source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-10-06 23:00:00	12.0219	435.768	157.24	12.8572	382.73	0	60.1305	0	0	0	0	20.02	14.55	26.67	20.02	20.028	20.0458	-99.99	20.0463	20.1758	20.2752	20.4101	20.491	20.6727	20.9531	21.2291	0.886028
setup	0	2019-10-07 23:00:00	12.0234	435.812	309.03	25.0682	324.955	0	56.4903	0	0	0	0	20.31	14.01	27.59	20.31	20.3119	20.3162	-99.99	20.3164	20.3481	20.3744	20.4171	20.4482	20.5347	20.7285	21.04	1.11517
setup	0	2019-10-08 23:00:00	12.0249	435.837	294.46	23.711	341.859	0	73.9911	0	0	0	0	21.2	14.53	28.67	21.1999	21.1882	21.162	-99.99	21.1612	21.0049	20.935	20.8586	20.8187	20.758	20.7518	20.9042	1.04495
setup	0	2019-10-09 23:00:00	12.0264	435.843	193.57	15.4829	379.274	0	61.5936	0	0	0	0	21.11	15.48	28.73	21.11	21.1098	21.1093	-99.99	21.1093	21.105	21.1033	21.0938	21.0829	21.0489	20.9586	20.8971	0.855957
setup	0	2019-10-10 23:00:00	12.0278	435.829	248.41	19.751	359.874	0	83.9874	0	0	0	0	20.73	16.13	27.64	20.73	20.729	20.7269	-99.99	20.7269	20.7322	20.7683	20.8238	20.8548	20.9139	20.9649	20.9543	0.766802
setup	0	2019-10-11 23:00:00	12.0293	435.798	223.07	17.6444	367.849	0	93.1583	0	0	0	0	20.74	16.09	27.68	20.74	20.7381	20.7338	-99.99	20.7337	20.719	20.7349	20.7594	20.7737	20.8114	20.8802	20.9607	0.768026
setup	0	2019-10-12 23:00:00	12.0308	435.748	205.6	16.1918	372.12	0	94.1636	0	0	0	0	20.66	15.4	28.06	20.66	20.6592	20.6575	-99.99	20.6574	20.6706	20.7043	20.7434	20.7629	20.8027	20.8461	20.9367	0.811231
setup	0	2019-10-13 23:00:00	12.0323	435.68	158.51	12.4399	388.146	0	92.5158	0	0	0	0	20.52	16.2	26.75	20.52	20.5191	20.5173	-99.99	20.5172	20.5249	20.5605	20.6157	20.6495	20.7255	20.8241	20.9144	0.635817
setup	0	2019-10-14 23:00:00	12.0337	435.595	179.57	14.0562	381.968	0	88.6871	0	0	0	0	20.68	15.79	27.53	20.68	20.6787	20.676	-99.99	20.6759	20.6609	20.6632	20.6681	20.6714	20.688	20.7505	20.8843	0.710919
setup	0	2019-10-15 23:00:00	12.0352	435.492	227	17.7395	355.473	0	90.3715	0	0	0	0	20.14	14.88	26.31	20.14	20.1463	20.1605	-99.99	20.1609	20.2597	20.3309	20.4247	20.4773	20.5775	20.7039	20.8516	0.99651
setup	0	2019-10-16 23:00:00	12.0366	435.374	311.35	24.3137	335.682	0	88.5317	0	0	0	0	20.54	13.85	27.1	20.54	20.538	20.5336	-99.99	20.5335	20.5041	20.4922	20.4848	20.4848	20.502	20.5877	20.8022	0.82892
setup	0	2019-10-17 23:00:00	12.038	435.239	199.81	15.5995	376.044	0	100.988	0	0	0	0	20.69	16.37	27.14	20.69	20.6861	20.6776	-99.99	20.6773	20.6335	20.6276	20.6325	20.6375	20.6513	20.6748	20.7638	0.662904
setup	0	2019-10-18 23:00:00	12.0395	435.088	256.28	20.0031	355.673	0	97.6376	0	0	0	0	20.29	15.73	26.68	20.29	20.2882	20.2843	-99.99	20.2842	20.2866	20.3316	20.3982	20.4349	20.5128	20.6248	20.7658	0.646184
setup	0	2019-10-19 23:00:00	12.0409	434.922	167.3	13.0545	382.543	0	98.4293	0	0	0	0	20.18	15.87	26.06	20.18	20.1826	20.1884	-99.99	20.1885	20.2339	20.2743	20.3285	20.361	20.436	20.5557	20.7389	0.620686
setup	0	2019-10-20 23:00:00	12.0423	434.742	261.6	20.4072	351.522	0	89.9992	0	0	0	0	20.65	15.93	27.78	20.6499	20.6473	20.6416	-99.99	20.6414	20.5999	20.572	20.539	20.5216	20.494	20.5141	20.6945	0.831094
setup	0	2019-10-21 23:00:00	12.0437	434.548	272.24	21.2311	355.243	0	102.87	0	0	0	0	21.48	16.2	28.65	21.4799	21.4708	21.4506	-99.99	21.4499	21.3093	21.2097	21.08	21.006	20.8609	20.6985	20.6879	0.855298
setup	0	2019-10-22 23:00:00	12.0451	434.34	246.9	19.2493	363.913	0	106.365	0	0	0	0	21.74	16.21	29.15	21.7399	21.733	21.7176	-99.99	21.7171	21.6067	21.5265	21.4153	21.347	21.1966	20.9716	20.7829	0.923601
setup	0	2019-10-23 23:00:00	12.0465	434.119	267.5	20.8491	359.043	0	88.5219	0	0	0	0	21.51	17.24	27.96	21.5099	21.5069	21.5002	-99.99	21.5	21.4574	21.4353	21.4055	21.3842	21.3233	21.1749	20.934	0.754836
setup	0	2019-10-24 23:00:00	12.0478	433.885	259.52	20.2232	352.364	0	60.8339	0	0	0	0	20.61	16.45	27.57	20.61	20.6158	20.629	-99.99	20.6294	20.7196	20.7917	20.884	20.933	21.0202	21.0911	21.042	0.781675
setup	0	2019-10-25 23:00:00	12.0492	433.64	208.49	16.2438	369.194	0	100.024	0	0	0	0	20.58	15.7	27.29	20.5799	20.5774	20.5718	-99.99	20.5716	20.5791	20.6219	20.6793	20.7137	20.7961	20.9151	21.0275	0.771253
setup	0	2019-10-26 23:00:00	12.0505	433.383	220.06	17.1424	365.707	0	96.1522	0	0	0	0	20.17	16.9	26.04	20.17	20.1743	20.1839	-99.99	20.1842	20.2647	20.3416	20.4483	20.5122	20.6497	20.8266	20.9614	0.57673
setup	0	2019-10-27 23:00:00	12.0519	433.115	292.49	22.7812	344.352	0	100.01	0	0	0	0	20.62	16.09	27.31	20.6199	20.6165	20.6089	-99.99	20.6086	20.5651	20.5565	20.5526	20.5526	20.5701	20.669	20.8776	0.691457
setup	0	2019-10-28 23:00:00	12.0532	432.838	258.13	20.1025	353.205	0	99.3913	0	0	0	0	20.35	15.44	27.14	20.3499	20.3465	20.3389	-99.99	20.3386	20.3216	20.3601	20.4177	20.4494	20.5205	20.6364	20.8059	0.682571
setup	0	2019-10-29 23:00:00	12.0545	432.551	260.79	20.3077	358.217	0	101.481	0	0	0	0	20.76	16.83	26.22	20.7599	20.7558	20.7466	-99.99	20.7463	20.6964	20.6795	20.664	20.658	20.6559	20.6716	20.7636	0.571955
setup	0	2019-10-30 23:00:00	12.0558	432.255	240.89	18.7568	363.089	0	99.4128	0	0	0	0	20.35	17.14	25.08	20.35	20.3514	20.3546	-99.99	20.3547	20.3911	20.4396	20.5077	20.5448	20.6126	20.6838	20.7633	0.457571
setup	0	2019-10-31 23:00:00	12.0571	431.951	289.37	22.5309	343.414	0	100.843	0	0	0	0	20.63	15.95	27.24	20.6299	20.6297	20.6291	-99.99	20.6291	20.6182	20.6047	20.5799	20.5666	20.5538	20.5885	20.746	0.724053
setup	0	2019-11-01 23:00:00	12.0583	431.64	284.97	22.1885	343.268	0	101.057	0	0	0	0	20.67	16.03	27.61	20.6699	20.6695	20.6685	-99.99	20.6685	20.6612	20.6558	20.6489	20.6455	20.6411	20.6416	20.7227	0.775531
setup	0	2019-11-02 23:00:00	12.0596	431.322	266.46	20.7483	344.06	0	98.8357	0	0	0	0	20.23	15.11	27.43	20.2299	20.2346	20.2448	-99.99	20.2452	20.3136	20.3597	20.4179	20.4507	20.5165	20.6057	20.7252	0.818062
setup	0	2019-11-03 23:00:00	12.0608	430.997	280.34	21.8315	342.325	0	99.924	0	0	0	0	20.5	15.56	27.49	20.4999	20.499	20.497	-99.99	20.4969	20.4866	20.4836	20.4854	20.4898	20.5084	20.5627	20.7035	0.792116
setup	0	2019-11-04 23:00:00	12.0621	430.667	296.89	23.1241	336.261	0	67.8909	0	0	0	0	20.72	15.6	27.98	20.7199	20.7182	20.7142	-99.99	20.7141	20.6867	20.6672	20.6428	20.6297	20.6077	20.6012	20.6873	0.861834
setup	0	2019-11-05 23:00:00	12.0633	430.332	281.96	21.9663	343.634	0	31.6657	0	0	0	0	21.02	15.62	28.32	21.0199	21.0164	21.0087	-99.99	21.0084	20.9538	20.9142	20.8616	20.831	20.7697	20.6991	20.7047	0.883227
setup	0	2019-11-06 23:00:00	12.0645	429.993	307.53	23.9657	335.663	0	28.4844	0	0	0	0	21.3	14.73	28.99	21.2999	21.2953	21.2851	-99.99	21.2847	21.2089	21.1526	21.0758	21.0302	20.9357	20.8161	20.7564	0.956959
setup	0	2019-11-07 23:00:00	12.0656	429.65	238.34	18.5809	361.879	0	33.2579	0	0	0	0	21.07	15.72	27.91	21.0699	21.068	21.0636	-99.99	21.0634	21.0404	21.0381	21.0382	21.0356	21.0195	20.956	20.8377	0.772312
setup	0	2019-11-08 23:00:00	12.0668	429.305	265.99	20.7464	347.526	0	62.2815	0	0	0	0	21.06	16.05	28.22	21.0599	21.0595	21.0584	-99.99	21.0584	21.0509	21.0449	21.0353	21.028	21.0078	20.966	20.9033	0.921006
setup	0	2019-11-09 23:00:00	12.0679	428.957	263.22	20.5423	352.881	0	71.2296	0	0	0	0	20.83	16.06	26.81	20.8299	20.8315	20.835	-99.99	20.8351	20.8624	20.8844	20.9144	20.9313	20.9607	20.9745	20.9371	0.693252
setup	0	2019-11-10 23:00:00	12.0691	428.608	250.95	19.5981	361.924	0	59.2016	0	0	0	0	21.56	16.49	28.28	21.5599	21.5518	21.5338	-99.99	21.5333	21.4114	21.3348	21.2402	21.1877	21.0894	20.9894	20.9443	0.762208
setup	0	2019-11-11 23:00:00	12.0702	428.257	259.98	20.3197	358.815	0	35.1099	0	0	0	0	21.26	16.59	27.6	21.2599	21.2585	21.2554	-99.99	21.2553	21.2371	21.2348	21.231	21.2246	21.1987	21.1237	20.9856	0.667531
setup	0	2019-11-12 23:00:00	12.0712	427.907	221.1	17.2971	367.677	0	99.997	0	0	0	0	20.44	17.52	24.83	20.44	20.4449	20.4559	-99.99	20.4562	20.5492	20.6389	20.7637	20.8341	20.9661	21.0799	21.0372	0.449838
setup	0	2019-11-13 23:00:00	12.0723	427.557	182.46	14.2897	378.632	0	98.5486	0	0	0	0	20.42	17.08	25.96	20.4199	20.4213	20.4244	-99.99	20.4245	20.4534	20.4925	20.5493	20.5842	20.6697	20.8254	20.9949	0.495859
setup	0	2019-11-14 23:00:00	12.0734	427.208	150.41	11.7941	384.832	0	93.0186	0	0	0	0	19.73	17.4	22.9	19.73	19.736	19.7496	-99.99	19.75	19.8675	19.9817	20.1436	20.2393	20.4373	20.6898	20.8974	0.337628
setup	0	2019-11-15 23:00:00	12.0744	426.861	275.83	21.6589	353.121	0	89.714	0	0	0	0	21.29	17.27	27.72	21.2899	21.2767	21.2473	-99.99	21.2464	21.0468	20.9208	20.7632	20.6806	20.5547	20.5345	20.771	0.661623
setup	0	2019-11-16 23:00:00	12.0754	426.517	266.11	20.9286	356.981	0	104.3	0	0	0	0	21.28	17.32	27.37	21.2799	21.2765	21.269	-99.99	21.2688	21.2142	21.1731	21.1109	21.0698	20.9733	20.8244	20.7403	0.627051
setup	0	2019-11-17 23:00:00	12.0764	426.175	265.76	20.9379	352.147	0	100.141	0	0	0	0	20.46	17.26	25.54	20.46	20.4646	20.4751	-99.99	20.4754	20.5522	20.6167	20.7023	20.7486	20.8285	20.871	20.8216	0.509096
setup	0	2019-11-18 23:00:00	12.0773	425.837	256.74	20.2669	356.75	0	100.692	0	0	0	0	20.81	17.02	27.05	20.8099	20.8055	20.7957	-99.99	20.7954	20.7385	20.7215	20.707	20.7003	20.6984	20.7378	20.8342	0.579288
setup	0	2019-11-19 23:00:00	12.0783	425.503	252.57	19.9811	355.413	0	100.462	0	0	0	0	20.52	17.18	26.04	20.5199	20.5215	20.5249	-99.99	20.525	20.5545	20.5874	20.6324	20.6572	20.7062	20.7605	20.8131	0.550238
setup	0	2019-11-20 23:00:00	12.0792	425.175	261.25	20.7175	350.854	0	97.4679	0	0	0	0	20.47	16.69	26.34	20.4699	20.4707	20.4723	-99.99	20.4724	20.4862	20.5057	20.5365	20.555	20.5969	20.6737	20.7934	0.597391
setup	0	2019-11-21 23:00:00	12.0801	424.852	262.75	20.8914	353.981	0	96.9598	0	0	0	0	21.25	16.49	28.15	21.2499	21.243	21.2277	-99.99	21.2272	21.1186	21.042	20.9435	20.8887	20.7877	20.7043	20.7573	0.739053
setup	0	2019-11-22 23:00:00	12.0809	424.535	252.34	20.1216	355.988	0	97.6302	0	0	0	0	20.52	16.93	25.74	20.5199	20.5232	20.5305	-99.99	20.5307	20.5875	20.6391	20.7094	20.7474	20.8109	20.8375	20.7891	0.522946
setup	0	2019-11-23 23:00:00	12.0818	424.224	181.88	14.5488	373.902	0	93.425	0	0	0	0	19.61	17.36	23.78	19.61	19.6188	19.6386	-99.99	19.6392	19.788	19.9123	20.0844	20.1855	20.3911	20.6396	20.8067	0.338268
setup	0	2019-11-24 23:00:00	12.0826	423.921	199.93	16.0473	372.121	0	84.9854	0	0	0	0	20.44	16.49	26.04	20.4399	20.4333	20.4185	-99.99	20.418	20.3316	20.2996	20.2703	20.2595	20.2691	20.3922	20.7015	0.511807
setup	0	2019-11-25 23:00:00	12.0834	423.626	189.63	15.2768	371.031	0	89.2515	0	0	0	0	19.95	16.52	25.08	19.9499	19.9515	19.9549	-99.99	19.955	19.999	20.0599	20.1426	20.189	20.2861	20.4222	20.6126	0.504511
setup	0	2019-11-26 23:00:00	12.0842	423.339	195.76	15.8335	371.143	0	86.2295	0	0	0	0	20.23	17.03	25.05	20.2299	20.2274	20.2217	-99.99	20.2215	20.1975	20.203	20.2176	20.229	20.2657	20.3578	20.5632	0.496298
setup	0	2019-11-27 23:00:00	12.0849	423.06	274.79	22.3208	348.754	0	83.943	0	0	0	0	20.58	17.06	26.12	20.5799	20.5766	20.5693	-99.99	20.5691	20.5192	20.4899	20.4526	20.4317	20.3964	20.3902	20.5287	0.528235
setup	0	2019-11-28 23:00:00	12.0856	422.791	243.32	19.8551	355.803	0	87.5506	0	0	0	0	20.61	16.25	27.07	20.6099	20.6093	20.6079	-99.99	20.6079	20.5932	20.5782	20.5545	20.539	20.5018	20.4634	20.5362	0.651869
setup	0	2019-11-29 23:00:00	12.0863	422.532	257.43	21.1091	353.609	0	82.2852	0	0	0	0	20.9	16.27	27.46	20.8999	20.8961	20.8877	-99.99	20.8874	20.828	20.7866	20.7321	20.7005	20.6371	20.5627	20.5712	0.664519
setup	0	2019-11-30 23:00:00	12.087	422.284	208.26	17.1659	370.029	0	87.4917	0	0	0	0	20.55	16.67	26.26	20.5499	20.547	20.5404	-99.99	20.5402	20.5196	20.5412	20.5762	20.5941	20.6242	20.637	20.631	0.507914
setup	0	2019-12-01 23:00:00	12.0876	422.046	206.76	17.136	370.459	0	79.6718	0	0	0	0	20.47	17.37	25.48	20.4699	20.4715	20.475	-99.99	20.4751	20.5066	20.5375	20.5768	20.5972	20.6339	20.6501	20.6709	0.449834
setup	0	2019-12-02 23:00:00	12.0883	421.819	166.792	13.9038	356.01	0	74.1184	0	0	0	0	18.0677	16.1	22.8	18.0677	18.0913	18.144	-99.99	18.1456	18.5178	18.799	19.1719	19.3867	19.8206	20.3461	20.6677	0.956514
setup	0	2019-12-03 23:00:00	12.0888	421.604	199.837	16.7601	344.252	0	54.1148	0	0	0	0	18.5528	15.9	23.3	18.5527	18.5594	18.5742	-99.99	18.5746	18.6879	18.7838	18.9313	19.0327	19.2932	19.7937	20.476	0.986658
setup	0	2019-12-04 23:00:00	12.0894	421.401	237.167	20.0182	333.267	0	55.0508	0	0	0	0	19.376	15.6	25.2	19.376	19.3735	19.368	-99.99	19.3679	19.3349	19.325	19.3287	19.3414	19.4061	19.6409	20.2224	1.0531
setup	0	2019-12-05 23:00:00	12.0899	421.21	160.962	13.6768	356.806	0	64.6609	0	0	0	0	17.8174	15.3	23.3	17.8173	17.8313	17.8624	-99.99	17.8634	18.1146	18.3237	18.6019	18.7652	19.1092	19.5521	20.0837	0.947624
setup	0	2019-12-06 23:00:00	12.0904	421.032	230.031	19.6813	332.945	0	53.9298	0	0	0	0	18.9146	15.2	24	18.9145	18.9119	18.906	-99.99	18.9058	18.8745	18.8657	18.8768	18.9	19.0017	19.2907	19.9373	1.017
setup	0	2019-12-07 23:00:00	12.0909	420.867	137.747	11.8703	371	0	57.7631	0	0	0	0	18.4528	16.5	22.4	18.4527	18.4579	18.4693	-99.99	18.4697	18.5656	18.657	18.7914	18.8732	19.0477	19.3168	19.8166	0.971553
setup	0	2019-12-08 23:00:00	12.0913	420.716	190.316	16.5221	346.363	0	46.794	0	0	0	0	18.2993	15.2	23.9	18.2992	18.3055	18.3194	-99.99	18.3198	18.415	18.4891	18.5916	18.6561	18.8153	19.1262	19.7387	0.97997
setup	0	2019-12-09 23:00:00	12.0917	420.578	156.188	13.6627	362.388	0	51.2948	0	0	0	0	18.4184	15.9	23	18.4183	18.4192	18.4212	-99.99	18.4213	18.4547	18.5073	18.5951	18.6535	18.7961	19.0667	19.6428	0.975267
setup	0	2019-12-10 23:00:00	12.0921	420.454	160.771	14.1733	355.448	0	40.1856	0	0	0	0	17.6427	15.9	20.8	17.6427	17.6544	17.6806	-99.99	17.6814	17.871	18.0148	18.2106	18.3284	18.5836	18.963	19.5723	0.920424
setup	0	2019-12-11 23:00:00	12.0925	420.345	249.823	22.1989	318.163	0	30.8337	0	0	0	0	18.1368	15.6	23.1	18.1367	18.1392	18.1447	-99.99	18.1449	18.1845	18.2173	18.2727	18.3151	18.439	18.7432	19.4679	0.961158
setup	0	2019-12-12 23:00:00	12.0928	420.25	285	25.5286	303.056	0	27.292	0	0	0	0	18.2608	13.7	24	18.2607	18.2636	18.2699	-99.99	18.2701	18.311	18.339	18.3799	18.409	18.4942	18.7206	19.36	0.989987
setup	0	2019-12-13 23:00:00	12.0931	420.169	315.674	28.5056	294.698	0	25.0145	0	0	0	0	18.9917	14.6	24.4	18.9916	18.9869	18.9764	-99.99	18.976	18.9093	18.8688	18.8258	18.8074	18.7916	18.8569	19.3154	1.0297
setup	0	2019-12-14 23:00:00	12.0934	420.104	236.533	21.533	324.632	0	23.3213	0	0	0	0	18.2352	14.6	23.8	18.2351	18.2427	18.2594	-99.99	18.2599	18.3761	18.4591	18.568	18.6311	18.7608	18.9456	19.3555	0.980203
setup	0	2019-12-15 23:00:00	12.0936	420.053	214.569	19.6922	334.265	0	29.8935	0	0	0	0	18.1976	14.9	23.7	18.1975	18.2001	18.2058	-99.99	18.206	18.2561	18.3113	18.397	18.4527	18.5876	18.8368	19.3671	0.973798
setup	0	2019-12-16 23:00:00	12.0938	420.018	286.608	26.5152	305.832	0	19.925	0	0	0	0	18.7764	15	24.2	18.7763	18.7742	18.7694	-99.99	18.7693	18.7404	18.7254	18.7137	18.712	18.7315	18.8491	19.3296	1.01163
setup	0	2019-12-17 23:00:00	12.094	419.998	226.955	21.163	331.503	0	16.3024	0	0	0	0	18.6278	15.1	23.8	18.6277	18.63	18.6351	-99.99	18.6353	18.6729	18.7021	18.7439	18.7704	18.8322	18.9514	19.3371	0.999384
setup	0	2019-12-18 23:00:00	12.0941	419.993	306.74	28.8245	299.605	0	12.9809	0	0	0	0	19.1552	15.7	24.1	19.1551	19.1516	19.1439	-99.99	19.1436	19.0938	19.063	19.0295	19.0145	18.9986	19.0362	19.3679	1.02902
setup	0	2019-12-19 23:00:00	12.0942	420.004	317.604	30.0702	286.801	0	10.7267	0	0	0	0	18.1229	13.1	23.7	18.1228	18.1337	18.1578	-99.99	18.1585	18.3172	18.423	18.5555	18.6302	18.7829	19.0047	19.4101	0.985805
setup	0	2019-12-20 23:00:00	12.0943	420.03	306.767	29.2546	294.521	0	9.63607	0	0	0	0	18.499	12.8	24.3	18.4989	18.4999	18.5022	-99.99	18.5022	18.5212	18.5398	18.5739	18.6008	18.6809	18.8784	19.3786	1.0157
setup	0	2019-12-21 23:00:00	12.0943	420.072	190.326	18.2758	346.065	0	18.3825	0	0	0	0	18.3479	15.1	24.3	18.3478	18.35	18.355	-99.99	18.3551	18.4013	18.4529	18.534	18.5859	18.7058	18.9061	19.3384	0.985981
setup	0	2019-12-22 23:00:00	12.0943	420.129	201.507	19.4755	340.047	0	8.90397	0	0	0	0	18.2038	15.2	23	18.2038	18.2082	18.2181	-99.99	18.2184	18.2937	18.3549	18.4446	18.5014	18.6315	18.8532	19.3137	0.967539
setup	0	2019-12-23 23:00:00	12.0943	420.201	252.708	24.5726	322.061	0	28.8891	0	0	0	0	18.9444	15.3	24.2	18.9444	18.9375	18.9221	-99.99	18.9216	18.8318	18.7956	18.7617	18.7479	18.7451	18.8408	19.2746	1.01865
setup	0	2019-12-24 23:00:00	12.0943	420.289	173.198	16.9353	357.545	0	19.5374	0	0	0	0	18.9306	15.8	23.9	18.9305	18.9308	18.9313	-99.99	18.9314	18.9376	18.9428	18.9464	18.9496	18.9631	19.0075	19.2848	1.01338
setup	0	2019-12-25 23:00:00	12.0942	420.392	268.299	26.3667	318.76	0	21.3849	0	0	0	0	19.4406	15.4	24.5	19.4405	19.4346	19.4215	-99.99	19.4211	19.3347	19.2858	19.2267	19.1941	19.1352	19.1087	19.3395	1.05222
setup	0	2019-12-26 23:00:00	12.0941	420.511	236.84	23.3792	328.106	0	22.2431	0	0	0	0	18.7878	13.9	25.1	18.7878	18.7938	18.8074	-99.99	18.8078	18.8928	18.9492	19.0156	19.05	19.1166	19.1885	19.4106	1.0319
setup	0	2019-12-27 23:00:00	12.0939	420.644	240.556	23.8373	333.76	0	48.7388	0	0	0	0	19.8128	16.8	26.8	19.8128	19.8018	19.7773	-99.99	19.7766	19.6509	19.5773	19.4797	19.4279	19.3431	19.2813	19.4476	1.08334
setup	0	2019-12-28 23:00:00	12.0937	420.793	208.208	20.6978	341.845	0	27.8437	0	0	0	0	18.9122	16.4	25.6	18.9121	18.9195	18.936	-99.99	18.9365	19.059	19.1508	19.2554	19.3081	19.3999	19.4494	19.5184	1.02208
setup	0	2019-12-29 23:00:00	12.0935	420.956	231.188	23.0399	337.008	0	10.9119	0	0	0	0	19.6806	16.8	24.4	19.6805	19.6752	19.6633	-99.99	19.663	19.59	19.5471	19.5001	19.4773	19.4451	19.4378	19.5829	1.05667
setup	0	2019-12-30 23:00:00	12.0933	421.133	264.316	26.3892	315.068	0	4.45879	0	0	0	0	18.6646	13.6	23.5	18.6649	18.6811	18.6965	-99.99	18.6969	18.8392	18.9318	19.0446	19.1065	19.2286	19.3931	19.6176	1.01278
setup	0	2019-12-31 23:00:00	12.093	421.325	265.594	26.5457	313.678	0	4.88707	0	0	0	0	18.5424	14.1	24	18.5425	18.5509	18.5589	-99.99	18.5591	18.6413	18.7048	18.7962	18.8542	18.9892	19.2214	19.591	1.00439
setup	0	2020-01-01 23:00:00	12.0927	421.531	310.153	31.0106	295.998	0	5.01945	0	0	0	0	18.8472	13.9	24.4	18.8472	18.8482	18.8491	-99.99	18.8492	18.8615	18.8746	18.8997	18.92	18.9818	19.1383	19.5165	1.02793
setup	0	2020-01-02 23:00:00	12.0924	421.75	275.465	27.5424	310.379	0	6.90338	0	0	0	0	18.683	14.7	24.7	18.683	18.6886	18.694	-99.99	18.6941	18.7494	18.7923	18.8537	18.8924	18.9813	19.1362	19.4627	1.01366
setup	0	2020-01-03 23:00:00	12.092	421.983	244.903	24.4866	325.967	0	8.71771	0	0	0	0	18.9399	14.5	23.9	18.9398	18.9393	18.9388	-99.99	18.9388	18.9387	18.9446	18.9606	18.9747	19.0181	19.1256	19.4292	1.02395
setup	0	2020-01-04 23:00:00	12.0916	422.229	257.281	25.7243	316.752	0	5.11712	0	0	0	0	18.4097	14.5	23.5	18.4099	18.4208	18.4312	-99.99	18.4314	18.5347	18.6099	18.7112	18.7715	18.8996	19.0893	19.4111	0.989128
setup	0	2020-01-05 23:00:00	12.0912	422.488	279.965	27.9924	312.385	0	3.8832	0	0	0	0	19.1882	13.1	25.4	19.1879	19.1816	19.1756	-99.99	19.1755	19.1128	19.0668	19.0103	18.9828	18.9509	19.0105	19.3625	1.06713
setup	0	2020-01-06 23:00:00	12.0908	422.759	272.59	27.255	319.975	0	33.3776	0	0	0	0	19.7559	15.3	25.9	19.7553	19.7355	19.7167	-99.99	19.7162	19.5642	19.5012	19.4308	19.3909	19.3159	19.2443	19.3615	1.08484
setup	0	2020-01-07 23:00:00	12.0903	423.042	222.351	22.2318	332.887	0	29.4706	0	0	0	0	18.4323	15.5	23	18.4327	18.4505	18.4674	-99.99	18.4678	18.6415	18.7738	18.9387	19.0265	19.1871	19.3339	19.4518	0.980635
setup	0	2020-01-08 23:00:00	12.0898	423.337	185.604	18.5577	343.127	0	36.3538	0	0	0	0	17.4441	15.2	22.4	17.4445	17.463	17.4806	-99.99	17.4811	17.6785	17.8546	18.0988	18.2423	18.5423	18.9647	19.4483	0.920192
setup	0	2020-01-09 23:00:00	12.0893	423.644	206.566	20.6536	339.196	0	30.6533	0	0	0	0	18.2872	14.6	24.5	18.287	18.2846	18.2823	-99.99	18.2823	18.2655	18.2665	18.2808	18.3012	18.3928	18.6672	19.2782	0.987142
setup	0	2020-01-10 23:00:00	12.0887	423.961	259.566	25.9528	323.995	0	14.8973	0	0	0	0	19.4639	15.5	25.8	19.4634	19.4475	19.4323	-99.99	19.4319	19.287	19.1886	19.0665	18.9984	18.8773	18.8235	19.1451	1.06353
setup	0	2020-01-11 23:00:00	12.0881	424.288	297.844	29.7801	310.334	0	6.37146	0	0	0	0	19.8465	14.7	26.3	19.8462	19.8352	19.8247	-99.99	19.8245	19.7161	19.6331	19.5181	19.4489	19.3055	19.1251	19.1831	1.10252
setup	0	2020-01-12 23:00:00	12.0875	424.626	279.014	27.8974	319.547	0	4.56931	0	0	0	0	19.9653	15.9	26.9	19.965	19.9571	19.9496	-99.99	19.9494	19.8741	19.8178	19.7384	19.6887	19.5754	19.3973	19.3202	1.10469
setup	0	2020-01-13 23:00:00	12.0868	424.973	175.542	17.5517	351.181	0	27.6102	0	0	0	0	17.9208	15.9	23.4	17.9215	17.9486	17.9744	-99.99	17.9751	18.2428	18.447	18.7118	18.8605	19.1438	19.3912	19.4683	0.95107
setup	0	2020-01-14 23:00:00	12.0862	425.329	246.354	24.6319	329.085	0	8.01816	0	0	0	0	19.291	15.4	24	19.2906	19.28	19.2699	-99.99	19.2696	19.1776	19.1218	19.0626	19.0386	19.0287	19.13	19.4568	1.0386
setup	0	2020-01-15 23:00:00	12.0855	425.693	305.955	30.5912	307.054	0	4.79635	0	0	0	0	19.7878	16.2	25	19.7875	19.7781	19.7692	-99.99	19.7689	19.6808	19.618	19.5363	19.4898	19.4	19.3127	19.4122	1.07258
setup	0	2020-01-16 23:00:00	12.0847	426.065	225.92	22.5889	339.016	0	4.65358	0	0	0	0	19.3944	16	24.3	19.3945	19.3974	19.4002	-99.99	19.4003	19.4261	19.4421	19.4588	19.4654	19.4692	19.4475	19.466	1.0447
setup	0	2020-01-17 23:00:00	12.084	426.445	201.535	20.1507	349.076	0	3.7277	0	0	0	0	19.2934	15.2	25.2	19.2934	19.2961	19.2988	-99.99	19.2988	19.32	19.3313	19.3433	19.3498	19.3654	19.4032	19.516	1.05213
