source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-09-02 23:00:00	11.9703	422.313	127.85	12.7857	391.671	0	9.98482	0	0	0	0	19.64	14.46	26.31	19.6397	19.6263	19.6136	-99.99	19.6132	19.5357	19.412	19.3357	19.2612	19.0986	16.7122	-99.99	0.869382
setup	0	2018-09-03 23:00:00	11.9718	423.008	199.58	19.959	365.284	0	10.0306	0	0	0	0	19.68	14.5	26.55	19.6798	19.6689	19.6585	-99.99	19.6583	19.5934	19.484	19.4148	19.3469	19.1983	16.7292	-99.99	0.986056
setup	0	2018-09-04 23:00:00	11.9733	423.69	134.79	13.4797	392.753	0	10.9931	0	0	0	0	20.22	14.41	27.62	20.2195	20.1971	20.1759	-99.99	20.1753	20.0449	19.8383	19.7156	19.6017	19.3751	16.7469	-99.99	0.924422
setup	0	2018-09-05 23:00:00	11.9748	424.357	245.75	24.5761	351.349	0	11.0323	0	0	0	0	20.03	13.69	27.87	20.0298	20.0205	20.0117	-99.99	20.0114	19.9532	19.8451	19.7719	19.698	19.5317	16.7659	-99.99	1.02442
setup	0	2018-09-06 23:00:00	11.9763	425.008	223.3	22.331	359.595	0	11.0654	0	0	0	0	19.98	14.22	27.58	19.9798	19.9708	19.9622	-99.99	19.962	19.9095	19.8236	19.7682	19.7122	19.5807	16.7856	-99.99	0.984083
setup	0	2018-09-07 23:00:00	11.9778	425.643	285.43	28.5442	336.8	0	9.67649	0	0	0	0	20.36	13.11	28.97	20.3596	20.3424	20.326	-99.99	20.3256	20.221	20.0438	19.9351	19.8326	19.6246	16.8053	-99.99	1.15432
setup	0	2018-09-08 23:00:00	11.9793	426.263	274.9	27.4911	342.153	0	11.2344	0	0	0	0	20.82	14.29	29.44	20.8194	20.7954	20.7725	-99.99	20.7719	20.633	20.4168	20.2891	20.1692	19.9228	16.8259	-99.99	1.23359
setup	0	2018-09-09 23:00:00	11.9808	426.865	289.48	28.949	342.831	0	10.8909	0	0	0	0	21.51	13.41	30.41	21.5092	21.4779	21.4482	-99.99	21.4474	21.2621	20.9623	20.7836	20.6173	20.287	16.8484	-99.99	1.28588
setup	0	2018-09-10 23:00:00	11.9823	427.45	295.73	29.574	344.797	0	11.6874	0	0	0	0	22	15.38	30.74	21.9992	21.9674	21.9372	-99.99	21.9364	21.753	21.4674	21.2978	21.1381	20.8076	16.8738	-99.99	1.28382
setup	0	2018-09-11 23:00:00	11.9838	428.018	286.13	28.6139	340.398	0	11.1437	0	0	0	0	21.23	14.92	29.97	21.23	21.2285	21.2271	-99.99	21.2271	21.2128	21.1645	21.1193	21.065	20.9125	16.9021	-99.99	1.28171
setup	0	2018-09-12 23:00:00	11.9853	428.568	302.79	30.2798	331.699	0	9.5871	0	0	0	0	20.94	13.88	29.7	20.94	20.9378	20.9357	-99.99	20.9357	20.9189	20.8755	20.8395	20.7983	20.6845	16.93	-99.99	1.27782
setup	0	2018-09-13 23:00:00	11.9868	429.099	266.92	26.6927	352.4	0	11.4743	0	0	0	0	21.38	14.37	30	21.3795	21.3604	21.3423	-99.99	21.3418	21.2319	21.0616	20.9602	20.8641	20.6595	16.9564	-99.99	1.17295
setup	0	2018-09-14 23:00:00	11.9884	429.612	287.05	28.7056	345.215	0	8.61641	0	0	0	0	22.19	15.16	30.95	22.1892	22.156	22.1244	-99.99	22.1236	21.9307	21.6298	21.4536	21.2902	20.9614	16.9831	-99.99	1.42128
setup	0	2018-09-15 23:00:00	11.9899	430.105	314.36	31.4366	322.102	0	8.67655	0	0	0	0	21.3	13.46	30.5	21.3001	21.3014	21.3027	-99.99	21.3027	21.3016	21.2638	21.2214	21.1686	21.0186	17.0116	-99.99	1.51744
setup	0	2018-09-16 23:00:00	11.9914	430.58	314.47	31.4475	322.799	0	8.86329	0	0	0	0	21.49	14.19	31.2	21.4897	21.4762	21.4635	-99.99	21.4631	21.3841	21.2549	21.1746	21.0959	20.9178	17.0397	-99.99	1.54146
setup	0	2018-09-17 23:00:00	11.9929	431.034	314.59	31.4402	322.244	0	7.38505	0	0	0	0	21.54	13.6	31.59	21.5397	21.5265	21.514	-99.99	21.5137	21.4334	21.2933	21.203	21.1137	20.9139	17.0671	-99.99	1.5809
setup	0	2018-09-18 23:00:00	11.9945	431.469	298.51	29.8283	331.498	0	8.51315	0	0	0	0	21.27	14.15	30.71	21.2698	21.2632	21.2568	-99.99	21.2566	21.217	21.1468	21.0974	21.0438	20.9034	17.0944	-99.99	1.41466
setup	0	2018-09-19 23:00:00	11.996	431.884	309.73	30.9432	326.388	0	10.4262	0	0	0	0	21.06	13.92	30.29	21.0599	21.0552	21.0508	-99.99	21.0507	21.0214	20.9645	20.9228	20.8771	20.7561	17.1212	-99.99	1.37076
setup	0	2018-09-20 23:00:00	11.9975	432.278	314.13	31.375	325.825	0	9.13436	0	0	0	0	21.45	12.93	30.74	21.4496	21.4319	21.4152	-99.99	21.4147	21.3095	21.1359	21.0301	20.9294	20.7176	17.1467	-99.99	1.46557
setup	0	2018-09-21 23:00:00	11.9991	432.652	260.67	26.0277	356.7	0	11.0629	0	0	0	0	21.88	15.44	30.35	21.8794	21.8545	21.8308	-99.99	21.8302	21.6898	21.4808	21.3587	21.2433	20.9965	17.1726	-99.99	1.23168
setup	0	2018-09-22 23:00:00	12.0006	433.005	184.19	18.3845	378.95	0	10.7644	0	0	0	0	21.25	14.66	29.61	21.25	21.249	21.2481	-99.99	21.248	21.2375	21.1987	21.1613	21.1159	20.986	17.1998	-99.99	1.21974
setup	0	2018-09-23 23:00:00	12.0021	433.338	253.61	25.3024	349.352	0	10.5377	0	0	0	0	21.03	14.7	29.9	21.0299	21.0269	21.0239	-99.99	21.0239	21.0034	20.9587	20.9239	20.8847	20.7774	17.2262	-99.99	1.29688
setup	0	2018-09-24 23:00:00	12.0036	433.65	305.91	30.5042	333.472	0	10.5496	0	0	0	0	20.99	14.36	29.61	20.9898	20.9828	20.9762	-99.99	20.976	20.9338	20.8599	20.8103	20.7591	20.6334	17.2511	-99.99	1.17469
setup	0	2018-09-25 23:00:00	12.0052	433.941	261.83	26.0922	355.055	0	11.3377	0	0	0	0	21.51	15.1	29.68	21.51	21.4985	21.4672	-99.99	21.4662	21.3411	21.1508	21.0391	20.9345	20.7164	17.2751	-99.99	1.14004
setup	0	2018-09-26 23:00:00	12.0067	434.211	288.56	28.7344	344.839	0	11.8242	0	0	0	0	21.87	14.65	30.91	21.87	21.858	21.8254	-99.99	21.8242	21.688	21.4625	21.3239	21.1923	20.9203	17.2998	-99.99	1.298
setup	0	2018-09-27 23:00:00	12.0082	434.46	195.88	19.4881	373.62	0	11.581	0	0	0	0	20.35	16.16	26.47	20.35	20.3595	20.3854	-99.99	20.3863	20.4944	20.659	20.74	20.7986	20.8452	17.3259	-99.99	0.818517
setup	0	2018-09-28 23:00:00	12.0098	434.688	242.39	24.0901	365.085	0	12.2726	0	0	0	0	21.61	15.81	29.62	21.61	21.595	21.5543	-99.99	21.5529	21.3863	21.1278	20.9811	20.85	20.6031	17.3498	-99.99	1.02384
setup	0	2018-09-29 23:00:00	12.0113	434.895	280.69	27.8623	342.065	0	11.6763	0	0	0	0	20.9	14.72	29.09	20.9	20.9003	20.9013	-99.99	20.9013	20.8989	20.8679	20.8339	20.7915	20.6699	17.3732	-99.99	1.13861
setup	0	2018-09-30 23:00:00	12.0128	435.081	312.16	30.9418	319.852	0	7.88047	0	0	0	0	21.05	13.83	30.34	21.05	21.0445	21.0297	-99.99	21.0292	20.9643	20.8477	20.7726	20.6993	20.5394	17.3961	-99.99	1.4723
setup	0	2018-10-01 23:00:00	12.0143	435.247	310.77	30.7529	323.696	0	7.50904	0	0	0	0	20.52	12.95	29.24	20.52	20.5212	20.5244	-99.99	20.5246	20.5344	20.5336	20.5219	20.5023	20.4297	17.4183	-99.99	1.24809
setup	0	2018-10-02 23:00:00	12.0158	435.392	267.15	26.3859	345.337	0	9.07251	0	0	0	0	20.81	14.51	29.06	20.81	20.8034	20.7854	-99.99	20.7848	20.7147	20.613	20.5541	20.4976	20.3695	17.4395	-99.99	1.15143
setup	0	2018-10-03 23:00:00	12.0174	435.516	246.21	24.2644	356.145	0	11.5821	0	0	0	0	21.28	14.58	30.09	21.28	21.2691	21.2398	-99.99	21.2388	21.1179	20.9246	20.8091	20.7009	20.48	17.4603	-99.99	1.20259
setup	0	2018-10-04 23:00:00	12.0189	435.62	228.85	22.4972	362.428	0	12.0119	0	0	0	0	21.43	14.95	30.11	21.43	21.4206	21.3952	-99.99	21.3943	21.2902	21.1224	21.0189	20.9191	20.7042	17.4822	-99.99	1.24815
setup	0	2018-10-05 23:00:00	12.0204	435.704	308.69	30.2599	339.377	0	12.4804	0	0	0	0	21.88	15.5	30.54	21.88	21.8672	21.8325	-99.99	21.8313	21.69	21.4677	21.3349	21.21	20.9513	17.5054	-99.99	1.19746
setup	0	2018-10-06 23:00:00	12.0219	435.768	273.28	26.7033	353.948	0	12.9673	0	0	0	0	22.07	15.68	30.67	22.07	22.059	22.0292	-99.99	22.0281	21.9055	21.7063	21.5834	21.465	21.2121	17.5304	-99.99	1.18609
setup	0	2018-10-07 23:00:00	12.0234	435.812	269.35	26.2252	354.926	0	13.249	0	0	0	0	22.12	15.67	30.35	22.12	22.111	22.0868	-99.99	22.086	21.9858	21.8209	21.7169	21.6149	21.3889	17.5568	-99.99	1.20584
setup	0	2018-10-08 23:00:00	12.0249	435.837	247.14	23.9669	361.726	0	14.0938	0	0	0	0	21.65	16.34	29.26	21.65	21.6479	21.6423	-99.99	21.6421	21.6195	21.5784	21.5439	21.5026	21.3814	17.5841	-99.99	1.05185
setup	0	2018-10-09 23:00:00	12.0264	435.843	222.26	21.4592	366.805	0	13.8847	0	0	0	0	21.23	15.89	29.02	21.23	21.2308	21.233	-99.99	21.2331	21.2392	21.2341	21.2203	21.1991	21.1221	17.6105	-99.99	1.03818
setup	0	2018-10-10 23:00:00	12.0278	435.829	283.58	27.247	339.173	0	13.5963	0	0	0	0	20.94	14.32	29.13	20.94	20.9407	20.9426	-99.99	20.9427	20.9455	20.9305	20.9113	20.8865	20.81	17.6347	-99.99	1.15939
setup	0	2018-10-11 23:00:00	12.0293	435.798	293.42	28.0432	334.415	0	13.7824	0	0	0	0	21.17	14.16	30.04	21.1699	21.1641	21.148	-99.99	21.1475	21.0803	20.9683	20.8989	20.8318	20.6848	17.6569	-99.99	1.26359
setup	0	2018-10-12 23:00:00	12.0308	435.748	304.99	28.9814	333.553	0	12.433	0	0	0	0	21.91	13.62	31.01	21.9099	21.8954	21.8561	-99.99	21.8548	21.693	21.4364	21.2861	21.1476	20.8726	17.6785	-99.99	1.39568
setup	0	2018-10-13 23:00:00	12.0323	435.68	295.04	27.862	344.996	0	15.2506	0	0	0	0	22.8	16.03	31.68	22.7999	22.7795	22.724	-99.99	22.722	22.4992	22.1615	21.9672	21.7884	21.4296	17.7022	-99.99	1.41625
setup	0	2018-10-14 23:00:00	12.0337	435.595	304.29	28.5445	339.463	0	13.266	0	0	0	0	22.53	15.88	31.29	22.5299	22.5219	22.5002	-99.99	22.4994	22.4064	22.2413	22.1321	22.0222	21.7715	17.7294	-99.99	1.38619
setup	0	2018-10-15 23:00:00	12.0352	435.492	269.12	25.0666	352.026	0	16.4443	0	0	0	0	22.87	16.34	31.88	22.8699	22.8578	22.825	-99.99	22.8239	22.6886	22.4705	22.3378	22.211	21.9404	17.7583	-99.99	1.50618
setup	0	2018-10-16 23:00:00	12.0366	435.374	239.04	22.0982	366.905	0	17.4168	0	0	0	0	22.93	16.23	31.67	22.9299	22.9202	22.8939	-99.99	22.8929	22.783	22.5992	22.4832	22.3694	22.1165	17.7883	-99.99	1.40267
setup	0	2018-10-17 23:00:00	12.038	435.239	260.9	23.9296	359.179	0	18.7164	0	0	0	0	22.98	16.66	31.27	22.9799	22.9708	22.9462	-99.99	22.9453	22.8439	22.6779	22.5735	22.4703	22.2361	17.8192	-99.99	1.39014
setup	0	2018-10-18 23:00:00	12.0395	435.088	242.62	22.0708	369.188	0	21.7604	0	0	0	0	22.59	17.4	29.69	22.5899	22.5861	22.5755	-99.99	22.5751	22.5341	22.4704	22.4234	22.3703	22.223	17.8506	-99.99	1.09209
setup	0	2018-10-19 23:00:00	12.0409	434.922	205.25	18.5131	379.225	0	24.0479	0	0	0	0	22.23	17.21	28.83	22.23	22.2285	22.2247	-99.99	22.2246	22.2083	22.1763	22.1475	22.1118	22.0025	17.8812	-99.99	1.04492
setup	0	2018-10-20 23:00:00	12.0423	434.742	263.22	23.5352	353.695	0	27.666	0	0	0	0	21.92	16.13	29.58	21.9199	21.9188	21.9159	-99.99	21.9158	21.9005	21.8658	21.8334	21.7955	21.6895	17.9097	-99.99	1.16225
setup	0	2018-10-21 23:00:00	12.0437	434.548	264.37	23.4285	349.792	0	29.4143	0	0	0	0	21.75	15.69	29.73	21.7499	21.748	21.7429	-99.99	21.7427	21.7188	21.6684	21.6304	21.5885	21.4765	17.9361	-99.99	1.22099
setup	0	2018-10-22 23:00:00	12.0451	434.34	247.02	21.6947	349.854	0	31.7175	0	0	0	0	20.48	14.6	28.33	20.48	20.492	20.5246	-99.99	20.5258	20.6534	20.8251	20.906	20.9658	21.0296	17.9605	-99.99	1.02387
setup	0	2018-10-23 23:00:00	12.0465	434.119	134.21	11.6812	386.115	0	34.117	0	0	0	0	19.51	14.9	26.46	19.51	19.523	19.5585	-99.99	19.5598	19.7065	19.9354	20.0594	20.1631	20.3215	17.981	-99.99	0.844095
setup	0	2018-10-24 23:00:00	12.0478	433.885	142.08	12.2558	386.116	0	36.2855	0	0	0	0	20.09	13.26	28.25	20.0899	20.0853	20.0728	-99.99	20.0724	20.0222	19.9528	19.9142	19.8813	19.8221	17.9963	-99.99	0.975351
setup	0	2018-10-25 23:00:00	12.0492	433.64	135.37	11.5743	389.488	0	49.7485	0	0	0	0	19.84	15.8	26.22	19.8399	19.824	19.7808	-99.99	19.7793	19.7178	19.7539	19.775	19.79	19.7941	18.0095	-99.99	0.635228
setup	0	2018-10-26 23:00:00	12.0505	433.383	181.88	15.4176	376.846	0	49.0863	0	0	0	0	20.32	14.81	27.37	20.3199	20.3107	20.2855	-99.99	20.2847	20.182	20.0376	19.9577	19.886	19.7484	18.0218	-99.99	0.734431
setup	0	2018-10-27 23:00:00	12.0519	433.115	174.48	14.6679	378.254	0	55.7846	0	0	0	0	20.31	15.24	26.95	20.3099	20.3048	20.291	-99.99	20.2905	20.2349	20.1492	20.0959	20.0432	19.9242	18.0345	-99.99	0.762671
setup	0	2018-10-28 23:00:00	12.0532	432.838	161.86	13.4995	383.089	0	59.02	0	0	0	0	20.65	16.17	27.63	20.6499	20.6412	20.6174	-99.99	20.6166	20.5219	20.3815	20.3003	20.2249	20.0699	18.0481	-99.99	0.884801
setup	0	2018-10-29 23:00:00	12.0545	432.551	214.97	17.7955	369.841	0	61.5936	0	0	0	0	21.18	16.39	28.34	21.1799	21.1675	21.1338	-99.99	21.1326	20.996	20.787	20.6662	20.5556	20.3364	18.0629	-99.99	0.842915
setup	0	2018-10-30 23:00:00	12.0558	432.255	291.91	23.9976	336.966	0	70.5632	0	0	0	0	21.27	15.7	29.01	21.2699	21.2618	21.2396	-99.99	21.2389	21.1448	20.9843	20.8839	20.7876	20.5856	18.0794	-99.99	1.08497
setup	0	2018-10-31 23:00:00	12.0571	431.951	297.35	24.2903	340.155	0	72.7959	0	0	0	0	21.48	15.37	29.26	21.4799	21.471	21.4466	-99.99	21.4458	21.3452	21.1816	21.0818	20.9869	20.7871	18.0975	-99.99	1.00559
setup	0	2018-11-01 23:00:00	12.0583	431.64	225.04	18.2793	369.58	0	80.4205	0	0	0	0	21.5	16.67	28.03	21.4999	21.4927	21.473	-99.99	21.4723	21.3961	21.2856	21.2182	21.1511	20.9939	18.1171	-99.99	0.805576
setup	0	2018-11-02 23:00:00	12.0596	431.322	259.52	20.9758	357.665	0	85.9254	0	0	0	0	21.63	17.12	28.57	21.6299	21.6214	21.5981	-99.99	21.5973	21.507	21.3791	21.2999	21.2235	21.0567	18.1376	-99.99	0.867863
setup	0	2018-11-03 23:00:00	12.0608	430.997	248.76	20.0221	358.606	0	90.0265	0	0	0	0	21.53	16.73	28.66	21.5299	21.5254	21.5131	-99.99	21.5127	21.4604	21.3683	21.3068	21.2442	21.0976	18.1583	-99.99	0.928051
setup	0	2018-11-04 23:00:00	12.0621	430.667	288.32	23.1304	334.496	0	88.4219	0	0	0	0	21.08	15.78	28.23	21.0799	21.0811	21.0841	-99.99	21.0842	21.0929	21.0888	21.0745	21.0525	20.9772	18.1789	-99.99	1.09438
setup	0	2018-11-05 23:00:00	12.0633	430.332	311.93	24.9643	323.231	0	84.546	0	0	0	0	21.57	15.33	30.22	21.5699	21.5611	21.5371	-99.99	21.5363	21.4359	21.2727	21.1755	21.0856	20.9048	18.1984	-99.99	1.30079
setup	0	2018-11-06 23:00:00	12.0645	429.993	295.27	23.5951	336.573	0	76.3192	0	0	0	0	21.93	16.09	30.38	21.9299	21.9189	21.8889	-99.99	21.8879	21.7666	21.5795	21.4689	21.3648	21.1472	18.218	-99.99	1.21644
setup	0	2018-11-07 23:00:00	12.0656	429.65	300.94	24.0335	341.613	0	83.129	0	0	0	0	22.67	16.36	31	22.6699	22.6531	22.6076	-99.99	22.606	22.4204	22.1333	21.9664	21.813	21.5082	18.2394	-99.99	1.24113
setup	0	2018-11-08 23:00:00	12.0668	429.305	293.18	23.4106	346.77	0	72.5042	0	0	0	0	22.87	16.85	31.18	22.8699	22.8574	22.8233	-99.99	22.8221	22.6817	22.4551	22.3168	22.1845	21.9046	18.2633	-99.99	1.2292
setup	0	2018-11-09 23:00:00	12.0679	428.957	276.41	22.0691	351.977	0	61.7023	0	0	0	0	22.5	16.68	30.5	22.4999	22.4955	22.4835	-99.99	22.4831	22.4321	22.3387	22.2727	22.2027	22.0292	18.2895	-99.99	1.1277
setup	0	2018-11-10 23:00:00	12.0691	428.608	248.99	19.8783	358.675	0	53.9752	0	0	0	0	22.37	16.95	30.03	22.3699	22.3657	22.3543	-99.99	22.3539	22.3064	22.2258	22.1716	22.1148	21.9723	18.3159	-99.99	1.16941
setup	0	2018-11-11 23:00:00	12.0702	428.257	249.8	19.9422	358.704	0	51.1274	0	0	0	0	22.2	16.83	29.43	22.1999	22.1963	22.1865	-99.99	22.1862	22.1471	22.0828	22.0377	21.9895	21.8651	18.3416	-99.99	1.09006
setup	0	2018-11-12 23:00:00	12.0712	427.907	253.96	20.2744	356.31	0	49.7055	0	0	0	0	22.12	16.24	29.97	22.1199	22.1154	22.1031	-99.99	22.1026	22.0521	21.9714	21.9154	21.8584	21.7231	18.3662	-99.99	1.10175
setup	0	2018-11-13 23:00:00	12.0723	427.557	265.53	21.1991	350.518	0	56.1082	0	0	0	0	21.46	16.04	28.93	21.4599	21.4628	21.4705	-99.99	21.4708	21.5016	21.5419	21.5544	21.5559	21.5187	18.3898	-99.99	0.931495
setup	0	2018-11-14 23:00:00	12.0734	427.208	262.06	20.9242	352.227	0	78.8196	0	0	0	0	21.67	15.98	29.18	21.6699	21.6651	21.652	-99.99	21.6515	21.5992	21.5193	21.4704	21.4224	21.3118	18.4114	-99.99	0.977181
setup	0	2018-11-15 23:00:00	12.0744	426.861	259.311	20.7081	349.713	0	76.216	0	0	0	0	22.12	15.66	30.54	22.1199	22.1099	22.0828	-99.99	22.0818	21.9693	21.7876	21.6781	21.5753	21.3662	18.432	-99.99	1.24236
setup	0	2018-11-16 23:00:00	12.0754	426.517	313.78	25.0636	323.588	0	52.7936	0	0	0	0	22.19	14.38	30.95	22.1899	22.1822	22.1613	-99.99	22.1606	22.0711	21.9154	21.816	21.7191	21.5123	18.453	-99.99	1.39963
setup	0	2018-11-17 23:00:00	12.0764	426.175	194.26	15.5215	382.037	0	44.6069	0	0	0	0	22.33	17.18	30	22.3299	22.321	22.2967	-99.99	22.2959	22.2024	22.0685	21.99	21.9138	21.7399	18.4753	-99.99	0.937322
setup	0	2018-11-18 23:00:00	12.0773	425.837	272.82	21.8068	353.364	0	45.1617	0	0	0	0	23	16.92	30.76	22.9999	22.9854	22.946	-99.99	22.9446	22.7827	22.5263	22.3748	22.234	21.9521	18.4987	-99.99	1.22412
setup	0	2018-11-19 23:00:00	12.0783	425.503	237.99	19.0317	365.857	0	43.0458	0	0	0	0	21.9	17.54	28.43	21.8999	21.9038	21.9143	-99.99	21.9147	21.9574	22.0129	22.0306	22.0335	21.9853	18.5236	-99.99	0.812486
setup	0	2018-11-20 23:00:00	12.0792	425.175	186.05	14.8866	380.946	0	45.2495	0	0	0	0	21.54	17.06	28.25	21.5399	21.5418	21.5467	-99.99	21.5469	21.5672	21.5965	21.6053	21.6068	21.5791	18.5473	-99.99	0.761302
setup	0	2018-11-21 23:00:00	12.0801	424.852	192.76	15.4338	378.248	0	49.6106	0	0	0	0	21.36	17.32	28.25	21.3599	21.3595	21.3584	-99.99	21.3584	21.3553	21.3536	21.3476	21.337	21.2917	18.5683	-99.99	0.706946
setup	0	2018-11-22 23:00:00	12.0809	424.535	212.54	17.0309	371.652	0	65.575	0	0	0	0	21.7	17.35	28.2	21.6999	21.6927	21.6732	-99.99	21.6725	21.5954	21.4822	21.4157	21.3527	21.2183	18.5874	-99.99	0.826777
setup	0	2018-11-23 23:00:00	12.0818	424.224	252.11	20.2201	355.725	0	74.2326	0	0	0	0	21.73	17.08	28.3	21.7299	21.7244	21.7096	-99.99	21.7091	21.6473	21.5443	21.4785	21.4135	21.2684	18.6061	-99.99	0.921935
setup	0	2018-11-24 23:00:00	12.0826	423.921	258.36	20.743	352.851	0	72.0321	0	0	0	0	21.65	17.05	28.21	21.6499	21.6457	21.6343	-99.99	21.6339	21.5871	21.5096	21.4583	21.4059	21.2825	18.6251	-99.99	0.912864
setup	0	2018-11-25 23:00:00	12.0834	423.626	254.66	20.4702	354.824	0	60.1683	0	0	0	0	21.77	16.76	29.09	21.7699	21.7638	21.7473	-99.99	21.7467	21.6783	21.566	21.4949	21.4257	21.2763	18.6438	-99.99	0.937377
setup	0	2018-11-26 23:00:00	12.0842	423.339	233.71	18.8114	362.528	0	54.8526	0	0	0	0	21.86	16.74	28.65	21.8599	21.8535	21.8362	-99.99	21.8356	21.7653	21.653	21.5833	21.5152	21.3641	18.6627	-99.99	0.947065
setup	0	2018-11-27 23:00:00	12.0849	423.06	230.725	18.5991	361.735	0	55.2148	0	0	0	0	21.51	16.48	28.79	21.5099	21.509	21.5066	-99.99	21.5065	21.4941	21.4624	21.4343	21.4015	21.3107	18.6818	-99.99	0.896725
setup	0	2018-11-28 23:00:00	12.0856	422.791	241.23	19.4786	361.503	0	49.7092	0	0	0	0	22.12	16.19	29.51	22.1199	22.1089	22.079	-99.99	22.078	21.957	21.77	21.6605	21.5595	21.359	18.7003	-99.99	0.9843
setup	0	2018-11-29 23:00:00	12.0863	422.532	252.11	20.3952	355.704	0	45.8408	0	0	0	0	21.34	17.3	26.99	21.3399	21.3421	21.3479	-99.99	21.3481	21.3746	21.4174	21.4337	21.4391	21.408	18.7197	-99.99	0.756155
setup	0	2018-11-30 23:00:00	12.087	422.284	261.13	21.1686	352.157	0	51.5768	0	0	0	0	21.79	17.19	28.53	21.7899	21.7826	21.7629	-99.99	21.7622	21.6812	21.5531	21.4767	21.4054	21.2603	18.7382	-99.99	0.921205
setup	0	2018-12-01 23:00:00	12.0876	422.046	195.42	15.8778	374.736	0	56.3258	0	0	0	0	21.16	17.31	27.45	21.1599	21.1612	21.1647	-99.99	21.1648	21.1826	21.2142	21.2222	21.2217	21.1881	18.7562	-99.99	0.689603
setup	0	2018-12-02 23:00:00	12.0883	421.819	228.97	18.65	361.548	0	55.2875	0	0	0	0	21.25	16.26	28.33	21.2499	21.2464	21.237	-99.99	21.2367	21.1979	21.1381	21.0986	21.0594	20.972	18.7729	-99.99	0.815815
setup	0	2018-12-03 23:00:00	12.0888	421.604	232.9	19.0217	364.159	0	77.517	0	0	0	0	21.67	16.69	28.73	21.6699	21.6596	21.6318	-99.99	21.6309	21.5243	21.3783	21.2932	21.2143	21.0547	18.7886	-99.99	0.809726
setup	0	2018-12-04 23:00:00	12.0894	421.401	255.12	20.898	358.767	0	85.509	0	0	0	0	21.59	17.59	27.45	21.5899	21.5762	21.539	-99.99	21.5377	21.4469	21.3785	21.3356	21.2916	21.1846	18.8051	-99.99	0.681934
setup	0	2018-12-05 23:00:00	12.0899	421.21	249.8	20.5276	359.759	0	89.9618	0	0	0	0	22.23	17.38	29.12	22.2299	22.2172	22.1826	-99.99	22.1814	22.0397	21.8183	21.6894	21.5714	21.34	18.8221	-99.99	0.929329
setup	0	2018-12-06 23:00:00	12.0904	421.032	276.06	22.7639	350.115	0	85.5176	0	0	0	0	22.07	17.05	28.98	22.0699	22.0641	22.0485	-99.99	22.048	21.9825	21.8714	21.7978	21.7238	21.5557	18.8405	-99.99	0.896909
setup	0	2018-12-07 23:00:00	12.0909	420.867	256.74	21.2493	355.246	0	85.2089	0	0	0	0	21.94	17.54	28.22	21.9399	21.9362	21.926	-99.99	21.9257	21.885	21.819	21.7746	21.7278	21.6095	18.8599	-99.99	0.88861
setup	0	2018-12-08 23:00:00	12.0913	420.716	213.7	17.7573	370.253	0	82.6559	0	0	0	0	21.46	17.06	27.76	21.4599	21.461	21.4639	-99.99	21.464	21.4764	21.4943	21.4942	21.4861	21.4398	18.8791	-99.99	0.718045
setup	0	2018-12-09 23:00:00	12.0917	420.578	263.8	22.0133	353.797	0	80.4693	0	0	0	0	21.79	17	28.84	21.7899	21.7821	21.7609	-99.99	21.7602	21.6789	21.569	21.5034	21.4423	21.3149	18.8969	-99.99	0.821182
setup	0	2018-12-10 23:00:00	12.0921	420.454	168.92	14.1594	379.676	0	85.4651	0	0	0	0	20.29	17.1	24.39	20.2899	20.2842	20.2685	-99.99	20.268	20.3535	20.6119	20.7467	20.8555	21.0092	18.914	-99.99	0.457101
setup	0	2018-12-11 23:00:00	12.0925	420.345	243.78	20.5321	349.119	0	71.5814	0	0	0	0	19.62	17.03	23.19	19.62	19.6244	19.6363	-99.99	19.6367	19.7363	19.9414	20.0544	20.1518	20.3122	18.9275	-99.99	0.472377
setup	0	2018-12-12 23:00:00	12.0928	420.25	273.75	23.1727	342.687	0	71.6371	0	0	0	0	21.06	15.38	27.79	21.0599	21.0435	20.999	-99.99	20.9974	20.8126	20.5354	20.3883	20.2689	20.0818	18.9363	-99.99	0.826378
setup	0	2018-12-13 23:00:00	12.0931	420.169	215.32	18.3235	366.926	0	75.2383	0	0	0	0	21	17.09	26.93	20.9999	20.9927	20.9733	-99.99	20.9726	20.8966	20.7881	20.7232	20.6605	20.5206	18.9456	-99.99	0.642801
setup	0	2018-12-14 23:00:00	12.0934	420.104	259.75	22.2277	347.078	0	71.8764	0	0	0	0	19.79	17.13	24.07	19.79	19.8007	19.8299	-99.99	19.8309	19.952	20.1416	20.2354	20.3078	20.3984	18.9568	-99.99	0.42227
