source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2009-04-03 23:00:00	11.9834	431.269	292.84	28.6653	343.65	0	11.2502	0	0	0	0	21.71	15.5	30.13	21.71	21.7124	21.719	-99.99	21.7192	21.7655	21.802	21.8541	21.8867	21.9599	22.0777	22.2539	1.22309
setup	0	2009-04-04 23:00:00	11.9819	430.626	289.02	28.3724	349.836	0	12.3649	0	0	0	0	22.75	16.15	31.12	22.75	22.7424	22.7218	-99.99	22.7211	22.5894	22.4997	22.3885	22.3284	22.2207	22.1338	22.2015	1.40302
setup	0	2009-04-05 23:00:00	11.9804	429.965	257.32	25.3293	368.335	0	14.6958	0	0	0	0	23.19	16.5	31.33	23.19	23.1832	23.1648	-99.99	23.1641	23.0415	22.9544	22.8374	22.7673	22.6169	22.4041	22.245	1.30717
setup	0	2009-04-06 23:00:00	11.9789	429.286	234.18	23.1106	372.603	0	16.1308	0	0	0	0	21.63	17.95	27.41	21.63	21.6392	21.6641	-99.99	21.665	21.837	21.9697	22.1446	22.2404	22.4067	22.5034	22.3736	0.79235
setup	0	2009-04-07 23:00:00	11.9774	428.591	224.11	22.1695	368.887	0	18.2828	0	0	0	0	19.94	17.73	23.61	19.94	19.9575	20.0048	-99.99	20.0064	20.3296	20.5773	20.9148	21.1138	21.5224	22.0325	22.3765	0.421259
setup	0	2009-04-08 23:00:00	11.9759	427.879	283.12	28.068	353.585	0	19.2025	0	0	0	0	20.58	17.33	25.31	20.58	20.5828	20.5902	-99.99	20.5905	20.6486	20.7081	20.8081	20.8795	21.0747	21.4904	22.1377	0.591075
setup	0	2009-04-09 23:00:00	11.9744	427.151	275.6	27.3764	360.238	0	13.298	0	0	0	0	21.78	17.33	28.77	21.78	21.774	21.7578	-99.99	21.7572	21.6487	21.573	21.4819	21.4366	21.379	21.4495	21.8822	0.858034
setup	0	2009-04-10 23:00:00	11.9729	426.408	256.51	25.5245	368.695	0	11.7369	0	0	0	0	22.52	17.19	30.62	22.52	22.5126	22.4923	-99.99	22.4916	22.3535	22.2514	22.1148	22.0357	21.8807	21.7253	21.8157	1.04483
setup	0	2009-04-11 23:00:00	11.9714	425.651	231.86	23.1063	377.039	0	17.9801	0	0	0	0	22.12	17.36	29.26	22.12	22.119	22.1161	-99.99	22.116	22.1009	22.1003	22.0986	22.0927	22.065	21.9801	21.9159	0.843847
setup	0	2009-04-12 23:00:00	11.9699	424.879	242.74	24.2207	369.316	0	23.9731	0	0	0	0	21.86	16.84	29.39	21.86	21.8597	21.8593	-99.99	21.8593	21.8612	21.88	21.9062	21.9183	21.9407	21.9655	22.0179	0.93829
setup	0	2009-04-13 23:00:00	11.9685	424.094	254.08	25.3771	368.065	0	19.3629	0	0	0	0	22.2	16.97	29.82	22.1999	22.1941	22.1886	-99.99	22.1884	22.1358	22.1054	22.0682	22.0474	22.0113	21.986	22.0499	0.973762
setup	0	2009-04-14 23:00:00	11.967	423.296	242.85	24.2726	368.696	0	14.4048	0	0	0	0	22.3	16.35	30.61	22.3	22.2963	22.2928	-99.99	22.2927	22.254	22.2265	22.1889	22.1657	22.1151	22.0583	22.0802	1.14556
setup	0	2009-04-15 23:00:00	11.9656	422.486	261.02	26.0999	360.092	0	12.3975	0	0	0	0	21.9	15.71	29.74	21.9002	21.9044	21.9085	-99.99	21.9086	21.9472	21.9758	22.0127	22.0323	22.0669	22.0941	22.1222	1.1007
setup	0	2009-04-16 23:00:00	11.9641	421.665	232.33	23.2345	372.978	0	22.4773	0	0	0	0	21.94	16.4	29.67	21.94	21.9365	21.9332	-99.99	21.9331	21.9127	21.9229	21.9457	21.9601	21.994	22.0499	22.1367	0.96092
setup	0	2009-04-17 23:00:00	11.9627	420.833	244.71	24.4727	365.757	0	23.3231	0	0	0	0	21.43	17	28.23	21.4302	21.4371	21.4437	-99.99	21.4438	21.5183	21.5895	21.6882	21.7447	21.8599	21.9998	22.1272	0.88565
setup	0	2009-04-18 23:00:00	11.9612	419.991	249.68	24.9698	366.606	0	33.0595	0	0	0	0	21.87	15.97	29.37	21.8699	21.8622	21.8549	-99.99	21.8547	21.7953	21.7805	21.7699	21.7658	21.7752	21.8586	22.0764	0.971794
setup	0	2009-04-19 23:00:00	11.9598	419.139	247.02	24.7038	370.737	0	37.7498	0	0	0	0	22.08	16.83	29.66	22.0798	22.071	22.0627	-99.99	22.0625	21.9971	21.98	21.9622	21.9516	21.9368	21.9382	22.0328	0.910072
setup	0	2009-04-20 23:00:00	11.9584	418.279	223.65	22.3667	374.003	0	36.8885	0	0	0	0	21	17.14	26.45	21.0004	21.0142	21.0273	-99.99	21.0276	21.1726	21.2997	21.469	21.5634	21.743	21.9266	22.0455	0.620202
setup	0	2009-04-21 23:00:00	11.957	417.411	248.29	24.8309	363.81	0	30.4874	0	0	0	0	21.01	16.6	27.68	21.0102	21.0157	21.0209	-99.99	21.0211	21.0791	21.138	21.2228	21.2757	21.4039	21.641	21.9902	0.764503
setup	0	2009-04-22 23:00:00	11.9556	416.536	240.42	24.0439	365.687	0	23.1769	0	0	0	0	21.23	15.33	28.73	21.2301	21.2308	21.2315	-99.99	21.2315	21.2392	21.255	21.2827	21.3019	21.3601	21.5162	21.8687	0.896735
setup	0	2009-04-23 23:00:00	11.9542	415.655	224	22.4018	370.088	0	17.4917	0	0	0	0	20.89	16.05	27.69	20.8902	20.897	20.9035	-99.99	20.9037	20.9749	21.0395	21.1354	21.1937	21.318	21.498	21.7864	0.776797
setup	0	2009-04-24 23:00:00	11.9529	414.768	213.58	21.3598	373.301	0	12.9205	0	0	0	0	20.94	15.59	28.14	20.9402	20.9441	20.9479	-99.99	20.948	20.9865	21.0204	21.0736	21.1092	21.1983	21.3754	21.723	0.811453
setup	0	2009-04-25 23:00:00	11.9515	413.876	196.69	19.6707	383.215	0	21.0851	0	0	0	0	21.4	16.41	28.58	21.3999	21.3923	21.3851	-99.99	21.3849	21.3261	21.3078	21.297	21.2951	21.3078	21.3841	21.6606	0.752829
setup	0	2009-04-26 23:00:00	11.9501	412.981	232.44	23.2461	372.249	0	19.9886	0	0	0	0	21.81	16.12	29.52	21.8099	21.8016	21.7938	-99.99	21.7936	21.7172	21.6714	21.6138	21.5806	21.5226	21.4895	21.6492	0.931622
setup	0	2009-04-27 23:00:00	11.9488	412.081	211.96	21.1979	380.907	0	25.9574	0	0	0	0	21.83	17.31	28.77	21.8299	21.8228	21.8161	-99.99	21.8159	21.7628	21.7483	21.736	21.7273	21.7037	21.6602	21.7002	0.79686
setup	0	2009-04-28 23:00:00	11.9475	411.18	255.7	25.5724	367.939	0	17.8818	0	0	0	0	21.92	17.75	28.4	21.92	21.917	21.9141	-99.99	21.914	21.8873	21.8705	21.8465	21.8319	21.8017	21.7546	21.7771	0.817092
setup	0	2009-04-29 23:00:00	11.9462	410.277	251.53	25.1554	368.31	0	11.8054	0	0	0	0	22	16.47	29.33	22	21.998	21.996	-99.99	21.996	21.9702	21.9461	21.9098	21.8875	21.8414	21.7919	21.839	0.909037
setup	0	2009-04-30 23:00:00	11.9449	409.373	228.62	22.8642	363.991	0	11.1546	0	0	0	0	21.13	15.93	28.52	21.1304	21.1432	21.1553	-99.99	21.1556	21.273	21.3567	21.4646	21.5247	21.6402	21.7686	21.8815	1.06604
setup	0	2009-05-01 23:00:00	11.9436	408.469	255.81	25.5836	353.855	0	10.3484	0	0	0	0	21.11	14.77	29.83	21.1102	21.1164	21.1222	-99.99	21.1224	21.1761	21.2138	21.2663	21.3001	21.3847	21.5566	21.8494	1.11257
setup	0	2009-05-02 23:00:00	11.9423	407.565	209.88	20.9902	375.054	0	11.6748	0	0	0	0	21.33	16.28	28.25	21.33	21.3288	21.3276	-99.99	21.3276	21.3276	21.3423	21.3756	21.4005	21.462	21.5678	21.7789	0.910104
setup	0	2009-05-03 23:00:00	11.941	406.663	196	19.602	379.084	0	12.7534	0	0	0	0	21.25	16.66	28.34	21.2501	21.2526	21.255	-99.99	21.255	21.2809	21.3066	21.347	21.373	21.433	21.5377	21.7469	0.893752
setup	0	2009-05-04 23:00:00	11.9398	405.763	253.38	25.3407	359.935	0	10.1005	0	0	0	0	21.55	16.35	29.29	21.55	21.5478	21.5457	-99.99	21.5457	21.5238	21.5083	21.4904	21.4825	21.4777	21.5194	21.7169	1.03181
setup	0	2009-05-05 23:00:00	11.9386	404.867	264.72	26.4677	355.201	0	10.2503	0	0	0	0	21.26	15.66	28.94	21.2602	21.2652	21.2699	-99.99	21.2701	21.3152	21.347	21.3884	21.4124	21.4628	21.541	21.7087	0.972453
setup	0	2009-05-06 23:00:00	11.9373	403.974	221.91	22.1858	374.167	0	11.1212	0	0	0	0	21.68	16.66	28.7	21.6799	21.6746	21.6695	-99.99	21.6693	21.625	21.6014	21.5791	21.5698	21.5598	21.5735	21.7066	0.898077
setup	0	2009-05-07 23:00:00	11.9361	403.086	246.33	24.6251	366.546	0	11.0801	0	0	0	0	21.95	17	29.46	21.9499	21.9446	21.9395	-99.99	21.9394	21.8882	21.852	21.8049	21.7778	21.7248	21.6714	21.7291	0.995229
setup	0	2009-05-08 23:00:00	11.935	402.203	258.01	25.79	361.459	0	10.4711	0	0	0	0	21.71	16.86	28.64	21.7101	21.7118	21.7135	-99.99	21.7135	21.7294	21.7408	21.7546	21.761	21.7685	21.761	21.7833	0.951749
setup	0	2009-05-09 23:00:00	11.9338	401.327	251.18	25.104	362.73	0	11.9488	0	0	0	0	21.57	16.29	28.97	21.5701	21.5725	21.5748	-99.99	21.5748	21.595	21.6111	21.6332	21.6461	21.6743	21.7221	21.8202	0.946938
setup	0	2009-05-10 23:00:00	11.9326	400.457	219.14	21.8982	371.611	0	15.6769	0	0	0	0	21.02	16.82	27.91	21.0203	21.0288	21.0369	-99.99	21.0371	21.1231	21.1976	21.303	21.3651	21.492	21.6525	21.8176	0.779431
setup	0	2009-05-11 23:00:00	11.9315	399.596	210.81	21.0617	373.801	0	21.366	0	0	0	0	20.69	16.03	27.53	20.6903	20.6979	20.7051	-99.99	20.7053	20.785	20.8622	20.974	21.0416	21.193	21.4364	21.7587	0.683891
setup	0	2009-05-12 23:00:00	11.9304	398.742	192.18	19.1959	374.958	0	23.7272	0	0	0	0	20.24	16.27	26.24	20.2403	20.2515	20.2621	-99.99	20.2624	20.38	20.4864	20.6379	20.7297	20.9327	21.2417	21.6462	0.706131
setup	0	2009-05-13 23:00:00	11.9293	397.899	212.77	21.2464	370.712	0	21.7341	0	0	0	0	20.67	15.8	27.54	20.6701	20.6699	20.6697	-99.99	20.6697	20.6728	20.6898	20.7241	20.7503	20.8323	21.0459	21.5047	0.780481
setup	0	2009-05-14 23:00:00	11.9282	397.065	190.67	19.0331	375.923	0	13.1539	0	0	0	0	20.97	15.69	28.48	20.9701	20.969	20.968	-99.99	20.968	20.9584	20.9537	20.952	20.9536	20.9709	21.0626	21.3968	1.02742
setup	0	2009-05-15 23:00:00	11.9272	396.241	226.54	22.6047	362.813	0	10.9718	0	0	0	0	20.73	14.99	28.88	20.7302	20.7355	20.7405	-99.99	20.7406	20.7868	20.8201	20.865	20.8922	20.9554	21.0734	21.3627	0.975551
setup	0	2009-05-16 23:00:00	11.9261	395.429	208.84	20.8286	368.028	0	9.90131	0	0	0	0	20.59	14.87	27.95	20.5902	20.5956	20.6007	-99.99	20.6008	20.6547	20.6979	20.7605	20.8	20.8901	21.0411	21.3433	0.949723
setup	0	2009-05-17 23:00:00	11.9251	394.63	228.62	22.7886	362.798	0	10.4463	0	0	0	0	20.79	15.62	27.85	20.7901	20.7902	20.7904	-99.99	20.7904	20.797	20.8093	20.8346	20.8539	20.9066	21.021	21.3172	0.942417
setup	0	2009-05-18 23:00:00	11.9241	393.843	260.79	25.9782	353.298	0	8.18508	0	0	0	0	21.54	15.27	29.7	21.5401	21.5349	21.5208	-99.99	21.5203	21.4251	21.3556	21.2661	21.2171	21.1319	21.0894	21.302	1.15732
setup	0	2009-05-19 23:00:00	11.9232	393.07	257.55	25.6359	358.583	0	16.0726	0	0	0	0	21.29	15.08	29.02	21.2901	21.2893	21.287	-99.99	21.2869	21.2748	21.2779	21.284	21.2851	21.2813	21.266	21.3523	0.927941
setup	0	2009-05-20 23:00:00	11.9222	392.311	179.45	17.8463	381.509	0	11.8783	0	0	0	0	20.89	15.1	28.27	20.8901	20.8934	20.9023	-99.99	20.9026	20.9623	21.0082	21.0703	21.1057	21.1766	21.2656	21.4172	0.875678
setup	0	2009-05-21 23:00:00	11.9213	391.566	193.1	19.1844	372.109	0	9.29222	0	0	0	0	20.27	15.19	27.05	20.2701	20.2771	20.2962	-99.99	20.2969	20.4266	20.5238	20.6565	20.7358	20.9028	21.1323	21.4221	0.859323
setup	0	2009-05-22 23:00:00	11.9204	390.838	255.35	25.3396	343.256	0	6.39232	0	0	0	0	20.01	13.8	28.56	20.0101	20.0167	20.0346	-99.99	20.0352	20.1488	20.2285	20.3367	20.4041	20.5632	20.8558	21.3367	1.07706
setup	0	2009-05-23 23:00:00	11.9195	390.125	227.7	22.566	361.078	0	8.25108	0	0	0	0	20.71	14.63	28.57	20.7101	20.7077	20.701	-99.99	20.7008	20.6659	20.6507	20.6444	20.6492	20.684	20.816	21.2098	1.00422
setup	0	2009-05-24 23:00:00	11.9186	389.429	230.47	22.8066	363.871	0	9.63214	0	0	0	0	21.38	15.01	29.65	21.3801	21.3749	21.3607	-99.99	21.3602	21.2682	21.2041	21.1237	21.0801	21.0037	20.96	21.1669	1.09717
setup	0	2009-05-25 23:00:00	11.9178	388.751	171.7	16.9625	385.895	0	10.4887	0	0	0	0	21.23	15.9	28.59	21.2301	21.2295	21.2278	-99.99	21.2278	21.2199	21.2176	21.2157	21.2135	21.2024	21.1678	21.2288	0.898613
setup	0	2009-05-26 23:00:00	11.917	388.09	191.14	18.8479	371.274	0	18.17	0	0	0	0	19.7	16.37	24.73	19.7001	19.7118	19.7435	-99.99	19.7446	19.9659	20.1423	20.381	20.5183	20.7875	21.0833	21.309	0.650196
setup	0	2009-05-27 23:00:00	11.9162	387.448	181.88	17.8976	377.206	0	21.2803	0	0	0	0	20.24	15.29	26.78	20.2401	20.2403	20.2407	-99.99	20.2408	20.2488	20.2718	20.3151	20.3482	20.4529	20.7178	21.2328	0.745144
setup	0	2009-05-28 23:00:00	11.9154	386.825	152.72	14.9938	386.217	0	20.8828	0	0	0	0	20.1	16.06	26.49	20.1001	20.1025	20.1091	-99.99	20.1093	20.1623	20.2182	20.3026	20.3549	20.4762	20.6897	21.1059	0.684734
setup	0	2009-05-29 23:00:00	11.9147	386.222	181.76	17.8002	377.541	0	22.5439	0	0	0	0	20.26	16.03	27.13	20.2601	20.2601	20.26	-99.99	20.26	20.268	20.2926	20.3352	20.3637	20.441	20.6152	21.0276	0.726158
setup	0	2009-05-30 23:00:00	11.914	385.638	250.95	24.509	358.316	0	19.5112	0	0	0	0	20.9	15.29	28.47	20.9001	20.8956	20.8833	-99.99	20.8829	20.803	20.755	20.6979	20.6679	20.6263	20.6546	20.9738	0.851431
setup	0	2009-05-31 23:00:00	11.9133	385.076	244.82	23.8395	362.317	0	16.8654	0	0	0	0	21.3	15.51	28.84	21.3001	21.295	21.281	-99.99	21.2805	21.1903	21.134	21.0643	21.0238	20.9425	20.8617	20.9946	0.907757
setup	0	2009-06-01 23:00:00	11.9127	384.534	245.28	23.8082	364.404	0	15.6474	0	0	0	0	21.5	15.82	28.55	21.5001	21.4957	21.4839	-99.99	21.4835	21.4073	21.3598	21.2997	21.2637	21.1849	21.0728	21.0901	0.881476
setup	0	2009-06-02 23:00:00	11.912	384.014	181.3	17.5379	382.304	0	18.5193	0	0	0	0	20.83	16.31	27.23	20.8301	20.8329	20.8406	-99.99	20.8408	20.8962	20.9475	21.0167	21.0538	21.1175	21.1597	21.2058	0.701442
setup	0	2009-06-03 23:00:00	11.9114	383.515	216.71	20.8874	368.337	0	15.1302	0	0	0	0	20.91	15.61	28.14	20.9101	20.9106	20.9121	-99.99	20.9122	20.9196	20.9281	20.9422	20.9517	20.9809	21.0579	21.2492	0.884635
setup	0	2009-06-04 23:00:00	11.9109	383.04	267.27	25.6622	343.633	0	11.0327	0	0	0	0	20.69	13.52	28.87	20.6901	20.6932	20.7017	-99.99	20.702	20.7507	20.7797	20.8145	20.8349	20.8842	20.9898	21.2304	1.10889
setup	0	2009-06-05 23:00:00	11.9103	382.586	203.17	19.4295	370.632	0	11.6107	0	0	0	0	20.74	15.37	27.88	20.7401	20.7407	20.7424	-99.99	20.7425	20.7632	20.7874	20.8287	20.8565	20.92	21.016	21.2053	0.923752
setup	0	2009-06-06 23:00:00	11.9098	382.156	245.75	23.4038	354.342	0	12.1658	0	0	0	0	20.54	14.01	28.14	20.5401	20.5434	20.5523	-99.99	20.5526	20.6082	20.6458	20.6954	20.7256	20.796	20.9277	21.1861	0.940589
setup	0	2009-06-07 23:00:00	11.9093	381.75	135.48	12.8469	393.004	0	13.2024	0	0	0	0	20.61	13.87	28.25	20.6101	20.6113	20.6147	-99.99	20.6148	20.6386	20.6583	20.6889	20.7101	20.765	20.8805	21.1432	0.947126
setup	0	2009-06-08 23:00:00	11.9089	381.367	221.91	20.9501	359.768	0	14.4268	0	0	0	0	20.13	14.64	27.82	20.1301	20.1355	20.1502	-99.99	20.1507	20.2508	20.327	20.4322	20.4956	20.6305	20.8234	21.1078	0.89774
setup	0	2009-06-09 23:00:00	11.9085	381.009	210.46	19.7803	360.369	0	14.5895	0	0	0	0	19.74	13.09	27.65	19.7401	19.7469	19.7654	-99.99	19.7661	19.8869	19.974	20.0927	20.1656	20.3306	20.6077	21.0395	0.927404
setup	0	2009-06-10 23:00:00	11.9081	380.674	241.93	22.6356	345.509	0	15.2619	0	0	0	0	19.82	13.79	27.92	19.8201	19.8233	19.832	-99.99	19.8323	19.8958	19.9486	20.0293	20.0832	20.2153	20.4631	20.924	1.07129
setup	0	2009-06-11 23:00:00	11.9077	380.365	251.76	23.4494	343.408	0	15.4798	0	0	0	0	20.17	14.58	28.52	20.1701	20.17	20.1698	-99.99	20.1698	20.1734	20.1821	20.203	20.2213	20.2789	20.4278	20.8262	1.11778
setup	0	2009-06-12 23:00:00	11.9074	380.08	247.37	22.9381	350.298	0	19.1744	0	0	0	0	20.47	13.45	28.97	20.4701	20.4689	20.4656	-99.99	20.4655	20.4422	20.4259	20.4078	20.4006	20.4007	20.4651	20.7806	1.0534
setup	0	2009-06-13 23:00:00	11.907	379.821	211.85	19.5588	364.127	0	19.9424	0	0	0	0	20.46	14.72	27.97	20.4601	20.46	20.4599	-99.99	20.4599	20.4651	20.4755	20.4953	20.5091	20.5407	20.5918	20.7937	0.978714
setup	0	2009-06-14 23:00:00	11.9068	379.587	197.96	18.1993	368.983	0	25.7433	0	0	0	0	20.22	14.89	27.41	20.2201	20.2225	20.2289	-99.99	20.2291	20.2742	20.3125	20.3678	20.4017	20.4753	20.5888	20.8307	0.877237
setup	0	2009-06-15 23:00:00	11.9065	379.378	220.87	20.2236	356.977	0	25.83	0	0	0	0	20.25	13.44	28.46	20.2501	20.2519	20.2569	-99.99	20.2571	20.2852	20.3024	20.3254	20.3409	20.3855	20.504	20.8243	1.09087
setup	0	2009-06-16 23:00:00	11.9063	379.196	162.79	14.8488	381.734	0	26.816	0	0	0	0	20.14	14.96	27.29	20.1401	20.1419	20.1469	-99.99	20.147	20.1884	20.2271	20.287	20.3257	20.4119	20.5417	20.8054	0.793586
setup	0	2009-06-17 23:00:00	11.9061	379.038	191.02	17.3622	370.231	0	29.9367	0	0	0	0	19.93	14.35	27.44	19.9301	19.9339	19.9441	-99.99	19.9445	20.0116	20.0611	20.1298	20.1726	20.2717	20.4471	20.7885	0.826686
setup	0	2009-06-18 23:00:00	11.906	378.907	241.35	21.866	348.737	0	31.2443	0	0	0	0	19.79	14.02	27.68	19.7901	19.7939	19.804	-99.99	19.8044	19.8724	19.9237	19.9963	20.0424	20.1511	20.349	20.7375	0.942931
setup	0	2009-06-19 23:00:00	11.9059	378.802	196.34	17.7369	365.79	0	31.6634	0	0	0	0	19.92	14.27	27.38	19.9201	19.9215	19.9254	-99.99	19.9255	19.9561	19.9839	20.0289	20.0603	20.1404	20.3027	20.6769	0.954618
setup	0	2009-06-20 23:00:00	11.9058	378.723	203.4	18.3298	363.196	0	24.2669	0	0	0	0	20.19	13.8	28.18	20.1901	20.1898	20.189	-99.99	20.189	20.1832	20.1798	20.1791	20.1823	20.2041	20.2975	20.6337	1.07499
setup	0	2009-06-21 23:00:00	11.9057	378.67	214.97	19.3735	361.323	0	13.5458	0	0	0	0	20.12	14.35	27.48	20.1201	20.1213	20.1245	-99.99	20.1247	20.1502	20.1726	20.2069	20.2291	20.2803	20.3702	20.6281	0.924958
setup	0	2009-06-22 23:00:00	11.9057	378.643	234.64	21.1476	354.405	0	11.18	0	0	0	0	20.37	14.43	28.12	20.3701	20.3692	20.3668	-99.99	20.3668	20.3518	20.3427	20.334	20.3316	20.3375	20.3898	20.6404	1.0128
setup	0	2009-06-23 23:00:00	11.9057	378.643	242.51	21.8588	355.24	0	11.0217	0	0	0	0	21.08	14.34	29.77	21.0801	21.0743	21.0585	-99.99	21.058	20.9521	20.875	20.7741	20.7173	20.6108	20.5215	20.6636	1.1359
setup	0	2009-06-24 23:00:00	11.9057	378.668	249.91	22.5282	355.259	0	11.1175	0	0	0	0	21.88	14.75	30.57	21.8801	21.8709	21.8457	-99.99	21.8449	21.6782	21.5572	21.3953	21.2998	21.1016	20.8465	20.7571	1.30937
setup	0	2009-06-25 23:00:00	11.9058	378.719	259.28	23.3758	347.53	0	7.98112	0	0	0	0	21.64	14.59	30.58	21.6401	21.638	21.6321	-99.99	21.6319	21.5874	21.5483	21.4857	21.4426	21.334	21.1347	20.9372	1.37175
setup	0	2009-06-26 23:00:00	11.9059	378.797	239.85	21.6273	351.504	0	7.63552	0	0	0	0	20.82	14.22	28.5	20.8201	20.825	20.8381	-99.99	20.8386	20.9251	20.9857	21.0608	21.1001	21.1632	21.181	21.0995	1.20823
setup	0	2009-06-27 23:00:00	11.906	378.9	204.44	18.4375	370.674	0	6.73667	0	0	0	0	21.2	15.52	28.82	21.2001	21.1981	21.1925	-99.99	21.1923	21.1607	21.1434	21.1267	21.1199	21.1126	21.1166	21.1506	1.08709
setup	0	2009-06-28 23:00:00	11.9062	379.029	225.73	20.3616	357.978	0	6.77439	0	0	0	0	20.73	13.97	28.55	20.7301	20.7341	20.7451	-99.99	20.7454	20.8123	20.8555	20.9082	20.937	20.994	21.0694	21.1545	1.14328
setup	0	2009-06-29 23:00:00	11.9064	379.183	215.32	19.4271	366.595	0	9.76291	0	0	0	0	21.3	15.29	28.71	21.3001	21.2964	21.2863	-99.99	21.2859	21.2256	21.1888	21.1476	21.1275	21.0956	21.0787	21.1331	1.13529
setup	0	2009-06-30 23:00:00	11.9066	379.363	186.86	16.8637	368.593	0	9.68898	0	0	0	0	19.68	14.95	26.55	19.6801	19.6933	19.7291	-99.99	19.7304	19.9661	20.1344	20.3528	20.4765	20.7166	20.9809	21.1354	0.883127
setup	0	2009-07-01 23:00:00	11.9068	379.568	214.39	19.3538	348.732	0	6.47215	0	0	0	0	19.06	12.79	26.57	19.0601	19.0715	19.1023	-99.99	19.1034	19.3052	19.4512	19.6505	19.7726	20.0464	20.4868	21.0161	1.11675
setup	0	2009-07-02 23:00:00	11.9071	379.799	231.52	20.9071	335.764	0	6.36285	0	0	0	0	18.38	12.13	25.79	18.3801	18.3925	18.426	-99.99	18.4272	18.654	18.8245	19.0629	19.2104	19.5417	20.0714	20.7692	1.12184
setup	0	2009-07-03 23:00:00	11.9074	380.054	220.06	19.8796	349.6	0	5.8861	0	0	0	0	18.96	12.17	27.21	18.9601	18.9627	18.9699	-99.99	18.9701	19.0234	19.0712	19.1522	19.2121	19.3793	19.7553	20.4894	0.97412
setup	0	2009-07-04 23:00:00	11.9078	380.333	183.27	16.5629	360.958	0	7.05574	0	0	0	0	18.84	13.55	26.65	18.8401	18.8448	18.8575	-99.99	18.858	18.9513	19.0285	19.1439	19.2188	19.3947	19.7033	20.2908	1.04932
setup	0	2009-07-05 23:00:00	11.9082	380.637	224.23	20.2739	345.212	0	5.13653	0	0	0	0	18.99	12.92	27.61	18.9901	18.9931	19.0012	-99.99	19.0015	19.0556	19.0973	19.1605	19.2041	19.3199	19.5767	20.1685	1.09204
setup	0	2009-07-06 23:00:00	11.9086	380.965	191.37	17.3116	358.829	0	2.36421	0	0	0	0	19.17	13.11	27.84	19.1701	19.1715	19.1752	-99.99	19.1753	19.2037	19.229	19.2709	19.3012	19.3839	19.573	20.0821	1.14396
setup	0	2009-07-07 23:00:00	11.909	381.316	164.99	14.9336	369.96	0	3.18425	0	0	0	0	18.87	13.36	26.53	18.8701	18.8747	18.8871	-99.99	18.8876	18.9755	19.0448	19.1441	19.2061	19.3455	19.5732	20.0475	0.961548
setup	0	2009-07-08 23:00:00	11.9095	381.691	184.19	16.6817	360.648	0	5.9023	0	0	0	0	18.66	12.87	26.81	18.6601	18.6654	18.6799	-99.99	18.6804	18.7768	18.8488	18.9504	19.0147	19.166	19.442	20.0052	0.992996
setup	0	2009-07-09 23:00:00	11.91	382.089	219.48	19.8913	347.378	0	5.89422	0	0	0	0	18.95	13.09	27.26	18.9501	18.9513	18.9546	-99.99	18.9547	18.9808	19.0055	19.0484	19.0805	19.1708	19.3818	19.933	1.07046
setup	0	2009-07-10 23:00:00	11.9105	382.509	185.58	16.8314	362.05	0	6.4497	0	0	0	0	18.47	12.9	25.47	18.4701	18.4764	18.4936	-99.99	18.4942	18.6129	18.7042	18.8326	18.9116	19.0858	19.3604	19.8884	0.79723
setup	0	2009-07-11 23:00:00	11.911	382.951	202.82	18.4099	359.445	0	9.65134	0	0	0	0	19.38	12.96	26.97	19.3801	19.3763	19.3661	-99.99	19.3657	19.302	19.2621	19.2208	19.2051	19.2035	19.3188	19.8353	0.979946
setup	0	2009-07-12 23:00:00	11.9116	383.415	199.12	18.09	363.342	0	4.69516	0	0	0	0	20.23	13.13	28.65	20.2301	20.223	20.2037	-99.99	20.203	20.0742	19.9812	19.8603	19.7925	19.6668	19.5709	19.8405	1.20949
setup	0	2009-07-13 23:00:00	11.9122	383.901	262.75	23.8936	334.254	0	0.317289	0	0	0	0	20.27	12.29	29.59	20.2701	20.2676	20.2607	-99.99	20.2604	20.2076	20.1624	20.095	20.0524	19.9602	19.8477	19.96	1.37218
setup	0	2009-07-14 23:00:00	11.9128	384.407	268.54	24.4454	334.496	0	1.44744	0	0	0	0	20.46	12.56	29.68	20.4601	20.4569	20.448	-99.99	20.4476	20.3883	20.3445	20.2845	20.2481	20.1695	20.0623	20.1112	1.34971
setup	0	2009-07-15 23:00:00	11.9135	384.933	257.43	23.4603	345.661	0	4.8687	0	0	0	0	20.99	13.72	29.31	20.9901	20.9836	20.9661	-99.99	20.9655	20.8535	20.7761	20.6752	20.6161	20.491	20.3147	20.2617	1.28044
