source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2009-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.495031	1	0	0	0	0	0
setup	0	2009-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.524438	1	0	0	0	0	0
setup	0	2009-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.553033	1	0	0	0	0	0
setup	0	2009-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.580502	1	0	0	0	0	0
setup	0	2009-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.606528	1	0	0	0	0	0
setup	0	2009-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.630802	1	0	0	0	0	0
setup	0	2009-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.653026	1	0	0	0	0	0
setup	0	2009-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.672919	1	0	0	0	0	0
setup	0	2009-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.690224	1	0	0	0	0	0
setup	0	2009-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.704713	1	0	0	0	0	0
setup	0	2009-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.716193	1	0	0	0	0	0
setup	0	2009-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.724507	1	0	0	0	0	0
setup	0	2009-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.729541	1	0	0	0	0	0
setup	0	2009-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.731227	1	0	0	0	0	0
setup	0	2009-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.731227	1	0	0	0	0	0
setup	0	2009-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.73082	1	0	0	0	0	0
setup	0	2009-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.730349	1	0	0	0	0	0
setup	0	2009-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.729804	1	0	0	0	0	0
setup	0	2009-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.729174	1	0	0	0	0	0
setup	0	2009-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.72845	1	0	0	0	0	0
setup	0	2009-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.72762	1	0	0	0	0	0
setup	0	2009-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.726669	1	0	0	0	0	0
setup	0	2009-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.725583	1	0	0	0	0	0
setup	0	2009-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.724347	1	0	0	0	0	0
setup	0	2009-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.722943	1	0	0	0	0	0
setup	0	2009-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.721353	1	0	0	0	0	0
setup	0	2009-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.719556	1	0	0	0	0	0
setup	0	2009-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.717532	1	0	0	0	0	0
setup	0	2009-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.715257	1	0	0	0	0	0
setup	0	2009-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.712707	1	0	0	0	0	0
setup	0	2009-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.709857	1	0	0	0	0	0
setup	0	2009-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.70668	1	0	0	0	0	0
setup	0	2009-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.703148	1	0	0	0	0	0
setup	0	2009-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.699232	1	0	0	0	0	0
setup	0	2009-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.694901	1	0	0	0	0	0
setup	0	2009-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.690127	1	0	0	0	0	0
setup	0	2009-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.684876	1	0	0	0	0	0
setup	0	2009-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.679118	1	0	0	0	0	0
setup	0	2009-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.672822	1	0	0	0	0	0
setup	0	2009-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.665956	1	0	0	0	0	0
setup	0	2009-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.65849	1	0	0	0	0	0
setup	0	2009-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.650396	1	0	0	0	0	0
setup	0	2009-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.641645	1	0	0	0	0	0
setup	0	2009-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.632211	1	0	0	0	0	0
setup	0	2009-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.622071	1	0	0	0	0	0
setup	0	2009-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.611205	1	0	0	0	0	0
setup	0	2009-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.599595	1	0	0	0	0	0
setup	0	2009-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.587228	1	0	0	0	0	0
setup	0	2009-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.574095	1	0	0	0	0	0
setup	0	2009-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.560192	1	0	0	0	0	0
setup	0	2009-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.545519	1	0	0	0	0	0
setup	0	2009-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.530084	1	0	0	0	0	0
setup	0	2009-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.5139	1	0	0	0	0	0
setup	0	2009-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.496986	1	0	0	0	0	0
setup	0	2009-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.479368	1	0	0	0	0	0
setup	0	2009-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.461081	1	0	0	0	0	0
setup	0	2009-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.442165	1	0	0	0	0	0
setup	0	2009-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.422668	1	0	0	0	0	0
setup	0	2009-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.402648	1	0	0	0	0	0
setup	0	2009-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.382166	1	0	0	0	0	0
setup	0	2009-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.361294	1	0	0	0	0	0
setup	0	2009-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.34011	1	0	0	0	0	0
setup	0	2009-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.318698	1	0	0	0	0	0
setup	0	2009-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.29715	1	0	0	0	0	0
setup	0	2009-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.275563	1	0	0	0	0	0
setup	0	2009-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.254038	1	0	0	0	0	0
setup	0	2009-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.232683	1	0	0	0	0	0
setup	0	2009-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.211607	1	0	0	0	0	0
setup	0	2009-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.190925	1	0	0	0	0	0
setup	0	2009-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.170749	1	0	0	0	0	0
setup	0	2009-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.151197	1	0	0	0	0	0
setup	0	2009-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.132382	1	0	0	0	0	0
setup	0	2009-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.11442	1	0	0	0	0	0
setup	0	2009-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0974216	1	0	0	0	0	0
setup	0	2009-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0814937	1	0	0	0	0	0
setup	0	2009-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0667393	1	0	0	0	0	0
setup	0	2009-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0532552	1	0	0	0	0	0
setup	0	2009-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0411313	1	0	0	0	0	0
setup	0	2009-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0304492	1	0	0	0	0	0
setup	0	2009-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0212818	1	0	0	0	0	0
setup	0	2009-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0136925	1	0	0	0	0	0
setup	0	2009-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00773374	1	0	0	0	0	0
setup	0	2009-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00344734	1	0	0	0	0	0
setup	0	2009-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000863358	1	0	0	0	0	0
setup	0	2009-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2009-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000966162	1	0	0	0	0	0
setup	0	2009-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00121984	1	0	0	0	0	0
setup	0	2009-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00153302	1	0	0	0	0	0
setup	0	2009-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00191774	1	0	0	0	0	0
setup	0	2009-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00238795	1	0	0	0	0	0
setup	0	2009-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00295976	1	0	0	0	0	0
setup	0	2009-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0036516	1	0	0	0	0	0
setup	0	2009-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0044844	1	0	0	0	0	0
setup	0	2009-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00548177	1	0	0	0	0	0
setup	0	2009-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00667009	1	0	0	0	0	0
setup	0	2009-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00807864	1	0	0	0	0	0
setup	0	2009-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00973957	1	0	0	0	0	0
setup	0	2009-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0116879	1	0	0	0	0	0
setup	0	2009-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0139614	1	0	0	0	0	0
setup	0	2009-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0166002	1	0	0	0	0	0
setup	0	2009-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.019647	1	0	0	0	0	0
setup	0	2009-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0231458	1	0	0	0	0	0
setup	0	2009-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0271421	1	0	0	0	0	0
setup	0	2009-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0316819	1	0	0	0	0	0
setup	0	2009-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0368106	1	0	0	0	0	0
setup	0	2009-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0425725	1	0	0	0	0	0
setup	0	2009-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0490096	1	0	0	0	0	0
setup	0	2009-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0561601	1	0	0	0	0	0
setup	0	2009-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0640574	1	0	0	0	0	0
setup	0	2009-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0727288	1	0	0	0	0	0
setup	0	2009-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0821936	1	0	0	0	0	0
setup	0	2009-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0924623	1	0	0	0	0	0
setup	0	2009-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.103535	1	0	0	0	0	0
setup	0	2009-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.115399	1	0	0	0	0	0
setup	0	2009-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.128031	1	0	0	0	0	0
setup	0	2009-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.141391	1	0	0	0	0	0
setup	0	2009-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.155426	1	0	0	0	0	0
setup	0	2009-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.170068	1	0	0	0	0	0
setup	0	2009-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.185231	1	0	0	0	0	0
setup	0	2009-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.200817	1	0	0	0	0	0
setup	0	2009-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.216712	1	0	0	0	0	0
setup	0	2009-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.232788	1	0	0	0	0	0
setup	0	2009-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.248904	1	0	0	0	0	0
setup	0	2009-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.26491	1	0	0	0	0	0
setup	0	2009-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.280647	1	0	0	0	0	0
setup	0	2009-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.29595	1	0	0	0	0	0
setup	0	2009-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.310649	1	0	0	0	0	0
setup	0	2009-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.324577	1	0	0	0	0	0
setup	0	2009-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.337567	1	0	0	0	0	0
setup	0	2009-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.34946	1	0	0	0	0	0
setup	0	2009-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.360105	1	0	0	0	0	0
setup	0	2009-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.369366	1	0	0	0	0	0
setup	0	2009-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.37712	1	0	0	0	0	0
setup	0	2009-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.383263	1	0	0	0	0	0
setup	0	2009-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.387712	1	0	0	0	0	0
setup	0	2009-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.390406	1	0	0	0	0	0
setup	0	2009-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391309	1	0	0	0	0	0
setup	0	2010-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391091	1	0	0	0	0	0
setup	0	2010-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.390839	1	0	0	0	0	0
setup	0	2010-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.390547	1	0	0	0	0	0
setup	0	2010-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.39021	1	0	0	0	0	0
setup	0	2010-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.389823	1	0	0	0	0	0
setup	0	2010-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.389378	1	0	0	0	0	0
setup	0	2010-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.388869	1	0	0	0	0	0
setup	0	2010-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.388288	1	0	0	0	0	0
setup	0	2010-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.387627	1	0	0	0	0	0
setup	0	2010-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.386875	1	0	0	0	0	0
setup	0	2010-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.386024	1	0	0	0	0	0
setup	0	2010-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.385063	1	0	0	0	0	0
