source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2009-12-15 23:00:00	BUAF	1	1	545.662	697.27	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.829849	15.2212	76.4386	0.200003	59.2942	14.8238	63.1376
setup	0	2009-12-15 23:00:00	:ALL:	1	2	545.662	697.27	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.833464	15.2212	76.4386	0.200003	59.2942	14.8238	63.1376
setup	0	2009-12-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00397288	1	0	0	0	0	0
setup	0	2009-12-16 23:00:00	BUAF	1	1	545.659	697.263	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.837762	15.2212	76.4386	0.200003	59.2941	14.8238	63.1374
setup	0	2009-12-16 23:00:00	:ALL:	1	2	545.659	697.263	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.841735	15.2212	76.4386	0.200003	59.2941	14.8238	63.1374
setup	0	2009-12-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00434713	1	0	0	0	0	0
setup	0	2009-12-17 23:00:00	BUAF	1	1	545.656	697.257	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.845316	15.2212	76.4386	0.200003	59.294	14.8238	63.1374
setup	0	2009-12-17 23:00:00	:ALL:	1	2	545.656	697.257	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.849663	15.2212	76.4386	0.200003	59.294	14.8238	63.1374
setup	0	2009-12-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00473472	1	0	0	0	0	0
setup	0	2009-12-18 23:00:00	BUAF	1	1	545.653	697.25	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.852501	15.2212	76.4386	0.200003	59.2938	14.8237	63.1372
setup	0	2009-12-18 23:00:00	:ALL:	1	2	545.653	697.25	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.857236	15.2212	76.4386	0.200003	59.2938	14.8237	63.1372
setup	0	2009-12-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00473472	1	0	0	0	0	0
setup	0	2009-12-19 23:00:00	BUAF	1	1	545.65	697.239	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.859306	15.2212	76.4386	0.200003	59.2931	14.8235	63.1364
setup	0	2009-12-19 23:00:00	:ALL:	1	2	545.65	697.239	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.864041	15.2212	76.4386	0.200003	59.2931	14.8235	63.1364
setup	0	2009-12-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00473472	1	0	0	0	0	0
setup	0	2009-12-20 23:00:00	BUAF	1	1	545.647	697.219	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.865722	15.2212	76.4386	0.200003	59.2912	14.8231	63.1344
setup	0	2009-12-20 23:00:00	:ALL:	1	2	545.647	697.219	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.870456	15.2212	76.4386	0.200003	59.2912	14.8231	63.1344
setup	0	2009-12-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00473472	1	0	0	0	0	0
setup	0	2009-12-21 23:00:00	BUAF	1	1	545.644	697.197	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.871737	15.2212	76.4386	0.200003	59.2891	14.8226	63.1322
setup	0	2009-12-21 23:00:00	:ALL:	1	2	545.644	697.197	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.876472	15.2212	76.4386	0.200003	59.2891	14.8226	63.1322
setup	0	2009-12-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00473472	1	0	0	0	0	0
setup	0	2009-12-22 23:00:00	BUAF	1	1	545.641	697.176	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.877345	15.2212	76.4386	0.200003	59.2871	14.822	63.13
setup	0	2009-12-22 23:00:00	:ALL:	1	2	545.641	697.176	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.88208	15.2212	76.4386	0.200003	59.2871	14.822	63.13
setup	0	2009-12-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00473472	1	0	0	0	0	0
setup	0	2009-12-23 23:00:00	BUAF	1	1	545.638	697.156	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.882536	15.2212	76.4386	0.200003	59.2852	14.8216	63.128
setup	0	2009-12-23 23:00:00	:ALL:	1	2	545.638	697.156	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.88727	15.2212	76.4386	0.200003	59.2852	14.8216	63.128
setup	0	2009-12-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00473472	1	0	0	0	0	0
setup	0	2009-12-24 23:00:00	BUAF	1	1	545.635	697.146	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.887302	15.2212	76.4386	0.200003	59.2848	14.8215	63.1275
setup	0	2009-12-24 23:00:00	:ALL:	1	2	545.635	697.146	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.892037	15.2212	76.4386	0.200003	59.2848	14.8215	63.1275
setup	0	2009-12-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00513312	1	0	0	0	0	0
setup	0	2009-12-25 23:00:00	BUAF	1	1	545.632	697.14	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.891636	15.2212	76.4386	0.200003	59.2849	14.8215	63.1277
setup	0	2009-12-25 23:00:00	:ALL:	1	2	545.632	697.14	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.89677	15.2212	76.4386	0.200003	59.2849	14.8215	63.1277
setup	0	2009-12-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00553941	1	0	0	0	0	0
setup	0	2009-12-26 23:00:00	BUAF	1	1	545.63	697.135	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.895533	15.2212	76.4386	0.200003	59.2851	14.8215	63.1278
setup	0	2009-12-26 23:00:00	:ALL:	1	2	545.63	697.135	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.901072	15.2212	76.4386	0.200003	59.2851	14.8215	63.1278
setup	0	2009-12-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00595032	1	0	0	0	0	0
setup	0	2009-12-27 23:00:00	BUAF	1	1	545.627	697.13	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.898984	15.2212	76.4386	0.200003	59.2853	14.8216	63.1282
setup	0	2009-12-27 23:00:00	:ALL:	1	2	545.627	697.13	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.904935	15.2212	76.4386	0.200003	59.2853	14.8216	63.1282
setup	0	2009-12-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00636228	1	0	0	0	0	0
setup	0	2009-12-28 23:00:00	BUAF	1	1	545.624	697.127	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.901987	15.2212	76.4386	0.200003	59.2858	14.8217	63.1286
setup	0	2009-12-28 23:00:00	:ALL:	1	2	545.624	697.127	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.908349	15.2212	76.4386	0.200003	59.2858	14.8217	63.1286
setup	0	2009-12-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00677142	1	0	0	0	0	0
setup	0	2009-12-29 23:00:00	BUAF	1	1	545.621	697.124	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.904535	15.2212	76.4386	0.200003	59.2863	14.8218	63.1291
setup	0	2009-12-29 23:00:00	:ALL:	1	2	545.621	697.124	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.911307	15.2212	76.4386	0.200003	59.2863	14.8218	63.1291
setup	0	2009-12-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00717368	1	0	0	0	0	0
setup	0	2009-12-30 23:00:00	BUAF	1	1	545.618	697.122	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.906626	15.2212	76.4386	0.200003	59.2869	14.822	63.1298
setup	0	2009-12-30 23:00:00	:ALL:	1	2	545.618	697.122	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.913799	15.2212	76.4386	0.200003	59.2869	14.822	63.1298
setup	0	2009-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00756483	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	1	545.615	697.121	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.908255	15.2212	76.4386	0.200003	59.2876	14.8222	63.1305
setup	0	2009-12-31 23:00:00	:ALL:	1	2	545.615	697.121	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.91582	15.2212	76.4386	0.200003	59.2876	14.8222	63.1305
setup	0	2010-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00794057	1	0	0	0	0	0
setup	0	2010-01-01 23:00:00	BUAF	1	1	545.612	697.12	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.90942	15.2212	76.4387	0.200003	59.2883	14.8223	63.1313
setup	0	2010-01-01 23:00:00	:ALL:	1	2	545.612	697.12	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.917361	15.2212	76.4387	0.200003	59.2883	14.8223	63.1313
setup	0	2010-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00829657	1	0	0	0	0	0
setup	0	2010-01-02 23:00:00	BUAF	1	1	545.609	697.117	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.91012	15.2212	76.4387	0.200003	59.2888	14.8225	63.1318
setup	0	2010-01-02 23:00:00	:ALL:	1	2	545.609	697.117	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.918417	15.2212	76.4387	0.200003	59.2888	14.8225	63.1318
setup	0	2010-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00862861	1	0	0	0	0	0
setup	0	2010-01-03 23:00:00	BUAF	1	1	545.606	697.115	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2894	14.8226	63.1324
setup	0	2010-01-03 23:00:00	:ALL:	1	2	545.606	697.115	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.918982	15.2212	76.4387	0.200003	59.2894	14.8226	63.1324
setup	0	2010-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00893261	1	0	0	0	0	0
setup	0	2010-01-04 23:00:00	BUAF	1	1	545.603	697.112	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2899	14.8228	63.133
setup	0	2010-01-04 23:00:00	:ALL:	1	2	545.603	697.112	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.919286	15.2212	76.4387	0.200003	59.2899	14.8228	63.133
setup	0	2010-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000272113	1	0	0	0	0	0
setup	0	2010-01-05 23:00:00	BUAF	1	1	545.6	697.112	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2907	14.8229	63.1338
setup	0	2010-01-05 23:00:00	:ALL:	1	2	545.6	697.112	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910626	15.2212	76.4387	0.200003	59.2907	14.8229	63.1338
setup	0	2010-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000236714	1	0	0	0	0	0
setup	0	2010-01-06 23:00:00	BUAF	1	1	545.597	697.112	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2915	14.8231	63.1347
setup	0	2010-01-06 23:00:00	:ALL:	1	2	545.597	697.112	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.91059	15.2212	76.4387	0.200003	59.2915	14.8231	63.1347
setup	0	2010-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000198196	1	0	0	0	0	0
setup	0	2010-01-07 23:00:00	BUAF	1	1	545.594	697.111	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2922	14.8233	63.1354
setup	0	2010-01-07 23:00:00	:ALL:	1	2	545.594	697.111	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910552	15.2212	76.4387	0.200003	59.2922	14.8233	63.1354
setup	0	2010-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000157024	1	0	0	0	0	0
setup	0	2010-01-08 23:00:00	BUAF	1	1	545.591	697.111	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2929	14.8235	63.1362
setup	0	2010-01-08 23:00:00	:ALL:	1	2	545.591	697.111	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910511	15.2212	76.4387	0.200003	59.2929	14.8235	63.1362
setup	0	2010-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000113724	1	0	0	0	0	0
setup	0	2010-01-09 23:00:00	BUAF	1	1	545.588	697.109	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2935	14.8236	63.1368
setup	0	2010-01-09 23:00:00	:ALL:	1	2	545.588	697.109	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910467	15.2212	76.4387	0.200003	59.2935	14.8236	63.1368
setup	0	2010-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	6.88669e-05	1	0	0	0	0	0
setup	0	2010-01-10 23:00:00	BUAF	1	1	545.585	697.108	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2941	14.8238	63.1375
setup	0	2010-01-10 23:00:00	:ALL:	1	2	545.585	697.108	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910423	15.2212	76.4387	0.200003	59.2941	14.8238	63.1375
setup	0	2010-01-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.30618e-05	1	0	0	0	0	0
setup	0	2010-01-11 23:00:00	BUAF	1	1	545.582	697.108	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2948	14.824	63.1382
setup	0	2010-01-11 23:00:00	:ALL:	1	2	545.582	697.108	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910377	15.2212	76.4387	0.200003	59.2948	14.824	63.1382
setup	0	2010-01-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-12 23:00:00	BUAF	1	1	545.579	697.108	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2955	14.8241	63.1389
setup	0	2010-01-12 23:00:00	:ALL:	1	2	545.579	697.108	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910354	15.2212	76.4387	0.200003	59.2955	14.8241	63.1389
setup	0	2010-01-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-13 23:00:00	BUAF	1	1	545.576	697.108	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2962	14.8243	63.1397
setup	0	2010-01-13 23:00:00	:ALL:	1	2	545.576	697.108	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910354	15.2212	76.4387	0.200003	59.2962	14.8243	63.1397
setup	0	2010-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-14 23:00:00	BUAF	1	1	545.573	697.104	15.0209	10.7333	0.275054	0.5	0.680541	97.2	0.910354	15.2212	76.4387	0.200003	59.2964	14.8244	63.1399
setup	0	2010-01-14 23:00:00	:ALL:	1	2	545.573	697.104	15.0209	10.7333	0.275054	0.5	0.680541	521.2	0.910354	15.2212	76.4387	0.200003	59.2964	14.8244	63.1399
setup	0	2010-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-15 23:00:00	BUAF	1	1	545.57	697.105	15.0209	10.7334	0.275055	0.5	0.680542	97.2	0.910354	15.2212	76.4387	0.200003	59.2972	14.8246	63.1407
setup	0	2010-01-15 23:00:00	:ALL:	1	2	545.57	697.105	15.0209	10.7334	0.275055	0.5	0.680542	521.2	0.910354	15.2212	76.4387	0.200003	59.2972	14.8246	63.1407
setup	0	2010-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-16 23:00:00	BUAF	1	1	545.567	697.107	15.021	10.7334	0.275055	0.5	0.680544	97.2	0.910354	15.2213	76.4387	0.200003	59.298	14.8248	63.1416
setup	0	2010-01-16 23:00:00	:ALL:	1	2	545.567	697.107	15.021	10.7334	0.275055	0.5	0.680544	521.2	0.910354	15.2213	76.4387	0.200003	59.298	14.8248	63.1416
setup	0	2010-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-17 23:00:00	BUAF	1	1	545.564	697.109	15.021	10.7334	0.275056	0.5	0.680546	97.2	0.910166	15.2213	76.4387	0.200003	59.2989	14.825	63.1426
setup	0	2010-01-17 23:00:00	:ALL:	1	2	545.564	697.109	15.021	10.7334	0.275056	0.5	0.680546	521.2	0.910166	15.2213	76.4387	0.200003	59.2989	14.825	63.1426
setup	0	2010-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-18 23:00:00	BUAF	1	1	545.561	697.109	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.909967	15.2213	76.4387	0.200003	59.2995	14.8252	63.1433
setup	0	2010-01-18 23:00:00	:ALL:	1	2	545.561	697.109	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.909967	15.2213	76.4387	0.200003	59.2995	14.8252	63.1433
setup	0	2010-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-19 23:00:00	BUAF	1	1	545.558	697.108	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.909755	15.2213	76.4387	0.200003	59.3	14.8253	63.1438
setup	0	2010-01-19 23:00:00	:ALL:	1	2	545.558	697.108	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.909755	15.2213	76.4387	0.200003	59.3	14.8253	63.1438
setup	0	2010-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-20 23:00:00	BUAF	1	1	545.555	697.102	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.909532	15.2213	76.4387	0.200003	59.2999	14.8253	63.1437
setup	0	2010-01-20 23:00:00	:ALL:	1	2	545.555	697.102	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.909532	15.2213	76.4387	0.200003	59.2999	14.8253	63.1437
setup	0	2010-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-21 23:00:00	BUAF	1	1	545.552	697.086	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.909295	15.2213	76.4387	0.200003	59.2988	14.825	63.1424
setup	0	2010-01-21 23:00:00	:ALL:	1	2	545.552	697.086	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.909295	15.2213	76.4387	0.200003	59.2988	14.825	63.1424
setup	0	2010-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-22 23:00:00	BUAF	1	1	545.549	697.065	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.909045	15.2213	76.4387	0.200003	59.2971	14.8246	63.1407
setup	0	2010-01-22 23:00:00	:ALL:	1	2	545.549	697.065	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.909045	15.2213	76.4387	0.200003	59.2971	14.8246	63.1407
setup	0	2010-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-23 23:00:00	BUAF	1	1	545.546	697.044	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.90878	15.2213	76.4387	0.200003	59.2954	14.8241	63.1388
setup	0	2010-01-23 23:00:00	:ALL:	1	2	545.546	697.044	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.90878	15.2213	76.4387	0.200003	59.2954	14.8241	63.1388
setup	0	2010-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-24 23:00:00	BUAF	1	1	545.543	697.023	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.9085	15.2213	76.4387	0.200003	59.2936	14.8237	63.137
setup	0	2010-01-24 23:00:00	:ALL:	1	2	545.543	697.023	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.9085	15.2213	76.4387	0.200003	59.2936	14.8237	63.137
setup	0	2010-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-25 23:00:00	BUAF	1	1	545.54	697.002	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.908204	15.2213	76.4387	0.200003	59.2919	14.8233	63.1351
setup	0	2010-01-25 23:00:00	:ALL:	1	2	545.54	697.002	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.908204	15.2213	76.4387	0.200003	59.2919	14.8233	63.1351
setup	0	2010-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-26 23:00:00	BUAF	1	1	545.537	696.981	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.907891	15.2213	76.4387	0.200003	59.2902	14.8228	63.1333
setup	0	2010-01-26 23:00:00	:ALL:	1	2	545.537	696.981	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.907891	15.2213	76.4387	0.200003	59.2902	14.8228	63.1333
setup	0	2010-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-27 23:00:00	BUAF	1	1	545.534	696.96	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.90756	15.2213	76.4387	0.200003	59.2884	14.8224	63.1314
setup	0	2010-01-27 23:00:00	:ALL:	1	2	545.534	696.96	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.90756	15.2213	76.4387	0.200003	59.2884	14.8224	63.1314
setup	0	2010-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-28 23:00:00	BUAF	1	1	545.531	696.939	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.907211	15.2213	76.4387	0.200003	59.2867	14.8219	63.1296
setup	0	2010-01-28 23:00:00	:ALL:	1	2	545.531	696.939	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.907211	15.2213	76.4387	0.200003	59.2867	14.8219	63.1296
setup	0	2010-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-29 23:00:00	BUAF	1	1	545.528	696.918	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.906843	15.2213	76.4387	0.200003	59.285	14.8215	63.1277
setup	0	2010-01-29 23:00:00	:ALL:	1	2	545.528	696.918	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.906843	15.2213	76.4387	0.200003	59.285	14.8215	63.1277
setup	0	2010-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-30 23:00:00	BUAF	1	1	545.525	696.897	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.906455	15.2213	76.4387	0.200003	59.2832	14.8211	63.1259
setup	0	2010-01-30 23:00:00	:ALL:	1	2	545.525	696.897	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.906455	15.2213	76.4387	0.200003	59.2832	14.8211	63.1259
setup	0	2010-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-01-31 23:00:00	BUAF	1	1	545.522	696.876	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.906045	15.2213	76.4387	0.200003	59.2815	14.8206	63.124
setup	0	2010-01-31 23:00:00	:ALL:	1	2	545.522	696.876	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.906045	15.2213	76.4387	0.200003	59.2815	14.8206	63.124
setup	0	2010-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-02-01 23:00:00	BUAF	1	1	545.519	696.855	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.905613	15.2213	76.4387	0.200003	59.2797	14.8202	63.1222
setup	0	2010-02-01 23:00:00	:ALL:	1	2	545.519	696.855	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.905613	15.2213	76.4387	0.200003	59.2797	14.8202	63.1222
setup	0	2010-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-02-02 23:00:00	BUAF	1	1	545.516	696.834	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.905158	15.2213	76.4387	0.200003	59.278	14.8198	63.1203
setup	0	2010-02-02 23:00:00	:ALL:	1	2	545.516	696.834	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.905158	15.2213	76.4387	0.200003	59.278	14.8198	63.1203
setup	0	2010-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-02-03 23:00:00	BUAF	1	1	545.513	696.813	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.904679	15.2213	76.4387	0.200003	59.2763	14.8193	63.1185
setup	0	2010-02-03 23:00:00	:ALL:	1	2	545.513	696.813	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.904679	15.2213	76.4387	0.200003	59.2763	14.8193	63.1185
setup	0	2010-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-02-04 23:00:00	BUAF	1	1	545.51	696.792	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.904174	15.2213	76.4387	0.200003	59.2746	14.8189	63.1167
setup	0	2010-02-04 23:00:00	:ALL:	1	2	545.51	696.792	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.904174	15.2213	76.4387	0.200003	59.2746	14.8189	63.1167
setup	0	2010-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2010-02-05 23:00:00	BUAF	1	1	545.507	696.772	15.021	10.7335	0.275056	0.5	0.680547	97.2	0.903643	15.2213	76.4387	0.200003	59.2729	14.8185	63.1149
setup	0	2010-02-05 23:00:00	:ALL:	1	2	545.507	696.772	15.021	10.7335	0.275056	0.5	0.680547	521.2	0.903643	15.2213	76.4387	0.200003	59.2729	14.8185	63.1149
setup	0	2010-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
