source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.50515	1	0	0	0	0	0
setup	0	2015-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.42858	1	0	0	0	0	0
setup	0	2015-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.35056	1	0	0	0	0	0
setup	0	2015-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27137	1	0	0	0	0	0
setup	0	2015-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.19133	1	0	0	0	0	0
setup	0	2015-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.11078	1	0	0	0	0	0
setup	0	2015-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.03009	1	0	0	0	0	0
setup	0	2015-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949625	1	0	0	0	0	0
setup	0	2015-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.869797	1	0	0	0	0	0
setup	0	2015-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.791014	1	0	0	0	0	0
setup	0	2015-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.713699	1	0	0	0	0	0
setup	0	2015-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.638281	1	0	0	0	0	0
setup	0	2015-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.565191	1	0	0	0	0	0
setup	0	2015-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.494862	1	0	0	0	0	0
setup	0	2015-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.427717	1	0	0	0	0	0
setup	0	2015-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.364174	1	0	0	0	0	0
setup	0	2015-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.304633	1	0	0	0	0	0
setup	0	2015-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.24948	1	0	0	0	0	0
setup	0	2015-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.199075	1	0	0	0	0	0
setup	0	2015-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.153754	1	0	0	0	0	0
setup	0	2015-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.113823	1	0	0	0	0	0
setup	0	2015-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0795541	1	0	0	0	0	0
setup	0	2015-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0511841	1	0	0	0	0	0
setup	0	2015-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0289097	1	0	0	0	0	0
setup	0	2015-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0128866	1	0	0	0	0	0
setup	0	2015-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00322734	1	0	0	0	0	0
setup	0	2015-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00234462	1	0	0	0	0	0
setup	0	2015-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00296022	1	0	0	0	0	0
setup	0	2015-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00372023	1	0	0	0	0	0
setup	0	2015-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00465384	1	0	0	0	0	0
setup	0	2015-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00579492	1	0	0	0	0	0
setup	0	2015-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00718255	1	0	0	0	0	0
setup	0	2015-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00886145	1	0	0	0	0	0
setup	0	2015-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0108824	1	0	0	0	0	0
setup	0	2015-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0133028	1	0	0	0	0	0
setup	0	2015-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0161865	1	0	0	0	0	0
setup	0	2015-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0196047	1	0	0	0	0	0
setup	0	2015-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0236354	1	0	0	0	0	0
setup	0	2015-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0283634	1	0	0	0	0	0
setup	0	2015-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0338805	1	0	0	0	0	0
setup	0	2015-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0402844	1	0	0	0	0	0
setup	0	2015-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.047678	1	0	0	0	0	0
setup	0	2015-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0561688	1	0	0	0	0	0
setup	0	2015-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0658668	1	0	0	0	0	0
setup	0	2015-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0768835	1	0	0	0	0	0
setup	0	2015-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0893295	1	0	0	0	0	0
setup	0	2015-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.103312	1	0	0	0	0	0
setup	0	2015-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.118933	1	0	0	0	0	0
setup	0	2015-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.136286	1	0	0	0	0	0
setup	0	2015-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.15545	1	0	0	0	0	0
setup	0	2015-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.176493	1	0	0	0	0	0
setup	0	2015-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.199462	1	0	0	0	0	0
setup	0	2015-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.224382	1	0	0	0	0	0
setup	0	2015-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.251252	1	0	0	0	0	0
setup	0	2015-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.280044	1	0	0	0	0	0
setup	0	2015-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.310698	1	0	0	0	0	0
setup	0	2015-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.343119	1	0	0	0	0	0
setup	0	2015-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.377178	1	0	0	0	0	0
setup	0	2015-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.412709	1	0	0	0	0	0
setup	0	2015-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.449506	1	0	0	0	0	0
setup	0	2015-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.48733	1	0	0	0	0	0
setup	0	2015-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.525902	1	0	0	0	0	0
setup	0	2015-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.564914	1	0	0	0	0	0
setup	0	2015-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.604024	1	0	0	0	0	0
setup	0	2015-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.642867	1	0	0	0	0	0
setup	0	2015-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.681057	1	0	0	0	0	0
setup	0	2015-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.718192	1	0	0	0	0	0
setup	0	2015-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.753864	1	0	0	0	0	0
setup	0	2015-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.787662	1	0	0	0	0	0
setup	0	2015-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.819186	1	0	0	0	0	0
setup	0	2015-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.848047	1	0	0	0	0	0
setup	0	2015-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.87388	1	0	0	0	0	0
setup	0	2015-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.896354	1	0	0	0	0	0
setup	0	2015-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.91517	1	0	0	0	0	0
setup	0	2015-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.930078	1	0	0	0	0	0
setup	0	2015-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.940874	1	0	0	0	0	0
setup	0	2015-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.947412	1	0	0	0	0	0
setup	0	2015-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949602	1	0	0	0	0	0
setup	0	2015-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.949074	1	0	0	0	0	0
setup	0	2015-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.948461	1	0	0	0	0	0
setup	0	2015-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.947753	1	0	0	0	0	0
setup	0	2015-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.946936	1	0	0	0	0	0
setup	0	2015-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.945996	1	0	0	0	0	0
setup	0	2015-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.944917	1	0	0	0	0	0
setup	0	2015-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.943682	1	0	0	0	0	0
setup	0	2015-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.942272	1	0	0	0	0	0
setup	0	2015-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.940667	1	0	0	0	0	0
setup	0	2015-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.938844	1	0	0	0	0	0
setup	0	2015-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.936779	1	0	0	0	0	0
setup	0	2015-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.934445	1	0	0	0	0	0
setup	0	2015-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.931816	1	0	0	0	0	0
setup	0	2015-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.928862	1	0	0	0	0	0
setup	0	2015-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.925551	1	0	0	0	0	0
setup	0	2015-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.92185	1	0	0	0	0	0
setup	0	2015-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.917724	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.913137	1	0	0	0	0	0
setup	0	2016-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.908051	1	0	0	0	0	0
setup	0	2016-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.902428	1	0	0	0	0	0
setup	0	2016-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.896227	1	0	0	0	0	0
setup	0	2016-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.889408	1	0	0	0	0	0
setup	0	2016-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.881931	1	0	0	0	0	0
setup	0	2016-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.873754	1	0	0	0	0	0
setup	0	2016-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.864838	1	0	0	0	0	0
setup	0	2016-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.855143	1	0	0	0	0	0
setup	0	2016-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.844631	1	0	0	0	0	0
setup	0	2016-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.833266	1	0	0	0	0	0
setup	0	2016-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.821015	1	0	0	0	0	0
setup	0	2016-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.807847	1	0	0	0	0	0
setup	0	2016-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.793736	1	0	0	0	0	0
setup	0	2016-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.778659	1	0	0	0	0	0
setup	0	2016-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.762599	1	0	0	0	0	0
setup	0	2016-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.745544	1	0	0	0	0	0
setup	0	2016-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.727488	1	0	0	0	0	0
setup	0	2016-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.708434	1	0	0	0	0	0
setup	0	2016-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.688389	1	0	0	0	0	0
setup	0	2016-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.667372	1	0	0	0	0	0
setup	0	2016-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.645406	1	0	0	0	0	0
setup	0	2016-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.622527	1	0	0	0	0	0
setup	0	2016-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.598779	1	0	0	0	0	0
setup	0	2016-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.574214	1	0	0	0	0	0
setup	0	2016-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.548895	1	0	0	0	0	0
setup	0	2016-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.522895	1	0	0	0	0	0
setup	0	2016-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.496296	1	0	0	0	0	0
setup	0	2016-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.469191	1	0	0	0	0	0
setup	0	2016-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.44168	1	0	0	0	0	0
setup	0	2016-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.413874	1	0	0	0	0	0
setup	0	2016-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.385891	1	0	0	0	0	0
setup	0	2016-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.357857	1	0	0	0	0	0
setup	0	2016-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.329905	1	0	0	0	0	0
setup	0	2016-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.302172	1	0	0	0	0	0
setup	0	2016-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.274802	1	0	0	0	0	0
setup	0	2016-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.247943	1	0	0	0	0	0
setup	0	2016-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.221742	1	0	0	0	0	0
setup	0	2016-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.19635	1	0	0	0	0	0
setup	0	2016-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.171917	1	0	0	0	0	0
setup	0	2016-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.148591	1	0	0	0	0	0
setup	0	2016-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.126516	1	0	0	0	0	0
setup	0	2016-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.105831	1	0	0	0	0	0
setup	0	2016-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0866704	1	0	0	0	0	0
setup	0	2016-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0691595	1	0	0	0	0	0
setup	0	2016-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0534148	1	0	0	0	0	0
setup	0	2016-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0395425	1	0	0	0	0	0
setup	0	2016-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0276375	1	0	0	0	0	0
setup	0	2016-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0177816	1	0	0	0	0	0
setup	0	2016-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0100434	1	0	0	0	0	0
setup	0	2016-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00447686	1	0	0	0	0	0
setup	0	2016-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00112119	1	0	0	0	0	0
setup	0	2016-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-02-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
