source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2008-07-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-07-25 23:00:00	BUAF	1	1	547.183	710.108	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.4205	15.1054	64.3369
setup	0	2008-07-25 23:00:00	:ALL:	1	2	547.183	710.108	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.4205	15.1054	64.3369
setup	0	2008-07-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-07-26 23:00:00	BUAF	1	1	547.18	710.069	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.4172	15.1046	64.3334
setup	0	2008-07-26 23:00:00	:ALL:	1	2	547.18	710.069	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.4172	15.1046	64.3334
setup	0	2008-07-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-07-27 23:00:00	BUAF	1	1	547.177	710.03	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.4139	15.1037	64.3298
setup	0	2008-07-27 23:00:00	:ALL:	1	2	547.177	710.03	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.4139	15.1037	64.3298
setup	0	2008-07-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-07-28 23:00:00	BUAF	1	1	547.174	709.992	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.4106	15.1029	64.3263
setup	0	2008-07-28 23:00:00	:ALL:	1	2	547.174	709.992	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.4106	15.1029	64.3263
setup	0	2008-07-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-07-29 23:00:00	BUAF	1	1	547.171	709.953	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.4073	15.1021	64.3228
setup	0	2008-07-29 23:00:00	:ALL:	1	2	547.171	709.953	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.4073	15.1021	64.3228
setup	0	2008-07-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-07-30 23:00:00	BUAF	1	1	547.168	709.914	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.404	15.1013	64.3193
setup	0	2008-07-30 23:00:00	:ALL:	1	2	547.168	709.914	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.404	15.1013	64.3193
setup	0	2008-07-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-07-31 23:00:00	BUAF	1	1	547.165	709.876	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.4008	15.1005	64.3159
setup	0	2008-07-31 23:00:00	:ALL:	1	2	547.165	709.876	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.4008	15.1005	64.3159
setup	0	2008-08-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-01 23:00:00	BUAF	1	1	547.162	709.838	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.3975	15.0997	64.3124
setup	0	2008-08-01 23:00:00	:ALL:	1	2	547.162	709.838	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.3975	15.0997	64.3124
setup	0	2008-08-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-02 23:00:00	BUAF	1	1	547.159	709.8	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.3943	15.0988	64.309
setup	0	2008-08-02 23:00:00	:ALL:	1	2	547.159	709.8	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.3943	15.0988	64.309
setup	0	2008-08-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-03 23:00:00	BUAF	1	1	547.156	709.762	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.3911	15.098	64.3055
setup	0	2008-08-03 23:00:00	:ALL:	1	2	547.156	709.762	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.3911	15.098	64.3055
setup	0	2008-08-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-04 23:00:00	BUAF	1	1	547.153	709.724	15.0237	10.7362	0.275106	0.5	0.5	97.2	0	15.2212	76.0977	0.200003	60.3878	15.0972	64.3021
setup	0	2008-08-04 23:00:00	:ALL:	1	2	547.153	709.724	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00652325	15.2212	76.0977	0.200003	60.3878	15.0972	64.3021
setup	0	2008-08-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-05 23:00:00	BUAF	1	1	547.15	709.685	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00332226	15.2212	76.0977	0.200003	60.3844	15.0964	64.2984
setup	0	2008-08-05 23:00:00	:ALL:	1	2	547.15	709.685	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.00984551	15.2212	76.0977	0.200003	60.3844	15.0964	64.2984
setup	0	2008-08-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-06 23:00:00	BUAF	1	1	547.147	709.647	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0035889	15.2212	76.0977	0.200003	60.3811	15.0956	64.2949
setup	0	2008-08-06 23:00:00	:ALL:	1	2	547.147	709.647	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0101121	15.2212	76.0977	0.200003	60.3811	15.0956	64.2949
setup	0	2008-08-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-07 23:00:00	BUAF	1	1	547.144	709.609	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00387495	15.2212	76.0977	0.200003	60.3778	15.0947	64.2915
setup	0	2008-08-07 23:00:00	:ALL:	1	2	547.144	709.609	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0103982	15.2212	76.0977	0.200003	60.3778	15.0947	64.2915
setup	0	2008-08-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-08 23:00:00	BUAF	1	1	547.141	709.57	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00418165	15.2212	76.0977	0.200003	60.3746	15.0939	64.288
setup	0	2008-08-08 23:00:00	:ALL:	1	2	547.141	709.57	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0107049	15.2212	76.0977	0.200003	60.3746	15.0939	64.288
setup	0	2008-08-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-09 23:00:00	BUAF	1	1	547.138	709.532	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00451032	15.2212	76.0977	0.200003	60.3713	15.0931	64.2845
setup	0	2008-08-09 23:00:00	:ALL:	1	2	547.138	709.532	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0110336	15.2212	76.0977	0.200003	60.3713	15.0931	64.2845
setup	0	2008-08-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-10 23:00:00	BUAF	1	1	547.135	709.494	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00486232	15.2212	76.0977	0.200003	60.368	15.0923	64.281
setup	0	2008-08-10 23:00:00	:ALL:	1	2	547.135	709.494	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0113856	15.2212	76.0977	0.200003	60.368	15.0923	64.281
setup	0	2008-08-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-11 23:00:00	BUAF	1	1	547.132	709.455	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00523911	15.2212	76.0977	0.200003	60.3647	15.0915	64.2775
setup	0	2008-08-11 23:00:00	:ALL:	1	2	547.132	709.455	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0117624	15.2212	76.0977	0.200003	60.3647	15.0915	64.2775
setup	0	2008-08-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-12 23:00:00	BUAF	1	1	547.129	709.418	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0056422	15.2212	76.0977	0.200003	60.3615	15.0906	64.274
setup	0	2008-08-12 23:00:00	:ALL:	1	2	547.129	709.418	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0121654	15.2212	76.0977	0.200003	60.3615	15.0906	64.274
setup	0	2008-08-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-13 23:00:00	BUAF	1	1	547.126	709.38	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00607319	15.2212	76.0977	0.200003	60.3583	15.0898	64.2706
setup	0	2008-08-13 23:00:00	:ALL:	1	2	547.126	709.38	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0125964	15.2212	76.0977	0.200003	60.3583	15.0898	64.2706
setup	0	2008-08-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-14 23:00:00	BUAF	1	1	547.123	709.343	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00653374	15.2212	76.0977	0.200003	60.355	15.089	64.2672
setup	0	2008-08-14 23:00:00	:ALL:	1	2	547.123	709.343	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.013057	15.2212	76.0977	0.200003	60.355	15.089	64.2672
setup	0	2008-08-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-15 23:00:00	BUAF	1	1	547.12	709.305	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00702562	15.2212	76.0977	0.200003	60.3518	15.0882	64.2638
setup	0	2008-08-15 23:00:00	:ALL:	1	2	547.12	709.305	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0135489	15.2212	76.0977	0.200003	60.3518	15.0882	64.2638
setup	0	2008-08-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-16 23:00:00	BUAF	1	1	547.117	709.268	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00755065	15.2212	76.0977	0.200003	60.3486	15.0874	64.2604
setup	0	2008-08-16 23:00:00	:ALL:	1	2	547.117	709.268	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0140739	15.2212	76.0977	0.200003	60.3486	15.0874	64.2604
setup	0	2008-08-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-17 23:00:00	BUAF	1	1	547.114	709.23	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00811076	15.2212	76.0977	0.200003	60.3454	15.0866	64.2569
setup	0	2008-08-17 23:00:00	:ALL:	1	2	547.114	709.23	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.014634	15.2212	76.0977	0.200003	60.3454	15.0866	64.2569
setup	0	2008-08-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-18 23:00:00	BUAF	1	1	547.111	709.193	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00870795	15.2212	76.0977	0.200003	60.3422	15.0858	64.2535
setup	0	2008-08-18 23:00:00	:ALL:	1	2	547.111	709.193	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0152312	15.2212	76.0977	0.200003	60.3422	15.0858	64.2535
setup	0	2008-08-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-19 23:00:00	BUAF	1	1	547.108	709.156	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.00934432	15.2212	76.0977	0.200003	60.339	15.085	64.2501
setup	0	2008-08-19 23:00:00	:ALL:	1	2	547.108	709.156	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0158676	15.2212	76.0977	0.200003	60.339	15.085	64.2501
setup	0	2008-08-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-20 23:00:00	BUAF	1	1	547.105	709.119	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.010022	15.2212	76.0977	0.200003	60.3359	15.0842	64.2468
setup	0	2008-08-20 23:00:00	:ALL:	1	2	547.105	709.119	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0165453	15.2212	76.0977	0.200003	60.3359	15.0842	64.2468
setup	0	2008-08-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-21 23:00:00	BUAF	1	1	547.102	709.082	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0107434	15.2212	76.0977	0.200003	60.3327	15.0835	64.2434
setup	0	2008-08-21 23:00:00	:ALL:	1	2	547.102	709.082	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0172667	15.2212	76.0977	0.200003	60.3327	15.0835	64.2434
setup	0	2008-08-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-22 23:00:00	BUAF	1	1	547.099	709.045	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0115108	15.2212	76.0977	0.200003	60.3295	15.0827	64.24
setup	0	2008-08-22 23:00:00	:ALL:	1	2	547.099	709.045	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.018034	15.2212	76.0977	0.200003	60.3295	15.0827	64.24
setup	0	2008-08-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-23 23:00:00	BUAF	1	1	547.096	709.009	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0123267	15.2212	76.0977	0.200003	60.3263	15.0819	64.2366
setup	0	2008-08-23 23:00:00	:ALL:	1	2	547.096	709.009	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0188499	15.2212	76.0977	0.200003	60.3263	15.0819	64.2366
setup	0	2008-08-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-24 23:00:00	BUAF	1	1	547.093	708.972	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0131936	15.2212	76.0977	0.200003	60.3232	15.0811	64.2332
setup	0	2008-08-24 23:00:00	:ALL:	1	2	547.093	708.972	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0197169	15.2212	76.0977	0.200003	60.3232	15.0811	64.2332
setup	0	2008-08-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-25 23:00:00	BUAF	1	1	547.09	708.935	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0141143	15.2212	76.0977	0.200003	60.32	15.0803	64.2299
setup	0	2008-08-25 23:00:00	:ALL:	1	2	547.09	708.935	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0206375	15.2212	76.0977	0.200003	60.32	15.0803	64.2299
setup	0	2008-08-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-26 23:00:00	BUAF	1	1	547.087	708.899	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0150914	15.2212	76.0977	0.200003	60.3168	15.0795	64.2265
setup	0	2008-08-26 23:00:00	:ALL:	1	2	547.087	708.899	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0216147	15.2212	76.0977	0.200003	60.3168	15.0795	64.2265
setup	0	2008-08-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-27 23:00:00	BUAF	1	1	547.084	708.862	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.016128	15.2212	76.0977	0.200003	60.3137	15.0787	64.2231
setup	0	2008-08-27 23:00:00	:ALL:	1	2	547.084	708.862	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0226512	15.2212	76.0977	0.200003	60.3137	15.0787	64.2231
setup	0	2008-08-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-28 23:00:00	BUAF	1	1	547.081	708.825	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0172269	15.2212	76.0977	0.200003	60.3105	15.0779	64.2197
setup	0	2008-08-28 23:00:00	:ALL:	1	2	547.081	708.825	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0237501	15.2212	76.0977	0.200003	60.3105	15.0779	64.2197
setup	0	2008-08-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-29 23:00:00	BUAF	1	1	547.078	708.789	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0183912	15.2212	76.0977	0.200003	60.3073	15.0771	64.2164
setup	0	2008-08-29 23:00:00	:ALL:	1	2	547.078	708.789	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0249145	15.2212	76.0977	0.200003	60.3073	15.0771	64.2164
setup	0	2008-08-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-30 23:00:00	BUAF	1	1	547.075	708.753	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0196242	15.2212	76.0977	0.200003	60.3042	15.0763	64.213
setup	0	2008-08-30 23:00:00	:ALL:	1	2	547.075	708.753	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0261474	15.2212	76.0977	0.200003	60.3042	15.0763	64.213
setup	0	2008-08-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-08-31 23:00:00	BUAF	1	1	547.072	708.717	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0209291	15.2212	76.0977	0.200003	60.301	15.0755	64.2097
setup	0	2008-08-31 23:00:00	:ALL:	1	2	547.072	708.717	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0274523	15.2212	76.0977	0.200003	60.301	15.0755	64.2097
setup	0	2008-09-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-01 23:00:00	BUAF	1	1	547.069	708.68	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0223093	15.2212	76.0977	0.200003	60.2979	15.0748	64.2063
setup	0	2008-09-01 23:00:00	:ALL:	1	2	547.069	708.68	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0288325	15.2212	76.0977	0.200003	60.2979	15.0748	64.2063
setup	0	2008-09-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-02 23:00:00	BUAF	1	1	547.066	708.644	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0237683	15.2212	76.0977	0.200003	60.2947	15.074	64.2029
setup	0	2008-09-02 23:00:00	:ALL:	1	2	547.066	708.644	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0302915	15.2212	76.0977	0.200003	60.2947	15.074	64.2029
setup	0	2008-09-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-03 23:00:00	BUAF	1	1	547.063	708.608	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0253097	15.2212	76.0977	0.200003	60.2915	15.0732	64.1996
setup	0	2008-09-03 23:00:00	:ALL:	1	2	547.063	708.608	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.031833	15.2212	76.0977	0.200003	60.2915	15.0732	64.1996
setup	0	2008-09-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-04 23:00:00	BUAF	1	1	547.06	708.572	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0269374	15.2212	76.0977	0.200003	60.2884	15.0724	64.1962
setup	0	2008-09-04 23:00:00	:ALL:	1	2	547.06	708.572	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0334606	15.2212	76.0977	0.200003	60.2884	15.0724	64.1962
setup	0	2008-09-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-05 23:00:00	BUAF	1	1	547.057	708.536	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0286549	15.2212	76.0977	0.200003	60.2853	15.0716	64.1929
setup	0	2008-09-05 23:00:00	:ALL:	1	2	547.057	708.536	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0351782	15.2212	76.0977	0.200003	60.2853	15.0716	64.1929
setup	0	2008-09-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-06 23:00:00	BUAF	1	1	547.054	708.5	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0304664	15.2212	76.0977	0.200003	60.2821	15.0708	64.1895
setup	0	2008-09-06 23:00:00	:ALL:	1	2	547.054	708.5	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0369896	15.2212	76.0977	0.200003	60.2821	15.0708	64.1895
setup	0	2008-09-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-07 23:00:00	BUAF	1	1	547.051	708.464	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0323757	15.2212	76.0977	0.200003	60.279	15.07	64.1862
setup	0	2008-09-07 23:00:00	:ALL:	1	2	547.051	708.464	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.038899	15.2212	76.0977	0.200003	60.279	15.07	64.1862
setup	0	2008-09-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-08 23:00:00	BUAF	1	1	547.048	708.429	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0343871	15.2212	76.0977	0.200003	60.2758	15.0692	64.1828
setup	0	2008-09-08 23:00:00	:ALL:	1	2	547.048	708.429	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0409104	15.2212	76.0977	0.200003	60.2758	15.0692	64.1828
setup	0	2008-09-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-09 23:00:00	BUAF	1	1	547.045	708.393	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0365047	15.2212	76.0977	0.200003	60.2727	15.0685	64.1795
setup	0	2008-09-09 23:00:00	:ALL:	1	2	547.045	708.393	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.043028	15.2212	76.0977	0.200003	60.2727	15.0685	64.1795
setup	0	2008-09-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-10 23:00:00	BUAF	1	1	547.042	708.358	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0387329	15.2212	76.0977	0.200003	60.2696	15.0677	64.1762
setup	0	2008-09-10 23:00:00	:ALL:	1	2	547.042	708.358	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0452561	15.2212	76.0977	0.200003	60.2696	15.0677	64.1762
setup	0	2008-09-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-11 23:00:00	BUAF	1	1	547.039	708.323	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0410759	15.2212	76.0977	0.200003	60.2665	15.0669	64.1729
setup	0	2008-09-11 23:00:00	:ALL:	1	2	547.039	708.323	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0475992	15.2212	76.0977	0.200003	60.2665	15.0669	64.1729
setup	0	2008-09-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-12 23:00:00	BUAF	1	1	547.036	708.289	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0435384	15.2212	76.0977	0.200003	60.2634	15.0661	64.1697
setup	0	2008-09-12 23:00:00	:ALL:	1	2	547.036	708.289	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0500616	15.2212	76.0977	0.200003	60.2634	15.0661	64.1697
setup	0	2008-09-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-13 23:00:00	BUAF	1	1	547.034	708.255	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0461248	15.2212	76.0977	0.200003	60.2604	15.0654	64.1664
setup	0	2008-09-13 23:00:00	:ALL:	1	2	547.034	708.255	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.052648	15.2212	76.0977	0.200003	60.2604	15.0654	64.1664
setup	0	2008-09-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-14 23:00:00	BUAF	1	1	547.031	708.22	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0488398	15.2212	76.0977	0.200003	60.2573	15.0646	64.1631
setup	0	2008-09-14 23:00:00	:ALL:	1	2	547.031	708.22	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.055363	15.2212	76.0977	0.200003	60.2573	15.0646	64.1631
setup	0	2008-09-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00652325	1	0	0	0	0	0
setup	0	2008-09-15 23:00:00	BUAF	1	1	547.028	708.186	15.0237	10.7362	0.275106	0.5	0.5	97.2	0.0516881	15.2212	76.0977	0.200003	60.2543	15.0639	64.1599
setup	0	2008-09-15 23:00:00	:ALL:	1	2	547.028	708.186	15.0237	10.7362	0.275106	0.5	0.5	521.2	0.0582113	15.2212	76.0977	0.200003	60.2543	15.0639	64.1599
