source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.501765	1	0	0	0	0	0
setup	0	2015-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.433684	1	0	0	0	0	0
setup	0	2015-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.369254	1	0	0	0	0	0
setup	0	2015-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.308883	1	0	0	0	0	0
setup	0	2015-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.25296	1	0	0	0	0	0
setup	0	2015-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.201852	1	0	0	0	0	0
setup	0	2015-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.155899	1	0	0	0	0	0
setup	0	2015-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.115411	1	0	0	0	0	0
setup	0	2015-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0806639	1	0	0	0	0	0
setup	0	2015-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0518981	1	0	0	0	0	0
setup	0	2015-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.029313	1	0	0	0	0	0
setup	0	2015-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0130663	1	0	0	0	0	0
setup	0	2015-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00327236	1	0	0	0	0	0
setup	0	2015-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00252236	1	0	0	0	0	0
setup	0	2015-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00318463	1	0	0	0	0	0
setup	0	2015-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00400225	1	0	0	0	0	0
setup	0	2015-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00500663	1	0	0	0	0	0
setup	0	2015-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00623422	1	0	0	0	0	0
setup	0	2015-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00772704	1	0	0	0	0	0
setup	0	2015-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00953322	1	0	0	0	0	0
setup	0	2015-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0117074	1	0	0	0	0	0
setup	0	2015-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0143112	1	0	0	0	0	0
setup	0	2015-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0174136	1	0	0	0	0	0
setup	0	2015-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0210909	1	0	0	0	0	0
setup	0	2015-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0254271	1	0	0	0	0	0
setup	0	2015-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0305136	1	0	0	0	0	0
setup	0	2015-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0364489	1	0	0	0	0	0
setup	0	2015-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0433382	1	0	0	0	0	0
setup	0	2015-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0512924	1	0	0	0	0	0
setup	0	2015-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0604268	1	0	0	0	0	0
setup	0	2015-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.07086	1	0	0	0	0	0
setup	0	2015-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0827119	1	0	0	0	0	0
setup	0	2015-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0961013	1	0	0	0	0	0
setup	0	2015-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.111144	1	0	0	0	0	0
setup	0	2015-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.127949	1	0	0	0	0	0
setup	0	2015-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.146617	1	0	0	0	0	0
setup	0	2015-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.167235	1	0	0	0	0	0
setup	0	2015-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.189873	1	0	0	0	0	0
setup	0	2015-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.214583	1	0	0	0	0	0
setup	0	2015-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.241391	1	0	0	0	0	0
setup	0	2015-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.270299	1	0	0	0	0	0
setup	0	2015-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.301273	1	0	0	0	0	0
setup	0	2015-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.334251	1	0	0	0	0	0
setup	0	2015-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.36913	1	0	0	0	0	0
setup	0	2015-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.405771	1	0	0	0	0	0
setup	0	2015-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.443995	1	0	0	0	0	0
setup	0	2015-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.483582	1	0	0	0	0	0
setup	0	2015-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.524273	1	0	0	0	0	0
setup	0	2015-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.56577	1	0	0	0	0	0
setup	0	2015-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.607738	1	0	0	0	0	0
setup	0	2015-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.649814	1	0	0	0	0	0
setup	0	2015-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.691602	1	0	0	0	0	0
setup	0	2015-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.732686	1	0	0	0	0	0
setup	0	2015-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.772637	1	0	0	0	0	0
setup	0	2015-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.811013	1	0	0	0	0	0
setup	0	2015-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.847373	1	0	0	0	0	0
setup	0	2015-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.881287	1	0	0	0	0	0
setup	0	2015-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.912335	1	0	0	0	0	0
setup	0	2015-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.940128	1	0	0	0	0	0
setup	0	2015-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.964304	1	0	0	0	0	0
setup	0	2015-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.984547	1	0	0	0	0	0
setup	0	2015-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.00058	1	0	0	0	0	0
setup	0	2015-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0122	1	0	0	0	0	0
setup	0	2015-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01923	1	0	0	0	0	0
setup	0	2015-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02159	1	0	0	0	0	0
setup	0	2015-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02102	1	0	0	0	0	0
setup	0	2015-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02036	1	0	0	0	0	0
setup	0	2015-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0196	1	0	0	0	0	0
setup	0	2015-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01872	1	0	0	0	0	0
setup	0	2015-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01771	1	0	0	0	0	0
setup	0	2015-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01655	1	0	0	0	0	0
setup	0	2015-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01522	1	0	0	0	0	0
setup	0	2015-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0137	1	0	0	0	0	0
setup	0	2015-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01198	1	0	0	0	0	0
setup	0	2015-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01002	1	0	0	0	0	0
setup	0	2015-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.00779	1	0	0	0	0	0
setup	0	2015-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.00528	1	0	0	0	0	0
setup	0	2015-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.00246	1	0	0	0	0	0
setup	0	2015-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.999277	1	0	0	0	0	0
setup	0	2015-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.995715	1	0	0	0	0	0
setup	0	2015-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.991733	1	0	0	0	0	0
setup	0	2015-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.987295	1	0	0	0	0	0
setup	0	2015-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.98236	1	0	0	0	0	0
setup	0	2015-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.976889	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.970839	1	0	0	0	0	0
setup	0	2016-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.964168	1	0	0	0	0	0
setup	0	2016-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.956832	1	0	0	0	0	0
setup	0	2016-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.948788	1	0	0	0	0	0
setup	0	2016-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.939992	1	0	0	0	0	0
setup	0	2016-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.9304	1	0	0	0	0	0
setup	0	2016-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.91997	1	0	0	0	0	0
setup	0	2016-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.908661	1	0	0	0	0	0
setup	0	2016-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.896434	1	0	0	0	0	0
setup	0	2016-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.883255	1	0	0	0	0	0
setup	0	2016-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.869089	1	0	0	0	0	0
setup	0	2016-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.853908	1	0	0	0	0	0
setup	0	2016-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.837688	1	0	0	0	0	0
setup	0	2016-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.82041	1	0	0	0	0	0
setup	0	2016-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.802062	1	0	0	0	0	0
setup	0	2016-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.782638	1	0	0	0	0	0
setup	0	2016-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.762139	1	0	0	0	0	0
setup	0	2016-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.740575	1	0	0	0	0	0
setup	0	2016-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.717964	1	0	0	0	0	0
setup	0	2016-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.694333	1	0	0	0	0	0
setup	0	2016-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.66972	1	0	0	0	0	0
setup	0	2016-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.644171	1	0	0	0	0	0
setup	0	2016-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.617744	1	0	0	0	0	0
setup	0	2016-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.590505	1	0	0	0	0	0
setup	0	2016-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.562534	1	0	0	0	0	0
setup	0	2016-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.533919	1	0	0	0	0	0
setup	0	2016-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.504759	1	0	0	0	0	0
setup	0	2016-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.475163	1	0	0	0	0	0
setup	0	2016-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.445249	1	0	0	0	0	0
setup	0	2016-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.415145	1	0	0	0	0	0
setup	0	2016-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.384986	1	0	0	0	0	0
setup	0	2016-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.354914	1	0	0	0	0	0
setup	0	2016-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.325079	1	0	0	0	0	0
setup	0	2016-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.295634	1	0	0	0	0	0
setup	0	2016-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.266739	1	0	0	0	0	0
setup	0	2016-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.238552	1	0	0	0	0	0
setup	0	2016-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.211235	1	0	0	0	0	0
setup	0	2016-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.18495	1	0	0	0	0	0
setup	0	2016-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.159855	1	0	0	0	0	0
setup	0	2016-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.136107	1	0	0	0	0	0
setup	0	2016-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.113854	1	0	0	0	0	0
setup	0	2016-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0932407	1	0	0	0	0	0
setup	0	2016-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0744023	1	0	0	0	0	0
setup	0	2016-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.057464	1	0	0	0	0	0
setup	0	2016-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0425402	1	0	0	0	0	0
setup	0	2016-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0297326	1	0	0	0	0	0
setup	0	2016-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0191296	1	0	0	0	0	0
setup	0	2016-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0108047	1	0	0	0	0	0
setup	0	2016-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00481624	1	0	0	0	0	0
setup	0	2016-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00120619	1	0	0	0	0	0
setup	0	2016-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-02-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
