source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2008-07-07 23:00:00	:ALL:	1	1.65	547.237	710.533	15.022	10.7344	0.275074	0.5	0.680318	288	0.0134256	15.2212	76.4499	0.200003	60.4563	15.1143	64.375
setup	0	2008-07-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-08 23:00:00	BUAF	1	1	547.234	710.491	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00857916	15.2212	76.4499	0.200003	60.4528	15.1135	64.3712
setup	0	2008-07-08 23:00:00	:ALL:	1	1.65	547.234	710.491	15.022	10.7344	0.275074	0.5	0.680318	288	0.0103411	15.2212	76.4499	0.200003	60.4528	15.1135	64.3712
setup	0	2008-07-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-09 23:00:00	BUAF	1	1	547.231	710.45	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00596358	15.2212	76.4499	0.200003	60.4493	15.1126	64.3675
setup	0	2008-07-09 23:00:00	:ALL:	1	1.65	547.231	710.45	15.022	10.7344	0.275074	0.5	0.680318	288	0.00772551	15.2212	76.4499	0.200003	60.4493	15.1126	64.3675
setup	0	2008-07-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-10 23:00:00	BUAF	1	1	547.228	710.409	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00381975	15.2212	76.4499	0.200003	60.4458	15.1117	64.3638
setup	0	2008-07-10 23:00:00	:ALL:	1	1.65	547.228	710.409	15.022	10.7344	0.275074	0.5	0.680318	288	0.00558168	15.2212	76.4499	0.200003	60.4458	15.1117	64.3638
setup	0	2008-07-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-11 23:00:00	BUAF	1	1	547.225	710.368	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00214995	15.2212	76.4499	0.200003	60.4423	15.1109	64.3601
setup	0	2008-07-11 23:00:00	:ALL:	1	1.65	547.225	710.368	15.022	10.7344	0.275074	0.5	0.680318	288	0.00391188	15.2212	76.4499	0.200003	60.4423	15.1109	64.3601
setup	0	2008-07-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-12 23:00:00	BUAF	1	1	547.222	710.327	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.000955958	15.2212	76.4499	0.200003	60.4388	15.11	64.3564
setup	0	2008-07-12 23:00:00	:ALL:	1	1.65	547.222	710.327	15.022	10.7344	0.275074	0.5	0.680318	288	0.00271789	15.2212	76.4499	0.200003	60.4388	15.11	64.3564
setup	0	2008-07-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-13 23:00:00	BUAF	1	1	547.219	710.286	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.000239053	15.2212	76.4499	0.200003	60.4353	15.1091	64.3527
setup	0	2008-07-13 23:00:00	:ALL:	1	1.65	547.219	710.286	15.022	10.7344	0.275074	0.5	0.680318	288	0.00200098	15.2212	76.4499	0.200003	60.4353	15.1091	64.3527
setup	0	2008-07-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-14 23:00:00	BUAF	1	1	547.216	710.246	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4319	15.1082	64.349
setup	0	2008-07-14 23:00:00	:ALL:	1	1.65	547.216	710.246	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4319	15.1082	64.349
setup	0	2008-07-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-15 23:00:00	BUAF	1	1	547.213	710.206	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4285	15.1074	64.3454
setup	0	2008-07-15 23:00:00	:ALL:	1	1.65	547.213	710.206	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4285	15.1074	64.3454
setup	0	2008-07-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-16 23:00:00	BUAF	1	1	547.21	710.166	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4251	15.1065	64.3418
setup	0	2008-07-16 23:00:00	:ALL:	1	1.65	547.21	710.166	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4251	15.1065	64.3418
setup	0	2008-07-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-17 23:00:00	BUAF	1	1	547.207	710.126	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4216	15.1057	64.3381
setup	0	2008-07-17 23:00:00	:ALL:	1	1.65	547.207	710.126	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4216	15.1057	64.3381
setup	0	2008-07-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-18 23:00:00	BUAF	1	1	547.204	710.085	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4182	15.1048	64.3344
setup	0	2008-07-18 23:00:00	:ALL:	1	1.65	547.204	710.085	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4182	15.1048	64.3344
setup	0	2008-07-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-19 23:00:00	BUAF	1	1	547.201	710.045	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4148	15.104	64.3308
setup	0	2008-07-19 23:00:00	:ALL:	1	1.65	547.201	710.045	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4148	15.104	64.3308
setup	0	2008-07-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-20 23:00:00	BUAF	1	1	547.198	710.005	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4114	15.1031	64.3272
setup	0	2008-07-20 23:00:00	:ALL:	1	1.65	547.198	710.005	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4114	15.1031	64.3272
setup	0	2008-07-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-21 23:00:00	BUAF	1	1	547.195	709.965	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.408	15.1023	64.3236
setup	0	2008-07-21 23:00:00	:ALL:	1	1.65	547.195	709.965	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.408	15.1023	64.3236
setup	0	2008-07-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-22 23:00:00	BUAF	1	1	547.192	709.926	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4046	15.1014	64.32
setup	0	2008-07-22 23:00:00	:ALL:	1	1.65	547.192	709.926	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4046	15.1014	64.32
setup	0	2008-07-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-23 23:00:00	BUAF	1	1	547.189	709.886	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.4013	15.1006	64.3164
setup	0	2008-07-23 23:00:00	:ALL:	1	1.65	547.189	709.886	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.4013	15.1006	64.3164
setup	0	2008-07-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-24 23:00:00	BUAF	1	1	547.186	709.847	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.398	15.0998	64.3129
setup	0	2008-07-24 23:00:00	:ALL:	1	1.65	547.186	709.847	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.398	15.0998	64.3129
setup	0	2008-07-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-25 23:00:00	BUAF	1	1	547.183	709.808	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3946	15.0989	64.3094
setup	0	2008-07-25 23:00:00	:ALL:	1	1.65	547.183	709.808	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3946	15.0989	64.3094
setup	0	2008-07-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-26 23:00:00	BUAF	1	1	547.18	709.769	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3913	15.0981	64.3058
setup	0	2008-07-26 23:00:00	:ALL:	1	1.65	547.18	709.769	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3913	15.0981	64.3058
setup	0	2008-07-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-27 23:00:00	BUAF	1	1	547.177	709.73	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.388	15.0973	64.3022
setup	0	2008-07-27 23:00:00	:ALL:	1	1.65	547.177	709.73	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.388	15.0973	64.3022
setup	0	2008-07-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-28 23:00:00	BUAF	1	1	547.174	709.691	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3847	15.0964	64.2987
setup	0	2008-07-28 23:00:00	:ALL:	1	1.65	547.174	709.691	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3847	15.0964	64.2987
setup	0	2008-07-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-29 23:00:00	BUAF	1	1	547.171	709.652	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3813	15.0956	64.2952
setup	0	2008-07-29 23:00:00	:ALL:	1	1.65	547.171	709.652	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3813	15.0956	64.2952
setup	0	2008-07-30 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-30 23:00:00	BUAF	1	1	547.168	709.613	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.378	15.0948	64.2917
setup	0	2008-07-30 23:00:00	:ALL:	1	1.65	547.168	709.613	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.378	15.0948	64.2917
setup	0	2008-07-31 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-07-31 23:00:00	BUAF	1	1	547.165	709.574	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3747	15.094	64.2882
setup	0	2008-07-31 23:00:00	:ALL:	1	1.65	547.165	709.574	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3747	15.094	64.2882
setup	0	2008-08-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-01 23:00:00	BUAF	1	1	547.162	709.536	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3715	15.0931	64.2847
setup	0	2008-08-01 23:00:00	:ALL:	1	1.65	547.162	709.536	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3715	15.0931	64.2847
setup	0	2008-08-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-02 23:00:00	BUAF	1	1	547.159	709.497	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3682	15.0923	64.2812
setup	0	2008-08-02 23:00:00	:ALL:	1	1.65	547.159	709.497	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3682	15.0923	64.2812
setup	0	2008-08-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-03 23:00:00	BUAF	1	1	547.156	709.459	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3649	15.0915	64.2777
setup	0	2008-08-03 23:00:00	:ALL:	1	1.65	547.156	709.459	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3649	15.0915	64.2777
setup	0	2008-08-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-04 23:00:00	BUAF	1	1	547.153	709.42	15.022	10.7344	0.275074	0.5	0.680318	97.2	0	15.2212	76.4499	0.200003	60.3617	15.0907	64.2742
setup	0	2008-08-04 23:00:00	:ALL:	1	1.65	547.153	709.42	15.022	10.7344	0.275074	0.5	0.680318	288	0.00176193	15.2212	76.4499	0.200003	60.3617	15.0907	64.2742
setup	0	2008-08-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-05 23:00:00	BUAF	1	1	547.15	709.382	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00330213	15.2212	76.4499	0.200003	60.3582	15.0898	64.2705
setup	0	2008-08-05 23:00:00	:ALL:	1	1.65	547.15	709.382	15.022	10.7344	0.275074	0.5	0.680318	288	0.00506406	15.2212	76.4499	0.200003	60.3582	15.0898	64.2705
setup	0	2008-08-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-06 23:00:00	BUAF	1	1	547.147	709.343	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00356715	15.2212	76.4499	0.200003	60.3549	15.089	64.267
setup	0	2008-08-06 23:00:00	:ALL:	1	1.65	547.147	709.343	15.022	10.7344	0.275074	0.5	0.680318	288	0.00532908	15.2212	76.4499	0.200003	60.3549	15.089	64.267
setup	0	2008-08-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-07 23:00:00	BUAF	1	1	547.144	709.304	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00385147	15.2212	76.4499	0.200003	60.3516	15.0882	64.2635
setup	0	2008-08-07 23:00:00	:ALL:	1	1.65	547.144	709.304	15.022	10.7344	0.275074	0.5	0.680318	288	0.0056134	15.2212	76.4499	0.200003	60.3516	15.0882	64.2635
setup	0	2008-08-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-08 23:00:00	BUAF	1	1	547.141	709.266	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00415632	15.2212	76.4499	0.200003	60.3483	15.0873	64.26
setup	0	2008-08-08 23:00:00	:ALL:	1	1.65	547.141	709.266	15.022	10.7344	0.275074	0.5	0.680318	288	0.00591825	15.2212	76.4499	0.200003	60.3483	15.0873	64.26
setup	0	2008-08-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-09 23:00:00	BUAF	1	1	547.138	709.227	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00448299	15.2212	76.4499	0.200003	60.345	15.0865	64.2564
setup	0	2008-08-09 23:00:00	:ALL:	1	1.65	547.138	709.227	15.022	10.7344	0.275074	0.5	0.680318	288	0.00624492	15.2212	76.4499	0.200003	60.345	15.0865	64.2564
setup	0	2008-08-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-10 23:00:00	BUAF	1	1	547.135	709.188	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00483287	15.2212	76.4499	0.200003	60.3416	15.0857	64.2529
setup	0	2008-08-10 23:00:00	:ALL:	1	1.65	547.135	709.188	15.022	10.7344	0.275074	0.5	0.680318	288	0.0065948	15.2212	76.4499	0.200003	60.3416	15.0857	64.2529
setup	0	2008-08-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-11 23:00:00	BUAF	1	1	547.132	709.149	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00520737	15.2212	76.4499	0.200003	60.3383	15.0849	64.2494
setup	0	2008-08-11 23:00:00	:ALL:	1	1.65	547.132	709.149	15.022	10.7344	0.275074	0.5	0.680318	288	0.0069693	15.2212	76.4499	0.200003	60.3383	15.0849	64.2494
setup	0	2008-08-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-12 23:00:00	BUAF	1	1	547.129	709.111	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00560802	15.2212	76.4499	0.200003	60.3351	15.084	64.2459
setup	0	2008-08-12 23:00:00	:ALL:	1	1.65	547.129	709.111	15.022	10.7344	0.275074	0.5	0.680318	288	0.00736995	15.2212	76.4499	0.200003	60.3351	15.084	64.2459
setup	0	2008-08-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-13 23:00:00	BUAF	1	1	547.126	709.073	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00603639	15.2212	76.4499	0.200003	60.3318	15.0832	64.2424
setup	0	2008-08-13 23:00:00	:ALL:	1	1.65	547.126	709.073	15.022	10.7344	0.275074	0.5	0.680318	288	0.00779832	15.2212	76.4499	0.200003	60.3318	15.0832	64.2424
setup	0	2008-08-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-14 23:00:00	BUAF	1	1	547.123	709.035	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00649416	15.2212	76.4499	0.200003	60.3286	15.0824	64.239
setup	0	2008-08-14 23:00:00	:ALL:	1	1.65	547.123	709.035	15.022	10.7344	0.275074	0.5	0.680318	288	0.00825609	15.2212	76.4499	0.200003	60.3286	15.0824	64.239
setup	0	2008-08-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-15 23:00:00	BUAF	1	1	547.12	708.998	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00698306	15.2212	76.4499	0.200003	60.3253	15.0816	64.2355
setup	0	2008-08-15 23:00:00	:ALL:	1	1.65	547.12	708.998	15.022	10.7344	0.275074	0.5	0.680318	288	0.00874499	15.2212	76.4499	0.200003	60.3253	15.0816	64.2355
setup	0	2008-08-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-16 23:00:00	BUAF	1	1	547.117	708.96	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00750491	15.2212	76.4499	0.200003	60.3221	15.0808	64.2321
setup	0	2008-08-16 23:00:00	:ALL:	1	1.65	547.117	708.96	15.022	10.7344	0.275074	0.5	0.680318	288	0.00926684	15.2212	76.4499	0.200003	60.3221	15.0808	64.2321
setup	0	2008-08-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-17 23:00:00	BUAF	1	1	547.114	708.922	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00806163	15.2212	76.4499	0.200003	60.3188	15.08	64.2286
setup	0	2008-08-17 23:00:00	:ALL:	1	1.65	547.114	708.922	15.022	10.7344	0.275074	0.5	0.680318	288	0.00982356	15.2212	76.4499	0.200003	60.3188	15.08	64.2286
setup	0	2008-08-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-18 23:00:00	BUAF	1	1	547.111	708.885	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0086552	15.2212	76.4499	0.200003	60.3156	15.0792	64.2252
setup	0	2008-08-18 23:00:00	:ALL:	1	1.65	547.111	708.885	15.022	10.7344	0.275074	0.5	0.680318	288	0.0104171	15.2212	76.4499	0.200003	60.3156	15.0792	64.2252
setup	0	2008-08-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-19 23:00:00	BUAF	1	1	547.108	708.847	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00928771	15.2212	76.4499	0.200003	60.3124	15.0784	64.2218
setup	0	2008-08-19 23:00:00	:ALL:	1	1.65	547.108	708.847	15.022	10.7344	0.275074	0.5	0.680318	288	0.0110496	15.2212	76.4499	0.200003	60.3124	15.0784	64.2218
setup	0	2008-08-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-20 23:00:00	BUAF	1	1	547.105	708.81	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.00996133	15.2212	76.4499	0.200003	60.3092	15.0776	64.2184
setup	0	2008-08-20 23:00:00	:ALL:	1	1.65	547.105	708.81	15.022	10.7344	0.275074	0.5	0.680318	288	0.0117233	15.2212	76.4499	0.200003	60.3092	15.0776	64.2184
setup	0	2008-08-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-21 23:00:00	BUAF	1	1	547.102	708.772	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0106783	15.2212	76.4499	0.200003	60.306	15.0768	64.2149
setup	0	2008-08-21 23:00:00	:ALL:	1	1.65	547.102	708.772	15.022	10.7344	0.275074	0.5	0.680318	288	0.0124403	15.2212	76.4499	0.200003	60.306	15.0768	64.2149
setup	0	2008-08-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-22 23:00:00	BUAF	1	1	547.099	708.735	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0114411	15.2212	76.4499	0.200003	60.3028	15.076	64.2115
setup	0	2008-08-22 23:00:00	:ALL:	1	1.65	547.099	708.735	15.022	10.7344	0.275074	0.5	0.680318	288	0.013203	15.2212	76.4499	0.200003	60.3028	15.076	64.2115
setup	0	2008-08-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-23 23:00:00	BUAF	1	1	547.096	708.698	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.012252	15.2212	76.4499	0.200003	60.2996	15.0752	64.2081
setup	0	2008-08-23 23:00:00	:ALL:	1	1.65	547.096	708.698	15.022	10.7344	0.275074	0.5	0.680318	288	0.0140139	15.2212	76.4499	0.200003	60.2996	15.0752	64.2081
setup	0	2008-08-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-24 23:00:00	BUAF	1	1	547.093	708.661	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0131137	15.2212	76.4499	0.200003	60.2963	15.0744	64.2047
setup	0	2008-08-24 23:00:00	:ALL:	1	1.65	547.093	708.661	15.022	10.7344	0.275074	0.5	0.680318	288	0.0148756	15.2212	76.4499	0.200003	60.2963	15.0744	64.2047
setup	0	2008-08-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-25 23:00:00	BUAF	1	1	547.09	708.624	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0140288	15.2212	76.4499	0.200003	60.2931	15.0736	64.2013
setup	0	2008-08-25 23:00:00	:ALL:	1	1.65	547.09	708.624	15.022	10.7344	0.275074	0.5	0.680318	288	0.0157907	15.2212	76.4499	0.200003	60.2931	15.0736	64.2013
setup	0	2008-08-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-26 23:00:00	BUAF	1	1	547.087	708.587	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.015	15.2212	76.4499	0.200003	60.29	15.0728	64.1979
setup	0	2008-08-26 23:00:00	:ALL:	1	1.65	547.087	708.587	15.022	10.7344	0.275074	0.5	0.680318	288	0.0167619	15.2212	76.4499	0.200003	60.29	15.0728	64.1979
setup	0	2008-08-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-27 23:00:00	BUAF	1	1	547.084	708.55	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0160303	15.2212	76.4499	0.200003	60.2868	15.072	64.1945
setup	0	2008-08-27 23:00:00	:ALL:	1	1.65	547.084	708.55	15.022	10.7344	0.275074	0.5	0.680318	288	0.0177922	15.2212	76.4499	0.200003	60.2868	15.072	64.1945
setup	0	2008-08-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00176193	1	0	0	0	0	0
setup	0	2008-08-28 23:00:00	BUAF	1	1	547.081	708.513	15.022	10.7344	0.275074	0.5	0.680318	97.2	0.0171225	15.2212	76.4499	0.200003	60.2835	15.0712	64.1911
setup	0	2008-08-28 23:00:00	:ALL:	1	1.65	547.081	708.513	15.022	10.7344	0.275074	0.5	0.680318	288	0.0188845	15.2212	76.4499	0.200003	60.2835	15.0712	64.1911
