source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2015-12-11 23:00:00,0,0.8,0.442444,3.82468,3.63687,3.46712,0.357556,0,0,0,0,0.442444,0,0,0,0,0,0,125.093,125.093,0,-99.99,14.2137,18.8592,20.6275,22.8904,31.05,32.4208,32.9251,-99.99,-99.99,-99.99,-99.99,345.668,9.31801e+06,1.02831e+06,102837,3760.37,790.583,-99.99,99,0,0
setup,0,2015-12-12 23:00:00,0,1.25,0.892444,3.83183,3.85052,3.30368,0.357556,0.0216629,0,0,0,0.892444,0,0,0,0,0,0,122.66,122.66,0,-99.99,13.798,17.8948,19.6826,21.9469,30.5834,32.2656,32.9189,-99.99,-99.99,-99.99,-99.99,433.267,3.84062e+07,3.16161e+06,253648,5748.67,794.383,-99.99,99,0,0
setup,0,2015-12-13 23:00:00,0,33.99,32.7517,3.52369,3.85005,2.28541,1.23828,0,0,0.270173,0,32.4815,0,0,0,0,0,0,152.856,152.856,0,-99.99,43.8154,30.8022,23.6413,22.9923,31.1351,32.6744,33.276,-99.99,-99.99,-99.99,-99.99,0.131253,381.989,52649.1,93675.3,3486,604.007,-99.99,99,0,0
setup,0,2015-12-14 23:00:00,0,16.57,15.7983,3.31646,3.33722,2.54478,0.771684,0,0,0.160751,0,15.6376,0,0,0,0,0,0,165.949,165.949,0,-99.99,40.992,42.3453,39.1901,31.9964,31.6238,33.0358,33.5904,-99.99,-99.99,-99.99,-99.99,0.351305,1.31608,6.83753,200.186,2279.05,477.128,-99.99,99,0,0
setup,0,2015-12-15 23:00:00,0,12.67,12.0335,3.35514,3.38878,2.7045,0.636455,0.003591,0.00373266,0.0426659,0.0012084,11.9871,0,0,0,0,0,0,175.227,175.227,0,-99.99,32.0997,41.8774,41.7957,41.623,35.355,35.1304,33.8313,-99.99,-99.99,-99.99,-99.99,2.0678,1.77552,1.86409,2.06045,137.997,399.54,-99.99,99,0,0
setup,0,2015-12-16 23:00:00,0,6.36,5.86028,3.43599,3.62463,2.89693,0.499719,0.0129769,0,0,5.95651,5.86028,0,0,0,0,0,0,172.221,172.221,0,-99.99,27.958,37.3883,40.2559,40.9302,37.9411,35.2964,35.1436,-99.99,-99.99,-99.99,-99.99,4.64052,15.2813,4.17101,2.99034,27.2902,159.027,-99.99,99,0,0
setup,0,2015-12-17 23:00:00,0,6.65,6.14983,3.45537,3.8988,2.95519,0.500172,0,0,0,6.42636,6.14983,0,0,0,0,0,0,168.989,168.989,0,-99.99,27.4846,31.4918,31.6833,38.3331,40.7475,36.0266,35.2085,-99.99,-99.99,-99.99,-99.99,5.12215,261.884,236.327,10.0399,5.24889,152.229,-99.99,99,0,0
setup,0,2015-12-18 23:00:00,0,4.74,4.38421,3.4308,3.3079,3.07501,0.355792,0,0,0,6.49659,4.38421,0,0,0,0,0,0,163.802,163.802,0,-99.99,27.356,31.1025,31.9003,31.9553,37.976,37.9669,35.4974,-99.99,-99.99,-99.99,-99.99,5.26289,323.586,210.6,204.576,26.7304,125.542,-99.99,99,0,0
setup,0,2015-12-19 23:00:00,0,3.18,2.82467,3.33775,3.41994,2.95631,0.355327,0.00696918,0,0,5.87273,2.82467,0,0,0,0,0,0,157.79,157.79,0,-99.99,26.7366,31.005,31.1915,31.4241,35.2087,35.3864,36.0561,-99.99,-99.99,-99.99,-99.99,6.00846,341.423,308.205,271.624,152.206,87.2036,-99.99,99,0,0
setup,0,2015-12-20 23:00:00,0,3.19,2.8352,3.33953,3.6489,2.98473,0.354796,0,0,0,0,2.8352,0,0,0,0,0,0,157.641,157.641,0,-99.99,27.1055,30.9303,31.2016,31.2346,35.0748,35.4381,36.0557,-99.99,-99.99,-99.99,-99.99,5.55049,355.793,306.518,301.039,166.605,87.2267,-99.99,99,0,0
setup,0,2015-12-21 23:00:00,0,1.04,0.685808,3.40803,3.95012,3.05383,0.354192,0,0,0,0,0.685808,0,0,0,0,0,0,155.273,155.273,0,-99.99,25.7187,29.694,30.3561,30.68,34.9147,35.3959,36.054,-99.99,-99.99,-99.99,-99.99,7.5249,720.251,491.002,408.97,185.789,87.3218,-99.99,99,0,0
setup,0,2015-12-22 23:00:00,0,0.22,0,3.4256,3.80931,3.2056,0.22,0,0,0,0,0,0,0,0,0,0,0,152.067,152.067,0,-99.99,23.6037,28.3591,29.385,30.0232,34.7194,35.3432,36.0515,-99.99,-99.99,-99.99,-99.99,12.4355,1626.61,865.218,594.345,212.509,87.4612,-99.99,99,0,0
setup,0,2015-12-23 23:00:00,0,0.65,0.297272,3.34129,3.71077,2.98857,0.352728,0,0,0,0,0.297272,0,0,0,0,0,0,149.376,149.376,0,-99.99,21.9743,27.1312,28.446,29.353,34.5118,35.287,36.0489,-99.99,-99.99,-99.99,-99.99,19.0529,3640.9,1539.75,881.972,245.54,87.6074,-99.99,99,0,0
setup,0,2015-12-24 23:00:00,0,0.69,0.338151,3.42031,3.75493,3.06846,0.351849,0,0,0,0,0.338151,0,0,0,0,0,0,146.646,146.646,0,-99.99,20.604,25.8931,27.4571,28.6211,34.2689,35.2204,36.0458,-99.99,-99.99,-99.99,-99.99,28.2072,8743.4,2923.09,1379.77,291.452,87.7824,-99.99,99,0,0
setup,0,2015-12-25 23:00:00,0,0.97,0.619141,3.5152,3.7831,3.16435,0.350859,0,0,0,0,0.619141,0,0,0,0,0,0,144.1,144.1,0,-99.99,19.7258,24.6756,26.4419,27.841,33.9909,35.143,36.0422,-99.99,-99.99,-99.99,-99.99,36.9789,22261.3,5879.58,2269.22,355.776,87.986,-99.99,99,0,0
setup,0,2015-12-26 23:00:00,0,1.84,1.49025,3.5785,3.65552,3.22876,0.349747,0,0,0,0,1.49025,0,0,0,0,0,0,142.362,142.362,0,-99.99,19.8107,23.5799,25.4904,27.0826,33.7045,35.0609,36.0385,-99.99,-99.99,-99.99,-99.99,35.9972,55527,11808.3,3763.48,438.505,88.199,-99.99,99,0,0
setup,0,2015-12-27 23:00:00,0,0.85,0.5015,3.62599,3.35825,3.27748,0.3485,0,0,0,0,0.5015,0,0,0,0,0,0,139.586,139.586,0,-99.99,18.4874,22.4772,24.4973,26.2623,33.3753,34.9619,36.0338,-99.99,-99.99,-99.99,-99.99,55.8456,151336,25702.8,6684.66,560.366,88.4664,-99.99,99,0,0
setup,0,2015-12-28 23:00:00,0,0.36,0.0128933,3.62241,3.82437,3.04417,0.347107,0.038881,0,0,0,0.0128933,0,0,0,0,0,0,136.516,136.516,0,-99.99,16.7315,21.416,23.5062,25.4129,33.0119,34.8486,36.0283,-99.99,-99.99,-99.99,-99.99,108.026,436209,59210.4,12523.9,739.224,88.7774,-99.99,99,0,0
setup,0,2015-12-29 23:00:00,0,0.01,0,3.42889,3.44588,3.41889,0.01,0,0,0,0,0,0,0,0,0,0,0,133.097,133.097,0,-99.99,14.985,20.2394,22.3679,24.4006,32.5469,34.6938,36.0208,-99.99,-99.99,-99.99,-99.99,233.958,1.60899e+06,168001,27807.6,1064.53,89.21,-99.99,99,0,0
setup,0,2015-12-30 23:00:00,0,0,0,3.51847,3.33973,3.44588,0,0.00997124,0,0,0,0,0,0,0,0,0,0,129.641,129.641,0,-99.99,13.4207,19.0711,21.195,23.3143,32.0056,34.5011,36.0113,-99.99,-99.99,-99.99,-99.99,537.541,6.98433e+06,551070,70121.3,1653.05,89.7564,-99.99,99,0,0
setup,0,2015-12-31 23:00:00,0,0.01,0,3.75784,3.62226,3.33973,0.01,0.0498575,0,0,0,0,0,0,0,0,0,0,126.251,126.251,0,-99.99,12.0637,17.9623,20.042,22.2026,31.4021,34.2706,35.9998,-99.99,-99.99,-99.99,-99.99,1293.49,3.45695e+07,2.0349e+06,197139,2758.1,90.4213,-99.99,99,0,0
setup,0,2016-01-01 23:00:00,0,0.06,0,3.78159,3.32948,3.5689,0.06,0.0163978,0,0,0,0,0,0,0,0,0,0,122.666,122.666,0,-99.99,10.8018,16.8446,18.8411,20.9992,30.6852,33.9686,35.9845,-99.99,-99.99,-99.99,-99.99,3567.37,2.27727e+08,9.55394e+06,680747,5233,91.322,-99.99,99,0,0
setup,0,2016-01-02 23:00:00,0,0.54,0.202541,3.658,2.59451,3.03309,0.337459,0.0274182,0,0,0,0.202541,0,0,0,0,0,0,119.808,119.808,0,-99.99,9.87742,15.9613,17.8633,19.9838,30.0242,33.6679,35.9685,-99.99,-99.99,-99.99,-99.99,9038.79,1.31728e+09,4.03466e+07,2.18291e+06,9776.97,92.265,-99.99,99,0,0
setup,0,2016-01-03 23:00:00,0,4.24,3.90511,3.65613,2.44445,2.3783,0.334891,0.105109,0,0,0,3.90511,0,0,0,0,0,0,121.23,121.23,0,-99.99,14.1887,15.5959,17.4163,19.5035,29.6906,33.5119,35.9603,-99.99,-99.99,-99.99,-99.99,350.282,2.97859e+09,8.34279e+07,3.9646e+06,13589.5,92.7589,-99.99,99,0,0
setup,0,2016-01-04 23:00:00,0,8.18,7.69713,3.619,3.22934,2.13889,0.482868,0.151082,0,0,0,7.69713,0,0,0,0,0,0,126.637,126.637,0,-99.99,20.2622,18.2122,17.308,19.3488,29.5735,33.4583,35.9578,-99.99,-99.99,-99.99,-99.99,31.2818,2.36145e+07,1.00212e+08,4.8392e+06,15290.4,92.9094,-99.99,99,0,0
setup,0,2016-01-05 23:00:00,0,3.78,3.451,3.62593,3.74567,2.94992,0.328997,0.0537591,0,0,0,3.451,0,0,0,0,0,0,127.084,127.084,0,-99.99,19.8816,19.7049,18.3789,19.1302,29.4118,33.3774,35.9534,-99.99,-99.99,-99.99,-99.99,35.2017,3.07504e+06,1.84438e+07,6.45269e+06,18033.3,93.17,-99.99,99,0,0
setup,0,2016-01-06 23:00:00,0,0.53,0.20436,3.71394,3.55822,3.3883,0.32564,0,0,0,0,0.20436,0,0,0,0,0,0,123.9,123.9,0,-99.99,16.794,18.9126,18.4817,18.7545,29.1342,33.2328,35.9452,-99.99,-99.99,-99.99,-99.99,105.33,8.65926e+06,1.58793e+07,1.07765e+07,24075.6,93.6692,-99.99,99,0,0
setup,0,2016-01-07 23:00:00,0,0.14,0,3.63798,3.75361,3.42154,0.14,0.00890488,0,0,0,0,0,0,0,0,0,0,120.47,120.47,0,-99.99,14.1955,17.753,17.8657,18.2571,28.7544,33.0278,35.9331,-99.99,-99.99,-99.99,-99.99,349.023,4.80614e+07,4.0198e+07,2.20825e+07,36204.2,94.4009,-99.99,99,0,0
setup,0,2016-01-08 23:00:00,0,0.06,0,3.68895,2.96804,3.62895,0.06,0,0,0,0,0,0,0,0,0,0,0,116.841,116.841,0,-99.99,11.9326,16.5366,16.9966,17.6131,28.239,32.7334,35.9152,-99.99,-99.99,-99.99,-99.99,1422.53,4.07159e+08,1.72801e+08,6.02422e+07,64585,95.5035,-99.99,99,0,0
setup,0,2016-01-09 23:00:00,0,0.03,0,3.72934,2.10916,2.96804,0.03,0.0602877,0,0,0,0,0,0,0,0,0,0,113.813,113.813,0,-99.99,10.3986,15.5331,16.2073,16.9869,27.7143,32.4199,35.8953,-99.99,-99.99,-99.99,-99.99,5223.83,3.44842e+09,7.85247e+08,1.75826e+08,120294,96.7433,-99.99,99,0,0
setup,0,2016-01-10 23:00:00,0,0.07,0,3.73446,1.79189,2.10689,0.07,0.110723,0,0,0,0,0,0,0,0,0,0,111.595,111.595,0,-99.99,9.45333,14.8269,15.6081,16.4831,27.2756,32.1488,35.8774,-99.99,-99.99,-99.99,-99.99,14956.4,2.07653e+10,2.89579e+09,4.51816e+08,208115,97.8711,-99.99,99,0,0
setup,0,2016-01-11 23:00:00,0,1.57,1.26582,3.62147,1.54988,1.64257,0.304181,0.120912,0,0,0,1.26582,0,0,0,0,0,0,111.097,111.097,0,-99.99,10.5167,14.3969,15.2248,16.1481,26.9728,31.9561,35.8643,-99.99,-99.99,-99.99,-99.99,4655.22,7.28166e+10,7.28861e+09,8.87468e+08,308843,98.7051,-99.99,99,0,0
setup,0,2016-01-12 23:00:00,0,1.71,1.41113,3.64418,1.63279,1.42554,0.298868,0.143568,0,0,0,1.41113,0,0,0,0,0,0,110.939,110.939,0,-99.99,11.8391,14.0993,14.9495,15.9001,26.7441,31.81,35.8542,-99.99,-99.99,-99.99,-99.99,1524.21,1.90142e+11,1.48796e+10,1.50408e+09,420088,99.3539,-99.99,99,0,0
setup,0,2016-01-13 23:00:00,0,0.25,0,3.68276,1.62547,1.55362,0.25,0.124795,0,0,0,0,0,0,0,0,0,0,109.261,109.261,0,-99.99,10.6738,13.7463,14.615,15.5924,26.4554,31.6155,35.8403,-99.99,-99.99,-99.99,-99.99,4012.1,6.68481e+11,3.78642e+10,3.00286e+09,627399,100.258,-99.99,99,0,0
setup,0,2016-01-14 23:00:00,0,0.57,0.282857,3.73544,1.26578,1.51416,0.287143,0.117675,0,0,0,0.282857,0,0,0,0,0,0,107.912,107.912,0,-99.99,10.0096,13.413,14.2893,15.2854,26.1583,31.4067,35.8248,-99.99,-99.99,-99.99,-99.99,7812.59,2.53783e+12,1.02056e+11,6.26634e+09,962895,101.272,-99.99,99,0,0
setup,0,2016-01-15 23:00:00,0,3.26,2.97928,3.72993,1.14947,1.1904,0.280722,0.170621,0,0,0,2.97928,0,0,0,0,0,0,109.53,109.53,0,-99.99,13.0245,13.5559,14.1473,15.1465,26.018,31.3128,35.8179,-99.99,-99.99,-99.99,-99.99,682.38,1.40441e+12,1.61952e+11,8.88911e+09,1.18563e+06,101.728,-99.99,99,0,0
setup,0,2016-01-16 23:00:00,0,5.34,4.91508,3.62398,1.80698,1.03386,0.424922,0.222407,0,0,0,4.91508,0,0,0,0,0,0,113.189,113.189,0,-99.99,17.0333,15.1997,14.2212,15.0967,25.9605,31.2788,35.8156,-99.99,-99.99,-99.99,-99.99,95.7457,7.76395e+09,1.27055e+11,1.01033e+10,1.29285e+06,101.882,-99.99,99,0,0
setup,0,2016-01-17 23:00:00,0,5.95,5.53468,3.56566,2.31052,1.6115,0.415318,0.198931,0,0,0,5.53468,0,0,0,0,0,0,116.913,116.913,0,-99.99,20.0148,17.6016,15.3106,15.0668,25.9176,31.2493,35.8135,-99.99,-99.99,-99.99,-99.99,33.7648,6.13814e+07,5.88874e+09,1.09188e+10,1.37957e+06,102.021,-99.99,99,0,0
setup,0,2016-01-18 23:00:00,0,12.56,11.9916,3.70985,2.71843,1.97539,0.568355,0.196151,0.11661,0.0121529,0,11.8629,0,0,0,0,0,0,126.605,126.605,0,-99.99,27.1025,23.5258,18.1631,16.0016,25.9625,31.2658,35.8149,-99.99,-99.99,-99.99,-99.99,5.554,58206.5,2.54244e+07,1.2084e+09,1.28897e+06,101.927,-99.99,99,0,0
setup,0,2016-01-19 23:00:00,0,11.04,10.4948,3.52648,2.42576,2.30795,0.545161,0.142686,0.0336686,0.0110963,0,10.4501,0,0,0,0,0,0,134.604,134.604,0,-99.99,28.2485,31.1617,23.4358,19.5674,26.0221,31.2888,35.8168,-99.99,-99.99,-99.99,-99.99,4.37119,313.259,62982.6,3.65521e+06,1.17844e+06,101.803,-99.99,99,0,0
setup,0,2016-01-20 23:00:00,0,9.48,9.09108,3.50162,2.39397,2.17132,0.388917,0.224108,0.0448276,0.00506236,0,9.04119,0,0,0,0,0,0,141.25,141.25,0,-99.99,28.2163,34.1751,31.3074,25.0284,26.0749,31.3108,35.8186,-99.99,-99.99,-99.99,-99.99,4.40016,66.9458,289.348,16841.7,1.08923e+06,101.681,-99.99,99,0,0
setup,0,2016-01-21 23:00:00,0,1.84,1.6056,3.57701,2.4415,2.25816,0.234402,0.258092,0,0,0,1.6056,0,0,0,0,0,0,140.339,140.339,0,-99.99,26.8433,30.3766,29.2045,27.0957,26.1888,31.296,35.8176,-99.99,-99.99,-99.99,-99.99,5.87161,485.309,964.434,3730.17,920762,101.748,-99.99,99,0,0
setup,0,2016-01-22 23:00:00,0,0.21,0,3.57323,2.37438,2.32581,0.21,0.229361,0,0,0,0,0,0,0,0,0,0,137.784,137.784,0,-99.99,24.8483,28.3729,27.7103,26.6366,27.1811,31.2704,35.8157,-99.99,-99.99,-99.99,-99.99,9.19606,1612.56,2471.84,5124.21,235038,101.872,-99.99,99,0,0
setup,0,2016-01-23 23:00:00,0,0.01,0,3.61696,2.1003,2.37438,0.01,0.253407,0,0,0,0,0,0,0,0,0,0,135.156,135.156,0,-99.99,22.8382,26.7988,26.5662,26.1006,27.6212,31.2385,35.8134,-99.99,-99.99,-99.99,-99.99,15.122,4575.62,5384.57,7512.79,134828,102.028,-99.99,99,0,0
setup,0,2016-01-24 23:00:00,0,0.08,0,3.65718,2.02836,2.08517,0.08,0.285139,0,0,0,0,0,0,0,0,0,0,132.786,132.786,0,-99.99,21.1058,25.6396,25.6525,25.5634,27.8223,31.2044,35.8109,-99.99,-99.99,-99.99,-99.99,24.3353,10554.5,10452.9,11176,105537,102.194,-99.99,99,0,0
setup,0,2016-01-25 23:00:00,0,0.06,0,3.78727,1.96949,2.02836,0.06,0.302762,0,0,0,0,0,0,0,0,0,0,130.455,130.455,0,-99.99,19.4897,24.5696,24.8924,25.0451,27.8198,31.165,35.808,-99.99,-99.99,-99.99,-99.99,39.8861,24241.8,18738.8,16623.7,105848,102.387,-99.99,99,0,0
setup,0,2016-01-26 23:00:00,0,0.05,0,3.84516,1.64728,1.96949,0.05,0.302915,0,0,0,0,0,0,0,0,0,0,128.182,128.182,0,-99.99,18.0025,23.513,24.1223,24.5063,27.7146,31.1199,35.8046,-99.99,-99.99,-99.99,-99.99,66.3598,58861.1,34990.2,25516.2,120255,102.611,-99.99,99,0,0
setup,0,2016-01-27 23:00:00,0,0.69,0.513334,3.83426,1.63446,1.57864,0.176666,0.329948,0,0,0,0.513334,0,0,0,0,0,0,126.787,126.787,0,-99.99,17.1824,22.6718,23.4797,24.0394,27.6144,31.0807,35.8017,-99.99,-99.99,-99.99,-99.99,90.3096,125945,60603.8,37501.6,135969,102.803,-99.99,99,0,0
setup,0,2016-01-28 23:00:00,0,1.42,1.25369,3.6824,1.50793,1.56636,0.166307,0.30723,0,0,0,1.25369,0,0,0,0,0,0,126.167,126.167,0,-99.99,18.1578,21.9466,22.9079,23.614,27.5221,31.0445,35.7991,-99.99,-99.99,-99.99,-99.99,62.7477,253711,101195,53909.1,152429,102.982,-99.99,99,0,0
setup,0,2016-01-29 23:00:00,0,0.77,0.614163,3.68913,1.50873,1.4451,0.155837,0.317328,0,0,0,0.614163,0,0,0,0,0,0,125.019,125.019,0,-99.99,17.7971,21.2889,22.3723,23.204,27.4264,31.0065,35.7963,-99.99,-99.99,-99.99,-99.99,71.5422,498669,167293,77368.1,171834,103.17,-99.99,99,0,0
setup,0,2016-01-30 23:00:00,0,0.15,0.00469926,3.63952,1.32639,1.45221,0.145301,0.290666,0,0,0,0.00469926,0,0,0,0,0,0,123.281,123.281,0,-99.99,16.5799,20.6169,21.811,22.7651,27.3184,30.9608,35.7928,-99.99,-99.99,-99.99,-99.99,114.928,1.04072e+06,290677,115450,197033,103.404,-99.99,99,0,0
setup,0,2016-01-31 23:00:00,0,0.1,0,3.75188,1.13937,1.32639,0.1,0.309616,0,0,0,0,0,0,0,0,0,0,121.645,121.645,0,-99.99,15.504,19.9752,21.259,22.322,27.2037,30.9123,35.7891,-99.99,-99.99,-99.99,-99.99,183.254,2.20563e+06,514756,175600,228277,103.651,-99.99,99,0,0
setup,0,2016-02-01 23:00:00,0,0.12,0,3.7304,1.02566,1.12733,0.12,0.310619,0,0,0,0,0,0,0,0,0,0,120.207,120.207,0,-99.99,14.6119,19.4065,20.7562,21.908,27.091,30.865,35.7855,-99.99,-99.99,-99.99,-99.99,281.348,4.49034e+06,889844,263690,264296,103.893,-99.99,99,0,0
setup,0,2016-02-02 23:00:00,0,0.01,0,3.63326,0.772528,1.02566,0.01,0.30651,0,0,0,0,0,0,0,0,0,0,118.875,118.875,0,-99.99,13.8282,18.8784,20.2784,21.5059,26.9766,30.8166,35.7819,-99.99,-99.99,-99.99,-99.99,426.026,9.07511e+06,1.53688e+06,397199,307255,104.143,-99.99,99,0,0
setup,0,2016-02-03 23:00:00,0,0,0,3.59599,0.577793,0.772528,0,0.315809,0,0,0,0,0,0,0,0,0,0,117.786,117.786,0,-99.99,13.2205,18.4485,19.8797,21.162,26.8734,30.775,35.7788,-99.99,-99.99,-99.99,-99.99,605.426,1.66625e+07,2.47761e+06,570900,352664,104.353,-99.99,99,0,0
setup,0,2016-02-04 23:00:00,0,0,0,3.76458,0.49098,0.577793,0,0.340432,0,0,0,0,0,0,0,0,0,0,116.868,116.868,0,-99.99,12.7303,18.0882,19.5379,20.8604,26.7779,30.7395,35.7762,-99.99,-99.99,-99.99,-99.99,821.893,2.84825e+07,3.79482e+06,792706,401223,104.525,-99.99,99,0,0
setup,0,2016-02-05 23:00:00,0,0,0,3.7695,0.374918,0.49098,0,0.336044,0,0,0,0,0,0,0,0,0,0,116.041,116.041,0,-99.99,12.3045,17.7657,19.227,20.5817,26.6865,30.7063,35.7739,-99.99,-99.99,-99.99,-99.99,1092.01,4.70994e+07,5.67513e+06,1.08303e+06,454576,104.684,-99.99,99,0,0
setup,0,2016-02-06 23:00:00,0,0,0,3.70048,0.301081,0.374918,0,0.328392,0,0,0,0,0,0,0,0,0,0,115.338,115.338,0,-99.99,11.9544,17.4934,18.9604,20.3388,26.6038,30.6781,35.772,-99.99,-99.99,-99.99,-99.99,1399.99,7.33542e+07,8.11199e+06,1.43219e+06,509595,104.814,-99.99,99,0,0
setup,0,2016-02-07 23:00:00,0,0,0,4.0032,0.260462,0.301081,0,0.353372,0,0,0,0,0,0,0,0,0,0,114.683,114.683,0,-99.99,11.6383,17.242,18.7104,20.1074,26.522,30.6524,35.7704,-99.99,-99.99,-99.99,-99.99,1774.66,1.12238e+08,1.14629e+07,1.88155e+06,571153,104.925,-99.99,99,0,0
setup,0,2016-02-08 23:00:00,0,2.77,2.71405,3.99927,0.261159,0.260462,0.0559494,0.400066,0.0998342,0,0,2.61422,0,0,0,0,0,0,116.637,116.637,0,-99.99,15.3062,17.0697,18.5343,19.9409,26.4665,30.6407,35.7699,-99.99,-99.99,-99.99,-99.99,200.808,1.51689e+08,1.47212e+07,2.29924e+06,617588,104.958,-99.99,99,0,0
setup,0,2016-02-09 23:00:00,0,4.93,4.88236,3.48498,0.153088,0.261159,0.0476373,0.437335,0.0866886,0,0,4.79567,0,0,0,0,0,0,120.734,120.734,0,-99.99,19.8424,18.8471,18.4271,19.8373,26.4377,30.6411,35.7703,-99.99,-99.99,-99.99,-99.99,35.6394,9.47575e+06,1.71885e+07,2.60987e+06,643267,104.931,-99.99,99,0,0
setup,0,2016-02-10 23:00:00,0,8.69,8.6103,3.79225,0.155674,0.153088,0.0796978,0.599938,0.375198,0.000768071,0,8.23434,0,0,0,0,0,0,128.215,128.215,0,-99.99,26.0195,23.3198,20.2636,19.7851,26.4376,30.6576,35.772,-99.99,-99.99,-99.99,-99.99,7.03355,69777,1.56375e+06,2.78346e+06,643353,104.816,-99.99,99,0,0
setup,0,2016-02-11 23:00:00,0,6.2,6.13473,3.69156,0.096573,0.155674,0.0652685,0.692727,0.229389,0,0,5.90534,0,0,0,0,0,0,133.272,133.272,0,-99.99,27.7379,27.2882,23.4763,21.46,26.431,30.6702,35.7734,-99.99,-99.99,-99.99,-99.99,4.85751,3273.71,60782.4,416631,649416,104.722,-99.99,99,0,0
setup,0,2016-02-12 23:00:00,0,0.24,0.213959,3.90417,0.0772801,0.096573,0.0260408,0.747117,0.132609,0,0,0.08135,0,0,0,0,0,0,132.51,132.51,0,-99.99,25.651,26.6334,24.7046,23.3889,26.3864,30.6634,35.7733,-99.99,-99.99,-99.99,-99.99,7.64105,5135.83,21750.7,65639.3,692007,104.726,-99.99,99,0,0
setup,0,2016-02-13 23:00:00,0,0.08,0.0598876,3.84034,0.0469328,0.0772801,0.0201124,0.727482,0.0598876,0,0,0,0,0,0,0,0,0,131.705,131.705,0,-99.99,24.2706,26.0967,24.9418,23.9869,26.3408,30.6563,35.7732,-99.99,-99.99,-99.99,-99.99,10.5541,7533.84,18024.2,39195.7,738625,104.731,-99.99,99,0,0
setup,0,2016-02-14 23:00:00,0,0.03,0.0151109,3.74489,0.0256015,0.0469328,0.0148891,0.702882,0.0151109,0,0,0,0,0,0,0,0,0,130.956,130.956,0,-99.99,23.3305,25.5871,24.8602,24.1984,26.2958,30.6494,35.7732,-99.99,-99.99,-99.99,-99.99,13.3223,10978.1,19222.1,32842.5,788023,104.735,-99.99,99,0,0
setup,0,2016-02-15 23:00:00,0,0.02,0.00959359,3.748,0.0130245,0.0256015,0.0104064,0.690967,0.00959359,0,0,0,0,0,0,0,0,0,130.239,130.239,0,-99.99,22.6264,25.124,24.6703,24.231,26.3071,30.6427,35.7731,-99.99,-99.99,-99.99,-99.99,15.9864,15634.4,22357.4,31967.4,775339,104.737,-99.99,99,0,0
setup,0,2016-02-16 23:00:00,0,0.02,0.0133046,3.62983,0.0050862,0.0130245,0.00669535,0.65561,0.0133046,0,0,0,0,0,0,0,0,0,129.57,129.57,0,-99.99,22.0789,24.7185,24.4514,24.1787,26.4011,30.6363,35.7731,-99.99,-99.99,-99.99,-99.99,18.5155,21511,26679.6,33384.4,677589,104.738,-99.99,99,0,0
setup,0,2016-02-17 23:00:00,0,0,0,3.88444,0.00207036,0.0050862,0,0.691652,0,0,0,0,0,0,0,0,0,0,128.874,128.874,0,-99.99,21.589,24.3391,24.2073,24.0675,26.449,30.6294,35.7731,-99.99,-99.99,-99.99,-99.99,21.2036,29243.1,32601.5,36628.5,633047,104.738,-99.99,99,0,0
setup,0,2016-02-18 23:00:00,0,0.05,0.0483143,4.06023,0.000432265,0.00207036,0.00168568,0.699077,0.0483143,0,0,0,0,0,0,0,0,0,128.172,128.172,0,-99.99,21.1059,24.0063,23.966,23.9286,26.4391,30.6224,35.7731,-99.99,-99.99,-99.99,-99.99,24.3343,38558.2,39889.7,41171,642049,104.738,-99.99,99,0,0
setup,0,2016-02-19 23:00:00,0,0.08,0.0795778,3.87476,2.24636e-05,0.000432265,0.000422166,0.648022,0.0795778,0,0,0,0,0,0,0,0,0,127.524,127.524,0,-99.99,20.6636,23.7338,23.7499,23.7666,26.3989,30.6158,35.7731,-99.99,-99.99,-99.99,-99.99,27.7103,48613.1,47943.1,47261.4,679722,104.739,-99.99,99,0,0
setup,0,2016-02-20 23:00:00,0,0.02,0.02,3.65102,0,2.24636e-05,0,0.608037,0.02,0,0,0,0,0,0,0,0,0,126.916,126.916,0,-99.99,20.2526,23.4875,23.5448,23.5999,26.3537,30.6094,35.7731,-99.99,-99.99,-99.99,-99.99,31.3733,60191.6,57252.6,54571.7,725139,104.739,-99.99,99,0,0
