source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,18/08/2019 23:00,0,0,0,0.184244,0,0,0,0,0.184244,0,0,1.81751,0,0,0,54.984,10.9968,0,1190.35,440.051,0,39.546,25.959,25.1536,23.08,22.5656,24.4063,35.8388,35.8388,35.8388,35.8388,43.2554,43.2554,0.120091,0.125033,0.153784,0.159186,0.141127,0.0751317,0.0429032,99,0,0
setup,0,19/08/2019 23:00,0,0,0,0.204236,0,0,0,0,0.204236,0,0,1.97184,0,0,0,44.1036,8.82072,0,1192.32,442.019,0,39.9285,26.7905,25.9377,23.7593,23.1885,24.416,35.8391,35.8391,35.8391,35.8391,43.2558,43.2558,0.115244,0.120219,0.14709,0.152682,0.14104,0.0751304,0.0429015,99,0,0
setup,0,20/08/2019 23:00,0,0,0,0.224614,0,0,0,0,0.224614,0,0,2.13364,0,0,0,32.3124,6.46247,0,1194.46,444.147,0,40.3145,27.6634,26.7725,24.4952,23.8553,24.4273,35.8394,35.8394,35.8394,35.8394,43.2562,43.2562,0.110402,0.115346,0.140336,0.146181,0.140939,0.0751289,0.0428994,99,0,0
setup,0,21/08/2019 23:00,0,0,0,0.245368,0,0,0,0,0.245368,0,0,2.30294,0,0,0,19.5708,3.91416,0,1196.76,446.444,0,40.7044,28.577,27.6479,25.2652,24.5579,24.4409,35.8398,35.8398,35.8398,35.8398,43.2566,43.2566,0.105575,0.110486,0.133754,0.139782,0.140818,0.0751271,0.0428971,99,0,0
setup,0,22/08/2019 23:00,0,0,0,0.266492,0,0,0,0,0.266492,0,0,2.47876,0,0,0,5.84456,1.16891,0,1199.24,448.915,0,41.0932,29.5294,28.5685,26.0933,25.3361,24.5855,35.8403,35.8403,35.8403,35.8403,43.2572,43.2572,0.100774,0.105619,0.127155,0.13317,0.13954,0.075125,0.0428942,99,0,0
setup,0,23/08/2019 23:00,0,8.61298,8.59895,0.287975,0,0,0.0140308,0.0484906,0.129957,0,1.20865,9.63791,0,0,0,0,0,0,1207.62,457.263,0,38.8816,31.0748,31.0651,30.0946,29.2315,28.6739,35.7542,35.8423,35.8428,35.8428,43.3448,43.264,0.0934112,0.0934557,0.100426,0.105616,0.109113,0.0751159,0.042449,99,0,0
setup,0,24/08/2019 23:00,0,0,0,0.309811,0,0,0,0.104153,0,0,0.805764,0,0,0,0,0,0,0,1206.71,456.345,0,35.6163,31.0563,30.9251,29.2745,29.1525,28.8875,35.6711,35.8407,35.8426,35.8428,43.3453,43.2852,0.0934962,0.0941038,0.105351,0.106104,0.10776,0.075123,0.0424463,99,0,0
setup,0,25/08/2019 23:00,0,0,0,0.331991,0,0,0,0.11174,0,0,0,0,0,0,0,0,0,0,1206.6,456.21,0,34.2323,31.2514,31.0922,29.3704,29.2209,29.0086,35.6711,35.8407,35.8426,35.8428,43.3218,43.2908,0.0925993,0.0933308,0.104764,0.105681,0.107,0.075123,0.0425658,99,0,0
setup,0,26/08/2019 23:00,0,0,0,0.354508,0,0,0,0.118864,0,0,0,0,0,0,0,0,0,0,1206.48,456.07,0,33.4981,31.214,31.1058,29.427,29.3021,29.1144,35.6711,35.8407,35.8426,35.8428,43.31,43.2887,0.0927706,0.0932681,0.104418,0.105182,0.106341,0.075123,0.0426259,99,0,0
setup,0,27/08/2019 23:00,0,1.10919,1.10217,0.377353,0,0,0.00701538,0.122061,0.00870767,0,0.805771,1.09347,0,0,0,0,0,0,1206.64,456.214,0,35.1478,31.0145,30.895,29.282,29.2876,29.1958,35.5947,35.8381,35.8428,35.8434,43.3515,43.2904,0.0936897,0.0942433,0.105305,0.105271,0.105836,0.0751346,0.0424148,99,0,0
setup,0,28/08/2019 23:00,0,0,0,0.400519,0,0,0,0.134219,0,0,0,0,0,0,0,0,0,0,1206.51,456.057,0,34.109,30.9582,30.8896,29.3071,29.2709,29.2186,35.5947,35.8381,35.8428,35.8434,43.3258,43.2948,0.0939502,0.0942684,0.105151,0.105373,0.105696,0.0751346,0.0425457,99,0,0
setup,0,29/08/2019 23:00,0,0,0,0.423998,0,0,0,0.141644,0,0,0,0,0,0,0,0,0,0,1206.37,455.893,0,33.4477,31.0048,30.9408,29.3457,29.2977,29.2373,35.5947,35.8381,35.8428,35.8434,43.3139,43.2926,0.0937343,0.094031,0.104914,0.105209,0.10558,0.0751346,0.0426061,99,0,0
setup,0,30/08/2019 23:00,0,4.51121,4.5042,0.447782,0,0,0.00701538,0.14211,0.0116422,0,5.23771,4.49255,0,0,0,0,0,0,1205.48,454.986,0,30.6188,31.2476,31.2194,29.5763,29.415,29.4465,35.3227,35.7818,35.8301,35.8457,43.2898,43.3104,0.0926165,0.0927459,0.103512,0.104491,0.104299,0.0753908,0.0427288,99,0,0
setup,0,31/08/2019 23:00,0,0,0,0.471864,0,0,0,0.154793,0,0,0,0,0,0,0,0,0,0,1205.32,454.807,0,30.5215,31.0666,31.0494,29.4706,29.4194,29.4338,35.3253,35.7818,35.8301,35.8457,43.2898,43.3056,0.093449,0.0935283,0.104152,0.104464,0.104376,0.0753908,0.0427288,99,0,0
setup,0,01/09/2019 23:00,0,0,0,0.496236,0,0,0,0.162385,0,0,0,0,0,0,0,0,0,0,1205.16,454.628,0,30.4194,30.9568,30.9551,29.4189,29.4092,29.425,35.3253,35.7818,35.8301,35.8457,43.2898,43.2997,0.0939568,0.0939646,0.104467,0.104526,0.10443,0.0753908,0.0427288,99,0,0
setup,0,02/09/2019 23:00,0,0,0,0.520889,0,0,0,0.170073,0,0,0,0,0,0,0,0,0,0,1204.99,454.447,0,30.3128,30.8784,30.8897,29.3804,29.3837,29.4157,35.3253,35.7818,35.8301,35.8457,43.2898,43.2954,0.0943207,0.0942679,0.104702,0.104682,0.104486,0.0753908,0.0427288,99,0,0
setup,0,03/09/2019 23:00,0,0,0,0.545816,0,0,0,0.177813,0,0,0,0,0,0,0,0,0,0,1204.81,454.261,0,30.2014,30.797,30.8232,29.3455,29.3567,29.406,35.3253,35.7818,35.8301,35.8457,43.2898,43.2922,0.0946999,0.0945774,0.104916,0.104847,0.104546,0.0753908,0.0427288,99,0,0
setup,0,04/09/2019 23:00,0,0,0,0.571009,0,0,0,0.185584,0,0,0,0,0,0,0,0,0,0,1204.63,454.07,0,30.0855,30.712,30.7538,29.309,29.3284,29.3958,35.3253,35.7818,35.8301,35.8457,43.2898,43.29,0.0950969,0.0949015,0.105139,0.10502,0.104608,0.0753908,0.0427288,99,0,0
setup,0,05/09/2019 23:00,0,0,0,0.596461,0,0,0,0.193381,0,0,0,0,0,0,0,0,0,0,1204.44,453.873,0,29.9648,30.6235,30.6813,29.271,29.2989,29.3852,35.3253,35.7818,35.8301,35.8457,43.2898,43.2883,0.0955121,0.0952405,0.105373,0.105202,0.104673,0.0753908,0.0427288,99,0,0
setup,0,06/09/2019 23:00,0,0,0,0.622162,0,0,0,0.201197,0,0,0,0,0,0,0,0,0,0,1204.23,453.668,0,29.8396,30.5314,30.6059,29.2313,29.2681,29.3741,35.3253,35.7818,35.8301,35.8457,43.2893,43.287,0.0959455,0.0955944,0.105617,0.105391,0.104741,0.0753908,0.0427314,99,0,0
setup,0,07/09/2019 23:00,0,0,0,0.648105,0,0,0,0.209026,0,0,0,0,0,0,0,0,0,0,1204.03,453.456,0,29.7098,30.4357,30.5275,29.19,29.236,29.3625,35.3253,35.7818,35.8301,35.8457,43.2884,43.2862,0.0963975,0.0959636,0.105872,0.105588,0.104812,0.0753908,0.0427359,99,0,0
setup,0,08/09/2019 23:00,0,0,0,0.674282,0,0,0,0.216864,0,0,0,0,0,0,0,0,0,0,1203.81,453.237,0,29.5754,30.3365,30.4462,29.1472,29.2027,29.3505,35.3253,35.7818,35.8301,35.8457,43.2875,43.2855,0.0968683,0.0963481,0.106137,0.105794,0.104885,0.0753908,0.0427403,99,0,0
setup,0,09/09/2019 23:00,0,0,0,0.700684,0,0,0,0.224703,0,0,0,0,0,0,0,0,0,0,1203.58,453.01,0,29.4365,30.2337,30.3618,29.1026,29.1681,29.3379,35.3253,35.7818,35.8301,35.8457,43.2867,43.2849,0.0973581,0.0967482,0.106414,0.106008,0.104962,0.0753908,0.0427443,99,0,0
setup,0,10/09/2019 23:00,0,4.36227,4.35525,0.727304,0,0,0.00701538,0.233326,0.0232889,0,0.402911,4.33196,0,0,0,0,0,0,1207.28,456.681,0,37.4435,30.7058,30.6552,29.3785,29.2701,29.324,35.3257,35.7765,35.8293,35.8474,43.3165,43.2869,0.0951259,0.0953633,0.104713,0.105379,0.105047,0.0754153,0.0425931,99,0,0
setup,0,11/09/2019 23:00,0,0,0,0.754132,0,0,0,0.254144,0,0,0,0,0,0,0,0,0,0,1207.03,456.422,0,35.0562,31.1327,30.9751,29.3286,29.2778,29.3109,35.3257,35.7765,35.8293,35.8474,43.3028,43.291,0.0931442,0.0938721,0.105019,0.105331,0.105128,0.0754153,0.0426627,99,0,0
setup,0,12/09/2019 23:00,0,0,0,0.781161,0,0,0,0.262886,0,0,0,0,0,0,0,0,0,0,1206.76,456.153,0,33.8838,31.1887,31.0804,29.4338,29.3585,29.2994,35.3257,35.7765,35.8293,35.8474,43.2983,43.2912,0.092887,0.0933853,0.104376,0.104836,0.105198,0.0754153,0.0426857,99,0,0
setup,0,13/09/2019 23:00,0,0,0,0.808382,0,0,0,0.270647,0,0,0,0,0,0,0,0,0,0,1206.49,455.877,0,33.2037,31.1167,31.0551,29.4511,29.3966,29.3391,35.3257,35.7765,35.8293,35.8474,43.2956,43.2903,0.0932178,0.0935019,0.104271,0.104603,0.104955,0.0754153,0.0426994,99,0,0
setup,0,14/09/2019 23:00,0,0,0,0.835787,0,0,0,0.278539,0,0,0,0,0,0,0,0,0,0,1206.21,455.593,0,32.748,31.017,30.9869,29.4219,29.3929,29.3576,35.3257,35.7765,35.8293,35.8474,43.2935,43.2893,0.0936779,0.0938175,0.104449,0.104625,0.104841,0.0754153,0.0427097,99,0,0
setup,0,15/09/2019 23:00,0,0,0,0.863367,0,0,0,0.286532,0,0,0,0,0,0,0,0,0,0,1205.93,455.303,0,32.4077,30.9131,30.904,29.3701,29.3636,29.3572,35.3257,35.7765,35.8293,35.8474,43.2919,43.2885,0.0941595,0.0942016,0.104765,0.104805,0.104844,0.0754153,0.0427179,99,0,0
setup,0,16/09/2019 23:00,0,5.60888,5.59485,0.891113,0,0,0.0140308,0.272831,0.0602287,0,4.83513,5.53462,0,0,0,0,0,0,1206.35,455.709,0,32.8432,31.2027,31.1813,29.5579,29.4172,29.5581,35.748,35.7019,35.7872,35.8486,43.2552,43.3041,0.0928227,0.0929208,0.103623,0.104477,0.103622,0.0757552,0.0429043,99,0,0
setup,0,17/09/2019 23:00,0,2.71461,2.70759,0.919017,0,0,0.00701538,0.297141,0.031277,0,0.805868,2.67632,0,0,0,0,0,0,1207.93,457.256,0,36.9318,30.9373,30.8104,29.1933,29.3664,29.487,35.6925,35.7228,35.7829,35.8473,43.3243,43.3058,0.0940469,0.0946373,0.105852,0.104788,0.104053,0.0756596,0.0425532,99,0,0
setup,0,18/09/2019 23:00,0,8.64752,8.63349,0.94707,0,0,0.0140308,0.294932,0.0648918,0,7.25336,8.56859,0,0,0,0,0,0,1208.95,458.217,0,37.5496,31.0661,31.0008,28.1588,29.8337,29.9638,35.7593,35.5732,35.811,35.8516,43.4411,43.3347,0.0934512,0.0937531,0.112456,0.101969,0.101197,0.0763427,0.0419556,99,0,0
setup,0,19/09/2019 23:00,0,0,0,0.975264,0,0,0,0.32995,0,0,0,0,0,0,0,0,0,0,1208.62,457.856,0,35.04,31.1008,30.948,29.3493,29.785,29.8661,35.7419,35.6963,35.811,35.8516,43.3973,43.3483,0.0932911,0.0939976,0.104892,0.102258,0.101776,0.0757803,0.0421806,99,0,0
setup,0,20/09/2019 23:00,0,0,0,1.00359,0,0,0,0.338875,0,0,0,0,0,0,0,0,0,0,1208.28,457.489,0,33.8288,31.1722,31.094,29.5085,29.7351,29.8192,35.7471,35.7306,35.811,35.8516,43.3788,43.3489,0.0929625,0.0933226,0.103922,0.102557,0.102055,0.075624,0.0422752,99,0,0
setup,0,21/09/2019 23:00,0,0,0,1.03204,0,0,0,0.346558,0,0,0,0,0,0,0,0,0,0,1207.93,457.12,0,33.1233,31.1205,31.0875,29.5343,29.6837,29.7917,35.7469,35.7425,35.811,35.8516,43.3675,43.3463,0.0932003,0.0933523,0.103766,0.102865,0.102219,0.07557,0.0423331,99,0,0
setup,0,22/09/2019 23:00,0,0,0,1.0606,0,0,0,0.354384,0,0,0,0,0,0,0,0,0,0,1207.58,456.748,0,32.644,31.029,31.0204,29.4879,29.631,29.7726,35.7451,35.7447,35.811,35.8516,43.3594,43.3432,0.0936225,0.0936625,0.104047,0.103182,0.102333,0.0755597,0.0423744,99,0,0
setup,0,23/09/2019 23:00,0,0,0,1.08927,0,0,0,0.362243,0,0,0,0,0,0,0,0,0,0,1207.22,456.371,0,32.2789,30.9127,30.9131,29.4185,29.5768,29.753,35.7449,35.7449,35.811,35.8516,43.3532,43.3403,0.0941615,0.0941593,0.104469,0.103509,0.10245,0.0755589,0.0424061,99,0,0
setup,0,24/09/2019 23:00,0,4.18265,4.17563,1.11803,0,0,0.00701538,0.351563,0.0395692,0,5.64153,4.13606,0,0,0,0,0,0,1205.36,454.487,0,30.2531,30.142,30.1046,29.1008,29.0902,29.7724,35.6926,35.7447,35.7827,35.8508,43.3473,43.3592,0.0977969,0.0979764,0.106425,0.106491,0.102334,0.0755597,0.042436,99,0,0
setup,0,25/09/2019 23:00,0,2.25869,2.25167,1.14688,0,0,0.00701538,0.364703,0.0407714,0,0,2.2109,0,0,0,0,0,0,1207.2,456.298,0,33.2806,30.7985,30.6702,29.0794,29.0621,29.7559,35.708,35.7465,35.7843,35.8518,43.348,43.3572,0.0946929,0.0952925,0.106558,0.106666,0.102432,0.0755516,0.0424323,99,0,0
setup,0,26/09/2019 23:00,0,0,0,1.17581,0,0,0,0.389793,0,0,0,0,0,0,0,0,0,0,1206.81,455.894,0,32.3179,30.7624,30.7036,29.1417,29.1282,29.7348,35.708,35.7465,35.7843,35.8518,43.348,43.3524,0.094861,0.0951364,0.106171,0.106255,0.102559,0.0755516,0.0424323,99,0,0
setup,0,27/09/2019 23:00,0,0,0,1.20481,0,0,0,0.397005,0,0,0,0,0,0,0,0,0,0,1206.42,455.488,0,31.8075,30.6319,30.621,29.1059,29.1065,29.7131,35.708,35.7465,35.7843,35.8518,43.348,43.3487,0.0954723,0.0955238,0.106394,0.10639,0.102689,0.0755516,0.0424323,99,0,0
setup,0,28/09/2019 23:00,0,0,0,1.23387,0,0,0,0.404379,0,0,0,0,0,0,0,0,0,0,1206.01,455.076,0,31.463,30.4785,30.4862,29.0286,29.0465,29.6908,35.708,35.7465,35.7843,35.8518,43.348,43.3457,0.0961952,0.0961588,0.106875,0.106763,0.102822,0.0755516,0.0424323,99,0,0
setup,0,29/09/2019 23:00,0,0,0,1.26298,0,0,0,0.411723,0,0,0,0,0,0,0,0,0,0,1205.6,454.658,0,31.1763,30.2944,30.3351,28.9495,28.9851,29.668,35.708,35.7465,35.7843,35.8518,43.3473,43.3433,0.0970687,0.0968748,0.10737,0.107147,0.102959,0.0755516,0.0424361,99,0,0
setup,0,30/09/2019 23:00,0,0,0,1.29213,0,0,0,0.418955,0,0,0,0,0,0,0,0,0,0,1205.18,454.234,0,30.9033,30.1065,30.1812,28.8688,28.9223,29.6446,35.708,35.7465,35.7843,35.8518,43.3457,43.3415,0.0979672,0.0976092,0.107877,0.10754,0.1031,0.0755516,0.0424441,99,0,0
setup,0,01/10/2019 23:00,0,0,0,1.32131,0,0,0,0.425993,0,0,0,0,0,0,0,0,0,0,1204.76,453.803,0,30.1914,30.0834,30.0681,28.7864,28.8582,29.6207,35.708,35.7465,35.7843,35.8518,43.344,43.3399,0.0980783,0.0981518,0.108398,0.107944,0.103244,0.0755516,0.0424526,99,0,0
setup,0,02/10/2019 23:00,0,0,0,1.35052,0,0,0,0.43274,0,0,0,0,0,0,0,0,0,0,1204.32,453.366,0,29.8721,29.9134,29.934,28.7024,28.7927,29.5961,35.708,35.7465,35.7843,35.8518,43.3424,43.3384,0.0988985,0.0987989,0.108932,0.108358,0.103392,0.0755516,0.042461,99,0,0
setup,0,03/10/2019 23:00,0,0,0,1.37974,0,0,0,0.439551,0,0,0,0,0,0,0,0,0,0,1203.88,452.921,0,29.5961,29.7147,29.7711,28.6167,28.7259,29.5711,35.708,35.7465,35.7843,35.8518,43.3408,43.3371,0.0998651,0.0995896,0.109479,0.108782,0.103544,0.0755516,0.0424689,99,0,0
setup,0,04/10/2019 23:00,0,0,0,1.40897,0,0,0,0.446217,0,0,0,0,0,0,0,0,0,0,1203.44,452.471,0,29.3171,29.513,29.6056,28.5294,28.6577,29.5454,35.708,35.7465,35.7843,35.8518,43.3394,43.3357,0.100855,0.1004,0.11004,0.109217,0.103699,0.0755516,0.0424766,99,0,0
setup,0,05/10/2019 23:00,0,0,0,1.43819,0,0,0,0.452728,0,0,0,0,0,0,0,0,0,0,1202.99,452.014,0,29.0355,29.3086,29.4373,28.4406,28.5882,29.5192,35.708,35.7465,35.7843,35.8518,43.3379,43.3345,0.101868,0.101229,0.110614,0.109662,0.103857,0.0755516,0.0424838,99,0,0
setup,0,06/10/2019 23:00,0,0,0,1.4674,0,0,0,0.45908,0,0,0,0,0,0,0,0,0,0,1202.53,451.551,0,28.7513,29.1013,29.2665,28.3501,28.5174,29.4924,35.708,35.7465,35.7843,35.8518,43.3366,43.3333,0.102905,0.102078,0.111201,0.110117,0.10402,0.0755516,0.0424907,99,0,0
setup,0,07/10/2019 23:00,0,8.62811,8.61408,1.49659,0,0,0.0140308,0.454535,0.110685,0,3.22383,8.5034,0,0,0,0,0,0,1207.35,456.747,0,38.3454,30.2851,29.9573,29.3549,29.2727,29.3809,35.663,35.7459,35.7783,35.8437,43.1952,43.3372,0.0971131,0.0986859,0.104858,0.105363,0.104699,0.0755546,0.0432075,99,0,0
setup,0,08/10/2019 23:00,0,0.662089,0.655074,1.52575,0,0,0.00701538,0.489877,0.0565575,0,0.402973,0.598516,0,0,0,0,0,0,1207.06,456.445,0,35.9161,30.7017,30.509,29.3117,29.2996,29.3399,35.6533,35.745,35.7771,35.8318,43.2378,43.3334,0.0951452,0.0960513,0.105123,0.105197,0.10495,0.0755583,0.0429925,99,0,0
setup,0,09/10/2019 23:00,0,0,0,1.55487,0,0,0,0.521189,0,0,0,0,0,0,0,0,0,0,1206.54,455.914,0,34.1608,30.8573,30.7771,29.2226,29.2219,29.3127,35.6533,35.745,35.7771,35.8299,43.2402,43.328,0.0944186,0.0947924,0.105671,0.105675,0.105117,0.0755583,0.0429803,99,0,0
setup,0,10/10/2019 23:00,0,0,0,1.58393,0,0,0,0.527174,0,0,0,0,0,0,0,0,0,0,1206.01,455.376,0,33.2157,30.7701,30.7328,29.1923,29.1838,29.285,35.6533,35.745,35.7771,35.8293,43.2415,43.3225,0.0948253,0.0949997,0.105858,0.105911,0.105287,0.0755583,0.0429735,99,0,0
setup,0,11/10/2019 23:00,0,0,0,1.61294,0,0,0,0.532859,0,0,0,0,0,0,0,0,0,0,1205.48,454.834,0,32.5946,30.6075,30.603,29.1034,29.1138,29.2566,35.6533,35.745,35.7771,35.8289,43.2423,43.3179,0.0955871,0.0956082,0.106409,0.106344,0.105461,0.0755583,0.0429699,99,0,0
setup,0,12/10/2019 23:00,0,0,0,1.64188,0,0,0,0.538591,0,0,0,0,0,0,0,0,0,0,1204.94,454.287,0,32.1224,30.4099,30.417,29.0007,29.0341,29.2277,35.6533,35.745,35.7771,35.8288,43.2426,43.3143,0.09652,0.096486,0.107049,0.106841,0.105639,0.0755583,0.0429679,99,0,0
setup,0,13/10/2019 23:00,0,7.31726,7.30323,1.67075,0,0,0.0140308,0.517309,0.125198,0,5.23878,7.17803,0,0,0,0,0,0,1206.36,456.078,0,35.89,30.8561,30.769,29.1176,29.062,29.2044,35.5006,35.7266,35.7638,35.8293,43.22,43.3239,0.0944245,0.0948305,0.106321,0.106666,0.105784,0.0756424,0.0430824,99,0,0
setup,0,14/10/2019 23:00,0,0,0,1.69953,0,0,0,0.570291,0,0,0,0,0,0,0,0,0,0,1205.79,455.494,0,34.281,30.8728,30.7726,29.1804,29.1554,29.1786,35.5006,35.7266,35.7638,35.8237,43.2277,43.3191,0.0943466,0.0948134,0.105931,0.106086,0.105943,0.0756424,0.0430436,99,0,0
setup,0,15/10/2019 23:00,0,0,0,1.72821,0,0,0,0.574983,0,0,0,0,0,0,0,0,0,0,1205.21,454.901,0,33.2985,30.7389,30.6961,29.1488,29.1321,29.1485,35.5006,35.7266,35.7638,35.8215,43.2305,43.3103,0.094971,0.0951713,0.106127,0.10623,0.106129,0.0756424,0.0430295,99,0,0
setup,0,16/10/2019 23:00,0,0,0,1.75679,0,0,0,0.579751,0,0,0,0,0,0,0,0,0,0,1204.63,454.304,0,32.6371,30.5528,30.5483,29.0513,29.0603,29.1178,35.5006,35.7266,35.7638,35.8206,43.2317,43.3019,0.0958447,0.0958658,0.106733,0.106677,0.106319,0.0756424,0.0430235,99,0,0
setup,0,17/10/2019 23:00,0,0,0,1.78525,0,0,0,0.584617,0,0,0,0,0,0,0,0,0,0,1204.05,453.704,0,32.1321,30.3346,30.3446,28.9399,28.9738,29.0866,35.5006,35.7266,35.7638,35.8202,43.2322,43.295,0.0968774,0.0968298,0.10743,0.107217,0.106513,0.0756424,0.0430208,99,0,0
setup,0,18/10/2019 23:00,0,0,0,1.81359,0,0,0,0.58936,0,0,0,0,0,0,0,0,0,0,1203.46,453.102,0,31.7023,30.0747,30.1293,28.827,28.886,29.0549,35.5006,35.7266,35.7638,35.8201,43.2324,43.2895,0.0981203,0.097858,0.108141,0.107769,0.106711,0.0756424,0.0430195,99,0,0
setup,0,19/10/2019 23:00,0,8.09746,8.08343,1.84181,0,0,0.0140308,0.568039,0.139453,0,4.83579,7.94398,0,0,0,0,0,0,1206,455.611,0,36.826,30.7409,30.4658,28.7806,29.1977,29.0931,35.2922,35.6785,35.7415,35.8205,43.2096,43.3,0.0949616,0.0962551,0.108434,0.105825,0.106473,0.0758617,0.043135,99,0,0
setup,0,20/10/2019 23:00,0,0.539173,0.532157,1.86988,0,0,0.00701538,0.602565,0.0708961,0,0,0.461261,0,0,0,0,0,0,1205.86,455.453,0,35.3432,30.9783,30.7795,29.124,29.085,29.0871,35.2931,35.6789,35.7418,35.815,43.2174,43.2969,0.0938571,0.0947813,0.106281,0.106523,0.10651,0.0758599,0.0430954,99,0,0
setup,0,21/10/2019 23:00,0,0,0,1.8978,0,0,0,0.635228,0,0,0,0,0,0,0,0,0,0,1205.22,454.809,0,33.8544,30.8814,30.7844,29.1732,29.1141,29.0685,35.2931,35.6789,35.7418,35.8129,43.2202,43.2934,0.0943068,0.0947584,0.105976,0.106342,0.106626,0.0758599,0.0430816,99,0,0
setup,0,22/10/2019 23:00,0,0,0,1.92556,0,0,0,0.63836,0,0,0,0,0,0,0,0,0,0,1204.59,454.164,0,32.9708,30.6679,30.6354,29.0948,29.0736,29.0564,35.2931,35.6789,35.7418,35.812,43.2213,43.2907,0.0953033,0.0954559,0.106463,0.106594,0.106701,0.0758599,0.0430758,99,0,0
setup,0,23/10/2019 23:00,0,0,0,1.95316,0,0,0,0.641805,0,0,0,0,0,0,0,0,0,0,1203.94,453.517,0,32.3514,30.436,30.4378,28.9726,28.9861,29.0236,35.2931,35.6789,35.7418,35.8116,43.2218,43.2888,0.0963962,0.0963875,0.107225,0.10714,0.106906,0.0758599,0.0430732,99,0,0
setup,0,24/10/2019 23:00,0,0,0,1.98058,0,0,0,0.645339,0,0,0,0,0,0,0,0,0,0,1203.3,452.868,0,31.8539,30.1638,30.2022,28.8493,28.8903,28.989,35.2931,35.6789,35.7418,35.8114,43.222,43.2874,0.0976926,0.0975087,0.108,0.107741,0.107122,0.0758599,0.0430722,99,0,0
setup,0,25/10/2019 23:00,0,0,0,2.00782,0,0,0,0.648688,0,0,0,0,0,0,0,0,0,0,1202.65,452.217,0,31.4092,29.8742,29.9647,28.7247,28.7934,28.954,35.2931,35.6789,35.7418,35.8113,43.2221,43.2861,0.0990886,0.0986501,0.108789,0.108354,0.107342,0.0758599,0.0430717,99,0,0
setup,0,26/10/2019 23:00,0,10.3863,10.3652,2.03486,0,0,0.0210461,0.590611,0.233311,0,6.04477,10.1319,0,0,0,0,0,0,1206.15,455.682,0,31.2704,31.0988,31.1079,29.5955,29.9077,29.8957,35.6087,35.4367,35.7948,35.8146,43.2663,43.304,0.0933004,0.0932586,0.103396,0.101529,0.1016,0.0769679,0.0428481,99,0,0
setup,0,27/10/2019 23:00,0,0,0,2.0617,0,0,0,0.678054,0,0,0,0,0,0,0,0,0,0,1205.47,454.991,0,30.8268,30.7905,30.8559,29.4629,29.8032,29.7658,35.6062,35.5548,35.794,35.8146,43.2663,43.3045,0.0947301,0.0944251,0.104199,0.10215,0.102373,0.076427,0.0428481,99,0,0
setup,0,28/10/2019 23:00,0,8.28301,8.26898,2.08833,0,0,0.0140308,0.649134,0.159997,0,5.23883,8.10898,0,0,0,0,0,0,1207.69,457.163,0,36.9785,30.8749,30.6617,28.9933,28.945,29.7732,35.6269,35.5946,35.699,35.816,43.2485,43.3199,0.0943367,0.0953324,0.107095,0.107398,0.102329,0.0762448,0.0429384,99,0,0
setup,0,29/10/2019 23:00,0,2.27371,2.2667,2.11475,0,0,0.00701538,0.681677,0.0810991,0,1.61192,2.1856,0,0,0,0,0,0,1207.58,457.033,0,37.2283,30.6363,30.4667,28.8528,29.3734,29.7138,35.6311,35.6199,35.6849,35.8156,43.3708,43.3219,0.0954518,0.0962509,0.107978,0.104745,0.102684,0.0761293,0.0423162,99,0,0
setup,0,30/10/2019 23:00,0,0,0,2.14093,0,0,0,0.719908,0,0,0,0,0,0,0,0,0,0,1206.86,456.297,0,34.6447,30.8466,30.7099,29.1339,29.2692,29.6721,35.6285,35.627,35.6849,35.8156,43.3497,43.3264,0.0944685,0.0951066,0.10622,0.105384,0.102935,0.0760966,0.042424,99,0,0
setup,0,31/10/2019 23:00,0,0,0,2.16688,0,0,0,0.723045,0,0,0,0,0,0,0,0,0,0,1206.14,455.559,0,33.3813,30.7058,30.6613,29.1275,29.1639,29.6334,35.6279,35.6278,35.6849,35.8156,43.3407,43.3251,0.095126,0.0953346,0.106259,0.106034,0.103167,0.0760933,0.0424695,99,0,0
setup,0,01/11/2019 23:00,0,0,0,2.19259,0,0,0,0.724341,0,0,0,0,0,0,0,0,0,0,1205.41,454.821,0,32.5906,30.4769,30.4758,29.002,29.0574,29.5942,35.6278,35.6278,35.6849,35.8156,43.3347,43.3226,0.0962026,0.096208,0.107041,0.106695,0.103404,0.0760931,0.0425,99,0,0
