source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2015-09-12 23:00:00,0,0.31,0.31,3.658,0,0,0,0.0584254,0.152417,0,0,0.157583,0,0,0,0,0,0,73.3909,73.3909,0,-99.99,9.98774,10.9285,10.852,10.8352,18.6112,18.6148,18.6269,-99.99,-99.99,-99.99,-99.99,8000.82,8.7149e+26,2.02075e+31,1.52486e+33,2.69304e+33,1.55873e+33,-99.99,99,0,0
setup,0,2015-09-13 23:00:00,0,0.02,0.02,3.67418,0,0,0,0.0586208,0.02,0,0,0,0,0,0,0,0,0,73.3323,73.3323,0,-99.99,9.86106,10.9656,10.8775,10.8475,18.6111,18.6148,18.6269,-99.99,-99.99,-99.99,-99.99,9206.47,5.19349e+25,2.39716e+29,5.54651e+31,2.69304e+33,1.55873e+33,-99.99,99,0,0
setup,0,2015-09-14 23:00:00,0,0.1,0.1,3.66417,0,0,0,0.0553288,0.1,0,0,0,0,0,0,0,0,0,73.277,73.277,0,-99.99,9.75892,10.9692,10.8979,10.8652,18.6111,18.6148,18.6269,-99.99,-99.99,-99.99,-99.99,10344.7,4.09141e+25,1.79867e+28,1.62405e+30,2.69304e+33,1.55873e+33,-99.99,99,0,0
setup,0,2015-09-15 23:00:00,0,0.18,0.18,3.55989,0,0,0,0.0522878,0.148329,0,0,0.0316712,0,0,0,0,0,0,73.2563,73.2563,0,-99.99,9.71949,10.9611,10.9101,10.8827,18.6111,18.6149,18.627,-99.99,-99.99,-99.99,-99.99,10830,7.07362e+25,4.8723e+27,1.16293e+29,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-16 23:00:00,0,0.08,0.08,3.59525,0,0,0,0.0523467,0.08,0,0,0,0,0,0,0,0,0,73.204,73.204,0,-99.99,9.62085,10.9523,10.9166,10.8963,18.6111,18.6149,18.627,-99.99,-99.99,-99.99,-99.99,12172.6,1.31796e+26,2.55394e+27,2.15936e+28,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-17 23:00:00,0,0.02,0.02,3.76171,0,0,0,0.0540912,0.02,0,0,0,0,0,0,0,0,0,73.1499,73.1499,0,-99.99,9.51816,10.9448,10.9201,10.9057,18.611,18.6149,18.627,-99.99,-99.99,-99.99,-99.99,13794.5,2.30507e+26,1.84273e+27,7.66993e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-18 23:00:00,0,0.04,0.04,3.84792,0,0,0,0.0533895,0.04,0,0,0,0,0,0,0,0,0,73.0965,73.0965,0,-99.99,9.4167,10.9388,10.9218,10.9117,18.6109,18.6149,18.627,-99.99,-99.99,-99.99,-99.99,15666.1,3.71097e+26,1.58527e+27,4.11815e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-19 23:00:00,0,0.03,0.03,3.83966,0,0,0,0.0517994,0.03,0,0,0,0,0,0,0,0,0,73.0447,73.0447,0,-99.99,9.31819,10.9338,10.9222,10.9154,18.6109,18.6149,18.627,-99.99,-99.99,-99.99,-99.99,17791.2,5.55591e+26,1.51945e+27,2.87932e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-20 23:00:00,0,0,0,3.70019,0,0,0,0.0488171,0,0,0,0,0,0,0,0,0,0,72.9959,72.9959,0,-99.99,9.22529,10.9298,10.922,10.9174,18.6108,18.6149,18.627,-99.99,-99.99,-99.99,-99.99,20129.2,7.81675e+26,1.55653e+27,2.38295e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-21 23:00:00,0,0,0,3.66744,0,0,0,0.0469808,0,0,0,0,0,0,0,0,0,0,72.9489,72.9489,0,-99.99,9.13583,10.9263,10.9212,10.9182,18.6107,18.6149,18.627,-99.99,-99.99,-99.99,-99.99,22747.8,1.05293e+27,1.67204e+27,2.21094e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-22 23:00:00,0,0.12,0.12,3.70988,0,0,0,0.0446762,0.12,0,0,0,0,0,0,0,0,0,72.9042,72.9042,0,-99.99,9.05072,10.9234,10.9201,10.9182,18.6107,18.6148,18.627,-99.99,-99.99,-99.99,-99.99,25638.7,1.36989e+27,1.85148e+27,2.21187e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-23 23:00:00,0,0.08,0.08,3.62817,0,0,0,0.0429211,0.08,0,0,0,0,0,0,0,0,0,72.8613,72.8613,0,-99.99,8.96892,10.9208,10.9187,10.9176,18.6106,18.6148,18.627,-99.99,-99.99,-99.99,-99.99,28854.8,1.73931e+27,2.09562e+27,2.33238e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-24 23:00:00,0,0.07,0.07,3.71782,0,0,0,0.0428854,0.07,0,0,0,0,0,0,0,0,0,72.8184,72.8184,0,-99.99,8.88716,10.9183,10.9172,10.9166,18.6106,18.6148,18.627,-99.99,-99.99,-99.99,-99.99,32579.9,2.18548e+27,2.42375e+27,2.56471e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-25 23:00:00,0,0.13,0.13,3.67106,0,0,0,0.0404616,0.13,0,0,0,0,0,0,0,0,0,72.778,72.778,0,-99.99,8.80999,10.9161,10.9156,10.9154,18.6105,18.6148,18.627,-99.99,-99.99,-99.99,-99.99,36652.6,2.69864e+27,2.82271e+27,2.88368e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-26 23:00:00,0,0.01,0.01,3.62257,0,0,0,0.0401273,0.01,0,0,0,0,0,0,0,0,0,72.7378,72.7378,0,-99.99,8.73344,10.9139,10.9139,10.914,18.6105,18.6148,18.627,-99.99,-99.99,-99.99,-99.99,41329.5,3.31779e+27,3.32692e+27,3.31178e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-27 23:00:00,0,0.03,0.03,3.61254,0,0,0,0.038679,0.03,0,0,0,0,0,0,0,0,0,72.6992,72.6992,0,-99.99,8.65963,10.9119,10.9122,10.9125,18.6104,18.6148,18.627,-99.99,-99.99,-99.99,-99.99,46553.1,4.04767e+27,3.94251e+27,3.81386e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-28 23:00:00,0,0.1,0.1,3.75298,0,0,0,0.0383308,0.1,0,0,0,0,0,0,0,0,0,72.6608,72.6608,0,-99.99,8.58646,10.9099,10.9104,10.9111,18.6103,18.6148,18.627,-99.99,-99.99,-99.99,-99.99,52555.7,4.95633e+27,4.68812e+27,4.40422e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-29 23:00:00,0,0.16,0.16,3.95153,0,0,0,0.0386363,0.16,0,0,0,0,0,0,0,0,0,72.6222,72.6222,0,-99.99,8.5127,10.9078,10.9087,10.9096,18.6103,18.6148,18.627,-99.99,-99.99,-99.99,-99.99,59601.1,6.11547e+27,5.61133e+27,5.11375e+27,2.69304e+33,1.47834e+33,-99.99,99,0,0
setup,0,2015-09-30 23:00:00,0,0.33,0.33,4.00995,0,0,0,0.0430022,0.167081,0,0,0.162919,0,0,0,0,0,0,72.7421,72.7421,0,-99.99,8.71245,10.9066,10.9077,10.9089,18.6109,18.6154,18.6277,-99.99,-99.99,-99.99,-99.99,42737.9,6.95894e+27,6.19587e+27,5.47926e+27,2.69304e+33,1.13243e+33,-99.99,99,0,0
setup,0,2015-10-01 23:00:00,0,0.39,0.39,4.00343,0,0,0,0.0484467,0.16681,0,0,0.22319,0,0,0,0,0,0,72.9169,72.9169,0,-99.99,9.07101,10.9057,10.9071,10.9085,18.6117,18.6163,18.6286,-99.99,-99.99,-99.99,-99.99,24910.4,7.66219e+27,6.62413e+27,5.68842e+27,2.69304e+33,7.93604e+32,-99.99,99,0,0
setup,0,2015-10-02 23:00:00,0,0.89,0.89,3.93548,0,0,0,0.067715,0.163978,0,0,0.726022,0,0,0,0,0,0,73.5752,73.5752,0,-99.99,10.1455,10.9505,10.9122,10.9107,18.6146,18.6193,18.6315,-99.99,-99.99,-99.99,-99.99,6759.23,1.50493e+26,3.93157e+27,4.57073e+27,2.69304e+33,2.68011e+32,-99.99,99,0,0
setup,0,2015-10-03 23:00:00,0,2.04,2.04,3.85351,0,0,0,0.116299,0.160563,0,0,1.87944,0,0,0,0,0,0,75.3383,75.3383,0,-99.99,12.206,11.3978,10.9833,10.9264,18.6221,18.6269,18.6392,-99.99,-99.99,-99.99,-99.99,1169.4,3.32681e+19,1.68286e+25,1.04703e+27,2.69304e+33,2.39737e+31,-99.99,99,0,0
setup,0,2015-10-04 23:00:00,0,1.8,1.8,3.73305,0,0,0,0.149464,0.155544,0,0,1.64446,0,0,0,0,0,0,76.8333,76.8333,0,-99.99,13.5146,12.1817,11.2303,10.9993,18.6288,18.6337,18.646,-99.99,-99.99,-99.99,-99.99,508.928,3.01488e+15,1.28285e+21,6.64339e+24,7.4079e+32,4.02522e+30,-99.99,99,0,0
setup,0,2015-10-05 23:00:00,0,0.58,0.58,3.71074,0,0,0,0.149999,0.154614,0,0,0.425386,0,0,0,0,0,0,77.1087,77.1087,0,-99.99,13.2531,12.6862,11.5906,11.1826,18.6304,18.6355,18.6478,-99.99,-99.99,-99.99,-99.99,593.655,9.48536e+13,1.48884e+18,4.7392e+21,4.01535e+32,2.63061e+30,-99.99,99,0,0
setup,0,2015-10-06 23:00:00,0,0.41,0.41,3.66741,0,0,0,0.147016,0.152809,0,0,0.257191,0,0,0,0,0,0,77.2189,77.2189,0,-99.99,12.961,12.9086,11.907,11.4515,18.6313,18.6366,18.6489,-99.99,-99.99,-99.99,-99.99,709.862,2.74954e+13,3.53826e+16,1.27984e+19,2.88324e+32,2.0482e+30,-99.99,99,0,0
setup,0,2015-10-07 23:00:00,0,2.43,2.43,3.55759,0,0,0,0.19419,0.148233,0,0,2.28177,0,0,0,0,0,0,79.3064,79.3064,0,-99.99,14.9972,13.6109,12.2597,11.755,18.6408,18.6462,18.6585,-99.99,-99.99,-99.99,-99.99,232.584,1.12742e+12,1.63704e+15,1.82624e+17,1.53237e+31,2.75632e+29,-99.99,99,0,0
setup,0,2015-10-08 23:00:00,0,2.16,2.16,3.70512,0,0,0,0.242525,0.15438,0,0,2.00562,0,0,0,0,0,0,81.0695,81.0695,0,-99.99,16.2259,14.6034,12.8243,12.1362,18.6492,18.6549,18.6672,-99.99,-99.99,-99.99,-99.99,133.273,3.91682e+10,4.32826e+13,4.37077e+15,1.89198e+30,5.908e+28,-99.99,99,0,0
setup,0,2015-10-09 23:00:00,0,1.41,1.40912,3.75115,0,0,0.000882826,0.263696,0.155415,0,0,1.2537,0,0,0,0,0,0,82.0595,82.0595,0,-99.99,16.4837,15.3285,13.4838,12.6594,18.6545,18.6604,18.6728,-99.99,-99.99,-99.99,-99.99,119.585,5.63419e+09,1.88555e+12,1.11218e+14,6.12028e+29,2.44605e+28,-99.99,99,0,0
setup,0,2015-10-10 23:00:00,0,0.63,0.628885,3.80949,3.05402e-07,0,0.00111462,0.265725,0.157614,0,0,0.471271,0,0,0,0,0,0,82.2651,82.2651,0,-99.99,15.9946,15.6288,14.0492,13.2577,18.6563,18.6625,18.6749,-99.99,-99.99,-99.99,-99.99,147.222,2.76084e+09,2.25336e+11,5.01356e+12,4.26337e+29,1.78002e+28,-99.99,99,0,0
setup,0,2015-10-11 23:00:00,0,0.39,0.388599,3.74857,5.91455e-07,3.05398e-07,0.00140079,0.25551,0.154789,0,0,0.23381,0,0,0,0,0,0,82.2434,82.2434,0,-99.99,15.4686,15.6938,14.4565,13.8082,18.657,18.6635,18.6759,-99.99,-99.99,-99.99,-99.99,186.257,2.37979e+09,6.06718e+10,5.30656e+11,3.68795e+29,1.52481e+28,-99.99,99,0,0
setup,0,2015-10-12 23:00:00,0,4.57,4.56825,3.71921,1.04797e-06,5.91451e-07,0.00175232,0.358553,0.153215,0,0,4.41503,0,0,0,0,0,0,86.2999,86.2999,0,-99.99,19.4236,17.1501,15.061,14.3124,18.6764,18.6833,18.6958,-99.99,-99.99,-99.99,-99.99,40.7503,1.31673e+08,1.10839e+10,9.48299e+10,1.41509e+28,1.15831e+27,-99.99,99,0,0
setup,0,2015-10-13 23:00:00,0,1.43,1.42782,3.73896,2.06905e-06,1.04796e-06,0.00218198,0.370129,0.153608,0,0,1.27421,0,0,0,0,0,0,87.2039,87.2039,0,-99.99,19.1512,18.126,16.004,15.0263,18.682,18.6893,18.7018,-99.99,-99.99,-99.99,-99.99,44.5613,2.68931e+07,1.20217e+09,1.2137e+10,6.46487e+27,5.88621e+26,-99.99,99,0,0
setup,0,2015-10-14 23:00:00,0,1.18,1.1773,3.75695,3.90278e-06,2.06905e-06,0.00270447,0.379506,0.153835,0,0,1.02346,0,0,0,0,0,0,87.8479,87.8479,0,-99.99,18.9514,18.5743,16.7618,15.8622,18.6865,18.6941,18.7067,-99.99,-99.99,-99.99,-99.99,47.6356,1.38998e+07,2.6542e+08,1.63407e+09,3.60397e+27,3.49549e+26,-99.99,99,0,0
setup,0,2015-10-15 23:00:00,0,0.59,0.586663,3.67672,7.19799e-06,3.90278e-06,0.00333663,0.366019,0.14986,0,0,0.436803,0,0,0,0,0,0,87.9187,87.9187,0,-99.99,18.3567,18.6942,17.3103,16.6015,18.6881,18.6962,18.7088,-99.99,-99.99,-99.99,-99.99,58.4645,1.17259e+07,9.98213e+07,3.59326e+08,2.92396e+27,2.8138e+26,-99.99,99,0,0
setup,0,2015-10-16 23:00:00,0,1.37,1.3659,3.807,1.36314e-05,7.19799e-06,0.0040976,0.396041,0.154527,0,0,1.21138,0,0,0,0,0,0,88.734,88.734,0,-99.99,18.7625,19.0051,17.7488,17.0849,18.694,18.702,18.7146,-99.99,-99.99,-99.99,-99.99,50.7867,7.63463e+06,4.83858e+07,1.47663e+08,1.41982e+27,1.57414e+26,-99.99,99,0,0
setup,0,2015-10-17 23:00:00,0,1.72,1.71499,3.75128,2.3483e-05,1.36314e-05,0.00500894,0.414413,0.151294,0,0,1.5637,0,0,0,0,0,0,89.8833,89.8833,0,-99.99,19.4542,19.5337,18.1684,17.3767,18.724,18.7095,18.7222,-99.99,-99.99,-99.99,-99.99,40.347,3.81528e+06,2.52216e+07,8.91817e+07,6.54031e+25,7.70268e+25,-99.99,99,0,0
setup,0,2015-10-18 23:00:00,0,1.59,1.58391,3.70435,4.04662e-05,2.3483e-05,0.00609476,0.427951,0.148252,0,0,1.43565,0,0,0,0,0,0,90.8909,90.8909,0,-99.99,19.9064,20.0403,18.5899,17.6698,18.7857,18.7176,18.7293,-99.99,-99.99,-99.99,-99.99,34.9283,2.03892e+06,1.35939e+07,5.49352e+07,7.39012e+23,4.11414e+25,-99.99,99,0,0
setup,0,2015-10-19 23:00:00,0,1.65,1.64262,3.68023,7.17775e-05,4.04662e-05,0.00738182,0.444249,0.145959,0,0,1.49666,0,0,0,0,0,0,91.9433,91.9433,0,-99.99,20.3777,20.5311,19.0026,17.9723,18.8746,18.7338,18.7368,-99.99,-99.99,-99.99,-99.99,30.1988,1.14727e+06,7.66068e+06,3.40366e+07,9.55741e+21,2.19939e+25,-99.99,99,0,0
setup,0,2015-10-20 23:00:00,0,0.25,0.241101,3.78773,0.000138434,7.17775e-05,0.00889948,0.440238,0.148919,0,0,0.0921811,0,0,0,0,0,0,91.5952,91.5952,0,-99.99,19.4286,20.4372,19.2321,18.2406,18.979,18.7504,18.7373,-99.99,-99.99,-99.99,-99.99,40.6834,1.27785e+06,5.6378e+06,2.26335e+07,2.66264e+20,2.11743e+25,-99.99,99,0,0
setup,0,2015-10-21 23:00:00,0,1.37,1.35932,3.74602,0.000229909,0.000138434,0.0106798,0.449938,0.145399,0,1.12366e-05,1.21392,0,0,0,0,0,0,92.359,92.359,0,-99.99,19.8977,20.5884,19.3721,18.4282,19.1032,18.7815,18.744,-99.99,-99.99,-99.99,-99.99,35.0238,1.07486e+06,4.69483e+06,1.71613e+07,1.14257e+19,1.24986e+25,-99.99,99,0,0
setup,0,2015-10-22 23:00:00,0,2.74,2.72724,3.73943,0.000377644,0.000229909,0.0127571,0.495818,0.143043,0,0.000130951,2.5842,0,0,0,0,0,0,94.447,94.447,0,-99.99,21.5524,21.4047,19.7403,18.6414,19.2362,18.8284,18.7634,-99.99,-99.99,-99.99,-99.99,21.4228,441382,2.94241e+06,1.26349e+07,8.43295e+17,3.0665e+24,-99.99,99,0,0
setup,0,2015-10-23 23:00:00,0,1.33,1.31483,3.72406,0.00062321,0.000377644,0.0151684,0.500041,0.139985,0,0.000247565,1.17485,0,0,0,0,0,0,95.1212,95.1212,0,-99.99,21.4513,21.8081,20.1723,18.9445,19.3667,18.8759,18.7813,-99.99,-99.99,-99.99,-99.99,22.0429,291529,1.74164e+06,8.28983e+06,1.06079e+17,9.65645e+23,-99.99,99,0,0
setup,0,2015-10-24 23:00:00,0,0.15,0.132048,3.81758,0.00111925,0.00062321,0.0179523,0.49216,0.132048,0,0.000370225,0,0,0,0,0,0,0,94.6281,94.6281,0,-99.99,20.3566,21.5669,20.3234,19.1938,19.5061,18.9242,18.7988,-99.99,-99.99,-99.99,-99.99,30.3932,372909,1.45815e+06,5.93018e+06,1.65803e+16,3.46086e+23,-99.99,99,0,0
setup,0,2015-10-25 23:00:00,0,0.28,0.258851,3.85844,0.00187156,0.00111925,0.0211494,0.480941,0.139572,0,0.000499546,0.119278,0,0,0,0,0,0,94.2648,94.2648,0,-99.99,19.702,21.2225,20.2628,19.3105,19.6531,18.9808,18.8231,-99.99,-99.99,-99.99,-99.99,37.2605,535109,1.5653e+06,5.08679e+06,3.1193e+15,9.61434e+22,-99.99,99,0,0
setup,0,2015-10-26 23:00:00,0,0.06,0.035199,3.90636,0.00326842,0.00187156,0.024801,0.482795,0.035199,0,0.000635931,0,0,0,0,0,0,0,93.7795,93.7795,0,-99.99,19.0545,20.836,20.1073,19.3272,19.787,19.0443,18.8532,-99.99,-99.99,-99.99,-99.99,46.0179,814331,1.88181e+06,4.97667e+06,8.25253e+14,2.35367e+22,-99.99,99,0,0
setup,0,2015-10-27 23:00:00,0,0.49,0.461051,3.92087,0.00490792,0.00326842,0.0289492,0.464539,0.134284,0,0.000777796,0.326766,0,0,0,0,0,0,93.6377,93.6377,0,-99.99,18.8681,20.575,19.9421,19.2902,19.8988,19.1146,18.8917,-99.99,-99.99,-99.99,-99.99,48.9955,1.09135e+06,2.29609e+06,5.22337e+06,3.03635e+14,4.87708e+21,-99.99,99,0,0
setup,0,2015-10-28 23:00:00,0,0.27,0.236365,3.92482,0.00762995,0.00490792,0.0336355,0.452521,0.129694,0,0.000916349,0.10667,0,0,0,0,0,0,93.286,93.286,0,-99.99,18.4545,20.3039,19.7827,19.231,19.9834,19.1856,18.9357,-99.99,-99.99,-99.99,-99.99,56.4908,1.49168e+06,2.7915e+06,5.64541e+06,1.50591e+14,1.02554e+21,-99.99,99,0,0
setup,0,2015-10-29 23:00:00,0,0.32,0.2811,3.88477,0.0113366,0.00762995,0.0389004,0.437908,0.122647,0,0.00103863,0.158452,0,0,0,0,0,0,92.9979,92.9979,0,-99.99,18.1633,20.0525,19.618,19.1556,20.0455,19.2555,18.9857,-99.99,-99.99,-99.99,-99.99,62.6237,2.00926e+06,3.42881e+06,6.23808e+06,9.24381e+13,2.19214e+20,-99.99,99,0,0
setup,0,2015-10-30 23:00:00,0,0.38,0.335218,4.00844,0.0200641,0.0113366,0.0447822,0.443509,0.121764,0,0.00113387,0.213454,0,0,0,0,0,0,92.7553,92.7553,0,-99.99,17.9499,19.8344,19.4569,19.0676,20.0883,19.3224,19.0405,-99.99,-99.99,-99.99,-99.99,67.6413,2.6192e+06,4.20842e+06,7.01684e+06,6.68356e+13,5.01049e+19,-99.99,99,0,0
setup,0,2015-10-31 23:00:00,0,2.77,2.71868,3.81348,0.0219259,0.0200641,0.051316,0.474274,0.106743,0,0.00119689,2.61194,0,0,0,0,0,0,94.8718,94.8718,0,-99.99,20.1396,20.5419,19.569,19.038,20.1274,19.3966,19.1104,-99.99,-99.99,-99.99,-99.99,32.4833,1.13331e+06,3.64801e+06,7.30206e+06,5.01194e+13,9.757e+18,-99.99,99,0,0
setup,0,2015-11-01 23:00:00,0,8.25,8.13294,3.72597,0.0305032,0.0219259,0.117064,0.599029,0.191606,0,0.00122768,7.94133,0,0,0,0,0,0,102.191,102.191,0,-99.99,26.3299,24.2379,20.9747,19.3908,20.1914,19.494,19.2103,-99.99,-99.99,-99.99,-99.99,6.56624,31786.3,699192,4.58274e+06,3.17461e+13,1.33841e+18,-99.99,99,0,0
setup,0,2015-11-02 23:00:00,0,2.38,2.31354,3.87586,0.0515815,0.0305032,0.0664555,0.669653,0.0937676,0,0.0012299,2.21978,0,0,0,0,0,0,103.709,103.709,0,-99.99,25.7713,25.4057,22.531,20.3436,20.2818,19.5594,19.2814,-99.99,-99.99,-99.99,-99.99,7.43602,12591.8,143793,1.42422e+06,1.71927e+13,3.93629e+17,-99.99,99,0,0
setup,0,2015-11-03 23:00:00,0,3.36,3.2849,3.74081,0.0635704,0.0515815,0.075104,0.68067,0.0786137,0,0.00121547,3.20628,0,0,0,0,0,0,106.182,106.182,0,-99.99,26.524,26.5285,23.6581,21.2531,20.5021,19.6355,19.3578,-99.99,-99.99,-99.99,-99.99,6.29273,5529.48,51887,518003,4.37851e+12,1.20746e+17,-99.99,99,0,0
setup,0,2015-11-04 23:00:00,0,3.75,3.66551,3.82561,0.100093,0.0635704,0.084487,0.736613,0.0722647,0,0.00121907,3.59325,0,0,0,0,0,0,108.974,108.974,0,-99.99,27.347,27.7986,24.8612,22.1961,20.8349,19.7336,19.4376,-99.99,-99.99,-99.99,-99.99,5.27292,2332.92,19205.6,198396,7.29702e+11,3.97372e+16,-99.99,99,0,0
setup,0,2015-11-05 23:00:00,0,1.37,1.2754,3.80664,0.140664,0.100093,0.0946045,0.715226,0.0598349,0,0.00129491,1.21556,0,0,0,0,0,0,109.373,109.373,0,-99.99,26.479,27.5022,25.2078,22.8799,21.2442,19.8479,19.5067,-99.99,-99.99,-99.99,-99.99,6.35487,2836.67,14652.9,103831,1.12651e+11,1.64655e+16,-99.99,99,0,0
setup,0,2015-11-06 23:00:00,0,4.05,3.94455,3.60662,0.173986,0.140664,0.105446,0.71288,0.0389691,0,0.00148406,3.90559,0,0,0,0,0,0,112.423,112.423,0,-99.99,27.5087,28.9499,26.2941,23.6147,21.6988,20.0153,19.602,-99.99,-99.99,-99.99,-99.99,5.09625,1125.96,6533.57,53874.9,1.93264e+10,5.41963e+15,-99.99,99,0,0
setup,0,2015-11-07 23:00:00,0,1.36,1.24301,3.71416,0.249068,0.173986,0.116988,0.716982,0.0305195,0,0.00179809,1.21249,0,0,0,0,0,0,112.743,112.743,0,-99.99,26.8603,28.3768,26.3335,24.1073,22.1662,20.2008,19.6954,-99.99,-99.99,-99.99,-99.99,5.85016,1608.52,6351.74,35429.8,4.05721e+09,2.01399e+15,-99.99,99,0,0
setup,0,2015-11-08 23:00:00,0,2.78,2.6508,3.75673,0.343362,0.249068,0.129196,0.729711,0.0169568,0,0.00221643,2.63385,0,0,0,0,0,0,114.396,114.396,0,-99.99,27.2608,28.804,26.6955,24.4793,22.6221,20.4272,19.8182,-99.99,-99.99,-99.99,-99.99,5.37007,1231.65,4917.21,26079.9,1.06578e+09,6.18432e+14,-99.99,99,0,0
setup,0,2015-11-09 23:00:00,0,8.19,7.90596,3.57429,0.372999,0.328565,0.28404,0.694843,0.134622,0.00159694,0.00270721,7.76974,0,0,0,0,0,0,121.14,121.14,0,-99.99,28.5335,32.0187,31.7638,27.1178,23.1096,20.7183,20.0063,-99.99,-99.99,-99.99,-99.99,4.12448,197.85,226.399,3674.37,2.98984e+08,1.25444e+14,-99.99,99,0,0
setup,0,2015-11-10 23:00:00,0,2.56,2.4046,3.58691,0.492449,0.357457,0.155398,0.746744,0,0,0.00323015,2.4046,0,0,0,0,0,0,122.437,122.437,0,-99.99,28.0254,31.2959,30.2917,28.2067,24.1737,21.0033,20.1785,-99.99,-99.99,-99.99,-99.99,4.57639,291.159,509.369,1792.13,2.8401e+07,3.47738e+13,-99.99,99,0,0
setup,0,2015-11-11 23:00:00,0,3.09,2.92075,3.61184,0.639572,0.471931,0.169254,0.729644,0,0,0.00383837,2.92075,0,0,0,0,0,0,124.152,124.152,0,-99.99,28.0632,31.3377,30.3758,28.484,25.1131,21.3995,20.384,-99.99,-99.99,-99.99,-99.99,4.5408,284.631,485.542,1503.45,5.03175e+06,8.92486e+12,-99.99,99,0,0
setup,0,2015-11-12 23:00:00,0,0.79,0.606504,3.73348,0.831733,0.612923,0.183496,0.696087,0,0,0.00477863,0.606504,0,0,0,0,0,0,123.445,123.445,0,-99.99,27.327,30.3366,29.3334,27.8148,25.693,21.8529,20.6154,-99.99,-99.99,-99.99,-99.99,5.29527,496.484,892.384,2308.38,1.95056e+06,2.30162e+12,-99.99,99,0,0
setup,0,2015-11-13 23:00:00,0,0.65,0.451981,3.81829,1.08808,0.797077,0.198019,0.645626,0,0,0.00594056,0.451981,0,0,0,0,0,0,122.448,122.448,0,-99.99,26.4528,29.2762,28.4338,27.2322,25.9712,22.3006,20.9004,-99.99,-99.99,-99.99,-99.99,6.39139,923.591,1551.64,3399.75,1.27205e+06,5.29305e+11,-99.99,99,0,0
setup,0,2015-11-14 23:00:00,0,1.5,1.28729,3.82919,1.30658,1.04274,0.212708,0.578735,0,0,0.00691774,1.28729,0,0,0,0,0,0,122.107,122.107,0,-99.99,26.1768,28.7054,27.8244,26.7563,26.0918,22.703,21.2381,-99.99,-99.99,-99.99,-99.99,6.79195,1309.24,2293.86,4713.03,1.06219e+06,1.15571e+11,-99.99,99,0,0
setup,0,2015-11-15 23:00:00,0,3.47,3.24257,3.73973,1.52865,1.25214,0.227435,0.522608,0,0,0.00745008,3.24257,0,0,0,0,0,0,123.567,123.567,0,-99.99,27.0387,29.2841,27.9549,26.6199,26.1494,23.0599,21.6153,-99.99,-99.99,-99.99,-99.99,5.63031,919.224,2107.25,5184.74,975521,2.61742e+10,-99.99,99,0,0
setup,0,2015-11-16 23:00:00,0,9.23,8.83848,3.58704,1.58155,1.39443,0.39152,0.445573,0.0857661,0.00405872,0.00752906,8.74865,0,0,0,0,0,0,130.469,130.469,0,-99.99,28.1606,33.3549,31.9615,30.8848,26.3348,23.4224,22.0547,-99.99,-99.99,-99.99,-99.99,4.45071,99.9788,203.9,364.874,745048,5.77393e+09,-99.99,99,0,0
setup,0,2015-11-17 23:00:00,0,9.34,8.94265,3.38192,1.53463,1.40925,0.397354,0.416934,0.0750153,0.00529123,0.00731161,8.86234,0,0,0,0,0,0,137.497,137.497,0,-99.99,28.2991,34.5378,32.6712,31.8062,29.0069,23.8405,22.5038,-99.99,-99.99,-99.99,-99.99,4.32619,56.2789,141.085,221.359,27558.8,1.4849e+09,-99.99,99,0,0
