source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2007-09-24 23:00:00	12.0036	433.65	329.86	10.8757	320.931	0	28.2533	0	0	0	0	22.37	13.88	32.52	22.361	22.2959	22.2953	-99.99	22.2952	22.149	21.9322	21.811	21.7024	21.4967	20.249	-99.99	1.67737
setup	0	2007-09-25 23:00:00	12.0052	433.941	329.51	10.865	316.286	0	33.0808	0	0	0	0	22.61	14.36	33.17	22.6049	22.5683	22.5678	-99.99	22.5678	22.4595	22.2857	22.1824	22.0864	21.8955	20.259	-99.99	1.84467
setup	0	2007-09-26 23:00:00	12.0067	434.211	341.08	11.2469	306.587	0	27.9271	0	0	0	0	21.92	14.02	32.03	21.9231	21.9456	21.9458	-99.99	21.9459	21.9792	22.0141	22.022	22.0197	21.9834	20.2713	-99.99	1.74953
setup	0	2007-09-27 23:00:00	12.0082	434.46	320.26	10.5603	319.487	0	29.1605	0	0	0	0	21.28	12.93	30.72	21.2852	21.3233	21.3239	-99.99	21.3239	21.4053	21.5198	21.5768	21.6213	21.6789	20.2833	-99.99	1.49376
setup	0	2007-09-28 23:00:00	12.0098	434.688	206.99	6.82508	367.189	0	45.5999	0	0	0	0	20.53	13.3	29.58	20.5365	20.5836	20.5843	-99.99	20.5843	20.7094	20.9017	21.0054	21.0925	21.2299	20.2927	-99.99	1.09627
setup	0	2007-09-29 23:00:00	12.0113	434.895	203.63	6.71377	370.47	0	43.9995	0	0	0	0	20.53	14.84	28.47	20.5303	20.5322	20.5323	-99.99	20.5323	20.5814	20.6762	20.7341	20.7858	20.8728	20.2988	-99.99	0.947295
setup	0	2007-09-30 23:00:00	12.0128	435.081	182.46	6.01509	375.801	0	31.9402	0	0	0	0	20.66	14.19	29.1	20.6603	20.6629	20.663	-99.99	20.663	20.6619	20.6598	20.6596	20.6604	20.6645	20.3024	-99.99	1.1335
setup	0	2007-10-01 23:00:00	12.0143	435.247	282.42	9.30899	334.638	0	29.4954	0	0	0	0	20.84	14.32	29.87	20.8387	20.829	20.8288	-99.99	20.8288	20.7999	20.7552	20.7301	20.7081	20.6683	20.3051	-99.99	1.32062
setup	0	2007-10-02 23:00:00	12.0158	435.392	240.77	7.93462	355.522	0	38.5489	0	0	0	0	21.31	14.07	30.74	21.3058	21.2757	21.275	-99.99	21.275	21.1916	21.0637	20.9924	20.9301	20.8199	20.3079	-99.99	1.32575
setup	0	2007-10-03 23:00:00	12.0174	435.516	244.47	8.0547	361.308	0	48.0583	0	0	0	0	21.77	15.47	30.61	21.7635	21.7166	21.7154	-99.99	21.7154	21.6155	21.4697	21.3883	21.315	21.175	20.3125	-99.99	1.19117
setup	0	2007-10-04 23:00:00	12.0189	435.62	313.66	10.3316	331.833	0	40.8401	0	0	0	0	22.14	15.21	31.65	22.1354	22.1023	22.1014	-99.99	22.1014	21.9963	21.8277	21.7292	21.6399	21.4714	20.3193	-99.99	1.4388
setup	0	2007-10-05 23:00:00	12.0204	435.704	265.76	8.75114	353.591	0	51.594	0	0	0	0	21.89	15.51	30.62	21.8891	21.8828	21.8826	-99.99	21.8826	21.862	21.8248	21.7973	21.767	21.6895	20.3284	-99.99	1.22967
setup	0	2007-10-06 23:00:00	12.0219	435.768	233.25	7.67801	366.536	0	50.8926	0	0	0	0	21.82	15.93	29.87	21.8189	21.8107	21.8105	-99.99	21.8104	21.7958	21.7756	21.7611	21.7446	21.6979	20.3384	-99.99	1.13004
setup	0	2007-10-07 23:00:00	12.0234	435.812	169.5	5.57742	382.984	0	49.8576	0	0	0	0	20.98	15.62	27.99	20.9856	21.0266	21.0279	-99.99	21.0279	21.1269	21.2718	21.3461	21.4053	21.4864	20.3481	-99.99	1.05838
setup	0	2007-10-08 23:00:00	12.0249	435.837	183.27	6.0281	379.593	0	47.8468	0	0	0	0	20.95	15.41	28.51	20.9517	20.9643	20.9647	-99.99	20.9648	20.9943	21.0404	21.0666	21.0897	21.1279	20.3555	-99.99	0.953269
setup	0	2007-10-09 23:00:00	12.0264	435.843	255.7	8.40679	353.766	0	48.7633	0	0	0	0	21.65	15.05	30.24	21.6453	21.6109	21.6097	-99.99	21.6096	21.514	21.3707	21.2925	21.2257	21.1123	20.3609	-99.99	1.24573
setup	0	2007-10-10 23:00:00	12.0278	435.829	258.24	8.48631	360.073	0	55.1761	0	0	0	0	21.65	16.41	29.06	21.6464	21.6205	21.6195	-99.99	21.6195	21.5734	21.5184	21.4854	21.4525	21.377	20.3672	-99.99	0.957461
setup	0	2007-10-11 23:00:00	12.0293	435.798	190.33	6.2515	373.639	0	52.776	0	0	0	0	20.65	15.73	28.1	20.657	20.7089	20.7109	-99.99	20.7109	20.8165	20.9678	21.044	21.105	21.192	20.3744	-99.99	0.996799
setup	0	2007-10-12 23:00:00	12.0308	435.748	264.95	8.6978	344.555	0	44.2034	0	0	0	0	20.6	14.9	28.44	20.6023	20.6192	20.6199	-99.99	20.6199	20.656	20.7109	20.7427	20.7716	20.8241	20.3795	-99.99	1.07276
setup	0	2007-10-13 23:00:00	12.0323	435.68	232.79	7.63772	356.378	0	46.2399	0	0	0	0	20.41	14.87	27.8	20.4118	20.4251	20.4257	-99.99	20.4257	20.4663	20.5305	20.5664	20.5974	20.6484	20.3824	-99.99	0.993254
setup	0	2007-10-14 23:00:00	12.0337	435.595	199.47	6.54061	369.908	0	46.6377	0	0	0	0	20.72	15.29	27.89	20.7178	20.7016	20.7009	-99.99	20.7009	20.6743	20.6415	20.6263	20.6143	20.5953	20.3842	-99.99	1.0277
setup	0	2007-10-15 23:00:00	12.0352	435.492	254.08	8.32605	354.272	0	51.8725	0	0	0	0	21.46	15.24	29.69	21.4542	21.4121	21.4102	-99.99	21.4102	21.2931	21.1148	21.0168	20.932	20.787	20.3859	-99.99	1.14125
setup	0	2007-10-16 23:00:00	12.0366	435.374	257.78	8.44177	353.646	0	58.3312	0	0	0	0	21.37	15.61	28.96	21.3681	21.3545	21.3539	-99.99	21.3538	21.3166	21.2563	21.2179	21.18	21.0974	20.3897	-99.99	1.07052
setup	0	2007-10-17 23:00:00	12.038	435.239	260.33	8.51947	349.202	0	49.6419	0	0	0	0	21.78	15.18	30.35	21.7765	21.7507	21.7495	-99.99	21.7495	21.6632	21.5255	21.4462	21.3751	21.245	20.395	-99.99	1.33204
setup	0	2007-10-18 23:00:00	12.0395	435.088	274.44	8.97488	350.526	0	62.6937	0	0	0	0	21.93	15.93	30.3	21.9265	21.9011	21.8999	-99.99	21.8999	21.8356	21.736	21.677	21.6215	21.5079	20.4018	-99.99	1.15794
setup	0	2007-10-19 23:00:00	12.0409	434.922	279.88	9.14608	344.428	0	52.3829	0	0	0	0	21.95	15.7	29.91	21.9482	21.9351	21.9345	-99.99	21.9345	21.8926	21.8236	21.7804	21.7384	21.6479	20.4103	-99.99	1.27921
setup	0	2007-10-20 23:00:00	12.0423	434.742	262.41	8.5687	351.387	0	54.8495	0	0	0	0	22.03	15.29	30.86	22.0288	22.02	22.0196	-99.99	22.0196	21.9734	21.8938	21.8442	21.797	21.7007	20.4194	-99.99	1.30552
setup	0	2007-10-21 23:00:00	12.0437	434.548	231.17	7.54273	366.08	0	63.4274	0	0	0	0	21.77	16.03	29.37	21.7693	21.7647	21.7644	-99.99	21.7644	21.7658	21.776	21.778	21.7755	21.7504	20.429	-99.99	1.06112
setup	0	2007-10-22 23:00:00	12.0451	434.34	244.94	7.98564	355.772	0	55.2426	0	0	0	0	21.87	15.83	30.1	21.8691	21.863	21.8627	-99.99	21.8627	21.8342	21.7865	21.7569	21.7287	21.6685	20.4384	-99.99	1.29631
setup	0	2007-10-23 23:00:00	12.0465	434.119	243.2	7.92242	359.199	0	61.6319	0	0	0	0	22.06	15.13	30.43	22.0579	22.0433	22.0426	-99.99	22.0425	21.9897	21.9039	21.8523	21.8041	21.7078	20.4475	-99.99	1.27054
setup	0	2007-10-24 23:00:00	12.0478	433.885	228.62	7.44124	366.769	0	68.8905	0	0	0	0	21.83	15.83	29.86	21.8292	21.8241	21.8238	-99.99	21.8238	21.8124	21.8063	21.799	21.7885	21.7519	20.4569	-99.99	1.07917
setup	0	2007-10-25 23:00:00	12.0492	433.64	252.46	8.21019	359.01	0	68.1537	0	0	0	0	21.2	16.9	28.17	21.2021	21.2182	21.2189	-99.99	21.2189	21.2773	21.3929	21.4558	21.5073	21.5792	20.4663	-99.99	0.811373
setup	0	2007-10-26 23:00:00	12.0505	433.383	223.65	7.26696	361.846	0	72.6599	0	0	0	0	20.44	15.37	27.57	20.4335	20.3861	20.3839	-99.99	20.3838	20.3813	20.5831	20.6952	20.7945	20.9686	20.4732	-99.99	0.812219
setup	0	2007-10-27 23:00:00	12.0519	433.115	211.15	6.85475	363.546	0	70.0405	0	0	0	0	20.02	14.83	27	20.0238	20.0524	20.0537	-99.99	20.0537	20.1236	20.2556	20.3336	20.4045	20.5321	20.476	-99.99	0.770848
setup	0	2007-10-28 23:00:00	12.0532	432.838	250.37	8.12072	346.857	0	64.9082	0	0	0	0	20.1	13.48	28.24	20.102	20.1171	20.1177	-99.99	20.1178	20.1357	20.1585	20.1722	20.188	20.2306	20.4756	-99.99	0.934308
setup	0	2007-10-29 23:00:00	12.0545	432.551	271.55	8.79971	333.092	0	62.9398	0	0	0	0	20.27	13.54	29	20.2693	20.2645	20.2643	-99.99	20.2643	20.2502	20.2308	20.2214	20.2149	20.2105	20.4737	-99.99	1.16032
setup	0	2007-10-30 23:00:00	12.0558	432.255	227.47	7.36454	360.115	0	74.9692	0	0	0	0	21.06	14.93	29.43	21.0525	20.9977	20.9954	-99.99	20.9954	20.8836	20.7304	20.6515	20.5853	20.474	20.4722	-99.99	1.04469
setup	0	2007-10-31 23:00:00	12.0571	431.951	227.81	7.36873	366.489	0	78.2314	0	0	0	0	21.58	16.32	29.02	21.5728	21.52	21.5179	-99.99	21.5178	21.4053	21.2448	21.1567	21.0784	20.9322	20.4733	-99.99	0.94099
setup	0	2007-11-01 23:00:00	12.0583	431.64	136.18	4.40076	395.575	0	73.0006	0	0	0	0	21.25	16.2	28.3	21.2505	21.2544	21.2546	-99.99	21.2546	21.2515	21.2377	21.2229	21.2045	21.1543	20.4772	-99.99	0.91254
setup	0	2007-11-02 23:00:00	12.0596	431.322	243.66	7.86667	353.774	0	60.4403	0	0	0	0	21.22	15.68	28.69	21.2202	21.222	21.2221	-99.99	21.2221	21.2116	21.1898	21.1747	21.1595	21.1261	20.4821	-99.99	1.07724
setup	0	2007-11-03 23:00:00	12.0608	430.997	268.19	8.65043	341.945	0	75.8976	0	0	0	0	21.03	14.48	29.34	21.0321	21.0478	21.0484	-99.99	21.0484	21.0583	21.0622	21.0596	21.055	21.0408	20.4866	-99.99	1.11985
setup	0	2007-11-04 23:00:00	12.0621	430.667	257.43	8.29545	344.943	0	77.8094	0	0	0	0	21.2	14.77	30.17	21.1986	21.1892	21.1888	-99.99	21.1888	21.1607	21.118	21.0935	21.0712	21.0285	20.4905	-99.99	1.20444
setup	0	2007-11-05 23:00:00	12.0633	430.332	273.28	8.79778	342.89	0	83.647	0	0	0	0	21.43	15.42	30.09	21.4269	21.4049	21.4042	-99.99	21.4041	21.3577	21.2908	21.2532	21.2188	21.1504	20.4947	-99.99	1.13528
setup	0	2007-11-06 23:00:00	12.0645	429.993	270.28	8.69285	347.785	0	87.2406	0	0	0	0	22.06	15.54	31.12	22.054	22.0105	22.0091	-99.99	22.009	21.8942	21.72	21.6227	21.5367	21.3808	20.4999	-99.99	1.219
setup	0	2007-11-07 23:00:00	12.0656	429.65	219.14	7.04129	368.467	0	92.6108	0	0	0	0	21.61	16.51	28.99	21.6097	21.6084	21.6084	-99.99	21.6084	21.6189	21.6375	21.6422	21.6399	21.61	20.5071	-99.99	0.946375
setup	0	2007-11-08 23:00:00	12.0668	429.305	247.37	7.94071	355.085	0	84.7136	0	0	0	0	21.77	15.88	30.13	21.7691	21.7629	21.7627	-99.99	21.7627	21.7261	21.665	21.6283	21.5945	21.5284	20.5149	-99.99	1.13832
setup	0	2007-11-09 23:00:00	12.0679	428.957	261.13	8.37436	352.373	0	93.3194	0	0	0	0	22.09	16.06	30.6	22.0862	22.0592	22.0584	-99.99	22.0583	21.9869	21.8791	21.8171	21.7605	21.6508	20.5225	-99.99	1.15939
setup	0	2007-11-10 23:00:00	12.0691	428.608	255.35	8.18114	357.731	0	94.5884	0	0	0	0	21.92	16.25	29.6	21.9189	21.9111	21.9109	-99.99	21.9109	21.8918	21.8657	21.8465	21.8252	21.7685	20.5312	-99.99	0.978046
setup	0	2007-11-11 23:00:00	12.0702	428.257	174.13	5.57361	384.147	0	91.4705	0	0	0	0	21.39	17.37	27.75	21.3915	21.4032	21.4036	-99.99	21.4036	21.4525	21.5424	21.5904	21.6284	21.6747	20.5403	-99.99	0.780268
setup	0	2007-11-12 23:00:00	12.0712	427.907	173.32	5.54241	383.048	0	83.1155	0	0	0	0	21.2	17.04	28.15	21.2017	21.2146	21.2149	-99.99	21.215	21.2385	21.2881	21.3146	21.3369	21.371	20.5479	-99.99	0.774943
setup	0	2007-11-13 23:00:00	12.0723	427.557	222.84	7.11922	360.934	0	82.1745	0	0	0	0	20.82	15.78	28.06	20.8239	20.8526	20.8533	-99.99	20.8534	20.904	20.9776	21.0162	21.0488	21.1004	20.5533	-99.99	0.876141
setup	0	2007-11-14 23:00:00	12.0734	427.208	189.05	6.03404	374.435	0	90.0103	0	0	0	0	21.28	15.68	29.17	21.2772	21.2571	21.2566	-99.99	21.2566	21.2054	21.1324	21.0943	21.0626	21.0099	20.557	-99.99	0.99541
setup	0	2007-11-15 23:00:00	12.0744	426.861	219.48	6.99878	365.481	0	92.7408	0	0	0	0	21.07	15.03	28.73	21.0703	21.073	21.0731	-99.99	21.0731	21.0674	21.0689	21.0663	21.0616	21.0455	20.5605	-99.99	0.8461
setup	0	2007-11-16 23:00:00	12.0754	426.517	172.86	5.50709	380.512	0	90.9078	0	0	0	0	20.8	16.33	27.55	20.8003	20.8027	20.8027	-99.99	20.8027	20.8319	20.8946	20.9302	20.9597	21.0017	20.5641	-99.99	0.726774
setup	0	2007-11-17 23:00:00	12.0764	426.175	145.78	4.64013	384.047	0	82.768	0	0	0	0	19.92	15.66	26.4	19.9277	19.984	19.9853	-99.99	19.9854	20.1159	20.3093	20.4137	20.5029	20.6524	20.5667	-99.99	0.662716
setup	0	2007-11-18 23:00:00	12.0773	425.837	186.16	5.9201	374.321	0	79.9508	0	0	0	0	20.8	15.64	28.08	20.7951	20.76	20.7592	-99.99	20.7592	20.6838	20.585	20.5381	20.5029	20.4587	20.5666	-99.99	0.815002
setup	0	2007-11-19 23:00:00	12.0783	425.503	253.61	8.05794	350.08	0	90.2699	0	0	0	0	20.43	16.49	27.09	20.4309	20.4382	20.4384	-99.99	20.4384	20.4654	20.5135	20.5384	20.5578	20.5831	20.5663	-99.99	0.699488
setup	0	2007-11-20 23:00:00	12.0792	425.175	256.62	8.14648	349.351	0	93.3769	0	0	0	0	20.86	15.75	28	20.8574	20.8394	20.839	-99.99	20.839	20.7857	20.7069	20.665	20.6301	20.5755	20.5662	-99.99	0.830836
setup	0	2007-11-21 23:00:00	12.0801	424.852	181.19	5.74701	378.733	0	100.863	0	0	0	0	21.2	16.66	28.06	21.1957	21.1649	21.1642	-99.99	21.1642	21.0996	21.0071	20.9561	20.9105	20.8263	20.5668	-99.99	0.807738
setup	0	2007-11-22 23:00:00	12.0809	424.535	144.16	4.56866	391.951	0	95.2373	0	0	0	0	21.33	16.73	28.43	21.3277	21.3119	21.3116	-99.99	21.3115	21.2632	21.1872	21.1424	21.1011	21.0216	20.5691	-99.99	0.842586
setup	0	2007-11-23 23:00:00	12.0818	424.224	249.1	7.88791	356.399	0	91.0834	0	0	0	0	21.44	17.03	28.33	21.4376	21.4205	21.4202	-99.99	21.4202	21.3786	21.317	21.2808	21.247	21.1792	20.5728	-99.99	0.839542
setup	0	2007-11-24 23:00:00	12.0826	423.921	237.88	7.52659	360.482	0	101.531	0	0	0	0	21.6	16.31	28.99	21.5982	21.5859	21.5856	-99.99	21.5856	21.5353	21.4543	21.4058	21.3612	21.2762	20.5774	-99.99	0.897854
setup	0	2007-11-25 23:00:00	12.0834	423.626	278.26	8.79735	344.725	0	100.855	0	0	0	0	21.6	16.43	29.32	21.5987	21.5896	21.5894	-99.99	21.5894	21.557	21.5073	21.4761	21.4458	21.382	20.5828	-99.99	0.941866
setup	0	2007-11-26 23:00:00	12.0842	423.339	311.93	9.85436	331.599	0	98.6022	0	0	0	0	21.82	15.62	30.28	21.8179	21.8036	21.8034	-99.99	21.8033	21.7453	21.6526	21.5972	21.5465	21.4503	20.5887	-99.99	1.04716
setup	0	2007-11-27 23:00:00	12.0849	423.06	278.61	8.79525	347.375	0	94.7854	0	0	0	0	22.01	16.86	30.03	22.0057	21.9754	21.9749	-99.99	21.9749	21.9141	21.8331	21.7861	21.7422	21.6518	20.5955	-99.99	0.977062
setup	0	2007-11-28 23:00:00	12.0856	422.791	285.78	9.01517	343.888	0	85.1079	0	0	0	0	21.35	16.73	28.73	21.3532	21.3771	21.3774	-99.99	21.3775	21.4276	21.5052	21.543	21.5714	21.6023	20.6034	-99.99	0.803513
setup	0	2007-11-29 23:00:00	12.0863	422.532	237.88	7.49895	356.681	0	96.68	0	0	0	0	20.79	15.97	27.47	20.7944	20.8267	20.8272	-99.99	20.8272	20.9039	21.0301	21.0994	21.1587	21.2545	20.6101	-99.99	0.738523
setup	0	2007-11-30 23:00:00	12.087	422.284	178.29	5.61669	377.171	0	96.2935	0	0	0	0	20.87	16.61	27.31	20.8698	20.8687	20.8687	-99.99	20.8687	20.8849	20.9214	20.9452	20.9673	21.0061	20.6143	-99.99	0.748972
setup	0	2007-12-01 23:00:00	12.0876	422.046	200.74	6.31989	367.487	0	96.4452	0	0	0	0	20.86	16.36	28.19	20.8607	20.8665	20.8666	-99.99	20.8666	20.8689	20.8732	20.8747	20.876	20.8777	20.6168	-99.99	0.839077
setup	0	2007-12-02 23:00:00	12.0883	421.819	185.35	5.8318	373.732	0	92.003	0	0	0	0	20.88	16.11	27.94	20.8796	20.8777	20.8777	-99.99	20.8777	20.8729	20.8682	20.8653	20.8624	20.8548	20.6187	-99.99	0.808203
setup	0	2007-12-03 23:00:00	12.0888	421.604	241.58	7.59657	354.41	0	83.0068	0	0	0	0	20.85	15.89	27.69	20.8499	20.8496	20.8496	-99.99	20.8496	20.848	20.8477	20.8469	20.8456	20.8406	20.6204	-99.99	0.774273
setup	0	2007-12-04 23:00:00	12.0894	421.401	251.18	7.89407	352.248	0	68.0112	0	0	0	0	21.28	16.11	28.58	21.2764	21.2511	21.2508	-99.99	21.2508	21.1893	21.0981	21.0478	21.0038	20.9272	20.6221	-99.99	0.86774
setup	0	2007-12-05 23:00:00	12.0899	421.21	249.45	7.83558	352.838	0	49.7631	0	0	0	0	21.8	15.81	29.69	21.7951	21.7606	21.7602	-99.99	21.7602	21.6616	21.5068	21.4181	21.3386	21.195	20.6248	-99.99	1.04445
setup	0	2007-12-06 23:00:00	12.0904	421.032	248.64	7.80628	353.115	0	59.1564	0	0	0	0	21.4	15.72	28.85	21.4009	21.4085	21.4086	-99.99	21.4086	21.4148	21.4174	21.4131	21.4048	21.3738	20.6296	-99.99	0.911504
setup	0	2007-12-07 23:00:00	12.0909	420.867	240.31	7.54125	354.87	0	54.235	0	0	0	0	20.42	17.23	25.32	20.4251	20.4625	20.4629	-99.99	20.4629	20.5932	20.802	20.9186	21.0184	21.1769	20.6351	-99.99	0.586313
setup	0	2007-12-08 23:00:00	12.0913	420.716	220.29	6.91	362.642	0	51.9215	0	0	0	0	21.25	16.73	28.48	21.2467	21.2238	21.2236	-99.99	21.2236	21.1539	21.049	20.9936	20.9487	20.8833	20.638	-99.99	0.859476
setup	0	2007-12-09 23:00:00	12.0917	420.578	231.98	7.27377	356.645	0	53.2049	0	0	0	0	20.91	16.21	27.77	20.9115	20.9228	20.9229	-99.99	20.9229	20.9387	20.9591	20.9666	20.9705	20.9685	20.6402	-99.99	0.809578
setup	0	2007-12-10 23:00:00	12.0921	420.454	225.73	7.07518	357.087	0	56.7549	0	0	0	0	20	17.08	25.14	20.0057	20.0473	20.0477	-99.99	20.0477	20.1733	20.3739	20.486	20.583	20.7436	20.6425	-99.99	0.541092
setup	0	2007-12-11 23:00:00	12.0925	420.345	248.64	7.79062	345.705	0	56.1155	0	0	0	0	20.04	16.43	26.09	20.0425	20.0611	20.0612	-99.99	20.0612	20.1019	20.1674	20.2072	20.2454	20.3239	20.642	-99.99	0.68348
setup	0	2007-12-12 23:00:00	12.0928	420.25	231.17	7.24101	356.371	0	71.0796	0	0	0	0	20.94	16.89	27.84	20.9334	20.8859	20.8856	-99.99	20.8856	20.7812	20.6399	20.5651	20.5031	20.4076	20.6396	-99.99	0.821454
setup	0	2007-12-13 23:00:00	12.0931	420.169	239.04	7.48548	353.435	0	67.2577	0	0	0	0	20.5	16.38	27.17	20.4978	20.4823	20.4822	-99.99	20.4822	20.4621	20.4952	20.5113	20.5235	20.5411	20.6384	-99.99	0.688155
setup	0	2007-12-14 23:00:00	12.0934	420.104	314.47	9.84515	318.694	0	100.282	0	0	0	0	20.46	14.54	28.65	20.4616	20.4739	20.474	-99.99	20.474	20.4627	20.4472	20.4388	20.4327	20.4285	20.6373	-99.99	0.911764
setup	0	2007-12-15 23:00:00	12.0936	420.053	326.97	10.2343	300.433	0	97.4372	0	0	0	0	19.9	12.98	28.99	19.9056	19.9472	19.9474	-99.99	19.9474	20.0138	20.1054	20.1528	20.1943	20.2689	20.6355	-99.99	1.08428
setup	0	2007-12-16 23:00:00	12.0938	420.018	326.51	10.2181	297.566	0	97.4388	0	0	0	0	19.9	12.42	29.36	19.9014	19.9128	19.9129	-99.99	19.9129	19.9373	19.9789	20.0046	20.0298	20.0838	20.6322	-99.99	1.15587
setup	0	2007-12-17 23:00:00	12.094	419.998	306.14	9.57922	294.626	0	95.9671	0	0	0	0	19.61	12.09	29.51	19.6134	19.6387	19.6388	-99.99	19.6388	19.6938	19.7776	19.8239	19.8653	19.9441	20.6279	-99.99	1.33922
setup	0	2007-12-18 23:00:00	12.0941	419.993	318.18	9.95487	305.417	0	98.8642	0	0	0	0	20.18	12.77	29.2	20.1755	20.1442	20.1441	-99.99	20.1441	20.0994	20.0483	20.0267	20.0115	19.9962	20.6227	-99.99	1.12215
setup	0	2007-12-19 23:00:00	12.0942	420.004	285.32	8.9261	323.134	0	101.459	0	0	0	0	20.69	13.4	29.26	20.6846	20.6467	20.6466	-99.99	20.6466	20.5702	20.4645	20.4088	20.3615	20.2827	20.6187	-99.99	1.15307
setup	0	2007-12-20 23:00:00	12.0943	420.03	254.08	7.94846	337.778	0	97.0366	0	0	0	0	20.38	15.68	26.87	20.3784	20.3676	20.3676	-99.99	20.3676	20.3862	20.4384	20.4689	20.4942	20.5294	20.6171	-99.99	0.964968
setup	0	2007-12-21 23:00:00	12.0943	420.072	177.02	5.53774	370.086	0	88.9334	0	0	0	0	19.9	15.7	25.85	19.9038	19.9322	19.9322	-99.99	19.9322	20.0069	20.1249	20.1909	20.2487	20.3492	20.6161	-99.99	0.686001
setup	0	2007-12-22 23:00:00	12.0943	420.129	167.88	5.25195	378.594	0	102.325	0	0	0	0	20.86	15.71	27.84	20.854	20.811	20.8109	-99.99	20.8109	20.7115	20.57	20.4969	20.4372	20.3475	20.6137	-99.99	0.828716
setup	0	2007-12-23 23:00:00	12.0943	420.201	302.44	9.4621	321.128	0	95.5214	0	0	0	0	21.28	15.49	29.37	21.2759	21.2468	21.2467	-99.99	21.2467	21.1542	21.0072	20.9222	20.8459	20.7104	20.6125	-99.99	1.15883
setup	0	2007-12-24 23:00:00	12.0943	420.289	311.93	9.75996	307.06	0	61.3976	0	0	0	0	20.75	13.8	29.68	20.7539	20.7828	20.7828	-99.99	20.7828	20.8065	20.8254	20.8277	20.8253	20.8117	20.6135	-99.99	1.2762
setup	0	2007-12-25 23:00:00	12.0942	420.392	271.55	8.49765	333.877	0	33.1373	0	0	0	0	21.31	14.07	29.49	21.3049	21.2694	21.2693	-99.99	21.2693	21.2008	21.1026	21.0503	21.0053	20.927	20.6151	-99.99	1.18752
setup	0	2007-12-26 23:00:00	12.0941	420.511	242.39	7.5864	352.263	0	32.8058	0	0	0	0	21.85	15.3	29.55	21.8434	21.7968	21.7967	-99.99	21.7967	21.7009	21.5587	21.4796	21.4088	21.2774	20.6183	-99.99	1.13902
setup	0	2007-12-27 23:00:00	12.0939	420.644	215.32	6.7405	359.158	0	53.092	0	0	0	0	20.37	15.48	27.41	20.379	20.4445	20.4445	-99.99	20.4445	20.5891	20.8094	20.9245	21.0199	21.1656	20.6235	-99.99	0.757048
setup	0	2007-12-28 23:00:00	12.0937	420.793	228.28	7.14787	348.782	0	50.6847	0	0	0	0	19.53	15.16	26.47	19.5385	19.6005	19.6006	-99.99	19.6006	19.7544	19.9997	20.139	20.263	20.483	20.6261	-99.99	0.688664
setup	0	2007-12-29 23:00:00	12.0935	420.956	265.3	8.30921	330.595	0	76.6795	0	0	0	0	19.45	13.29	27.43	19.4547	19.489	19.489	-99.99	19.489	19.5549	19.66	19.7228	19.7824	19.9047	20.6234	-99.99	0.833069
setup	0	2007-12-30 23:00:00	12.0933	421.133	264.95	8.30066	335.21	0	98.0953	0	0	0	0	20.03	13.39	28.15	20.0265	20.002	20.002	-99.99	20.002	19.9585	19.9087	19.8873	19.873	19.8638	20.6177	-99.99	0.874238
setup	0	2007-12-31 23:00:00	12.093	421.325	229.09	7.17952	353.833	0	87.7933	0	0	0	0	20.28	15.12	27.66	20.2762	20.2494	20.2494	-99.99	20.2494	20.2156	20.1785	20.1615	20.1478	20.1263	20.6128	-99.99	0.752135
setup	0	2008-01-01 23:00:00	12.0927	421.531	254.54	7.97994	344.747	0	55.6155	0	0	0	0	20.79	15.05	28.33	20.7857	20.7551	20.7551	-99.99	20.7551	20.6806	20.5688	20.5074	20.4542	20.3657	20.6095	-99.99	0.899263
setup	0	2008-01-02 23:00:00	12.0924	421.75	292.14	9.41945	323.391	0	27.481	0	0	0	0	20.66	13.81	28.98	20.6609	20.6684	20.6684	-99.99	20.6684	20.6534	20.619	20.595	20.5719	20.529	20.608	-99.99	1.073
setup	0	2008-01-03 23:00:00	12.092	421.983	291.56	9.40479	322.969	0	20.2192	0	0	0	0	21.11	13.58	30.19	21.1065	21.0819	21.0819	-99.99	21.0819	21.012	20.9029	20.8416	20.7878	20.6958	20.6076	-99.99	1.22741
setup	0	2008-01-04 23:00:00	12.0916	422.229	287.75	9.28619	329.425	0	22.0303	0	0	0	0	21.5	13.92	30.5	21.4953	21.4624	21.4624	-99.99	21.4624	21.3831	21.2615	21.1923	21.1302	21.0167	20.6091	-99.99	1.2152
setup	0	2008-01-05 23:00:00	12.0912	422.488	277.1	8.94692	340.885	0	23.4926	0	0	0	0	22.23	15.65	30.3	22.2211	22.1574	22.1574	-99.99	22.1574	22.0315	21.8471	21.7453	21.6544	21.4863	20.6134	-99.99	1.20792
