source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2008-07-17 23:00:00	11.9156	386.31	178.41	8.7266	370.995	0	20.1576	0	0	0	0	19.6	14.2	26.98	19.5998	19.5861	19.5732	-99.99	19.5728	19.514	19.4792	19.4361	19.4125	19.3701	19.3567	-99.99	0.930281
setup	0	2008-07-18 23:00:00	11.9164	386.902	135.25	6.62118	384.154	0	22.6123	0	0	0	0	19.21	13.65	26.78	19.2104	19.223	19.235	-99.99	19.2353	19.2887	19.3201	19.359	19.3809	19.4263	19.5017	-99.99	0.943717
setup	0	2008-07-19 23:00:00	11.9172	387.511	234.99	11.5141	340.211	0	20.1127	0	0	0	0	18.46	13.54	25.24	18.4608	18.4876	18.513	-99.99	18.5137	18.6843	18.7948	18.9421	19.0282	19.205	19.4256	-99.99	0.952036
setup	0	2008-07-20 23:00:00	11.918	388.138	202.59	9.93545	358.718	0	22.7566	0	0	0	0	19.56	13.42	26.27	19.5595	19.5343	19.5104	-99.99	19.5098	19.402	19.3423	19.2775	19.2492	19.2212	19.275	-99.99	1.08877
setup	0	2008-07-21 23:00:00	11.9189	388.781	152.15	7.46863	378.699	0	23.0793	0	0	0	0	19.12	14.14	25.86	19.1203	19.1303	19.1398	-99.99	19.1401	19.2006	19.2391	19.2881	19.3153	19.3684	19.4431	-99.99	0.818871
setup	0	2008-07-22 23:00:00	11.9197	389.441	142.31	6.99216	381.779	0	23.3234	0	0	0	0	19.07	13.56	26.78	19.0703	19.0792	19.0877	-99.99	19.088	19.1255	19.1498	19.1846	19.2078	19.2678	19.3858	-99.99	0.84644
setup	0	2008-07-23 23:00:00	11.9206	390.116	137.8	6.77705	374.043	0	23.8323	0	0	0	0	17.35	12.98	23.14	17.3515	17.4079	17.4616	-99.99	17.463	17.8091	18.0325	18.326	18.4945	18.83	19.2107	-99.99	0.644448
setup	0	2008-07-24 23:00:00	11.9215	390.806	145.2	7.14793	373.811	0	19.7543	0	0	0	0	17.88	13.11	24.37	17.8802	17.8842	17.888	-99.99	17.8881	17.96	18.0184	18.115	18.1838	18.3629	18.6785	-99.99	0.748074
setup	0	2008-07-25 23:00:00	11.9224	391.511	165.1	8.13559	369.647	0	4.62048	0	0	0	0	18.71	12.53	26.5	18.7097	18.6955	18.6821	-99.99	18.6817	18.5998	18.5524	18.5012	18.4805	18.4706	18.5691	-99.99	0.964834
setup	0	2008-07-26 23:00:00	11.9234	392.229	239.96	11.8363	343.143	0	10.4481	0	0	0	0	18.98	12.66	26.34	18.9798	18.9691	18.959	-99.99	18.9587	18.9082	18.8786	18.8428	18.8244	18.797	18.82	-99.99	0.971406
setup	0	2008-07-27 23:00:00	11.9244	392.96	177.37	8.75786	363.521	0	10.7986	0	0	0	0	18.11	13.22	23.76	18.1106	18.1337	18.1555	-99.99	18.1561	18.3189	18.4244	18.5629	18.6418	18.7966	18.9826	-99.99	0.768158
setup	0	2008-07-28 23:00:00	11.9254	393.704	183.96	9.09258	365.908	0	13.3724	0	0	0	0	19.04	13.42	25.57	19.0396	19.0207	19.0027	-99.99	19.0022	18.9165	18.8695	18.8204	18.8011	18.7917	18.8742	-99.99	0.897963
setup	0	2008-07-29 23:00:00	11.9264	394.459	145.43	7.19562	381.51	0	23.9001	0	0	0	0	19.14	13.98	25.45	19.1399	19.1336	19.1275	-99.99	19.1274	19.1032	19.0901	19.0745	19.0668	19.0567	19.0821	-99.99	0.823742
setup	0	2008-07-30 23:00:00	11.9274	395.225	97.65	4.83661	392.411	0	24.2249	0	0	0	0	18.01	14.63	23.09	18.0109	18.0437	18.0749	-99.99	18.0757	18.2897	18.4279	18.6084	18.7109	18.912	19.1411	-99.99	0.612091
setup	0	2008-07-31 23:00:00	11.9285	396.001	119.06	5.90327	388.177	0	24.5143	0	0	0	0	18.64	13.56	25.47	18.64	18.6379	18.6359	-99.99	18.6358	18.6162	18.6085	18.6102	18.6208	18.6764	18.8427	-99.99	0.770655
setup	0	2008-08-01 23:00:00	11.9296	396.787	119.06	5.90954	386.312	0	23.3828	0	0	0	0	18.32	13.74	25.09	18.3204	18.3331	18.3452	-99.99	18.3455	18.4281	18.4825	18.5568	18.6019	18.7012	18.8574	-99.99	0.758542
setup	0	2008-08-02 23:00:00	11.9307	397.582	131.32	6.52502	379.033	0	24.4181	0	0	0	0	17.72	13.64	23.85	17.7207	17.7456	17.7693	-99.99	17.7699	17.9365	18.0463	18.1957	18.2852	18.4764	18.7389	-99.99	0.649754
setup	0	2008-08-03 23:00:00	11.9318	398.385	160.01	7.9591	374.66	0	18.5741	0	0	0	0	18.83	13.51	25.34	18.8295	18.8054	18.7826	-99.99	18.782	18.6747	18.6162	18.5547	18.5297	18.5134	18.6007	-99.99	0.810828
setup	0	2008-08-04 23:00:00	11.9329	399.195	227.93	11.3497	352.823	0	6.9175	0	0	0	0	19.64	14.05	26.85	19.6394	19.6112	19.5844	-99.99	19.5837	19.4212	19.32	19.1908	19.1193	18.9879	18.8995	-99.99	1.00418
setup	0	2008-08-05 23:00:00	11.9341	400.012	183.96	9.17011	370.263	0	7.94107	0	0	0	0	19.91	13.74	27.93	19.9098	19.8963	19.8836	-99.99	19.8832	19.7717	19.6965	19.5935	19.5326	19.4108	19.3006	-99.99	1.08703
setup	0	2008-08-06 23:00:00	11.9353	400.834	224.92	7.22479	355.842	0	8.94104	0	0	0	0	19.99	13.94	27.84	19.9899	19.9807	19.972	-99.99	19.9717	19.9111	19.871	19.815	19.7808	19.7076	19.6294	-99.99	1.07771
setup	0	2008-08-07 23:00:00	11.9364	401.662	243.2	7.81943	352.039	0	4.85648	0	0	0	0	20.53	13.89	28.93	20.5296	20.5097	20.4908	-99.99	20.4903	20.3613	20.2784	20.1688	20.1059	19.9819	19.8589	-99.99	1.16277
setup	0	2008-08-08 23:00:00	11.9377	402.494	261.02	8.40055	348.44	0	5.33718	0	0	0	0	20.82	14.55	29.1	20.8196	20.8014	20.784	-99.99	20.7836	20.6757	20.6061	20.5111	20.4537	20.33	20.1755	-99.99	1.14909
setup	0	2008-08-09 23:00:00	11.9389	403.33	279.76	9.01256	337.243	0	3.58745	0	0	0	0	21.14	13.28	29.64	21.1397	21.1257	21.1123	-99.99	21.112	20.991	20.9089	20.7953	20.7272	20.585	20.4151	-99.99	1.40183
setup	0	2008-08-10 23:00:00	11.9401	404.169	223.07	7.19345	364.193	0	17.4606	0	0	0	0	21	15.02	28.71	20.9999	20.9911	20.9827	-99.99	20.9825	20.9525	20.9336	20.9036	20.8813	20.8174	20.6906	-99.99	1.1275
setup	0	2008-08-11 23:00:00	11.9414	405.01	221.91	7.16326	359.808	0	7.724	0	0	0	0	20.22	14.84	27.62	20.2206	20.2427	20.2636	-99.99	20.2642	20.3779	20.4459	20.5288	20.572	20.6442	20.6791	-99.99	1.04255
setup	0	2008-08-12 23:00:00	11.9426	405.852	254.66	8.22877	341.713	0	6.11671	0	0	0	0	19.39	13.52	27.1	19.391	19.4267	19.4607	-99.99	19.4616	19.6455	19.759	19.9064	19.9911	20.1614	20.344	-99.99	1.01634
setup	0	2008-08-13 23:00:00	11.9439	406.694	186.62	6.03636	369.361	0	16.1595	0	0	0	0	19.46	12.73	27.79	19.4603	19.4711	19.4813	-99.99	19.4816	19.5461	19.5898	19.6539	19.696	19.7967	19.945	-99.99	0.929817
setup	0	2008-08-14 23:00:00	11.9452	407.537	124.72	4.03829	389.565	0	7.89856	0	0	0	0	19.27	13.25	26.62	19.2703	19.2783	19.2858	-99.99	19.286	19.3687	19.426	19.5063	19.5547	19.656	19.7789	-99.99	0.958804
setup	0	2008-08-15 23:00:00	11.9465	408.379	172.16	5.58005	374.993	0	5.06477	0	0	0	0	19.85	13.62	27.23	19.8497	19.8353	19.8216	-99.99	19.8212	19.763	19.7314	19.6973	19.6822	19.6654	19.6833	-99.99	1.06824
setup	0	2008-08-16 23:00:00	11.9478	409.218	242.85	7.87929	350.233	0	16.9078	0	0	0	0	20.34	13.35	27.86	20.3396	20.3226	20.3065	-99.99	20.306	20.2011	20.1346	20.0479	19.9988	19.9046	19.8186	-99.99	1.19114
setup	0	2008-08-17 23:00:00	11.9492	410.056	138.49	4.4979	386.822	0	21.8462	0	0	0	0	19.58	14.37	25.75	19.5804	19.595	19.6088	-99.99	19.6092	19.7128	19.778	19.8589	19.901	19.9692	20.0076	-99.99	0.924755
setup	0	2008-08-18 23:00:00	11.9505	410.89	210.11	6.83091	360.728	0	6.83482	0	0	0	0	19.7	14.16	26.7	19.7001	19.7033	19.7064	-99.99	19.7064	19.721	19.7311	19.7479	19.7604	19.7954	19.8606	-99.99	1.01822
setup	0	2008-08-19 23:00:00	11.9518	411.721	237.99	7.74511	351.11	0	2.83724	0	0	0	0	19.72	14.24	26.47	19.7201	19.7207	19.7208	-99.99	19.7208	19.7331	19.7427	19.7573	19.7668	19.7894	19.8262	-99.99	0.995443
setup	0	2008-08-20 23:00:00	11.9532	412.547	147.29	4.79817	385.565	0	3.08739	0	0	0	0	19.95	14.38	27.05	19.9489	19.9397	19.9383	-99.99	19.9383	19.9062	19.887	19.8638	19.8518	19.8332	19.83	-99.99	1.00315
setup	0	2008-08-21 23:00:00	11.9546	413.367	135.83	4.42922	389.613	0	2.99853	0	0	0	0	19.88	14.33	27.04	19.8803	19.8826	19.8829	-99.99	19.8829	19.8858	19.8868	19.8872	19.8869	19.8857	19.8879	-99.99	0.961475
setup	0	2008-08-22 23:00:00	11.956	414.181	206.87	6.75232	363.99	0	3.50807	0	0	0	0	19.94	14.47	26.44	19.9393	19.9338	19.9331	-99.99	19.933	19.9274	19.9257	19.9249	19.9248	19.9248	19.9272	-99.99	1.00633
setup	0	2008-08-23 23:00:00	11.9574	414.989	257.55	8.41464	343.746	0	2.64874	0	0	0	0	20.19	14.17	26.93	20.1886	20.1772	20.1758	-99.99	20.1758	20.1278	20.0972	20.0576	20.0355	19.9947	19.9613	-99.99	1.16085
setup	0	2008-08-24 23:00:00	11.9588	415.789	203.75	6.6632	369.158	0	23.6938	0	0	0	0	20.28	14.5	27.63	20.279	20.2713	20.2704	-99.99	20.2703	20.2327	20.2076	20.1729	20.1521	20.1086	20.0592	-99.99	0.95285
setup	0	2008-08-25 23:00:00	11.9602	416.581	211.96	6.93816	365.062	0	24.2269	0	0	0	0	20.14	14.6	27.55	20.1404	20.1433	20.1436	-99.99	20.1436	20.1487	20.1514	20.1524	20.1516	20.1459	20.1299	-99.99	0.960827
setup	0	2008-08-26 23:00:00	11.9616	417.364	196.23	6.42914	371.33	0	22.254	0	0	0	0	20.52	14.22	28.23	20.5176	20.4994	20.4975	-99.99	20.4975	20.4242	20.3779	20.3178	20.284	20.2195	20.1561	-99.99	1.09097
setup	0	2008-08-27 23:00:00	11.9631	418.137	238.23	7.81219	357.339	0	5.17232	0	0	0	0	21.02	14.19	29.19	21.0158	20.984	20.981	-99.99	20.9809	20.8539	20.7722	20.6631	20.5993	20.4695	20.3209	-99.99	1.2346
setup	0	2008-08-28 23:00:00	11.9645	418.901	232.9	7.64409	355.657	0	9.54526	0	0	0	0	20.48	13.89	28.94	20.4826	20.5015	20.5032	-99.99	20.5033	20.5363	20.5505	20.5603	20.5605	20.5458	20.4909	-99.99	1.19716
setup	0	2008-08-29 23:00:00	11.9659	419.653	200.28	6.57908	367.187	0	13.1073	0	0	0	0	20.35	13.75	28.5	20.3509	20.3575	20.358	-99.99	20.358	20.3826	20.398	20.4174	20.4277	20.4449	20.447	-99.99	1.17442
setup	0	2008-08-30 23:00:00	11.9674	420.394	282.31	9.28143	337.567	0	11.0797	0	0	0	0	20.6	13.86	28.99	20.5985	20.5865	20.5855	-99.99	20.5855	20.5454	20.521	20.4898	20.4725	20.4388	20.3977	-99.99	1.22085
setup	0	2008-08-31 23:00:00	11.9689	421.123	281.5	9.26228	343.074	0	9.71377	0	0	0	0	21.21	14.49	29.59	21.2047	21.1647	21.1617	-99.99	21.1616	21.0316	20.9512	20.8461	20.7853	20.6614	20.5122	-99.99	1.2433
setup	0	2008-09-01 23:00:00	11.9703	421.839	267.96	8.82367	351.634	0	21.2911	0	0	0	0	21.86	14.07	30.59	21.8539	21.8078	21.8045	-99.99	21.8044	21.617	21.4951	21.33	21.232	21.0278	20.7775	-99.99	1.35306
setup	0	2008-09-02 23:00:00	11.9718	422.542	271.78	8.95625	348.238	0	13.6217	0	0	0	0	21.74	14.71	30.65	21.738	21.7228	21.7218	-99.99	21.7218	21.6451	21.5909	21.5093	21.455	21.3235	21.1107	-99.99	1.37203
setup	0	2008-09-03 23:00:00	11.9733	423.232	222.61	7.34126	361.073	0	6.97313	0	0	0	0	20.79	14.54	29	20.7953	20.834	20.8364	-99.99	20.8365	20.9522	21.0193	21.0976	21.1357	21.1883	21.1714	-99.99	1.2405
setup	0	2008-09-04 23:00:00	11.9748	423.906	206.76	6.82336	370.067	0	16.8071	0	0	0	0	20.96	13.39	29.76	20.9605	20.9635	20.9637	-99.99	20.9637	20.9551	20.9485	20.9404	20.9369	20.9335	20.9219	-99.99	1.18491
setup	0	2008-09-05 23:00:00	11.9763	424.566	248.29	8.19943	349.92	0	8.84354	0	0	0	0	20.92	14.74	29.54	20.9193	20.9139	20.9136	-99.99	20.9136	20.9171	20.9212	20.926	20.9273	20.921	20.8764	-99.99	1.33646
setup	0	2008-09-06 23:00:00	11.9778	425.211	297.81	9.84112	325.892	0	2.31897	0	0	0	0	21.12	12.2	31.4	21.1204	21.1233	21.1235	-99.99	21.1235	21.0622	21.0157	20.95	20.9116	20.8381	20.7604	-99.99	1.58172
setup	0	2008-09-07 23:00:00	11.9793	425.84	242.28	8.01106	352.302	0	3.42523	0	0	0	0	21.14	13	29.7	21.1376	21.1196	21.1187	-99.99	21.1187	21.0882	21.0713	21.0473	21.0304	20.9828	20.8813	-99.99	1.43268
setup	0	2008-09-08 23:00:00	11.9808	426.452	277.8	9.19092	344.415	0	24.3917	0	0	0	0	21.23	14.62	29.35	21.2275	21.2086	21.2077	-99.99	21.2077	21.1711	21.1506	21.1225	21.104	21.0555	20.9571	-99.99	1.24631
setup	0	2008-09-09 23:00:00	11.9823	427.048	266.23	8.81301	349.729	0	24.7238	0	0	0	0	21.15	15.1	28.48	21.1491	21.1424	21.1421	-99.99	21.1421	21.1315	21.1255	21.1148	21.1058	21.0759	20.9978	-99.99	1.16889
setup	0	2008-09-10 23:00:00	11.9838	427.626	266.57	8.82887	345.734	0	25.3245	0	0	0	0	20.33	14.85	26.29	20.3351	20.3727	20.3742	-99.99	20.3743	20.5084	20.5925	20.6986	20.7559	20.856	20.9144	-99.99	1.02354
setup	0	2008-09-11 23:00:00	11.9853	428.187	237.88	7.88251	360.135	0	26.7747	0	0	0	0	20.75	15.33	27.81	20.7482	20.7347	20.7342	-99.99	20.7342	20.6987	20.6821	20.6651	20.6587	20.6552	20.6603	-99.99	1.00581
setup	0	2008-09-12 23:00:00	11.9868	428.729	212.43	7.04239	365.614	0	27.6426	0	0	0	0	20.31	15.36	26.04	20.3122	20.3283	20.3289	-99.99	20.3289	20.3991	20.4456	20.505	20.537	20.5915	20.6185	-99.99	0.971921
setup	0	2008-09-13 23:00:00	11.9884	429.254	194.26	6.44275	372.598	0	8.62287	0	0	0	0	20.71	14.57	27.88	20.7087	20.6993	20.699	-99.99	20.699	20.6409	20.6034	20.5561	20.5313	20.4909	20.4644	-99.99	1.13283
setup	0	2008-09-14 23:00:00	11.9899	429.759	187.43	6.21864	376.616	0	10.0378	0	0	0	0	21.14	14.27	29.05	21.1365	21.1106	21.1098	-99.99	21.1098	21.0013	20.931	20.8371	20.7824	20.6722	20.5466	-99.99	1.25315
setup	0	2008-09-15 23:00:00	11.9914	430.246	168.69	5.59886	379.169	0	16.788	0	0	0	0	20.15	15.8	27.01	20.1549	20.1906	20.1917	-99.99	20.1918	20.33	20.4152	20.5194	20.5729	20.6569	20.6846	-99.99	1.01062
setup	0	2008-09-16 23:00:00	11.9929	430.713	265.65	8.8198	346.419	0	12.9594	0	0	0	0	20.98	14.63	29.24	20.9762	20.948	20.9472	-99.99	20.9471	20.8305	20.7577	20.6674	20.6201	20.5416	20.4881	-99.99	1.23531
setup	0	2008-09-17 23:00:00	11.9945	431.161	220.06	7.30825	367.265	0	10.8917	0	0	0	0	21.39	14.59	29.42	21.3853	21.3512	21.3502	-99.99	21.3502	21.2275	21.1489	21.0427	20.9793	20.8453	20.6761	-99.99	1.22075
setup	0	2008-09-18 23:00:00	11.996	431.589	239.85	7.96747	363.104	0	15.2926	0	0	0	0	21.9	15.49	29.99	21.8937	21.8475	21.8463	-99.99	21.8462	21.6893	21.5894	21.4541	21.3728	21.1977	20.9657	-99.99	1.27742
setup	0	2008-09-19 23:00:00	11.9975	431.997	293.53	9.75273	342.074	0	9.7567	0	0	0	0	22.26	14.95	31.43	22.2556	22.223	22.2222	-99.99	22.2222	22.0623	21.954	21.8026	21.7102	21.5113	21.2487	-99.99	1.46006
setup	0	2008-09-20 23:00:00	11.9991	432.384	300.94	10.0007	337.687	0	7.74073	0	0	0	0	22.53	14.53	31.84	22.5255	22.4924	22.4916	-99.99	22.4916	22.3442	22.245	22.1048	22.0178	21.8241	21.5469	-99.99	1.59129
setup	0	2008-09-21 23:00:00	12.0006	432.752	306.84	10.1982	344.73	0	7.76374	0	0	0	0	23.14	15.27	31.23	23.1315	23.0692	23.0678	-99.99	23.0678	22.8684	22.7419	22.5695	22.4642	22.2302	21.8895	-99.99	1.50156
setup	0	2008-09-22 23:00:00	12.0021	433.098	277.91	9.23772	359.302	0	20.3457	0	0	0	0	23.17	17.1	31.67	23.1656	23.1333	23.1326	-99.99	23.1326	23.0116	22.9301	22.811	22.7332	22.545	22.2285	-99.99	1.36627
setup	0	2008-09-23 23:00:00	12.0036	433.425	279.18	9.28069	351.064	0	10.1575	0	0	0	0	22.72	16.31	31.12	22.7213	22.7305	22.7307	-99.99	22.7307	22.7167	22.6988	22.6616	22.6313	22.5417	22.3406	-99.99	1.46463
setup	0	2008-09-24 23:00:00	12.0052	433.73	301.63	10.0274	335.259	0	7.38602	0	0	0	0	21.92	13.98	30.87	21.9266	21.9749	21.9758	-99.99	21.9759	22.0673	22.1138	22.1627	22.1842	22.2082	22.159	-99.99	1.46062
setup	0	2008-09-25 23:00:00	12.0067	434.014	303.25	10.0813	333.828	0	6.21259	0	0	0	0	21.9	15.06	29.95	21.8994	21.8954	21.8954	-99.99	21.8954	21.9176	21.9353	21.9593	21.9716	21.9848	21.9348	-99.99	1.43854
setup	0	2008-09-26 23:00:00	12.0082	434.278	289.48	9.62327	342.096	0	7.77073	0	0	0	0	22.08	15.26	30.9	22.0787	22.0691	22.0689	-99.99	22.0689	22.0261	21.9976	21.958	21.9336	21.8775	21.7714	-99.99	1.41764
setup	0	2008-09-27 23:00:00	12.0098	434.521	257.32	8.55358	360.889	0	18.6424	0	0	0	0	22.34	16.03	30.49	22.3361	22.3078	22.3074	-99.99	22.3074	22.228	22.1788	22.1115	22.0695	21.9709	21.8	-99.99	1.25723
setup	0	2008-09-28 23:00:00	12.0113	434.743	208.49	6.92969	378.156	0	22.7337	0	0	0	0	22.43	16.45	30.6	22.4274	22.4088	22.4085	-99.99	22.4085	22.3363	22.288	22.2182	22.1733	22.0658	21.8801	-99.99	1.27776
setup	0	2008-09-29 23:00:00	12.0128	434.944	262.75	8.73191	349.191	0	20.3849	0	0	0	0	22.11	14.98	31.21	22.1122	22.1281	22.1283	-99.99	22.1283	22.1202	22.1057	22.0763	22.0538	21.9928	21.8672	-99.99	1.5221
setup	0	2008-09-30 23:00:00	12.0143	435.125	273.98	9.10349	348.705	0	27.6629	0	0	0	0	22.47	15.14	31.89	22.4662	22.439	22.4386	-99.99	22.4386	22.3408	22.2784	22.1931	22.1416	22.0288	21.8552	-99.99	1.51725
setup	0	2008-10-01 23:00:00	12.0158	435.285	285.2	9.47426	348.403	0	27.9774	0	0	0	0	22.99	15.33	31.97	22.9836	22.9372	22.9366	-99.99	22.9366	22.7787	22.678	22.5406	22.4572	22.2743	22.0081	-99.99	1.55495
setup	0	2008-10-02 23:00:00	12.0174	435.424	267.27	8.87641	353.895	0	17.0266	0	0	0	0	22.78	14.59	31.68	22.7792	22.7737	22.7736	-99.99	22.7736	22.7123	22.6656	22.592	22.5416	22.4153	22.19	-99.99	1.53492
setup	0	2008-10-03 23:00:00	12.0189	435.543	280.34	9.30781	352.918	0	29.5334	0	0	0	0	22.98	16.35	31.55	22.9753	22.9413	22.9409	-99.99	22.9409	22.848	22.7911	22.711	22.6597	22.5353	22.3107	-99.99	1.44338
setup	0	2008-10-04 23:00:00	12.0204	435.642	253.38	8.40999	359.819	0	31.7504	0	0	0	0	22.18	16.63	29.7	22.1832	22.2065	22.2067	-99.99	22.2067	22.2797	22.3263	22.3772	22.3988	22.4137	22.3273	-99.99	1.24548
setup	0	2008-10-05 23:00:00	12.0219	435.721	190.21	6.31105	378.626	0	34.8544	0	0	0	0	21.34	15.72	28.73	21.347	21.3983	21.3988	-99.99	21.3989	21.5505	21.6432	21.7602	21.8244	21.9402	22.0071	-99.99	1.07186
setup	0	2008-10-06 23:00:00	12.0234	435.78	171.7	5.69469	382.165	0	40.5732	0	0	0	0	20.86	15.24	28.11	20.8651	20.902	20.9023	-99.99	20.9024	21.0339	21.1214	21.2377	21.3055	21.441	21.5635	-99.99	1.01381
setup	0	2008-10-07 23:00:00	12.0249	435.82	236.95	7.85557	360.271	0	42.1794	0	0	0	0	20.81	14.7	28.28	20.812	20.8268	20.827	-99.99	20.827	20.8829	20.9233	20.9802	21.0157	21.0937	21.1792	-99.99	0.96312
setup	0	2008-10-08 23:00:00	12.0264	435.84	192.64	6.38373	374.065	0	36.3407	0	0	0	0	20.97	14.07	28.85	20.9699	20.9699	20.9698	-99.99	20.9698	20.9619	20.9581	20.9555	20.9559	20.9621	20.9733	-99.99	1.11372
setup	0	2008-10-09 23:00:00	12.0278	435.841	261.71	8.66847	351.536	0	30.9255	0	0	0	0	21.61	14.4	30.6	21.6052	21.5708	21.5705	-99.99	21.5705	21.4471	21.3686	21.2671	21.2098	21.0989	20.9801	-99.99	1.2502
setup	0	2008-10-10 23:00:00	12.0293	435.824	279.07	9.23881	351.438	0	46.496	0	0	0	0	22.41	16.03	31.13	22.4009	22.3356	22.3351	-99.99	22.335	22.1422	22.0168	21.8517	21.7546	21.5499	21.2896	-99.99	1.28399
setup	0	2008-10-11 23:00:00	12.0308	435.788	252.23	8.34579	362.401	0	46.8232	0	0	0	0	22.29	16.62	30.25	22.2872	22.2668	22.2666	-99.99	22.2666	22.1893	22.1379	22.0604	22.008	21.8774	21.6584	-99.99	1.17289
setup	0	2008-10-12 23:00:00	12.0323	435.734	244.24	8.07687	364.923	0	48.9296	0	0	0	0	21.98	16.7	29.46	21.9804	21.9832	21.9832	-99.99	21.9832	21.9813	21.9771	21.9637	21.9501	21.9031	21.7848	-99.99	1.05801
setup	0	2008-10-13 23:00:00	12.0337	435.663	237.53	7.85033	362.187	0	48.4099	0	0	0	0	21.85	15.9	30.13	21.8512	21.86	21.8601	-99.99	21.8601	21.8541	21.8456	21.8291	21.8168	21.7839	21.7106	-99.99	1.21883
setup	0	2008-10-14 23:00:00	12.0352	435.574	269.7	8.90804	344.145	0	39.5186	0	0	0	0	21.82	15.07	30.52	21.8203	21.8232	21.8232	-99.99	21.8233	21.8053	21.7902	21.7662	21.75	21.7107	21.6346	-99.99	1.41323
setup	0	2008-10-15 23:00:00	12.0366	435.469	287.63	9.49413	335.55	0	33.5663	0	0	0	0	22.17	14.67	31.14	22.1669	22.1447	22.1445	-99.99	22.1445	22.0552	21.9969	21.9178	21.8708	21.771	21.6319	-99.99	1.56062
setup	0	2008-10-16 23:00:00	12.038	435.347	221.33	7.3008	373.216	0	48.1839	0	0	0	0	22.32	16.54	29.83	22.3152	22.2808	22.2805	-99.99	22.2805	22.2114	22.1696	22.1121	22.0749	21.9817	21.8105	-99.99	1.1432
setup	0	2008-10-17 23:00:00	12.0395	435.209	266.92	8.79853	354.267	0	46.5037	0	0	0	0	21.5	16.2	28.35	21.5045	21.5372	21.5374	-99.99	21.5374	21.6327	21.692	21.7603	21.7932	21.8381	21.8176	-99.99	0.970737
setup	0	2008-10-18 23:00:00	12.0409	435.056	203.4	6.69989	377.196	0	56.8228	0	0	0	0	21.31	16.47	28.33	21.3112	21.3206	21.3206	-99.99	21.3206	21.3669	21.4052	21.4558	21.4852	21.5422	21.5789	-99.99	0.803279
setup	0	2008-10-19 23:00:00	12.0423	434.888	255.81	8.41999	356.288	0	55.5251	0	0	0	0	21.31	16.52	27.68	21.3095	21.3064	21.3064	-99.99	21.3064	21.3177	21.3329	21.3556	21.3693	21.395	21.4019	-99.99	0.942815
setup	0	2008-10-20 23:00:00	12.0437	434.705	243.2	7.9988	362.479	0	63.1739	0	0	0	0	21.87	15.66	29.73	21.8666	21.8426	21.8424	-99.99	21.8424	21.7281	21.6543	21.5595	21.507	21.409	21.3078	-99.99	1.09037
setup	0	2008-10-21 23:00:00	12.0451	434.508	211.38	6.94677	367.338	0	64.6004	0	0	0	0	20.66	15.72	27.27	20.667	20.7182	20.7185	-99.99	20.7186	20.8892	20.9978	21.1284	21.1956	21.3061	21.3606	-99.99	0.872928
setup	0	2008-10-22 23:00:00	12.0465	434.298	217.86	7.15393	366.414	0	61.6325	0	0	0	0	21.2	14.59	28.72	21.198	21.184	21.1839	-99.99	21.1839	21.1282	21.0981	21.0662	21.0538	21.0463	21.0679	-99.99	1.03613
setup	0	2008-10-23 23:00:00	12.0478	434.075	193.68	6.35464	370.158	0	66.8768	0	0	0	0	19.84	16.39	25.51	19.8478	19.9045	19.905	-99.99	19.905	20.1483	20.3135	20.5231	20.6372	20.8427	21.0083	-99.99	0.663811
setup	0	2008-10-24 23:00:00	12.0492	433.84	163.37	5.35562	386.31	0	60.1711	0	0	0	0	21.25	15.6	27.87	21.2421	21.1854	21.1848	-99.99	21.1848	21.0088	20.9077	20.7945	20.7418	20.6706	20.6646	-99.99	0.976464
setup	0	2008-10-25 23:00:00	12.0505	433.593	245.28	8.03383	362.873	0	67.1955	0	0	0	0	22.63	15.51	30.9	22.6181	22.5326	22.5316	-99.99	22.5316	22.2068	21.9971	21.7254	21.5717	21.2721	20.9606	-99.99	1.29201
setup	0	2008-10-26 23:00:00	12.0519	433.335	241.12	7.89058	368.737	0	76.8805	0	0	0	0	22.32	17.43	29.16	22.3164	22.2909	22.2906	-99.99	22.2906	22.2148	22.1623	22.0783	22.018	21.8585	21.5859	-99.99	0.970681
setup	0	2008-10-27 23:00:00	12.0532	433.067	254.54	8.32224	354.637	0	63.4107	0	0	0	0	21.79	15.25	29.95	21.7943	21.8263	21.8267	-99.99	21.8267	21.8482	21.8483	21.8344	21.8198	21.7764	21.6873	-99.99	1.16424
setup	0	2008-10-28 23:00:00	12.0545	432.789	268.42	8.768	353.592	0	75.4379	0	0	0	0	21.88	16	29.3	21.878	21.8636	21.8634	-99.99	21.8634	21.844	21.8312	21.8135	21.8013	21.7665	21.6853	-99.99	1.03815
