source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2016-05-12 23:00:00	11.9293	398.204	180.26	11.5607	380.624	0	99.9425	0	0	0	0	20.67	15.45	27.67	20.6701	20.6657	20.6559	-99.99	20.6556	20.6166	20.5659	20.5402	20.519	20.488	21.3133	-99.99	0.815005
setup	0	2016-05-13 23:00:00	11.9282	397.369	137.1	8.78605	395.663	0	101.089	0	0	0	0	20.9	15.33	28.29	20.9001	20.8956	20.8856	-99.99	20.8853	20.8425	20.7784	20.7432	20.7133	20.6676	21.3077	-99.99	0.870506
setup	0	2016-05-14 23:00:00	11.9272	396.544	165.1	10.5725	382.99	0	98.7696	0	0	0	0	20.44	15.05	28.42	20.4401	20.4459	20.4587	-99.99	20.4591	20.512	20.5847	20.621	20.6507	20.7012	21.3033	-99.99	0.889387
setup	0	2016-05-15 23:00:00	11.9261	395.73	260.56	16.6731	343.187	0	97.2051	0	0	0	0	20.13	13.72	29.02	20.1301	20.1376	20.1543	-99.99	20.1548	20.2233	20.3195	20.371	20.4168	20.5054	21.2986	-99.99	1.07375
setup	0	2016-05-16 23:00:00	11.9251	394.928	233.02	14.8998	353.02	0	97.799	0	0	0	0	20.25	12.43	29.23	20.2501	20.252	20.2563	-99.99	20.2564	20.2742	20.3021	20.3198	20.3382	20.3842	21.2927	-99.99	1.14602
setup	0	2016-05-17 23:00:00	11.9241	394.138	249.45	15.9414	359.777	0	101.959	0	0	0	0	21.08	14.61	28.68	21.0801	21.0686	21.0429	-99.99	21.0421	20.9414	20.817	20.7583	20.7119	20.6422	21.2867	-99.99	0.913508
setup	0	2016-05-18 23:00:00	11.9232	393.362	190.1	12.1421	379.488	0	100.343	0	0	0	0	20.76	16.58	27.27	20.7601	20.7607	20.762	-99.99	20.762	20.7742	20.8112	20.8331	20.8512	20.8763	21.2828	-99.99	0.703631
setup	0	2016-05-19 23:00:00	11.9222	392.599	109.45	6.98739	398.837	0	95.719	0	0	0	0	19.84	15.37	26.34	19.8401	19.8542	19.8858	-99.99	19.8868	20.0214	20.227	20.339	20.436	20.6062	21.2795	-99.99	0.667377
setup	0	2016-05-20 23:00:00	11.9213	391.851	137.8	8.79337	388.866	0	95.3607	0	0	0	0	19.77	15.07	26.28	19.7701	19.7767	19.7913	-99.99	19.7917	19.8586	19.9783	20.0519	20.1213	20.2605	21.274	-99.99	0.714873
setup	0	2016-05-21 23:00:00	11.9204	391.119	150.18	9.5796	384.674	0	96.3058	0	0	0	0	19.96	13.86	27.4	19.9601	19.962	19.9661	-99.99	19.9663	19.9831	20.009	20.0265	20.0458	20.0989	21.2664	-99.99	0.867436
setup	0	2016-05-22 23:00:00	11.9195	390.402	187.43	11.9516	374.509	0	97.3516	0	0	0	0	20.17	15.07	26.86	20.1701	20.1686	20.1653	-99.99	20.1652	20.1559	20.1583	20.1661	20.1763	20.2049	21.2584	-99.99	0.779647
setup	0	2016-05-23 23:00:00	11.9186	389.701	183.96	11.7272	375.474	0	97.2443	0	0	0	0	20.15	15.49	27.1	20.1501	20.1514	20.1542	-99.99	20.1543	20.1677	20.1925	20.2084	20.2241	20.2602	21.2511	-99.99	0.776735
setup	0	2016-05-24 23:00:00	11.9178	389.018	197.85	12.6101	367.726	0	96.5356	0	0	0	0	20.01	14.35	27.65	20.0101	20.014	20.0226	-99.99	20.0228	20.0577	20.1055	20.1314	20.1553	20.2073	21.2439	-99.99	0.903186
setup	0	2016-05-25 23:00:00	11.917	388.352	115.58	7.36563	396.315	0	83.9609	0	0	0	0	20	13.19	28.31	20.0001	20.0028	20.0088	-99.99	20.009	20.033	20.0658	20.0845	20.1027	20.1472	21.2364	-99.99	0.960396
setup	0	2016-05-26 23:00:00	11.9162	387.704	253.242	16.1378	352.416	0	58.4426	0	0	0	0	20.33	15.01	27.36	20.3301	20.327	20.32	-99.99	20.3198	20.2959	20.2791	20.2778	20.2807	20.2963	21.229	-99.99	0.840855
setup	0	2016-05-27 23:00:00	11.9154	387.075	117.55	7.49131	394.878	0	68.2798	0	0	0	0	19.79	15.02	26.51	19.7901	19.7983	19.8166	-99.99	19.8172	19.8961	20.0173	20.0854	20.1457	20.2556	21.2225	-99.99	0.808462
setup	0	2016-05-28 23:00:00	11.9147	386.465	199.58	12.7211	366.133	0	50.5703	0	0	0	0	19.85	14.29	27.26	19.8501	19.8537	19.8618	-99.99	19.862	19.896	19.9483	19.9803	20.0119	20.0835	21.2151	-99.99	0.87519
setup	0	2016-05-29 23:00:00	11.914	385.875	270.97	17.2762	339.365	0	50.8872	0	0	0	0	20	13.86	27.64	20.0001	20.0008	20.0023	-99.99	20.0023	20.0088	20.0209	20.0305	20.0419	20.076	21.2071	-99.99	0.981016
setup	0	2016-05-30 23:00:00	11.9133	385.305	235.57	15.0254	354.488	0	48.7633	0	0	0	0	20.27	14.38	28.21	20.2701	20.2678	20.2626	-99.99	20.2624	20.2413	20.214	20.2021	20.1943	20.1921	21.1992	-99.99	0.98357
setup	0	2016-05-31 23:00:00	11.9127	384.756	262.18	16.7318	349.177	0	44.9763	0	0	0	0	20.59	14.71	28.13	20.5901	20.5858	20.5761	-99.99	20.5758	20.5358	20.4803	20.4522	20.4294	20.3976	21.1925	-99.99	0.933003
setup	0	2016-06-01 23:00:00	11.912	384.229	218.21	13.9354	364.837	0	42.9662	0	0	0	0	20.78	15.12	28.56	20.7801	20.7766	20.7689	-99.99	20.7687	20.7358	20.6867	20.6598	20.6368	20.6008	21.1872	-99.99	0.982445
setup	0	2016-06-02 23:00:00	11.9114	383.722	234.76	15.0053	360.355	0	39.9745	0	0	0	0	21.08	14.62	28.96	21.0801	21.0751	21.064	-99.99	21.0637	21.0151	20.9387	20.8954	20.8575	20.7946	21.1834	-99.99	1.04516
setup	0	2016-06-03 23:00:00	11.9109	383.238	210.11	13.4438	367.986	0	38.9167	0	0	0	0	20.74	15.57	27.85	20.7401	20.7429	20.7492	-99.99	20.7494	20.7781	20.8262	20.8536	20.8773	20.9153	21.181	-99.99	0.935713
setup	0	2016-06-04 23:00:00	11.9103	382.777	217.17	13.9128	364.088	0	37.1134	0	0	0	0	20.79	14.23	28.89	20.7901	20.7912	20.7936	-99.99	20.7936	20.8008	20.8038	20.8036	20.8039	20.8106	21.1788	-99.99	1.04722
setup	0	2016-06-05 23:00:00	11.9098	382.338	207.22	13.2947	369.66	0	37.4102	0	0	0	0	20.83	14.73	28.12	20.8301	20.8299	20.8294	-99.99	20.8294	20.8295	20.8366	20.8433	20.8506	20.8662	21.1763	-99.99	0.948194
setup	0	2016-06-06 23:00:00	11.9093	381.923	197.73	12.7073	373.193	0	40.0068	0	0	0	0	20.79	15.88	27.42	20.7901	20.791	20.793	-99.99	20.793	20.8044	20.8306	20.8487	20.866	20.8985	21.1743	-99.99	0.894192
setup	0	2016-06-07 23:00:00	11.9089	381.531	196.11	12.6275	371.01	0	36.4274	0	0	0	0	20.62	15.61	27.45	20.6201	20.6235	20.6312	-99.99	20.6315	20.6639	20.7122	20.7394	20.764	20.8107	21.1721	-99.99	0.96932
setup	0	2016-06-08 23:00:00	11.9085	381.162	210	13.5516	361.395	0	36.1603	0	0	0	0	20.21	14.54	28.03	20.2101	20.2178	20.2348	-99.99	20.2353	20.3055	20.4044	20.4576	20.5048	20.593	21.1691	-99.99	1.0472
setup	0	2016-06-09 23:00:00	11.9081	380.818	229.9	14.8726	348.708	0	34.2529	0	0	0	0	19.44	13.32	27.28	19.4401	19.4543	19.4858	-99.99	19.4868	19.6205	19.8208	19.9329	20.0331	20.2175	21.1643	-99.99	1.00029
setup	0	2016-06-10 23:00:00	11.9077	380.499	199.47	12.9401	357.647	0	35.969	0	0	0	0	18.93	13.19	26.42	18.9301	18.9436	18.9737	-99.99	18.9746	19.1057	19.3138	19.4362	19.549	19.7649	21.1566	-99.99	0.923174
setup	0	2016-06-11 23:00:00	11.9074	380.204	140.34	9.13254	382.31	0	41.9699	0	0	0	0	19.04	14.1	25.48	19.0401	19.0456	19.0578	-99.99	19.0581	19.1158	19.2236	19.295	19.3653	19.5129	21.1461	-99.99	0.744167
setup	0	2016-06-12 23:00:00	11.907	379.934	187.43	12.2391	374.163	0	32.8259	0	0	0	0	20.67	14.31	28.94	20.6701	20.6524	20.613	-99.99	20.6118	20.4431	20.1928	20.0599	19.9495	19.7842	21.1345	-99.99	1.0111
setup	0	2016-06-13 23:00:00	11.9068	379.689	163.25	10.701	381.351	0	32.3253	0	0	0	0	20.61	14.6	28.72	20.6101	20.6058	20.5962	-99.99	20.5959	20.5539	20.4858	20.445	20.4074	20.3404	21.1261	-99.99	1.07718
setup	0	2016-06-14 23:00:00	11.9065	379.47	264.61	17.4184	342.712	0	30.5975	0	0	0	0	20.96	13.59	29.31	20.9601	20.9541	20.9408	-99.99	20.9404	20.8812	20.7857	20.7308	20.6826	20.6032	21.1209	-99.99	1.24034
setup	0	2016-06-15 23:00:00	11.9063	379.276	238.57	15.7771	351.273	0	29.4083	0	0	0	0	20.61	13.35	28.59	20.6101	20.6129	20.6191	-99.99	20.6193	20.6451	20.6814	20.6997	20.7147	20.7392	21.1175	-99.99	1.17419
setup	0	2016-06-16 23:00:00	11.9061	379.107	211.38	14.0498	362.518	0	38.6489	0	0	0	0	20.06	14.8	26.27	20.0601	20.0686	20.0875	-99.99	20.0881	20.1744	20.3204	20.4072	20.4854	20.6242	21.1148	-99.99	0.887773
setup	0	2016-06-17 23:00:00	11.906	378.965	208.03	13.9036	361.448	0	40.4887	0	0	0	0	19.39	15.12	25.67	19.3901	19.4031	19.4322	-99.99	19.4331	19.5611	19.7668	19.8851	19.9921	20.1895	21.1103	-99.99	0.731257
setup	0	2016-06-18 23:00:00	11.9059	378.848	90.82	6.10635	397.745	0	40.9898	0	0	0	0	18.68	15.01	24.59	18.6801	18.6952	18.7287	-99.99	18.7298	18.8783	19.1252	19.2695	19.4012	19.6497	21.1025	-99.99	0.614227
setup	0	2016-06-19 23:00:00	11.9058	378.757	184.43	12.4809	370.94	0	41.8714	0	0	0	0	19.55	15.22	25.52	19.5501	19.5454	19.5351	-99.99	19.5348	19.496	19.4589	19.4497	19.4501	19.4813	21.0911	-99.99	0.712121
setup	0	2016-06-20 23:00:00	11.9057	378.692	127.04	8.65753	392.627	0	59.1088	0	0	0	0	19.87	15.8	26.51	19.8701	19.866	19.8569	-99.99	19.8566	19.8202	19.774	19.7516	19.735	19.7211	21.0798	-99.99	0.685159
setup	0	2016-06-21 23:00:00	11.9057	378.653	130.16	8.93718	381.538	0	52.7683	0	0	0	0	18.13	15.3	22.92	18.1301	18.1535	18.2057	-99.99	18.2073	18.4333	18.7874	18.9856	19.16	19.4684	21.0698	-99.99	0.531693
setup	0	2016-06-22 23:00:00	11.9057	378.64	65.83	4.55674	401.246	0	53.229	0	0	0	0	17.76	13.92	22.97	17.7601	17.7758	17.8109	-99.99	17.812	17.9631	18.2029	18.3454	18.4791	18.7465	21.0562	-99.99	0.556668
setup	0	2016-06-23 23:00:00	11.9057	378.653	98.46	6.8745	391.39	0	49.7473	0	0	0	0	18.07	12.25	24.67	18.0701	18.0748	18.0853	-99.99	18.0856	18.1295	18.1995	18.2459	18.2951	18.4194	21.0382	-99.99	0.720736
setup	0	2016-06-24 23:00:00	11.9058	378.691	107.49	7.5744	388.405	0	46.2784	0	0	0	0	18.19	13.34	25.29	18.1901	18.193	18.1993	-99.99	18.1995	18.2301	18.2906	18.3327	18.3764	18.4819	21.0191	-99.99	0.809201
setup	0	2016-06-25 23:00:00	11.9059	378.756	257.019	18.2892	332.766	0	38.4048	0	0	0	0	18.28	12.51	25.45	18.2801	18.2831	18.2898	-99.99	18.29	18.3192	18.3691	18.4023	18.4372	18.5262	21.0005	-99.99	0.830817
setup	0	2016-06-26 23:00:00	11.906	378.846	173.67	12.4869	368.466	0	38.8025	0	0	0	0	18.76	13.24	26.09	18.7601	18.7572	18.7506	-99.99	18.7504	18.7252	18.7	18.694	18.6951	18.7247	20.9826	-99.99	0.770528
setup	0	2016-06-27 23:00:00	11.9062	378.963	152.26	11.068	377.347	0	33.4503	0	0	0	0	19.06	13.38	26.48	19.0601	19.0576	19.0521	-99.99	19.0519	19.0293	19.0011	18.9899	18.9844	18.9957	20.9666	-99.99	0.839472
setup	0	2016-06-28 23:00:00	11.9064	379.104	199.93	14.7016	359.796	0	28.2947	0	0	0	0	19.34	12.88	27.45	19.3401	19.3376	19.3321	-99.99	19.3319	19.3071	19.2684	19.2487	19.2344	19.2279	20.9525	-99.99	0.979861
setup	0	2016-06-29 23:00:00	11.9066	379.271	164.06	12.2104	372.818	0	29.7777	0	0	0	0	19.16	13.32	26.76	19.1601	19.1632	19.1702	-99.99	19.1704	19.2019	19.2562	19.2899	19.3222	19.3915	20.9402	-99.99	0.915508
setup	0	2016-06-30 23:00:00	11.9068	379.463	218.67	16.4814	350.727	0	20.6446	0	0	0	0	19.28	12.56	27.65	19.2801	19.2816	19.2849	-99.99	19.285	19.2979	19.3162	19.3286	19.3429	19.3861	20.9286	-99.99	1.05177
setup	0	2016-07-01 23:00:00	11.9071	379.68	244.94	18.7052	342.309	0	18.1821	0	0	0	0	19.82	12.47	28.64	19.8201	19.8148	19.803	-99.99	19.8026	19.7521	19.6789	19.6418	19.6129	19.5803	20.9174	-99.99	1.16947
setup	0	2016-07-02 23:00:00	11.9074	379.922	217.63	16.8471	363.108	0	17.9443	0	0	0	0	20.81	13.66	29.36	20.8101	20.7958	20.7638	-99.99	20.7628	20.6286	20.4349	20.3321	20.2448	20.1044	20.9085	-99.99	1.09924
setup	0	2016-07-03 23:00:00	11.9078	380.189	101.35	7.9565	406.319	0	19.3227	0	0	0	0	20.92	15.02	28.49	20.9201	20.9141	20.9009	-99.99	20.9005	20.8459	20.7687	20.7264	20.6886	20.6194	20.9039	-99.99	1.04551
setup	0	2016-07-04 23:00:00	11.9082	380.48	236.72	18.8534	346.359	0	17.1882	0	0	0	0	19.76	14.42	27.19	19.7601	19.7744	19.8061	-99.99	19.8071	19.9412	20.1365	20.2409	20.3302	20.4801	20.9018	-99.99	1.08706
setup	0	2016-07-05 23:00:00	11.9086	380.794	230.24	18.6093	341.972	0	14.194	0	0	0	0	19.46	11.88	28.24	19.4601	19.47	19.492	-99.99	19.4927	19.5827	19.7087	19.7776	19.8403	19.9639	20.897	-99.99	1.28963
setup	0	2016-07-06 23:00:00	11.909	381.133	219.25	17.9883	351.388	0	13.7515	0	0	0	0	19.81	12.32	28.12	19.8101	19.8095	19.8082	-99.99	19.8082	19.8056	19.8137	19.8252	19.8401	19.8827	20.8895	-99.99	1.21511
setup	0	2016-07-07 23:00:00	11.9095	381.494	182.11	15.1691	372.064	0	14.1457	0	0	0	0	20.36	13.51	28.14	20.3601	20.3537	20.3395	-99.99	20.3391	20.2817	20.2067	20.171	20.1432	20.1064	20.8822	-99.99	1.12537
setup	0	2016-07-08 23:00:00	11.91	381.879	119.75	10.1277	392.502	0	14.447	0	0	0	0	19.7	14.28	26.49	19.7001	19.708	19.7256	-99.99	19.7262	19.8036	19.9261	19.9955	20.0566	20.1635	20.8766	-99.99	0.964822
setup	0	2016-07-09 23:00:00	11.9105	382.287	258.301	22.1802	334.705	0	12.4511	0	0	0	0	18.95	13.04	25.94	18.9501	18.9645	18.9964	-99.99	18.9974	19.1328	19.3353	19.4486	19.55	19.7373	20.8699	-99.99	0.966657
setup	0	2016-07-10 23:00:00	11.911	382.716	169.27	14.7561	366.626	0	9.97638	0	0	0	0	18.82	12.69	26.52	18.8201	18.8285	18.847	-99.99	18.8476	18.9277	19.0538	19.1292	19.2004	19.3457	20.8596	-99.99	1.06063
setup	0	2016-07-11 23:00:00	11.9116	383.168	143.12	12.6633	374.339	0	8.8498	0	0	0	0	18.37	12.57	25.25	18.3701	18.3813	18.4061	-99.99	18.4069	18.5157	18.6907	18.7944	18.8903	19.0765	20.8467	-99.99	1.02939
setup	0	2016-07-12 23:00:00	11.9122	383.641	93.37	8.38225	388.983	0	8.48494	0	0	0	0	17.36	12.07	23.84	17.3601	17.3805	17.4259	-99.99	17.4273	17.6234	17.9281	18.1033	18.2623	18.5613	20.831	-99.99	0.949209
setup	0	2016-07-13 23:00:00	11.9128	384.135	88.86	8.09037	393.655	0	8.22493	0	0	0	0	17.87	10.93	26.78	17.8701	17.8736	17.8814	-99.99	17.8816	17.9135	17.9641	17.9995	18.0393	18.149	20.8107	-99.99	1.03444
setup	0	2016-07-14 23:00:00	11.9135	384.649	136.53	12.5994	378.228	0	8.04603	0	0	0	0	18.33	12.19	25.25	18.3301	18.3277	18.3225	-99.99	18.3223	18.3066	18.3068	18.3194	18.3386	18.4006	20.7894	-99.99	0.895503
setup	0	2016-07-15 23:00:00	11.9142	385.183	136.06	12.7177	380.625	0	6.32846	0	0	0	0	18.69	12.51	25.74	18.6901	18.6877	18.6823	-99.99	18.6821	18.6606	18.6353	18.627	18.6249	18.6453	20.7701	-99.99	0.914952
setup	0	2016-07-16 23:00:00	11.9149	385.737	115.7	10.945	391.435	0	6.33173	0	0	0	0	19.22	13.55	26.99	19.2201	19.2143	19.2014	-99.99	19.201	19.1471	19.0723	19.0357	19.0081	18.9805	20.7531	-99.99	0.948785
setup	0	2016-07-17 23:00:00	11.9156	386.31	141.27	13.5126	381.313	0	6.2375	0	0	0	0	19.11	13.19	26.55	19.1101	19.1115	19.1148	-99.99	19.1149	19.1286	19.1502	19.1637	19.1775	19.214	20.7389	-99.99	0.939278
setup	0	2016-07-18 23:00:00	11.9164	386.902	152.61	14.7444	377.402	0	4.77413	0	0	0	0	19.14	13.15	26.25	19.1401	19.1417	19.1453	-99.99	19.1454	19.162	19.1927	19.2137	19.2355	19.2887	20.7261	-99.99	0.931171
setup	0	2016-07-19 23:00:00	11.9172	387.511	171.7	16.7372	374.359	0	2.37953	0	0	0	0	20.17	13.08	28.9	20.1701	20.1583	20.132	-99.99	20.1312	20.0174	19.8445	19.7513	19.6732	19.5569	20.7141	-99.99	1.19387
setup	0	2016-07-20 23:00:00	11.918	388.138	180.38	17.719	369.726	0	5.00869	0	0	0	0	19.83	13.2	27.88	19.8301	19.8315	19.8347	-99.99	19.8348	19.8487	19.8688	19.8788	19.8868	19.9014	20.7055	-99.99	1.10681
setup	0	2016-07-21 23:00:00	11.9189	388.781	198.66	19.6399	364.159	0	4.55256	0	0	0	0	19.84	13.45	27.14	19.8401	19.841	19.8431	-99.99	19.8432	19.8542	19.8778	19.8943	19.9111	19.9482	20.6988	-99.99	1.02986
setup	0	2016-07-22 23:00:00	11.9197	389.441	230.47	22.8997	348.494	0	4.39169	0	0	0	0	19.18	14.41	25.59	19.1801	19.1904	19.2132	-99.99	19.2139	19.3153	19.4785	19.573	19.6578	19.8108	20.6923	-99.99	0.938205
setup	0	2016-07-23 23:00:00	11.9206	390.116	258.01	25.7293	341.175	0	2.42241	0	0	0	0	20.03	13.45	27.5	20.0298	20.0191	20.009	-99.99	20.0087	19.9461	19.8523	19.8042	19.7666	19.7217	20.684	-99.99	1.12278
setup	0	2016-07-24 23:00:00	11.9215	390.806	260.09	25.9935	340.106	0	4.38694	0	0	0	0	20.28	12.63	28.32	20.2799	20.2724	20.2652	-99.99	20.265	20.2191	20.1428	20.0985	20.0597	19.9981	20.6765	-99.99	1.2341
setup	0	2016-07-25 23:00:00	11.9224	391.511	205.6	20.5628	363.513	0	4.39732	0	0	0	0	20.2	14.17	28.14	20.2001	20.1994	20.1988	-99.99	20.1988	20.1972	20.2006	20.2043	20.2081	20.2161	20.6715	-99.99	1.09296
setup	0	2016-07-26 23:00:00	11.9234	392.229	217.86	21.7889	359.618	0	2.35864	0	0	0	0	20.32	14.07	28.56	20.3201	20.3182	20.3164	-99.99	20.3164	20.3053	20.2881	20.2791	20.272	20.2647	20.6676	-99.99	1.11688
setup	0	2016-07-27 23:00:00	11.9244	392.96	242.16	24.2192	352.945	0	1.49824	0	0	0	0	21.12	13.87	29.33	21.1196	21.1014	21.084	-99.99	21.0836	20.9782	20.8201	20.7338	20.6593	20.5358	20.6647	-99.99	1.30655
setup	0	2016-07-28 23:00:00	11.9254	393.704	247.25	24.7282	345.097	0	1.18953	0	0	0	0	20.44	13.38	27.98	20.4403	20.4494	20.458	-99.99	20.4583	20.5094	20.5802	20.6152	20.6427	20.6812	20.6643	-99.99	1.28535
setup	0	2016-07-29 23:00:00	11.9264	394.459	205.02	20.5046	368.155	0	4.36328	0	0	0	0	21.03	14.62	29.21	21.0298	21.0189	21.0086	-99.99	21.0083	20.9472	20.8613	20.817	20.7801	20.721	20.6643	-99.99	1.22804
setup	0	2016-07-30 23:00:00	11.9274	395.225	246.33	24.6361	351.952	0	4.57905	0	0	0	0	21.08	14.44	29.24	21.08	21.0753	21.0708	-99.99	21.0707	21.0427	20.9964	20.9685	20.9424	20.8926	20.6653	-99.99	1.27402
setup	0	2016-07-31 23:00:00	11.9285	396.001	261.83	26.1863	346.5	0	0.922016	0	0	0	0	21.74	13.68	30.53	21.7397	21.7224	21.7059	-99.99	21.7055	21.6033	21.4415	21.3489	21.2665	21.1215	20.6676	-99.99	1.49562
setup	0	2016-08-01 23:00:00	11.9296	396.787	284.16	28.4195	333.696	0	1.47296	0	0	0	0	20.71	13.48	29.66	20.7105	20.7264	20.7416	-99.99	20.742	20.8313	20.9553	21.017	21.0662	21.1354	20.672	-99.99	1.30425
setup	0	2016-08-02 23:00:00	11.9307	397.582	282.42	28.2454	331.817	0	0.602434	0	0	0	0	20.92	12.87	30.72	20.9201	20.9197	20.9192	-99.99	20.9192	20.9154	20.9067	20.9018	20.8982	20.8949	20.675	-99.99	1.46174
setup	0	2016-08-03 23:00:00	11.9318	398.385	250.84	25.087	348.966	0	1.75439	0	0	0	0	21.35	12.75	30.44	21.3498	21.3394	21.3294	-99.99	21.3291	21.2695	21.1824	21.1351	21.0938	21.0209	20.6771	-99.99	1.45943
setup	0	2016-08-04 23:00:00	11.9329	399.195	185.7	18.5722	374.142	0	4.58329	0	0	0	0	20.59	14.47	28.62	20.5904	20.603	20.6149	-99.99	20.6153	20.6913	20.8134	20.8816	20.9395	21.029	20.6806	-99.99	1.12544
setup	0	2016-08-05 23:00:00	11.9341	400.012	179.1	17.9121	372.843	0	4.85544	0	0	0	0	19.8	14.24	27.08	19.8006	19.8227	19.8437	-99.99	19.8442	19.9738	20.1753	20.289	20.3895	20.5642	20.6825	-99.99	0.97606
setup	0	2016-08-06 23:00:00	11.9353	400.834	114.89	11.4903	391.927	0	5.07296	0	0	0	0	19.04	13.91	25.8	19.0407	19.0665	19.091	-99.99	19.0917	19.243	19.4809	19.6174	19.7401	19.9625	20.68	-99.99	0.851893
setup	0	2016-08-07 23:00:00	11.9364	401.662	197.62	19.7642	361.027	0	5.20174	0	0	0	0	19.22	14.16	25.1	19.2202	19.2272	19.2339	-99.99	19.234	19.279	19.3647	19.4217	19.4779	19.5953	20.6727	-99.99	0.994342
setup	0	2016-08-08 23:00:00	11.9377	402.494	137.34	13.7355	384.566	0	5.76522	0	0	0	0	19.17	13.96	25.35	19.1702	19.1769	19.1832	-99.99	19.1833	19.2229	19.2888	19.3289	19.3676	19.4501	20.663	-99.99	0.880775
setup	0	2016-08-09 23:00:00	11.9389	403.33	128.31	12.8324	385.677	0	5.64622	0	0	0	0	18.82	12.77	26.12	18.8204	18.8336	18.8462	-99.99	18.8465	18.9202	19.026	19.0849	19.1388	19.247	20.6521	-99.99	0.894653
setup	0	2016-08-10 23:00:00	11.9401	404.169	224.34	22.4364	347.605	0	5.68681	0	0	0	0	18.94	12.59	26.2	18.9402	18.9442	18.948	-99.99	18.9481	18.9727	19.018	19.0486	19.08	19.1541	20.6397	-99.99	1.07366
setup	0	2016-08-11 23:00:00	11.9414	405.01	168.11	16.8127	373.544	0	5.86082	0	0	0	0	19.27	12.88	26.55	19.27	19.2668	19.2637	-99.99	19.2637	19.2472	19.2307	19.2267	19.2274	19.2464	20.6271	-99.99	0.966589
setup	0	2016-08-12 23:00:00	11.9426	405.852	118.25	11.8262	391.475	0	6.71446	0	0	0	0	19.14	14.12	25.85	19.1402	19.1439	19.1474	-99.99	19.1475	19.1735	19.2277	19.2627	19.2965	19.3669	20.6159	-99.99	0.864019
setup	0	2016-08-13 23:00:00	11.9439	406.694	182.92	18.2938	369.547	0	7.1451	0	0	0	0	19.37	13.51	26.75	19.37	19.3689	19.3677	-99.99	19.3677	19.3609	19.3527	19.3505	19.3518	19.3702	20.605	-99.99	0.927511
setup	0	2016-08-14 23:00:00	11.9452	407.537	230.36	23.0383	352.457	0	7.08328	0	0	0	0	19.19	13.68	26.19	19.1902	19.1958	19.2011	-99.99	19.2013	19.2352	19.2927	19.3276	19.3606	19.4284	20.5947	-99.99	0.866691
setup	0	2016-08-15 23:00:00	11.9465	408.379	179.91	17.9927	374.506	0	7.21925	0	0	0	0	19.91	13.98	27.52	19.9098	19.8974	19.8857	-99.99	19.8854	19.8155	19.7163	19.666	19.6259	19.5732	20.5849	-99.99	0.942424
setup	0	2016-08-16 23:00:00	11.9478	409.218	209.07	20.909	361.079	0	7.14406	0	0	0	0	20.03	13.91	28.33	20.0299	20.0249	20.0202	-99.99	20.0201	19.9897	19.9394	19.9103	19.885	19.8464	20.577	-99.99	1.15847
setup	0	2016-08-17 23:00:00	11.9492	410.056	260.21	26.0234	341.903	0	4.5558	0	0	0	0	20.16	12.74	28.64	20.16	20.1562	20.1526	-99.99	20.1525	20.1283	20.0855	20.0601	20.038	20.0048	20.5711	-99.99	1.21228
setup	0	2016-08-18 23:00:00	11.9505	410.89	242.51	24.2532	350.715	0	5.64162	0	0	0	0	20.54	13.91	28.93	20.5398	20.5298	20.5204	-99.99	20.5201	20.4648	20.3882	20.3485	20.315	20.2606	20.5669	-99.99	1.25097
setup	0	2016-08-19 23:00:00	11.9518	411.721	220.06	22.0079	362.69	0	6.727	0	0	0	0	20.86	14.17	29.47	20.8598	20.8497	20.8401	-99.99	20.8398	20.7811	20.6914	20.641	20.5966	20.5194	20.565	-99.99	1.2307
setup	0	2016-08-20 23:00:00	11.9532	412.547	185.12	18.5136	374.487	0	6.96663	0	0	0	0	20.42	14.25	28.62	20.4202	20.4265	20.4324	-99.99	20.4326	20.4684	20.5205	20.5471	20.5685	20.5995	20.565	-99.99	1.09372
setup	0	2016-08-21 23:00:00	11.9546	413.367	269.81	26.9832	345.932	0	7.23914	0	0	0	0	21.27	14.06	30.15	21.2696	21.2521	21.2354	-99.99	21.235	21.1335	20.9804	20.8968	20.8251	20.7064	20.5652	-99.99	1.31551
setup	0	2016-08-22 23:00:00	11.956	414.181	262.06	26.2081	349.726	0	7.49934	0	0	0	0	21.23	14.48	28.94	21.2299	21.2238	21.2179	-99.99	21.2178	21.1842	21.1358	21.1072	21.08	21.0227	20.5675	-99.99	1.25314
setup	0	2016-08-23 23:00:00	11.9574	414.989	266.34	26.6361	346.598	0	7.349	0	0	0	0	20.95	14.88	28.5	20.9501	20.9534	20.9565	-99.99	20.9566	20.9757	21.0038	21.0175	21.0275	21.0365	20.5716	-99.99	1.20797
