source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2015-09-14 23:00:00	11.9884	429.612	248.29	24.8295	360.128	0	3.64755	0	0	0	0	21.77	15.5	30.01	21.7697	21.7574	21.7457	-99.99	21.7454	21.632	21.5546	21.4395	21.3618	21.1656	20.8082	-99.99	1.24541
setup	0	2015-09-15 23:00:00	11.9899	430.105	218.9	21.8904	364.51	0	5.00703	0	0	0	0	21.17	14.58	30.18	21.1701	21.1723	21.1744	-99.99	21.1744	21.1808	21.1696	21.1331	21.0984	20.9857	20.7061	-99.99	1.30027
setup	0	2015-09-16 23:00:00	11.9914	430.58	251.65	25.1654	347.339	0	3.03039	0	0	0	0	21.37	14.54	30.45	21.3697	21.359	21.3487	-99.99	21.3484	21.2454	21.1735	21.0695	21.0021	20.8397	20.5405	-99.99	1.52772
setup	0	2015-09-17 23:00:00	11.9929	431.034	290.99	29.0994	338.745	0	1.31985	0	0	0	0	22.32	14.74	31.88	22.3192	22.2887	22.2597	-99.99	22.2589	21.9737	21.7844	21.529	21.3767	21.0581	20.6374	-99.99	1.61489
setup	0	2015-09-18 23:00:00	11.9945	431.469	297.12	29.7123	341.425	0	1.89241	0	0	0	0	22.81	15.99	32	22.8093	22.7803	22.7528	-99.99	22.7521	22.4833	22.3038	22.0546	21.9004	21.5603	21.0845	-99.99	1.60259
setup	0	2015-09-19 23:00:00	11.996	431.884	297.23	29.7232	340.81	0	1.58582	0	0	0	0	22.76	14.81	31.84	22.7596	22.7425	22.7263	-99.99	22.7258	22.5546	22.4282	22.2395	22.1165	21.83	21.383	-99.99	1.6199
setup	0	2015-09-20 23:00:00	11.9975	432.278	314.59	31.4591	324.954	0	0.681612	0	0	0	0	21.96	13.88	31.18	21.9601	21.9625	21.9648	-99.99	21.9649	21.9727	21.9608	21.9193	21.8783	21.7424	21.4098	-99.99	1.61972
setup	0	2015-09-21 23:00:00	11.9991	432.652	314.01	31.4011	325.247	0	0.661464	0	0	0	0	21.77	12.85	31.22	21.7699	21.7668	21.7638	-99.99	21.7637	21.7252	21.6897	21.6272	21.5803	21.4493	21.1501	-99.99	1.58273
setup	0	2015-09-22 23:00:00	12.0006	433.005	258.59	25.859	353.944	0	4.1069	0	0	0	0	22.01	15.24	31.02	22.0096	21.9955	21.9821	-99.99	21.9817	21.858	21.7806	21.6726	21.6022	21.4266	21.0917	-99.99	1.4099
setup	0	2015-09-23 23:00:00	12.0021	433.338	245.63	24.5629	352.83	0	2.93036	0	0	0	0	21.54	14.17	30.83	21.54	21.5396	21.5392	-99.99	21.5392	21.5228	21.4985	21.4467	21.4039	21.2772	20.9876	-99.99	1.47553
setup	0	2015-09-24 23:00:00	12.0036	433.65	311.7	31.1698	329.407	0	2.64667	0	0	0	0	22.05	14.35	31.54	22.0495	22.031	22.0133	-99.99	22.0129	21.8393	21.7237	21.5639	21.4655	21.2461	20.9004	-99.99	1.54993
setup	0	2015-09-25 23:00:00	12.0052	433.941	310.19	31.0187	332.747	0	4.35374	0	0	0	0	21.78	15.06	29.94	21.7798	21.7722	21.765	-99.99	21.7648	21.6945	21.6449	21.5656	21.5078	21.3492	21.0283	-99.99	1.36798
setup	0	2015-09-26 23:00:00	12.0067	434.211	302.9	30.2896	331.8	0	0.882856	0	0	0	0	21.5	14.63	30.12	21.4999	21.497	21.4943	-99.99	21.4942	21.4585	21.425	21.3648	21.3192	21.1916	20.9131	-99.99	1.39217
setup	0	2015-09-27 23:00:00	12.0082	434.46	303.6	30.3595	330.458	0	1.44625	0	0	0	0	21.44	13.63	30.05	21.4398	21.4337	21.4279	-99.99	21.4278	21.3634	21.3131	21.2338	21.179	21.0398	20.7653	-99.99	1.41349
setup	0	2015-09-28 23:00:00	12.0098	434.688	309.38	30.9374	334.968	0	3.47266	0	0	0	0	22.24	14.49	31.32	22.2393	22.2132	22.1883	-99.99	22.1877	21.9466	21.79	21.579	21.4527	21.1842	20.8121	-99.99	1.46673
setup	0	2015-09-29 23:00:00	12.0113	434.895	301.4	30.1394	347.28	0	5.21992	0	0	0	0	23.37	15.96	32.71	23.369	23.3281	23.2892	-99.99	23.2882	22.9126	22.6697	22.3433	22.1491	21.7447	21.2398	-99.99	1.54909
setup	0	2015-09-30 23:00:00	12.0128	435.081	303.48	30.3473	351.349	0	5.51428	0	0	0	0	23.7	16.84	32.7	23.6992	23.6691	23.6405	-99.99	23.6397	23.3576	23.1676	22.8992	22.7311	22.3569	21.8325	-99.99	1.50267
setup	0	2015-10-01 23:00:00	12.0143	435.247	291.8	29.1792	351.621	0	5.6144	0	0	0	0	23.66	16.6	32.74	23.6595	23.6401	23.6217	-99.99	23.6212	23.4324	23.2976	23.0974	22.9667	22.6603	22.1757	-99.99	1.60188
setup	0	2015-10-02 23:00:00	12.0158	435.392	251.88	25.1873	369.72	0	5.90131	0	0	0	0	23.27	17.21	30.95	23.2698	23.2607	23.2521	-99.99	23.2519	23.1685	23.1089	23.0108	22.9383	22.7381	22.3259	-99.99	1.30712
setup	0	2015-10-03 23:00:00	12.0174	435.516	259.86	25.9852	365.084	0	6.76228	0	0	0	0	22.8	17.31	30.14	22.7999	22.7974	22.795	-99.99	22.7949	22.77	22.7478	22.6996	22.6575	22.5221	22.1787	-99.99	1.19529
setup	0	2015-10-04 23:00:00	12.0189	435.62	269.47	26.9461	358.422	0	7.30094	0	0	0	0	22.11	16.32	29.79	22.1101	22.1162	22.1219	-99.99	22.122	22.1689	22.1881	22.1928	22.1816	22.1108	21.8424	-99.99	1.08679
setup	0	2015-10-05 23:00:00	12.0204	435.704	271.09	27.108	351.356	0	7.30885	0	0	0	0	21.98	15.78	29.98	21.9799	21.9776	21.9754	-99.99	21.9753	21.949	21.9252	21.8813	21.8468	21.7435	21.4778	-99.99	1.26096
setup	0	2015-10-06 23:00:00	12.0219	435.768	278.37	27.8359	342.656	0	7.21202	0	0	0	0	21.73	14.58	29.47	21.7299	21.7285	21.7271	-99.99	21.727	21.706	21.6834	21.6389	21.6032	21.4971	21.2402	-99.99	1.36982
setup	0	2015-10-07 23:00:00	12.0234	435.812	147.17	14.7164	392.982	0	8.03312	0	0	0	0	21.1	15.56	27.99	21.1001	21.1058	21.1113	-99.99	21.1114	21.17	21.2086	21.247	21.2577	21.2351	21.0456	-99.99	0.944639
setup	0	2015-10-08 23:00:00	12.0249	435.837	219.6	21.959	374.35	0	9.2032	0	0	0	0	21.94	16.33	29.2	21.9394	21.9166	21.8949	-99.99	21.8943	21.6935	21.5715	21.4127	21.3199	21.1249	20.8351	-99.99	1.01376
setup	0	2015-10-09 23:00:00	12.0264	435.843	278.49	27.8477	351.092	0	9.7126	0	0	0	0	22.2	16.05	30.46	22.1995	22.1806	22.1626	-99.99	22.1621	21.9815	21.8578	21.6818	21.5724	21.3323	20.9887	-99.99	1.23606
setup	0	2015-10-10 23:00:00	12.0278	435.829	283.47	28.3456	349.114	0	9.84603	0	0	0	0	22.53	15.66	31.39	22.5294	22.5084	22.4885	-99.99	22.488	22.288	22.1513	21.9581	21.8385	21.5768	21.2052	-99.99	1.35862
setup	0	2015-10-11 23:00:00	12.0293	435.798	192.64	19.263	378.32	0	9.58616	0	0	0	0	22.18	15.08	31.12	22.1798	22.1733	22.1672	-99.99	22.1671	22.0975	22.0398	21.9435	21.8748	21.6983	21.377	-99.99	1.41275
setup	0	2015-10-12 23:00:00	12.0308	435.748	221.8	22.1788	375.669	0	11.6106	0	0	0	0	22.01	16.52	29.71	22.0097	22.0012	21.9932	-99.99	21.993	21.9274	21.8933	21.8406	21.8001	21.6795	21.4019	-99.99	0.934964
setup	0	2015-10-13 23:00:00	12.0323	435.68	285.43	28.5413	349.225	0	11.9481	0	0	0	0	22.12	16.3	29.91	22.1197	22.1087	22.0982	-99.99	22.098	21.9952	21.9255	21.8237	21.7574	21.5976	21.3067	-99.99	1.16231
setup	0	2015-10-14 23:00:00	12.0337	435.595	273.4	27.3383	352.733	0	12.194	0	0	0	0	22.22	16.74	29.9	22.2196	22.207	22.195	-99.99	22.1947	22.0787	22.0014	21.8892	21.8159	21.6399	21.3321	-99.99	1.20103
setup	0	2015-10-15 23:00:00	12.0352	435.492	309.61	30.9373	336.793	0	11.8496	0	0	0	0	21.76	15.27	29.67	21.76	21.7606	21.7612	-99.99	21.7612	21.7536	21.7341	21.688	21.6492	21.5348	21.2786	-99.99	1.16386
setup	0	2015-10-16 23:00:00	12.0366	435.374	287.86	28.7585	352.519	0	12.636	0	0	0	0	22.5	17.18	30.16	22.4993	22.4747	22.4514	-99.99	22.4507	22.2363	22.1066	21.9373	21.8367	21.6185	21.2887	-99.99	1.12643
setup	0	2015-10-17 23:00:00	12.038	435.239	234.06	23.3782	369.162	0	12.968	0	0	0	0	22.18	16.85	29.59	22.1798	22.1731	22.1667	-99.99	22.1665	22.0987	22.0464	21.9595	21.897	21.7335	21.4283	-99.99	1.06618
setup	0	2015-10-18 23:00:00	12.0395	435.088	227	22.6666	368.823	0	13.2136	0	0	0	0	21.91	16.32	28.96	21.9099	21.9067	21.9038	-99.99	21.9037	21.8711	21.8438	21.7933	21.7535	21.6377	21.379	-99.99	1.07175
setup	0	2015-10-19 23:00:00	12.0409	434.922	215.66	21.5268	370.98	0	13.5422	0	0	0	0	21.77	15.85	29.36	21.7698	21.7659	21.7621	-99.99	21.762	21.7198	21.686	21.6291	21.5876	21.4756	21.2347	-99.99	1.09959
setup	0	2015-10-20 23:00:00	12.0423	434.742	260.56	25.9977	354.225	0	13.6139	0	0	0	0	22.38	16.1	30.97	22.3794	22.3585	22.3387	-99.99	22.3382	22.1425	22.0128	21.8381	21.7343	21.5157	21.2016	-99.99	1.33789
setup	0	2015-10-21 23:00:00	12.0437	434.548	290.64	28.9842	342.624	0	13.7741	0	0	0	0	22.14	15.58	30.06	22.1397	22.1317	22.1241	-99.99	22.1239	22.0457	21.9876	21.8947	21.8297	21.664	21.3667	-99.99	1.26621
setup	0	2015-10-22 23:00:00	12.0451	434.34	203.52	20.2836	377.266	0	14.7138	0	0	0	0	22.1	16.26	30.1	22.0999	22.0942	22.0816	-99.99	22.0812	21.9969	21.9421	21.8604	21.8046	21.6618	21.388	-99.99	1.12171
setup	0	2015-10-23 23:00:00	12.0465	434.119	214.16	21.3283	371.886	0	14.8096	0	0	0	0	22.01	15.95	29.6	22.0099	22.0058	21.9965	-99.99	21.9962	21.9308	21.8842	21.811	21.7599	21.6265	21.3637	-99.99	1.15157
setup	0	2015-10-24 23:00:00	12.0478	433.885	257.43	25.6151	353.188	0	14.5129	0	0	0	0	22.54	16.28	30.9	22.5399	22.5278	22.5007	-99.99	22.4998	22.312	22.1867	22.0166	21.9146	21.6962	21.3766	-99.99	1.43319
setup	0	2015-10-25 23:00:00	12.0492	433.64	284.97	28.326	345.045	0	14.5997	0	0	0	0	22.77	16.38	31.07	22.7699	22.7589	22.7343	-99.99	22.7335	22.5611	22.4426	22.2752	22.1705	21.9356	21.5837	-99.99	1.42492
setup	0	2015-10-26 23:00:00	12.0505	433.383	256.85	25.4996	353.699	0	11.7326	0	0	0	0	23.04	15.38	31.91	23.0399	23.0285	23.0032	-99.99	23.0024	22.8169	22.6842	22.4958	22.3793	22.1248	21.7552	-99.99	1.60198
setup	0	2015-10-27 23:00:00	12.0519	433.115	282.89	28.0444	348.808	0	14.3553	0	0	0	0	23.12	16.28	30.79	23.1199	23.11	23.0878	-99.99	23.0871	22.9382	22.8394	22.6972	22.6043	22.3808	22.0105	-99.99	1.43404
setup	0	2015-10-28 23:00:00	12.0532	432.838	227.35	22.5006	370.724	0	14.1263	0	0	0	0	23.14	16.7	31	23.1399	23.1322	23.1149	-99.99	23.1143	22.9909	22.9027	22.7722	22.6862	22.4789	22.1234	-99.99	1.39971
setup	0	2015-10-29 23:00:00	12.0545	432.551	199.24	19.6802	379.065	0	13.7947	0	0	0	0	22.91	16.82	30.67	22.9099	22.9062	22.8978	-99.99	22.8976	22.8346	22.7847	22.7022	22.6422	22.4805	22.159	-99.99	1.39316
setup	0	2015-10-30 23:00:00	12.0558	432.255	256.16	25.2458	358.883	0	14.0872	0	0	0	0	23.61	15.4	32.13	23.6099	23.5949	23.5614	-99.99	23.5604	23.3211	23.1567	22.9327	22.7996	22.5218	22.1324	-99.99	1.61307
setup	0	2015-10-31 23:00:00	12.0571	431.951	236.72	23.2698	372.33	0	14.5292	0	0	0	0	22.5	18.19	27.83	22.5	22.5043	22.5141	-99.99	22.5144	22.5965	22.6544	22.7094	22.7197	22.6616	22.383	-99.99	0.899761
setup	0	2015-11-01 23:00:00	12.0583	431.64	125.65	12.3153	405.59	0	22.0917	0	0	0	0	22	18.31	27.65	22	22.0045	22.0145	-99.99	22.0149	22.0897	22.134	22.1778	22.1922	22.1782	21.9953	-99.99	0.708223
setup	0	2015-11-02 23:00:00	12.0596	431.322	269.81	26.3567	364.602	0	19.5849	0	0	0	0	22.85	18.02	29.75	22.8499	22.8371	22.8086	-99.99	22.8077	22.6077	22.4739	22.2998	22.2003	21.999	21.7057	-99.99	0.929839
setup	0	2015-11-03 23:00:00	12.0608	430.997	223.07	21.709	376.166	0	20.0383	0	0	0	0	22.08	18.5	27.71	22.08	22.0826	22.0884	-99.99	22.0886	22.1287	22.1486	22.1539	22.1407	22.0603	21.817	-99.99	0.733271
setup	0	2015-11-04 23:00:00	12.0621	430.667	256.51	24.8584	366.54	0	22.015	0	0	0	0	22.56	17.97	29.66	22.5599	22.551	22.5313	-99.99	22.5307	22.3931	22.2909	22.1517	22.0695	21.8965	21.6277	-99.99	0.896
setup	0	2015-11-05 23:00:00	12.0633	430.332	268.31	25.8801	355.746	0	22.0869	0	0	0	0	22.45	17.07	29.97	22.4499	22.4455	22.4357	-99.99	22.4354	22.358	22.2915	22.1884	22.1198	21.9556	21.6759	-99.99	1.09683
setup	0	2015-11-06 23:00:00	12.0645	429.993	251.42	24.1252	356.916	0	21.5708	0	0	0	0	21.31	15.38	28.69	21.3099	21.3204	21.3437	-99.99	21.3444	21.4807	21.5534	21.6372	21.672	21.6915	21.5546	-99.99	0.88996
setup	0	2015-11-07 23:00:00	12.0656	429.65	245.28	23.4018	358.174	0	21.7982	0	0	0	0	21.92	15.97	29.9	21.9199	21.9113	21.8923	-99.99	21.8917	21.7677	21.6935	21.6015	21.5497	21.4406	21.2464	-99.99	1.11337
setup	0	2015-11-08 23:00:00	12.0668	429.305	274.79	26.0539	348.361	0	22.9307	0	0	0	0	22.16	15.38	30.47	22.1599	22.1522	22.1351	-99.99	22.1346	22.0064	21.9125	21.7809	21.7005	21.5265	21.2704	-99.99	1.17014
setup	0	2015-11-09 23:00:00	12.0679	428.957	240.31	22.6306	361.628	0	28.7387	0	0	0	0	21.12	17.23	27.72	21.1199	21.1272	21.1434	-99.99	21.1439	21.2727	21.3628	21.4601	21.4977	21.5098	21.3629	-99.99	0.732016
setup	0	2015-11-10 23:00:00	12.0691	428.608	238.34	22.2813	358.939	0	25.8865	0	0	0	0	21.19	16.21	27.88	21.1899	21.1894	21.1884	-99.99	21.1883	21.1842	21.1809	21.1734	21.1666	21.1388	21.0207	-99.99	0.883913
setup	0	2015-11-11 23:00:00	12.0702	428.257	259.98	24.1144	354.332	0	27.1182	0	0	0	0	21.33	16.62	28.43	21.3299	21.3254	21.3154	-99.99	21.3151	21.2556	21.217	21.163	21.1288	21.0463	20.8864	-99.99	0.827769
setup	0	2015-11-12 23:00:00	12.0712	427.907	243.78	22.4239	357.08	0	28.1787	0	0	0	0	22.02	15.8	30.29	22.0199	22.0069	21.9781	-99.99	21.9772	21.7738	21.631	21.4449	21.3402	21.1391	20.8978	-99.99	1.17616
setup	0	2015-11-13 23:00:00	12.0723	427.557	255.58	23.3028	362.063	0	29.6037	0	0	0	0	22.5	16.84	30.11	22.4999	22.4855	22.4535	-99.99	22.4525	22.2397	22.0967	21.905	21.7902	21.5471	21.2334	-99.99	1.00252
setup	0	2015-11-14 23:00:00	12.0734	427.208	245.86	22.2102	367.365	0	31.0975	0	0	0	0	22.56	17.61	29.87	22.5599	22.551	22.5311	-99.99	22.5305	22.3953	22.2975	22.1568	22.0667	21.8598	21.554	-99.99	0.933514
setup	0	2015-11-15 23:00:00	12.0744	426.861	269.35	24.099	358.772	0	32.8849	0	0	0	0	22.05	17.6	29.36	22.0499	22.0503	22.0511	-99.99	22.0511	22.057	22.0511	22.0232	21.994	21.8953	21.6684	-99.99	0.798818
setup	0	2015-11-16 23:00:00	12.0754	426.517	221.91	19.6579	369.905	0	38.721	0	0	0	0	21.18	17.82	27.01	21.18	21.1891	21.2094	-99.99	21.21	21.3578	21.4479	21.5532	21.6011	21.6439	21.532	-99.99	0.605729
setup	0	2015-11-17 23:00:00	12.0764	426.175	164.76	14.4471	381.328	0	39.9079	0	0	0	0	20.01	17.65	24.44	20.01	20.0287	20.0704	-99.99	20.0718	20.3677	20.5595	20.7854	20.9004	21.0725	21.0904	-99.99	0.416913
setup	0	2015-11-18 23:00:00	12.0773	425.837	229.2	19.89	366.656	0	42.8016	0	0	0	0	21.46	16.53	28.63	21.4599	21.4445	21.4102	-99.99	21.4091	21.1656	21.0121	20.8358	20.7553	20.6453	20.5385	-99.99	0.766599
setup	0	2015-11-19 23:00:00	12.0783	425.503	194.95	16.7415	378.523	0	46.5332	0	0	0	0	21.55	17.38	28.32	21.5499	21.5416	21.5231	-99.99	21.5225	21.3981	21.3141	21.1962	21.1223	20.9588	20.7384	-99.99	0.741232
setup	0	2015-11-20 23:00:00	12.0792	425.175	283.35	24.0793	350.08	0	50.1316	0	0	0	0	21.98	17.1	29.37	21.9799	21.9682	21.942	-99.99	21.9412	21.7557	21.6281	21.4587	21.3607	21.1655	20.9257	-99.99	0.871647
setup	0	2015-11-21 23:00:00	12.0801	424.852	236.03	19.8508	364.542	0	60.5946	0	0	0	0	21.19	17.13	27.28	21.1899	21.1952	21.2069	-99.99	21.2073	21.2825	21.3211	21.3499	21.3479	21.2962	21.1281	-99.99	0.635338
setup	0	2015-11-22 23:00:00	12.0809	424.535	248.18	20.6607	357.748	0	58.3678	0	0	0	0	20.93	17.06	27.22	20.9299	20.9333	20.9406	-99.99	20.9409	20.9947	21.0278	21.0614	21.0734	21.0707	20.9743	-99.99	0.645777
setup	0	2015-11-23 23:00:00	12.0818	424.224	265.07	21.8489	352.922	0	62.9278	0	0	0	0	21.41	16.44	28.34	21.4099	21.4027	21.3867	-99.99	21.3862	21.2735	21.1985	21.1045	21.0534	20.956	20.8125	-99.99	0.783973
setup	0	2015-11-24 23:00:00	12.0826	423.921	257.66	21.0363	358.114	0	70.2016	0	0	0	0	22.05	17.42	29.01	22.0499	22.0359	22.0048	-99.99	22.0038	21.7925	21.6555	21.4797	21.3795	21.1798	20.9369	-99.99	0.880468
setup	0	2015-11-25 23:00:00	12.0834	423.626	250.84	20.2943	360.35	0	75.5532	0	0	0	0	22.2	17	29.5	22.1999	22.1906	22.17	-99.99	22.1693	22.016	21.9036	21.7459	21.6497	21.4458	21.1805	-99.99	0.939561
setup	0	2015-11-26 23:00:00	12.0842	423.339	158.97	12.7523	386.543	0	78.0536	0	0	0	0	20.85	17.76	25.97	20.85	20.8629	20.8917	-99.99	20.8926	21.0915	21.2217	21.3621	21.4187	21.4555	21.3334	-99.99	0.557113
setup	0	2015-11-27 23:00:00	12.0849	423.06	221.57	17.6343	368.434	0	77.1493	0	0	0	0	21.17	17.35	27.58	21.1699	21.1681	21.164	-99.99	21.1639	21.1388	21.117	21.0956	21.0882	21.0757	20.9986	-99.99	0.627334
setup	0	2015-11-28 23:00:00	12.0856	422.791	150.18	11.867	391.285	0	86.2311	0	0	0	0	21.29	17.17	27.81	21.2899	21.2866	21.2792	-99.99	21.279	21.2254	21.1884	21.1346	21.1022	21.0284	20.8914	-99.99	0.672585
setup	0	2015-11-29 23:00:00	12.0863	422.532	192.64	15.1251	375.345	0	82.2766	0	0	0	0	20.83	17.46	26.79	20.8299	20.834	20.843	-99.99	20.8433	20.9062	20.9457	20.9839	20.9935	20.9793	20.8738	-99.99	0.579272
setup	0	2015-11-30 23:00:00	12.087	422.284	256.39	20.0189	353.257	0	90.2386	0	0	0	0	21.35	17.12	27.93	21.3499	21.3424	21.3258	-99.99	21.3252	21.208	21.1304	21.0343	20.9828	20.8867	20.7531	-99.99	0.795811
setup	0	2015-12-01 23:00:00	12.0876	422.046	256.04	19.8987	349.775	0	97.9802	0	0	0	0	21.04	16.28	28.27	21.0399	21.0409	21.0432	-99.99	21.0432	21.0458	21.0344	21.0044	20.9794	20.9097	20.7761	-99.99	0.827783
setup	0	2015-12-02 23:00:00	12.0883	421.819	272.24	21.0791	348.037	0	98.9278	0	0	0	0	21.18	16.33	28.06	21.1799	21.176	21.1674	-99.99	21.1672	21.1093	21.0708	21.0177	20.9841	20.905	20.7688	-99.99	0.752503
setup	0	2015-12-03 23:00:00	12.0888	421.604	254.19	19.6276	356.07	0	104.773	0	0	0	0	21.35	16.73	28.12	21.3499	21.3444	21.3322	-99.99	21.3319	21.2494	21.194	21.1184	21.0717	20.9668	20.8071	-99.99	0.735056
setup	0	2015-12-04 23:00:00	12.0894	421.401	254.42	19.611	357.227	0	104.879	0	0	0	0	21.37	16.54	27.93	21.3699	21.3655	21.3555	-99.99	21.3552	21.2888	21.2425	21.1755	21.1323	21.0312	20.8701	-99.99	0.704768
setup	0	2015-12-05 23:00:00	12.0899	421.21	284.74	21.9321	350.143	0	109.748	0	0	0	0	22.49	17.47	29.44	22.4899	22.4698	22.4252	-99.99	22.4238	22.1188	21.9201	21.6713	21.5345	21.2784	21.0049	-99.99	0.93813
setup	0	2015-12-06 23:00:00	12.0904	421.032	277.45	21.3661	352.558	0	111.976	0	0	0	0	22.76	17.39	29.99	22.7599	22.7467	22.7173	-99.99	22.7164	22.4992	22.3414	22.1227	21.9904	21.7139	21.382	-99.99	1.02967
setup	0	2015-12-07 23:00:00	12.0909	420.867	278.49	21.4418	351.876	0	108.769	0	0	0	0	22.22	17.16	29.09	22.2199	22.2192	22.2178	-99.99	22.2177	22.1974	22.1697	22.1096	22.0597	21.9179	21.6649	-99.99	0.868731
setup	0	2015-12-08 23:00:00	12.0913	420.716	274.32	21.1168	353.566	0	107.087	0	0	0	0	21.8	17.4	28.36	21.7999	21.8023	21.8077	-99.99	21.8079	21.8453	21.8656	21.8774	21.8728	21.8255	21.6597	-99.99	0.727858
setup	0	2015-12-09 23:00:00	12.0917	420.578	275.02	21.1669	352.26	0	107.193	0	0	0	0	21.82	17.58	28.07	21.8199	21.8184	21.815	-99.99	21.8149	21.7944	21.7808	21.7579	21.7397	21.6811	21.5271	-99.99	0.748607
setup	0	2015-12-10 23:00:00	12.0921	420.454	291.91	22.4631	340.99	0	107.043	0	0	0	0	21.79	16.88	28.44	21.7899	21.7885	21.7854	-99.99	21.7853	21.7558	21.7289	21.6849	21.6546	21.577	21.4179	-99.99	0.900406
setup	0	2015-12-11 23:00:00	12.0925	420.345	276.06	21.2401	347.195	0	110.668	0	0	0	0	22.5	16.37	30.47	22.4999	22.4879	22.4613	-99.99	22.4605	22.2634	22.1234	21.9393	21.835	21.6342	21.3931	-99.99	1.1231
setup	0	2015-12-12 23:00:00	12.0928	420.25	277.56	21.3526	349.618	0	102.297	0	0	0	0	22.54	16.55	30.3	22.5399	22.5323	22.5153	-99.99	22.5148	22.3903	22.298	22.1643	22.079	21.8856	21.6109	-99.99	1.04686
setup	0	2015-12-13 23:00:00	12.0931	420.169	247.6	19.0453	356.734	0	101.958	0	0	0	0	20.79	17.31	25.05	20.79	20.8059	20.8415	-99.99	20.8426	21.0968	21.2653	21.4791	21.5871	21.7298	21.6834	-99.99	0.540621
setup	0	2015-12-14 23:00:00	12.0934	420.104	188.48	14.4962	369.742	0	95.9624	0	0	0	0	19.61	16.81	23.04	19.61	19.6342	19.688	-99.99	19.6897	20.0655	20.3138	20.6192	20.7786	21.0348	21.1382	-99.99	0.366536
setup	0	2015-12-15 23:00:00	12.0936	420.053	182.11	14.0066	373.063	0	93.4735	0	0	0	0	19.83	15.88	24.99	19.8299	19.8369	19.8524	-99.99	19.8529	19.9627	20.0382	20.1484	20.2206	20.3764	20.4837	-99.99	0.437304
setup	0	2015-12-16 23:00:00	12.0938	420.018	214.51	16.4994	364.392	0	95.319	0	0	0	0	20.29	17.14	25.16	20.2899	20.2865	20.2787	-99.99	20.2785	20.2398	20.227	20.2245	20.2282	20.2367	20.2189	-99.99	0.488205
setup	0	2015-12-17 23:00:00	12.094	419.998	245.86	18.9125	356.041	0	99.4395	0	0	0	0	20.4	16.26	25.97	20.3999	20.3984	20.395	-99.99	20.3949	20.365	20.3325	20.2854	20.2604	20.2159	20.1591	-99.99	0.502811
setup	0	2015-12-18 23:00:00	12.0941	419.993	172.51	13.2718	378.405	0	99.2709	0	0	0	0	20.26	16.98	25.13	20.2599	20.2602	20.2609	-99.99	20.2609	20.271	20.2786	20.2845	20.2832	20.2626	20.2013	-99.99	0.456377
setup	0	2015-12-19 23:00:00	12.0942	420.004	194.14	14.9385	367.535	0	92.8347	0	0	0	0	19.73	15.95	24.77	19.7299	19.7375	19.7544	-99.99	19.755	19.8684	19.9374	20.0158	20.0543	20.1127	20.1273	-99.99	0.460298
setup	0	2015-12-20 23:00:00	12.0943	420.03	236.26	18.1835	353.571	0	94.6924	0	0	0	0	19.74	16.67	25.03	19.7399	19.7416	19.7453	-99.99	19.7454	19.7831	19.8166	19.864	19.8918	19.9426	19.9683	-99.99	0.459394
setup	0	2015-12-21 23:00:00	12.0943	420.072	282.31	21.7335	338.023	0	98.6119	0	0	0	0	20.13	15.38	26.72	20.1299	20.1257	20.1162	-99.99	20.1159	20.0421	19.9884	19.9244	19.8946	19.8573	19.8393	-99.99	0.616322
setup	0	2015-12-22 23:00:00	12.0943	420.129	289.83	22.3197	330.856	0	99.1203	0	0	0	0	20.23	13.96	27.74	20.2299	20.2268	20.2199	-99.99	20.2197	20.1586	20.1073	20.0364	19.9966	19.9265	19.8668	-99.99	0.790071
setup	0	2015-12-23 23:00:00	12.0943	420.201	254.66	19.6188	343.693	0	96.6809	0	0	0	0	19.75	14.44	26.39	19.7499	19.7544	19.7644	-99.99	19.7647	19.8384	19.8874	19.9402	19.9615	19.9775	19.9522	-99.99	0.633517
setup	0	2015-12-24 23:00:00	12.0943	420.289	257.66	19.8588	344.722	0	98.9672	0	0	0	0	20.2	15	26.67	20.1999	20.1945	20.1826	-99.99	20.1822	20.1067	20.063	20.0145	19.9907	19.9514	19.913	-99.99	0.682728
setup	0	2015-12-25 23:00:00	12.0942	420.392	245.28	18.9144	353.93	0	101.713	0	0	0	0	20.74	15.3	27.41	20.7399	20.73	20.7081	-99.99	20.7074	20.5544	20.4518	20.3222	20.2511	20.1213	20.0042	-99.99	0.699411
setup	0	2015-12-26 23:00:00	12.0941	420.511	217.75	16.8015	366.585	0	103.545	0	0	0	0	21.1	16.22	27.75	21.0999	21.0897	21.0668	-99.99	21.0661	20.909	20.8019	20.6604	20.5777	20.4122	20.2413	-99.99	0.685677
