source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-08-06 23:00:00	11.9341	400.502	379.67	37.6785	292.699	0	18.0125	0	0	0	0	18.25	11.2	25.79	18.2501	18.2449	18.2333	-99.99	18.2329	18.1506	18.064	18.0175	17.9802	17.9286	17.9452	18.1543	0.818468
setup	0	2019-08-07 23:00:00	11.9353	401.33	347.98	34.534	308.069	0	18.7388	0	0	0	0	19.24	10.89	27.05	19.2401	19.2272	19.1984	-99.99	19.1975	18.9897	18.7592	18.625	18.5073	18.2896	18.094	18.1589	0.97853
setup	0	2019-08-08 23:00:00	11.9364	402.163	276.47	27.4376	338.39	0	17.8453	0	0	0	0	18.79	15.69	23.92	18.79	18.7863	18.7781	-99.99	18.7778	18.7456	18.7383	18.7315	18.7174	18.6402	18.3979	18.2028	0.625421
setup	0	2019-08-09 23:00:00	11.9377	403	336.18	33.3638	312.376	0	16.901	0	0	0	0	18.2	13.84	23.44	18.2001	18.2053	18.2171	-99.99	18.2175	18.2905	18.3518	18.3803	18.4011	18.425	18.3979	18.2767	0.657958
setup	0	2019-08-10 23:00:00	11.9389	403.84	342.07	33.9487	303.413	0	15.6754	0	0	0	0	17.18	11.21	22.86	17.1801	17.194	17.2249	-99.99	17.2259	17.4323	17.6382	17.7533	17.8538	18.0461	18.2533	18.3153	0.618653
setup	0	2019-08-11 23:00:00	11.9401	404.682	255.15	25.3226	328.539	0	15.3137	0	0	0	0	17.02	11.51	22.78	17.0201	17.0282	17.0463	-99.99	17.0468	17.1803	17.3394	17.4405	17.5365	17.7464	18.0454	18.304	0.741566
setup	0	2019-08-12 23:00:00	11.9414	405.526	164.02	16.2785	359.083	0	14.3807	0	0	0	0	16.22	13.92	20.35	16.2201	16.2346	16.2671	-99.99	16.2681	16.514	16.8094	16.9919	17.1588	17.4922	17.8897	18.2588	0.559143
setup	0	2019-08-13 23:00:00	11.9426	406.371	293.3	29.1095	313.28	0	14.5174	0	0	0	0	16.57	11.91	22.01	16.5701	16.5763	16.5903	-99.99	16.5907	16.6876	16.8014	16.8797	16.9615	17.1787	17.6115	18.1917	0.657161
setup	0	2019-08-14 23:00:00	11.9439	407.216	316.05	31.3677	311.386	0	15.189	0	0	0	0	17.53	13.12	24.09	17.5301	17.5247	17.5127	-99.99	17.5123	17.436	17.3736	17.35	17.3395	17.3664	17.5638	18.1041	0.724367
setup	0	2019-08-15 23:00:00	11.9452	408.06	164.39	16.3158	361.46	0	14.1734	0	0	0	0	16.61	13.48	20.82	16.6101	16.6206	16.644	-99.99	16.6447	16.8172	17.0142	17.1308	17.2338	17.4277	17.65	18.0493	0.577372
setup	0	2019-08-16 23:00:00	11.9465	408.903	198.76	19.7272	345.021	0	13.6968	0	0	0	0	16.27	10.48	21.53	16.2701	16.2811	16.3058	-99.99	16.3065	16.4718	16.6451	16.7503	16.8504	17.0818	17.4735	18.0154	0.704993
setup	0	2019-08-17 23:00:00	11.9478	409.744	168.04	16.6784	359.918	0	14.0055	0	0	0	0	16.83	13.06	20.04	16.83	16.8296	16.8287	-99.99	16.8287	16.8448	16.9038	16.9554	17.0113	17.1535	17.4208	17.9571	0.702657
setup	0	2019-08-18 23:00:00	11.9492	410.582	204.02	20.2497	347.608	0	13.8576	0	0	0	0	16.87	10.76	21.79	16.8701	16.8738	16.8823	-99.99	16.8825	16.9322	16.9766	17.0045	17.0347	17.1276	17.3717	17.9075	0.69805
setup	0	2019-08-19 23:00:00	11.9505	411.416	215.61	21.4003	349.163	0	14.1122	0	0	0	0	17.39	13.13	22.2	17.39	17.3865	17.3786	-99.99	17.3784	17.3348	17.3095	17.3041	17.305	17.3286	17.4388	17.8675	0.594095
setup	0	2019-08-20 23:00:00	11.9518	412.246	115.76	11.4898	373.47	0	12.4062	0	0	0	0	15.55	12.98	18.9	15.5501	15.5717	15.62	-99.99	15.6215	15.9628	16.3325	16.546	16.7329	17.0806	17.4427	17.8526	0.408657
setup	0	2019-08-21 23:00:00	11.9532	413.071	232.34	23.0612	336.592	0	13.1451	0	0	0	0	16.64	11.71	22.91	16.64	16.6394	16.6379	-99.99	16.6379	16.6262	16.6247	16.6385	16.6656	16.7915	17.1687	17.8184	0.66178
setup	0	2019-08-22 23:00:00	11.9546	413.89	279.89	27.7811	325.484	0	13.7007	0	0	0	0	17.54	12.73	23.05	17.54	17.5322	17.5147	-99.99	17.5141	17.4012	17.2992	17.2498	17.2131	17.1733	17.254	17.7551	0.703221
setup	0	2019-08-23 23:00:00	11.956	414.702	243.37	24.1565	341.371	0	13.7853	0	0	0	0	17.88	13.19	23.81	17.88	17.8745	17.8622	-99.99	17.8618	17.7749	17.6799	17.6244	17.5756	17.4872	17.4383	17.7365	0.700346
setup	0	2019-08-24 23:00:00	11.9574	415.507	376.06	37.3274	298.414	0	14.536	0	0	0	0	19.08	14.36	25.12	19.08	19.0635	19.0266	-99.99	19.0254	18.7691	18.4963	18.3385	18.1991	17.934	17.6715	17.7602	0.896966
setup	0	2019-08-25 23:00:00	11.9588	416.304	265.79	26.3823	338.773	0	13.6257	0	0	0	0	18.18	14.07	24.02	18.18	18.1824	18.1877	-99.99	18.1879	18.2162	18.2251	18.2171	18.1998	18.1247	17.9335	17.8246	0.604691
setup	0	2019-08-26 23:00:00	11.9602	417.092	366.24	36.3533	300.283	0	16.7375	0	0	0	0	18.12	13.09	23.77	18.12	18.1196	18.1186	-99.99	18.1186	18.1087	18.0917	18.0785	18.0647	18.03	17.9635	17.9008	0.720919
setup	0	2019-08-27 23:00:00	11.9616	417.871	369.56	36.6831	299.273	0	13.917	0	0	0	0	18.7	13.64	24.5	18.7	18.6923	18.6752	-99.99	18.6747	18.5556	18.4285	18.3547	18.2891	18.1619	18.0185	17.9516	0.84888
setup	0	2019-08-28 23:00:00	11.9631	418.64	221.6	21.9965	354.584	0	13.8354	0	0	0	0	18.86	14.11	24.05	18.86	18.854	18.8406	-99.99	18.8401	18.7458	18.64	18.5742	18.5117	18.3725	18.1627	18.0003	0.792385
setup	0	2019-08-29 23:00:00	11.9645	419.399	331.85	32.9404	314.315	0	13.3197	0	0	0	0	18.44	11.76	25.4	18.44	18.4417	18.4454	-99.99	18.4455	18.4541	18.4337	18.4105	18.3842	18.3182	18.2089	18.0584	0.784335
setup	0	2019-08-30 23:00:00	11.9659	420.146	229.72	22.8029	352.861	0	13.3783	0	0	0	0	18.78	13.52	23.91	18.78	18.7741	18.7609	-99.99	18.7605	18.6783	18.6038	18.5625	18.5248	18.4383	18.2846	18.1053	0.723006
setup	0	2019-08-31 23:00:00	11.9674	420.881	205.69	20.4177	359.173	0	12.7131	0	0	0	0	18.13	14.9	22.54	18.13	18.1342	18.1435	-99.99	18.1438	18.2124	18.2874	18.3276	18.3586	18.3919	18.3356	18.1525	0.540471
setup	0	2019-09-01 23:00:00	11.9689	421.603	216.46	21.4869	358.088	0	27.3432	0	0	0	0	18.5	14.33	25.01	18.5	18.4963	18.4879	-99.99	18.4876	18.4327	18.3716	18.3356	18.3055	18.2609	18.2449	18.1862	0.593513
setup	0	2019-09-02 23:00:00	11.9703	422.313	390.47	38.7603	305.557	0	45.3984	0	0	0	0	17.97	14.87	27.12	17.97	17.9726	17.9782	-99.99	17.9783	18.0007	18.0114	18.0283	18.0541	18.1287	18.2142	18.1972	0.486208
setup	0	2019-09-03 23:00:00	11.9718	423.008	341.16	33.8657	316.495	0	26.9636	0	0	0	0	17.39	13.12	22.63	17.39	17.3982	17.4165	-99.99	17.4171	17.554	17.7108	17.8007	17.8774	18.0153	18.1437	18.1961	0.393489
setup	0	2019-09-04 23:00:00	11.9733	423.69	195.14	19.3709	359.208	0	26.8992	0	0	0	0	17.63	14.82	22.54	17.63	17.631	17.6331	-99.99	17.6332	17.6617	17.7162	17.7567	17.7974	17.8921	18.0369	18.1803	0.528447
setup	0	2019-09-05 23:00:00	11.9748	424.357	256.83	25.4948	337.2	0	26.4237	0	0	0	0	17.57	12.92	22.5	17.57	17.5734	17.581	-99.99	17.5812	17.629	17.6759	17.7048	17.7337	17.8089	17.956	18.1529	0.590857
setup	0	2019-09-06 23:00:00	11.9763	425.008	196.91	19.5468	356.425	0	25.8405	0	0	0	0	17.44	13.29	22.02	17.44	17.4436	17.4515	-99.99	17.4517	17.5122	17.5885	17.6362	17.6805	17.7757	17.9179	18.1226	0.583641
setup	0	2019-09-07 23:00:00	11.9778	425.643	367.69	36.4999	306.472	0	27.1128	0	0	0	0	18.52	12.92	24.57	18.52	18.5093	18.4856	-99.99	18.4849	18.3176	18.1456	18.0556	17.9855	17.8882	17.8938	18.0952	0.676359
setup	0	2019-09-08 23:00:00	11.9793	426.263	185.51	18.4153	361.385	0	25.457	0	0	0	0	17.65	15.03	22.1	17.65	17.6566	17.6711	-99.99	17.6716	17.7817	17.9033	17.9669	18.0146	18.0709	18.0512	18.0854	0.595108
setup	0	2019-09-09 23:00:00	11.9808	426.865	156.38	15.5237	364.481	0	23.4033	0	0	0	0	16.47	12.95	20.12	16.47	16.4879	16.5277	-99.99	16.529	16.8026	17.0851	17.2438	17.3813	17.6432	17.9255	18.0967	0.518433
setup	0	2019-09-10 23:00:00	11.9823	427.45	299.37	29.7182	322.063	0	25.5636	0	0	0	0	18.15	12.92	23.88	18.15	18.1377	18.1103	-99.99	18.1094	17.9223	17.7456	17.6635	17.6085	17.573	17.727	18.0668	0.772084
setup	0	2019-09-11 23:00:00	11.9838	428.018	211	20.9459	357.784	0	27.6395	0	0	0	0	18	14.77	23.35	18	17.9986	17.9955	-99.99	17.9954	17.9791	17.9667	17.9581	17.9479	17.9173	17.8782	18.0274	0.479824
setup	0	2019-09-12 23:00:00	11.9853	428.568	293.75	29.1605	330.828	0	27.8354	0	0	0	0	18.26	14.4	23.63	18.26	18.2562	18.2478	-99.99	18.2475	18.1874	18.1222	18.085	18.053	17.9954	17.9506	18.0295	0.581143
setup	0	2019-09-13 23:00:00	11.9868	429.099	380.47	37.7692	303.655	0	25.8761	0	0	0	0	18.97	13.41	24.95	18.97	18.9596	18.9363	-99.99	18.9356	18.767	18.5796	18.4715	18.3779	18.2059	18.047	18.0451	0.738028
setup	0	2019-09-14 23:00:00	11.9884	429.612	386.65	38.3828	300.914	0	25.2688	0	0	0	0	18.79	12.07	25.68	18.79	18.7873	18.7812	-99.99	18.781	18.7245	18.6385	18.5786	18.5197	18.3877	18.2008	18.078	0.74871
setup	0	2019-09-15 23:00:00	11.9899	430.105	395.15	39.2266	300.074	0	25.4553	0	0	0	0	19.18	12.88	26.26	19.18	19.1717	19.1531	-99.99	19.1525	19.0227	18.8816	18.7973	18.7201	18.5562	18.3268	18.1263	0.783545
setup	0	2019-09-16 23:00:00	11.9914	430.58	373.74	37.1013	307.213	0	25.3538	0	0	0	0	19.37	14.21	26.28	19.37	19.3624	19.3454	-99.99	19.3448	19.227	19.0977	19.0176	18.9412	18.7656	18.4837	18.1838	0.804326
setup	0	2019-09-17 23:00:00	11.9929	431.034	387.26	38.4434	293.538	0	24.0494	0	0	0	0	18.66	13.12	24.72	18.66	18.6638	18.6723	-99.99	18.6725	18.7247	18.7617	18.7713	18.7703	18.7302	18.5695	18.2507	0.828659
setup	0	2019-09-18 23:00:00	11.9945	431.469	380.36	37.7585	293.087	0	23.6408	0	0	0	0	18.6	11.74	25.31	18.6	18.6008	18.6024	-99.99	18.6025	18.6063	18.5982	18.5896	18.5805	18.5583	18.506	18.3026	0.893724
setup	0	2019-09-19 23:00:00	11.996	431.884	307.46	30.5216	323.089	0	24.2994	0	0	0	0	19.36	12.84	26.39	19.36	19.3498	19.327	-99.99	19.3263	19.1708	19.0114	18.9222	18.8449	18.6969	18.5235	18.3265	0.991294
setup	0	2019-09-20 23:00:00	11.9975	432.278	421.34	41.8265	264.421	0	22.6266	0	0	0	0	18.32	11.52	25.06	18.32	18.3281	18.3461	-99.99	18.3467	18.4627	18.5633	18.6084	18.6384	18.661	18.5867	18.3545	1.07026
setup	0	2019-09-21 23:00:00	11.9991	432.652	376.58	37.3831	290.285	0	22.2951	0	0	0	0	18.3	10.69	24.81	18.3	18.3021	18.3067	-99.99	18.3069	18.3391	18.3739	18.3948	18.4138	18.4528	18.4867	18.3777	0.913352
setup	0	2019-09-22 23:00:00	12.0006	433.005	344.21	34.1697	307.491	0	22.4638	0	0	0	0	18.68	11.87	25.46	18.68	18.6761	18.6675	-99.99	18.6673	18.6121	18.5621	18.5369	18.5165	18.482	18.4488	18.3763	0.872965
setup	0	2019-09-23 23:00:00	12.0021	433.338	391.02	38.8165	289.58	0	22.1034	0	0	0	0	18.64	12.03	25.7	18.64	18.6391	18.637	-99.99	18.6369	18.6208	18.5994	18.5847	18.5698	18.5337	18.4726	18.3748	0.884172
setup	0	2019-09-24 23:00:00	12.0036	433.65	329.79	32.7381	315.592	0	21.8934	0	0	0	0	18.72	12.85	25.54	18.72	18.7178	18.713	-99.99	18.7129	18.6823	18.6528	18.6354	18.6186	18.5777	18.5014	18.3815	0.794594
setup	0	2019-09-25 23:00:00	12.0052	433.941	252.72	25.0873	341.705	0	20.7446	0	0	0	0	18.01	14.36	22.41	18.01	18.0167	18.0316	-99.99	18.0321	18.1481	18.2847	18.362	18.4252	18.5181	18.5272	18.3942	0.560214
setup	0	2019-09-26 23:00:00	12.0067	434.211	214.45	21.2883	341.851	0	17.5662	0	0	0	0	15.53	13.33	20.49	15.53	15.5639	15.6393	-99.99	15.6417	16.1636	16.7089	17.0159	17.2809	17.7742	18.2653	18.3967	0.300179
setup	0	2019-09-27 23:00:00	12.0082	434.46	314.83	31.2528	328.506	0	25.0627	0	0	0	0	18.93	14.78	24.08	18.93	18.9041	18.8465	-99.99	18.8447	18.4676	18.127	17.9672	17.8552	17.7488	17.9211	18.3288	0.589819
setup	0	2019-09-28 23:00:00	12.0098	434.688	165.82	16.4607	374.148	0	21.8177	0	0	0	0	18.91	14.87	23.32	18.91	18.9036	18.8892	-99.99	18.8888	18.7855	18.6651	18.5891	18.5172	18.3625	18.1824	18.2559	0.730339
setup	0	2019-09-29 23:00:00	12.0113	434.895	380.22	37.7437	304.867	0	22.7613	0	0	0	0	19.98	13.26	26.78	19.98	19.9636	19.9272	-99.99	19.9261	19.6551	19.3404	19.153	18.9876	18.676	18.3659	18.2617	0.930663
setup	0	2019-09-30 23:00:00	12.0128	435.081	399.6	39.6673	295.586	0	22.2784	0	0	0	0	19.86	12.87	27.43	19.86	19.8522	19.8349	-99.99	19.8344	19.7002	19.5273	19.4122	19.3001	19.0433	18.6526	18.3099	0.964236
setup	0	2019-10-01 23:00:00	12.0143	435.247	385.93	38.3101	308.988	0	23.0475	0	0	0	0	20.83	13.8	27.98	20.83	20.811	20.7688	-99.99	20.7675	20.4715	20.1482	19.955	19.7789	19.4092	18.897	18.3926	1.008
setup	0	2019-10-02 23:00:00	12.0158	435.392	285.42	28.3327	340.373	0	25.4024	0	0	0	0	19.33	15.2	26.67	19.33	19.3365	19.3511	-99.99	19.3516	19.4462	19.5188	19.5394	19.5389	19.4577	19.123	18.4975	0.648747
setup	0	2019-10-03 23:00:00	12.0174	435.516	310.27	30.7993	328.764	0	20.9082	0	0	0	0	18.41	13.74	24.03	18.41	18.4192	18.4398	-99.99	18.4405	18.5896	18.7521	18.8399	18.9108	19.0167	19.0067	18.5907	0.505158
setup	0	2019-10-04 23:00:00	12.0189	435.62	329.85	32.7427	325.025	0	21.8622	0	0	0	0	19.55	15.95	25.07	19.55	19.539	19.5147	-99.99	19.5139	19.3568	19.2135	19.1406	19.0817	18.9817	18.876	18.6217	0.689303
setup	0	2019-10-05 23:00:00	12.0204	435.704	345.47	34.293	310.357	0	20.6694	0	0	0	0	18.79	14.17	23.39	18.79	18.7952	18.8068	-99.99	18.8072	18.8804	18.9405	18.9655	18.9803	18.9812	18.8995	18.6311	0.733562
setup	0	2019-10-06 23:00:00	12.0219	435.768	200.92	19.9441	361.79	0	22.7802	0	0	0	0	18.25	14.72	23.56	18.25	18.2572	18.2733	-99.99	18.2738	18.386	18.5044	18.5711	18.6281	18.7288	18.7973	18.6404	0.459871
setup	0	2019-10-07 23:00:00	12.0234	435.812	268.66	26.6681	335.561	0	18.4594	0	0	0	0	17.18	14.37	21.73	17.18	17.196	17.2317	-99.99	17.2328	17.4854	17.7606	17.9206	18.0615	18.3296	18.6033	18.6246	0.322546
setup	0	2019-10-08 23:00:00	12.0249	435.837	424.08	42.0953	275.433	0	19.6502	0	0	0	0	18.49	13.03	23.96	18.49	18.4828	18.4669	-99.99	18.4664	18.3574	18.2556	18.2108	18.1842	18.1903	18.3576	18.5705	0.80669
setup	0	2019-10-09 23:00:00	12.0264	435.843	450.27	44.6947	281.609	0	20.3974	0	0	0	0	19.44	12.55	25.73	19.4399	19.4277	19.4004	-99.99	19.3995	19.2044	18.9915	18.8697	18.7649	18.5801	18.445	18.5078	0.8934
setup	0	2019-10-10 23:00:00	12.0278	435.829	352.41	34.9806	321.131	0	25.1256	0	0	0	0	19.36	16.02	24.8	19.36	19.3543	19.3416	-99.99	19.3412	19.2617	19.1822	19.132	19.081	18.9474	18.6981	18.4995	0.533914
setup	0	2019-10-11 23:00:00	12.0293	435.798	293.4	29.123	333.316	0	22.9707	0	0	0	0	17.87	14.14	23.07	17.87	17.8842	17.916	-99.99	17.917	18.1302	18.3383	18.4463	18.5327	18.6649	18.7082	18.5367	0.356872
setup	0	2019-10-12 23:00:00	12.0308	435.748	255.47	25.3578	344.555	0	19.8697	0	0	0	0	17.84	15.21	22.08	17.84	17.8446	17.855	-99.99	17.8553	17.9428	18.0602	18.1366	18.2084	18.3572	18.5295	18.5467	0.305403
setup	0	2019-10-13 23:00:00	12.0323	435.68	355.59	35.2954	310.958	0	19.2019	0	0	0	0	17.5	15.04	21.4	17.5	17.5077	17.5247	-99.99	17.5253	17.6514	17.7979	17.8875	17.9702	18.1429	18.3703	18.5164	0.297842
setup	0	2019-10-14 23:00:00	12.0337	435.595	315.38	31.3039	325.094	0	18.8503	0	0	0	0	17.52	15.22	21.51	17.52	17.5241	17.5331	-99.99	17.5334	17.6078	17.7069	17.7722	17.8359	17.9838	18.2215	18.4652	0.257958
setup	0	2019-10-15 23:00:00	12.0352	435.492	254.73	25.2837	342.182	0	18.7829	0	0	0	0	17.79	15.13	21.2	17.79	17.7906	17.7919	-99.99	17.792	17.8078	17.8393	17.8654	17.8946	17.9751	18.1431	18.4062	0.343427
setup	0	2019-10-16 23:00:00	12.0366	435.374	404.73	40.1719	299.209	0	19.8018	0	0	0	0	19	15.35	23.62	19	18.9876	18.96	-99.99	18.9591	18.7667	18.5668	18.4578	18.3681	18.2255	18.172	18.3572	0.530553
setup	0	2019-10-17 23:00:00	12.038	435.239	462.02	45.8578	290.928	0	19.7397	0	0	0	0	19.22	14.01	25.17	19.22	19.213	19.1974	-99.99	19.1969	19.0746	18.9201	18.8225	18.7324	18.5517	18.357	18.3424	0.663627
setup	0	2019-10-18 23:00:00	12.0395	435.088	263.21	26.1246	340.618	0	56.475	0	0	0	0	17.64	15.63	20.59	17.64	17.6521	17.679	-99.99	17.6799	17.88	18.1049	18.2312	18.335	18.4904	18.5056	18.3696	0.246175
setup	0	2019-10-19 23:00:00	12.0409	434.922	217.49	21.5865	352.962	0	32.9806	0	0	0	0	17.36	15.41	20.65	17.36	17.3691	17.3894	-99.99	17.39	17.539	17.7015	17.7981	17.8865	18.0705	18.3	18.3921	0.220284
setup	0	2019-10-20 23:00:00	12.0423	434.742	248.82	24.6959	346.001	0	36.6054	0	0	0	0	18.01	15.58	21.68	18.01	18.0071	18.0006	-99.99	18.0004	17.962	17.9379	17.9362	17.9443	17.997	18.1548	18.3641	0.312276
setup	0	2019-10-21 23:00:00	12.0437	434.548	467.04	46.3541	296.551	0	33.3247	0	0	0	0	18.97	15.34	23.73	18.9699	18.9584	18.9327	-99.99	18.9319	18.7511	18.56	18.4567	18.3726	18.2398	18.1854	18.3251	0.479725
setup	0	2019-10-22 23:00:00	12.0451	434.34	397.4	39.4419	301.682	0	30.7484	0	0	0	0	19.21	15.34	24.28	19.21	19.2022	19.1848	-99.99	19.1843	19.0579	18.9116	18.8226	18.741	18.5729	18.3716	18.3166	0.551159
setup	0	2019-10-23 23:00:00	12.0465	434.119	394.09	39.1129	304.709	0	33.9011	0	0	0	0	19.52	14.68	25.01	19.5199	19.5114	19.4922	-99.99	19.4916	19.3505	19.1828	19.0802	18.9861	18.7909	18.5373	18.3483	0.596882
setup	0	2019-10-24 23:00:00	12.0478	433.885	440.58	43.7265	302.73	0	33.7906	0	0	0	0	19.33	15.77	24.13	19.33	19.326	19.3173	-99.99	19.317	19.2612	19.1955	19.149	19.0997	18.9671	18.709	18.4015	0.449382
setup	0	2019-10-25 23:00:00	12.0492	433.64	329.4	32.6918	322.926	0	41.448	0	0	0	0	18.17	15.07	22.69	18.17	18.1818	18.2081	-99.99	18.2089	18.3835	18.548	18.6297	18.6913	18.7691	18.7327	18.4621	0.322936
setup	0	2019-10-26 23:00:00	12.0505	433.383	379.64	37.6775	308.743	0	37.4609	0	0	0	0	18.28	15.42	22.58	18.28	18.2819	18.2863	-99.99	18.2864	18.3264	18.377	18.4115	18.4447	18.5161	18.5907	18.4933	0.310196
setup	0	2019-10-27 23:00:00	12.0519	433.115	444.31	44.0952	298.771	0	32.1604	0	0	0	0	18.51	15.63	22.27	18.51	18.5086	18.5055	-99.99	18.5054	18.4887	18.4815	18.4814	18.4838	18.4954	18.5202	18.4885	0.335549
setup	0	2019-10-28 23:00:00	12.0532	432.838	438.4	43.5081	298.319	0	32.6482	0	0	0	0	19.39	15.03	23.96	19.3899	19.3788	19.3539	-99.99	19.3531	19.1763	18.9877	18.8833	18.7961	18.6467	18.5305	18.4772	0.538706
setup	0	2019-10-29 23:00:00	12.0545	432.551	431.63	42.8357	300.195	0	30.0416	0	0	0	0	19.24	15.72	24.01	19.24	19.2366	19.229	-99.99	19.2287	19.1723	19.1012	19.0525	19.0031	18.8823	18.682	18.4843	0.47141
setup	0	2019-10-30 23:00:00	12.0558	432.255	373.55	37.0713	314.221	0	29.7164	0	0	0	0	19.29	15.58	24.84	19.2899	19.2863	19.2783	-99.99	19.278	19.2154	19.136	19.0846	19.0355	18.9259	18.754	18.5176	0.453602
setup	0	2019-10-31 23:00:00	12.0571	431.951	341.59	33.8992	316.697	0	31.822	0	0	0	0	18.53	15.56	23.05	18.53	18.536	18.5496	-99.99	18.55	18.6475	18.7451	18.7926	18.8263	18.8579	18.7906	18.553	0.407234
setup	0	2019-11-01 23:00:00	12.0583	431.64	338.26	33.5683	318.72	0	31.9107	0	0	0	0	18.49	15.22	22.93	18.49	18.492	18.4964	-99.99	18.4965	18.5306	18.5705	18.5946	18.6166	18.6596	18.6922	18.575	0.378946
setup	0	2019-11-02 23:00:00	12.0596	431.322	445.5	44.21	290.629	0	28.9647	0	0	0	0	18.4	14.89	23.32	18.4	18.4023	18.4076	-99.99	18.4078	18.4431	18.4789	18.4996	18.5187	18.5595	18.6104	18.5707	0.474285
setup	0	2019-11-03 23:00:00	12.0608	430.997	380.73	37.782	295.553	0	28.3209	0	0	0	0	18.24	14.25	22.92	18.24	18.2432	18.2505	-99.99	18.2508	18.3016	18.3557	18.3872	18.4155	18.4735	18.5455	18.5543	0.506887
setup	0	2019-11-04 23:00:00	12.0621	430.667	430.84	42.7541	287.464	0	27.8278	0	0	0	0	18.16	13.89	24.39	18.1599	18.1631	18.1701	-99.99	18.1703	18.214	18.2545	18.2783	18.3015	18.3592	18.461	18.5315	0.517628
setup	0	2019-11-05 23:00:00	12.0633	430.332	475.46	47.1814	288.856	0	27.7232	0	0	0	0	18.34	14.16	23.7	18.3399	18.339	18.3369	-99.99	18.3368	18.3293	18.3347	18.3425	18.352	18.3782	18.4308	18.5031	0.509285
setup	0	2019-11-06 23:00:00	12.0645	429.993	434.75	43.1411	289.069	0	27.8487	0	0	0	0	18.66	14.52	23.76	18.6599	18.6562	18.6479	-99.99	18.6476	18.5932	18.5424	18.5163	18.4952	18.4612	18.4446	18.4818	0.55832
setup	0	2019-11-07 23:00:00	12.0656	429.65	474.48	47.0829	291.895	0	28.9362	0	0	0	0	19.62	15.19	24.96	19.6199	19.6063	19.5759	-99.99	19.575	19.3654	19.1481	19.0266	18.9223	18.7296	18.5405	18.475	0.711355
setup	0	2019-11-08 23:00:00	12.0668	429.305	379.46	37.6536	307.839	0	28.2594	0	0	0	0	19.44	16.05	24.72	19.4399	19.4356	19.426	-99.99	19.4257	19.3552	19.2678	19.2081	19.1475	18.997	18.741	18.4982	0.505512
setup	0	2019-11-09 23:00:00	12.0679	428.957	440.61	43.7209	295.163	0	27.3033	0	0	0	0	19.06	16.04	23.76	19.06	19.0607	19.0625	-99.99	19.0625	19.0721	19.0725	19.0646	19.0505	18.9922	18.8299	18.5481	0.51577
setup	0	2019-11-10 23:00:00	12.0691	428.608	402.85	39.9735	291.717	0	26.7246	0	0	0	0	18.92	13.93	23.98	18.9199	18.921	18.9233	-99.99	18.9233	18.9287	18.917	18.9046	18.8912	18.8589	18.7927	18.59	0.577849
setup	0	2019-11-11 23:00:00	12.0702	428.257	364.35	36.1528	310.135	0	26.4888	0	0	0	0	19.01	15.81	23.62	19.0099	19.0076	19.0023	-99.99	19.0021	18.9734	18.9533	18.9424	18.9309	18.8952	18.803	18.6102	0.439871
setup	0	2019-11-12 23:00:00	12.0712	427.907	397.21	39.4129	299.958	0	26.3084	0	0	0	0	19.14	15.98	23.86	19.1399	19.1371	19.1307	-99.99	19.1305	19.085	19.0342	19.0033	18.9746	18.9115	18.8103	18.6266	0.453488
setup	0	2019-11-13 23:00:00	12.0723	427.557	346.47	34.3778	315.025	0	25.4261	0	0	0	0	18.77	16.06	22.7	18.77	18.7725	18.7781	-99.99	18.7782	18.818	18.8576	18.8761	18.888	18.8908	18.8291	18.6422	0.382175
setup	0	2019-11-14 23:00:00	12.0734	427.208	284.53	28.2316	332.747	0	24.1567	0	0	0	0	18.1	15.58	22.25	18.1	18.1089	18.1288	-99.99	18.1295	18.2656	18.4038	18.4796	18.5436	18.6567	18.7436	18.6527	0.287245
setup	0	2019-11-15 23:00:00	12.0744	426.861	325.46	32.2924	319.363	0	23.6484	0	0	0	0	17.96	15.52	22.28	17.96	17.9656	17.9781	-99.99	17.9785	18.0687	18.1721	18.2358	18.2951	18.4217	18.5873	18.6382	0.270794
setup	0	2019-11-16 23:00:00	12.0754	426.517	314.83	31.2373	316.304	0	21.4247	0	0	0	0	16.53	16.53	16.53	16.53	16.5504	16.5959	-99.99	16.5973	16.9357	17.3252	17.5534	17.7519	18.1148	18.4543	18.6008	0.0313011
setup	0	2019-11-17 23:00:00	12.0764	426.175	467.3	46.3647	300.099	0	25.5094	0	0	0	0	19.81	16.03	23.91	19.8099	19.7814	19.7179	-99.99	19.7159	19.2716	18.8198	18.5859	18.4054	18.1668	18.2065	18.5377	0.580441
