source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-11-01 23:00:00	12.0583	431.64	183.405	18.2267	328.855	0	20.2941	0	0	0	0	13.1974	7.91846	18.4764	13.1974	13.1812	13.1452	-99.99	13.1441	12.8803	12.569	12.366	12.1673	11.6915	10.8231	9.12514	0.484463
setup	0	2018-11-02 23:00:00	12.0596	431.322	182.999	18.1862	329.653	0	20.3364	0	0	0	0	13.3437	8.00624	18.6812	13.3436	13.3274	13.2911	-99.99	13.29	13.0245	12.7111	12.5067	12.3065	11.8271	10.9514	9.23451	0.493676
setup	0	2018-11-03 23:00:00	12.0608	430.997	182.594	18.1457	330.444	0	20.3652	0	0	0	0	13.4884	8.09306	18.8838	13.4883	13.4719	13.4354	-99.99	13.4342	13.1679	12.8524	12.6465	12.4448	11.9618	11.0789	9.34395	0.50289
setup	0	2018-11-04 23:00:00	12.0621	430.667	182.19	18.1055	331.228	0	20.3771	0	0	0	0	13.6315	8.1789	19.0841	13.6314	13.6149	13.578	-99.99	13.5768	13.3078	12.991	12.7843	12.5816	12.0957	11.2061	9.45341	0.512093
setup	0	2018-11-05 23:00:00	12.0633	430.332	181.789	18.0653	332.004	0	20.3979	0	0	0	0	13.7729	8.26375	19.2821	13.7728	13.7562	13.7191	-99.99	13.7179	13.4473	13.1286	12.9206	12.7166	12.2276	11.332	9.56286	0.52132
setup	0	2018-11-06 23:00:00	12.0645	429.993	181.389	18.0254	332.773	0	20.4116	0	0	0	0	13.9126	8.34757	19.4777	13.9125	13.8958	13.8585	-99.99	13.8573	13.5854	13.265	13.0557	12.8506	12.3588	11.4571	9.67218	0.530543
setup	0	2018-11-07 23:00:00	12.0656	429.65	180.992	17.9858	333.534	0	20.4179	0	0	0	0	14.0506	8.43034	19.6708	14.0505	14.0337	13.9962	-99.99	13.995	13.7218	13.3998	13.1895	12.9833	12.4888	11.5815	9.78136	0.539754
setup	0	2018-11-08 23:00:00	12.0668	429.305	180.598	17.9464	334.286	0	25.728	0	0	0	0	14.1867	8.51203	19.8614	14.1866	14.1693	14.1308	-99.99	14.1296	13.852	13.5268	13.3152	13.1081	12.6122	11.7031	9.89035	0.548906
setup	0	2018-11-09 23:00:00	12.0679	428.957	180.206	17.9073	335.03	0	24.2828	0	0	0	0	14.321	8.59262	20.0494	14.3209	14.3043	14.2674	-99.99	14.2662	13.9966	13.6718	13.459	13.2511	12.7507	11.8296	9.99855	0.558098
setup	0	2018-11-10 23:00:00	12.0691	428.608	179.819	17.8686	335.765	0	24.8123	0	0	0	0	14.4535	8.67209	20.2349	14.4534	14.4365	14.3989	-99.99	14.3977	14.123	13.7979	13.5855	13.3771	12.8758	11.952	10.1071	0.567234
setup	0	2018-11-11 23:00:00	12.0702	428.257	179.435	17.8303	336.491	0	27.7091	0	0	0	0	14.584	8.75041	20.4176	14.5839	14.5667	14.5285	-99.99	14.5273	14.2577	13.9357	13.7259	13.5165	13.0097	12.0766	10.2155	0.576259
setup	0	2018-11-12 23:00:00	12.0712	427.907	179.055	17.7923	337.207	0	23.8699	0	0	0	0	14.7126	8.82756	20.5976	14.7125	14.6956	14.658	-99.99	14.6568	14.3836	14.0594	13.8469	13.6379	13.1333	12.1986	10.324	0.585336
setup	0	2018-11-13 23:00:00	12.0723	427.557	178.68	17.7549	337.914	0	23.8707	0	0	0	0	14.8392	8.90352	20.7749	14.8391	14.8222	14.7846	-99.99	14.7835	14.5095	14.1837	13.9705	13.7608	13.2548	12.3174	10.432	0.594358
setup	0	2018-11-14 23:00:00	12.0734	427.208	178.309	17.7179	338.611	0	23.7891	0	0	0	0	14.9638	8.97826	20.9493	14.9637	14.9468	14.9091	-99.99	14.9079	14.6332	14.3066	14.0928	13.8826	13.3752	12.4348	10.5395	0.603324
setup	0	2018-11-15 23:00:00	12.0744	426.861	177.944	17.6814	339.298	0	23.729	0	0	0	0	15.0863	9.05176	21.1208	15.0862	15.0692	15.0315	-99.99	15.0304	14.755	14.4277	14.2135	14.0027	13.4942	12.551	10.6464	0.612228
setup	0	2018-11-16 23:00:00	12.0754	426.517	177.584	17.6455	339.974	0	23.6703	0	0	0	0	15.2067	9.124	21.2893	15.2066	15.1896	15.1519	-99.99	15.1507	14.8749	14.5471	14.3325	14.1213	13.6118	12.6661	10.7528	0.621064
setup	0	2018-11-17 23:00:00	12.0764	426.175	177.23	17.6101	340.639	0	23.5905	0	0	0	0	15.3249	9.19496	21.4549	15.3248	15.3077	15.2697	-99.99	15.2685	14.9909	14.6635	14.4488	14.2375	13.7274	12.7799	10.8587	0.629803
setup	0	2018-11-18 23:00:00	12.0773	425.837	176.882	17.5753	341.294	0	26.4853	0	0	0	0	15.441	9.26462	21.6175	15.4409	15.4238	15.3856	-99.99	15.3844	15.1063	14.777	14.5615	14.3499	13.8394	12.8915	10.9641	0.63851
setup	0	2018-11-19 23:00:00	12.0783	425.503	176.54	17.5412	341.937	0	24.4555	0	0	0	0	15.5549	9.33296	21.7769	15.5548	15.538	15.5004	-99.99	15.4992	15.2234	14.8954	14.6804	14.4686	13.9566	13.0043	11.0688	0.647123
setup	0	2018-11-20 23:00:00	12.0792	425.175	176.205	17.5078	342.569	0	24.3395	0	0	0	0	15.6666	9.39995	21.9332	15.6665	15.6496	15.6122	-99.99	15.611	15.3354	15.0076	14.7926	14.5809	14.0688	13.1154	11.1732	0.655626
setup	0	2018-11-21 23:00:00	12.0801	424.852	175.877	17.475	343.188	0	24.2397	0	0	0	0	15.776	9.46558	22.0864	15.7759	15.759	15.7216	-99.99	15.7204	15.445	15.1174	14.9024	14.6908	14.1786	13.2247	11.2771	0.664031
setup	0	2018-11-22 23:00:00	12.0809	424.535	175.557	17.443	343.796	0	24.128	0	0	0	0	15.8831	9.52983	22.2363	15.8829	15.8661	15.8285	-99.99	15.8274	15.5531	15.2256	15.0105	14.7988	14.2866	13.3323	11.3804	0.672321
setup	0	2018-11-23 23:00:00	12.0818	424.224	175.244	17.4118	344.392	0	23.9993	0	0	0	0	15.9878	9.59268	22.3829	15.9877	15.9708	15.9332	-99.99	15.932	15.6569	15.3304	15.116	14.9047	14.3933	13.4389	11.4829	0.680476
setup	0	2018-11-24 23:00:00	12.0826	423.921	174.938	17.3813	344.975	0	23.8822	0	0	0	0	16.0902	9.6541	22.5262	16.0901	16.0732	16.0356	-99.99	16.0344	15.7595	15.4333	15.2191	15.008	14.497	13.5433	11.5847	0.688546
setup	0	2018-11-25 23:00:00	12.0834	423.626	174.641	17.3516	345.545	0	23.7587	0	0	0	0	16.1901	9.71409	22.6662	16.19	16.1732	16.1357	-99.99	16.1345	15.86	15.5343	15.3204	15.1096	14.5993	13.6463	11.6856	0.696493
setup	0	2018-11-26 23:00:00	12.0842	423.339	174.352	17.3227	346.102	0	23.6287	0	0	0	0	16.2877	9.77262	22.8028	16.2876	16.2708	16.2334	-99.99	16.2322	15.9583	15.6332	15.4196	15.2092	14.6997	13.7478	11.7857	0.70431
setup	0	2018-11-27 23:00:00	12.0849	423.06	174.072	17.2947	346.647	0	23.4926	0	0	0	0	16.3828	9.82968	22.9359	16.3827	16.3659	16.3286	-99.99	16.3274	16.0542	15.7298	15.5167	15.3067	14.7983	13.8477	11.8849	0.711989
setup	0	2018-11-28 23:00:00	12.0856	422.791	173.8	17.2676	347.177	0	23.3504	0	0	0	0	16.4754	9.88525	23.0656	16.4753	16.4586	16.4214	-99.99	16.4202	16.1477	15.8242	15.6117	15.4022	14.895	13.9461	11.9831	0.719524
setup	0	2018-11-29 23:00:00	12.0863	422.532	173.538	17.2414	347.694	0	38.1577	0	0	0	0	16.5655	9.93931	23.1917	16.5654	16.5483	16.5102	-99.99	16.509	16.2312	15.9022	15.6893	15.4821	14.9847	14.0488	12.0805	0.726736
setup	0	2018-11-30 23:00:00	12.087	422.284	173.285	17.2161	348.197	0	26.8936	0	0	0	0	16.6531	9.99184	23.3143	16.6529	16.6365	16.6	-99.99	16.5989	16.3309	16.0101	15.7995	15.5918	15.0881	14.1427	12.1772	0.734037
setup	0	2018-12-01 23:00:00	12.0876	422.046	173.041	17.1918	348.686	0	26.7143	0	0	0	0	16.7381	10.0428	23.4333	16.7379	16.7217	16.6854	-99.99	16.6842	16.4178	16.0989	15.8895	15.6827	15.1811	14.2377	12.2724	0.741101
setup	0	2018-12-02 23:00:00	12.0883	421.819	172.807	17.1684	349.161	0	26.5337	0	0	0	0	16.8205	10.0923	23.5487	16.8204	16.8041	16.768	-99.99	16.7669	16.5018	16.1844	15.9759	15.7701	15.2706	14.3303	12.3669	0.747998
setup	0	2018-12-03 23:00:00	12.0888	421.604	172.583	17.146	349.622	0	26.3306	0	0	0	0	16.9003	10.1402	23.6604	16.9001	16.8838	16.8473	-99.99	16.8462	16.5795	16.2652	16.0579	15.8533	15.3566	14.4205	12.4605	0.754658
setup	0	2018-12-04 23:00:00	12.0894	421.401	172.368	17.1246	350.067	0	32.2142	0	0	0	0	16.9774	10.1865	23.7684	16.9773	16.9607	16.9237	-99.99	16.9226	16.657	16.3414	16.134	15.9298	15.4365	14.5072	12.5528	0.761023
setup	0	2018-12-05 23:00:00	12.0899	421.21	172.164	17.1042	350.498	0	27.7569	0	0	0	0	17.0519	10.2312	23.8727	17.0518	17.0359	17.0003	-99.99	16.9992	16.7393	16.4277	16.2225	16.0198	15.5264	14.5955	12.6437	0.767494
setup	0	2018-12-06 23:00:00	12.0904	421.032	171.971	17.0849	350.914	0	32.7626	0	0	0	0	17.1237	10.2742	23.9732	17.1236	17.1081	17.0735	-99.99	17.0725	16.8205	16.5135	16.312	16.1132	15.6232	14.6874	12.7341	0.773779
setup	0	2018-12-07 23:00:00	12.0909	420.867	171.788	17.0666	351.314	0	30.4997	0	0	0	0	17.1929	10.3157	24.07	17.1927	17.1765	17.1404	-99.99	17.1392	16.884	16.5771	16.3753	16.1758	15.6905	14.7707	12.8246	0.779535
setup	0	2018-12-08 23:00:00	12.0913	420.716	171.616	17.0494	351.7	0	28.2852	0	0	0	0	17.2592	10.3555	24.1629	17.2591	17.2435	17.2088	-99.99	17.2077	16.9538	16.6495	16.4488	16.2504	15.7666	14.8502	12.9128	0.785341
setup	0	2018-12-09 23:00:00	12.0917	420.578	171.454	17.0333	352.069	0	28.0943	0	0	0	0	17.3229	10.3937	24.252	17.3228	17.3074	17.2731	-99.99	17.272	17.0207	16.7188	16.5196	16.3225	15.8414	14.9295	12.9994	0.790915
setup	0	2018-12-10 23:00:00	12.0921	420.454	171.304	17.0183	352.423	0	30.7693	0	0	0	0	17.3838	10.4303	24.3373	17.3836	17.3679	17.3327	-99.99	17.3316	17.081	16.7793	16.5812	16.3854	15.9089	15.0052	13.0846	0.796175
setup	0	2018-12-11 23:00:00	12.0925	420.345	171.165	17.0044	352.761	0	33.5501	0	0	0	0	17.4419	10.4651	24.4186	17.4417	17.4266	17.3927	-99.99	17.3916	17.1492	16.8508	16.654	16.4596	15.9859	15.0856	13.1685	0.801389
setup	0	2018-12-12 23:00:00	12.0928	420.25	171.037	16.9916	353.083	0	85.2529	0	0	0	0	17.4972	10.4983	24.496	17.497	17.4822	17.4492	-99.99	17.4481	17.2035	16.9104	16.7167	16.5249	16.0555	15.163	13.2463	0.806271
setup	0	2018-12-13 23:00:00	12.0931	420.169	170.92	16.98	353.389	0	28.1595	0	0	0	0	17.5497	10.5298	24.5695	17.5495	17.5347	17.5017	-99.99	17.5006	17.2576	16.9668	16.7741	16.583	16.1155	15.2261	13.3224	0.810935
setup	0	2018-12-14 23:00:00	12.0934	420.104	170.815	16.9694	353.679	0	27.887	0	0	0	0	17.5993	10.5596	24.6391	17.5992	17.5844	17.5515	-99.99	17.5505	17.3086	17.0192	16.8281	16.6387	16.1757	15.2933	13.4021	0.815368
setup	0	2018-12-15 23:00:00	12.0936	420.053	170.721	16.9601	353.952	0	27.6182	0	0	0	0	17.6461	10.5877	24.7046	17.646	17.6314	17.5987	-99.99	17.5977	17.3579	17.0709	16.8814	16.6935	16.2345	15.3591	13.4808	0.819576
setup	0	2018-12-16 23:00:00	12.0938	420.018	170.639	16.9519	354.209	0	27.3453	0	0	0	0	17.6901	10.6141	24.7661	17.69	17.6755	17.6431	-99.99	17.6421	17.4046	17.1202	16.9324	16.7463	16.2913	15.4233	13.5581	0.823546
setup	0	2018-12-17 23:00:00	12.094	419.998	170.568	16.9448	354.449	0	27.0684	0	0	0	0	17.7312	10.6387	24.8237	17.731	17.7167	17.6847	-99.99	17.6837	17.4485	17.1669	16.9809	16.7966	16.346	15.4858	13.6339	0.827274
setup	0	2018-12-18 23:00:00	12.0941	419.993	170.509	16.9389	354.673	0	26.7879	0	0	0	0	17.7694	10.6616	24.8771	17.7693	17.755	17.7234	-99.99	17.7224	17.4897	17.2111	17.027	16.8445	16.3985	15.5463	13.7081	0.830757
setup	0	2018-12-19 23:00:00	12.0942	420.004	170.462	16.9342	354.88	0	26.504	0	0	0	0	17.8047	10.6828	24.9266	17.8046	17.7905	17.7592	-99.99	17.7582	17.5281	17.2525	17.0704	16.8899	16.4486	15.6047	13.7807	0.833989
setup	0	2018-12-20 23:00:00	12.0943	420.03	170.426	16.9306	355.069	0	26.2171	0	0	0	0	17.8371	10.7023	24.9719	17.837	17.8231	17.7922	-99.99	17.7912	17.5637	17.2913	17.1113	16.9328	16.4963	15.6611	13.8517	0.836969
setup	0	2018-12-21 23:00:00	12.0943	420.072	170.402	16.9283	355.242	0	25.9272	0	0	0	0	17.8666	10.7199	25.0132	17.8664	17.8527	17.8222	-99.99	17.8212	17.5965	17.3274	17.1494	16.973	16.5415	15.7152	13.921	0.839693
setup	0	2018-12-22 23:00:00	12.0943	420.129	170.39	16.9271	355.398	0	25.6348	0	0	0	0	17.8931	10.7359	25.0504	17.893	17.8795	17.8493	-99.99	17.8484	17.6265	17.3607	17.1849	17.0107	16.5843	15.7671	13.9886	0.84216
setup	0	2018-12-23 23:00:00	12.0943	420.201	170.39	16.927	355.536	0	25.3399	0	0	0	0	17.9168	10.7501	25.0835	17.9166	17.9033	17.8735	-99.99	17.8726	17.6537	17.3913	17.2178	17.0457	16.6246	15.8168	14.0546	0.844365
setup	0	2018-12-24 23:00:00	12.0943	420.289	170.401	16.9282	355.658	0	25.043	0	0	0	0	17.9375	10.7625	25.1125	17.9373	17.9242	17.8948	-99.99	17.8939	17.678	17.4191	17.2479	17.0781	16.6624	15.8643	14.1189	0.846308
setup	0	2018-12-25 23:00:00	12.0942	420.392	170.424	16.9305	355.762	0	24.7441	0	0	0	0	17.9552	10.7731	25.1373	17.9551	17.9421	17.9132	-99.99	17.9123	17.6995	17.4442	17.2753	17.1078	16.6977	15.9095	14.1816	0.847986
setup	0	2018-12-26 23:00:00	12.0941	420.511	170.459	16.934	355.849	0	24.4436	0	0	0	0	17.97	10.782	25.158	17.9699	17.9571	17.9286	-99.99	17.9277	17.7181	17.4665	17.3	17.1349	16.7305	15.9524	14.2426	0.849398
setup	0	2018-12-27 23:00:00	12.0939	420.644	170.506	16.9386	355.918	0	24.1416	0	0	0	0	17.9819	10.7891	25.1746	17.9817	17.9691	17.9411	-99.99	17.9402	17.7338	17.486	17.322	17.1593	16.7608	15.9931	14.302	0.850543
setup	0	2018-12-28 23:00:00	12.0937	420.793	170.564	16.9444	355.971	0	23.8384	0	0	0	0	17.9907	10.7944	25.187	17.9906	17.9782	17.9506	-99.99	17.9498	17.7467	17.5028	17.3413	17.1811	16.7885	16.0315	14.3597	0.851419
setup	0	2018-12-29 23:00:00	12.0935	420.956	170.633	16.9514	356.005	0	23.5342	0	0	0	0	17.9967	10.798	25.1953	17.9965	17.9844	17.9572	-99.99	17.9564	17.7567	17.5168	17.3579	17.2002	16.8137	16.0677	14.4156	0.852025
setup	0	2018-12-30 23:00:00	12.0933	421.133	170.714	16.9595	356.023	0	23.2293	0	0	0	0	17.9996	10.7998	25.1995	17.9995	17.9875	17.9609	-99.99	17.9601	17.7638	17.528	17.3718	17.2167	16.8364	16.1016	14.4699	0.852361
setup	0	2018-12-31 23:00:00	12.093	421.325	170.806	16.9687	356.023	0	22.9237	0	0	0	0	17.9996	10.7998	25.1995	17.9995	17.9878	17.9616	-99.99	17.9608	17.7681	17.5364	17.3829	17.2304	16.8565	16.1332	14.5225	0.852427
setup	0	2019-01-01 23:00:00	12.0927	421.532	170.91	16.979	356.005	0	22.6177	0	0	0	0	17.9967	10.798	25.1953	17.9965	17.985	17.9594	-99.99	17.9586	17.7695	17.5421	17.3913	17.2416	16.8741	16.1625	14.5733	0.852223
setup	0	2019-01-02 23:00:00	12.0924	421.752	171.025	16.9905	355.971	0	22.3116	0	0	0	0	17.9907	10.7944	25.187	17.9906	17.9793	17.9542	-99.99	17.9534	17.768	17.5449	17.3969	17.25	16.8892	16.1895	14.6224	0.851748
setup	0	2019-01-03 23:00:00	12.092	421.985	171.151	17.0031	355.918	0	22.0054	0	0	0	0	17.9819	10.7891	25.1746	17.9817	17.9707	17.946	-99.99	17.9453	17.7636	17.545	17.3999	17.2557	16.9017	16.2142	14.6697	0.851003
setup	0	2019-01-04 23:00:00	12.0916	422.232	171.287	17.0167	355.849	0	21.6995	0	0	0	0	17.97	10.782	25.158	17.9699	17.9591	17.935	-99.99	17.9342	17.7564	17.5422	17.4001	17.2588	16.9116	16.2366	14.7153	0.849989
setup	0	2019-01-05 23:00:00	12.0912	422.491	171.435	17.0315	355.762	0	21.3938	0	0	0	0	17.9552	10.7731	25.1373	17.9551	17.9445	17.9209	-99.99	17.9202	17.7463	17.5367	17.3976	17.2592	16.919	16.2566	14.7591	0.848707
setup	0	2019-01-06 23:00:00	12.0908	422.763	171.593	17.0473	355.658	0	21.0887	0	0	0	0	17.9375	10.7625	25.1125	17.9373	17.927	17.904	-99.99	17.9033	17.7333	17.5284	17.3923	17.2569	16.9239	16.2744	14.801	0.847158
setup	0	2019-01-07 23:00:00	12.0903	423.048	171.761	17.0641	355.536	0	20.7843	0	0	0	0	17.9168	10.7501	25.0835	17.9166	17.9066	17.8841	-99.99	17.8834	17.7175	17.5174	17.3843	17.252	16.9262	16.2898	14.8411	0.845344
setup	0	2019-01-08 23:00:00	12.0898	423.344	171.94	17.082	355.398	0	20.4808	0	0	0	0	17.8931	10.7359	25.0504	17.893	17.8832	17.8613	-99.99	17.8606	17.6988	17.5035	17.3736	17.2443	16.9259	16.3028	14.8795	0.843266
setup	0	2019-01-09 23:00:00	12.0893	423.651	172.129	17.1009	355.242	0	20.1782	0	0	0	0	17.8666	10.7199	25.0132	17.8665	17.8569	17.8355	-99.99	17.8349	17.6772	17.4869	17.3602	17.234	16.9231	16.3136	14.9159	0.840926
setup	0	2019-01-10 23:00:00	12.0887	423.97	172.329	17.1208	355.069	0	19.8768	0	0	0	0	17.8371	10.7023	24.9719	17.837	17.8277	17.8069	-99.99	17.8062	17.6529	17.4674	17.344	17.221	16.9177	16.322	14.9505	0.838327
setup	0	2019-01-11 23:00:00	12.0881	424.298	172.537	17.1416	354.88	0	19.5766	0	0	0	0	17.8047	10.6828	24.9266	17.8046	17.7955	17.7753	-99.99	17.7747	17.6256	17.4453	17.3251	17.2054	16.9097	16.328	14.9833	0.83547
setup	0	2019-01-12 23:00:00	12.0875	424.637	172.756	17.1635	354.673	0	19.2779	0	0	0	0	17.7694	10.6616	24.8771	17.7693	17.7605	17.7409	-99.99	17.7403	17.5956	17.4203	17.3035	17.187	16.8992	16.3317	15.0141	0.83236
setup	0	2019-01-13 23:00:00	12.0868	424.985	172.984	17.1862	354.449	0	18.9806	0	0	0	0	17.7312	10.6387	24.8237	17.7311	17.7225	17.7036	-99.99	17.703	17.5627	17.3927	17.2792	17.1661	16.8862	16.333	15.0431	0.828998
setup	0	2019-01-14 23:00:00	12.0862	425.343	173.221	17.2099	354.209	0	18.6851	0	0	0	0	17.6901	10.6141	24.7661	17.69	17.6817	17.6634	-99.99	17.6628	17.527	17.3622	17.2522	17.1424	16.8706	16.332	15.0702	0.825389
setup	0	2019-01-15 23:00:00	12.0855	425.708	173.466	17.2345	353.952	0	18.3913	0	0	0	0	17.6461	10.5877	24.7046	17.646	17.6381	17.6203	-99.99	17.6198	17.4885	17.3291	17.2225	17.1161	16.8524	16.3287	15.0954	0.821534
setup	0	2019-01-16 23:00:00	12.0847	426.082	173.721	17.2599	353.679	0	18.0994	0	0	0	0	17.5993	10.5596	24.6391	17.5992	17.5915	17.5744	-99.99	17.5739	17.4472	17.2932	17.1902	17.0872	16.8317	16.3229	15.1186	0.817439
setup	0	2019-01-17 23:00:00	12.084	426.463	173.984	17.2862	353.389	0	17.8095	0	0	0	0	17.5497	10.5298	24.5695	17.5496	17.5422	17.5257	-99.99	17.5252	17.4031	17.2546	17.1551	17.0557	16.8085	16.3149	15.1399	0.813106
setup	0	2019-01-18 23:00:00	12.0832	426.85	174.256	17.3133	353.083	0	17.5216	0	0	0	0	17.4972	10.4983	24.496	17.4971	17.49	17.4741	-99.99	17.4736	17.3562	17.2133	17.1174	17.0215	16.7827	16.3045	15.1593	0.80854
setup	0	2019-01-19 23:00:00	12.0824	427.244	174.535	17.3412	352.761	0	17.2359	0	0	0	0	17.4419	10.4651	24.4186	17.4418	17.4349	17.4198	-99.99	17.4193	17.3066	17.1692	17.077	16.9847	16.7544	16.2917	15.1767	0.803745
setup	0	2019-01-20 23:00:00	12.0816	427.644	174.822	17.3699	352.423	0	16.9525	0	0	0	0	17.3838	10.4303	24.3373	17.3837	17.3771	17.3626	-99.99	17.3622	17.2543	17.1226	17.034	16.9453	16.7236	16.2766	15.1922	0.798725
setup	0	2019-01-21 23:00:00	12.0807	428.049	175.116	17.3993	352.069	0	16.6714	0	0	0	0	17.3229	10.3937	24.252	17.3228	17.3166	17.3027	-99.99	17.3023	17.1992	17.0732	16.9884	16.9033	16.6903	16.2591	15.2058	0.793486
setup	0	2019-01-22 23:00:00	12.0798	428.457	175.418	17.4294	351.7	0	16.3927	0	0	0	0	17.2592	10.3555	24.1629	17.2591	17.2532	17.24	-99.99	17.2396	17.1414	17.0212	16.9401	16.8587	16.6545	16.2393	15.2173	0.788031
setup	0	2019-01-23 23:00:00	12.0789	428.87	175.726	17.4602	351.314	0	16.1165	0	0	0	0	17.1929	10.3157	24.07	17.1928	17.1871	17.1746	-99.99	17.1742	17.081	16.9665	16.8893	16.8116	16.6162	16.2172	15.227	0.782366
setup	0	2019-01-24 23:00:00	12.078	429.286	176.041	17.4917	350.914	0	15.8428	0	0	0	0	17.1237	10.2742	23.9732	17.1236	17.1183	17.1065	-99.99	17.1061	17.0178	16.9093	16.8358	16.7619	16.5755	16.1927	15.2346	0.776497
setup	0	2019-01-25 23:00:00	12.0771	429.704	176.363	17.5238	350.498	0	15.5718	0	0	0	0	17.0519	10.2312	23.8727	17.0518	17.0468	17.0356	-99.99	17.0353	16.952	16.8494	16.7798	16.7096	16.5323	16.1659	15.2403	0.770427
setup	0	2019-01-26 23:00:00	12.0761	430.124	176.69	17.5565	350.067	0	15.3034	0	0	0	0	16.9774	10.1865	23.7684	16.9773	16.9726	16.9621	-99.99	16.9618	16.8836	16.7869	16.7213	16.6549	16.4866	16.1369	15.2439	0.764163
setup	0	2019-01-27 23:00:00	12.0751	430.545	177.023	17.5898	349.622	0	15.0377	0	0	0	0	16.9003	10.1402	23.6604	16.9002	16.8958	16.886	-99.99	16.8857	16.8125	16.7219	16.6601	16.5976	16.4384	16.1055	15.2456	0.757711
setup	0	2019-01-28 23:00:00	12.0741	430.967	177.362	17.6236	349.161	0	14.7747	0	0	0	0	16.8205	10.0923	23.5487	16.8204	16.8163	16.8072	-99.99	16.8069	16.7389	16.6543	16.5965	16.5378	16.3879	16.0718	15.2454	0.751075
setup	0	2019-01-29 23:00:00	12.0731	431.388	177.706	17.658	348.686	0	14.5145	0	0	0	0	16.7381	10.0428	23.4333	16.738	16.7342	16.7258	-99.99	16.7256	16.6626	16.5842	16.5304	16.4756	16.3349	16.0358	15.2431	0.744262
setup	0	2019-01-30 23:00:00	12.072	431.808	178.054	17.6928	348.197	0	14.2572	0	0	0	0	16.6531	9.99184	23.3143	16.653	16.6495	16.6418	-99.99	16.6416	16.5839	16.5115	16.4617	16.4109	16.2796	15.9975	15.2388	0.737278
setup	0	2019-01-31 23:00:00	12.071	432.227	178.407	17.728	347.694	0	14.0027	0	0	0	0	16.5655	9.93931	23.1917	16.5654	16.5623	16.5553	-99.99	16.5551	16.5026	16.4364	16.3906	16.3437	16.2218	15.957	15.2326	0.730128
setup	0	2019-02-01 23:00:00	12.0699	432.643	178.764	17.7637	347.177	0	13.7511	0	0	0	0	16.4754	9.88525	23.0656	16.4753	16.4725	16.4663	-99.99	16.4661	16.4188	16.3588	16.3171	16.2741	16.1617	15.9141	15.2244	0.722819
setup	0	2019-02-02 23:00:00	12.0688	433.056	179.125	17.7997	346.647	0	13.5024	0	0	0	0	16.3828	9.82968	22.9359	16.3827	16.3802	16.3747	-99.99	16.3745	16.3325	16.2788	16.2411	16.2022	16.0992	15.8691	15.2142	0.715357
setup	0	2019-02-03 23:00:00	12.0676	433.466	179.489	17.8361	346.102	0	13.2567	0	0	0	0	16.2877	9.77262	22.8028	16.2876	16.2855	16.2806	-99.99	16.2805	16.2437	16.1963	16.1628	16.1278	16.0344	15.8218	15.202	0.707748
setup	0	2019-02-04 23:00:00	12.0665	433.871	179.856	17.8728	345.545	0	13.0139	0	0	0	0	16.1901	9.71409	22.6662	16.1901	16.1882	16.1841	-99.99	16.184	16.1525	16.1114	16.082	16.0511	15.9673	15.7723	15.1878	0.699999
setup	0	2019-02-05 23:00:00	12.0653	434.271	180.226	17.9098	344.975	0	12.774	0	0	0	0	16.0902	9.6541	22.5262	16.0901	16.0886	16.0852	-99.99	16.0851	16.059	16.0242	15.9989	15.972	15.8979	15.7206	15.1717	0.692115
setup	0	2019-02-06 23:00:00	12.0641	434.665	180.599	17.947	344.392	0	12.5372	0	0	0	0	15.9878	9.59268	22.3829	15.9877	15.9865	15.9839	-99.99	15.9838	15.963	15.9346	15.9135	15.8907	15.8263	15.6667	15.1535	0.684104
setup	0	2019-02-07 23:00:00	12.063	435.053	180.974	17.9844	343.796	0	12.3033	0	0	0	0	15.8831	9.52983	22.2363	15.883	15.8821	15.8802	-99.99	15.8801	15.8647	15.8427	15.8257	15.807	15.7523	15.6106	15.1334	0.675972
setup	0	2019-02-08 23:00:00	12.0617	435.433	181.35	18.022	343.188	0	12.0724	0	0	0	0	15.776	9.46558	22.0864	15.7759	15.7754	15.7742	-99.99	15.7741	15.7641	15.7485	15.7357	15.7211	15.6762	15.5523	15.1114	0.667725
setup	0	2019-02-09 23:00:00	12.0605	435.806	181.728	18.0598	342.569	0	11.8445	0	0	0	0	15.6666	9.39995	21.9332	15.6665	15.6663	15.6659	-99.99	15.6659	15.6612	15.652	15.6434	15.6329	15.5978	15.4919	15.0873	0.659369
