source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-12-03 23:00:00	ANGA	19	9612.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0629039	0	0	0.0629039	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00455378	0	0	8.18815e-05	0	0	0	0	0	1.75863e-06	0	0	0.716809	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-04 23:00:00	ANGA	19	9630.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0628221	0	0	0.0628221	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00455202	0	0	8.1775e-05	0	0	0	0	0	1.75635e-06	0	0	0.71327	0	0	0	0	0	0	0	0	6.81727e-07	6.81484e-07
setup	0	2019-12-05 23:00:00	ANGA	19	9648.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0627404	0	0	0.0627404	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00455027	0	0	8.16687e-05	0	0	0	0	0	1.75406e-06	0	0	0.720625	0	0	0	0	0	0	0	0	6.83548e-07	6.8232e-07
setup	0	2019-12-06 23:00:00	ANGA	19	9666.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0626589	0	0	0.0626589	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00454851	0	0	8.15626e-05	0	0	0	0	0	1.75178e-06	0	0	0.71457	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-07 23:00:00	ANGA	19	9684.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0625774	0	0	0.0625774	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00454676	0	0	8.14565e-05	0	0	0	0	0	1.74951e-06	0	0	0.708188	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-08 23:00:00	ANGA	19	9702.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0624961	0	0	0.0624961	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00454502	0	0	8.13506e-05	0	0	0	0	0	1.74723e-06	0	0	0.702033	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-09 23:00:00	ANGA	19	9720.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0624148	0	0	0.0624148	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00454327	0	0	8.12449e-05	0	0	0	0	0	1.74496e-06	0	0	0.695992	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-10 23:00:00	ANGA	19	9738.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0623337	0	0	0.0623337	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00454153	0	0	8.11393e-05	0	0	0	0	0	1.74269e-06	0	0	0.689972	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-11 23:00:00	ANGA	19	9755.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0622527	0	0	0.0622527	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00453979	0	0	8.10338e-05	0	0	0	0	0	1.74043e-06	0	0	0.68435	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-12 23:00:00	ANGA	19	9773.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0621717	0	0	0.0621717	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00453805	0	0	8.09284e-05	0	0	0	0	0	1.73816e-06	0	0	0.678648	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-13 23:00:00	ANGA	19	9791.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0620909	0	0	0.0620909	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00453631	0	0	8.08232e-05	0	0	0	0	0	1.73591e-06	0	0	0.672986	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-14 23:00:00	ANGA	19	9809.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0620102	0	0	0.0620102	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00453458	0	0	8.07182e-05	0	0	0	0	0	1.73365e-06	0	0	0.667194	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-15 23:00:00	ANGA	19	9827.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0619296	0	0	0.0619296	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00453285	0	0	8.06132e-05	0	0	0	0	0	1.73139e-06	0	0	0.673533	0	0	0	0	0	0	0	0	7.08778e-07	6.93887e-07
setup	0	2019-12-16 23:00:00	ANGA	19	9844.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0618491	0	0	0.0618491	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00453112	0	0	8.05084e-05	0	0	0	0	0	1.72914e-06	0	0	0.69509	0	0	0	0	0	0	0	0	6.88207e-07	6.84455e-07
setup	0	2019-12-17 23:00:00	ANGA	19	9863.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0617687	0	0	0.0617687	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00452939	0	0	8.04038e-05	0	0	0	0	0	1.7269e-06	0	0	0.693532	0	0	0	0	0	0	0	0	6.81593e-07	6.81423e-07
setup	0	2019-12-18 23:00:00	ANGA	19	9881.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0616884	0	0	0.0616884	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00452767	0	0	8.02993e-05	0	0	0	0	0	1.72465e-06	0	0	0.689192	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-19 23:00:00	ANGA	19	9899.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0616082	0	0	0.0616082	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00452595	0	0	8.01949e-05	0	0	0	0	0	1.72241e-06	0	0	0.683699	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-20 23:00:00	ANGA	19	9917.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0615281	0	0	0.0615281	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00452423	0	0	8.00906e-05	0	0	0	0	0	1.72017e-06	0	0	0.702084	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-21 23:00:00	ANGA	19	9935.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0614481	0	0	0.0614481	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00452251	0	0	7.99865e-05	0	0	0	0	0	1.71793e-06	0	0	0.699612	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-22 23:00:00	ANGA	19	9953.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0613682	0	0	0.0613682	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00452079	0	0	7.98825e-05	0	0	0	0	0	1.7157e-06	0	0	0.704727	0	0	0	0	0	0	0	0	6.82562e-07	6.81867e-07
setup	0	2019-12-23 23:00:00	ANGA	19	9970.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0612884	0	0	0.0612884	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00451908	0	0	7.97787e-05	0	0	0	0	0	1.71347e-06	0	0	0.699988	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-12-24 23:00:00	ANGA	19	9988.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0612087	0	0	0.0612087	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00451737	0	0	7.9675e-05	0	0	0	0	0	1.71124e-06	0	0	0.732912	0	0	0	0	0	0	0	0	7.1152e-07	6.95144e-07
setup	0	2019-12-25 23:00:00	ANGA	19	10007.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0611292	0	0	0.0611292	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00451566	0	0	7.95714e-05	0	0	0	0	0	1.70902e-06	0	0	0.73381	0	0	0	0	0	0	0	0	6.81698e-07	6.81471e-07
setup	0	2019-12-26 23:00:00	ANGA	19	10026.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0610497	0	0	0.0610497	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00451395	0	0	7.94679e-05	0	0	0	0	0	1.7068e-06	0	0	0.800543	0	0	0	0	0	0	0	0	6.88565e-07	6.8462e-07
setup	0	2019-12-27 23:00:00	ANGA	19	10044.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0609703	0	0	0.0609703	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00451225	0	0	7.93646e-05	0	0	0	0	0	1.70458e-06	0	0	0.935392	0	0	0	0	0	0	0	0	6.87977e-07	6.8435e-07
setup	0	2019-12-28 23:00:00	ANGA	19	10064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0608911	0	0	0.0608911	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00451055	0	0	7.92614e-05	0	0	0	0	0	1.70236e-06	0	0	0.984607	0	0	0	0	0	0	0	0	7.80698e-07	7.26863e-07
setup	0	2019-12-29 23:00:00	ANGA	19	10082.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0608119	0	0	0.0608119	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00450885	0	0	7.91584e-05	0	0	0	0	0	1.70015e-06	0	0	0.983007	0	0	0	0	0	0	0	0	7.03941e-07	6.91669e-07
setup	0	2019-12-30 23:00:00	ANGA	19	10101.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0607329	0	0	0.0607329	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00450715	0	0	7.90555e-05	0	0	0	0	0	1.69794e-06	0	0	0.975707	0	0	0	0	0	0	0	0	6.81301e-07	6.81289e-07
setup	0	2019-12-31 23:00:00	ANGA	19	10120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0606539	0	0	0.0606539	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00450545	0	0	7.89527e-05	0	0	0	0	0	1.69573e-06	0	0	0.967819	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-01 23:00:00	ANGA	19	10138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0605751	0	0	0.0605751	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00450376	0	0	7.88501e-05	0	0	0	0	0	1.69353e-06	0	0	0.95952	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-02 23:00:00	ANGA	19	10156.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0604963	0	0	0.0604963	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00450207	0	0	7.87476e-05	0	0	0	0	0	1.69132e-06	0	0	0.955224	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-03 23:00:00	ANGA	19	10174.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0604177	0	0	0.0604177	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00450038	0	0	7.86452e-05	0	0	0	0	0	1.68913e-06	0	0	0.946096	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-04 23:00:00	ANGA	19	10192.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0603391	0	0	0.0603391	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00449869	0	0	7.8543e-05	0	0	0	0	0	1.68693e-06	0	0	0.936971	0	0	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2020-01-05 23:00:00	ANGA	19	10210.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0602607	0	0	0.0602607	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00449701	0	0	7.84409e-05	0	0	0	0	0	1.68474e-06	0	0	0.928184	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-06 23:00:00	ANGA	19	10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0601824	0	0	0.0601824	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00449532	0	0	7.83389e-05	0	0	0	0	0	1.68255e-06	0	0	0.919154	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-07 23:00:00	ANGA	19	10248.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0601041	0	0	0.0601041	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00449364	0	0	7.82371e-05	0	0	0	0	0	1.68036e-06	0	0	0.910213	0	0	0	0	0	0	0	0	6.81407e-07	6.81338e-07
setup	0	2020-01-08 23:00:00	ANGA	19	10266.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.060026	0	0	0.060026	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00449196	0	0	7.81353e-05	0	0	0	0	0	1.67818e-06	0	0	0.901708	0	0	0	0	0	0	0	0	6.81379e-07	6.81325e-07
setup	0	2020-01-09 23:00:00	ANGA	19	10283.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0599479	0	0	0.0599479	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00449029	0	0	7.80338e-05	0	0	0	0	0	1.67599e-06	0	0	0.893894	0	0	0	0	0	0	0	0	6.81438e-07	6.81352e-07
setup	0	2020-01-10 23:00:00	ANGA	19	10301.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.05987	0	0	0.05987	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00448861	0	0	7.79323e-05	0	0	0	0	0	1.67381e-06	0	0	0.885725	0	0	0	0	0	0	0	0	6.81297e-07	6.81287e-07
setup	0	2020-01-11 23:00:00	ANGA	19	10320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0597922	0	0	0.0597922	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00448694	0	0	7.7831e-05	0	0	0	0	0	1.67164e-06	0	0	0.877095	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-12 23:00:00	ANGA	19	10339.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0597145	0	0	0.0597145	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00448527	0	0	7.77298e-05	0	0	0	0	0	1.66947e-06	0	0	0.868365	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-13 23:00:00	ANGA	19	10358.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0596368	0	0	0.0596368	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00448361	0	0	7.76288e-05	0	0	0	0	0	1.6673e-06	0	0	0.85969	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-14 23:00:00	ANGA	19	10376.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0595593	0	0	0.0595593	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00448194	0	0	7.75279e-05	0	0	0	0	0	1.66513e-06	0	0	0.85238	0	0	0	0	0	0	0	0	6.82196e-07	6.81699e-07
setup	0	2020-01-15 23:00:00	ANGA	19	10394.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0594819	0	0	0.0594819	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00448028	0	0	7.74271e-05	0	0	0	0	0	1.66296e-06	0	0	0.844246	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-16 23:00:00	ANGA	19	10413.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0594045	0	0	0.0594045	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00447862	0	0	7.73264e-05	0	0	0	0	0	1.6608e-06	0	0	0.836004	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-17 23:00:00	ANGA	19	10432.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0593273	0	0	0.0593273	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00447696	0	0	7.72259e-05	0	0	0	0	0	1.65864e-06	0	0	0.82804	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-18 23:00:00	ANGA	19	10451.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0592502	0	0	0.0592502	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0044753	0	0	7.71255e-05	0	0	0	0	0	1.65649e-06	0	0	0.820192	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-19 23:00:00	ANGA	19	10470.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0591732	0	0	0.0591732	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00447365	0	0	7.70252e-05	0	0	0	0	0	1.65433e-06	0	0	0.81225	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-20 23:00:00	ANGA	19	10489.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0590962	0	0	0.0590962	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.004472	0	0	7.69251e-05	0	0	0	0	0	1.65218e-06	0	0	0.804446	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-21 23:00:00	ANGA	19	10508.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0590194	0	0	0.0590194	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00447035	0	0	7.68251e-05	0	0	0	0	0	1.65003e-06	0	0	0.796685	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-22 23:00:00	ANGA	19	10527.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0589427	0	0	0.0589427	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0044687	0	0	7.67252e-05	0	0	0	0	0	1.64789e-06	0	0	0.788949	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-23 23:00:00	ANGA	19	10547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0588661	0	0	0.0588661	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00446705	0	0	7.66255e-05	0	0	0	0	0	1.64575e-06	0	0	0.781412	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-24 23:00:00	ANGA	19	10565.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0587895	0	0	0.0587895	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00446541	0	0	7.65259e-05	0	0	0	0	0	1.64361e-06	0	0	0.774172	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-25 23:00:00	ANGA	19	10583.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0587131	0	0	0.0587131	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00446377	0	0	7.64264e-05	0	0	0	0	0	1.64147e-06	0	0	0.767142	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-26 23:00:00	ANGA	19	10602.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0586368	0	0	0.0586368	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00446213	0	0	7.6327e-05	0	0	0	0	0	1.63934e-06	0	0	0.760206	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-01-27 23:00:00	ANGA	19	10619.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0585606	0	0	0.0585606	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00446049	0	0	7.62278e-05	0	0	0	0	0	1.63721e-06	0	0	0.754035	0	0	0	0	0	0	0	0	6.81861e-07	6.81546e-07
setup	0	2020-01-28 23:00:00	ANGA	19	10637.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0584844	0	0	0.0584844	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00445886	0	0	7.61287e-05	0	0	0	0	0	1.63508e-06	0	0	0.74763	0	0	0	0	0	0	0	0	6.8147e-07	6.81367e-07
