source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2008-02-12 23:00:00	:ALL:	218	4524.54	1	0.0154617	0	6.64739e-08	4.05412e-06	0	0	1.22009e-08	0	0	3.28208e-05	0	0	-0.00202293	4.98892e-05	6.31082e-05	1.67843e-05	0.00207756	0.00220734	1.09573e-05	1.09403e-05	0.0002291	0.0334272	0.156486	0	0.0934126	76.3057	0.179658	53.1579	87.9792	65.1044	76.4622	1.26755	18.7	6.48757e-06	0.0418346	0.0417798	0.0275965	0.00898293	0.00800018	1.19043	0.000130766	0	0.000336935	0.000355745	0.00573662	0	3.69579e-06	0	2.92716e-06	2.9777e-06	5.00012e-05	0.214142	0.023977	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-13 23:00:00	ANGA	21	883.23	0.00311732	0	0	1.97028e-07	1.21089e-05	0	0	0	0	0	0	0	0	6.74431e-12	0	0	0	0	0	0	0	6.74431e-12	0	5.3093e-06	0	0.00169785	0	0.0512141	0	0	0.052912	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00115194	0	0	6.6665e-05	0	0	0	0	0	1.47109e-06	0	0	0.10788	1.52878e-06	0.000232253	0	0	0	0	0	0	6.85691e-07	6.83302e-07
setup	0	2008-02-13 23:00:00	BUAF	218	4545.64	1	0.0163249	0	1.97028e-07	1.21089e-05	0	0	7.07937e-08	0	0	0.000193149	0	0	-0.00177012	4.98105e-05	6.32278e-05	1.67967e-05	0.00208713	0.00221697	4.94632e-06	6.43831e-05	0.000670354	0.0332982	0.156343	0	0.0921372	76.3008	0.128099	53.1271	88	65.0466	76.4571	1.26638	8.1	1.85044e-06	0.0290347	0.0288672	0.00553002	0.00898393	0.00800022	1.18922	0.00013719	0	0.000269593	0.00035572	0.00573345	0	3.95309e-06	0	1.47944e-06	2.97756e-06	5.08857e-05	0.0898915	0.0595941	32.2	0	0	0	0	0	0	6.85691e-07	6.83302e-07
setup	0	2008-02-13 23:00:00	:ALL:	218	4545.64	1	0.0163249	0	3.94056e-07	2.42178e-05	0	0	7.07937e-08	0	0	0.000193149	0	0	-0.00177012	4.98105e-05	6.32278e-05	1.67967e-05	0.00208713	0.00221697	4.94632e-06	6.43831e-05	0.000670354	0.0332982	0.156349	0	0.0938351	76.3008	0.179313	53.1271	88	65.0995	76.4571	1.26644	18.7	1.85044e-06	0.0418347	0.0416672	0.0275969	0.00898393	0.00800022	1.19037	0.00013719	0	0.000336258	0.00035572	0.00573345	0	3.95309e-06	0	2.95053e-06	2.97756e-06	5.08857e-05	0.197772	0.0595956	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-14 23:00:00	ANGA	21	904.884	0.00311732	0	0	1.91028e-07	1.19285e-05	0	0	0	0	0	0	0	0	7.28701e-12	0	0	0	0	0	0	0	7.28701e-12	0	5.3093e-06	0	0.00169785	0	0.0511475	0	0	0.0528454	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00115047	0	0	6.65784e-05	0	0	0	0	0	1.46918e-06	0	0	0.0773895	1.64595e-06	0.000232253	0	0	0	0	0	0	6.84864e-07	6.82923e-07
setup	0	2008-02-14 23:00:00	BUAF	218	4567.35	1	0.0172301	0	1.91028e-07	1.19285e-05	0	0	5.53854e-08	0	0	0.000190976	0	0	-0.00178032	5.06511e-05	6.44307e-05	1.69347e-05	0.00211595	0.00224796	2.12909e-05	6.36587e-05	0.000659718	0.0331687	0.156199	0	0.0925548	76.2958	0.12782	53.0963	88.0207	65.0417	76.452	1.26521	8.1	1.22387e-05	0.0290356	0.02887	0.00553058	0.00898519	0.00800013	1.18917	0.000143874	0	0.000269007	0.000355694	0.00573034	0	3.96807e-06	0	1.41309e-06	2.97743e-06	4.88339e-05	0.0652949	0.0606864	32.2	0	0	0	0	0	0	6.84864e-07	6.82923e-07
setup	0	2008-02-14 23:00:00	:ALL:	218	4567.35	1	0.0172301	0	3.82057e-07	2.38569e-05	0	0	5.53854e-08	0	0	0.000190976	0	0	-0.00178032	5.06511e-05	6.44307e-05	1.69347e-05	0.00211595	0.00224796	2.12909e-05	6.36587e-05	0.000659718	0.0331687	0.156205	0	0.0942527	76.2958	0.178968	53.0963	88.0207	65.0945	76.452	1.26527	18.7	1.22387e-05	0.0418356	0.04167	0.0275974	0.00898519	0.00800013	1.19032	0.000143874	0	0.000335585	0.000355694	0.00573034	0	3.96807e-06	0	2.88227e-06	2.97743e-06	4.88339e-05	0.142684	0.060688	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-15 23:00:00	ANGA	21	926.567	0.00311732	0	0	3.09709e-08	2.0311e-06	0	0	0	0	0	0	0	0	6.97989e-12	0	0	0	0	0	0	0	6.97989e-12	0	5.3093e-06	0	0.00169785	0	0.0510811	0	0	0.0527789	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.001149	0	0	6.64918e-05	0	0	0	0	0	1.46727e-06	0	0	0.0204415	1.08346e-06	0.000232253	0	0	0	0	0	0	6.81326e-07	6.81301e-07
setup	0	2008-02-15 23:00:00	BUAF	218	4589.08	1	0.018179	0	3.09709e-08	2.0311e-06	0	0	3.30891e-09	0	0	3.32466e-05	0	0	-0.0020549	5.11816e-05	6.48017e-05	1.69457e-05	0.00210954	0.00224247	1.96842e-05	1.10822e-05	0.000221191	0.0330272	0.156049	0	0.0926208	76.2901	0.127541	53.0649	88.0415	65.0365	76.4461	1.26399	8.1	1.20328e-05	0.0290364	0.0289802	0.00553119	0.0089864	0.00800013	1.18913	0.000150822	0	0.000268422	0.000355667	0.00572723	0	4.1636e-06	0	1.41144e-06	2.9773e-06	4.8855e-05	0.01825	0.0256509	32.2	0	0	0	0	0	0	6.81326e-07	6.81301e-07
setup	0	2008-02-15 23:00:00	:ALL:	218	4589.08	1	0.018179	0	6.19418e-08	4.06219e-06	0	0	3.30891e-09	0	0	3.32466e-05	0	0	-0.0020549	5.11816e-05	6.48017e-05	1.69457e-05	0.00210954	0.00224247	1.96842e-05	1.10822e-05	0.000221191	0.0330272	0.156054	0	0.0943186	76.2901	0.178622	53.0649	88.0415	65.0893	76.4461	1.26405	18.7	1.20328e-05	0.0418364	0.0417802	0.0275981	0.0089864	0.00800013	1.19028	0.000150822	0	0.000334914	0.000355667	0.00572723	0	4.1636e-06	0	2.87871e-06	2.9773e-06	4.8855e-05	0.0386915	0.025652	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-16 23:00:00	ANGA	21	948.042	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.94746e-12	0	0	0	0	0	0	0	6.94746e-12	0	5.3093e-06	0	0.00169785	0	0.0510146	0	0	0.0527125	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00114753	0	0	6.64054e-05	0	0	0	0	0	1.46536e-06	0	0	0.00048139	2.95709e-07	0.000232253	0	0	0	0	0	0	6.81292e-07	6.81285e-07
setup	0	2008-02-16 23:00:00	BUAF	218	4610.57	1	0.0191734	0	0	0	0	0	0	0	0	0	0	0	-0.00233866	5.0224e-05	6.42888e-05	1.68091e-05	0.00208873	0.00222006	3.31087e-06	0	-0.000112933	0.0328739	0.15589	0	0.0926117	76.284	0.12726	53.0329	88.0622	65.031	76.4399	1.26271	8.1	1.83714e-06	0.0290365	0.029003	0.00553176	0.00898753	0.00800022	1.18907	0.000158043	0	0.000267835	0.000355639	0.00572406	0	4.55451e-06	0	1.47032e-06	2.97717e-06	5.08236e-05	0.000481204	0.0038859	32.2	0	0	0	0	0	0	6.81292e-07	6.81285e-07
setup	0	2008-02-16 23:00:00	:ALL:	218	4610.57	1	0.0191734	0	0	0	0	0	0	0	0	0	0	0	-0.00233866	5.0224e-05	6.42888e-05	1.68091e-05	0.00208873	0.00222006	3.31087e-06	0	-0.000112933	0.0328739	0.155896	0	0.0943096	76.284	0.178275	53.0329	88.0622	65.0837	76.4399	1.26277	18.7	1.83714e-06	0.0418365	0.041803	0.0275986	0.00898753	0.00800022	1.19022	0.000158043	0	0.000334241	0.000355639	0.00572406	0	4.55451e-06	0	2.93568e-06	2.97717e-06	5.08236e-05	0.000962593	0.0038862	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-17 23:00:00	ANGA	21	969.199	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.66088e-12	0	0	0	0	0	0	0	6.66088e-12	0	5.3093e-06	0	0.00169785	0	0.0509483	0	0	0.0526462	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00114607	0	0	6.6319e-05	0	0	0	0	0	1.46345e-06	0	0	4.7323e-06	7.02878e-09	0.000232253	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-17 23:00:00	BUAF	218	4631.75	1	0.020215	0	0	0	0	0	0	0	0	0	0	0	-0.00237435	4.95287e-05	6.34777e-05	1.6605e-05	0.00206142	0.00219104	0	0	-0.000186828	0.0327191	0.155725	0	0.0926025	76.2779	0.126981	53.0009	88.083	65.0255	76.4336	1.26137	8.1	0	0.0290365	0.0290058	0.00553231	0.00898879	0.00800024	1.18901	0.000165543	0	0.000267247	0.000355611	0.00572083	0	4.80678e-06	0	1.47834e-06	2.97703e-06	5.1159e-05	4.84066e-06	8.44801e-05	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-17 23:00:00	:ALL:	218	4631.75	1	0.020215	0	0	0	0	0	0	0	0	0	0	0	-0.00237435	4.95287e-05	6.34777e-05	1.6605e-05	0.00206142	0.00219104	0	0	-0.000186828	0.0327191	0.15573	0	0.0943004	76.2779	0.177929	53.0009	88.083	65.0782	76.4336	1.26143	18.7	0	0.0418365	0.0418059	0.0275992	0.00898879	0.00800024	1.19015	0.000165543	0	0.000333566	0.000355611	0.00572083	0	4.80678e-06	0	2.9418e-06	2.97703e-06	5.1159e-05	9.57297e-06	8.44871e-05	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-18 23:00:00	ANGA	21	990.147	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.46988e-12	0	0	0	0	0	0	0	6.46988e-12	0	5.3093e-06	0	0.00169785	0	0.0508821	0	0	0.0525799	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00114461	0	0	6.62328e-05	0	0	0	0	0	1.46155e-06	0	0	4.70363e-08	7.0671e-11	0.000232253	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2008-02-18 23:00:00	BUAF	218	4652.71	1	0.0213055	0	0	0	0	0	0	0	0	0	0	0	-0.0023236	4.89948e-05	6.28609e-05	1.64106e-05	0.00204045	0.00216872	0	0	-0.000168038	0.0325662	0.155552	0	0.0925936	76.2718	0.126702	52.9689	88.1037	65.0201	76.4274	1.25997	8.1	0	0.0290365	0.0290087	0.00553284	0.00899006	0.00800024	1.18895	0.000173329	0	0.000266659	0.000355582	0.00571759	0	5.03287e-06	0	1.47524e-06	2.97689e-06	5.11367e-05	4.93261e-08	9.23544e-07	32.2	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2008-02-18 23:00:00	:ALL:	218	4652.71	1	0.0213055	0	0	0	0	0	0	0	0	0	0	0	-0.0023236	4.89948e-05	6.28609e-05	1.64106e-05	0.00204045	0.00216872	0	0	-0.000168038	0.0325662	0.155557	0	0.0942914	76.2718	0.177584	52.9689	88.1037	65.0727	76.4274	1.26002	18.7	0	0.0418365	0.0418087	0.0275997	0.00899006	0.00800024	1.19009	0.000173329	0	0.000332892	0.000355582	0.00571759	0	5.03287e-06	0	2.93679e-06	2.97689e-06	5.11367e-05	9.63624e-08	9.23614e-07	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-19 23:00:00	ANGA	21	1011.4	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.62609e-12	0	0	0	0	0	0	0	6.62609e-12	0	5.3093e-06	0	0.00169785	0	0.0508159	0	0	0.0525138	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00114315	0	0	6.61467e-05	0	0	0	0	0	1.45965e-06	0	0	4.72902e-10	7.11177e-13	0.000232253	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2008-02-19 23:00:00	BUAF	218	4674	1	0.0224469	0	0	0	0	0	0	0	0	0	0	0	-0.0023063	4.95818e-05	6.32314e-05	1.63832e-05	0.00205153	0.00218073	0	0	-0.000174067	0.0324138	0.15537	0	0.0925846	76.2658	0.126423	52.937	88.1244	65.0147	76.4211	1.2585	8.1	0	0.0290365	0.0290115	0.00553338	0.00899132	0.00800024	1.18889	0.000181409	0	0.000266073	0.000355554	0.00571436	0	5.26747e-06	0	1.47214e-06	2.97676e-06	5.11145e-05	5.09835e-10	9.39629e-09	32.2	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2008-02-19 23:00:00	:ALL:	218	4674	1	0.0224469	0	0	0	0	0	0	0	0	0	0	0	-0.0023063	4.95818e-05	6.32314e-05	1.63832e-05	0.00205153	0.00218073	0	0	-0.000174067	0.0324138	0.155375	0	0.0942825	76.2658	0.177239	52.937	88.1244	65.0672	76.4211	1.25855	18.7	0	0.0418365	0.0418115	0.0276002	0.00899132	0.00800024	1.19003	0.000181409	0	0.00033222	0.000355554	0.00571436	0	5.26747e-06	0	2.93179e-06	2.97676e-06	5.11145e-05	9.82737e-10	9.397e-09	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-20 23:00:00	ANGA	21	1032.4	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.19711e-12	0	0	0	0	0	0	0	6.19711e-12	0	5.3093e-06	0	0.00169785	0	0.0507499	0	0	0.0524477	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00114169	0	0	6.60607e-05	0	0	0	0	0	1.45775e-06	0	0	4.8162e-12	6.89276e-15	0.000232253	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2008-02-20 23:00:00	BUAF	218	4695.03	1	0.023641	0	0	0	0	0	0	0	0	0	0	0	-0.00233173	4.94619e-05	6.25238e-05	1.62451e-05	0.00202764	0.00215587	0	0	-0.000187687	0.0322603	0.15518	0	0.0925756	76.2597	0.126145	52.9051	88.1451	65.0092	76.4149	1.25696	8.1	0	0.0290365	0.0290143	0.00553392	0.00899259	0.00800024	1.18883	0.000189788	0	0.000265489	0.000355526	0.00571114	0	5.51079e-06	0	1.46905e-06	2.97662e-06	5.10924e-05	5.35286e-12	9.53661e-11	32.2	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2008-02-20 23:00:00	:ALL:	218	4695.03	1	0.023641	0	0	0	0	0	0	0	0	0	0	0	-0.00233173	4.94619e-05	6.25238e-05	1.62451e-05	0.00202764	0.00215587	0	0	-0.000187687	0.0322603	0.155186	0	0.0942735	76.2597	0.176895	52.9051	88.1451	65.0617	76.4149	1.25702	18.7	0	0.0418365	0.0418143	0.0276008	0.00899259	0.00800024	1.18997	0.000189788	0	0.00033155	0.000355526	0.00571114	0	5.51079e-06	0	2.9268e-06	2.97662e-06	5.10924e-05	1.01691e-11	9.5373e-11	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-21 23:00:00	ANGA	21	1053.67	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.82147e-12	0	0	0	0	0	0	0	6.82147e-12	0	5.3093e-06	0	0.00169785	0	0.0506839	0	0	0.0523818	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00114024	0	0	6.59749e-05	0	0	0	0	0	1.45586e-06	0	0	5.17512e-14	6.47765e-17	0.000232253	0	0	0	0	0	0	6.81286e-07	6.81282e-07
setup	0	2008-02-21 23:00:00	BUAF	218	4716.33	1	0.0248897	0	0	0	0	0	0	0	0	0	0	0	-0.00228365	4.87156e-05	6.28064e-05	1.61942e-05	0.00203586	0.00216358	0	0	-0.000163591	0.0321085	0.154982	0	0.0925668	76.2537	0.125869	52.8733	88.1658	65.0039	76.4087	1.25535	8.1	0	0.0290365	0.0290171	0.00553445	0.00899385	0.00800024	1.18876	0.000198475	0	0.000264905	0.000355498	0.00570791	0	5.76302e-06	0	1.46597e-06	2.97649e-06	5.10703e-05	6.12256e-14	9.04444e-13	32.2	0	0	0	0	0	0	6.81286e-07	6.81282e-07
setup	0	2008-02-21 23:00:00	:ALL:	218	4716.33	1	0.0248897	0	0	0	0	0	0	0	0	0	0	0	-0.00228365	4.87156e-05	6.28064e-05	1.61942e-05	0.00203586	0.00216358	0	0	-0.000163591	0.0321085	0.154987	0	0.0942646	76.2537	0.176552	52.8733	88.1658	65.0562	76.4087	1.25541	18.7	0	0.0418365	0.0418171	0.0276013	0.00899385	0.00800024	1.1899	0.000198475	0	0.00033088	0.000355498	0.00570791	0	5.76302e-06	0	2.92182e-06	2.97649e-06	5.10703e-05	1.12977e-13	9.04509e-13	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-22 23:00:00	ANGA	21	1074.33	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.16666e-12	0	0	0	0	0	0	0	6.16666e-12	0	5.3093e-06	0	0.00169785	0	0.050618	0	0	0.0523159	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00113878	0	0	6.58891e-05	0	0	0	0	0	1.45397e-06	0	0	8.76023e-16	0	0.000232253	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2008-02-22 23:00:00	BUAF	218	4736.99	1	0.0261951	0	0	0	0	0	0	0	0	0	0	0	-0.00229478	4.77525e-05	6.13905e-05	1.59424e-05	0.00198905	0.00211414	0	0	-0.000166163	0.0319562	0.154774	0	0.0925579	76.2477	0.125592	52.8415	88.1864	64.9985	76.4024	1.25367	8.1	0	0.0290365	0.0290198	0.00553498	0.00899511	0.00800024	1.1887	0.000207475	0	0.000264324	0.00035547	0.0057047	0	6.02436e-06	0	1.46289e-06	2.97635e-06	5.10482e-05	1.47414e-15	9.66333e-15	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2008-02-22 23:00:00	:ALL:	218	4736.99	1	0.0261951	0	0	0	0	0	0	0	0	0	0	0	-0.00229478	4.77525e-05	6.13905e-05	1.59424e-05	0.00198905	0.00211414	0	0	-0.000166163	0.0319562	0.15478	0	0.0942557	76.2477	0.17621	52.8415	88.1864	65.0508	76.4024	1.25373	18.7	0	0.0418365	0.0418199	0.0276018	0.00899511	0.00800024	1.18984	0.000207475	0	0.000330213	0.00035547	0.0057047	0	6.02436e-06	0	2.91685e-06	2.97635e-06	5.10482e-05	2.35016e-15	9.66333e-15	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-23 23:00:00	ANGA	21	1095.07	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	6.80081e-12	0	0	0	0	0	0	0	6.80081e-12	0	5.3093e-06	0	0.00169785	0	0.0505522	0	0	0.0522501	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00113733	0	0	6.58034e-05	0	0	0	0	0	1.45208e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-23 23:00:00	BUAF	218	4757.76	1	0.0275592	0	0	0	0	0	0	0	0	0	0	0	-0.00221547	4.63723e-05	6.13733e-05	1.57997e-05	0.00198757	0.00211112	0	0	-0.000134719	0.0318069	0.154558	0	0.0925493	76.2417	0.125317	52.8099	88.2071	64.9931	76.3963	1.25192	8.1	0	0.0290365	0.0290225	0.0055355	0.00899635	0.00800024	1.18864	0.000216796	0	0.000263743	0.000355442	0.00570149	0	6.29501e-06	0	1.45981e-06	2.97621e-06	5.10261e-05	4.64981e-16	1.92032e-16	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-23 23:00:00	:ALL:	218	4757.76	1	0.0275592	0	0	0	0	0	0	0	0	0	0	0	-0.00221547	4.63723e-05	6.13733e-05	1.57997e-05	0.00198757	0.00211112	0	0	-0.000134719	0.0318069	0.154563	0	0.0942471	76.2417	0.175869	52.8099	88.2071	65.0454	76.3963	1.25197	18.7	0	0.0418365	0.0418225	0.0276024	0.00899635	0.00800024	1.18978	0.000216796	0	0.000329547	0.000355442	0.00570149	0	6.29501e-06	0	2.91189e-06	2.97621e-06	5.10261e-05	7.22664e-16	1.92032e-16	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-24 23:00:00	ANGA	21	1116.06	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.04822e-12	0	0	0	0	0	0	0	7.04822e-12	0	5.3093e-06	0	0.00169785	0	0.0504865	0	0	0.0521843	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00113588	0	0	6.57179e-05	0	0	0	0	0	1.45019e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-24 23:00:00	BUAF	218	4778.79	1	0.0289839	0	0	0	0	0	0	0	0	0	0	0	-0.00222641	4.65937e-05	6.16427e-05	1.57844e-05	0.00199538	0.0021194	0	0	-0.000149119	0.031657	0.154331	0	0.0925407	76.2358	0.125042	52.7783	88.2277	64.9878	76.3901	1.25008	8.1	0	0.0290365	0.0290252	0.00553601	0.00899758	0.00800024	1.18858	0.000226444	0	0.000263165	0.000355414	0.0056983	0	6.57514e-06	0	1.45675e-06	2.97608e-06	5.1004e-05	4.64981e-16	6.92748e-17	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-02-24 23:00:00	:ALL:	218	4778.79	1	0.0289839	0	0	0	0	0	0	0	0	0	0	0	-0.00222641	4.65937e-05	6.16427e-05	1.57844e-05	0.00199538	0.0021194	0	0	-0.000149119	0.031657	0.154337	0	0.0942385	76.2358	0.175528	52.7783	88.2277	65.04	76.3901	1.25014	18.7	0	0.0418365	0.0418253	0.0276029	0.00899758	0.00800024	1.18972	0.000226444	0	0.000328883	0.000355414	0.0056983	0	6.57514e-06	0	2.90694e-06	2.97608e-06	5.1004e-05	7.22664e-16	6.92748e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-25 23:00:00	ANGA	21	1137.72	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.46369e-12	0	0	0	0	0	0	0	7.46369e-12	0	5.3093e-06	0	0.00169785	0	0.0504209	0	0	0.0521187	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00113443	0	0	6.56325e-05	0	0	0	0	0	1.4483e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2008-02-25 23:00:00	BUAF	218	4800.51	1	0.0304714	0	0	0	0	0	0	0	0	0	0	0	-0.00226395	4.79627e-05	6.26388e-05	1.59276e-05	0.00202669	0.00215322	0	0	-0.000180305	0.0315055	0.154095	0	0.0925319	76.2298	0.124767	52.7466	88.2484	64.9824	76.3839	1.24817	8.1	0	0.0290365	0.029028	0.00553654	0.00899884	0.00800024	1.18852	0.000236425	0	0.000262588	0.000355386	0.0056951	0	6.86496e-06	0	1.45369e-06	2.97594e-06	5.09819e-05	4.64981e-16	7.40223e-17	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2008-02-25 23:00:00	:ALL:	218	4800.51	1	0.0304714	0	0	0	0	0	0	0	0	0	0	0	-0.00226395	4.79627e-05	6.26388e-05	1.59276e-05	0.00202669	0.00215322	0	0	-0.000180305	0.0315055	0.1541	0	0.0942297	76.2298	0.175188	52.7466	88.2484	65.0346	76.3839	1.24822	18.7	0	0.0418365	0.041828	0.0276034	0.00899884	0.00800024	1.18965	0.000236425	0	0.00032822	0.000355386	0.0056951	0	6.86496e-06	0	2.90199e-06	2.97594e-06	5.09819e-05	7.22664e-16	7.40223e-17	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-02-26 23:00:00	ANGA	21	1159.68	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	7.3886e-12	0	0	0	0	0	0	0	7.3886e-12	0	5.3093e-06	0	0.00169785	0	0.0503553	0	0	0.0520532	5.3093e-06	5.62785e-05	10.6	0	0.0128	0.0128	0.0220669	0	0	0.00113298	0	0	6.55471e-05	0	0	0	0	0	1.44642e-06	0	0	2.57683e-16	0	0.000232253	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2008-02-26 23:00:00	BUAF	218	4822.51	1	0.0320239	0	0	0	0	0	0	0	0	0	0	0	-0.00230166	4.88007e-05	6.28696e-05	1.5999e-05	0.00203322	0.00216089	0	0	-0.000185671	0.0313523	0.153848	0	0.0925229	76.2238	0.124493	52.7148	88.269	64.977	76.3776	1.24617	8.1	0	0.0290365	0.0290308	0.00553708	0.00900011	0.00800024	1.18845	0.000246745	0	0.000262012	0.000355358	0.0056919	0	7.16463e-06	0	1.45064e-06	2.97581e-06	5.09599e-05	4.64981e-16	8.0522e-17	32.2	0	0	0	0	0	0	6.81288e-07	6.81283e-07
