source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-09-11 23:00:00	ANGA	19	708.849	4.89639e-35	0	0	0	0	0	0	0	0	0	0	0	0	-0.000645669	1.3141e-06	0.00037893	0.000278568	0	0.000658812	0	0	0	0.445973	0.00189094	0	0.224199	0.224199	0.200795	0	0	0.200795	0.22609	0.0200439	10.6	0	0.0128125	0.0141788	0.0120569	0	0	0.00562407	0	0	0.000262257	0	0	0	0	0	3.15137e-06	0	0	0.973916	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-12 23:00:00	ANGA	19	713.584	2.07947e-35	0	0	0	0	0	0	0	0	0	0	0	0	-0.000658812	1.34097e-06	0.000387432	0.000283277	0	0.000672051	0	0	0	0.444023	0.00189094	0	0.223427	0.223427	0.199843	0	0	0.199843	0.225318	0.0200439	10.6	0	0.0128125	0.0142278	0.0120987	0	0	0.00562093	0	0	0.000261034	0	0	0	0	0	3.14727e-06	0	0	0.97041	0	0	0	0	0	0	0	0	6.81432e-07	6.81349e-07
setup	0	2018-09-13 23:00:00	ANGA	19	718.477	8.79074e-36	0	0	0	0	0	0	0	0	0	0	0	0	-0.000672051	1.36832e-06	0.00039604	0.000288101	0	0.000685509	0	0	0	0.442019	0.00189094	0	0.222639	0.222639	0.198878	0	0	0.198878	0.22453	0.0200439	10.6	0	0.0128125	0.0142782	0.0121416	0	0	0.00561778	0	0	0.000259795	0	0	0	0	0	3.14318e-06	0	0	0.97444	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-14 23:00:00	ANGA	19	723.53	3.69907e-36	0	0	0	0	0	0	0	0	0	0	0	0	-0.000685509	1.39583e-06	0.000404718	0.000292972	0	0.000699086	0	0	0	0.439958	0.00189094	0	0.221834	0.221834	0.1979	0	0	0.1979	0.223725	0.0200439	10.6	0	0.0128125	0.0143299	0.0121857	0	0	0.00561465	0	0	0.000258541	0	0	0	0	0	3.13909e-06	0	0	0.975021	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-15 23:00:00	ANGA	19	728.743	1.54937e-36	0	0	0	0	0	0	0	0	0	0	0	0	-0.000699086	1.42354e-06	0.000413466	0.000297881	0	0.000712771	0	0	0	0.437839	0.00189094	0	0.221013	0.221013	0.196911	0	0	0.196911	0.222904	0.0200439	10.6	0	0.0128125	0.0143832	0.012231	0	0	0.00561151	0	0	0.000257271	0	0	0	0	0	3.13501e-06	0	0	0.973974	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-16 23:00:00	ANGA	19	734.117	6.4597e-37	0	0	0	0	0	0	0	0	0	0	0	0	-0.000712771	1.45145e-06	0.00042228	0.000302834	0	0.000726565	0	0	0	0.435661	0.00189094	0	0.220175	0.220175	0.195908	0	0	0.195908	0.222066	0.0200439	10.6	0	0.0128125	0.0144379	0.0122776	0	0	0.00560838	0	0	0.000255984	0	0	0	0	0	3.13094e-06	0	0	0.972101	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-17 23:00:00	ANGA	19	739.653	2.6808e-37	0	0	0	0	0	0	0	0	0	0	0	0	-0.000726565	1.47955e-06	0.000431155	0.000307828	0	0.000740462	0	0	0	0.433422	0.00189094	0	0.219321	0.219321	0.194893	0	0	0.194893	0.221212	0.0200439	10.6	0	0.0128125	0.0144941	0.0123255	0	0	0.00560525	0	0	0.000254681	0	0	0	0	0	3.12687e-06	0	0	0.969764	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-18 23:00:00	ANGA	19	745.352	1.10742e-37	0	0	0	0	0	0	0	0	0	0	0	0	-0.000740462	1.50781e-06	0.000440084	0.00031286	0	0.000754453	0	0	0	0.43112	0.00189094	0	0.21845	0.21845	0.193866	0	0	0.193866	0.220341	0.0200439	10.6	0	0.0128125	0.014552	0.0123747	0	0	0.00560213	0	0	0.000253362	0	0	0	0	0	3.1228e-06	0	0	0.967131	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-19 23:00:00	ANGA	19	751.214	4.5536e-38	0	0	0	0	0	0	0	0	0	0	0	0	-0.000754453	1.53623e-06	0.000449063	0.000317927	0	0.000768527	0	0	0	0.428753	0.00189094	0	0.217562	0.217562	0.192826	0	0	0.192826	0.219452	0.0200439	10.6	0	0.0128125	0.0146114	0.0124253	0	0	0.00559901	0	0	0.000252026	0	0	0	0	0	3.11874e-06	0	0	0.964269	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-20 23:00:00	ANGA	19	757.24	1.86377e-38	0	0	0	0	0	0	0	0	0	0	0	0	-0.000768527	1.56478e-06	0.000458085	0.000323024	0	0.000782674	0	0	0	0.426321	0.00189094	0	0.216656	0.216656	0.191772	0	0	0.191772	0.218547	0.0200439	10.6	0	0.0128125	0.0146724	0.0124773	0	0	0.0055959	0	0	0.000250673	0	0	0	0	0	3.11469e-06	0	0	0.96109	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-21 23:00:00	ANGA	19	763.429	7.59319e-39	0	0	0	0	0	0	0	0	0	0	0	0	-0.000782674	1.59331e-06	0.000467134	0.000328285	0	0.000797013	0	0	0	0.423821	0.00189094	0	0.215734	0.215734	0.190707	0	0	0.190707	0.217624	0.0200439	10.6	0	0.0128125	0.0147352	0.0125307	0	0	0.00559279	0	0	0.000249304	0	0	0	0	0	3.11064e-06	0	0	0.963989	0	0	0	0	0	0	0	0	6.85676e-07	6.83295e-07
setup	0	2018-09-22 23:00:00	ANGA	19	769.784	3.0793e-39	0	0	0	0	0	0	0	0	0	0	0	0	-0.000797013	1.62218e-06	0.000476226	0.000333327	0	0.000811176	0	0	0	0.421251	0.00189094	0	0.214793	0.214793	0.189628	0	0	0.189628	0.216684	0.0200439	10.6	0	0.0128125	0.0147997	0.0125856	0	0	0.00558968	0	0	0.000247918	0	0	0	0	0	3.10659e-06	0	0	0.971716	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-23 23:00:00	ANGA	19	776.305	1.24301e-39	0	0	0	0	0	0	0	0	0	0	0	0	-0.000811176	1.65108e-06	0.000485347	0.000338502	0	0.000825501	0	0	0	0.41861	0.00189094	0	0.213836	0.213836	0.188536	0	0	0.188536	0.215727	0.0200439	10.6	0	0.0128125	0.0148659	0.012642	0	0	0.00558658	0	0	0.000246516	0	0	0	0	0	3.10255e-06	0	0	0.987424	0	0	0	0	0	0	0	0	6.82456e-07	6.81819e-07
setup	0	2018-09-24 23:00:00	ANGA	19	782.99	4.9945e-40	0	0	0	0	0	0	0	0	0	0	0	0	-0.000825501	1.67995e-06	0.000494466	0.000343598	0	0.000839744	0	0	0	0.415896	0.00189094	0	0.212861	0.212861	0.187431	0	0	0.187431	0.214752	0.0200439	10.6	0	0.0128125	0.014934	0.0127	0	0	0.00558348	0	0	0.000245097	0	0	0	0	0	3.09852e-06	0	0	0.983406	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-25 23:00:00	ANGA	19	789.843	1.99758e-40	0	0	0	0	0	0	0	0	0	0	0	0	-0.000839744	1.70907e-06	0.000503644	0.000348992	0	0.000854344	0	0	0	0.413107	0.00189094	0	0.211869	0.211869	0.186314	0	0	0.186314	0.21376	0.0200439	10.6	0	0.0128125	0.015004	0.0127596	0	0	0.00558038	0	0	0.000243661	0	0	0	0	0	3.09449e-06	0	0	0.953816	0	0	0	0	0	0	0	0	6.8494e-07	6.82958e-07
setup	0	2018-09-26 23:00:00	ANGA	19	796.862	7.95266e-41	0	0	0	0	0	0	0	0	0	0	0	0	-0.000854344	1.73772e-06	0.000512747	0.000353969	0	0.000868454	0	0	0	0.41024	0.00189094	0	0.210859	0.210859	0.185183	0	0	0.185183	0.21275	0.0200439	10.6	0	0.0128125	0.0150758	0.0128208	0	0	0.00557729	0	0	0.000242208	0	0	0	0	0	3.09047e-06	0	0	0.950549	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-27 23:00:00	ANGA	19	804.047	3.15148e-41	0	0	0	0	0	0	0	0	0	0	0	0	-0.000868454	1.76662e-06	0.000521876	0.000359112	0	0.000882755	0	0	0	0.407295	0.00189094	0	0.209831	0.209831	0.18404	0	0	0.18404	0.211722	0.0200439	10.6	0	0.0128125	0.0151497	0.0128837	0	0	0.00557421	0	0	0.000240738	0	0	0	0	0	3.08645e-06	0	0	0.947329	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-28 23:00:00	ANGA	19	811.399	1.24312e-41	0	0	0	0	0	0	0	0	0	0	0	0	-0.000882755	1.79548e-06	0.000530992	0.000364259	0	0.000897047	0	0	0	0.40427	0.00189094	0	0.208786	0.208786	0.182884	0	0	0.182884	0.210677	0.0200439	10.6	0	0.0128125	0.0152255	0.0129482	0	0	0.00557112	0	0	0.000239252	0	0	0	0	0	3.08244e-06	0	0	0.946529	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-29 23:00:00	ANGA	19	818.918	4.88096e-42	0	0	0	0	0	0	0	0	0	0	0	0	-0.000897047	1.82428e-06	0.000540086	0.000369392	0	0.000911302	0	0	0	0.401162	0.00189094	0	0.207723	0.207723	0.181716	0	0	0.181716	0.209614	0.0200439	10.6	0	0.0128125	0.0153034	0.0130145	0	0	0.00556805	0	0	0.000237749	0	0	0	0	0	3.07843e-06	0	0	0.943905	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-30 23:00:00	ANGA	19	826.604	1.90762e-42	0	0	0	0	0	0	0	0	0	0	0	0	-0.000911302	1.85304e-06	0.000549135	0.000374541	0	0.000925529	0	0	0	0.39797	0.00189094	0	0.206643	0.206643	0.180534	0	0	0.180534	0.208534	0.0200439	10.6	0	0.0128125	0.0153834	0.0130827	0	0	0.00556497	0	0	0.00023623	0	0	0	0	0	3.07443e-06	0	0	0.978262	0	0	0	0	0	0	0	0	6.81339e-07	6.81307e-07
setup	0	2018-10-01 23:00:00	ANGA	19	834.456	7.42123e-43	0	0	0	0	0	0	0	0	0	0	0	0	-0.000925529	1.88139e-06	0.000558135	0.000379627	0	0.000939643	0	0	0	0.394691	0.00189094	0	0.205546	0.205546	0.179341	0	0	0.179341	0.207436	0.0200439	10.6	0	0.0128125	0.0154655	0.0131526	0	0	0.0055619	0	0	0.000234695	0	0	0	0	0	3.07043e-06	0	0	0.976638	0	0	0	0	0	0	0	0	6.81306e-07	6.81292e-07
setup	0	2018-10-02 23:00:00	ANGA	19	842.477	2.87378e-43	0	0	0	0	0	0	0	0	0	0	0	0	-0.000939643	1.91016e-06	0.000567148	0.000384807	0	0.000953865	0	0	0	0.391323	0.00189094	0	0.20443	0.20443	0.178135	0	0	0.178135	0.206321	0.0200439	10.6	0	0.0128125	0.0155499	0.0132245	0	0	0.00555883	0	0	0.000233143	0	0	0	0	0	3.06644e-06	0	0	0.985213	0	0	0	0	0	0	0	0	6.8147e-07	6.81366e-07
setup	0	2018-10-03 23:00:00	ANGA	19	850.665	1.10771e-43	0	0	0	0	0	0	0	0	0	0	0	0	-0.000953865	1.93842e-06	0.000576055	0.000389792	0	0.000967785	0	0	0	0.387863	0.00189094	0	0.203298	0.203298	0.176916	0	0	0.176916	0.205189	0.0200439	10.6	0	0.0128125	0.0156365	0.0132982	0	0	0.00555577	0	0	0.000231575	0	0	0	0	0	3.06246e-06	0	0	0.980186	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-04 23:00:00	ANGA	19	859.019	4.25005e-44	0	0	0	0	0	0	0	0	0	0	0	0	-0.000967785	1.96649e-06	0.000584905	0.000394784	0	0.000981655	0	0	0	0.38431	0.00189094	0	0.202148	0.202148	0.175685	0	0	0.175685	0.204039	0.0200439	10.6	0	0.0128125	0.0157255	0.013374	0	0	0.00555271	0	0	0.000229991	0	0	0	0	0	3.05848e-06	0	0	0.975569	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-05 23:00:00	ANGA	19	867.541	1.62314e-44	0	0	0	0	0	0	0	0	0	0	0	0	-0.000981655	1.99433e-06	0.000593679	0.00039974	0	0.000995413	0	0	0	0.380663	0.00189094	0	0.200981	0.200981	0.174443	0	0	0.174443	0.202872	0.0200439	10.6	0	0.0128125	0.0158168	0.0134518	0	0	0.00554966	0	0	0.000228391	0	0	0	0	0	3.0545e-06	0	0	0.971159	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-06 23:00:00	ANGA	19	876.229	6.17042e-45	0	0	0	0	0	0	0	0	0	0	0	0	-0.000995413	2.0219e-06	0.000602367	0.000404648	0	0.00100904	0	0	0	0.376917	0.00189094	0	0.199796	0.199796	0.173188	0	0	0.173188	0.201687	0.0200439	10.6	0	0.0128125	0.0159105	0.0135316	0	0	0.00554661	0	0	0.000226775	0	0	0	0	0	3.05053e-06	0	0	0.966795	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-07 23:00:00	ANGA	19	885.084	2.3349e-45	0	0	0	0	0	0	0	0	0	0	0	0	-0.00100904	2.04918e-06	0.000610958	0.000409502	0	0.00102251	0	0	0	0.373071	0.00189094	0	0.198595	0.198595	0.171922	0	0	0.171922	0.200486	0.0200439	10.6	0	0.0128125	0.0160068	0.0136135	0	0	0.00554356	0	0	0.000225144	0	0	0	0	0	3.04656e-06	0	0	0.962371	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-08 23:00:00	ANGA	19	894.105	8.79459e-46	0	0	0	0	0	0	0	0	0	0	0	0	-0.00102251	2.07613e-06	0.000619443	0.000414293	0	0.00103581	0	0	0	0.369123	0.00189094	0	0.197377	0.197377	0.170644	0	0	0.170644	0.199268	0.0200439	10.6	0	0.0128125	0.0161055	0.0136977	0	0	0.00554052	0	0	0.000223498	0	0	0	0	0	3.0426e-06	0	0	0.957871	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-09 23:00:00	ANGA	19	903.292	3.2973e-46	0	0	0	0	0	0	0	0	0	0	0	0	-0.00103581	2.10263e-06	0.000627822	0.00041903	0	0.00104895	0	0	0	0.365071	0.00189094	0	0.196143	0.196143	0.169355	0	0	0.169355	0.198034	0.0200439	10.6	0	0.0128125	0.0162069	0.013784	0	0	0.00553748	0	0	0.000221837	0	0	0	0	0	3.03865e-06	0	0	0.957142	0	0	0	0	0	0	0	0	6.81811e-07	6.81523e-07
setup	0	2018-10-10 23:00:00	ANGA	19	912.644	1.23054e-46	0	0	0	0	0	0	0	0	0	0	0	0	-0.00104895	2.12857e-06	0.000636034	0.000423649	0	0.00106181	0	0	0	0.360911	0.00189094	0	0.194892	0.194892	0.168055	0	0	0.168055	0.196783	0.0200439	10.6	0	0.0128125	0.0163109	0.0138726	0	0	0.00553445	0	0	0.000220161	0	0	0	0	0	3.0347e-06	0	0	0.963305	0	0	0	0	0	0	0	0	6.81708e-07	6.81476e-07
setup	0	2018-10-11 23:00:00	ANGA	19	922.162	4.57119e-47	0	0	0	0	0	0	0	0	0	0	0	0	-0.00106181	2.15464e-06	0.000644141	0.000428303	0	0.0010746	0	0	0	0.356642	0.00189094	0	0.193625	0.193625	0.166743	0	0	0.166743	0.195516	0.0200439	10.6	0	0.0128125	0.0164177	0.0139635	0	0	0.00553142	0	0	0.000218471	0	0	0	0	0	3.03075e-06	0	0	0.964192	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-12 23:00:00	ANGA	19	931.844	1.69028e-47	0	0	0	0	0	0	0	0	0	0	0	0	-0.0010746	2.17997e-06	0.000652085	0.000432798	0	0.00108706	0	0	0	0.352261	0.00189094	0	0.192342	0.192342	0.165422	0	0	0.165422	0.194233	0.0200439	10.6	0	0.0128125	0.0165272	0.0140567	0	0	0.00552839	0	0	0.000216767	0	0	0	0	0	3.02681e-06	0	0	0.962422	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-13 23:00:00	ANGA	19	941.691	6.22129e-48	0	0	0	0	0	0	0	0	0	0	0	0	-0.00108706	2.20492e-06	0.000659887	0.000437442	0	0.00109953	0	0	0	0.347766	0.00189094	0	0.191043	0.191043	0.16409	0	0	0.16409	0.192934	0.0200439	10.6	0	0.0128125	0.0166395	0.0141524	0	0	0.00552537	0	0	0.000215048	0	0	0	0	0	3.02288e-06	0	0	0.969751	0	0	0	0	0	0	0	0	6.81809e-07	6.81522e-07
setup	0	2018-10-14 23:00:00	ANGA	19	951.7	2.27929e-48	0	0	0	0	0	0	0	0	0	0	0	0	-0.00109953	2.22901e-06	0.00066746	0.000441527	0	0.00111122	0	0	0	0.343152	0.00189094	0	0.189729	0.189729	0.162747	0	0	0.162747	0.19162	0.0200439	10.6	0	0.0128125	0.0167548	0.0142506	0	0	0.00552235	0	0	0.000213317	0	0	0	0	0	3.01895e-06	0	0	0.965765	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-15 23:00:00	ANGA	19	961.873	8.31212e-49	0	0	0	0	0	0	0	0	0	0	0	0	-0.00111122	2.25262e-06	0.000674857	0.000445626	0	0.00112274	0	0	0	0.33842	0.00189094	0	0.1884	0.1884	0.161396	0	0	0.161396	0.19029	0.0200439	10.6	0	0.0128125	0.016873	0.0143513	0	0	0.00551933	0	0	0.000211572	0	0	0	0	0	3.01502e-06	0	0	0.960639	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-16 23:00:00	ANGA	19	972.208	3.01731e-49	0	0	0	0	0	0	0	0	0	0	0	0	-0.00112274	2.27556e-06	0.000682051	0.000449624	0	0.00113395	0	0	0	0.333567	0.00189094	0	0.187056	0.187056	0.160035	0	0	0.160035	0.188947	0.0200439	10.6	0	0.0128125	0.0169942	0.0144545	0	0	0.00551632	0	0	0.000209814	0	0	0	0	0	3.0111e-06	0	0	0.955462	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-17 23:00:00	ANGA	19	982.704	1.09024e-49	0	0	0	0	0	0	0	0	0	0	0	0	-0.00113395	2.29781e-06	0.000689023	0.000453499	0	0.00114482	0	0	0	0.32859	0.00189094	0	0.185698	0.185698	0.158665	0	0	0.158665	0.187589	0.0200439	10.6	0	0.0128125	0.0171185	0.0145603	0	0	0.00551331	0	0	0.000208045	0	0	0	0	0	3.00719e-06	0	0	0.950238	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-18 23:00:00	ANGA	19	993.361	3.92122e-50	0	0	0	0	0	0	0	0	0	0	0	0	-0.00114482	2.31932e-06	0.000695758	0.000457233	0	0.00115531	0	0	0	0.323486	0.00189094	0	0.184326	0.184326	0.157286	0	0	0.157286	0.186217	0.0200439	10.6	0	0.0128125	0.0172459	0.0146689	0	0	0.00551031	0	0	0.000206264	0	0	0	0	0	3.00328e-06	0	0	0.944961	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-19 23:00:00	ANGA	19	1004.18	1.40383e-50	0	0	0	0	0	0	0	0	0	0	0	0	-0.00115531	2.34002e-06	0.000702238	0.000460813	0	0.00116539	0	0	0	0.318254	0.00189094	0	0.182941	0.182941	0.1559	0	0	0.1559	0.184831	0.0200439	10.6	0	0.0128125	0.0173765	0.0147801	0	0	0.00550731	0	0	0.000204472	0	0	0	0	0	2.99937e-06	0	0	0.939622	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-20 23:00:00	ANGA	19	1015.15	5.00268e-51	0	0	0	0	0	0	0	0	0	0	0	0	-0.00116539	2.35986e-06	0.000708446	0.000464229	0	0.00117504	0	0	0	0.31289	0.00189094	0	0.181542	0.181542	0.154506	0	0	0.154506	0.183433	0.0200439	10.6	0	0.0128125	0.0175104	0.0148941	0	0	0.00550432	0	0	0.00020267	0	0	0	0	0	2.99548e-06	0	0	0.934225	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-21 23:00:00	ANGA	19	1026.29	1.77454e-51	0	0	0	0	0	0	0	0	0	0	0	0	-0.00117504	2.37871e-06	0.000714367	0.00046744	0	0.00118419	0	0	0	0.307394	0.00189094	0	0.180132	0.180132	0.153104	0	0	0.153104	0.182023	0.0200439	10.6	0	0.0128125	0.0176475	0.0150109	0	0	0.00550132	0	0	0.000200857	0	0	0	0	0	2.99158e-06	0	0	0.984538	0	0	0	0	0	0	0	0	6.82573e-07	6.81872e-07
setup	0	2018-10-22 23:00:00	ANGA	19	1037.58	6.26562e-52	0	0	0	0	0	0	0	0	0	0	0	0	-0.00118419	2.39681e-06	0.000719973	0.00047064	0	0.00119301	0	0	0	0.301761	0.00189094	0	0.178709	0.178709	0.151696	0	0	0.151696	0.1806	0.0200439	10.6	0	0.0128125	0.017788	0.0151305	0	0	0.00549834	0	0	0.000199036	0	0	0	0	0	2.98769e-06	0	0	0.982384	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-23 23:00:00	ANGA	19	1049.02	2.2021e-52	0	0	0	0	0	0	0	0	0	0	0	0	-0.00119301	2.41375e-06	0.000725252	0.000473496	0	0.00120116	0	0	0	0.295991	0.00189094	0	0.177275	0.177275	0.150282	0	0	0.150282	0.179166	0.0200439	10.6	0	0.0128125	0.0179318	0.015253	0	0	0.00549535	0	0	0.000197205	0	0	0	0	0	2.98381e-06	0	0	0.978771	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-24 23:00:00	ANGA	19	1060.63	7.70381e-53	0	0	0	0	0	0	0	0	0	0	0	0	-0.00120116	2.42948e-06	0.000730199	0.000476374	0	0.001209	0	0	0	0.29008	0.00189094	0	0.175831	0.175831	0.148862	0	0	0.148862	0.177722	0.0200439	10.6	0	0.0128125	0.0180792	0.0153785	0	0	0.00549237	0	0	0.000195366	0	0	0	0	0	2.97993e-06	0	0	0.973014	0	0	0	0	0	0	0	0	6.95685e-07	6.87884e-07
setup	0	2018-10-25 23:00:00	ANGA	19	1072.38	2.68268e-53	0	0	0	0	0	0	0	0	0	0	0	0	-0.001209	2.44411e-06	0.000734737	0.000478661	0	0.00121584	0	0	0	0.284027	0.00189094	0	0.174376	0.174376	0.147436	0	0	0.147436	0.176267	0.0200439	10.6	0	0.0128125	0.01823	0.015507	0	0	0.0054894	0	0	0.00019352	0	0	0	0	0	2.97606e-06	0	0	0.968957	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-26 23:00:00	ANGA	19	1084.29	9.29881e-54	0	0	0	0	0	0	0	0	0	0	0	0	-0.00121584	2.45741e-06	0.000738883	0.000480757	0	0.0012221	0	0	0	0.277832	0.00189094	0	0.172912	0.172912	0.146007	0	0	0.146007	0.174803	0.0200439	10.6	0	0.0128125	0.0183844	0.0156385	0	0	0.00548642	0	0	0.000191667	0	0	0	0	0	2.97219e-06	0	0	0.964405	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-27 23:00:00	ANGA	19	1096.35	3.20834e-54	0	0	0	0	0	0	0	0	0	0	0	0	-0.0012221	2.46933e-06	0.000742604	0.000482617	0	0.00122769	0	0	0	0.271492	0.00189094	0	0.171439	0.171439	0.144574	0	0	0.144574	0.17333	0.0200439	10.6	0	0.0128125	0.0185423	0.015773	0	0	0.00548346	0	0	0.000189809	0	0	0	0	0	2.96832e-06	0	0	0.95928	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-28 23:00:00	ANGA	19	1108.56	1.10187e-54	0	0	0	0	0	0	0	0	0	0	0	0	-0.00122769	2.47978e-06	0.000745871	0.000484204	0	0.00123255	0	0	0	0.265007	0.00189094	0	0.169959	0.169959	0.143138	0	0	0.143138	0.17185	0.0200439	10.6	0	0.0128125	0.0187037	0.0159105	0	0	0.00548049	0	0	0.000187946	0	0	0	0	0	2.96446e-06	0	0	0.953757	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-29 23:00:00	ANGA	19	1120.92	3.7668e-55	0	0	0	0	0	0	0	0	0	0	0	0	-0.00123255	2.48865e-06	0.000748647	0.000485497	0	0.00123663	0	0	0	0.258376	0.00189094	0	0.168472	0.168472	0.141699	0	0	0.141699	0.170363	0.0200439	10.6	0	0.0128125	0.0188688	0.0160511	0	0	0.00547753	0	0	0.000186079	0	0	0	0	0	2.96061e-06	0	0	0.951716	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-30 23:00:00	ANGA	19	1133.43	1.28177e-55	0	0	0	0	0	0	0	0	0	0	0	0	-0.00123663	2.49573e-06	0.000750914	0.000486447	0	0.00123986	0	0	0	0.251597	0.00189094	0	0.16698	0.16698	0.14026	0	0	0.14026	0.168871	0.0200439	10.6	0	0.0128125	0.0190375	0.0161948	0	0	0.00547457	0	0	0.000184209	0	0	0	0	0	2.95676e-06	0	0	0.952685	0	0	0	0	0	0	0	0	6.81768e-07	6.81503e-07
setup	0	2018-10-31 23:00:00	ANGA	19	1146.08	4.34155e-56	0	0	0	0	0	0	0	0	0	0	0	0	-0.00123986	2.50123e-06	0.000752624	0.000487114	0	0.00124224	0	0	0	0.244672	0.00189094	0	0.165482	0.165482	0.13882	0	0	0.13882	0.167373	0.0200439	10.6	0	0.0128125	0.0192097	0.0163415	0	0	0.00547162	0	0	0.000182338	0	0	0	0	0	2.95292e-06	0	0	0.948243	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
