source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2016-03-15 23:00:00	-11	-0.24	0.02	5.30915	0.63003	0	0.156583	0.530846	8.86176e-08
setup	0	2016-03-15 23:00:00	-12	-0.26	0.02	5.28218	0.62683	0	0.135421	0.522781	6.87076e-08
setup	0	2016-03-15 23:00:00	-13	-0.28	0.02	5.25885	0.624061	0	0.106894	0.515804	5.31937e-08
setup	0	2016-03-15 23:00:00	-14	-0.3	0.02	5.24063	0.6219	0	0.0731955	0.510357	4.11614e-08
setup	0	2016-03-15 23:00:00	-15	-0.32	0.02	5.22853	0.620463	0	0.0367581	0.506738	3.1836e-08
setup	0	2016-03-15 23:00:00	-16	-0.34	0.02	5.22264	0.619765	0	0.000592061	0.504977	2.45836e-08
setup	0	2016-03-15 23:00:00	-17	-0.36	0.02	5.22125	0.6196	0	0	0.504561	1.91956e-08
setup	0	2016-03-15 23:00:00	-18	-0.38	0.02	5.49731	0.65236	0	0	0.587116	1.97354e-08
setup	0	2016-03-15 23:00:00	-19	-0.4	0.02	5.8017	0.688481	0	0	0.67814	1.96757e-08
setup	0	2016-03-15 23:00:00	-20	-0.42	0.02	6.0595	0.719074	0	0	0.755234	1.76637e-08
setup	0	2016-03-15 23:00:00	-21	-0.44	0.02	6.24322	0.740875	0	0	0.810172	1.39409e-08
setup	0	2016-03-15 23:00:00	-22	-0.46	0.02	6.41285	0.761005	0	0	0.860899	9.90931e-09
setup	0	2016-03-15 23:00:00	-23	-0.48	0.02	6.56428	0.778976	0	0	0.906186	5.62852e-09
setup	0	2016-03-15 23:00:00	-24	-0.5	0.02	6.79807	0.806718	0	0	0.976097	1.75781e-09
setup	0	2016-03-16 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-16 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2016-03-16 23:00:00	-1	-0.025	0.025	5.36514	0.483722	0	0	0.721308	3.96152e-06
setup	0	2016-03-16 23:00:00	-2	-0.05	0.025	5.3849	0.485503	0	0	0.724925	3.17838e-06
setup	0	2016-03-16 23:00:00	-3	-0.0714286	0.0214286	5.23021	0.574463	0	0.0233838	0.680013	2.11672e-06
setup	0	2016-03-16 23:00:00	-4	-0.0928571	0.0214286	5.22634	0.574037	0	0.0485763	0.679145	1.72654e-06
setup	0	2016-03-16 23:00:00	-5	-0.114286	0.0214286	5.21842	0.573167	0	0.0718956	0.677367	1.399e-06
setup	0	2016-03-16 23:00:00	-6	-0.135714	0.0214286	5.20662	0.571871	0	0.0905164	0.674719	1.12617e-06
setup	0	2016-03-16 23:00:00	-7	-0.157143	0.0214286	5.19166	0.570228	0	0.102427	0.671365	9.00972e-07
setup	0	2016-03-16 23:00:00	-8	-0.178571	0.0214286	5.17474	0.568369	0	0.10635	0.667569	7.16822e-07
setup	0	2016-03-16 23:00:00	-9	-0.2	0.0214286	5.15732	0.566456	0	0.10168	0.663662	5.67599e-07
setup	0	2016-03-16 23:00:00	-10	-0.22	0.02	5.31188	0.630354	0	0.106973	0.531661	2.28259e-07
setup	0	2016-03-16 23:00:00	-11	-0.24	0.02	5.29467	0.628313	0	0.103218	0.526518	1.80043e-07
setup	0	2016-03-16 23:00:00	-12	-0.26	0.02	5.27773	0.626302	0	0.0918658	0.521451	1.41369e-07
setup	0	2016-03-16 23:00:00	-13	-0.28	0.02	5.26239	0.624482	0	0.0748483	0.516863	1.10608e-07
setup	0	2016-03-16 23:00:00	-14	-0.3	0.02	5.24965	0.62297	0	0.0545774	0.513054	8.62572e-08
setup	0	2016-03-16 23:00:00	-15	-0.32	0.02	5.24014	0.621841	0	0.0338533	0.510209	6.70035e-08
setup	0	2016-03-16 23:00:00	-16	-0.34	0.02	5.23412	0.621127	0	0.0153303	0.50841	5.17433e-08
setup	0	2016-03-16 23:00:00	-17	-0.36	0.02	5.23157	0.620824	0	0	0.507646	3.95901e-08
setup	0	2016-03-16 23:00:00	-18	-0.38	0.02	5.49382	0.651945	0	0	0.58607	4.04156e-08
setup	0	2016-03-16 23:00:00	-19	-0.4	0.02	5.80035	0.68832	0	0	0.677736	4.03895e-08
setup	0	2016-03-16 23:00:00	-20	-0.42	0.02	6.0595	0.719074	0	0	0.755234	3.63045e-08
setup	0	2016-03-16 23:00:00	-21	-0.44	0.02	6.24322	0.740875	0	0	0.810172	2.8653e-08
setup	0	2016-03-16 23:00:00	-22	-0.46	0.02	6.41285	0.761005	0	0	0.860899	2.03668e-08
setup	0	2016-03-16 23:00:00	-23	-0.48	0.02	6.56428	0.778976	0	0	0.906186	1.15684e-08
setup	0	2016-03-16 23:00:00	-24	-0.5	0.02	6.79807	0.806718	0	0	0.976097	3.61287e-09
setup	0	2016-03-17 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-17 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2016-03-17 23:00:00	-1	-0.025	0.025	5.22691	0.471259	0	0	0.696003	7.97065e-06
setup	0	2016-03-17 23:00:00	-2	-0.05	0.025	5.25907	0.474158	0	0	0.701889	6.44145e-06
setup	0	2016-03-17 23:00:00	-3	-0.0714286	0.0214286	5.14464	0.565064	0	0.00859141	0.660819	4.3037e-06
setup	0	2016-03-17 23:00:00	-4	-0.0928571	0.0214286	5.14393	0.564985	0	0.020385	0.660658	3.5197e-06
setup	0	2016-03-17 23:00:00	-5	-0.114286	0.0214286	5.14159	0.564729	0	0.0326949	0.660135	2.86519e-06
setup	0	2016-03-17 23:00:00	-6	-0.135714	0.0214286	5.13743	0.564272	0	0.0432226	0.659201	2.32087e-06
setup	0	2016-03-17 23:00:00	-7	-0.157143	0.0214286	5.13171	0.563643	0	0.0501482	0.657917	1.87065e-06
setup	0	2016-03-17 23:00:00	-8	-0.178571	0.0214286	5.12505	0.562912	0	0.052191	0.656425	1.50062e-06
setup	0	2016-03-17 23:00:00	-9	-0.2	0.0214286	5.11838	0.562179	0	0.0486443	0.654928	1.19849e-06
setup	0	2016-03-17 23:00:00	-10	-0.22	0.02	5.28264	0.626884	0	0.0577396	0.522918	4.80066e-07
setup	0	2016-03-17 23:00:00	-11	-0.24	0.02	5.27453	0.625922	0	0.0600966	0.520494	3.83077e-07
setup	0	2016-03-17 23:00:00	-12	-0.26	0.02	5.26563	0.624865	0	0.0567064	0.517831	3.03887e-07
setup	0	2016-03-17 23:00:00	-13	-0.28	0.02	5.25701	0.623842	0	0.0488166	0.515253	2.39765e-07
setup	0	2016-03-17 23:00:00	-14	-0.3	0.02	5.24953	0.622955	0	0.0378148	0.513018	1.8814e-07
setup	0	2016-03-17 23:00:00	-15	-0.32	0.02	5.24381	0.622277	0	0.0251138	0.511307	1.46715e-07
setup	0	2016-03-17 23:00:00	-16	-0.34	0.02	5.24018	0.621846	0	0.012076	0.510221	1.13517e-07
setup	0	2016-03-17 23:00:00	-17	-0.36	0.02	5.23867	0.621667	0	0	0.509771	8.6907e-08
setup	0	2016-03-17 23:00:00	-18	-0.38	0.02	5.49038	0.651536	0	0	0.585041	8.73976e-08
setup	0	2016-03-17 23:00:00	-19	-0.4	0.02	5.79902	0.688162	0	0	0.677337	8.75497e-08
setup	0	2016-03-17 23:00:00	-20	-0.42	0.02	6.0595	0.719074	0	0	0.755234	7.87935e-08
setup	0	2016-03-17 23:00:00	-21	-0.44	0.02	6.24322	0.740875	0	0	0.810172	6.2187e-08
setup	0	2016-03-17 23:00:00	-22	-0.46	0.02	6.41285	0.761005	0	0	0.860899	4.42031e-08
setup	0	2016-03-17 23:00:00	-23	-0.48	0.02	6.56428	0.778976	0	0	0.906186	2.51075e-08
setup	0	2016-03-17 23:00:00	-24	-0.5	0.02	6.79807	0.806718	0	0	0.976097	7.84118e-09
setup	0	2016-03-18 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-18 23:00:00	0	0	0	0	-99.99	0	0.096808	-99.99	-99.99
setup	0	2016-03-18 23:00:00	-1	-0.025	0.025	5.1622	0.465425	0	0.0285623	0.684156	1.4762e-05
setup	0	2016-03-18 23:00:00	-2	-0.05	0.025	5.16926	0.466061	0	0	0.685449	1.17459e-05
setup	0	2016-03-18 23:00:00	-3	-0.0714286	0.0214286	5.07171	0.557054	0	0.000625084	0.64446	7.82586e-06
setup	0	2016-03-18 23:00:00	-4	-0.0928571	0.0214286	5.07519	0.557436	0	0.00292542	0.645241	6.41443e-06
setup	0	2016-03-18 23:00:00	-5	-0.114286	0.0214286	5.0772	0.557656	0	0.00651172	0.64569	5.23902e-06
setup	0	2016-03-18 23:00:00	-6	-0.135714	0.0214286	5.07835	0.557783	0	0.0101685	0.64595	4.26309e-06
setup	0	2016-03-18 23:00:00	-7	-0.157143	0.0214286	5.07912	0.557867	0	0.0125091	0.646121	3.45535e-06
setup	0	2016-03-18 23:00:00	-8	-0.178571	0.0214286	5.07976	0.557937	0	0.0125213	0.646265	2.78935e-06
setup	0	2016-03-18 23:00:00	-9	-0.2	0.0214286	5.08052	0.55802	0	0.00987337	0.646435	2.24252e-06
setup	0	2016-03-18 23:00:00	-10	-0.22	0.02	5.25357	0.623435	0	0.0198673	0.514225	8.92057e-07
setup	0	2016-03-18 23:00:00	-11	-0.24	0.02	5.25206	0.623255	0	0.0254267	0.513773	7.18452e-07
setup	0	2016-03-18 23:00:00	-12	-0.26	0.02	5.24955	0.622957	0	0.0267208	0.513022	5.74761e-07
setup	0	2016-03-18 23:00:00	-13	-0.28	0.02	5.24662	0.62261	0	0.0244106	0.512146	4.56798e-07
setup	0	2016-03-18 23:00:00	-14	-0.3	0.02	5.24385	0.622282	0	0.0194341	0.51132	3.60567e-07
setup	0	2016-03-18 23:00:00	-15	-0.32	0.02	5.2417	0.622026	0	0.0128949	0.510676	2.82417e-07
setup	0	2016-03-18 23:00:00	-16	-0.34	0.02	5.2404	0.621872	0	0.00599678	0.510288	2.19136e-07
setup	0	2016-03-18 23:00:00	-17	-0.36	0.02	5.23995	0.621818	0	0	0.510151	1.67981e-07
setup	0	2016-03-18 23:00:00	-18	-0.38	0.02	5.48714	0.651152	0	0	0.584072	1.67473e-07
setup	0	2016-03-18 23:00:00	-19	-0.4	0.02	5.79779	0.688017	0	0	0.676972	1.68154e-07
setup	0	2016-03-18 23:00:00	-20	-0.42	0.02	6.05955	0.71908	0	0	0.755249	1.5152e-07
setup	0	2016-03-18 23:00:00	-21	-0.44	0.02	6.24326	0.74088	0	0	0.810184	1.19585e-07
setup	0	2016-03-18 23:00:00	-22	-0.46	0.02	6.41288	0.761008	0	0	0.860908	8.5001e-08
setup	0	2016-03-18 23:00:00	-23	-0.48	0.02	6.5643	0.778978	0	0	0.906192	4.82801e-08
setup	0	2016-03-18 23:00:00	-24	-0.5	0.02	6.79807	0.806719	0	0	0.976098	1.5078e-08
setup	0	2016-03-19 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-03-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
