source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2015-07-18 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-18 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-07-18 23:00:00	-1	-0.0211449	0.0211449	2.40986	0.192721	0	2.35995e-06	-0.000110949	8.37046e-06
setup	0	2015-07-18 23:00:00	-2	-0.0423059	0.021161	2.41169	0.192721	0	0	-0.0001105	8.35275e-06
setup	0	2015-07-18 23:00:00	-3	-0.0630751	0.0207692	2.36777	0.19278	0	0	1.24315e-05	0.000304032
setup	0	2015-07-18 23:00:00	-4	-0.0838443	0.0207692	2.36779	0.192782	0	0	1.64709e-05	0.000295271
setup	0	2015-07-18 23:00:00	-5	-0.104614	0.0207692	2.36782	0.192784	0	0	2.19768e-05	0.000295949
setup	0	2015-07-18 23:00:00	-6	-0.125383	0.0207692	2.36788	0.192789	0	0	3.16553e-05	0.000326584
setup	0	2015-07-18 23:00:00	-7	-0.146152	0.0207692	2.36819	0.192814	0	0	8.48086e-05	0.000681024
setup	0	2015-07-18 23:00:00	-8	-0.166921	0.0207692	2.3693	0.192905	0	0	0.000273955	0.00173404
setup	0	2015-07-18 23:00:00	-9	-0.18769	0.0207692	2.3721	0.193133	0	0	0.000752371	0.0037917
setup	0	2015-07-18 23:00:00	-10	-0.20846	0.0207692	2.37821	0.19363	0	0	0.00179495	0.00726111
setup	0	2015-07-18 23:00:00	-11	-0.229229	0.0207692	2.39044	0.194626	0	0	0.00388251	0.0126942
setup	0	2015-07-18 23:00:00	-12	-0.249998	0.0207692	2.41196	0.196378	0	0	0.00755351	0.020089
setup	0	2015-07-18 23:00:00	-13	-0.270767	0.0207692	2.44623	0.199168	0	0	0.0134019	0.0291857
setup	0	2015-07-18 23:00:00	-14	-0.290767	0.02	2.28644	0.197974	0	0	0.00188434	0.00455595
setup	0	2015-07-18 23:00:00	-15	-0.310767	0.02	2.29474	0.198692	0	0	0.00430995	0.00835984
setup	0	2015-07-18 23:00:00	-16	-0.330767	0.02	2.31001	0.200014	0	0	0.00877396	0.0137543
setup	0	2015-07-18 23:00:00	-17	-0.350767	0.02	2.3355	0.202222	0	0	0.0162283	0.0207242
setup	0	2015-07-18 23:00:00	-18	-0.370767	0.02	2.3748	0.205624	0	0	0.027718	0.0290921
setup	0	2015-07-18 23:00:00	-19	-0.418267	0.0475	8.30027	0.301456	0	0	0.258864	0.269431
setup	0	2015-07-18 23:00:00	-20	-0.465767	0.0475	9.64505	0.350297	0	0	0.379517	0.303177
setup	0	2015-07-18 23:00:00	-21	-0.513267	0.0475	11.3348	0.411669	0	0	0.531124	0.303671
setup	0	2015-07-18 23:00:00	-22	-0.560767	0.0475	13.3701	0.485588	0	0	0.713729	0.240297
setup	0	2015-07-19 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-19 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-07-19 23:00:00	-1	-0.0211537	0.0211537	2.40986	0.192641	0	0	-0.000278719	0
setup	0	2015-07-19 23:00:00	-2	-0.0423234	0.0211697	2.41169	0.192642	0	0	-0.000277215	0
setup	0	2015-07-19 23:00:00	-3	-0.0630926	0.0207692	2.3677	0.192775	0	0	1.91541e-06	6.14406e-05
setup	0	2015-07-19 23:00:00	-4	-0.0838619	0.0207692	2.36771	0.192775	0	0	3.34685e-06	7.66481e-05
setup	0	2015-07-19 23:00:00	-5	-0.104631	0.0207692	2.36773	0.192777	0	0	5.65751e-06	9.52699e-05
setup	0	2015-07-19 23:00:00	-6	-0.1254	0.0207692	2.36775	0.192779	0	0	9.97737e-06	0.000126496
setup	0	2015-07-19 23:00:00	-7	-0.14617	0.0207692	2.36788	0.192789	0	0	3.17859e-05	0.000309221
setup	0	2015-07-19 23:00:00	-8	-0.166939	0.0207692	2.36839	0.192831	0	0	0.000119093	0.000902537
setup	0	2015-07-19 23:00:00	-9	-0.187708	0.0207692	2.36987	0.192951	0	0	0.000371376	0.00221896
setup	0	2015-07-19 23:00:00	-10	-0.208477	0.0207692	2.37348	0.193245	0	0	0.000987775	0.00469794
setup	0	2015-07-19 23:00:00	-11	-0.229246	0.0207692	2.38143	0.193892	0	0	0.00234455	0.00894548
setup	0	2015-07-19 23:00:00	-12	-0.250016	0.0207692	2.39662	0.195129	0	0	0.00493665	0.0152121
setup	0	2015-07-19 23:00:00	-13	-0.270785	0.0207692	2.42257	0.197242	0	0	0.00936489	0.0234569
setup	0	2015-07-19 23:00:00	-14	-0.290785	0.02	2.28351	0.19772	0	0	0.00102617	0.00291667
setup	0	2015-07-19 23:00:00	-15	-0.310785	0.02	2.28885	0.198183	0	0	0.00258841	0.00585071
setup	0	2015-07-19 23:00:00	-16	-0.330785	0.02	2.29958	0.199111	0	0	0.00572423	0.0103669
setup	0	2015-07-19 23:00:00	-17	-0.350785	0.02	2.31881	0.200777	0	0	0.0113494	0.0165947
setup	0	2015-07-19 23:00:00	-18	-0.370785	0.02	2.35024	0.203498	0	0	0.0205378	0.0244491
setup	0	2015-07-19 23:00:00	-19	-0.418285	0.0475	8.03741	0.29191	0	0	0.235281	0.262599
setup	0	2015-07-19 23:00:00	-20	-0.465785	0.0475	9.34359	0.339349	0	0	0.35247	0.301466
setup	0	2015-07-19 23:00:00	-21	-0.513285	0.0475	11.0246	0.4004	0	0	0.503286	0.310282
setup	0	2015-07-19 23:00:00	-22	-0.560785	0.0475	13.1154	0.476336	0	0	0.690872	0.254759
setup	0	2015-07-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-20 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-07-20 23:00:00	-1	-0.0211627	0.0211627	2.40986	0.192559	0	0	-0.000451063	0
setup	0	2015-07-20 23:00:00	-2	-0.0423414	0.0211787	2.41169	0.19256	0	0	-0.000448395	0
setup	0	2015-07-20 23:00:00	-3	-0.0631106	0.0207692	2.36769	0.192774	0	0	2.88539e-07	9.50296e-06
setup	0	2015-07-20 23:00:00	-4	-0.0838799	0.0207692	2.3677	0.192774	0	0	6.66814e-07	1.56478e-05
setup	0	2015-07-20 23:00:00	-5	-0.104649	0.0207692	2.3677	0.192775	0	0	1.43169e-06	2.46612e-05
setup	0	2015-07-20 23:00:00	-6	-0.125418	0.0207692	2.36771	0.192775	0	0	3.09839e-06	4.01235e-05
setup	0	2015-07-20 23:00:00	-7	-0.146188	0.0207692	2.36776	0.192779	0	0	1.17611e-05	0.000116722
setup	0	2015-07-20 23:00:00	-8	-0.166957	0.0207692	2.36799	0.192798	0	0	5.12015e-05	0.000395435
setup	0	2015-07-20 23:00:00	-9	-0.187726	0.0207692	2.36876	0.19286	0	0	0.000181578	0.00110461
setup	0	2015-07-20 23:00:00	-10	-0.208495	0.0207692	2.37085	0.193031	0	0	0.000539205	0.00260864
setup	0	2015-07-20 23:00:00	-11	-0.229264	0.0207692	2.37593	0.193445	0	0	0.00140633	0.00545206
setup	0	2015-07-20 23:00:00	-12	-0.250034	0.0207692	2.3865	0.194305	0	0	0.00320914	0.0100319
setup	0	2015-07-20 23:00:00	-13	-0.270803	0.0207692	2.40589	0.195884	0	0	0.00651815	0.0165224
setup	0	2015-07-20 23:00:00	-14	-0.290803	0.02	2.2819	0.19758	0	0	0.000554395	0.0016021
setup	0	2015-07-20 23:00:00	-15	-0.310803	0.02	2.28528	0.197874	0	0	0.00154482	0.00354368
setup	0	2015-07-20 23:00:00	-16	-0.330803	0.02	2.29271	0.198517	0	0	0.00371779	0.00681466
setup	0	2015-07-20 23:00:00	-17	-0.350803	0.02	2.30707	0.19976	0	0	0.00791589	0.0116691
setup	0	2015-07-20 23:00:00	-18	-0.370803	0.02	2.332	0.201918	0	0	0.0152034	0.0181523
setup	0	2015-07-20 23:00:00	-19	-0.418303	0.0475	7.8074	0.283556	0	0	0.214645	0.229739
setup	0	2015-07-20 23:00:00	-20	-0.465803	0.0475	9.0748	0.329586	0	0	0.328355	0.268789
setup	0	2015-07-20 23:00:00	-21	-0.513303	0.0475	10.7407	0.390092	0	0	0.477821	0.283826
setup	0	2015-07-20 23:00:00	-22	-0.560803	0.0475	12.8738	0.467563	0	0	0.669201	0.241548
setup	0	2015-07-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-21 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-07-21 23:00:00	-1	-0.021172	0.021172	2.40986	0.192474	0	0	-0.000628498	0
setup	0	2015-07-21 23:00:00	-2	-0.04236	0.0211879	2.41169	0.192476	0	0	-0.000624538	0
setup	0	2015-07-21 23:00:00	-3	-0.0631292	0.0207692	2.36769	0.192774	0	0	2.25326e-08	1.55573e-06
setup	0	2015-07-21 23:00:00	-4	-0.0838984	0.0207692	2.36769	0.192774	0	0	7.62868e-08	3.45264e-06
setup	0	2015-07-21 23:00:00	-5	-0.104668	0.0207692	2.36769	0.192774	0	0	2.26731e-07	7.04271e-06
setup	0	2015-07-21 23:00:00	-6	-0.125437	0.0207692	2.3677	0.192774	0	0	6.47491e-07	1.43198e-05
setup	0	2015-07-21 23:00:00	-7	-0.146206	0.0207692	2.36771	0.192775	0	0	3.11411e-06	5.04992e-05
setup	0	2015-07-21 23:00:00	-8	-0.166975	0.0207692	2.36779	0.192782	0	0	1.65951e-05	0.000202
setup	0	2015-07-21 23:00:00	-9	-0.187745	0.0207692	2.3681	0.192807	0	0	6.99569e-05	0.000651199
setup	0	2015-07-21 23:00:00	-10	-0.208514	0.0207692	2.3691	0.192889	0	0	0.000240826	0.00173982
setup	0	2015-07-21 23:00:00	-11	-0.229283	0.0207692	2.37187	0.193114	0	0	0.000712659	0.00404267
setup	0	2015-07-21 23:00:00	-12	-0.250052	0.0207692	2.37831	0.193638	0	0	0.00181123	0.00814306
setup	0	2015-07-21 23:00:00	-13	-0.270821	0.0207692	2.39132	0.194697	0	0	0.00403178	0.0144779
setup	0	2015-07-21 23:00:00	-14	-0.290821	0.02	2.28084	0.197488	0	0	0.000244198	0.00105593
setup	0	2015-07-21 23:00:00	-15	-0.310821	0.02	2.28266	0.197646	0	0	0.000777658	0.00261128
setup	0	2015-07-21 23:00:00	-16	-0.330821	0.02	2.28717	0.198037	0	0	0.00209647	0.00551946
setup	0	2015-07-21 23:00:00	-17	-0.350821	0.02	2.2968	0.198871	0	0	0.00491301	0.010227
setup	0	2015-07-21 23:00:00	-18	-0.370821	0.02	2.31497	0.200444	0	0	0.0102251	0.0169685
setup	0	2015-07-21 23:00:00	-19	-0.418321	0.0475	7.54608	0.274065	0	0	0.191199	0.261109
setup	0	2015-07-21 23:00:00	-20	-0.465821	0.0475	8.76332	0.318274	0	0	0.300409	0.311474
setup	0	2015-07-21 23:00:00	-21	-0.513321	0.0475	10.4032	0.377834	0	0	0.447542	0.337496
setup	0	2015-07-21 23:00:00	-22	-0.560821	0.0475	12.5757	0.456735	0	0	0.642452	0.298139
setup	0	2015-07-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-07-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
