source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2016-07-14 23:00:00	-17	-0.36	0.02	3.53402	0.419378	0	0	5.5009e-06	9.25934e-05
setup	0	2016-07-14 23:00:00	-18	-0.38	0.02	3.53404	0.41938	0	0	1.09654e-05	0.000103561
setup	0	2016-07-14 23:00:00	-19	-0.4	0.02	3.53416	0.419394	0	0	4.67551e-05	0.000259946
setup	0	2016-07-14 23:00:00	-20	-0.42	0.02	3.53553	0.419557	0	0	0.000458272	0.00153075
setup	0	2016-07-14 23:00:00	-21	-0.44	0.02	3.54584	0.420781	0	0	0.00354118	0.00705128
setup	0	2016-07-14 23:00:00	-22	-0.46	0.02	3.59552	0.426676	0	0	0.0183981	0.0210686
setup	0	2016-07-14 23:00:00	-23	-0.48	0.02	3.77132	0.447538	0	0	0.0709683	0.0442033
setup	0	2016-07-14 23:00:00	-24	-0.5	0.02	4.44336	0.527288	0	0	0.271937	0.0798224
setup	0	2016-07-15 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-15 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2016-07-15 23:00:00	-1	-0.025	0.025	1.425	0.128478	0	7.32542e-08	2.59131e-08	1.57835e-05
setup	0	2016-07-15 23:00:00	-2	-0.05	0.025	1.425	0.128478	0	0	2.57784e-08	1.53583e-05
setup	0	2016-07-15 23:00:00	-3	-0.0714286	0.0214286	2.19857	0.241481	0	0	1.22558e-10	5.32709e-08
setup	0	2016-07-15 23:00:00	-4	-0.0928571	0.0214286	2.19857	0.241481	0	0	1.53973e-10	6.68931e-08
setup	0	2016-07-15 23:00:00	-5	-0.114286	0.0214286	2.19857	0.241481	0	0	1.93831e-10	8.41674e-08
setup	0	2016-07-15 23:00:00	-6	-0.135714	0.0214286	2.19857	0.241481	0	0	2.44864e-10	1.06274e-07
setup	0	2016-07-15 23:00:00	-7	-0.157143	0.0214286	2.19857	0.241481	0	0	3.10814e-10	1.34828e-07
setup	0	2016-07-15 23:00:00	-8	-0.178571	0.0214286	2.19857	0.241481	0	0	3.99717e-10	1.73304e-07
setup	0	2016-07-15 23:00:00	-9	-0.2	0.0214286	2.19857	0.241481	0	0	5.21241e-10	2.25874e-07
setup	0	2016-07-15 23:00:00	-10	-0.22	0.02	3.534	0.419375	0	0	1.07928e-09	2.78752e-07
setup	0	2016-07-15 23:00:00	-11	-0.24	0.02	3.534	0.419375	0	0	1.42381e-09	3.67574e-07
setup	0	2016-07-15 23:00:00	-12	-0.26	0.02	3.534	0.419375	0	0	2.05129e-09	5.29338e-07
setup	0	2016-07-15 23:00:00	-13	-0.28	0.02	3.534	0.419375	0	0	3.17266e-09	8.18356e-07
setup	0	2016-07-15 23:00:00	-14	-0.3	0.02	3.534	0.419375	0	0	5.62348e-09	1.44989e-06
setup	0	2016-07-15 23:00:00	-15	-0.32	0.02	3.534	0.419375	0	0	1.94298e-08	3.51675e-06
setup	0	2016-07-15 23:00:00	-16	-0.34	0.02	3.534	0.419376	0	0	1.2192e-07	8.44027e-06
setup	0	2016-07-15 23:00:00	-17	-0.36	0.02	3.534	0.419376	0	0	5.3729e-07	1.65864e-05
setup	0	2016-07-15 23:00:00	-18	-0.38	0.02	3.53401	0.419376	0	0	1.94023e-06	3.0162e-05
setup	0	2016-07-15 23:00:00	-19	-0.4	0.02	3.53404	0.419381	0	0	1.32363e-05	0.000112054
setup	0	2016-07-15 23:00:00	-20	-0.42	0.02	3.53463	0.41945	0	0	0.00018801	0.000903756
setup	0	2016-07-15 23:00:00	-21	-0.44	0.02	3.5405	0.420147	0	0	0.0019441	0.00534062
setup	0	2016-07-15 23:00:00	-22	-0.46	0.02	3.57628	0.424393	0	0	0.0126429	0.0192452
setup	0	2016-07-15 23:00:00	-23	-0.48	0.02	3.72586	0.442143	0	0	0.0573733	0.0454619
setup	0	2016-07-15 23:00:00	-24	-0.5	0.02	4.3558	0.516898	0	0	0.245755	0.0875538
setup	0	2016-07-16 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-16 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2016-07-16 23:00:00	-1	-0.025	0.025	1.425	0.128478	0	9.11493e-11	2.31978e-10	1.39825e-07
setup	0	2016-07-16 23:00:00	-2	-0.05	0.025	1.425	0.128478	0	0	2.31893e-10	1.39297e-07
setup	0	2016-07-16 23:00:00	-3	-0.0714286	0.0214286	2.19857	0.241481	0	0	1.24303e-12	5.39888e-10
setup	0	2016-07-16 23:00:00	-4	-0.0928571	0.0214286	2.19857	0.241481	0	0	1.56254e-12	6.78353e-10
setup	0	2016-07-16 23:00:00	-5	-0.114286	0.0214286	2.19857	0.241481	0	0	1.96817e-12	8.54039e-10
setup	0	2016-07-16 23:00:00	-6	-0.135714	0.0214286	2.19857	0.241481	0	0	2.4878e-12	1.079e-09
setup	0	2016-07-16 23:00:00	-7	-0.157143	0.0214286	2.19857	0.241481	0	0	3.15957e-12	1.36973e-09
setup	0	2016-07-16 23:00:00	-8	-0.178571	0.0214286	2.19857	0.241481	0	0	4.06561e-12	1.76169e-09
setup	0	2016-07-16 23:00:00	-9	-0.2	0.0214286	2.19857	0.241481	0	0	5.30464e-12	2.29753e-09
setup	0	2016-07-16 23:00:00	-10	-0.22	0.02	3.534	0.419375	0	0	1.37876e-11	3.55955e-09
setup	0	2016-07-16 23:00:00	-11	-0.24	0.02	3.534	0.419375	0	0	1.81973e-11	4.69623e-09
setup	0	2016-07-16 23:00:00	-12	-0.26	0.02	3.534	0.419375	0	0	2.62298e-11	6.76648e-09
setup	0	2016-07-16 23:00:00	-13	-0.28	0.02	3.534	0.419375	0	0	4.05889e-11	1.04664e-08
setup	0	2016-07-16 23:00:00	-14	-0.3	0.02	3.534	0.419375	0	0	7.19779e-11	1.85532e-08
setup	0	2016-07-16 23:00:00	-15	-0.32	0.02	3.534	0.419375	0	0	3.30024e-10	6.38323e-08
setup	0	2016-07-16 23:00:00	-16	-0.34	0.02	3.534	0.419375	0	0	5.32291e-09	3.89647e-07
setup	0	2016-07-16 23:00:00	-17	-0.36	0.02	3.534	0.419375	0	0	5.04375e-08	1.62695e-06
setup	0	2016-07-16 23:00:00	-18	-0.38	0.02	3.534	0.419376	0	0	3.3342e-07	5.37012e-06
setup	0	2016-07-16 23:00:00	-19	-0.4	0.02	3.53401	0.419377	0	0	3.66891e-06	3.19845e-05
setup	0	2016-07-16 23:00:00	-20	-0.42	0.02	3.53425	0.419406	0	0	7.60013e-05	0.000374557
setup	0	2016-07-16 23:00:00	-21	-0.44	0.02	3.53754	0.419795	0	0	0.00105716	0.00296594
setup	0	2016-07-16 23:00:00	-22	-0.46	0.02	3.56293	0.422809	0	0	0.00865233	0.0133445
setup	0	2016-07-16 23:00:00	-23	-0.48	0.02	3.68941	0.437818	0	0	0.0464752	0.0364431
setup	0	2016-07-16 23:00:00	-24	-0.5	0.02	4.28015	0.50792	0	0	0.22313	0.0756567
setup	0	2016-07-17 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-17 23:00:00	0	0	0	0	-99.99	0	0.00170185	-99.99	-99.99
setup	0	2016-07-17 23:00:00	-1	-0.025	0.025	1.42501	0.128479	0	0.000258906	1.91948e-06	0.00139372
setup	0	2016-07-17 23:00:00	-2	-0.05	0.025	1.42501	0.128479	0	0	1.40403e-06	0.000252317
setup	0	2016-07-17 23:00:00	-3	-0.0714286	0.0214286	2.19857	0.241481	0	0	4.75198e-09	1.7045e-06
setup	0	2016-07-17 23:00:00	-4	-0.0928571	0.0214286	2.19857	0.241481	0	0	4.7556e-09	1.70477e-06
setup	0	2016-07-17 23:00:00	-5	-0.114286	0.0214286	2.19857	0.241481	0	0	4.75923e-09	1.70503e-06
setup	0	2016-07-17 23:00:00	-6	-0.135714	0.0214286	2.19857	0.241481	0	0	4.76287e-09	1.7053e-06
setup	0	2016-07-17 23:00:00	-7	-0.157143	0.0214286	2.19857	0.241481	0	0	4.76651e-09	1.70557e-06
setup	0	2016-07-17 23:00:00	-8	-0.178571	0.0214286	2.19857	0.241481	0	0	4.77015e-09	1.70583e-06
setup	0	2016-07-17 23:00:00	-9	-0.2	0.0214286	2.19857	0.241481	0	0	4.7738e-09	1.7061e-06
setup	0	2016-07-17 23:00:00	-10	-0.22	0.02	3.534	0.419375	0	0	5.93834e-09	1.27619e-06
setup	0	2016-07-17 23:00:00	-11	-0.24	0.02	3.534	0.419375	0	0	5.94211e-09	1.27637e-06
setup	0	2016-07-17 23:00:00	-12	-0.26	0.02	3.534	0.419375	0	0	6.20062e-09	1.27565e-06
setup	0	2016-07-17 23:00:00	-13	-0.28	0.02	3.534	0.419375	0	0	7.12034e-09	1.27267e-06
setup	0	2016-07-17 23:00:00	-14	-0.3	0.02	3.534	0.419375	0	0	9.4316e-09	1.26506e-06
setup	0	2016-07-17 23:00:00	-15	-0.32	0.02	3.534	0.419375	0	0	1.77112e-08	1.23825e-06
setup	0	2016-07-17 23:00:00	-16	-0.34	0.02	3.534	0.419375	0	0	3.69197e-08	1.19078e-06
setup	0	2016-07-17 23:00:00	-17	-0.36	0.02	3.534	0.419375	0	0	7.24086e-08	1.22305e-06
setup	0	2016-07-17 23:00:00	-18	-0.38	0.02	3.534	0.419376	0	0	1.84145e-07	1.79552e-06
setup	0	2016-07-17 23:00:00	-19	-0.4	0.02	3.534	0.419376	0	0	1.46671e-06	8.6588e-06
setup	0	2016-07-17 23:00:00	-20	-0.42	0.02	3.53412	0.41939	0	0	3.71013e-05	0.000131379
setup	0	2016-07-17 23:00:00	-21	-0.44	0.02	3.53617	0.419634	0	0	0.000650298	0.00136184
setup	0	2016-07-17 23:00:00	-22	-0.46	0.02	3.55539	0.421914	0	0	0.00639616	0.00754593
setup	0	2016-07-17 23:00:00	-23	-0.48	0.02	3.66571	0.435005	0	0	0.0393861	0.0237071
setup	0	2016-07-17 23:00:00	-24	-0.5	0.02	4.22731	0.50165	0	0	0.207329	0.0528386
setup	0	2016-07-18 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-07-18 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2016-07-18 23:00:00	-1	-0.025	0.025	1.425	0.128478	0	3.59331e-07	1.52373e-08	1.00127e-05
setup	0	2016-07-18 23:00:00	-2	-0.05	0.025	1.425	0.128478	0	0	1.45257e-08	7.92694e-06
setup	0	2016-07-18 23:00:00	-3	-0.0714286	0.0214286	2.19857	0.241481	0	0	4.81401e-11	2.09289e-08
