source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2018-10-11 23:00:00	-50	-3.18139	0.108571	38.431	0.699547	0	0.0430716	0.775723	0
setup	0	2018-10-11 23:00:00	-51	-3.28996	0.108571	38.3908	0.698815	0	0.00430716	0.77431	0
setup	0	2018-10-12 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-12 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-10-12 23:00:00	-1	-0.0200489	0.0200489	6.28841	0.622927	0	0.115538	1.05272	0
setup	0	2018-10-12 23:00:00	-2	-0.0399583	0.0199094	6.40782	0.639205	0	0.247106	1.08396	0
setup	0	2018-10-12 23:00:00	-3	-0.0599583	0.02	5.75392	0.571375	0	0.215115	0.953793	0
setup	0	2018-10-12 23:00:00	-4	-0.0799583	0.02	5.74727	0.570715	0	0.180313	0.952527	0
setup	0	2018-10-12 23:00:00	-5	-0.0999583	0.02	5.74202	0.570194	0	0.143549	0.951527	0
setup	0	2018-10-12 23:00:00	-6	-0.119958	0.02	5.73818	0.569812	0	0.105874	0.950794	0
setup	0	2018-10-12 23:00:00	-7	-0.139958	0.02	5.73569	0.569565	0	0.0684964	0.950319	0
setup	0	2018-10-12 23:00:00	-8	-0.159958	0.02	5.73446	0.569443	0	0.0327401	0.950085	0
setup	0	2018-10-12 23:00:00	-9	-0.179958	0.02	5.73433	0.56943	0	0	0.950062	0
setup	0	2018-10-12 23:00:00	-10	-0.200867	0.0209091	5.69974	0.570082	0	0	0.932767	0
setup	0	2018-10-12 23:00:00	-11	-0.221776	0.0209091	5.75582	0.575691	0	0	0.947304	0
setup	0	2018-10-12 23:00:00	-12	-0.242686	0.0209091	5.78706	0.578816	0	0	0.955403	0
setup	0	2018-10-12 23:00:00	-13	-0.263595	0.0209091	5.80245	0.580355	0	0	0.959393	0
setup	0	2018-10-12 23:00:00	-14	-0.284504	0.0209091	5.81705	0.581815	0	0	0.963178	0
setup	0	2018-10-12 23:00:00	-15	-0.305413	0.0209091	5.83101	0.583212	0	0	0.966797	0
setup	0	2018-10-12 23:00:00	-16	-0.326322	0.0209091	5.84445	0.584556	0	0	0.970281	0
setup	0	2018-10-12 23:00:00	-17	-0.347231	0.0209091	5.85747	0.585858	0	0	0.973656	0
setup	0	2018-10-12 23:00:00	-18	-0.36814	0.0209091	5.87013	0.587125	0	0	0.976939	0
setup	0	2018-10-12 23:00:00	-19	-0.389049	0.0209091	5.88248	0.58836	0	0	0.980139	0
setup	0	2018-10-12 23:00:00	-20	-0.409958	0.0209091	5.89435	0.589547	0	0	0.983216	0
setup	0	2018-10-12 23:00:00	-21	-0.469958	0.06	20.2974	0.669154	0	4.2702e-11	0.985046	0
setup	0	2018-10-12 23:00:00	-22	-0.529958	0.06	20.2974	0.669154	0	4.00929e-11	0.985046	0
setup	0	2018-10-12 23:00:00	-23	-0.589958	0.06	20.2974	0.669154	0	0	0.985046	0
setup	0	2018-10-12 23:00:00	-24	-0.649958	0.06	20.3107	0.66959	0	0.0101642	0.985934	0
setup	0	2018-10-12 23:00:00	-25	-0.709958	0.06	20.3065	0.669452	0	0.0211562	0.985653	0
setup	0	2018-10-12 23:00:00	-26	-0.769958	0.06	20.2983	0.669182	0	0.0336669	0.985104	0
setup	0	2018-10-12 23:00:00	-27	-0.829958	0.06	20.2856	0.668765	0	0.0483088	0.984252	0
setup	0	2018-10-12 23:00:00	-28	-0.889958	0.06	20.2678	0.668177	0	0.0655792	0.983054	0
setup	0	2018-10-12 23:00:00	-29	-0.949958	0.06	20.244	0.667392	0	0.0858245	0.981454	0
setup	0	2018-10-12 23:00:00	-30	-1.00996	0.06	20.2133	0.666379	0	0.109207	0.97939	0
setup	0	2018-10-12 23:00:00	-31	-1.11853	0.108571	44.0614	0.802036	0	0.167023	0.973508	0
setup	0	2018-10-12 23:00:00	-32	-1.2271	0.108571	43.9186	0.799437	0	0.231078	0.968492	0
setup	0	2018-10-12 23:00:00	-33	-1.33567	0.108571	43.7238	0.795891	0	0.298472	0.961649	0
setup	0	2018-10-12 23:00:00	-34	-1.44424	0.108571	43.4743	0.791349	0	0.365056	0.952883	0
setup	0	2018-10-12 23:00:00	-35	-1.55282	0.108571	43.1703	0.785815	0	0.425911	0.942205	0
setup	0	2018-10-12 23:00:00	-36	-1.66139	0.108571	42.8157	0.779362	0	0.476035	0.92975	0
setup	0	2018-10-12 23:00:00	-37	-1.76996	0.108571	42.4183	0.772126	0	0.511114	0.915787	0
setup	0	2018-10-12 23:00:00	-38	-1.87853	0.108571	34.7894	0.633822	0	0.525289	0.913034	0
setup	0	2018-10-12 23:00:00	-39	-1.9871	0.108571	34.4465	0.627575	0	0.524926	0.900303	0
setup	0	2018-10-12 23:00:00	-40	-2.09567	0.108571	34.1005	0.621272	0	0.510529	0.887455	0
setup	0	2018-10-12 23:00:00	-41	-2.20424	0.108571	33.7602	0.615071	0	0.483705	0.874818	0
setup	0	2018-10-12 23:00:00	-42	-2.31282	0.108571	33.4338	0.609125	0	0.446905	0.862699	0
setup	0	2018-10-12 23:00:00	-43	-2.42139	0.108571	33.1285	0.603562	0	0.403054	0.851361	0
setup	0	2018-10-12 23:00:00	-44	-2.52996	0.108571	32.8496	0.598481	0	0.355144	0.841005	0
setup	0	2018-10-12 23:00:00	-45	-2.63853	0.108571	39.3474	0.716229	0	0.295659	0.807915	0
setup	0	2018-10-12 23:00:00	-46	-2.7471	0.108571	39.0753	0.711276	0	0.237699	0.798356	0
setup	0	2018-10-12 23:00:00	-47	-2.85567	0.108571	38.8541	0.707249	0	0.183335	0.790587	0
setup	0	2018-10-12 23:00:00	-48	-2.96424	0.108571	38.6821	0.704117	0	0.133399	0.784543	0
setup	0	2018-10-12 23:00:00	-49	-3.07282	0.108571	38.5562	0.701826	0	0.0876803	0.780121	0
setup	0	2018-10-12 23:00:00	-50	-3.18139	0.108571	38.4735	0.70032	0	0.0452045	0.777215	0
setup	0	2018-10-12 23:00:00	-51	-3.28996	0.108571	38.4314	0.699556	0	0.00452045	0.775739	0
setup	0	2018-10-13 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-13 23:00:00	0	0	0	0	-99.99	0	5.04365	-99.99	-99.99
setup	0	2018-10-13 23:00:00	-1	-0.0200456	0.0200456	6.05008	0.599417	0	5.11051	1.0076	0
setup	0	2018-10-13 23:00:00	-2	-0.0399523	0.0199066	5.67577	0.566258	0	5.78645	0.943975	0
setup	0	2018-10-13 23:00:00	-3	-0.0599523	0.02	5.70359	0.566377	0	5.78605	0.944203	0
setup	0	2018-10-13 23:00:00	-4	-0.0799523	0.02	5.84911	0.580828	0	5.63663	0.971933	0
setup	0	2018-10-13 23:00:00	-5	-0.0999523	0.02	5.84763	0.580681	0	5.48766	0.971651	0
setup	0	2018-10-13 23:00:00	-6	-0.119952	0.02	5.84533	0.580452	0	5.34137	0.971213	0
setup	0	2018-10-13 23:00:00	-7	-0.139952	0.02	5.8425	0.580171	0	5.19942	0.970673	0
setup	0	2018-10-13 23:00:00	-8	-0.159952	0.02	5.83955	0.579879	0	5.06254	0.970112	0
setup	0	2018-10-13 23:00:00	-9	-0.179952	0.02	5.83696	0.579621	0	4.93141	0.969618	0
setup	0	2018-10-13 23:00:00	-10	-0.200861	0.0209091	5.79882	0.579992	0	4.8122	0.958452	0
setup	0	2018-10-13 23:00:00	-11	-0.22177	0.0209091	5.79647	0.579757	0	4.75425	0.957843	0
setup	0	2018-10-13 23:00:00	-12	-0.24268	0.0209091	5.79574	0.579684	0	4.73077	0.957653	0
setup	0	2018-10-13 23:00:00	-13	-0.263589	0.0209091	5.85183	0.585294	0	4.66856	0.972193	0
setup	0	2018-10-13 23:00:00	-14	-0.284498	0.0209091	5.85057	0.585168	0	4.62424	0.971867	0
setup	0	2018-10-13 23:00:00	-15	-0.305407	0.0209091	5.849	0.585011	0	4.59737	0.971461	0
setup	0	2018-10-13 23:00:00	-16	-0.326316	0.0209091	5.84762	0.584873	0	4.58716	0.971104	0
setup	0	2018-10-13 23:00:00	-17	-0.347225	0.0209091	5.84678	0.584789	0	4.59262	0.970884	0
setup	0	2018-10-13 23:00:00	-18	-0.368134	0.0209091	5.84656	0.584767	0	4.61273	0.970828	0
setup	0	2018-10-13 23:00:00	-19	-0.389043	0.0209091	5.85626	0.585737	0	4.63723	0.973343	0
setup	0	2018-10-13 23:00:00	-20	-0.409952	0.0209091	5.87039	0.58715	0	4.66126	0.977005	0
setup	0	2018-10-13 23:00:00	-21	-0.469952	0.06	20.2461	0.667461	0	4.7129	0.981595	0
setup	0	2018-10-13 23:00:00	-22	-0.529952	0.06	20.2856	0.668764	0	4.72503	0.98425	0
setup	0	2018-10-13 23:00:00	-23	-0.589952	0.06	20.2955	0.669089	0	4.72729	0.984914	0
setup	0	2018-10-13 23:00:00	-24	-0.649952	0.06	20.3034	0.669349	0	4.73485	0.985444	0
setup	0	2018-10-13 23:00:00	-25	-0.709952	0.06	20.3007	0.66926	0	4.74094	0.985263	0
setup	0	2018-10-13 23:00:00	-26	-0.769952	0.06	20.2946	0.669062	0	4.74488	0.984858	0
setup	0	2018-10-13 23:00:00	-27	-0.829952	0.06	20.2849	0.668741	0	4.74591	0.984203	0
setup	0	2018-10-13 23:00:00	-28	-0.889952	0.06	20.2724	0.66833	0	4.74159	0.983366	0
setup	0	2018-10-13 23:00:00	-29	-0.949952	0.06	20.2603	0.667931	0	4.72558	0.982553	0
setup	0	2018-10-13 23:00:00	-30	-1.00995	0.06	20.2532	0.667695	0	4.68606	0.982072	0
setup	0	2018-10-13 23:00:00	-31	-1.11852	0.108571	44.6824	0.813339	0	4.06607	0.995321	0
setup	0	2018-10-13 23:00:00	-32	-1.2271	0.108571	44.6242	0.81228	0	3.36166	0.993278	0
setup	0	2018-10-13 23:00:00	-33	-1.33567	0.108571	44.5266	0.810504	0	2.56028	0.989849	0
setup	0	2018-10-13 23:00:00	-34	-1.44424	0.108571	44.3513	0.807314	0	1.68495	0.983692	0
setup	0	2018-10-13 23:00:00	-35	-1.55281	0.108571	43.8985	0.799072	0	0.958816	0.967787	0
setup	0	2018-10-13 23:00:00	-36	-1.66138	0.108571	43.1541	0.785521	0	0.623009	0.941637	0
setup	0	2018-10-13 23:00:00	-37	-1.76995	0.108571	42.5156	0.773899	0	0.528706	0.919209	0
setup	0	2018-10-13 23:00:00	-38	-1.87852	0.108571	34.8081	0.634163	0	0.512972	0.91373	0
setup	0	2018-10-13 23:00:00	-39	-1.9871	0.108571	34.4566	0.627759	0	0.506364	0.900677	0
setup	0	2018-10-13 23:00:00	-40	-2.09567	0.108571	34.1179	0.621589	0	0.492857	0.888102	0
setup	0	2018-10-13 23:00:00	-41	-2.20424	0.108571	33.7882	0.615581	0	0.469259	0.875856	0
setup	0	2018-10-13 23:00:00	-42	-2.31281	0.108571	33.4714	0.609809	0	0.436505	0.864093	0
setup	0	2018-10-13 23:00:00	-43	-2.42138	0.108571	33.1734	0.60438	0	0.396779	0.853028	0
setup	0	2018-10-13 23:00:00	-44	-2.52995	0.108571	32.8993	0.599387	0	0.352561	0.842852	0
setup	0	2018-10-13 23:00:00	-45	-2.63852	0.108571	39.4104	0.717376	0	0.296598	0.810129	0
setup	0	2018-10-13 23:00:00	-46	-2.7471	0.108571	39.1384	0.712424	0	0.240895	0.800573	0
setup	0	2018-10-13 23:00:00	-47	-2.85567	0.108571	38.9152	0.708361	0	0.187526	0.792732	0
setup	0	2018-10-13 23:00:00	-48	-2.96424	0.108571	38.74	0.705172	0	0.137509	0.786578	0
setup	0	2018-10-13 23:00:00	-49	-3.07281	0.108571	38.6109	0.702822	0	0.0909092	0.782042	0
setup	0	2018-10-13 23:00:00	-50	-3.18138	0.108571	38.5255	0.701268	0	0.0470375	0.779044	0
setup	0	2018-10-13 23:00:00	-51	-3.28995	0.108571	38.482	0.700476	0	0.00470375	0.777516	0
setup	0	2018-10-14 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-10-14 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-10-14 23:00:00	-1	-0.0200447	0.0200447	5.76309	0.57101	0	0.215499	0.953094	0
setup	0	2018-10-14 23:00:00	-2	-0.0399507	0.019906	5.7241	0.571098	0	0.105142	0.953261	0
setup	0	2018-10-14 23:00:00	-3	-0.0599507	0.02	5.75202	0.571186	0	0	0.953431	0
setup	0	2018-10-14 23:00:00	-4	-0.0799507	0.02	5.79376	0.575331	0	0.00273189	0.961385	0
setup	0	2018-10-14 23:00:00	-5	-0.0999507	0.02	5.79699	0.575652	0	0.0056626	0.962	0
setup	0	2018-10-14 23:00:00	-6	-0.119951	0.02	5.7999	0.575941	0	0.00791544	0.962555	0
setup	0	2018-10-14 23:00:00	-7	-0.139951	0.02	5.80259	0.576209	0	0.00884468	0.963069	0
setup	0	2018-10-14 23:00:00	-8	-0.159951	0.02	5.80518	0.576465	0	0.00816189	0.963561	0
setup	0	2018-10-14 23:00:00	-9	-0.179951	0.02	5.80764	0.57671	0	0.00607644	0.96403	0
setup	0	2018-10-14 23:00:00	-10	-0.20086	0.0209091	5.77848	0.577958	0	0.00511169	0.95318	0
setup	0	2018-10-14 23:00:00	-11	-0.221769	0.0209091	5.78015	0.578125	0	0.00257512	0.953613	0
setup	0	2018-10-14 23:00:00	-12	-0.242678	0.0209091	5.7818	0.57829	0	0	0.95404	0
setup	0	2018-10-14 23:00:00	-13	-0.263587	0.0209091	5.83585	0.583696	0	0.00151138	0.968051	0
setup	0	2018-10-14 23:00:00	-14	-0.284496	0.0209091	5.83737	0.583848	0	0.00245013	0.968446	0
setup	0	2018-10-14 23:00:00	-15	-0.305405	0.0209091	5.83885	0.583995	0	0.0024876	0.968828	0
setup	0	2018-10-14 23:00:00	-16	-0.326314	0.0209091	5.84031	0.584142	0	0.00177	0.969207	0
setup	0	2018-10-14 23:00:00	-17	-0.347223	0.0209091	5.84179	0.58429	0	0.000759659	0.969591	0
setup	0	2018-10-14 23:00:00	-18	-0.368133	0.0209091	5.84332	0.584443	0	0	0.969989	0
setup	0	2018-10-14 23:00:00	-19	-0.389042	0.0209091	5.85424	0.585535	0	0	0.972819	0
setup	0	2018-10-14 23:00:00	-20	-0.409951	0.0209091	5.87036	0.587148	0	0	0.976998	0
setup	0	2018-10-14 23:00:00	-21	-0.469951	0.06	20.2461	0.667461	0	0	0.981595	0
setup	0	2018-10-14 23:00:00	-22	-0.529951	0.06	20.2856	0.668764	0	0	0.98425	0
setup	0	2018-10-14 23:00:00	-23	-0.589951	0.06	20.2955	0.669089	0	0	0.984914	0
setup	0	2018-10-14 23:00:00	-24	-0.649951	0.06	20.2952	0.669079	0	0.00819491	0.984894	0
setup	0	2018-10-14 23:00:00	-25	-0.709951	0.06	20.2924	0.668987	0	0.0164785	0.984706	0
