source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2007-09-03 23:00:00,0,0.75188,12.214,0.00194018,0,0.00492484,0,0.00969773,0.038541,0.0365161,9.25289e-06,0,0,0,28.275,3.72784,0.549861,0.0687834,0.013626,-7.75882e-15,2.19792,2.31132,0.223907,0.000354735,297137,78896.2,32083.3,47777.6,805.591,1997.82,420.68,74.5099,5.16514,75566.7,13977.4,5497.67,5273.77,2556.57,3470.29,158.995,88.5144,15.3109,13.4564,25.5792,1345.99,248.84,0.184821
setup,0,2007-09-04 23:00:00,0,0.742066,11.8248,0.0011934,0,0.00475631,0,0.00922162,0.0358499,0.0333258,9.60695e-06,0,0,0,28.2582,3.72334,0.549618,0.0687148,0.0136259,-7.75882e-15,2.13742,2.25289,0.212393,0.000342322,297106,78894.8,32082.7,47776.5,803.879,1992.67,420.215,75.3184,5.17923,75592.9,13977,5497.36,5274.11,2556.88,3470.64,158.881,88.215,15.2874,13.6134,25.8337,1346.5,248.834,0.182043
setup,0,2007-09-05 23:00:00,0,0.751799,11.6549,0.000886553,0,0.00482132,0,0.00883808,0.0336985,0.030786,9.96368e-06,0,0,0,28.2415,3.71886,0.549374,0.0686463,0.0136257,-7.75882e-15,2.12155,2.23113,0.204675,0.00034528,297075,78893.4,32082.1,47775.6,802.041,1987.54,419.768,76.3676,5.2069,75619.2,13976.6,5497.06,5274.46,2557.2,3470.98,158.73,87.9166,15.2652,13.8089,26.088,1347.02,248.828,0.17937
setup,0,2007-09-06 23:00:00,0,0.759583,11.5333,0.00144943,0,0.00498501,0,0.00847252,0.0317325,0.0285147,1.02847e-05,0,0,0,28.2248,3.71439,0.549131,0.068578,0.0136258,-7.75882e-15,2.11308,2.22146,0.197655,0.000349436,297045,78892.2,32081.7,47774.7,800.072,1982.4,419.362,77.6437,5.24351,75645.5,13976.2,5496.75,5274.81,2557.52,3471.33,158.542,87.6188,15.2452,14.0437,26.3426,1347.53,248.822,0.177051
setup,0,2007-09-07 23:00:00,0,0.768194,11.3942,0.00210605,0,0.00511353,0,0.00811486,0.0298048,0.0263748,1.06236e-05,0,0,0,28.2081,3.70992,0.548888,0.0685098,0.0136264,-7.75882e-15,2.1003,2.20088,0.189821,0.000356396,297014,78891.1,32081.4,47774,797.987,1977.24,419.016,79.1282,5.28454,75671.8,13975.8,5496.45,5275.16,2557.85,3471.68,158.32,87.3216,15.2287,14.3136,26.5969,1348.05,248.816,0.175172
setup,0,2007-09-08 23:00:00,0,0.76468,11.2082,0.00281395,0,0.00516959,0,0.00772189,0.0278793,0.0243667,1.10199e-05,0,0,0,28.1913,3.70546,0.548645,0.0684417,0.0136286,-7.75882e-15,2.07369,2.17689,0.182232,0.000352298,296983,78890.1,32081.3,47773.4,795.908,1972.07,418.752,80.6806,5.31149,75698.1,13975.4,5496.14,5275.51,2558.17,3472.03,158.085,87.0251,15.2171,14.5984,26.8474,1348.56,248.81,0.173547
setup,0,2007-09-09 23:00:00,0,0.748197,13.6074,0.00248314,0,0.00498619,0,0.00963625,0.032443,0.0330215,1.16019e-05,0,0,0,28.1746,3.701,0.548402,0.0683737,0.0137407,-7.75882e-15,2.3647,2.38506,0.206066,0.000347904,296952,78886.8,32078.8,47770.5,795.325,1967.23,417.551,79.8413,5.12775,75723.9,13975,5495.84,5275.83,2558.46,3472.35,158.182,86.7352,15.1512,14.5992,27.082,1349.07,248.803,0.176302
setup,0,2007-09-10 23:00:00,0,0.726412,13.5884,0.00144255,0,0.0047602,0,0.00968342,0.0334781,0.0349878,1.20147e-05,0,0,0,28.1578,3.69656,0.548159,0.0683058,0.0136793,-7.75882e-15,2.32062,2.36977,0.213291,0.000335705,296921,78883.5,32076.3,47767.6,795.244,1962.43,416.427,78.2286,5.03183,75749.8,13974.5,5495.53,5276.14,2558.75,3472.66,158.471,86.4466,15.0896,14.3432,27.3693,1349.58,248.796,0.178889
setup,0,2007-09-11 23:00:00,0,0.743209,13.6988,0.000831441,0,0.00484906,0,0.00989595,0.0349189,0.0363798,1.21988e-05,0,0,0,28.1412,3.69214,0.547917,0.0682381,0.0136553,-7.75882e-15,2.36507,2.41374,0.221369,0.000351577,296891,78880.1,32073.7,47764.6,794.867,1957.66,415.209,76.9432,5.00794,75775.6,13974,5495.23,5276.45,2559.03,3472.97,158.71,86.1594,15.0218,14.1193,27.6805,1350.08,248.788,0.180347
setup,0,2007-09-12 23:00:00,0,0.756644,14.1963,0.00187068,0,0.00513732,0,0.010381,0.0371967,0.0401005,1.21778e-05,0,0,0,28.1247,3.68773,0.547674,0.0681704,0.0136704,-7.75882e-15,2.4644,2.50096,0.235178,0.000374146,296861,78876.3,32070.7,47761.2,794.276,1952.91,413.839,75.783,4.99457,75801.2,13973.4,5494.92,5276.75,2559.3,3473.27,158.916,85.8736,14.9435,13.9245,28.0032,1350.58,248.779,0.1831
setup,0,2007-09-13 23:00:00,0,0.712073,14.0958,0.00208494,0,0.00484365,0,0.0101069,0.0378655,0.0474748,1.20872e-05,0,0,0,28.1081,3.68332,0.547432,0.0681029,0.0137689,-7.75882e-15,2.43528,2.49756,0.26065,0.000354057,296830,78872.5,32067.7,47757.7,794.332,1948.18,412.684,73.6831,4.91262,75826.9,13972.9,5494.62,5277.03,2559.55,3473.55,159.243,85.5887,14.8768,13.5607,28.3359,1351.09,248.77,0.191111
setup,0,2007-09-14 23:00:00,0,0.699913,13.9634,0.000483741,0,0.00452138,0,0.00991328,0.0398712,0.0565415,1.19107e-05,0,0,0,28.0914,3.67892,0.54719,0.0680356,0.0137836,-7.75882e-15,2.43118,2.50744,0.294147,0.000355448,296800,78868.8,32064.8,47754.4,794.532,1943.49,411.596,71.3182,4.84387,75852.5,13972.4,5494.31,5277.28,2559.79,3473.8,159.592,85.3053,14.8132,13.1244,28.6892,1351.59,248.762,0.201548
setup,0,2007-09-15 23:00:00,0,0.703824,13.7827,0.000187769,0,0.00461527,0,0.0106299,0.0453874,0.0597848,1.15715e-05,0,0,0,28.075,3.67454,0.546948,0.0679683,0.0136631,-7.75882e-15,2.4325,2.51922,0.305634,0.000368796,296771,78865.3,32062,47751.2,794.305,1938.81,410.521,69.484,4.85887,75878.2,13971.9,5494.01,5277.54,2560.01,3474.06,159.849,85.0228,14.7497,12.7808,29.0414,1352.1,248.754,0.20626
setup,0,2007-09-16 23:00:00,0,0.716729,13.8834,0.000333076,0,0.00483532,0,0.0111065,0.0486427,0.0630476,1.1121e-05,0,0,0,28.0586,3.67018,0.546706,0.0679012,0.0136601,-7.75882e-15,2.48161,2.56972,0.318045,0.000390431,296741,78861.7,32059,47748,793.574,1934.14,409.381,68.2667,4.88962,75903.7,13971.3,5493.71,5277.79,2560.21,3474.31,159.995,84.7415,14.6815,12.5642,29.3825,1352.6,248.745,0.209604
setup,0,2007-09-17 23:00:00,0,0.731005,14.0279,0.00139933,0,0.00510063,0,0.0115726,0.0518723,0.0649708,1.06275e-05,0,0,0,28.0422,3.66582,0.546465,0.0678341,0.0136484,-7.75882e-15,2.53265,2.62604,0.327662,0.000415048,296711,78858,32056,47744.7,792.411,1929.47,408.207,67.562,4.9305,75929.2,13970.6,5493.4,5278.04,2560.39,3474.56,160.05,84.4609,14.6101,12.4513,29.7186,1353.1,248.734,0.211686
setup,0,2007-09-18 23:00:00,0,0.730747,13.6645,0.00217775,0,0.00522565,0,0.0117545,0.0535416,0.0619773,1.01871e-05,0,0,0,28.0258,3.66147,0.546223,0.0677672,0.0136259,-7.75882e-15,2.49329,2.61736,0.322581,0.000423182,296681,78854.7,32053.4,47741.7,790.933,1924.77,407.19,67.33,5.00622,75954.8,13970,5493.1,5278.3,2560.59,3474.82,160.031,84.1805,14.5479,12.4251,30.049,1353.6,248.724,0.211056
setup,0,2007-09-19 23:00:00,0,0.722797,13.1568,0.00224196,0,0.00518526,0,0.0116151,0.052263,0.0571504,9.89574e-06,0,0,0,28.0093,3.65712,0.545982,0.0677005,0.0136256,-7.75882e-15,2.42116,2.56283,0.308384,0.000417616,296651,78851.7,32051.2,47739.1,789.304,1920.06,406.344,67.4425,5.08121,75980.4,13969.4,5492.8,5278.58,2560.82,3475.1,159.958,83.9007,14.4969,12.4668,30.3658,1354.1,248.715,0.208311
setup,0,2007-09-20 23:00:00,0,0.721138,12.8961,0.00220449,0,0.00518993,0,0.0115192,0.0505523,0.0531419,9.75247e-06,0,0,0,27.9929,3.65278,0.54574,0.0676338,0.0136268,-7.75882e-15,2.38749,2.52953,0.295452,0.000413584,296622,78849.1,32049.2,47736.8,787.554,1915.36,405.558,67.8364,5.14473,76006,13968.8,5492.49,5278.86,2561.06,3475.39,159.847,83.622,14.4503,12.5625,30.6718,1354.61,248.705,0.204295
setup,0,2007-09-21 23:00:00,0,0.722779,12.6716,0.00223954,0,0.00523045,0,0.011339,0.048581,0.0491216,9.73658e-06,0,0,0,27.9765,3.64846,0.545499,0.0675673,0.0136256,-7.75882e-15,2.36231,2.50338,0.282179,0.000412414,296592,78846.6,32047.5,47734.6,785.671,1910.68,404.828,68.509,5.2102,76031.7,13968.2,5492.19,5279.15,2561.32,3475.68,159.696,83.3442,14.4077,12.7062,30.9753,1355.11,248.697,0.199744
setup,0,2007-09-22 23:00:00,0,0.722793,12.361,0.00225118,0,0.00525327,0,0.0109933,0.0459853,0.0448171,9.81826e-06,0,0,0,27.9601,3.64415,0.545258,0.0675009,0.0136256,1.73179e-06,2.32134,2.46326,0.26746,0.000410167,296562,78844.3,32046.1,47732.8,783.703,1905.99,404.198,69.4099,5.27226,76057.4,13967.7,5491.88,5279.45,2561.58,3475.98,159.511,83.067,14.3717,12.8879,31.2764,1355.62,248.688,0.195005
setup,0,2007-09-23 23:00:00,0,0.731299,12.0738,0.0023339,0,0.00534923,0,0.0105439,0.0432066,0.0405365,9.98737e-06,0,0,0,27.9438,3.63984,0.545017,0.0674325,0.0136256,3.6129e-06,2.28655,2.4281,0.253629,0.000416454,296533,78842.4,32044.9,47731.1,781.572,1901.28,403.664,70.6267,5.33781,76083.1,13967.2,5491.58,5279.76,2561.86,3476.29,159.278,82.7903,14.3418,13.1218,31.5762,1356.12,248.68,0.190417
setup,0,2007-09-24 23:00:00,0,0.741476,11.9424,0.00324581,0,0.00556636,0,0.0101418,0.0406756,0.0370064,1.02468e-05,0,0,0,27.9274,3.63554,0.544777,0.0673641,0.0136256,6.04794e-06,2.27901,2.41416,0.241915,0.00042501,296503,78840.5,32043.8,47729.7,779.251,1896.55,403.18,72.1801,5.40862,76108.9,13966.6,5491.28,5280.08,2562.14,3476.6,158.995,82.514,14.3146,13.4118,31.8749,1356.63,248.671,0.186358
setup,0,2007-09-25 23:00:00,0,0.745019,11.6414,0.00390869,0,0.00566011,0,0.00956007,0.0375898,0.033145,1.06453e-05,0,0,0,27.911,3.63125,0.544536,0.067295,0.0136261,1.01441e-05,2.23871,2.37484,0.227924,0.000427651,296473,78838.9,32043,47728.5,776.816,1891.79,402.82,73.9875,5.47651,76134.7,13966.1,5490.97,5280.4,2562.42,3476.92,158.672,82.2379,14.295,13.7439,32.1724,1357.14,248.663,0.182859
setup,0,2007-09-26 23:00:00,0,0.733007,11.077,0.00397891,0,0.00556395,0,0.00873677,0.0337509,0.0287594,1.12026e-05,0,0,0,27.8946,3.62696,0.544296,0.0672242,0.0136256,1.50458e-05,2.1443,2.28845,0.210599,0.000409367,296443,78837.8,32042.7,47727.8,774.395,1887,402.664,75.9164,5.54364,76160.7,13965.7,5490.67,5280.73,2562.72,3477.25,158.329,81.962,14.2881,14.0952,32.4623,1357.65,248.656,0.179594
setup,0,2007-09-27 23:00:00,0,0.718734,10.4516,0.00323613,0,0.00536518,0,0.00782848,0.029683,0.0244903,1.18801e-05,0,0,0,27.8781,3.62268,0.544055,0.0671527,0.0136256,2.25131e-05,2.03497,2.18693,0.193491,0.000384179,296413,78837.3,32042.9,47727.6,771.999,1882.21,402.698,77.9393,5.6202,76186.7,13965.3,5490.36,5281.07,2563.03,3477.59,157.972,81.6868,14.2938,14.4632,32.741,1358.16,248.651,0.176366
setup,0,2007-09-28 23:00:00,0,0.700925,11.4058,0.00232938,0,0.00516326,0,0.0084812,0.0298415,0.0261646,1.26178e-05,0,0,0,27.8618,3.61842,0.543815,0.0670784,0.0136676,3.16537e-05,2.14445,2.24642,0.194644,0.000364259,296384,78835.7,32042.2,47726.4,770.505,1877.68,402.217,78.8359,5.51903,76212.6,13964.9,5490.06,5281.4,2563.32,3477.92,157.777,81.4168,14.2717,14.7198,32.9863,1358.67,248.645,0.173809
setup,0,2007-09-29 23:00:00,0,0.695782,11.9665,0.00155521,0,0.00506682,0,0.00899182,0.0305425,0.0278203,1.31945e-05,0,0,0,27.8456,3.61418,0.543575,0.0670024,0.0136662,4.55091e-05,2.19322,2.27789,0.195938,0.000356063,296355,78833.6,32040.8,47724.7,769.467,1873.27,401.479,79.0344,5.41936,76238.2,13964.5,5489.75,5281.72,2563.6,3478.23,157.733,81.1497,14.2353,14.8181,33.2468,1359.17,248.639,0.172442
setup,0,2007-09-30 23:00:00,0,0.695249,11.168,0.00112921,0,0.00504161,0,0.0081999,0.0280829,0.0241529,1.34781e-05,0,0,0,27.8295,3.60995,0.543336,0.0669209,0.0136266,7.15254e-05,2.10419,2.21671,0.184749,0.000350493,296326,78832.2,32040.2,47723.7,768.19,1868.81,400.961,79.408,5.35712,76264,13964.2,5489.44,5282.05,2563.89,3478.56,157.597,80.8824,14.2117,14.8875,33.4388,1359.68,248.634,0.171453
setup,0,2007-10-01 23:00:00,0,0.697163,10.5513,0.00136861,0,0.00511689,0,0.00743338,0.0252134,0.0210242,1.35737e-05,0,0,0,27.8134,3.60573,0.543096,0.0668252,0.0136258,0.000111572,1.99872,2.12265,0.173501,0.000344277,296298,78831.4,32040.1,47723.2,766.535,1864.34,400.588,80.3464,5.43232,76289.9,13963.9,5489.14,5282.38,2564.2,3478.9,157.419,80.6155,14.197,15.0466,33.7383,1360.19,248.63,0.169643
setup,0,2007-10-02 23:00:00,0,0.70394,10.0488,0.00190901,0,0.00520953,0,0.0067295,0.02246,0.0182605,1.35887e-05,0,0,0,27.7973,3.60152,0.542856,0.0667135,0.0136275,0.000171014,1.93725,2.05855,0.162756,0.000343467,296269,78831,32040.5,47723.2,764.507,1859.83,400.351,81.8647,5.56303,76315.8,13963.6,5488.83,5282.73,2564.5,3479.24,157.141,80.3488,14.1902,15.3109,34.0278,1360.69,248.626,0.168685
setup,0,2007-10-03 23:00:00,0,0.711688,10.3906,0.00283752,0,0.00536879,0,0.00678809,0.0218412,0.018156,1.36564e-05,0,0,0,27.7813,3.59732,0.542617,0.0665789,0.0136461,0.000241949,1.99283,2.0926,0.161087,0.000345597,296240,78830.3,32040.5,47722.9,762.523,1855.42,399.889,83.412,5.60881,76341.6,13963.3,5488.53,5283.07,2564.81,3479.58,156.848,80.0843,14.1707,15.6249,34.2957,1361.2,248.622,0.168381
setup,0,2007-10-04 23:00:00,0,0.717909,9.79793,0.0034695,0,0.00549685,0,0.00605638,0.0193613,0.0154028,1.37718e-05,0,0,0,27.7652,3.59312,0.542378,0.0664309,0.0136284,0.000361894,1.90262,2.0139,0.149386,0.000344835,296211,78830.2,32041.1,47723.1,760.207,1850.95,399.635,85.4402,5.76162,76367.5,13963,5488.22,5283.41,2565.12,3479.92,156.495,79.8196,14.163,15.9826,34.572,1361.71,248.618,0.167996
setup,0,2007-10-05 23:00:00,0,0.713642,9.71795,0.00398388,0,0.00545237,0,0.00574955,0.0178731,0.0143149,1.39924e-05,0,0,0,27.7491,3.58894,0.542138,0.0662252,0.0136416,0.000456491,1.8871,1.98581,0.14294,0.000335005,296182,78830,32041.6,47723.3,757.953,1846.53,399.351,87.5192,5.83993,76393.4,13962.8,5487.91,5283.75,2565.42,3480.26,156.126,79.5562,14.1543,16.3796,34.8237,1362.22,248.615,0.168372
setup,0,2007-10-06 23:00:00,0,0.710632,10.3723,0.00392999,0,0.00541357,0,0.00624144,0.0186934,0.0157645,1.4322e-05,0,0,0,27.733,3.58476,0.541899,0.0660555,0.0136627,0.000567376,1.96709,2.03668,0.144922,0.000330155,296153,78829.3,32041.6,47722.9,756.121,1842.25,398.743,89.0765,5.77956,76419.2,13962.5,5487.61,5284.09,2565.72,3480.6,155.84,79.296,14.1275,16.7257,35.0558,1362.73,248.611,0.169065
setup,0,2007-10-07 23:00:00,0,0.693357,9.6375,0.00372054,0,0.00541871,0,0.00551595,0.0164903,0.0133552,1.45755e-05,0,0,0,27.717,3.58059,0.54166,0.0658651,0.0136381,0.000593263,1.84232,1.93968,0.134595,0.000310285,296125,78829.1,32042.2,47723.1,754.258,1837.91,398.419,90.7339,5.83503,76445.1,13962.3,5487.3,5284.43,2566.03,3480.94,155.565,79.0354,14.1175,17.0373,35.2977,1363.24,248.609,0.166632
setup,0,2007-10-08 23:00:00,0,0.689859,9.21775,0.00233994,0,0.00533302,0,0.0050139,0.0147451,0.0118254,1.4806e-05,0,0,0,27.7009,3.57643,0.541422,0.0657852,0.0136386,0.000748985,1.77504,1.87399,0.127149,0.000297911,296096,78829.3,32043.1,47723.7,752.308,1833.59,398.187,92.5991,5.89887,76471,13962.1,5486.99,5284.77,2566.34,3481.28,155.255,78.7757,14.1136,17.3829,35.5318,1363.75,248.607,0.165927
setup,0,2007-10-09 23:00:00,0,0.701194,9.72502,0.00229927,0,0.00537773,0,0.00538316,0.0153462,0.0128584,1.49728e-05,0,0,0,27.685,3.57228,0.541183,0.0655419,0.0136561,0.0010683,1.84789,1.9142,0.128723,0.000303674,296068,78829,32043.5,47723.8,750.63,1829.39,397.672,94.17,5.86288,76496.8,13962,5486.68,5285.11,2566.64,3481.61,154.984,78.5186,14.0939,17.7122,35.7533,1364.25,248.605,0.165021
setup,0,2007-10-10 23:00:00,0,0.701824,13.0539,0.00299556,0,0.00546586,0,0.0084237,0.0243801,0.0256625,1.50945e-05,0,0,0,27.6691,3.56815,0.540945,0.0651029,0.0138762,0.00126725,2.30323,2.28089,0.172788,0.00031699,296040,78825.6,32040.7,47720.7,750.839,1825.51,396.125,92.6848,5.45415,76522,13961.6,5486.38,5285.39,2566.88,3481.89,155.149,78.2676,14.0134,17.6369,35.9779,1364.75,248.6,0.167845
setup,0,2007-10-11 23:00:00,0,0.682217,12.867,0.00288262,0,0.00530307,0,0.00849482,0.0255794,0.0259934,1.50714e-05,0,0,0,27.6532,3.56402,0.540706,0.0648199,0.0137071,0.00117871,2.26063,2.27829,0.181376,0.000317593,296011,78822.3,32038.1,47717.8,751.576,1821.53,394.857,90.3259,5.28933,76547.3,13961.2,5486.07,5285.67,2567.13,3482.17,155.523,78.0152,13.9473,17.23,36.3079,1365.25,248.595,0.168677
setup,0,2007-10-12 23:00:00,0,0.679622,11.3474,0.00213019,0,0.00512749,0,0.00754494,0.0230279,0.0208136,1.48144e-05,0,0,0,27.6373,3.55991,0.540468,0.0648971,0.0136285,0.00166716,2.07214,2.14826,0.166801,0.000318194,295984,78820.5,32037,47716.3,751.351,1817.42,394.056,89.444,5.3565,76572.8,13960.9,5485.76,5285.97,2567.4,3482.47,155.678,77.7614,13.9082,17.0069,36.6615,1365.75,248.591,0.166315
setup,0,2007-10-13 23:00:00,0,0.674202,10.1717,0.00340044,0,0.00658542,0,0.00658923,0.0197929,0.0169726,1.45052e-05,0,0,0,27.6215,3.55581,0.54023,0.0642505,0.0136274,0.00173655,1.91955,2.01825,0.150685,0.00031197,295956,78819.7,32036.9,47715.9,750.299,1813.24,393.568,89.8521,5.51758,76598.5,13960.7,5485.46,5286.29,2567.68,3482.79,155.615,77.5067,13.8879,17.0225,36.984,1366.26,248.588,0.165703
setup,0,2007-10-14 23:00:00,0,0.67679,9.29732,0.000857296,0,0.00484155,0,0.005689,0.0167544,0.0138113,1.42346e-05,0,0,0,27.6058,3.55172,0.539992,0.0641637,0.0136285,0.00168928,1.80393,1.91122,0.136282,0.000307923,295928,78819.8,32037.6,47716.2,748.514,1809.03,393.313,91.3399,5.74279,76624.3,13960.6,5485.15,5286.62,2567.98,3483.11,155.364,77.2519,13.8814,17.2448,37.2795,1366.77,248.586,0.165978
setup,0,2007-10-15 23:00:00,0,0.690425,8.62788,0.00335413,0,0.00641186,0,0.00484425,0.0140644,0.0111472,1.40844e-05,0,0,0,27.59,3.54764,0.539754,0.0641651,0.0136319,0.00216467,1.7119,1.82896,0.124906,0.000307893,295901,78820.4,32038.8,47717.2,746.066,1804.75,393.273,93.7539,5.98478,76650.2,13960.5,5484.84,5286.96,2568.28,3483.45,154.955,76.9968,13.8874,17.635,37.5565,1367.28,248.585,0.163857
setup,0,2007-10-16 23:00:00,0,0.711428,8.07085,0.00233468,0,0.00504348,0,0.00412906,0.0117825,0.00905544,1.40764e-05,0,0,0,27.5743,3.54357,0.539517,0.0635175,0.0136364,0.0936383,1.63127,1.74272,0.113878,0.000297088,295873,78821.5,32040.6,47718.7,743.294,1800.43,393.425,96.6767,6.21383,76676.3,13960.4,5484.54,5287.21,2568.52,3483.71,154.442,76.7412,13.9047,18.1301,37.7303,1367.79,248.585,0.162244
setup,0,2007-10-17 23:00:00,0,0.862488,7.25824,0.00253727,0,0.00560318,0,0.00328063,0.00924785,0.00665285,1.42467e-05,0,0,0,27.5586,3.5395,0.521027,0.0625556,0.013627,0.095283,1.49912,1.61951,0.0998389,0.00028544,295846,78823.4,32043.1,47720.9,740.148,1796.05,393.878,100.076,6.54991,76702.5,13960.4,5484.25,5287.47,2568.77,3483.98,153.838,76.4841,13.9398,18.6819,37.919,1368.29,248.587,0.162412
setup,0,2007-10-18 23:00:00,0,0.871293,6.85365,0.00444978,0,0.00620115,0,0.00274346,0.00750148,0.00524453,1.45442e-05,0,0,0,27.5429,3.53545,0.520643,0.062436,0.0136386,0.109257,1.43037,1.53482,0.0891216,0.000271423,295818,78825.5,32045.9,47723.4,736.886,1791.67,394.412,103.798,6.80832,76728.8,13960.5,5483.95,5287.71,2569,3484.23,153.175,76.2279,13.9804,19.3067,38.0682,1368.78,248.589,0.161583
setup,0,2007-10-19 23:00:00,0,0.89178,6.04264,0.00322014,0,0.00537572,0,0.00210729,0.00563815,0.0036176,1.49566e-05,0,0,0,27.5272,3.5314,0.517558,0.0619327,0.0136262,0.10849,1.28043,1.38446,0.074725,0.000252433,295791,78828.4,32049.3,47726.6,733.462,1787.23,395.259,107.674,7.21844,76755.3,13960.6,5483.66,5287.96,2569.24,3484.49,152.487,75.9708,14.0397,19.9285,38.2208,1369.28,248.593,0.160306
setup,0,2007-10-20 23:00:00,0,0.886658,5.35911,0.00305304,0,0.00568276,0,0.0015966,0.00414411,0.00242711,1.54581e-05,0,0,0,27.5115,3.52736,0.517569,0.0617693,0.0136266,0.099736,1.14928,1.25332,0.0624096,0.000230661,295763,78831.8,32053.3,47730.4,729.998,1782.76,396.365,111.628,7.65869,76782,13960.9,5483.38,5288.23,2569.48,3484.75,151.789,75.7138,14.1148,20.5497,38.3711,1369.79,248.599,0.159648
setup,0,2007-10-21 23:00:00,0,0.868084,8.6944,0.00444934,0,0.00593063,0,0.00366421,0.00921795,0.0078084,1.6066e-05,0,0,0,27.4958,3.52332,0.519173,0.0618792,0.0138001,0.103808,1.69084,1.68119,0.0906828,0.000237375,295736,78832.1,32054.2,47731,728.412,1778.96,395.547,114.088,7.13387,76807.7,13961,5483.09,5288.44,2569.68,3484.97,151.262,75.4694,14.0826,21.2139,38.398,1370.27,248.602,0.157423
setup,0,2007-10-22 23:00:00,0,0.878073,6.82707,0.00474069,0,0.00710125,0,0.0024764,0.00607226,0.00440803,1.64891e-05,0,0,0,27.4801,3.5193,0.518046,0.061881,0.0136301,0.118309,1.34586,1.41249,0.0697439,0.000231765,295708,78834.1,32056.8,47733.3,725.807,1774.87,395.597,117.364,7.36745,76833.8,13961.1,5482.8,5288.66,2569.9,3485.2,150.763,75.2208,14.0987,21.7379,38.481,1370.77,248.606,0.156765
setup,0,2007-10-23 23:00:00,0,0.9014,5.85378,0.00395401,0,0.00621981,0,0.00176908,0.00415117,0.00276432,1.67568e-05,0,0,0,27.4645,3.51529,0.514852,0.0613785,0.0136301,0.117139,1.19217,1.26714,0.0578601,0.00021884,295681,78836.9,32060.2,47736.5,722.795,1770.68,396.106,121.08,7.70375,76860.2,13961.4,5482.51,5288.88,2570.12,3485.44,150.168,74.9706,14.1415,22.3207,38.5714,1371.26,248.612,0.155259
setup,0,2007-10-24 23:00:00,0,0.895965,11.3768,0.00393301,0,0.00628194,0,0.00588289,0.0151463,0.0150205,1.69759e-05,0,0,0,27.4539,3.51128,0.515042,0.0613391,0.0140189,0.119554,1.99871,1.91966,0.10964,0.000237019,295654,78834.6,32058.4,47734.5,723.036,1767.21,394.272,120.847,6.85679,76885.4,13961.4,5482.23,5289.04,2570.27,3485.6,150.073,74.7338,14.0516,22.6055,38.5749,1371.74,248.612,0.156245
setup,0,2007-10-25 23:00:00,0,0.903162,15.6359,0.00253383,0,0.00515891,0,0.00812468,0.0260057,0.0392555,1.7082e-05,0,0,0,27.4392,3.50729,0.514273,0.0613185,0.0146234,0.162507,2.52025,2.44452,0.215192,0.000267344,295627,78828.2,32052.6,47728.5,727.447,1763.81,391.835,113.827,5.92418,76910.1,13961.1,5481.95,5289.08,2570.31,3485.66,151.129,74.4991,13.9205,21.6339,38.6339,1372.2,248.608,0.171919
setup,0,2007-10-26 23:00:00,0,0.953308,16.584,0.00118009,0,0.00513394,0,0.00626528,0.0287051,0.0812915,1.68794e-05,0,0,0,27.4248,3.50331,0.505113,0.0600806,0.0161472,0.159253,2.71334,2.74898,0.404438,0.000327475,295601,78821,32046,47721.7,734.63,1760.13,390.144,102.329,5.08482,76934.9,13960.6,5481.67,5289.02,2570.26,3485.61,152.904,74.2591,13.8203,19.4641,39.0266,1372.66,248.6,0.211985
setup,0,2007-10-27 23:00:00,0,0.938596,16.3943,0.000393241,0,0.00490098,0,0.00770866,0.0446175,0.123726,1.61724e-05,0,0,0,27.4106,3.49934,0.505597,0.0602804,0.0142595,0.161006,2.80996,2.86592,0.586354,0.000429296,295575,78814.1,32039.6,47715.1,741.685,1756.28,388.759,90.4012,4.62563,76959.7,13960,5481.4,5288.85,2570.04,3485.45,154.602,74.0171,13.7277,17.0817,39.5798,1373.12,248.591,0.263859
