source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2007-10-10 23:00:00	0	4.47	3.60153	3.65522	0.969651	0.803326	0.868468	0.254137	0	0	0	3.60153	0	0	0	0	0	0	85.4607	85.4607	0	25.6836	11.0097	10.6781	10.443	10.413	11.0332	13.3724	13.8115	15.905	-99.99	-99.99	-99.99	5750.27	7745.19	9691.01	9980.75	5634.59	673.971	-99.99	99	0	0
setup	0	2007-10-11 23:00:00	0	2.55	1.67694	3.48061	0.91268	0.727238	0.873064	0.255391	0	0	0	1.67694	0	0	0	0	0	0	86.155	86.155	0	28.2739	11.2821	10.6653	10.361	10.3237	10.9525	13.3386	13.7988	15.898	-99.99	-99.99	-99.99	4568.08	7837.62	10509.3	10908.6	6045.04	678.774	-99.99	99	0	0
setup	0	2007-10-12 23:00:00	0	0.48	0	3.47229	1.09985	0.798595	0.48	0.281562	0	0	0	0	0	0	0	0	0	0	85.0749	85.0749	0	25.926	11.12	10.6362	10.2738	10.2198	10.8537	13.2931	13.7778	15.8848	-99.99	-99.99	-99.99	5231.14	8054.2	11473.3	12126.2	6598.59	686.77	-99.99	99	0	0
setup	0	2007-10-13 23:00:00	0	0.38	0	3.43949	1.0628	1.0082	0.38	0.24572	0	0	0	0	0	0	0	0	0	0	83.821	83.821	0	24.1098	10.6843	10.4202	10.1467	10.0906	10.7312	13.2312	13.749	15.8666	-99.99	-99.99	-99.99	7700.52	9910.24	13082.6	13881.6	7373.9	697.911	-99.99	99	0	0
setup	0	2007-10-14 23:00:00	0	0.48	0	3.49413	1.07009	0.929946	0.48	0.228202	0	0	0	0	0	0	0	0	0	0	82.6628	82.6628	0	14.5819	11.9265	10.5801	10.024	9.96608	10.6183	13.1737	13.7221	15.8495	-99.99	-99.99	-99.99	2769.28	8491.4	14907.8	15877.8	8190.57	708.573	-99.99	99	0	0
setup	0	2007-10-15 23:00:00	0	0.71	0	3.62414	1.29682	0.891743	0.71	0.203021	0	0	0	0	0	0	0	0	0	0	81.568	81.568	0	12.8316	11.6147	10.7343	9.99303	9.86145	10.5036	13.1129	13.6934	15.8313	-99.99	-99.99	-99.99	3502.87	7352.82	15417.1	17835	9137.22	720.136	-99.99	99	0	0
setup	0	2007-10-16 23:00:00	0	0.93	0.0317397	3.6088	1.31178	0.976554	0.89826	0.161264	0	0	0	0.0317397	0	0	0	0	0	0	80.462	80.462	0	11.8595	11.0731	10.525	9.93038	9.77138	10.3746	13.0393	13.6583	15.809	-99.99	-99.99	-99.99	5444.58	8950.34	16514.6	19762.4	10367.9	734.579	-99.99	99	0	0
setup	0	2007-10-17 23:00:00	0	0.34	0	3.68111	1.43105	1.20247	0.34	0.181711	0	0	0	0	0	0	0	0	0	0	79.0778	79.0778	0	10.9852	10.4452	10.1212	9.73757	9.61849	10.2051	12.9381	13.6095	15.7777	-99.99	-99.99	-99.99	9670.85	13438.3	20551.6	23658.4	12311.2	755.297	-99.99	99	0	0
setup	0	2007-10-18 23:00:00	0	1.02	0.110669	3.70786	1.42965	1.09092	0.909331	0.133378	0	0	0	0.110669	0	0	0	0	0	0	77.9642	77.9642	0	10.5103	9.99367	9.76489	9.52851	9.45587	10.0465	12.8378	13.5606	15.7462	-99.99	-99.99	-99.99	15406.4	19910.9	26395.6	28894.3	14551.5	776.777	-99.99	99	0	0
setup	0	2007-10-19 23:00:00	0	0.23	0	3.7118	1.4815	1.37008	0.23	0.148325	0	0	0	0	0	0	0	0	0	0	76.4458	76.4458	0	9.80719	9.43717	9.3191	9.22094	9.20393	9.83596	12.6976	13.4908	15.701	-99.99	-99.99	-99.99	29583.9	34439.8	39241.4	40155.3	18356	808.725	-99.99	99	0	0
setup	0	2007-10-20 23:00:00	0	0.28	0	3.72628	1.377	1.38856	0.28	0.127851	0	0	0	0	0	0	0	0	0	0	74.9293	74.9293	0	9.21912	8.92857	8.88787	8.89149	8.92242	9.61181	12.539	13.4103	15.6483	-99.99	-99.99	-99.99	59350.4	63074.7	62731.8	59895.9	23849.2	847.649	-99.99	99	0	0
setup	0	2007-10-21 23:00:00	0	3.73	2.80335	3.68108	1.28062	1.03275	0.926654	0.137659	0	0	0	2.80335	0	0	0	0	0	0	76.5623	76.5623	0	12.5277	10.1735	9.06157	8.73578	8.78325	9.5016	12.4626	13.3744	15.6259	-99.99	-99.99	-99.99	12721.5	48928.7	79801.2	74050.5	27289.2	865.751	-99.99	99	0	0
setup	0	2007-10-22 23:00:00	0	0.6	0	3.69906	1.55398	1.08369	0.6	0.144096	0	0	0	0	0	0	0	0	0	0	75.3345	75.3345	0	10.9905	9.84264	9.12054	8.63457	8.61564	9.36363	12.3618	13.3216	15.591	-99.99	-99.99	-99.99	18217.8	45034	94014.1	97007.6	32500.6	893.209	-99.99	99	0	0
setup	0	2007-10-23 23:00:00	0	0.6	0	3.73284	1.50349	1.31712	0.6	0.114724	0	0	0	0	0	0	0	0	0	0	73.9026	73.9026	0	9.99113	9.2618	8.84997	8.48472	8.43086	9.18754	12.2234	13.2479	15.5418	-99.99	-99.99	-99.99	37148.4	66803.5	121273	133397	41060.6	933.388	-99.99	99	0	0
setup	0	2007-10-24 23:00:00	0	5.6	4.50113	3.69288	1.40474	1.06497	1.09887	0.151563	0	0	0	4.50113	0	0	0	0	0	0	77.1872	77.1872	0	25.9048	9.18059	8.76012	8.44381	8.38467	9.11596	12.1694	13.2241	15.5277	-99.99	-99.99	-99.99	41452.1	76787.3	130351	145002	45322.3	946.815	-99.99	99	0	0
setup	0	2007-10-25 23:00:00	0	8.92	7.8194	3.58276	1.51607	0.995022	1.1006	0.206066	0	0	0	7.8194	0	0	0	0	0	0	83.8056	83.8056	0	34.6858	13.7723	10.2761	8.53807	8.40402	9.10358	12.1659	13.2317	15.5359	-99.99	-99.99	-99.99	851.887	11446.8	110574	139995	46113.8	942.487	-99.99	99	0	0
setup	0	2007-10-26 23:00:00	0	14.18	12.9347	3.44997	1.58627	0.995989	1.24529	0.258286	0	0.0368383	0	12.8979	0	0	0	0	0	0	95.4491	95.4491	0	36.8039	26.6103	16.5431	9.7131	8.69799	9.20811	12.2619	13.324	15.611	-99.99	-99.99	-99.99	12.1383	226.225	21146.9	84776.5	39928	891.934	-99.99	99	0	0
setup	0	2007-10-27 23:00:00	0	7.11	6.00464	3.37681	1.54549	1.07776	1.10536	0.295926	0	0	0	6.00464	0	0	0	0	0	0	100.08	100.08	0	34.9037	25.4915	23.4929	13.8672	10.1327	9.21683	12.275	13.3399	15.6245	-99.99	-99.99	-99.99	15.5165	24.9247	808.1	13275.9	39459.6	883.583	-99.99	99	0	0
setup	0	2007-10-28 23:00:00	0	0.76	0	3.39119	1.8603	1.22351	0.76	0.338768	0	0	0	0	0	0	0	0	0	0	98.5178	98.5178	0	29.4915	22.0274	20.3635	16.0788	12.6611	9.1965	12.2625	13.3331	15.62	-99.99	-99.99	-99.99	36.5242	58.8988	275.178	1666.19	40562.9	887.139	-99.99	99	0	0
setup	0	2007-10-29 23:00:00	0	0.15	0	3.42132	2.16663	1.78279	0.15	0.335136	0	0	0	0	0	0	0	0	0	0	96.3999	96.3999	0	27.0324	19.8598	18.6186	15.7582	13.4193	9.58498	12.2415	13.3216	15.6124	-99.99	-99.99	-99.99	68.8063	103.517	316.722	1042.69	24634.9	893.179	-99.99	99	0	0
setup	0	2007-10-30 23:00:00	0	0.63	0	3.56016	2.10561	1.80553	0.63	0.232207	0	0	0	0	0	0	0	0	0	0	94.3622	94.3622	0	25.5423	18.0054	17.2042	15.223	13.5235	10.0907	12.2151	13.3072	15.6027	-99.99	-99.99	-99.99	128.574	173.639	404.759	981.318	13878.8	900.872	-99.99	99	0	0
setup	0	2007-10-31 23:00:00	0	1.38	0.386789	3.65181	2.1068	1.56337	0.993211	0.212559	0	0	0	0.386789	0	0	0	0	0	0	92.973	92.973	0	25.6405	16.6631	16.092	14.662	13.3932	10.5875	12.1894	13.2937	15.5939	-99.99	-99.99	-99.99	215.361	273.62	531.771	1058.79	8432.19	908.141	-99.99	99	0	0
setup	0	2007-11-01 23:00:00	0	0.62	0	3.59426	1.72201	1.75566	0.62	0.219098	0	0	0	0	0	0	0	0	0	0	90.9983	90.9983	0	24.2882	15.3596	15.0158	14.0278	13.1015	10.9631	12.1533	13.2738	15.5806	-99.99	-99.99	-99.99	379.69	446.796	740.108	1261.33	5988.89	918.985	-99.99	99	0	0
setup	0	2007-11-02 23:00:00	0	0.24	0	3.58937	2.45564	1.63762	0.24	0.281489	0	0	0	0	0	0	0	0	0	0	89.0792	89.0792	0	17.2068	15.3974	14.4319	13.4562	12.7688	11.1463	12.116	13.2532	15.5668	-99.99	-99.99	-99.99	373.096	597.801	1020.47	1553.94	5115.81	930.394	-99.99	99	0	0
setup	0	2007-11-03 23:00:00	0	0.2	0	3.55639	2.60118	2.34737	0.2	0.148709	0	0	0	0	0	0	0	0	0	0	86.5831	86.5831	0	15.0536	14.1478	13.6182	12.8577	12.3392	11.1507	12.0533	13.2183	15.5433	-99.99	-99.99	-99.99	693.865	929.4	1468.19	2066.56	5096.71	950.142	-99.99	99	0	0
setup	0	2007-11-04 23:00:00	0	0.15	0	3.58659	2.72694	2.4928	0.15	0.122822	0	0	0	0	0	0	0	0	0	0	83.9675	83.9675	0	13.4831	12.8514	12.5916	12.1696	11.8398	11.0524	11.9704	13.1716	15.5117	-99.99	-99.99	-99.99	1474.07	1743.86	2325.1	2952.48	5542.29	977.314	-99.99	99	0	0
setup	0	2007-11-05 23:00:00	0	0.49	0	3.62734	2.84675	2.38608	0.49	0.0851374	0	0	0	0	0	0	0	0	0	0	81.4962	81.4962	0	12.2525	11.7508	11.6464	11.4786	11.315	10.8871	11.8726	13.1158	15.4738	-99.99	-99.99	-99.99	3156.36	3418.09	3897.06	4446.47	6404.53	1011.09	-99.99	99	0	0
setup	0	2007-11-06 23:00:00	0	0.64	0	3.73841	3.039	2.37229	0.64	0.0715274	0	0	0	0	0	0	0	0	0	0	79.0524	79.0524	0	11.2018	10.7748	10.7681	10.7894	10.7624	10.6448	11.754	13.0471	15.4268	-99.99	-99.99	-99.99	7085.89	7129.41	6992.07	7166.2	7989.36	1054.63	-99.99	99	0	0
setup	0	2007-11-07 23:00:00	0	2.38	1.33277	3.65967	2.58089	2.1728	1.04723	0.0424022	0	0	0	1.33277	0	0	0	0	0	0	78.17	78.17	0	12.0646	10.6833	10.2931	10.2709	10.3261	10.3988	11.6472	12.9857	15.3849	-99.99	-99.99	-99.99	7707.94	11251	11507.8	10882.6	10122.3	1095.54	-99.99	99	0	0
setup	0	2007-11-08 23:00:00	0	1.19	0.134598	3.68815	2.92898	1.84843	1.0554	0.0666468	0	0	0	0.134598	0	0	0	0	0	0	76.3895	76.3895	0	10.978	10.1368	9.88024	9.82304	9.9418	10.1536	11.5378	12.9204	15.3396	-99.99	-99.99	-99.99	13219.9	17462.5	18627.5	16307.6	12988.8	1141.21	-99.99	99	0	0
setup	0	2007-11-09 23:00:00	0	1.76	0.696326	3.74477	2.97703	2.10325	1.06367	0.0456945	0	0	0	0.696326	0	0	0	0	0	0	74.9369	74.9369	0	10.8842	9.73438	9.41906	9.35951	9.53181	9.87615	11.4053	12.8404	15.2838	-99.99	-99.99	-99.99	20627.9	30271.3	32674.6	26288.6	17542.9	1200.37	-99.99	99	0	0
setup	0	2007-11-10 23:00:00	0	2.81	1.73796	3.71521	2.79607	2.12029	1.07204	0.0425796	0	0	0	1.73796	0	0	0	0	0	0	74.512	74.512	0	11.8634	9.96996	9.23514	9.00403	9.19522	9.63644	11.2848	12.7673	15.2326	-99.99	-99.99	-99.99	15810.5	38497.7	53135.7	40633.6	23154.6	1257.83	-99.99	99	0	0
setup	0	2007-11-11 23:00:00	0	5.51	4.27857	3.62238	2.32785	1.86404	1.23143	0.0573362	0	0	0	4.27857	0	0	0	0	0	0	76.8692	76.8692	0	25.6029	9.79144	9.20129	8.881	9.00958	9.50198	11.2192	12.7298	15.2071	-99.99	-99.99	-99.99	19311.9	40299.4	63730.5	52711.6	27276.1	1288.54	-99.99	99	0	0
setup	0	2007-11-12 23:00:00	0	6.28	5.04141	3.58932	2.38883	1.5519	1.23859	0.103246	0	0	0	5.04141	0	0	0	0	0	0	80.2554	80.2554	0	31.9281	11.8086	9.75593	8.88478	8.91548	9.43573	11.192	12.7171	15.1994	-99.99	-99.99	-99.99	3022.14	20118.3	63368.7	60517.7	29638	1299.22	-99.99	99	0	0
setup	0	2007-11-13 23:00:00	0	2.02	0.922349	3.5229	2.92118	1.6692	1.09765	0.0991128	0	0	0	0.922349	0	0	0	0	0	0	79.4095	79.4095	0	28.5367	11.9842	10.3453	9.01809	8.83698	9.34858	11.1458	12.6884	15.1791	-99.99	-99.99	-99.99	2655.1	10674.4	52068.5	68143.2	33140.7	1323.58	-99.99	99	0	0
setup	0	2007-11-14 23:00:00	0	0.93	0	3.604	3.016	2.19033	0.93	0.0560727	0	0	0	0	0	0	0	0	0	0	77.1631	77.1631	0	24.5162	10.9759	10.1279	9.07629	8.8093	9.21449	11.0679	12.6382	15.1431	-99.99	-99.99	-99.99	5922.09	13344.2	47919	71110.7	39584.6	1367.64	-99.99	99	0	0
setup	0	2007-11-15 23:00:00	0	5.04	3.88492	3.56741	2.91939	2.04472	1.15508	0.0474125	0	0	0	3.88492	0	0	0	0	0	0	78.9558	78.9558	0	29.7943	11.6216	10.1692	9.10177	8.82236	9.12943	11.022	12.6117	15.1249	-99.99	-99.99	-99.99	3484.19	12779.1	46230.9	69691.7	44480.1	1391.69	-99.99	99	0	0
setup	0	2007-11-16 23:00:00	0	4.27	3.14612	3.52028	2.59238	1.99581	1.12388	0.0548372	0	0	0	3.14612	0	0	0	0	0	0	80.0513	80.0513	0	30.6672	12.6375	10.6861	9.19323	8.84699	9.06045	10.9841	12.5894	15.1095	-99.99	-99.99	-99.99	1692.03	7687.82	40743.7	67107.4	49006.6	1412.22	-99.99	99	0	0
setup	0	2007-11-17 23:00:00	0	1.05	0	3.36614	2.32304	1.8003	1.05	0.0656183	0	0	0	0	0	0	0	0	0	0	78.1854	78.1854	0	26.316	11.9197	10.7389	9.32542	8.87903	8.97556	10.9317	12.5549	15.0844	-99.99	-99.99	-99.99	2783.16	7322.29	34156	63920.3	55382.1	1444.9	-99.99	99	0	0
setup	0	2007-11-18 23:00:00	0	2.34	1.19839	3.52085	2.97829	1.5807	1.14161	0.0990347	0	0	0	1.19839	0	0	0	0	0	0	77.7041	77.7041	0	26.7592	11.4026	10.4984	9.37343	8.92415	8.90065	10.8869	12.5261	15.0637	-99.99	-99.99	-99.99	4141.35	9182.86	32092.2	59741.4	61875	1472.8	-99.99	99	0	0
setup	0	2007-11-19 23:00:00	0	3.13	1.97948	3.45615	3.14842	1.98706	1.15052	0.040059	0	0	0	1.97948	0	0	0	0	0	0	77.6564	77.6564	0	27.8598	11.2937	10.2952	9.31166	8.91502	8.81753	10.8345	12.4925	15.0396	-99.99	-99.99	-99.99	4524.6	11227	34777.3	60559.5	70212.6	1506.2	-99.99	99	0	0
setup	0	2007-11-20 23:00:00	0	0.97	0	3.53193	3.54227	2.29028	0.97	0.0296605	0	0	0	0	0	0	0	0	0	0	75.3365	75.3365	0	19.8927	10.5405	9.88503	9.13921	8.81362	8.69764	10.7529	12.4373	14.999	-99.99	-99.99	-99.99	8818.63	17369.2	43880.9	70637.1	84824.9	1563.17	-99.99	99	0	0
setup	0	2007-11-21 23:00:00	0	0.6	0	3.59195	3.17346	2.95189	0.6	0.00347982	0	0	0	0	0	0	0	0	0	0	72.3811	72.3811	0	12.7162	10.5967	9.57336	8.81648	8.58494	8.5212	10.6263	12.3504	14.9346	-99.99	-99.99	-99.99	8358.98	24985.1	70326.6	102118	113826	1658.39	-99.99	99	0	0
setup	0	2007-11-22 23:00:00	0	1.15	0	3.61506	2.87446	2.17066	1.15	0.0202106	0	0	0	0	0	0	0	0	0	0	70.1902	70.1902	0	10.7569	9.61239	9.08996	8.54142	8.36131	8.3513	10.4992	12.2614	14.868	-99.99	-99.99	-99.99	23832.6	47004	109941	151342	154164	1763.37	-99.99	99	0	0
setup	0	2007-11-23 23:00:00	0	2.26	1.07374	3.63466	3.39588	1.9416	1.18626	0.0328326	0	0	0	1.07374	0	0	0	0	0	0	69.2895	69.2895	0	10.9009	9.32388	8.71574	8.28781	8.1637	8.20175	10.3832	12.1792	14.8061	-99.99	-99.99	-99.99	34224.7	82394.3	173647	221304	205149	1867.54	-99.99	99	0	0
setup	0	2007-11-24 23:00:00	0	1.66	0.46483	3.66306	3.30042	2.28977	1.19517	0.00980817	0	0	0	0.46483	0	0	0	0	0	0	67.4548	67.4548	0	9.95048	8.66005	8.23882	7.95033	7.88952	8.00472	10.2195	12.0601	14.715	-99.99	-99.99	-99.99	90161.3	190784	347554	398873	308380	2032.5	-99.99	99	0	0
setup	0	2007-11-25 23:00:00	0	2.37	1.16595	3.6633	3.09122	2.21733	1.20405	0.0124841	0	0	0	1.16595	0	0	0	0	0	0	66.3909	66.3909	0	10.1035	8.43155	7.89622	7.6572	7.63788	7.82238	10.0585	11.9404	14.6223	-99.99	-99.99	-99.99	133232	392780	705611	742509	466818	2216.75	-99.99	99	0	0
setup	0	2007-11-26 23:00:00	0	1.87	0.657105	3.70226	2.81307	2.082	1.21289	0.0179867	0	0	0	0.657105	0	0	0	0	0	0	64.948	64.948	0	9.49091	8.05162	7.59384	7.38843	7.38727	7.63889	9.8863	11.8085	14.5186	-99.99	-99.99	-99.99	278881	835920	1.52297e+06	1.52852e+06	740517	2444.09	-99.99	99	0	0
setup	0	2007-11-27 23:00:00	0	3.98	2.75831	3.73595	2.45064	1.89901	1.22169	0.0345315	0	0	0	2.75831	0	0	0	0	0	0	65.7728	65.7728	0	11.5014	8.93294	7.7412	7.26872	7.25053	7.53656	9.78569	11.7304	14.4565	-99.99	-99.99	-99.99	58967.2	569111	2.25401e+06	2.40004e+06	980119	2592.15	-99.99	99	0	0
setup	0	2007-11-28 23:00:00	0	3.29	2.05958	3.61999	3.15838	1.63376	1.23042	0.0460996	0	0	0	2.05958	0	0	0	0	0	0	66.1525	66.1525	0	12.0636	9.53115	8.09656	7.2554	7.17697	7.46418	9.71268	11.6729	14.4103	-99.99	-99.99	-99.99	26309.8	253808	2.35983e+06	3.12385e+06	1.20891e+06	2708.37	-99.99	99	0	0
setup	0	2007-11-29 23:00:00	0	4.13	2.89092	3.52172	3.17847	2.05555	1.23908	0.0165701	0	0	0	2.89092	0	0	0	0	0	0	66.9713	66.9713	0	14.0757	9.93241	8.24157	7.30082	7.14668	7.40173	9.64589	11.6199	14.3674	-99.99	-99.99	-99.99	16477.5	189767	2.02197e+06	3.49881e+06	1.46113e+06	2821.29	-99.99	99	0	0
setup	0	2007-11-30 23:00:00	0	1.64	0.392334	3.53597	3.20304	2.06487	1.24767	0.0131302	0	0	0	0.392334	0	0	0	0	0	0	65.2857	65.2857	0	11.3829	9.41147	8.30263	7.3031	7.09668	7.31037	9.54639	11.5388	14.3014	-99.99	-99.99	-99.99	30565.3	168841	2.00659e+06	4.24713e+06	1.95862e+06	3005.27	-99.99	99	0	0
setup	0	2007-12-01 23:00:00	0	1.9	0.643839	3.5344	3.07073	2.07114	1.25616	0.0102109	0	0	0	0.643839	0	0	0	0	0	0	63.8482	63.8482	0	10.3001	8.69451	7.9694	7.23458	7.02729	7.20306	9.42402	11.4373	14.2179	-99.99	-99.99	-99.99	85254.2	333162	2.53781e+06	5.6433e+06	2.83978e+06	3256.93	-99.99	99	0	0
setup	0	2007-12-02 23:00:00	0	1.04	0	3.5381	2.57384	2.1751	1.04	0.0113872	0	0	0	0	0	0	0	0	0	0	61.6617	61.6617	0	8.67101	7.73245	7.41235	7.01882	6.88029	7.05262	9.24256	11.2828	14.0889	-99.99	-99.99	-99.99	581713	1.41397e+06	5.85007e+06	1.1044e+07	5.07602e+06	3691.78	-99.99	99	0	0
setup	0	2007-12-03 23:00:00	0	1.93	0.65717	3.533	1.86057	1.66069	1.27283	0.0179458	0	0	0	0.65717	0	0	0	0	0	0	60.6402	60.6402	0	8.6278	7.39849	7.07185	6.83632	6.75658	6.93433	9.08971	11.149	13.9751	-99.99	-99.99	-99.99	1.47591e+06	4.69191e+06	1.38002e+07	2.13343e+07	8.52362e+06	4127.51	-99.99	99	0	0
setup	0	2007-12-04 23:00:00	0	1.88	0.599017	3.60879	1.54559	1.23517	1.28098	0.0293964	0	0	0	0.599017	0	0	0	0	0	0	59.9747	59.9747	0	8.56451	7.29521	6.90964	6.70951	6.66258	6.84669	8.97079	11.0423	13.8832	-99.99	-99.99	-99.99	2.06027e+06	9.57637e+06	2.82075e+07	3.79824e+07	1.30797e+07	4520.72	-99.99	99	0	0
setup	0	2007-12-05 23:00:00	0	0.54	0	3.7005	1.37415	1.35239	0.54	0.0355715	0	0	0	0	0	0	0	0	0	0	58.5867	58.5867	0	7.56926	6.9049	6.68867	6.55559	6.53636	6.7343	8.80974	10.8944	13.7538	-99.99	-99.99	-99.99	9.79615e+06	3.21117e+07	8.16841e+07	9.5203e+07	2.42957e+07	5145.67	-99.99	99	0	0
setup	0	2007-12-06 23:00:00	0	1.16	0	3.63022	1.03969	0.966174	1.16	0.0211645	0	0	0	0	0	0	0	0	0	0	57.5994	57.5994	0	7.05063	6.64343	6.52425	6.44738	6.44096	6.64614	8.67351	10.7659	13.6395	-99.99	-99.99	-99.99	4.31495e+07	1.05135e+08	2.09497e+08	2.23072e+08	4.2366e+07	5776.75	-99.99	99	0	0
setup	0	2007-12-07 23:00:00	0	1.73	0.425404	3.45801	0.839981	0.649807	1.3046	0.0218346	0	0	0	0.425404	0	0	0	0	0	0	57.3531	57.3531	0	7.46113	6.63897	6.45124	6.38742	6.3847	6.59253	8.58564	10.6811	13.5631	-99.99	-99.99	-99.99	4.44741e+07	2.01813e+08	3.9164e+08	4.03813e+08	6.17398e+07	6245.36	-99.99	99	0	0
setup	0	2007-12-08 23:00:00	0	2.18	0.867847	3.60409	0.855116	0.559987	1.31215	0.033344	0	0	0	0.867847	0	0	0	0	0	0	57.6276	57.6276	0	8.37576	6.91825	6.47559	6.35451	6.34976	6.55825	8.52692	10.6235	13.5105	-99.99	-99.99	-99.99	9.19194e+06	1.60587e+08	5.7613e+08	6.10887e+08	8.00035e+07	6590.88	-99.99	99	0	0
setup	0	2007-12-09 23:00:00	0	2.24	0.920462	3.5444	1.0343	0.544059	1.31954	0.0404277	0	0	0	0.920462	0	0	0	0	0	0	57.9636	57.9636	0	9.03857	7.30083	6.5992	6.34443	6.3278	6.53303	8.4822	10.5791	13.4696	-99.99	-99.99	-99.99	2.02184e+06	5.881e+07	6.53054e+08	8.09826e+08	9.78171e+07	6873.39	-99.99	99	0	0
setup	0	2007-12-10 23:00:00	0	2.18	0.853261	3.38458	1.33804	0.646435	1.32674	0.038491	0	0	0	0.853261	0	0	0	0	0	0	58.1319	58.1319	0	9.36201	7.58468	6.7571	6.35456	6.31427	6.50817	8.43644	10.5333	13.4272	-99.99	-99.99	-99.99	857136	2.12704e+07	5.75752e+08	9.72749e+08	1.20385e+08	7180.68	-99.99	99	0	0
setup	0	2007-12-11 23:00:00	0	0.89	0	3.3917	1.52429	1.00353	0.89	0.0318319	0	0	0	0	0	0	0	0	0	0	57.0966	57.0966	0	8.17211	7.2122	6.72199	6.34308	6.28239	6.45892	8.34462	10.4408	13.3415	-99.99	-99.99	-99.99	2.74791e+06	2.61487e+07	6.64348e+08	1.54875e+09	1.87525e+08	7853.88	-99.99	99	0	0
setup	0	2007-12-12 23:00:00	0	6.46	4.97152	3.54998	1.1272	0.889172	1.48848	0.075581	0	0	0	4.97152	0	0	0	0	0	0	61.1033	61.1033	0	25.4335	7.33265	6.78413	6.3952	6.31082	6.46413	8.33908	10.4328	13.3321	-99.99	-99.99	-99.99	1.8202e+06	1.8262e+07	3.59218e+08	1.02062e+09	1.7855e+08	7915.92	-99.99	99	0	0
setup	0	2007-12-13 23:00:00	0	12.65	11.0134	3.4727	2.25775	0.610568	1.63656	0.163803	0	0.00660386	0	11.0068	0	0	0	0	0	0	71.3358	71.3358	0	35.5414	15.264	9.52186	6.56512	6.39126	6.51421	8.38611	10.4734	13.3643	-99.99	-99.99	-99.99	397.027	26613.1	7.58615e+07	3.75193e+08	1.14363e+08	7607.76	-99.99	99	0	0
setup	0	2007-12-14 23:00:00	0	4.04	2.68645	3.46574	5.88179	1.40753	1.35355	0.10397	0	0	0	2.68645	0	0	0	0	0	0	72.5108	72.5108	0	32.4916	16.131	12.2878	7.55244	6.55928	6.52005	8.38871	10.4747	13.3643	-99.99	-99.99	-99.99	269.066	2141.06	937266	7.93657e+07	1.08884e+08	7598.29	-99.99	99	0	0
setup	0	2007-12-15 23:00:00	0	1.64	0.28028	3.36743	6.31285	2.00771	1.35972	0	0	0	0	0.28028	0	0	0	0	0	0	70.7833	70.7833	0	27.9956	14.4677	12.3399	8.66725	7.06443	6.51315	8.37544	10.4612	13.3517	-99.99	-99.99	-99.99	586.881	2065.63	89107.3	4.83566e+06	1.15387e+08	7698.67	-99.99	99	0	0
setup	0	2007-12-16 23:00:00	0	0.85	0	3.36748	6.36395	2.51748	0.85	0	0	0	0	0	0	0	0	0	0	0	68.2659	68.2659	0	24.3001	12.4108	11.3474	8.99886	7.5468	6.49914	8.35012	10.4357	13.328	-99.99	-99.99	-99.99	1968.14	4330.27	53535.6	952221	1.30151e+08	7893.33	-99.99	99	0	0
setup	0	2007-12-17 23:00:00	0	0.12	0	3.31662	5.59577	3.19662	0.12	0	0	0	0	0	0	0	0	0	0	0	65.0692	65.0692	0	13.804	11.5831	10.389	8.76447	7.70608	6.52514	8.30656	10.3914	13.2867	-99.99	-99.99	-99.99	3589.91	10220.8	76263	621834	1.04366e+08	8245.13	-99.99	99	0	0
setup	0	2007-12-18 23:00:00	0	0.49	0	3.41675	5.46746	2.92675	0.49	0	0	0	0	0	0	0	0	0	0	0	62.1425	62.1425	0	11.0239	9.79825	9.27663	8.32122	7.60836	6.57554	8.24076	10.3238	13.2232	-99.99	-99.99	-99.99	19161.8	36423.2	163040	803614	7.00692e+07	8820.22	-99.99	99	0	0
setup	0	2007-12-19 23:00:00	0	1.98	0.598031	3.50642	4.09896	2.12445	1.38197	0	0	0	0	0.598031	0	0	0	0	0	0	60.6161	60.6161	0	10.2517	8.93676	8.52363	7.92325	7.44732	6.60875	8.17802	10.2582	13.1609	-99.99	-99.99	-99.99	58634.1	113351	369338	1.27131e+06	5.49014e+07	9426.37	-99.99	99	0	0
