source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2009-06-28 23:00:00	0	0.03	0	3.45883	0.0402379	0.0458116	0.03	0.0281947	0	0	0	0	0	0	0	0	0	0	73.2262	73.2262	0	-99.99	6.83663	11.3986	11.6958	12.0294	18.7057	18.8312	18.9306	-99.99	-99.99	-99.99	-99.99	7.10902e+06	3.27457e+19	3.71912e+17	1.10339e+16	3.8617e+26	1.21796e+21	-99.99	99	0	0
setup	0	2009-06-29 23:00:00	0	0.14	0	3.55762	0.0352151	0.0402379	0.14	0.0267299	0	0	0	0	0	0	0	0	0	0	73.1593	73.1593	0	-99.99	6.78346	11.3721	11.6645	11.9961	18.7045	18.8306	18.9305	-99.99	-99.99	-99.99	-99.99	9.4577e+06	5.41992e+19	5.51652e+17	1.49725e+16	4.37374e+26	1.21936e+21	-99.99	99	0	0
setup	0	2009-06-30 23:00:00	0	0.35	0	3.27734	0.0272944	0.0322805	0.35	0.0218904	0	0	0	0	0	0	0	0	0	0	73.1051	73.1051	0	-99.99	6.74112	11.3505	11.6389	11.9685	18.7035	18.8302	18.9305	-99.99	-99.99	-99.99	-99.99	1.20417e+07	8.30735e+19	7.70637e+17	1.9398e+16	4.86212e+26	1.22054e+21	-99.99	99	0	0
setup	0	2009-07-01 23:00:00	0	0.07	0	3.17033	0.0251814	0.0272944	0.07	0.0223103	0	0	0	0	0	0	0	0	0	0	73.0555	73.0555	0	-99.99	6.70302	11.3307	11.615	11.9425	18.7026	18.8298	18.9305	-99.99	-99.99	-99.99	-99.99	1.51475e+07	1.24804e+20	1.06237e+18	2.49153e+16	5.38967e+26	1.22159e+21	-99.99	99	0	0
setup	0	2009-07-02 23:00:00	0	0.01	0	3.05312	0.0219515	0.0251814	0.01	0.0210766	0	0	0	0	0	0	0	0	0	0	73.0092	73.0092	0	-99.99	6.66799	11.3122	11.5925	11.9178	18.7017	18.8294	18.9304	-99.99	-99.99	-99.99	-99.99	1.89181e+07	1.85216e+20	1.45078e+18	3.17726e+16	5.9579e+26	1.22259e+21	-99.99	99	0	0
setup	0	2009-07-03 23:00:00	0	0.01	0	3.15324	0.0170593	0.0219515	0.01	0.0209973	0	0	0	0	0	0	0	0	0	0	72.9663	72.9663	0	-99.99	6.63596	11.295	11.5712	11.8942	18.7008	18.829	18.9304	-99.99	-99.99	-99.99	-99.99	2.34225e+07	2.70898e+20	1.96183e+18	4.02522e+16	6.5713e+26	1.22351e+21	-99.99	99	0	0
setup	0	2009-07-04 23:00:00	0	0.05	0	3.13262	0.0150283	0.0170593	0.05	0.0199206	0	0	0	0	0	0	0	0	0	0	72.9293	72.9293	0	-99.99	6.60885	11.2801	11.5527	11.8734	18.7	18.8287	18.9304	-99.99	-99.99	-99.99	-99.99	2.83085e+07	3.79954e+20	2.57196e+18	4.98462e+16	7.18373e+26	1.22425e+21	-99.99	99	0	0
setup	0	2009-07-05 23:00:00	0	0.11	0	3.1586	0.0126762	0.0150283	0.11	0.0190971	0	0	0	0	0	0	0	0	0	0	72.8952	72.8952	0	-99.99	6.58415	11.2664	11.5354	11.8538	18.6992	18.8284	18.9304	-99.99	-99.99	-99.99	-99.99	3.38929e+07	5.24285e+20	3.33108e+18	6.11731e+16	7.82575e+26	1.22492e+21	-99.99	99	0	0
setup	0	2009-07-06 23:00:00	0	0.08	0	3.18978	0.010317	0.0126762	0.08	0.0189231	0	0	0	0	0	0	0	0	0	0	72.8636	72.8636	0	-99.99	6.56161	11.2537	11.5191	11.8352	18.6985	18.8281	18.9304	-99.99	-99.99	-99.99	-99.99	4.02182e+07	7.12481e+20	4.26871e+18	7.45259e+16	8.50231e+26	1.2255e+21	-99.99	99	0	0
setup	0	2009-07-07 23:00:00	0	0.11	0	3.13812	0.00761746	0.010317	0.11	0.01793	0	0	0	0	0	0	0	0	0	0	72.8353	72.8353	0	-99.99	6.54172	11.2424	11.5045	11.8183	18.6978	18.8278	18.9304	-99.99	-99.99	-99.99	-99.99	4.70412e+07	9.44102e+20	5.3673e+18	8.95117e+16	9.18523e+26	1.22599e+21	-99.99	99	0	0
setup	0	2009-07-08 23:00:00	0	0.27	0	3.10201	0.00597049	0.00698267	0.27	0.0163796	0	0	0	0	0	0	0	0	0	0	72.812	72.812	0	-99.99	6.52553	11.233	11.4922	11.8039	18.6972	18.8276	18.9303	-99.99	-99.99	-99.99	-99.99	5.36765e+07	1.19759e+21	6.52773e+18	1.04836e+17	9.82242e+26	1.22633e+21	-99.99	99	0	0
setup	0	2009-07-09 23:00:00	0	0.25	0	3.15217	0.00456079	0.00572172	0.25	0.0164251	0	0	0	0	0	0	0	0	0	0	72.7898	72.7898	0	-99.99	6.51036	11.2241	11.4804	11.79	18.6966	18.8274	18.9303	-99.99	-99.99	-99.99	-99.99	6.09652e+07	1.50729e+21	7.89859e+18	1.22381e+17	1.0492e+27	1.22662e+21	-99.99	99	0	0
setup	0	2009-07-10 23:00:00	0	0.47	0	3.0695	0.00277943	0.00399069	0.47	0.0144272	0	0	0	0	0	0	0	0	0	0	72.7714	72.7714	0	-99.99	6.49789	11.2168	11.4705	11.7783	18.6961	18.8273	18.9303	-99.99	-99.99	-99.99	-99.99	6.78874e+07	1.83127e+21	9.29261e+18	1.39746e+17	1.11047e+27	1.22682e+21	-99.99	99	0	0
setup	0	2009-07-11 23:00:00	0	0.38	0	3.22671	0.00198379	0.00254781	0.38	0.0155236	0	0	0	0	0	0	0	0	0	0	72.7533	72.7533	0	-99.99	6.48583	11.2096	11.4607	11.7664	18.6956	18.8271	18.9303	-99.99	-99.99	-99.99	-99.99	7.55258e+07	2.22279e+21	1.09475e+19	1.59964e+17	1.17699e+27	1.22696e+21	-99.99	99	0	0
setup	0	2009-07-12 23:00:00	0	0.12	0	3.37384	0.00136157	0.00198379	0.12	0.0174142	0	0	0	0	0	0	0	0	0	0	72.7339	72.7339	0	-99.99	6.47303	11.2018	11.4501	11.7535	18.6951	18.827	18.9303	-99.99	-99.99	-99.99	-99.99	8.48267e+07	2.74626e+21	1.31078e+19	1.85709e+17	1.25535e+27	1.22706e+21	-99.99	99	0	0
setup	0	2009-07-13 23:00:00	0	0.01	0	3.38094	0.000776131	0.00136157	0.01	0.0176903	0	0	0	0	0	0	0	0	0	0	72.7149	72.7149	0	-99.99	6.46058	11.1943	11.4396	11.7407	18.6945	18.8269	18.9303	-99.99	-99.99	-99.99	-99.99	9.52522e+07	3.39288e+21	1.57092e+19	2.15896e+17	1.33996e+27	1.22714e+21	-99.99	99	0	0
setup	0	2009-07-14 23:00:00	0	0.05	0	3.41401	0.000356768	0.000776131	0.05	0.0173158	0	0	0	0	0	0	0	0	0	0	72.6968	72.6968	0	-99.99	6.44889	11.1871	11.4295	11.7284	18.694	18.8267	18.9303	-99.99	-99.99	-99.99	-99.99	1.06524e+08	4.16206e+21	1.87292e+19	2.5004e+17	1.42814e+27	1.22718e+21	-99.99	99	0	0
setup	0	2009-07-15 23:00:00	0	0.17	0	3.50601	0.000215089	0.000341903	0.17	0.0168538	0	0	0	0	0	0	0	0	0	0	72.6796	72.6796	0	-99.99	6.43787	11.1803	11.4199	11.7165	18.6935	18.8266	18.9303	-99.99	-99.99	-99.99	-99.99	1.18672e+08	5.07117e+21	2.22155e+19	2.88468e+17	1.51975e+27	1.2272e+21	-99.99	99	0	0
setup	0	2009-07-16 23:00:00	0	0.11	0	3.37112	0.000163484	0.000215089	0.11	0.0161784	0	0	0	0	0	0	0	0	0	0	72.6632	72.6632	0	-99.99	6.42745	11.1738	11.4107	11.7051	18.6929	18.8265	18.9303	-99.99	-99.99	-99.99	-99.99	1.31771e+08	6.1424e+21	2.62218e+19	3.31481e+17	1.61452e+27	1.22721e+21	-99.99	99	0	0
setup	0	2009-07-17 23:00:00	0	0.07	0	3.27963	0.000170556	0.000163484	0.07	0.0156431	0	0	0	0	0	0	0	0	0	0	72.6474	72.6474	0	-99.99	6.41748	11.1675	11.4019	11.694	18.6924	18.8264	18.9303	-99.99	-99.99	-99.99	-99.99	1.46017e+08	7.41267e+21	3.08553e+19	3.79947e+17	1.71335e+27	1.22722e+21	-99.99	99	0	0
setup	0	2009-07-18 23:00:00	0	0.06	0	3.22451	0.000161891	0.000170556	0.06	0.0151567	0	0	0	0	0	0	0	0	0	0	72.6321	72.6321	0	-99.99	6.40787	11.1614	11.3932	11.6833	18.692	18.8263	18.9303	-99.99	-99.99	-99.99	-99.99	1.61574e+08	8.92267e+21	3.62265e+19	4.34683e+17	1.81676e+27	1.22723e+21	-99.99	99	0	0
setup	0	2009-07-19 23:00:00	0	0.03	0	3.28696	0.000169121	0.000161891	0.03	0.0153289	0	0	0	0	0	0	0	0	0	0	72.6166	72.6166	0	-99.99	6.39823	11.1553	11.3845	11.6723	18.6915	18.8261	18.9303	-99.99	-99.99	-99.99	-99.99	1.79292e+08	1.07962e+22	4.27258e+19	4.99208e+17	1.92966e+27	1.22724e+21	-99.99	99	0	0
setup	0	2009-07-20 23:00:00	0	0.03	0	3.19728	0.000162881	0.000169121	0.03	0.0146483	0	0	0	0	0	0	0	0	0	0	72.6018	72.6018	0	-99.99	6.38906	11.1494	11.3761	11.6618	18.691	18.826	18.9303	-99.99	-99.99	-99.99	-99.99	1.98391e+08	1.29961e+22	5.01666e+19	5.71165e+17	2.04624e+27	1.22725e+21	-99.99	99	0	0
setup	0	2009-07-21 23:00:00	0	0.06	0	3.22688	0.000153447	0.000162881	0.06	0.0143966	0	0	0	0	0	0	0	0	0	0	72.5872	72.5872	0	-99.99	6.38012	11.1436	11.3678	11.6515	18.6905	18.8259	18.9303	-99.99	-99.99	-99.99	-99.99	2.19503e+08	1.56419e+22	5.88965e+19	6.53442e+17	2.16981e+27	1.22726e+21	-99.99	99	0	0
setup	0	2009-07-22 23:00:00	0	0.3	0	3.196	0.000140972	0.00014066	0.3	0.0129505	0	0	0	0	0	0	0	0	0	0	72.5741	72.5741	0	-99.99	6.37213	11.1384	11.3604	11.6421	18.6901	18.8258	18.9303	-99.99	-99.99	-99.99	-99.99	2.40744e+08	1.85275e+22	6.81957e+19	7.38959e+17	2.2893e+27	1.22727e+21	-99.99	99	0	0
setup	0	2009-07-23 23:00:00	0	0.73	0	3.37268	0.000161414	0.000111603	0.73	0.0116424	0	0	0	0	0	0	0	0	0	0	72.5624	72.5624	0	-99.99	6.365	11.1337	11.3537	11.6336	18.6897	18.8257	18.9303	-99.99	-99.99	-99.99	-99.99	2.61873e+08	2.16172e+22	7.79422e+19	8.26614e+17	2.40395e+27	1.22728e+21	-99.99	99	0	0
setup	0	2009-07-24 23:00:00	0	0.66	0	3.46476	0.000180653	0.000134511	0.66	0.0121762	0	0	0	0	0	0	0	0	0	0	72.55	72.55	0	-99.99	6.35757	11.1288	11.3467	11.6247	18.6893	18.8256	18.9303	-99.99	-99.99	-99.99	-99.99	2.86357e+08	2.54666e+22	8.98268e+19	9.31141e+17	2.53204e+27	1.22729e+21	-99.99	99	0	0
setup	0	2009-07-25 23:00:00	0	0.03	0	3.42169	0.000193693	0.000180653	0.03	0.0144802	0	0	0	0	0	0	0	0	0	0	72.5354	72.5354	0	-99.99	6.34878	11.123	11.3383	11.6141	18.6888	18.8255	18.9303	-99.99	-99.99	-99.99	-99.99	3.19075e+08	3.10546e+22	1.0666e+20	1.07547e+18	2.69624e+27	1.2273e+21	-99.99	99	0	0
setup	0	2009-07-26 23:00:00	0	0.02	0	3.35613	0.000182679	0.000193693	0.02	0.0139869	0	0	0	0	0	0	0	0	0	0	72.5212	72.5212	0	-99.99	6.34034	11.1174	11.3302	11.6038	18.6883	18.8254	18.9303	-99.99	-99.99	-99.99	-99.99	3.54931e+08	3.7753e+22	1.26309e+20	1.23937e+18	2.86829e+27	1.22731e+21	-99.99	99	0	0
setup	0	2009-07-27 23:00:00	0	0.01	0	3.24218	0.000177857	0.000182679	0.01	0.0133135	0	0	0	0	0	0	0	0	0	0	72.5077	72.5077	0	-99.99	6.33237	11.112	11.3224	11.5939	18.6878	18.8253	18.9303	-99.99	-99.99	-99.99	-99.99	3.93474e+08	4.56125e+22	1.4878e+20	1.42186e+18	3.0454e+27	1.22732e+21	-99.99	99	0	0
setup	0	2009-07-28 23:00:00	0	0	0	3.3082	0.000213242	0.000177857	0	0.0133897	0	0	0	0	0	0	0	0	0	0	72.4941	72.4941	0	-99.99	6.32441	11.1067	11.3146	11.5839	18.6873	18.8251	18.9303	-99.99	-99.99	-99.99	-99.99	4.3721e+08	5.5344e+22	1.75901e+20	1.63636e+18	3.23793e+27	1.22734e+21	-99.99	99	0	0
setup	0	2009-07-29 23:00:00	0	0	0	3.4384	0.000237538	0.000213242	0	0.0136673	0	0	0	0	0	0	0	0	0	0	72.4803	72.4803	0	-99.99	6.31632	11.1012	11.3066	11.5737	18.6868	18.825	18.9303	-99.99	-99.99	-99.99	-99.99	4.87927e+08	6.76916e+22	2.09402e+20	1.89405e+18	3.45128e+27	1.22735e+21	-99.99	99	0	0
setup	0	2009-07-30 23:00:00	0	0.03	0	3.48032	0.000210222	0.000237538	0.03	0.0134636	0	0	0	0	0	0	0	0	0	0	72.4666	72.4666	0	-99.99	6.3084	11.0957	11.2987	11.5635	18.6863	18.8249	18.9303	-99.99	-99.99	-99.99	-99.99	5.44826e+08	8.28793e+22	2.49492e+20	2.19383e+18	3.67981e+27	1.22737e+21	-99.99	99	0	0
setup	0	2009-07-31 23:00:00	0	0.1	0	3.42513	0.000178848	0.000210222	0.1	0.012742	0	0	0	0	0	0	0	0	0	0	72.4536	72.4536	0	-99.99	6.30096	11.0906	11.2911	11.5539	18.6858	18.8248	18.9303	-99.99	-99.99	-99.99	-99.99	6.05805e+08	1.00699e+23	2.95305e+20	2.52711e+18	3.91414e+27	1.22739e+21	-99.99	99	0	0
setup	0	2009-08-01 23:00:00	0	0.07	0	3.41676	0.000185529	0.000178848	0.07	0.012599	0	0	0	0	0	0	0	0	0	0	72.4408	72.4408	0	-99.99	6.29368	11.0855	11.2837	11.5443	18.6853	18.8247	18.9303	-99.99	-99.99	-99.99	-99.99	6.73842e+08	1.22436e+23	3.49771e+20	2.91287e+18	4.16463e+27	1.2274e+21	-99.99	99	0	0
setup	0	2009-08-02 23:00:00	0	0.07	0	3.39454	0.000181768	0.000185529	0.07	0.0122953	0	0	0	0	0	0	0	0	0	0	72.4283	72.4283	0	-99.99	6.28663	11.0806	11.2765	11.5349	18.6849	18.8245	18.9303	-99.99	-99.99	-99.99	-99.99	7.49016e+08	1.48685e+23	4.13843e+20	3.35451e+18	4.42947e+27	1.22741e+21	-99.99	99	0	0
setup	0	2009-08-03 23:00:00	0	0.16	0	3.41392	0.000179519	0.000174195	0.16	0.0118261	0	0	0	0	0	0	0	0	0	0	72.4163	72.4163	0	-99.99	6.27989	11.0758	11.2694	11.5258	18.6844	18.8244	18.9303	-99.99	-99.99	-99.99	-99.99	8.30616e+08	1.7979e+23	4.87849e+20	3.85124e+18	4.70488e+27	1.22743e+21	-99.99	99	0	0
setup	0	2009-08-04 23:00:00	0	0.37	0	3.30679	0.000152371	0.000164559	0.37	0.0104998	0	0	0	0	0	0	0	0	0	0	72.4057	72.4057	0	-99.99	6.27394	11.0716	11.2632	11.5177	18.684	18.8243	18.9303	-99.99	-99.99	-99.99	-99.99	9.11902e+08	2.13434e+23	5.65979e+20	4.36262e+18	4.96827e+27	1.22744e+21	-99.99	99	0	0
setup	0	2009-08-05 23:00:00	0	0.12	0	3.32096	0.000164724	0.000152371	0.12	0.0112606	0	0	0	0	0	0	0	0	0	0	72.3943	72.3943	0	-99.99	6.26762	11.0671	11.2565	11.509	18.6836	18.8242	18.9303	-99.99	-99.99	-99.99	-99.99	1.00928e+09	2.57183e+23	6.65214e+20	4.99636e+18	5.27169e+27	1.22745e+21	-99.99	99	0	0
setup	0	2009-08-06 23:00:00	0	0.12	0	3.34381	0.00159764	0.000164724	0.12	0.0111507	0	0	0	0	0	0	0	0	0	0	72.383	72.383	0	-99.99	6.2614	11.0626	11.2499	11.5003	18.6831	18.8241	18.9303	-99.99	-99.99	-99.99	-99.99	1.11795e+09	3.10363e+23	7.82838e+20	5.7282e+18	5.59626e+27	1.22747e+21	-99.99	99	0	0
setup	0	2009-08-07 23:00:00	0	0.05	0	3.2454	0.00170061	0.00159764	0.05	0.0108496	0	0	0	0	0	0	0	0	0	0	72.3705	72.3705	0	-99.99	6.25452	11.0576	11.2427	11.491	18.6826	18.8239	18.9303	-99.99	-99.99	-99.99	-99.99	1.25558e+09	3.83734e+23	9.37246e+20	6.64745e+18	5.96966e+27	1.2276e+21	-99.99	99	0	0
setup	0	2009-08-08 23:00:00	0	0.02	0	3.30981	0.00199728	0.00170061	0.02	0.0109559	0	0	0	0	0	0	0	0	0	0	72.3579	72.3579	0	-99.99	6.24757	11.0526	11.2353	11.4815	18.6821	18.8238	18.9303	-99.99	-99.99	-99.99	-99.99	1.41619e+09	4.78161e+23	1.12933e+21	7.75428e+18	6.38225e+27	1.22775e+21	-99.99	99	0	0
setup	0	2009-08-09 23:00:00	0	0.04	0	3.31708	0.0021725	0.00199728	0.04	0.0106972	0	0	0	0	0	0	0	0	0	0	72.3452	72.3452	0	-99.99	6.24064	11.0475	11.2279	11.472	18.6816	18.8236	18.9303	-99.99	-99.99	-99.99	-99.99	1.60226e+09	5.99048e+23	1.36591e+21	9.0691e+18	6.83051e+27	1.22793e+21	-99.99	99	0	0
setup	0	2009-08-10 23:00:00	0	0.02	0	3.33648	0.00232741	0.0021725	0.02	0.0106072	0	0	0	0	0	0	0	0	0	0	72.3324	72.3324	0	-99.99	6.23371	11.0424	11.2205	11.4623	18.6811	18.8234	18.9303	-99.99	-99.99	-99.99	-99.99	1.81916e+09	7.55248e+23	1.66012e+21	1.06465e+19	7.3218e+27	1.22812e+21	-99.99	99	0	0
setup	0	2009-08-11 23:00:00	0	0	0	3.32989	0.0023904	0.00232741	0	0.0104306	0	0	0	0	0	0	0	0	0	0	72.3196	72.3196	0	-99.99	6.22685	11.0373	11.213	11.4527	18.6806	18.8233	18.9303	-99.99	-99.99	-99.99	-99.99	2.07075e+09	9.56565e+23	2.0246e+21	1.25299e+19	7.85672e+27	1.22834e+21	-99.99	99	0	0
setup	0	2009-08-12 23:00:00	0	0.05	0	3.36146	0.00251644	0.0023904	0.05	0.0101569	0	0	0	0	0	0	0	0	0	0	72.3071	72.3071	0	-99.99	6.22016	11.0323	11.2057	11.4432	18.6801	18.8231	18.9303	-99.99	-99.99	-99.99	-99.99	2.35859e+09	1.21286e+24	2.47061e+21	1.47512e+19	8.43173e+27	1.22856e+21	-99.99	99	0	0
setup	0	2009-08-13 23:00:00	0	0.27	0	3.36875	0.00263668	0.00241159	0.27	0.00931071	0	0	0	0	0	0	0	0	0	0	72.2954	72.2954	0	-99.99	6.21396	11.0276	11.1988	11.4343	18.6796	18.8229	18.9303	-99.99	-99.99	-99.99	-99.99	2.67074e+09	1.52125e+24	2.98602e+21	1.72241e+19	9.01625e+27	1.22879e+21	-99.99	99	0	0
setup	0	2009-08-14 23:00:00	0	0.25	0	3.46458	0.00284726	0.00252682	0.25	0.00946393	0	0	0	0	0	0	0	0	0	0	72.2834	72.2834	0	-99.99	6.20766	11.0228	11.1918	11.4251	18.6791	18.8227	18.9303	-99.99	-99.99	-99.99	-99.99	3.04081e+09	1.92717e+24	3.63849e+21	2.02438e+19	9.66864e+27	1.22904e+21	-99.99	99	0	0
setup	0	2009-08-15 23:00:00	0	0.04	0	3.45454	0.00320337	0.00284726	0.04	0.00983759	0	0	0	0	0	0	0	0	0	0	72.2707	72.2707	0	-99.99	6.20106	11.0177	11.1843	11.4154	18.6786	18.8225	18.9303	-99.99	-99.99	-99.99	-99.99	3.49935e+09	2.4891e+24	4.50331e+21	2.40904e+19	1.04236e+28	1.22933e+21	-99.99	99	0	0
setup	0	2009-08-16 23:00:00	0	0.07	0	3.27445	0.00305591	0.00320337	0.07	0.00902713	0	0	0	0	0	0	0	0	0	0	72.2584	72.2584	0	-99.99	6.19473	11.0128	11.1772	11.4061	18.6781	18.8223	18.9303	-99.99	-99.99	-99.99	-99.99	4.02156e+09	3.20549e+24	5.55186e+21	2.85494e+19	1.12155e+28	1.22966e+21	-99.99	99	0	0
setup	0	2009-08-17 23:00:00	0	0.2	0	3.26961	0.00329422	0.00292858	0.2	0.00846384	0	0	0	0	0	0	0	0	0	0	72.2471	72.2471	0	-99.99	6.1889	11.0083	11.1705	11.3973	18.6776	18.8221	18.9303	-99.99	-99.99	-99.99	-99.99	4.59004e+09	4.07723e+24	6.77597e+21	3.35626e+19	1.20264e+28	1.22996e+21	-99.99	99	0	0
setup	0	2009-08-18 23:00:00	0	0.21	0	3.28732	0.00349551	0.00315697	0.21	0.00830639	0	0	0	0	0	0	0	0	0	0	72.2356	72.2356	0	-99.99	6.18308	11.0037	11.1637	11.3885	18.6771	18.8219	18.9303	-99.99	-99.99	-99.99	-99.99	5.25961e+09	5.2224e+24	8.31204e+21	3.96009e+19	1.29154e+28	1.2303e+21	-99.99	99	0	0
setup	0	2009-08-19 23:00:00	0	0.32	0	3.40222	0.00397476	0.00320422	0.32	0.00814248	0	0	0	0	0	0	0	0	0	0	72.2242	72.2242	0	-99.99	6.17736	10.9991	11.157	11.3797	18.6766	18.8217	18.9302	-99.99	-99.99	-99.99	-99.99	6.03659e+09	6.70858e+24	1.02179e+22	4.67973e+19	1.38791e+28	1.23065e+21	-99.99	99	0	0
setup	0	2009-08-20 23:00:00	0	0.66	0	3.49991	0.00444441	0.0033123	0.66	0.00734379	0	0	0	0	0	0	0	0	0	0	72.2136	72.2136	0	-99.99	6.17204	10.9949	11.1507	11.3715	18.6761	18.8215	18.9302	-99.99	-99.99	-99.99	-99.99	6.89276e+09	8.53462e+24	1.24474e+22	5.486e+19	1.48615e+28	1.23103e+21	-99.99	99	0	0
setup	0	2009-08-21 23:00:00	0	0.52	0	3.36132	0.00416895	0.00388886	0.52	0.00719036	0	0	0	0	0	0	0	0	0	0	72.2025	72.2025	0	-99.99	6.16652	10.9904	11.1442	11.363	18.6756	18.8213	18.9302	-99.99	-99.99	-99.99	-99.99	7.9413e+09	1.10306e+25	1.53362e+22	6.48341e+19	1.59661e+28	1.23147e+21	-99.99	99	0	0
setup	0	2009-08-22 23:00:00	0	0.15	0	3.33393	0.00467932	0.00399525	0.15	0.00787643	0	0	0	0	0	0	0	0	0	0	72.1906	72.1906	0	-99.99	6.1607	10.9857	11.1372	11.3537	18.6751	18.8211	18.9302	-99.99	-99.99	-99.99	-99.99	9.27162e+09	1.46071e+25	1.92848e+22	7.79147e+19	1.72782e+28	1.23194e+21	-99.99	99	0	0
setup	0	2009-08-23 23:00:00	0	0.1	0	3.32911	0.0050753	0.00467932	0.1	0.00778938	0	0	0	0	0	0	0	0	0	0	72.1782	72.1782	0	-99.99	6.15462	10.9807	11.1298	11.344	18.6745	18.8208	18.9302	-99.99	-99.99	-99.99	-99.99	1.09635e+10	1.97841e+25	2.46543e+22	9.47715e+19	1.87917e+28	1.23251e+21	-99.99	99	0	0
setup	0	2009-08-24 23:00:00	0	0.28	0	3.34339	0.00520002	0.00465235	0.28	0.00720483	0	0	0	0	0	0	0	0	0	0	72.1663	72.1663	0	-99.99	6.1489	10.9759	11.1228	11.3348	18.674	18.8205	18.9302	-99.99	-99.99	-99.99	-99.99	1.29152e+10	2.66072e+25	3.13141e+22	1.14617e+20	2.03861e+28	1.23308e+21	-99.99	99	0	0
setup	0	2009-08-25 23:00:00	0	0.34	0	3.27088	0.00542342	0.00476668	0.34	0.00672205	0	0	0	0	0	0	0	0	0	0	72.1548	72.1548	0	-99.99	6.14341	10.9713	11.116	11.3259	18.6734	18.8202	18.9302	-99.99	-99.99	-99.99	-99.99	1.52051e+10	3.57329e+25	3.96861e+22	1.38284e+20	2.20907e+28	1.23369e+21	-99.99	99	0	0
setup	0	2009-08-26 23:00:00	0	0.14	0	3.29209	0.0056994	0.00519745	0.14	0.00704534	0	0	0	0	0	0	0	0	0	0	72.1426	72.1426	0	-99.99	6.13764	10.9664	11.1087	11.3163	18.6729	18.8199	18.9302	-99.99	-99.99	-99.99	-99.99	1.818e+10	4.9343e+25	5.14081e+22	1.69698e+20	2.41116e+28	1.23437e+21	-99.99	99	0	0
setup	0	2009-08-27 23:00:00	0	0.14	0	3.36542	0.00656682	0.00568794	0.14	0.00700882	0	0	0	0	0	0	0	0	0	0	72.1299	72.1299	0	-99.99	6.13172	10.9613	11.1011	11.3063	18.6723	18.8196	18.9301	-99.99	-99.99	-99.99	-99.99	2.20094e+10	6.96609e+25	6.76985e+22	2.10802e+20	2.64519e+28	1.23513e+21	-99.99	99	0	0
setup	0	2009-08-28 23:00:00	0	0.1	0	3.41623	0.00727079	0.00656682	0.1	0.0069914	0	0	0	0	0	0	0	0	0	0	72.1163	72.1163	0	-99.99	6.12547	10.9559	11.0931	11.2956	18.6716	18.8192	18.9301	-99.99	-99.99	-99.99	-99.99	2.71915e+10	1.01942e+26	9.15454e+22	2.67004e+20	2.92543e+28	1.23604e+21	-99.99	99	0	0
setup	0	2009-08-29 23:00:00	0	0.05	0	3.38883	0.00804467	0.00727079	0.05	0.00681314	0	0	0	0	0	0	0	0	0	0	72.1022	72.1022	0	-99.99	6.11906	10.9502	11.0847	11.2845	18.6709	18.8188	18.9301	-99.99	-99.99	-99.99	-99.99	3.41528e+10	1.53584e+26	1.2642e+23	3.43328e+20	3.25552e+28	1.23709e+21	-99.99	99	0	0
setup	0	2009-08-30 23:00:00	0	0.12	0	3.53015	0.00868964	0.00804467	0.12	0.00671732	0	0	0	0	0	0	0	0	0	0	72.0875	72.0875	0	-99.99	6.11245	10.9443	11.0759	11.2729	18.6702	18.8184	18.9301	-99.99	-99.99	-99.99	-99.99	4.37853e+10	2.39933e+26	1.79278e+23	4.50089e+20	3.65204e+28	1.23829e+21	-99.99	99	0	0
setup	0	2009-08-31 23:00:00	0	0.16	0	3.58631	0.00903998	0.00832757	0.16	0.00650611	0	0	0	0	0	0	0	0	0	0	72.0726	72.0726	0	-99.99	6.10593	10.9384	11.067	11.2611	18.6694	18.8179	18.93	-99.99	-99.99	-99.99	-99.99	5.6769e+10	3.82336e+26	2.57898e+23	5.96126e+20	4.11432e+28	1.23958e+21	-99.99	99	0	0
setup	0	2009-09-01 23:00:00	0	0.26	0	3.53972	0.00914961	0.00866331	0.26	0.00599255	0	0	0	0	0	0	0	0	0	0	72.058	72.058	0	-99.99	6.0996	10.9325	11.0582	11.2493	18.6687	18.8174	18.93	-99.99	-99.99	-99.99	-99.99	7.41971e+10	6.17677e+26	3.74161e+23	7.93547e+20	4.64404e+28	1.24097e+21	-99.99	99	0	0
