source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2016-04-27 23:00:00	0	3.55	2.86546	3.64029	6.57767	2.95575	0.684541	0	0	0	0	2.86546	0	0	0	0	0	0	190.296	190.296	0	43.163	37.9215	37.6411	37.4683	37.4512	27.98	35.8155	36.1657	-99.99	-99.99	-99.99	-99.99	696.984	786.62	848.047	854.418	1.21027	4.68413	-99.99	99	0	0
setup	0	2016-04-28 23:00:00	0	4.24	3.54431	3.4728	5.19892	2.77711	0.695692	0	0	0	0	3.54431	0	0	0	0	0	0	191.063	191.063	0	44.5515	38.2308	37.8617	37.5236	37.4365	27.8644	35.7926	36.1619	-99.99	-99.99	-99.99	-99.99	610.843	715.133	827.825	859.912	1.22971	4.68745	-99.99	99	0	0
setup	0	2016-04-29 23:00:00	0	1.26	0.556232	3.52808	5.97636	2.82431	0.703768	0	0	0	0	0.556232	0	0	0	0	0	0	188.795	188.795	0	43.9608	36.9331	36.9566	37.0537	37.1199	27.7305	35.7634	36.1551	-99.99	-99.99	-99.99	-99.99	1073.93	1062.76	1017.86	988.415	1.25279	4.69347	-99.99	99	0	0
setup	0	2016-04-30 23:00:00	0	4.68	3.97134	3.30356	4.85214	2.5949	0.708658	0	0	0	0	3.97134	0	0	0	0	0	0	190.172	190.172	0	39.1151	38.6887	38.5274	38.3209	38.2236	27.6286	35.7432	36.152	-99.99	-99.99	-99.99	-99.99	503.854	539.014	587.994	612.721	1.27073	4.69619	-99.99	99	0	0
setup	0	2016-05-01 23:00:00	0	4.82	4.1097	3.44387	5.24179	2.73357	0.710296	0	0	0	0	4.1097	0	0	0	0	0	0	191.548	191.548	0	43.4808	38.6459	38.3354	38.0966	38.0452	27.5258	35.7233	36.1494	-99.99	-99.99	-99.99	-99.99	512.937	584.401	646.703	661.061	1.28922	4.6985	-99.99	99	0	0
setup	0	2016-05-02 23:00:00	0	0.34	0	3.56	5.94245	3.22	0.34	0	0	0	0	0	0	0	0	0	0	0	188.328	188.328	0	41.095	37.3393	37.3355	37.4575	37.5642	27.3776	35.6899	36.1412	-99.99	-99.99	-99.99	-99.99	897.336	898.832	852.066	813.34	1.31653	4.70573	-99.99	99	0	0
setup	0	2016-05-03 23:00:00	0	0.51	0	3.60836	5.52365	3.09836	0.51	0	0	0	0	0	0	0	0	0	0	0	185.229	185.229	0	39.6128	35.8944	36.1214	36.6775	36.9981	27.222	35.6545	36.1326	-99.99	-99.99	-99.99	-99.99	1723.54	1551.56	1204.33	1043.31	1.34606	4.7134	-99.99	99	0	0
setup	0	2016-05-04 23:00:00	0	0.51	0	3.69504	6.52417	3.18504	0.51	0	0	0	0	0	0	0	0	0	0	0	182.044	182.044	0	38.3033	34.3328	34.865	35.8502	36.3854	27.0464	35.6142	36.1227	-99.99	-99.99	-99.99	-99.99	3653.05	2811.82	1759.37	1374.72	1.38053	4.72217	-99.99	99	0	0
setup	0	2016-05-05 23:00:00	0	4.66	3.9497	3.65984	6.38969	2.94954	0.710296	0	0	0	0	3.9497	0	0	0	0	0	0	183.045	183.045	0	41.7414	34.9556	34.7558	35.1631	35.8705	26.8982	35.5815	36.1159	-99.99	-99.99	-99.99	-99.99	2690.91	2965.35	2434.83	1742.81	1.41057	4.72817	-99.99	99	0	0
setup	0	2016-05-06 23:00:00	0	2.07	1.3597	3.49596	5.29112	2.78566	0.710296	0	0	0	0	1.3597	0	0	0	0	0	0	181.619	181.619	0	40.8755	34.6475	34.497	34.5257	35.3825	26.7487	35.5472	36.1079	-99.99	-99.99	-99.99	-99.99	3126.81	3367.42	3319.92	2192.61	1.44181	4.7353	-99.99	99	0	0
setup	0	2016-05-07 23:00:00	0	0.3	0	3.50951	5.70197	3.20951	0.3	0	0	0	0	0	0	0	0	0	0	0	178.409	178.409	0	38.8008	33.4169	33.4519	33.7693	34.7917	26.5581	35.5022	36.0969	-99.99	-99.99	-99.99	-99.99	5817.74	5712.89	4852.8	2913.92	1.48308	4.74517	-99.99	99	0	0
setup	0	2016-05-08 23:00:00	0	0.02	0	3.32167	3.51127	3.30167	0.02	0	0	0	0	0	0	0	0	0	0	0	175.107	175.107	0	37.2726	31.9072	32.2139	32.9674	34.1534	26.3424	35.4507	36.0842	-99.99	-99.99	-99.99	-99.99	13106.8	11059.5	7363.97	3995.51	1.53181	4.75653	-99.99	99	0	0
setup	0	2016-05-09 23:00:00	0	3.01	2.2997	3.44803	5.11293	2.73774	0.710296	0	0	0	0	2.2997	0	0	0	0	0	0	174.669	174.669	0	39.2439	31.706	31.6347	32.3382	33.6446	26.1646	35.4084	36.0743	-99.99	-99.99	-99.99	-99.99	14673	15276.4	10331	5172.46	1.57367	4.7654	-99.99	99	0	0
setup	0	2016-05-10 23:00:00	0	9.32	8.47342	3.27076	4.77509	2.42418	0.846578	0	0	0	0	8.47342	0	0	0	0	0	0	180.719	180.719	0	49.7404	33.5744	32.7847	32.3545	33.3128	26.0496	35.3827	36.0699	-99.99	-99.99	-99.99	-99.99	5362.82	8116.13	10239.4	6141.37	1.60161	4.76932	-99.99	99	0	0
setup	0	2016-05-11 23:00:00	0	0.4	0	3.41961	5.79615	3.01961	0.4	0	0	0	0	0	0	0	0	0	0	0	177.699	177.699	0	45.7513	32.7382	32.5137	32.3736	32.8369	25.8705	35.3387	36.059	-99.99	-99.99	-99.99	-99.99	8320.78	9390.25	10133.2	7893.09	1.64655	4.77912	-99.99	99	0	0
setup	0	2016-05-12 23:00:00	0	0.62	0	3.45401	4.96838	2.83401	0.62	0	0	0	0	0	0	0	0	0	0	0	174.865	174.865	0	43.7705	31.5955	31.666	31.845	32.3729	25.6894	35.2937	36.0479	-99.99	-99.99	-99.99	-99.99	15619.1	15008.4	13570.9	10137.3	1.69382	4.78918	-99.99	99	0	0
setup	0	2016-05-13 23:00:00	0	0.37	0	3.49364	4.03532	3.12364	0.37	0	0	0	0	0	0	0	0	0	0	0	171.741	171.741	0	42.2852	30.1515	30.5634	31.1405	31.8364	25.4717	35.2389	36.0343	-99.99	-99.99	-99.99	-99.99	36562.9	28495.7	20278.9	13636.7	1.75325	4.80148	-99.99	99	0	0
setup	0	2016-05-14 23:00:00	0	0.11	0	3.41348	4.48843	3.30348	0.11	0	0	0	0	0	0	0	0	0	0	0	168.438	168.438	0	35.2348	30.6095	29.8049	30.3811	31.2459	25.2222	35.1749	36.0183	-99.99	-99.99	-99.99	-99.99	27720.4	45299.4	31797.7	19078.1	1.82506	4.81593	-99.99	99	0	0
setup	0	2016-05-15 23:00:00	0	0.02	0	3.35941	5.00892	3.33941	0.02	0	0	0	0	0	0	0	0	0	0	0	165.099	165.099	0	30.9732	30.1961	29.9451	29.8254	30.6715	24.9717	35.1086	36.0018	-99.99	-99.99	-99.99	-99.99	35580.6	41517.7	44724.2	26714.4	1.90141	4.83097	-99.99	99	0	0
setup	0	2016-05-16 23:00:00	0	0.02	0	3.37993	4.44301	3.35993	0.02	0	0	0	0	0	0	0	0	0	0	0	161.739	161.739	0	29.1597	28.8387	28.8505	29.0818	30.0556	24.6947	35.0327	35.9829	-99.99	-99.99	-99.99	-99.99	84198.9	83547.1	71804.9	38779.9	1.99129	4.8483	-99.99	99	0	0
setup	0	2016-05-17 23:00:00	0	1.92	1.2097	3.5237	5.82745	2.8134	0.710296	0	0	0	0	1.2097	0	0	0	0	0	0	160.135	160.135	0	28.8832	28.3647	28.3035	28.4508	29.5465	24.4589	34.966	35.9664	-99.99	-99.99	-99.99	-99.99	115639	120557	109091	53286.8	2.07266	4.86345	-99.99	99	0	0
setup	0	2016-05-18 23:00:00	0	3.73	3.0197	3.46785	5.35991	2.75756	0.710296	0	0	0	0	3.0197	0	0	0	0	0	0	160.397	160.397	0	34.6879	27.2919	27.4425	27.8747	29.0747	24.2345	34.9006	35.9504	-99.99	-99.99	-99.99	-99.99	245629	220288	162104	72138	2.15462	4.87815	-99.99	99	0	0
setup	0	2016-05-19 23:00:00	0	3.3	2.5897	3.30805	3.58496	2.59775	0.710296	0	0	0	0	2.5897	0	0	0	0	0	0	160.389	160.389	0	37.0112	27.2247	27.0549	27.3609	28.6468	24.0259	34.8379	35.935	-99.99	-99.99	-99.99	-99.99	257944	292195	233651	95637.3	2.23499	4.89236	-99.99	99	0	0
setup	0	2016-05-20 23:00:00	0	3.36	2.6497	3.29566	4.18868	2.58537	0.710296	0	0	0	0	2.6497	0	0	0	0	0	0	160.453	160.453	0	37.8122	27.5897	27.1632	26.966	28.2521	23.8292	34.7771	35.9201	-99.99	-99.99	-99.99	-99.99	198252	269814	312054	124860	2.31483	4.90622	-99.99	99	0	0
setup	0	2016-05-21 23:00:00	0	0.22	0	3.32833	4.17595	3.10833	0.22	0	0	0	0	0	0	0	0	0	0	0	157.345	157.345	0	35.179	26.5589	26.503	26.5167	27.7413	23.5694	34.6941	35.8991	-99.99	-99.99	-99.99	-99.99	423970	442474	437844	178039	2.42672	4.92575	-99.99	99	0	0
setup	0	2016-05-22 23:00:00	0	0.25	0	3.36447	5.06706	3.11447	0.25	0	0	0	0	0	0	0	0	0	0	0	154.231	154.231	0	30.2626	26.2698	25.6988	25.8851	27.2052	23.2892	34.6011	35.8755	-99.99	-99.99	-99.99	-99.99	529777	833999	717767	261650	2.55631	4.94779	-99.99	99	0	0
setup	0	2016-05-23 23:00:00	0	0.24	0	3.36076	5.01359	3.12076	0.24	0	0	0	0	0	0	0	0	0	0	0	151.11	151.11	0	26.7133	25.8371	25.5614	25.4292	26.6632	22.9981	34.5003	35.85	-99.99	-99.99	-99.99	-99.99	745949	932814	1.04014e+06	391624	2.70187	4.97187	-99.99	99	0	0
setup	0	2016-05-24 23:00:00	0	0.12	0	3.33627	4.89448	3.21627	0.12	0	0	0	0	0	0	0	0	0	0	0	147.893	147.893	0	25.0211	24.6086	24.6003	24.7717	26.0672	22.6685	34.381	35.8195	-99.99	-99.99	-99.99	-99.99	2.09583e+06	2.1112e+06	1.81689e+06	621043	2.88155	5.00068	-99.99	99	0	0
setup	0	2016-05-25 23:00:00	0	0.15	0	3.33431	3.27836	3.18431	0.15	0	0	0	0	0	0	0	0	0	0	0	144.709	144.709	0	23.6925	23.3625	23.4942	24.0525	25.4394	22.3106	34.2446	35.7846	-99.99	-99.99	-99.99	-99.99	6.66018e+06	5.85959e+06	3.45956e+06	1.03134e+06	3.09701	5.03401	-99.99	99	0	0
setup	0	2016-05-26 23:00:00	0	0.19	0	3.39127	5.87527	3.09777	0.19	0.012773	0	0	0	0	0	0	0	0	0	0	141.599	141.599	0	22.4987	22.1781	22.443	23.325	24.7907	21.9294	34.0913	35.7451	-99.99	-99.99	-99.99	-99.99	2.26286e+07	1.70095e+07	6.90929e+06	1.78711e+06	3.35324	5.07196	-99.99	99	0	0
setup	0	2016-05-27 23:00:00	0	0.24	0	3.29752	3.52716	3.05752	0.24	0	0	0	0	0	0	0	0	0	0	0	138.541	138.541	0	21.3961	21.0719	21.4429	22.5908	24.1216	21.5228	33.9168	35.6999	-99.99	-99.99	-99.99	-99.99	8.12613e+07	5.20565e+07	1.4551e+07	3.24643e+06	3.66203	5.11582	-99.99	99	0	0
setup	0	2016-05-28 23:00:00	0	0.04	0	3.3077	4.42568	3.2677	0.04	0	0	0	0	0	0	0	0	0	0	0	135.273	135.273	0	20.2903	19.9592	20.4138	21.7896	23.3752	21.0536	33.7007	35.6436	-99.99	-99.99	-99.99	-99.99	3.47771e+08	1.87616e+08	3.48717e+07	6.57781e+06	4.0727	5.17114	-99.99	99	0	0
setup	0	2016-05-29 23:00:00	0	0.01	0	3.33348	4.2324	3.32348	0.01	0	0	0	0	0	0	0	0	0	0	0	131.95	131.95	0	19.2355	18.9003	19.4127	20.9636	22.5877	20.5407	33.444	35.5761	-99.99	-99.99	-99.99	-99.99	1.69896e+09	7.66548e+08	9.28663e+07	1.45978e+07	4.60355	5.23829	-99.99	99	0	0
setup	0	2016-05-30 23:00:00	0	0.03	0	3.38006	3.59449	3.35006	0.03	0	0	0	0	0	0	0	0	0	0	0	128.6	128.6	0	18.2428	17.9048	18.4529	20.1261	21.7706	19.9889	33.1412	35.4957	-99.99	-99.99	-99.99	-99.99	9.59395e+09	3.57838e+09	2.76168e+08	3.56322e+07	5.29573	5.31967	-99.99	99	0	0
setup	0	2016-05-31 23:00:00	0	0.02	0	3.43533	3.48221	3.41533	0.02	0	0	0	0	0	0	0	0	0	0	0	125.185	125.185	0	17.3026	16.9622	17.5271	19.2738	20.9196	19.3934	32.7824	35.3983	-99.99	-99.99	-99.99	-99.99	6.62632e+10	1.99973e+10	9.45899e+08	9.80793e+07	6.22872	5.42036	-99.99	99	0	0
setup	0	2016-06-01 23:00:00	0	0.01	0	3.46809	2.80191	3.45809	0.01	0	0	0	0	0	0	0	0	0	0	0	121.726	121.726	0	16.4205	16.0826	16.6459	18.4189	20.046	18.7604	32.3621	35.28	-99.99	-99.99	-99.99	-99.99	5.79218e+11	1.37762e+11	3.79467e+09	3.08285e+08	7.51143	5.54553	-99.99	99	0	0
setup	0	2016-06-02 23:00:00	0	0.01	0	3.51995	2.45932	2.80191	0.01	0.0388359	0	0	0	0	0	0	0	0	0	0	118.886	118.886	0	15.7137	15.435	15.9641	17.7249	19.3221	18.2234	31.9733	35.1665	-99.99	-99.99	-99.99	-99.99	3.94608e+12	8.0329e+11	1.35301e+10	8.7877e+08	8.93011	5.66895	-99.99	99	0	0
setup	0	2016-06-03 23:00:00	0	0.03	0	3.46081	2.29066	2.45932	0.03	0.0465226	0	0	0	0	0	0	0	0	0	0	116.38	116.38	0	15.1354	14.8958	15.3964	17.1228	18.6827	17.7385	31.5913	35.0508	-99.99	-99.99	-99.99	-99.99	2.63125e+13	4.47498e+12	4.65075e+10	2.4256e+09	10.5785	5.79797	-99.99	99	0	0
setup	0	2016-06-04 23:00:00	0	0.01	0	3.46932	1.99088	2.29066	0.01	0.04901	0	0	0	0	0	0	0	0	0	0	114.04	114.04	0	14.6368	14.4235	14.8961	16.5715	18.0873	17.2783	31.1973	34.9271	-99.99	-99.99	-99.99	-99.99	1.90238e+14	2.6285e+13	1.64813e+11	6.84164e+09	12.5952	5.9399	-99.99	99	0	0
setup	0	2016-06-05 23:00:00	0	0.07	0	3.47611	1.91102	1.98276	0.07	0.0521977	0	0	0	0	0	0	0	0	0	0	112.005	112.005	0	14.2256	14.044	14.4852	16.1013	17.5714	16.8739	30.8231	34.8052	-99.99	-99.99	-99.99	-99.99	1.26208e+15	1.43875e+14	5.50426e+11	1.83016e+10	14.8746	6.08375	-99.99	99	0	0
setup	0	2016-06-06 23:00:00	0	0.26	0	3.46903	1.83185	1.78085	0.26	0.0461622	0	0	0	0	0	0	0	0	0	0	110.178	110.178	0	13.8849	13.725	14.1371	15.6885	17.1115	16.5082	30.4582	34.682	-99.99	-99.99	-99.99	-99.99	8.31824e+15	7.69489e+14	1.78939e+12	4.76671e+10	17.5025	6.23338	-99.99	99	0	0
setup	0	2016-06-07 23:00:00	0	0.14	0	3.43943	1.69406	1.75883	0.14	0.0437616	0	0	0	0	0	0	0	0	0	0	108.376	108.376	0	13.5762	13.4313	13.8141	15.2907	16.6617	16.1459	30.0684	34.5454	-99.99	-99.99	-99.99	-99.99	6.61416e+16	4.75396e+15	6.35718e+12	1.32655e+11	20.8427	6.40431	-99.99	99	0	0
setup	0	2016-06-08 23:00:00	0	0.16	0	3.36828	1.60138	1.62348	0.16	0.0393176	0	0	0	0	0	0	0	0	0	0	106.713	106.713	0	13.3112	13.1843	13.5352	14.9333	16.251	15.8116	29.6807	34.4042	-99.99	-99.99	-99.99	-99.99	5.42674e+17	3.03663e+16	2.28058e+13	3.69651e+11	24.8359	6.58695	-99.99	99	0	0
setup	0	2016-06-09 23:00:00	0	0.07	0	3.23493	1.5486	1.59944	0.07	0.033729	0	0	0	0	0	0	0	0	0	0	105.08	105.08	0	13.0749	12.9626	13.2808	14.5928	15.8529	15.484	29.2703	34.2487	-99.99	-99.99	-99.99	-99.99	5.43206e+18	2.27334e+17	8.98421e+13	1.10195e+12	29.952	6.79539	-99.99	99	0	0
setup	0	2016-06-10 23:00:00	0	0.17	0	3.1467	1.49531	1.48407	0.17	0.0278774	0	0	0	0	0	0	0	0	0	0	103.568	103.568	0	12.8759	12.7778	13.0636	14.2879	15.49	15.1825	28.8627	34.0876	-99.99	-99.99	-99.99	-99.99	5.80544e+19	1.79219e+18	3.60761e+14	3.308e+12	36.1708	7.01963	-99.99	99	0	0
setup	0	2016-06-11 23:00:00	0	0.49	0	3.16561	1.41607	1.2837	0.49	0.0226032	0	0	0	0	0	0	0	0	0	0	102.261	102.261	0	12.7182	12.6351	12.891	14.0332	15.1812	14.9241	28.4878	33.9333	-99.99	-99.99	-99.99	-99.99	5.51622e+20	1.28247e+19	1.33867e+15	9.25942e+12	43.1514	7.24269	-99.99	99	0	0
setup	0	2016-06-12 23:00:00	0	0.08	0	3.44757	1.36178	1.41607	0.08	0.0273358	0	0	0	0	0	0	0	0	0	0	100.818	100.818	0	12.5658	12.4931	12.717	13.7617	14.845	14.6415	28.0485	33.7446	-99.99	-99.99	-99.99	-99.99	9.17902e+21	1.43304e+20	6.58422e+15	3.20324e+13	53.331	7.5271	-99.99	99	0	0
setup	0	2016-06-13 23:00:00	0	0.08	0	3.43709	1.28569	1.36178	0.08	0.0237316	0	0	0	0	0	0	0	0	0	0	99.4325	99.4325	0	12.4374	12.3763	12.568	13.5131	14.5296	14.3744	27.5992	33.5422	-99.99	-99.99	-99.99	-99.99	1.84881e+23	1.90612e+21	3.56742e+16	1.18179e+14	66.5978	7.84709	-99.99	99	0	0
setup	0	2016-06-14 23:00:00	0	0.05	0	3.49769	1.27693	1.28569	0.05	0.021754	0	0	0	0	0	0	0	0	0	0	98.125	98.125	0	12.3323	12.2831	12.4442	13.2907	14.2395	14.127	27.1496	33.3295	-99.99	-99.99	-99.99	-99.99	4.36673e+24	2.92659e+22	2.08742e+17	4.57534e+14	83.754	8.20097	-99.99	99	0	0
setup	0	2016-06-15 23:00:00	0	0.04	0	3.43696	1.26472	1.27693	0.04	0.0178937	0	0	0	0	0	0	0	0	0	0	96.8302	96.8302	0	12.2455	12.2059	12.3384	13.0842	13.9617	13.8881	26.6778	33.0949	-99.99	-99.99	-99.99	-99.99	1.50423e+26	6.01984e+23	1.44797e+18	1.99265e+15	107.357	8.61387	-99.99	99	0	0
setup	0	2016-06-16 23:00:00	0	0.69	0.0247285	3.34166	1.28089	1.03215	0.665271	0.0118788	0	0	0	0.0247285	0	0	0	0	0	0	95.8109	95.8109	0	12.2139	12.1632	12.2657	12.9296	13.7469	13.7016	26.2792	32.8887	-99.99	-99.99	-99.99	-99.99	1.99357e+27	8.85814e+24	8.00231e+18	7.23106e+15	133.337	8.99763	-99.99	99	0	0
setup	0	2016-06-17 23:00:00	0	2.61	1.95032	3.22573	1.25804	1.02639	0.659678	0.023687	0	0	0	1.95032	0	0	0	0	0	0	96.7112	96.7112	0	14.2304	12.8175	12.4453	12.8378	13.6113	13.5808	25.9972	32.7378	-99.99	-99.99	-99.99	-99.99	3.33865e+19	2.84638e+22	2.54202e+19	1.77382e+16	155.438	9.29137	-99.99	99	0	0
setup	0	2016-06-18 23:00:00	0	4.92	4.26644	3.10306	1.182	0.995948	0.653562	0.0487756	0	0	0	4.26644	0	0	0	0	0	0	99.9329	99.9329	0	17.5942	14.7867	13.4248	12.8232	13.5655	13.5352	25.8713	32.668	-99.99	-99.99	-99.99	-99.99	4.03239e+13	6.95812e+16	3.09091e+19	2.44424e+16	165.217	9.43122	-99.99	99	0	0
setup	0	2016-06-19 23:00:00	0	1.46	0.813107	3.25333	1.64459	0.966632	0.646893	0.0530683	0	0	0	0.813107	0	0	0	0	0	0	99.7263	99.7263	0	16.7714	14.969	13.9758	13.2	13.5036	13.4811	25.7418	32.5967	-99.99	-99.99	-99.99	-99.99	1.99402e+13	1.84042e+15	4.68815e+17	3.82591e+16	178.046	9.57663	-99.99	99	0	0
setup	0	2016-06-20 23:00:00	0	2.01	1.37036	3.30866	1.50243	1.35163	0.639641	0.0446788	0	0	0	1.37036	0	0	0	0	0	0	99.7003	99.7003	0	16.8039	15.0559	14.1956	13.4664	13.4292	13.4143	25.5723	32.502	-99.99	-99.99	-99.99	-99.99	1.44718e+13	5.70021e+14	5.05603e+16	6.72512e+16	196.002	9.77394	-99.99	99	0	0
setup	0	2016-06-21 23:00:00	0	4.49	3.85822	3.00814	1.62047	1.18942	0.631778	0.056441	0	0	0	3.85822	0	0	0	0	0	0	102.313	102.313	0	19.1738	16.5242	15.0495	13.8172	13.5902	13.3863	25.4819	32.4497	-99.99	-99.99	-99.99	-99.99	1.85008e+11	1.48127e+13	4.66337e+15	2.05433e+16	204.335	9.88519	-99.99	99	0	0
setup	0	2016-06-22 23:00:00	0	1.12	0.496722	2.94438	1.37611	1.28287	0.623278	0.044708	0	0	0	0.496722	0	0	0	0	0	0	101.482	101.482	0	17.798	16.1735	15.2296	14.182	13.8947	13.3404	25.364	32.3826	-99.99	-99.99	-99.99	-99.99	4.53465e+11	7.82872e+12	6.10967e+14	2.93193e+15	219.187	10.0298	-99.99	99	0	0
setup	0	2016-06-23 23:00:00	0	0.41	0	2.9978	1.46613	1.2041	0.41	0.0512372	0	0	0	0	0	0	0	0	0	0	100.226	100.226	0	16.512	15.5533	15.012	14.3195	14.0643	13.2888	25.2328	32.3074	-99.99	-99.99	-99.99	-99.99	2.70937e+12	1.69954e+13	3.09813e+14	1.13095e+15	237.871	10.1952	-99.99	99	0	0
setup	0	2016-06-24 23:00:00	0	0.27	0	3.01851	1.39022	1.34395	0.27	0.0445066	0	0	0	0	0	0	0	0	0	0	98.838	98.838	0	15.5576	14.9133	14.631	14.2611	14.1169	13.2243	25.0623	32.2084	-99.99	-99.99	-99.99	-99.99	2.46132e+13	7.6368e+13	4.1128e+14	8.552e+14	264.717	10.4178	-99.99	99	0	0
setup	0	2016-06-25 23:00:00	0	0.15	0	3.03405	1.53977	1.3323	0.15	0.0414533	0	0	0	0	0	0	0	0	0	0	97.4643	97.4643	0	14.8119	14.3671	14.2416	14.1013	14.0518	13.1531	24.8669	32.0931	-99.99	-99.99	-99.99	-99.99	2.47192e+14	4.52704e+14	9.28509e+14	1.20985e+15	299.924	10.6846	-99.99	99	0	0
setup	0	2016-06-26 23:00:00	0	0.2	0	3.11691	1.36338	1.4712	0.2	0.0317844	0	0	0	0	0	0	0	0	0	0	95.9613	95.9613	0	14.1721	13.8447	13.8292	13.8571	13.8824	13.0669	24.6176	31.9431	-99.99	-99.99	-99.99	-99.99	3.94718e+15	4.33431e+15	3.66412e+15	3.15284e+15	352.629	11.044	-99.99	99	0	0
setup	0	2016-06-27 23:00:00	0	0.24	0	3.16876	1.22108	1.27382	0.24	0.0296575	0	0	0	0	0	0	0	0	0	0	94.6578	94.6578	0	13.6857	13.4505	13.4743	13.6232	13.7091	12.9851	24.3699	31.7907	-99.99	-99.99	-99.99	-99.99	5.70505e+16	4.76098e+16	1.63513e+16	9.21649e+15	416.335	11.4243	-99.99	99	0	0
setup	0	2016-06-28 23:00:00	0	0.19	0	3.21719	1.16264	1.17021	0.19	0.0269995	0	0	0	0	0	0	0	0	0	0	93.4606	93.4606	0	13.2998	13.1159	13.1708	13.4058	13.5411	12.9043	24.112	31.6284	-99.99	-99.99	-99.99	-99.99	1.05169e+18	6.16871e+17	8.08015e+16	2.91077e+16	497.695	11.8468	-99.99	99	0	0
setup	0	2016-06-29 23:00:00	0	0.49	0	3.18614	1.08545	1.00989	0.49	0.019867	0	0	0	0	0	0	0	0	0	0	92.4309	92.4309	0	13.008	12.8596	12.9324	13.2193	13.3908	12.8303	23.8628	31.468	-99.99	-99.99	-99.99	-99.99	1.90896e+19	7.73642e+18	3.9279e+17	9.10528e+16	594.46	12.2832	-99.99	99	0	0
setup	0	2016-06-30 23:00:00	0	0.05	0	3.20695	1.0334	1.08545	0.05	0.0195381	0	0	0	0	0	0	0	0	0	0	91.3259	91.3259	0	12.7424	12.6187	12.7033	13.022	13.2243	12.7467	23.5636	31.2705	-99.99	-99.99	-99.99	-99.99	7.37823e+20	1.77694e+20	2.79193e+18	3.75354e+17	741.575	12.8475	-99.99	99	0	0
setup	0	2016-07-01 23:00:00	0	0.01	0	3.3004	0.974395	1.0334	0.01	0.016546	0	0	0	0	0	0	0	0	0	0	90.2759	90.2759	0	12.529	12.4303	12.5145	12.8406	13.0631	12.6638	23.2451	31.0543	-99.99	-99.99	-99.99	-99.99	4.173e+22	5.73043e+21	2.44877e+19	1.80264e+18	947.792	13.5016	-99.99	99	0	0
setup	0	2016-07-02 23:00:00	0	0.03	0	3.47195	0.919118	0.974395	0.03	0.0137976	0	0	0	0	0	0	0	0	0	0	89.2877	89.2877	0	12.3641	12.2891	12.3651	12.6787	12.9108	12.5834	22.9121	30.8214	-99.99	-99.99	-99.99	-99.99	3.46776e+24	2.58793e+23	2.63812e+20	1.00409e+19	1240.02	14.252	-99.99	99	0	0
setup	0	2016-07-03 23:00:00	0	0.11	0	3.49112	0.81436	0.916285	0.11	0.0103605	0	0	0	0	0	0	0	0	0	0	88.3611	88.3611	0	12.242	12.1878	12.2515	12.5383	12.7705	12.5073	22.5684	30.5734	-99.99	-99.99	-99.99	-99.99	4.18586e+26	1.6267e+25	3.46504e+21	6.44092e+19	1659.1	15.1076	-99.99	99	0	0
setup	0	2016-07-04 23:00:00	0	0.1	0	3.29031	0.859113	0.81436	0.1	0.00753628	0	0	0	0	0	0	0	0	0	0	87.5392	87.5392	0	12.1574	12.1216	12.1722	12.4256	12.6505	12.4404	22.2378	30.3272	-99.99	-99.99	-99.99	-99.99	5.25051e+28	1.0943e+27	4.71313e+22	4.22715e+20	2227.86	16.0193	-99.99	99	0	0
setup	0	2016-07-05 23:00:00	0	0	0	3.23853	0.792688	0.859113	0	0.00566378	0	0	0	0	0	0	0	0	0	0	86.6744	86.6744	0	12.0946	12.0711	12.1094	12.3215	12.5316	12.372	21.8642	30.0397	-99.99	-99.99	-99.99	-99.99	2.03118e+31	1.7002e+29	1.06458e+24	3.97946e+21	3166.43	17.1703	-99.99	99	0	0
setup	0	2016-07-06 23:00:00	0	0.01	0	3.29919	0.773586	0.792688	0.01	0.00437218	0	0	0	0	0	0	0	0	0	0	85.8774	85.8774	0	12.0535	12.0405	12.068	12.2398	12.4307	12.3121	21.4987	29.7484	-99.99	-99.99	-99.99	-99.99	2.69304e+33	3.34351e+31	2.7625e+25	4.1246e+22	4566.6	18.4408	-99.99	99	0	0
