source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2018-12-10 23:00:00,ANGA,19,1751.24,1.53782e-76,0,0,0,0,0,0,0,0,0,0,0,0,-2.07576e-05,1.51989e-08,4.55241e-06,2.87734e-06,0,7.44495e-06,0,0,0,0,0.00189094,0,0.12629,0.12629,0.100535,0,0,0.100535,0.128181,0.0200439,10.6,0,0.0128125,0.0251712,0.0214204,0,0,0.0053566,0,0,0.000130892,0,0,0,0,0,2.8032e-06,0,0,0.968519,0,0,0,0,0,0,0,0,7.08629e-07,6.93819e-07
setup,0,2018-12-11 23:00:00,ANGA,19,1768.21,4.31058e-77,0,0,0,0,0,0,0,0,0,0,0,0,-7.44495e-06,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.100397,0,0,0.100397,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0053538,0,0,0.000130696,0,0,0,0,0,2.79955e-06,0,0,0.9821,0,0,0,0,0,0,0,0,7.25639e-07,7.01618e-07
setup,0,2018-12-12 23:00:00,ANGA,19,1785.24,1.20271e-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.100266,0,0,0.100266,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.005351,0,0,0.000130516,0,0,0,0,0,2.79591e-06,0,0,1,0,0,0,0,0,0,0,0,9.68709e-07,8.13065e-07
setup,0,2018-12-13 23:00:00,ANGA,19,1802.32,3.34026e-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.100136,0,0,0.100136,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00534821,0,0,0.000130346,0,0,0,0,0,2.79228e-06,0,0,0.98343,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-14 23:00:00,ANGA,19,1819.44,9.2341e-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.100006,0,0,0.100006,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00534542,0,0,0.000130177,0,0,0,0,0,2.78865e-06,0,0,0.974475,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-15 23:00:00,ANGA,19,1836.62,2.541e-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0998759,0,0,0.0998759,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00534264,0,0,0.000130008,0,0,0,0,0,2.78502e-06,0,0,0.965623,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-16 23:00:00,ANGA,19,1853.84,6.95999e-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0997461,0,0,0.0997461,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00533986,0,0,0.000129839,0,0,0,0,0,2.7814e-06,0,0,0.956841,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-17 23:00:00,ANGA,19,1871.09,1.89762e-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0996164,0,0,0.0996164,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00533708,0,0,0.00012967,0,0,0,0,0,2.77779e-06,0,0,0.94814,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-18 23:00:00,ANGA,19,1888.39,5.14995e-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0994869,0,0,0.0994869,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0053343,0,0,0.000129501,0,0,0,0,0,2.77417e-06,0,0,0.939522,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-19 23:00:00,ANGA,19,1905.72,1.39121e-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0993576,0,0,0.0993576,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00533153,0,0,0.000129333,0,0,0,0,0,2.77057e-06,0,0,0.930988,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-20 23:00:00,ANGA,19,1923.08,3.74091e-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0992284,0,0,0.0992284,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00532877,0,0,0.000129165,0,0,0,0,0,2.76697e-06,0,0,0.922538,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-21 23:00:00,ANGA,19,1940.48,1.00128e-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0990994,0,0,0.0990994,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.005326,0,0,0.000128997,0,0,0,0,0,2.76337e-06,0,0,0.914173,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-22 23:00:00,ANGA,19,1957.89,2.66767e-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0989706,0,0,0.0989706,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00532324,0,0,0.000128829,0,0,0,0,0,2.75978e-06,0,0,0.905893,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-23 23:00:00,ANGA,19,1975.33,7.07461e-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0988419,0,0,0.0988419,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00532049,0,0,0.000128662,0,0,0,0,0,2.75619e-06,0,0,0.8977,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-24 23:00:00,ANGA,19,1992.8,1.86753e-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0987134,0,0,0.0987134,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00531774,0,0,0.000128495,0,0,0,0,0,2.75261e-06,0,0,0.889593,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-25 23:00:00,ANGA,19,2010.28,4.90712e-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0985851,0,0,0.0985851,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00531499,0,0,0.000128327,0,0,0,0,0,2.74903e-06,0,0,0.881573,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-26 23:00:00,ANGA,19,2027.77,1.28346e-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.098457,0,0,0.098457,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00531224,0,0,0.000128161,0,0,0,0,0,2.74545e-06,0,0,0.873642,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-27 23:00:00,ANGA,19,2045.28,3.34143e-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.098329,0,0,0.098329,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0053095,0,0,0.000127994,0,0,0,0,0,2.74188e-06,0,0,0.865799,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-28 23:00:00,ANGA,19,2062.79,8.65918e-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0982011,0,0,0.0982011,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00530676,0,0,0.000127828,0,0,0,0,0,2.73832e-06,0,0,0.858045,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-29 23:00:00,ANGA,19,2080.31,2.23366e-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0980735,0,0,0.0980735,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00530403,0,0,0.000127661,0,0,0,0,0,2.73476e-06,0,0,0.850381,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-30 23:00:00,ANGA,19,2097.83,5.73525e-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.097946,0,0,0.097946,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00530129,0,0,0.000127496,0,0,0,0,0,2.73121e-06,0,0,0.842807,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-12-31 23:00:00,ANGA,19,2115.36,1.46583e-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0978186,0,0,0.0978186,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00529857,0,0,0.00012733,0,0,0,0,0,2.72765e-06,0,0,0.835323,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-01 23:00:00,ANGA,19,2132.88,3.72913e-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0976915,0,0,0.0976915,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00529584,0,0,0.000127164,0,0,0,0,0,2.72411e-06,0,0,0.827931,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-02 23:00:00,ANGA,19,2150.39,9.44338e-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0975645,0,0,0.0975645,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00529312,0,0,0.000126999,0,0,0,0,0,2.72057e-06,0,0,0.82063,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-03 23:00:00,ANGA,19,2167.9,2.38036e-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0974377,0,0,0.0974377,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00529041,0,0,0.000126834,0,0,0,0,0,2.71703e-06,0,0,0.813421,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-04 23:00:00,ANGA,19,2185.39,5.97245e-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.097311,0,0,0.097311,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00528769,0,0,0.000126669,0,0,0,0,0,2.7135e-06,0,0,0.806305,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-05 23:00:00,ANGA,19,2202.87,1.49162e-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0971845,0,0,0.0971845,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00528498,0,0,0.000126504,0,0,0,0,0,2.70997e-06,0,0,0.79928,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-06 23:00:00,ANGA,19,2220.33,3.70816e-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0970581,0,0,0.0970581,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00528228,0,0,0.00012634,0,0,0,0,0,2.70645e-06,0,0,0.792347,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-07 23:00:00,ANGA,19,2237.77,9.176e-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.096932,0,0,0.096932,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00527957,0,0,0.000126176,0,0,0,0,0,2.70293e-06,0,0,0.785508,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-08 23:00:00,ANGA,19,2255.19,2.26018e-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.096806,0,0,0.096806,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00527687,0,0,0.000126012,0,0,0,0,0,2.69942e-06,0,0,0.77876,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-09 23:00:00,ANGA,19,2272.58,5.54152e-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0966801,0,0,0.0966801,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00527418,0,0,0.000125848,0,0,0,0,0,2.69591e-06,0,0,0.772106,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-10 23:00:00,ANGA,19,2289.94,1.35241e-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0965544,0,0,0.0965544,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00527148,0,0,0.000125684,0,0,0,0,0,2.6924e-06,0,0,0.765543,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-11 23:00:00,ANGA,19,2307.27,3.28537e-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0964289,0,0,0.0964289,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0052688,0,0,0.000125521,0,0,0,0,0,2.6889e-06,0,0,0.759073,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-12 23:00:00,ANGA,19,2324.57,7.94429e-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0963035,0,0,0.0963035,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00526611,0,0,0.000125358,0,0,0,0,0,2.68541e-06,0,0,0.752695,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-13 23:00:00,ANGA,19,2341.83,1.91214e-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0961783,0,0,0.0961783,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00526343,0,0,0.000125195,0,0,0,0,0,2.68192e-06,0,0,0.746409,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-14 23:00:00,ANGA,19,2359.05,4.58122e-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0960533,0,0,0.0960533,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00526075,0,0,0.000125032,0,0,0,0,0,2.67843e-06,0,0,0.740215,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-15 23:00:00,ANGA,19,2376.22,1.09254e-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0959284,0,0,0.0959284,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00525807,0,0,0.000124869,0,0,0,0,0,2.67495e-06,0,0,0.734112,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-16 23:00:00,ANGA,19,2393.35,2.5935e-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0958037,0,0,0.0958037,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0052554,0,0,0.000124707,0,0,0,0,0,2.67147e-06,0,0,0.728101,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-17 23:00:00,ANGA,19,2410.43,6.12819e-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0956792,0,0,0.0956792,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00525274,0,0,0.000124545,0,0,0,0,0,2.668e-06,0,0,0.722179,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-18 23:00:00,ANGA,19,2427.45,1.44136e-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0955548,0,0,0.0955548,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00525007,0,0,0.000124383,0,0,0,0,0,2.66453e-06,0,0,0.716349,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-19 23:00:00,ANGA,19,2444.43,3.37449e-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0954306,0,0,0.0954306,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00524741,0,0,0.000124221,0,0,0,0,0,2.66106e-06,0,0,0.710608,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-20 23:00:00,ANGA,19,2461.34,7.86392e-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0953065,0,0,0.0953065,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00524475,0,0,0.00012406,0,0,0,0,0,2.6576e-06,0,0,0.704956,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-21 23:00:00,ANGA,19,2478.2,1.82417e-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0951826,0,0,0.0951826,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0052421,0,0,0.000123898,0,0,0,0,0,2.65415e-06,0,0,0.699393,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-22 23:00:00,ANGA,19,2494.99,4.21197e-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0950589,0,0,0.0950589,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00523945,0,0,0.000123737,0,0,0,0,0,2.6507e-06,0,0,0.693918,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-23 23:00:00,ANGA,19,2511.72,9.68057e-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0949353,0,0,0.0949353,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0052368,0,0,0.000123577,0,0,0,0,0,2.64725e-06,0,0,0.688531,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-24 23:00:00,ANGA,19,2528.38,2.21468e-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0948119,0,0,0.0948119,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00523416,0,0,0.000123416,0,0,0,0,0,2.64381e-06,0,0,0.683231,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-25 23:00:00,ANGA,19,2544.97,5.04333e-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0946886,0,0,0.0946886,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00523152,0,0,0.000123255,0,0,0,0,0,2.64038e-06,0,0,0.678018,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-26 23:00:00,ANGA,19,2561.48,1.14319e-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0945656,0,0,0.0945656,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00522888,0,0,0.000123095,0,0,0,0,0,2.63694e-06,0,0,0.67289,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-27 23:00:00,ANGA,19,2577.92,2.57937e-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0944426,0,0,0.0944426,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00522625,0,0,0.000122935,0,0,0,0,0,2.63351e-06,0,0,0.667847,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-28 23:00:00,ANGA,19,2594.28,5.79301e-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0943198,0,0,0.0943198,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00522362,0,0,0.000122775,0,0,0,0,0,2.63009e-06,0,0,0.662888,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-29 23:00:00,ANGA,19,2610.56,1.29506e-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0941972,0,0,0.0941972,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00522099,0,0,0.000122616,0,0,0,0,0,2.62667e-06,0,0,0.658013,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-30 23:00:00,ANGA,19,2626.76,2.88185e-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0940748,0,0,0.0940748,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00521837,0,0,0.000122456,0,0,0,0,0,2.62326e-06,0,0,0.653221,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-31 23:00:00,ANGA,19,2642.87,6.38333e-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0939525,0,0,0.0939525,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00521575,0,0,0.000122297,0,0,0,0,0,2.61985e-06,0,0,0.64851,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-01 23:00:00,ANGA,19,2658.89,1.4074e-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0938303,0,0,0.0938303,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00521313,0,0,0.000122138,0,0,0,0,0,2.61644e-06,0,0,0.643881,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-02 23:00:00,ANGA,19,2674.82,3.08876e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0937084,0,0,0.0937084,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00521052,0,0,0.000121979,0,0,0,0,0,2.61304e-06,0,0,0.639333,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-03 23:00:00,ANGA,19,2690.66,6.74753e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0935865,0,0,0.0935865,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00520791,0,0,0.000121821,0,0,0,0,0,2.60964e-06,0,0,0.634864,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-04 23:00:00,ANGA,19,2706.4,1.46724e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0934649,0,0,0.0934649,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0052053,0,0,0.000121662,0,0,0,0,0,2.60625e-06,0,0,0.630474,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
