source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,8/27/2015 23:00,ANGA,-1,216.752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0698543,0,0,0.0698543,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00429419,0,0,9.09288e-05,0,0,0,0,0,3.97441e-06,0,0,0.0233122,0,0,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,8/28/2015 23:00,ANGA,-1,236.628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0697635,0,0,0.0697635,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00429023,0,0,9.08106e-05,0,0,0,0,0,3.96925e-06,0,0,0.0306438,0,0,0,0,0,0,0,0,6.81382e-07,6.81326e-07
setup,0,8/29/2015 23:00,ANGA,-1,256.675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0696728,0,0,0.0696728,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00428626,0,0,9.06925e-05,0,0,0,0,0,3.96409e-06,0,0,0.0297871,0,0,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,8/30/2015 23:00,ANGA,-1,277.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0695822,0,0,0.0695822,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0042823,0,0,9.05746e-05,0,0,0,0,0,3.95893e-06,0,0,0.0289751,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,8/31/2015 23:00,ANGA,-1,297.317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0694917,0,0,0.0694917,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00427835,0,0,9.04568e-05,0,0,0,0,0,3.95379e-06,0,0,0.0467956,0,0,0,0,0,0,0,0,6.81641e-07,6.81445e-07
setup,0,9/1/2015 23:00,ANGA,-1,317.741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0694014,0,0,0.0694014,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0042744,0,0,9.03393e-05,0,0,0,0,0,3.94865e-06,0,0,0.0454273,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,9/2/2015 23:00,ANGA,-1,338.759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0693112,0,0,0.0693112,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00427046,0,0,9.02218e-05,0,0,0,0,0,3.94352e-06,0,0,0.0453158,0,0,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,9/3/2015 23:00,ANGA,-1,358.319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0692211,0,0,0.0692211,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00426652,0,0,9.01045e-05,0,0,0,0,0,3.93839e-06,0,0,0.0542692,0,0,0,0,0,0,0,0,6.81421e-07,6.81344e-07
setup,0,9/4/2015 23:00,ANGA,-1,377.792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0691311,0,0,0.0691311,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00426259,0,0,8.99874e-05,0,0,0,0,0,3.93327e-06,0,0,0.0578777,0,0,0,0,0,0,0,0,6.81341e-07,6.81307e-07
setup,0,9/5/2015 23:00,ANGA,-1,398.113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0690412,0,0,0.0690412,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00425866,0,0,8.98704e-05,0,0,0,0,0,3.92816e-06,0,0,0.0561077,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,9/6/2015 23:00,ANGA,-1,418.428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0689515,0,0,0.0689515,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00425473,0,0,8.97536e-05,0,0,0,0,0,3.92305e-06,0,0,0.0544969,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,9/7/2015 23:00,ANGA,-1,438.362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0688618,0,0,0.0688618,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00425082,0,0,8.96369e-05,0,0,0,0,0,3.91795e-06,0,0,0.0529884,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,9/8/2015 23:00,ANGA,-1,458.524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0687723,0,0,0.0687723,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0042469,0,0,8.95204e-05,0,0,0,0,0,3.91286e-06,0,0,0.0515131,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,9/9/2015 23:00,ANGA,-1,478.499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0686829,0,0,0.0686829,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.004243,0,0,8.9404e-05,0,0,0,0,0,3.90777e-06,0,0,0.0501191,0,0,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,9/10/2015 23:00,ANGA,-1,498.763,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0685936,0,0,0.0685936,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00423909,0,0,8.92878e-05,0,0,0,0,0,3.90269e-06,0,0,0.0532056,0,0,0,0,0,0,0,0,6.81333e-07,6.81304e-07
setup,0,9/11/2015 23:00,ANGA,-1,519.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0685044,0,0,0.0685044,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0042352,0,0,8.91717e-05,0,0,0,0,0,3.89762e-06,0,0,0.0630468,0,0,0,0,0,0,0,0,6.8146e-07,6.81362e-07
setup,0,9/12/2015 23:00,ANGA,-1,540.484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0684154,0,0,0.0684154,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0042313,0,0,8.90558e-05,0,0,0,0,0,3.89255e-06,0,0,0.0654513,0,0,0,0,0,0,0,0,6.81341e-07,6.81307e-07
setup,0,9/13/2015 23:00,ANGA,-1,561.544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0683264,0,0,0.0683264,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00422741,0,0,8.894e-05,0,0,0,0,0,3.88749e-06,0,0,0.0630605,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,9/14/2015 23:00,ANGA,-1,582.531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0682376,0,0,0.0682376,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00422353,0,0,8.88244e-05,0,0,0,0,0,3.88243e-06,0,0,0.0610413,0,0,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,9/15/2015 23:00,ANGA,-1,602.973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0681489,0,0,0.0681489,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00421966,0,0,8.87089e-05,0,0,0,0,0,3.87739e-06,0,0,0.0602478,0,0,0,0,0,0,0,0,6.813e-07,6.81289e-07
setup,0,9/16/2015 23:00,ANGA,-1,623.598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0680603,0,0,0.0680603,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00421578,0,0,8.85936e-05,0,0,0,0,0,3.87235e-06,0,0,0.0584993,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,9/17/2015 23:00,ANGA,-1,645.129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0679718,0,0,0.0679718,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00421192,0,0,8.84784e-05,0,0,0,0,0,3.86731e-06,0,0,0.0567344,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,9/18/2015 23:00,ANGA,-1,667.122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0678835,0,0,0.0678835,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00420805,0,0,8.83634e-05,0,0,0,0,0,3.86228e-06,0,0,0.0550171,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,9/19/2015 23:00,ANGA,-1,689.093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0677952,0,0,0.0677952,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0042042,0,0,8.82485e-05,0,0,0,0,0,3.85726e-06,0,0,0.0533674,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,9/20/2015 23:00,ANGA,-1,710.324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0677071,0,0,0.0677071,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00420034,0,0,8.81338e-05,0,0,0,0,0,3.85225e-06,0,0,0.0518235,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,9/21/2015 23:00,ANGA,-1,731.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0676191,0,0,0.0676191,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0041965,0,0,8.80192e-05,0,0,0,0,0,3.84724e-06,0,0,0.0503458,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,9/22/2015 23:00,ANGA,-1,752.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0675312,0,0,0.0675312,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00419265,0,0,8.79048e-05,0,0,0,0,0,3.84224e-06,0,0,0.0489465,0,0,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,9/23/2015 23:00,ANGA,-1,773.456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0674434,0,0,0.0674434,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00418882,0,0,8.77905e-05,0,0,0,0,0,3.83725e-06,0,0,0.0476064,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,9/24/2015 23:00,ANGA,-1,794.761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0673557,0,0,0.0673557,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00418498,0,0,8.76764e-05,0,0,0,0,0,3.83226e-06,0,0,0.0462711,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,9/25/2015 23:00,ANGA,-1,815.796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0672681,0,0,0.0672681,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00418116,0,0,8.75624e-05,0,0,0,0,0,3.82727e-06,0,0,0.0450136,0,0,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,9/26/2015 23:00,ANGA,-1,836.576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0671807,0,0,0.0671807,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00417734,0,0,8.74486e-05,0,0,0,0,0,3.8223e-06,0,0,0.0437686,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,9/27/2015 23:00,ANGA,-1,857.308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0670934,0,0,0.0670934,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00417352,0,0,8.73349e-05,0,0,0,0,0,3.81733e-06,0,0,0.0425698,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,9/28/2015 23:00,ANGA,-1,878.795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0670061,0,0,0.0670061,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00416971,0,0,8.72214e-05,0,0,0,0,0,3.81237e-06,0,0,0.0413823,0,0,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,9/29/2015 23:00,ANGA,-1,901.352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.066919,0,0,0.066919,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0041659,0,0,8.7108e-05,0,0,0,0,0,3.80741e-06,0,0,0.0401862,0,0,0,0,0,0,0,0,6.81295e-07,6.81287e-07
setup,0,9/30/2015 23:00,ANGA,-1,924.231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.066832,0,0,0.066832,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0041621,0,0,8.69947e-05,0,0,0,0,0,3.80246e-06,0,0,0.0440807,0,0,0,0,0,0,0,0,6.81349e-07,6.81311e-07
setup,0,10/1/2015 23:00,ANGA,-1,947.088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0667451,0,0,0.0667451,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.0041583,0,0,8.68816e-05,0,0,0,0,0,3.79752e-06,0,0,0.0496227,0,0,0,0,0,0,0,0,6.81377e-07,6.81324e-07
setup,0,10/2/2015 23:00,ANGA,-1,969.558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0666584,0,0,0.0666584,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00415451,0,0,8.67687e-05,0,0,0,0,0,3.79258e-06,0,0,0.0699144,0,0,0,0,0,0,0,0,6.81789e-07,6.81513e-07
setup,0,10/3/2015 23:00,ANGA,-1,991.577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0665717,0,0,0.0665717,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00415072,0,0,8.66559e-05,0,0,0,0,0,3.78765e-06,0,0,0.120683,0,0,0,0,0,0,0,0,6.8396e-07,6.82508e-07
setup,0,10/4/2015 23:00,ANGA,-1,1012.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0664852,0,0,0.0664852,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00414694,0,0,8.65432e-05,0,0,0,0,0,3.78273e-06,0,0,0.15925,0,0,0,0,0,0,0,0,6.83366e-07,6.82236e-07
setup,0,10/5/2015 23:00,ANGA,-1,1034.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0663987,0,0,0.0663987,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00414316,0,0,8.64307e-05,0,0,0,0,0,3.77781e-06,0,0,0.160586,0,0,0,0,0,0,0,0,6.81496e-07,6.81378e-07
setup,0,10/6/2015 23:00,ANGA,-1,1055.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0663124,0,0,0.0663124,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00413938,0,0,8.63184e-05,0,0,0,0,0,3.7729e-06,0,0,0.158406,0,0,0,0,0,0,0,0,6.81387e-07,6.81329e-07
setup,0,10/7/2015 23:00,ANGA,-1,1075.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763,0.0963763,0.0662262,0,0,0.0662262,0.0963763,0,0,0,0,0.0128758,0.0437091,0,0,0.00413562,0,0,8.62062e-05,0,0,0,0,0,3.76799e-06,0,0,0.213546,0,0,0,0,0,0,0,0,6.85083e-07,6.83023e-07
setup,0,10/8/2015 23:00,ANGA,281,1096.81,0.00246906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237959,0,0.0961384,0.0961384,0.0661401,0,0,0.0661401,0.0963763,0.00252236,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00413185,0,0,8.60941e-05,0,0,0,0,0,3.7631e-06,0,0,0.254678,0,0,0,0,0,0,0,0,6.84284e-07,6.82657e-07
setup,0,10/9/2015 23:00,ANGA,281,1118.26,0.00311732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300436,0,0.0960759,0.0960759,0.0660541,0,0,0.0660541,0.0963763,0.00318463,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.0041281,0,0,8.59822e-05,0,0,0,0,0,3.7582e-06,0,0,0.27211,0,0.000232253,0,0,0,0,0,0,6.8256e-07,6.81866e-07
setup,0,10/10/2015 23:00,ANGA,281,1140.04,0.00391767,0,0,0,0,0,0,0,0,0,0,0,0,4.3067e-10,0,0,0,0,0,0,0,4.3067e-10,0,0.000377571,0,0.0959988,0.0959988,0.0659683,0,0,0.0659683,0.0963763,0.00400225,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00412434,0,0,8.58704e-05,0,0,0,0,0,3.75332e-06,0,0,0.268265,4.11677e-06,0.000366821,0,0,0,0,0,0,6.81535e-07,6.81396e-07
setup,0,10/11/2015 23:00,ANGA,281,1161.51,0.00490083,0,0,0,0,0,0,0,0,0,0,0,0,8.34053e-10,0,0,0,0,0,0,0,8.34053e-10,0,0.000472324,0,0.095904,0.095904,0.0658825,0,0,0.0658825,0.0963763,0.00500663,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00412059,0,0,8.57588e-05,0,0,0,0,0,3.74844e-06,0,0,0.260396,5.88701e-06,0.000574033,0,0,0,0,0,0,6.81377e-07,6.81324e-07
setup,0,10/12/2015 23:00,ANGA,281,1182.79,0.00610247,0,0,0,0,0,0,0,0,0,0,0,0,1.47782e-09,0,0,0,0,0,0,0,1.47782e-09,0,0.000588134,0,0.0957882,0.0957882,0.0657969,0,0,0.0657969,0.0963764,0.00623422,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00411685,0,0,8.56473e-05,0,0,0,0,0,3.74357e-06,0,0,0.367973,1.12001e-05,0.00089004,0,0,0,0,0,0,6.94732e-07,6.87447e-07
setup,0,10/13/2015 23:00,ANGA,281,1204.17,0.00756375,0,0,0,0,0,0,0,0,0,0,0,0,2.91772e-09,0,0,0,0,0,0,0,2.91772e-09,0,0.000728966,0,0.0956474,0.0956474,0.0657113,0,0,0.0657113,0.0963764,0.00772704,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00411311,0,0,8.55359e-05,0,0,0,0,0,3.7387e-06,0,0,0.377741,2.18884e-05,0.00136733,0,0,0,0,0,0,6.82596e-07,6.81883e-07
setup,0,10/14/2015 23:00,ANGA,281,1225.65,0.00933176,0,0,0,0,0,0,0,0,0,0,0,0,5.50359e-09,0,0,0,0,0,0,0,5.50359e-09,0,0.000899361,0,0.095477,0.095477,0.0656259,0,0,0.0656259,0.0963764,0.00953322,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00410938,0,0,8.54247e-05,0,0,0,0,0,3.73384e-06,0,0,0.38338,3.36317e-05,0.00208125,0,0,0,0,0,0,6.82176e-07,6.8169e-07
setup,0,10/15/2015 23:00,ANGA,281,1246.71,0.01146,0,0,0,0,0,0,0,0,0,0,0,0,1.01504e-08,0,0,0,0,0,0,0,1.01504e-08,0,0.00110447,0,0.0952719,0.0952719,0.0655406,0,0,0.0655406,0.0963764,0.0117074,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00410565,0,0,8.53137e-05,0,0,0,0,0,3.72899e-06,0,0,0.375646,5.04708e-05,0.00313883,0,0,0,0,0,0,6.81503e-07,6.81382e-07
setup,0,10/16/2015 23:00,ANGA,281,1268.46,0.0140088,0,0,0,0,0,0,0,0,0,1.31837e-08,0,0,1.64435e-09,0,0,0,0,0,8.78915e-11,4.39458e-09,1.92227e-08,0,0.00135012,0,0.0950263,0.0950263,0.0654554,0,0,0.0654554,0.0963764,0.0143112,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00410192,0,0,8.52028e-05,0,0,0,0,0,3.72414e-06,0,0,0.391417,8.18463e-05,0.0046903,0,0,0,0,0,0,6.82488e-07,6.81833e-07
setup,0,10/17/2015 23:00,ANGA,281,1289.91,0.0170456,0,0,0,0,0,0,0,0,0,2.26627e-08,0,0,2.81017e-09,0,0,0,0,0,1.51085e-10,7.55424e-09,3.3115e-08,0,0.00164279,0,0.0947337,0.0947337,0.0653703,0,0,0.0653703,0.0963765,0.0174136,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.0040982,0,0,8.5092e-05,0,0,0,0,0,3.7193e-06,0,0,0.415685,0.000123167,0.00694421,0,0,0,0,0,0,6.83185e-07,6.82153e-07
setup,0,10/18/2015 23:00,ANGA,281,1311.11,0.0206452,0,0,0,0,0,0,0,0,0,3.90757e-08,0,0,4.81221e-09,0,0,0,0,0,2.60505e-10,1.30252e-08,5.70643e-08,0,0.00198971,0,0.0943868,0.0943868,0.0652853,0,0,0.0652853,0.0963766,0.0210909,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00409449,0,0,8.49814e-05,0,0,0,0,0,3.71446e-06,0,0,0.434572,0.000175205,0.0101868,0,0,0,0,0,0,6.82907e-07,6.82026e-07
setup,0,10/19/2015 23:00,ANGA,281,1332.19,0.0248897,0,0,0,0,0,0,0,0,0,6.93633e-08,0,0,8.47361e-09,0,0,0,0,0,4.62422e-10,2.31211e-08,1.01219e-07,0,0.00239878,0,0.0939779,0.0939779,0.0652005,0,0,0.0652005,0.0963767,0.0254271,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00409078,0,0,8.4871e-05,0,0,0,0,0,3.70963e-06,0,0,0.453887,0.000247087,0.014806,0,0,0,0,0,0,6.83033e-07,6.82083e-07
setup,0,10/20/2015 23:00,ANGA,281,1353.85,0.0298687,0,0,0,0,0,0,0,0,0,1.33911e-07,0,0,1.62055e-08,0,0,0,0,0,8.9274e-10,4.4637e-08,1.95216e-07,0,0.00287864,0,0.0934984,0.0934984,0.0651157,0,0,0.0651157,0.096377,0.0305136,10.6,0,0.0128758,0.0128758,0.0437091,0,0,0.00408708,0,0,8.47606e-05,0,0,0,0,0,3.70481e-06,0,0,0.434585,0.000342896,0.0213222,0,0,0,0,0,0,6.81319e-07,6.81297e-07
setup,0,10/21/2015 23:00,ANGA,281,1375.29,0.0356787,0,0,0,0,0,0,0,0,0,2.22514e-07,0,0,2.66336e-08,0,0,0,0,0,1.48343e-09,7.41714e-08,3.24212e-07,0,0.00343858,0,0.092939,0.092939,0.0650311,0,0,0.0650311,0.0963776,0.0364489,10.6,0,0.0128758,0.0128757,0.0437091,0,0,0.00408338,0,0,8.46505e-05,0,0,0,0,0,3.69999e-06,0,0,0.448926,0.000493066,0.0304239,0,0,0,0,0,0,6.82488e-07,6.81833e-07
setup,0,10/22/2015 23:00,ANGA,281,1396.69,0.0424224,0,0,0,0,0,0,0,0,0,3.65868e-07,0,0,4.32362e-08,0,0,0,0,0,2.43912e-09,1.21956e-07,5.32543e-07,0,0.00408851,0,0.0922899,0.0922899,0.0649466,0,0,0.0649466,0.0963784,0.0433382,10.6,0,0.0128758,0.0128756,0.043709,0,0,0.00407968,0,0,8.45404e-05,0,0,0,0,0,3.69518e-06,0,0,0.497633,0.000744438,0.0430118,0,0,0,0,0,0,6.86115e-07,6.83496e-07
