source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2007-12-21 23:00:00,ANGA,249,2547.34,1,0.793873,0,5.4884e-07,5.76623e-05,0,0,5.35716e-09,0,0,2.74864e-06,0,0,1.71023e-09,0,0,0,0,0,1.95943e-07,9.16214e-07,3.91429e-06,0,0.00049845,0,0.0019617,0,0.05487,0,0,0.0568317,0.00049845,0.00528357,10.6,1.02318e-07,0.0131135,0.0127622,0.0227112,0,0,0.00127774,6.44585e-05,0,7.14239e-05,0,0,0,8.10078e-07,0,1.55473e-06,0,0,0.142398,0.017802,8.83738,0,0,0,0,0,0,6.83162e-07,6.82143e-07
setup,0,2007-12-21 23:00:00,BUAF,218,3440.99,0.950973,0,0,5.4884e-07,5.76623e-05,0,0,1.29174e-06,0,0,0.000947633,0,0,-0.00137465,5.51665e-05,5.62879e-05,2.1029e-05,0.0023593,0.00249179,8.13519e-05,0.000315878,0.00247639,0.0410733,0.155349,0,0.0769058,76.5658,0.144535,55.1113,86.5347,65.3017,76.7211,1.25833,8.1,4.35888e-05,0.0289986,0.0282188,0.00549839,0.00892827,0.00799984,1.19178,0,0,0.00030418,0.000357028,0.00593342,0,0,0,1.37811e-06,2.98513e-06,4.4073e-05,0.136509,0.325579,32.1982,0,0,0,0,0,0,6.83162e-07,6.82143e-07
setup,0,2007-12-21 23:00:00,:ALL:,249,3440.99,1,0.793873,0,1.09768e-06,0.000115325,0,0,1.2971e-06,0,0,0.000950382,0,0,-0.00137465,5.51665e-05,5.62879e-05,2.1029e-05,0.0023593,0.00249179,8.15478e-05,0.000316794,0.0024803,0.0410733,0.155848,0,0.0788675,76.5658,0.199405,55.1113,86.5347,65.3586,76.7216,1.26361,18.7,4.36911e-05,0.0421121,0.040981,0.0282096,0.00892827,0.00799984,1.19306,6.44585e-05,0,0.000375604,0.000357028,0.00593342,0,8.10078e-07,0,2.93284e-06,2.98513e-06,4.4073e-05,0.278908,0.343381,41.0356,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-22 23:00:00,ANGA,249,2567.54,1,0.819523,0,4.06547e-07,4.49003e-05,0,0,4.07869e-09,0,0,2.25987e-06,0,0,1.40891e-09,0,0,0,0,0,1.46152e-07,7.53289e-07,3.21051e-06,0,0.000436426,0,0.00196672,0,0.0547987,0,0,0.0567654,0.000436426,0.00462611,10.6,7.41792e-08,0.0131152,0.0127688,0.0227125,0,0,0.00127545,6.20247e-05,0,7.13311e-05,0,0,0,7.88566e-07,0,1.57063e-06,0,0,0.100017,0.0128778,7.84834,0,0,0,0,0,0,6.82688e-07,6.81925e-07
setup,0,2007-12-22 23:00:00,BUAF,218,3461.23,0.957581,0,0,4.06547e-07,4.49003e-05,0,0,9.23158e-07,0,0,0.000732353,0,0,-0.00155471,5.67085e-05,5.91258e-05,2.12045e-05,0.0024309,0.00256794,0.000103326,0.000244118,0.00196028,0.0409625,0.156429,0,0.077449,76.5611,0.144223,55.08,86.5563,65.2969,76.7175,1.26707,8.1,6.02996e-05,0.0289984,0.0284071,0.0054994,0.00892964,0.00799968,1.1918,0,0,0.000303524,0.000357003,0.0059303,0,0,0,1.26261e-06,2.98502e-06,4.07309e-05,0.0983427,0.213312,32.1981,0,0,0,0,0,0,6.82688e-07,6.81925e-07
setup,0,2007-12-22 23:00:00,:ALL:,249,3461.23,1,0.819523,0,8.13094e-07,8.98006e-05,0,0,9.27237e-07,0,0,0.000734613,0,0,-0.00155471,5.67085e-05,5.91258e-05,2.12045e-05,0.0024309,0.00256794,0.000103472,0.000244871,0.00196349,0.0409625,0.156865,0,0.0794157,76.5611,0.199022,55.08,86.5563,65.3537,76.7179,1.2717,18.7,6.03738e-05,0.0421136,0.0411759,0.0282119,0.00892964,0.00799968,1.19307,6.20247e-05,0,0.000374855,0.000357003,0.0059303,0,7.88566e-07,0,2.83324e-06,2.98502e-06,4.07309e-05,0.19836,0.226189,40.0464,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-23 23:00:00,ANGA,249,2588.17,1,0.844011,0,1.56145e-07,1.83999e-05,0,0,3.93061e-09,0,0,2.69465e-06,0,0,1.68234e-09,0,0,0,0,0,1.29836e-07,8.98216e-07,3.7407e-06,0,0.00037721,0,0.00197271,0,0.0547275,0,0,0.0567002,0.00037721,0.00399843,10.6,6.13582e-08,0.0131166,0.0127624,0.0227136,0,0,0.00127318,5.92157e-05,0,7.12383e-05,0,0,0,7.56726e-07,0,1.57654e-06,0,0,0.0490863,0.00996999,6.87474,0,0,0,0,0,0,6.8141e-07,6.81339e-07
setup,0,2007-12-23 23:00:00,BUAF,218,3481.91,0.963741,0,0,1.56145e-07,1.83999e-05,0,0,2.99381e-07,0,0,0.000295551,0,0,-0.00211771,5.71512e-05,6.10208e-05,2.13984e-05,0.0024592,0.00259877,7.65194e-05,9.8517e-05,0.000912782,0.040828,0.157435,0,0.0770929,76.5548,0.143908,55.0475,86.5779,65.2916,76.7122,1.27522,8.1,4.6164e-05,0.0289992,0.0287662,0.00550038,0.00893072,0.00799981,1.1918,0,0,0.000302868,0.000356975,0.00592714,0,0,0,1.35503e-06,2.9849e-06,4.35184e-05,0.0514928,0.0785542,32.199,0,0,0,0,0,0,6.8141e-07,6.81339e-07
setup,0,2007-12-23 23:00:00,:ALL:,249,3481.91,1,0.844011,0,3.12291e-07,3.67998e-05,0,0,3.03311e-07,0,0,0.000298246,0,0,-0.00211771,5.71512e-05,6.10208e-05,2.13984e-05,0.0024592,0.00259877,7.66492e-05,9.94152e-05,0.000916522,0.040828,0.157812,0,0.0790656,76.5548,0.198635,55.0475,86.5779,65.3483,76.7126,1.27922,18.7,4.62253e-05,0.0421158,0.0415285,0.0282139,0.00893072,0.00799981,1.19307,5.92157e-05,0,0.000374106,0.000356975,0.00592714,0,7.56726e-07,0,2.93158e-06,2.9849e-06,4.35184e-05,0.100579,0.0885242,39.0737,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-24 23:00:00,ANGA,249,2608.37,1,0.867185,0,6.35581e-10,8.14193e-08,0,0,2.43054e-09,0,0,2.17047e-06,0,0,1.35767e-09,0,0,0,0,0,1.39789e-07,7.2349e-07,3.02515e-06,0,0.00032117,0,0.00197753,0,0.0546563,0,0,0.0566339,0.00032117,0.0034044,10.6,7.42176e-08,0.0131184,0.0127703,0.0227149,0,0,0.00127098,5.60399e-05,0,7.11457e-05,0,0,0,7.1185e-07,0,1.56496e-06,0,0,0.0227621,0.00408451,5.92696,0,0,0,0,0,0,6.81373e-07,6.81322e-07
setup,0,2007-12-24 23:00:00,BUAF,218,3502.12,0.969443,0,0,6.35581e-10,8.14193e-08,0,0,3.25447e-10,0,0,0,0,0,-0.00249414,5.51749e-05,6.01954e-05,2.12197e-05,0.00241558,0.00255217,2.98608e-05,0,0.000148289,0.0406774,0.158366,0,0.0761537,76.5475,0.143591,55.0141,86.5994,65.2858,76.7058,1.28277,8.1,1.81567e-05,0.0289998,0.029007,0.00550115,0.00893166,0.00800007,1.19176,0,0,0.000302206,0.000356946,0.00592385,0,0,0,1.54029e-06,2.98477e-06,4.9059e-05,0.0264513,0.0161926,32.1998,0,0,0,0,0,0,6.81373e-07,6.81322e-07
setup,0,2007-12-24 23:00:00,:ALL:,249,3502.12,1,0.867185,0,1.27116e-09,1.62839e-07,0,0,2.75599e-09,0,0,2.17047e-06,0,0,-0.00249414,5.51749e-05,6.01954e-05,2.12197e-05,0.00241558,0.00255217,3.00006e-05,7.2349e-07,0.000151314,0.0406774,0.158687,0,0.0781313,76.5475,0.198247,55.0141,86.5994,65.3425,76.7062,1.28617,18.7,1.82309e-05,0.0421182,0.0417773,0.028216,0.00893166,0.00800007,1.19303,5.60399e-05,0,0.000373352,0.000356946,0.00592385,0,7.1185e-07,0,3.10525e-06,2.98477e-06,4.9059e-05,0.0492134,0.0202771,38.1268,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-25 23:00:00,ANGA,249,2629.04,1,0.8889,0,3.05736e-10,4.27234e-08,0,0,1.72818e-09,0,0,1.65918e-06,0,0,1.03919e-09,0,0,0,0,0,1.10549e-07,5.53059e-07,2.35307e-06,0,0.00026866,0,0.00198122,0,0.0545853,0,0,0.0565665,0.00026866,0.0028478,10.6,5.87834e-08,0.0131198,0.0127774,0.0227159,0,0,0.00126879,5.25096e-05,0,7.10532e-05,0,0,0,6.71258e-07,0,1.57276e-06,0,0,0.0146242,0.0018956,5.0156,0,0,0,0,0,0,6.81373e-07,6.81322e-07
setup,0,2007-12-25 23:00:00,BUAF,218,3522.84,0.974678,0,0,3.05736e-10,4.27234e-08,0,0,0,0,0,0,0,0,-0.00259234,5.68872e-05,6.02848e-05,2.12845e-05,0.0024473,0.00258576,4.17712e-08,0,-4.48264e-05,0.0405228,0.159222,0,0.0752905,76.5401,0.143275,54.9806,86.6209,65.28,76.6993,1.28969,8.1,2.6327e-08,0.029,0.0290101,0.00550172,0.0089327,0.00800024,1.1917,0,0,0.000301541,0.000356915,0.00592048,0,0,0,1.65865e-06,2.98463e-06,5.2636e-05,0.0183668,0.00632906,32.2,0,0,0,0,0,0,6.81373e-07,6.81322e-07
setup,0,2007-12-25 23:00:00,:ALL:,249,3522.84,1,0.8889,0,6.11473e-10,8.54468e-08,0,0,1.72818e-09,0,0,1.65918e-06,0,0,-0.00259234,5.68872e-05,6.02848e-05,2.12845e-05,0.0024473,0.00258576,1.5232e-07,5.53059e-07,-4.24734e-05,0.0405228,0.15949,0,0.0772717,76.5401,0.19786,54.9806,86.6209,65.3365,76.6996,1.29254,18.7,8.51104e-08,0.0421199,0.0417875,0.0282176,0.0089327,0.00800024,1.19297,5.25096e-05,0,0.000372595,0.000356915,0.00592048,0,6.71258e-07,0,3.23141e-06,2.98463e-06,5.2636e-05,0.0329909,0.00822466,37.2156,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-26 23:00:00,ANGA,249,2650.2,1,0.909014,0,2.24475e-10,3.34606e-08,0,0,1.30156e-09,0,0,1.2952e-06,0,0,8.11774e-10,0,0,0,0,0,8.47268e-08,4.31734e-07,1.8383e-06,0,0.00022002,0,0.0019841,0,0.0545143,0,0,0.0564984,0.00022002,0.00233221,10.6,4.48418e-08,0.0131209,0.0127823,0.0227167,0,0,0.00126663,4.86408e-05,0,7.09609e-05,0,0,0,6.25441e-07,0,1.57981e-06,0,0,0.0107129,0.00120652,4.15127,0,0,0,0,0,0,6.81521e-07,6.8139e-07
setup,0,2007-12-26 23:00:00,BUAF,218,3544.06,0.97944,0,0,2.24475e-10,3.34606e-08,0,0,0,0,0,0,0,0,-0.00264943,5.88516e-05,6.03579e-05,2.1455e-05,0.00247696,0.00261762,0,0,-0.000100198,0.0403659,0.159999,0,0.0745047,76.5328,0.142958,54.9469,86.6425,65.2741,76.6928,1.29599,8.1,0,0.0290001,0.0290132,0.00550231,0.00893403,0.00800024,1.19165,0,0,0.000300877,0.000356885,0.00591709,0,0,0,1.65534e-06,2.98449e-06,5.26168e-05,0.0143591,0.0042494,32.2,0,0,0,0,0,0,6.81521e-07,6.8139e-07
setup,0,2007-12-26 23:00:00,:ALL:,249,3544.06,1,0.909014,0,4.48951e-10,6.69213e-08,0,0,1.30156e-09,0,0,1.2952e-06,0,0,-0.00264943,5.88516e-05,6.03579e-05,2.1455e-05,0.00247696,0.00261762,8.47268e-08,4.31734e-07,-9.83595e-05,0.0403659,0.160219,0,0.0764888,76.5328,0.197473,54.9469,86.6425,65.3306,76.693,1.29833,18.7,4.48418e-08,0.042121,0.0417956,0.028219,0.00893403,0.00800024,1.19291,4.86408e-05,0,0.000371837,0.000356885,0.00591709,0,6.25441e-07,0,3.23515e-06,2.98449e-06,5.26168e-05,0.025072,0.00545592,36.3513,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-27 23:00:00,ANGA,249,2670.04,1,0.927397,0,1.69329e-10,2.48909e-08,0,0,1.33278e-09,0,0,9.78648e-07,0,0,6.1353e-10,0,0,0,0,0,6.76836e-08,3.26216e-07,1.3902e-06,0,0.000175567,0,0.00198627,0,0.0544435,0,0,0.0564297,0.000175567,0.00186101,10.6,3.50383e-08,0.0131218,0.0127867,0.0227173,0,0,0.00126451,4.4453e-05,0,7.08686e-05,0,0,0,5.73946e-07,0,1.58418e-06,0,0,0.0791773,0.000991851,3.34444,0,0,0,0,0,0,7.02775e-07,6.91135e-07
setup,0,2007-12-27 23:00:00,BUAF,218,3563.88,0.983719,0,0,1.69329e-10,2.48909e-08,0,0,0,0,0,0,0,0,-0.00265355,5.67237e-05,5.69525e-05,2.0958e-05,0.0023605,0.00249514,0,0,-7.06328e-05,0.0402085,0.160699,0,0.0737976,76.5255,0.142643,54.9133,86.664,65.2682,76.6862,1.30166,8.1,0,0.0290001,0.0290164,0.0055029,0.00893536,0.00800024,1.19159,0,0,0.000300213,0.000356854,0.00591369,0,0,0,1.65186e-06,2.98435e-06,5.25938e-05,0.0747036,0.00397079,32.2,0,0,0,0,0,0,7.02775e-07,6.91135e-07
setup,0,2007-12-27 23:00:00,:ALL:,249,3563.88,1,0.927397,0,3.38657e-10,4.97818e-08,0,0,1.33278e-09,0,0,9.78648e-07,0,0,-0.00265355,5.67237e-05,5.69525e-05,2.0958e-05,0.0023605,0.00249514,6.76836e-08,3.26216e-07,-6.92426e-05,0.0402085,0.160874,0,0.0757839,76.5255,0.197086,54.9133,86.664,65.3246,76.6864,1.30352,18.7,3.50383e-08,0.042122,0.0418031,0.0282202,0.00893536,0.00800024,1.19285,4.4453e-05,0,0.000371081,0.000356854,0.00591369,0,5.73946e-07,0,3.23604e-06,2.98435e-06,5.25938e-05,0.153881,0.00496264,35.5444,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-28 23:00:00,ANGA,249,2689.06,1,0.943926,0,1.5258e-07,1.92542e-05,0,0,1.2447e-09,0,0,8.07133e-07,0,0,5.05947e-10,0,0,0,0,0,5.21431e-08,2.69044e-07,1.14437e-06,0,0.000135597,0,0.00198807,0,0.0543727,0,0,0.0563608,0.000135597,0.00143733,10.6,2.64225e-08,0.0131225,0.012789,0.0227177,0,0,0.00126243,3.99692e-05,0,7.07765e-05,0,0,0,5.17969e-07,0,1.58793e-06,0,0,0.123083,0.00767944,2.6052,0,0,0,0,0,0,6.92923e-07,6.86618e-07
setup,0,2007-12-28 23:00:00,BUAF,218,3582.89,0.987511,0,0,1.5258e-07,1.92542e-05,0,0,3.36786e-07,0,0,0.000327796,0,0,-0.00202671,5.50276e-05,5.40456e-05,2.03487e-05,0.0022825,0.00241193,3.86923e-06,0.000109265,0.000872143,0.0400766,0.161318,0,0.0739006,76.5198,0.142332,54.881,86.6855,65.2629,76.6811,1.30668,8.1,0,0.0290002,0.0287327,0.00550335,0.00893646,0.00800024,1.19153,0,0,0.00029955,0.000356827,0.0059103,0,0,0,1.64839e-06,2.98421e-06,5.25709e-05,0.113454,0.0693227,32.2,0,0,0,0,0,0,6.92923e-07,6.86618e-07
setup,0,2007-12-28 23:00:00,:ALL:,249,3582.89,1,0.943926,0,3.05161e-07,3.85084e-05,0,0,3.38031e-07,0,0,0.000328603,0,0,-0.00202671,5.50276e-05,5.40456e-05,2.03487e-05,0.0022825,0.00241193,3.92138e-06,0.000109534,0.000873287,0.0400766,0.161454,0,0.0758886,76.5198,0.196704,54.881,86.6855,65.3193,76.6813,1.30811,18.7,2.64225e-08,0.0421227,0.0415217,0.0282211,0.00893646,0.00800024,1.19279,3.99692e-05,0,0.000370327,0.000356827,0.0059103,0,5.17969e-07,0,3.23632e-06,2.98421e-06,5.25709e-05,0.236538,0.0770022,34.8052,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-29 23:00:00,ANGA,249,2708,1,0.958489,0,3.18951e-07,3.95479e-05,0,0,9.23708e-10,0,0,6.2565e-07,0,0,3.92062e-10,0,0,0,0,0,4.21294e-08,2.0855e-07,8.86735e-07,0,0.000100382,0,0.00198946,0,0.054302,0,0,0.0562915,0.000100382,0.00106405,10.6,2.1888e-08,0.0131231,0.0127915,0.0227181,0,0,0.0012604,3.52157e-05,0,7.06845e-05,0,0,0,4.57227e-07,0,1.58879e-06,0,0,0.113444,0.0106065,1.94306,0,0,0,0,0,0,6.84753e-07,6.82872e-07
setup,0,2007-12-29 23:00:00,BUAF,218,3601.84,0.990809,0,0,3.18951e-07,3.95479e-05,0,0,6.64555e-07,0,0,0.000642298,0,0,-0.00159601,5.33573e-05,5.33319e-05,1.99993e-05,0.00227047,0.00239716,3.89336e-05,0.000214099,0.00164435,0.0399627,0.161857,0,0.0747844,76.5154,0.142024,54.8498,86.7069,65.2581,76.6773,1.31104,8.1,1.97529e-05,0.0290006,0.0284515,0.00550393,0.00893777,0.00800006,1.1915,0,0,0.000298897,0.000356802,0.00590704,0,0,0,1.51331e-06,2.98408e-06,4.86237e-05,0.105437,0.14483,32.2,0,0,0,0,0,0,6.84753e-07,6.82872e-07
setup,0,2007-12-29 23:00:00,:ALL:,249,3601.84,1,0.958489,0,6.37902e-07,7.90957e-05,0,0,6.65478e-07,0,0,0.000642924,0,0,-0.00159601,5.33573e-05,5.33319e-05,1.99993e-05,0.00227047,0.00239716,3.89757e-05,0.000214308,0.00164524,0.0399627,0.161957,0,0.0767738,76.5154,0.196326,54.8498,86.7069,65.3144,76.6774,1.3121,18.7,1.97748e-05,0.0421237,0.041243,0.028222,0.00893777,0.00800006,1.19276,3.52157e-05,0,0.000369581,0.000356802,0.00590704,0,4.57227e-07,0,3.10211e-06,2.98408e-06,4.86237e-05,0.218881,0.155436,34.1431,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-30 23:00:00,ANGA,249,2727.44,1,0.970986,0,2.59686e-07,3.22735e-05,0,0,5.56404e-10,0,0,4.0409e-07,0,0,2.53089e-10,0,0,0,0,0,3.12891e-08,1.34697e-07,5.8117e-07,0,7.01599e-05,0,0.00199036,0,0.0542314,0,0,0.0562218,7.01599e-05,0.000743694,10.6,1.69067e-08,0.0131236,0.0127946,0.0227184,0,0,0.00125844,3.02219e-05,0,7.05926e-05,0,0,0,3.93254e-07,0,1.59018e-06,0,0,0.089287,0.00850284,1.36673,0,0,0,0,0,0,6.84787e-07,6.82888e-07
setup,0,2007-12-30 23:00:00,BUAF,218,3621.32,0.993609,0,0,2.59686e-07,3.22735e-05,0,0,5.10561e-07,0,0,0.000523619,0,0,-0.00170473,5.45438e-05,5.51622e-05,2.00391e-05,0.00231103,0.00244077,7.04361e-05,0.00017454,0.0013967,0.0398438,0.162314,0,0.0754855,76.5107,0.141716,54.8183,86.7284,65.2532,76.673,1.31474,8.1,4.10159e-05,0.0290017,0.0285609,0.00550476,0.0089392,0.00799986,1.19149,0,0,0.00029825,0.000356777,0.00590388,0,0,0,1.36869e-06,2.98396e-06,4.43783e-05,0.0844013,0.12071,32.2,0,0,0,0,0,0,6.84787e-07,6.82888e-07
setup,0,2007-12-30 23:00:00,:ALL:,249,3621.32,1,0.970986,0,5.19371e-07,6.45471e-05,0,0,5.11118e-07,0,0,0.000524024,0,0,-0.00170473,5.45438e-05,5.51622e-05,2.00391e-05,0.00231103,0.00244077,7.04674e-05,0.000174675,0.00139728,0.0398438,0.162384,0,0.0774759,76.5107,0.195947,54.8183,86.7284,65.3094,76.6731,1.31549,18.7,4.10329e-05,0.0421253,0.0413554,0.0282232,0.0089392,0.00799986,1.19275,3.02219e-05,0,0.000368842,0.000356777,0.00590388,0,3.93254e-07,0,2.95887e-06,2.98396e-06,4.43783e-05,0.173688,0.129213,33.5667,0,0,0,0,0,0,-99.99,-99.99
setup,0,2007-12-31 23:00:00,ANGA,249,2747.11,1,0.981333,0,1.75322e-07,2.2973e-05,0,0,2.40706e-10,0,0,2.11032e-07,0,0,1.32069e-10,0,0,0,0,0,1.9166e-08,7.0344e-08,3.12797e-07,0,4.51399e-05,0,0.00199083,0,0.0541609,0,0,0.0561517,4.51399e-05,0.000478483,10.6,1.0805e-08,0.013124,0.0127972,0.0227186,0,0,0.00125653,2.50199e-05,0,7.05008e-05,0,0,0,3.26514e-07,0,1.5927e-06,0,0,0.0535718,0.0056958,0.883952,0,0,0,0,0,0,6.82088e-07,6.8165e-07
setup,0,2007-12-31 23:00:00,BUAF,218,3641.02,0.995905,0,0,1.75322e-07,2.2973e-05,0,0,3.04548e-07,0,0,0.000370323,0,0,-0.00191258,5.63642e-05,5.62607e-05,2.01281e-05,0.00232341,0.00245616,5.65443e-05,0.000123441,0.00105778,0.0397161,0.162689,0,0.0759275,76.5055,0.141407,54.7863,86.7499,65.2481,76.6682,1.31778,8.1,3.31475e-05,0.0290028,0.0286922,0.00550556,0.00894026,0.00799993,1.19147,0,0,0.000297603,0.000356751,0.0059007,0,0,0,1.41807e-06,2.98383e-06,4.59211e-05,0.0525773,0.0875179,32.2,0,0,0,0,0,0,6.82088e-07,6.8165e-07
setup,0,2007-12-31 23:00:00,:ALL:,249,3641.02,1,0.981333,0,3.50645e-07,4.5946e-05,0,0,3.04789e-07,0,0,0.000370534,0,0,-0.00191258,5.63642e-05,5.62607e-05,2.01281e-05,0.00232341,0.00245616,5.65635e-05,0.000123511,0.00105809,0.0397161,0.162734,0,0.0779184,76.5055,0.195568,54.7863,86.7499,65.3042,76.6682,1.31826,18.7,3.31583e-05,0.0421268,0.0414894,0.0282242,0.00894026,0.00799993,1.19273,2.50199e-05,0,0.000368104,0.000356751,0.0059007,0,3.26514e-07,0,3.01077e-06,2.98383e-06,4.59211e-05,0.106149,0.0932137,33.084,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-01 23:00:00,ANGA,249,2767.26,1,0.989457,0,2.91492e-08,4.0333e-06,0,0,9.13087e-11,0,0,1.00252e-07,0,0,6.26767e-11,0,0,0,0,0,9.72444e-09,3.34172e-08,1.52897e-07,0,2.54958e-05,0,0.00199105,0,0.0540905,0,0,0.0560816,2.54958e-05,0.000270256,10.6,5.56112e-09,0.0131242,0.0127987,0.0227187,0,0,0.00125468,1.96441e-05,0,7.04092e-05,0,0,0,2.57037e-07,0,1.59481e-06,0,0,0.0214706,0.00236413,0.501318,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2008-01-01 23:00:00,BUAF,218,3661.21,0.997694,0,0,2.91492e-08,4.0333e-06,0,0,4.28384e-08,0,0,6.55823e-05,0,0,-0.00227492,5.72267e-05,5.79491e-05,2.02632e-05,0.00236346,0.0024989,3.80612e-05,2.18608e-05,0.000289793,0.0395727,0.162981,0,0.0757739,76.4992,0.141097,54.7536,86.7713,65.2425,76.6622,1.32015,8.1,2.33694e-05,0.0290038,0.0289496,0.00550633,0.0089414,0.00800002,1.19144,0,0,0.000296955,0.000356722,0.00589748,0,0,0,1.47993e-06,2.98371e-06,4.78408e-05,0.0233518,0.0260528,32.2,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2008-01-01 23:00:00,:ALL:,249,3661.21,1,0.989457,0,5.82984e-08,8.0666e-06,0,0,4.29297e-08,0,0,6.56825e-05,0,0,-0.00227492,5.72267e-05,5.79491e-05,2.02632e-05,0.00236346,0.0024989,3.80709e-05,2.18942e-05,0.000289946,0.0395727,0.163007,0,0.077765,76.4992,0.195188,54.7536,86.7713,65.2986,76.6622,1.32042,18.7,2.3375e-05,0.0421279,0.0417483,0.028225,0.0089414,0.00800002,1.1927,1.96441e-05,0,0.000367364,0.000356722,0.00589748,0,2.57037e-07,0,3.07474e-06,2.98371e-06,4.78408e-05,0.0448224,0.028417,32.7013,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-01-02 23:00:00,ANGA,249,2787.35,1,0.9953,0,5.27813e-12,8.07888e-10,0,0,2.49074e-11,0,0,3.32509e-08,0,0,2.07646e-11,0,0,0,0,0,4.44158e-09,1.10836e-08,5.40797e-08,0,1.13649e-05,0,0.00199112,0,0.0540202,0,0,0.0560113,1.13649e-05,0.000120467,10.6,2.62383e-09,0.0131243,0.0127996,0.0227188,0,0,0.00125291,1.4131e-05,0,7.03177e-05,0,0,0,1.85185e-07,0,1.59518e-06,0,0,0.0100912,0.000514025,0.224121,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2008-01-02 23:00:00,BUAF,218,3681.32,0.998975,0,0,5.27813e-12,8.07888e-10,0,0,0,0,0,0,0,0,-0.00252928,5.5936e-05,5.76177e-05,2.02105e-05,0.00234914,0.0024829,6.56506e-06,0,-2.64963e-05,0.039419,0.163191,0,0.0755571,76.4926,0.140786,54.7203,86.7927,65.2368,76.6558,1.32184,8.1,3.81827e-06,0.029004,0.0290034,0.00550694,0.00894242,0.0080002,1.19139,0,0,0.000296304,0.000356692,0.00589417,0,0,0,1.60627e-06,2.98357e-06,5.17019e-05,0.0126465,0.00587578,32.2,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2008-01-02 23:00:00,:ALL:,249,3681.32,1,0.9953,0,1.05563e-11,1.61578e-09,0,0,2.49074e-11,0,0,3.32509e-08,0,0,-0.00252928,5.5936e-05,5.76177e-05,2.02105e-05,0.00234914,0.0024829,6.5695e-06,1.10836e-08,-2.64422e-05,0.039419,0.163202,0,0.0775482,76.4926,0.194807,54.7203,86.7927,65.2928,76.6558,1.32196,18.7,3.8209e-06,0.0421282,0.041803,0.0282257,0.00894242,0.0080002,1.19264,1.4131e-05,0,0.000366622,0.000356692,0.00589417,0,1.85185e-07,0,3.20144e-06,2.98357e-06,5.17019e-05,0.0227377,0.00638981,32.4241,0,0,0,0,0,0,-99.99,-99.99
