source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2016-08-12 23:00:00,ANGA,-1,348.404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.039223,0,0,0.039223,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00446908,0,0,5.10563e-05,0,0,0,0,0,2.57207e-06,0,0,0.124237,0,0,0,0,0,0,0,0,6.83795e-07,6.82433e-07
setup,0,2016-08-13 23:00:00,ANGA,-1,367.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.039172,0,0,0.039172,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00446651,0,0,5.09899e-05,0,0,0,0,0,2.56873e-06,0,0,0.138643,0,0,0,0,0,0,0,0,6.8208e-07,6.81646e-07
setup,0,2016-08-14 23:00:00,ANGA,-1,385.464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0391211,0,0,0.0391211,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00446394,0,0,5.09237e-05,0,0,0,0,0,2.56539e-06,0,0,0.138509,0,0,0,0,0,0,0,0,6.81436e-07,6.81351e-07
setup,0,2016-08-15 23:00:00,ANGA,-1,404.592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0390703,0,0,0.0390703,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00446138,0,0,5.08575e-05,0,0,0,0,0,2.56205e-06,0,0,0.132041,0,0,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2016-08-16 23:00:00,ANGA,-1,423.852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0390195,0,0,0.0390195,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00445882,0,0,5.07913e-05,0,0,0,0,0,2.55872e-06,0,0,0.126453,0,0,0,0,0,0,0,0,6.81299e-07,6.81288e-07
setup,0,2016-08-17 23:00:00,ANGA,-1,443.256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0389687,0,0,0.0389687,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00445627,0,0,5.07253e-05,0,0,0,0,0,2.55539e-06,0,0,0.121648,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2016-08-18 23:00:00,ANGA,-1,463.009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0389181,0,0,0.0389181,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00445372,0,0,5.06594e-05,0,0,0,0,0,2.55207e-06,0,0,0.117501,0,0,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2016-08-19 23:00:00,ANGA,-1,483.073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0388675,0,0,0.0388675,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00445117,0,0,5.05935e-05,0,0,0,0,0,2.54875e-06,0,0,0.113864,0,0,0,0,0,0,0,0,6.81296e-07,6.81287e-07
setup,0,2016-08-20 23:00:00,ANGA,-1,502.725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.038817,0,0,0.038817,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00444862,0,0,5.05277e-05,0,0,0,0,0,2.54544e-06,0,0,0.112092,0,0,0,0,0,0,0,0,6.81316e-07,6.81296e-07
setup,0,2016-08-21 23:00:00,ANGA,-1,523.186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0387665,0,0,0.0387665,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00444608,0,0,5.04621e-05,0,0,0,0,0,2.54213e-06,0,0,0.110791,0,0,0,0,0,0,0,0,6.81325e-07,6.813e-07
setup,0,2016-08-22 23:00:00,ANGA,-1,543.606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0387161,0,0,0.0387161,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00444354,0,0,5.03965e-05,0,0,0,0,0,2.53883e-06,0,0,0.121171,0,0,0,0,0,0,0,0,6.81664e-07,6.81455e-07
setup,0,2016-08-23 23:00:00,ANGA,-1,563.76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0386658,0,0,0.0386658,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.004441,0,0,5.03309e-05,0,0,0,0,0,2.53553e-06,0,0,0.119335,0,0,0,0,0,0,0,0,6.81329e-07,6.81302e-07
setup,0,2016-08-24 23:00:00,ANGA,-1,582.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0386155,0,0,0.0386155,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00443847,0,0,5.02655e-05,0,0,0,0,0,2.53223e-06,0,0,0.115753,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2016-08-25 23:00:00,ANGA,-1,602.088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0385653,0,0,0.0385653,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00443594,0,0,5.02002e-05,0,0,0,0,0,2.52894e-06,0,0,0.112606,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2016-08-26 23:00:00,ANGA,-1,620.976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0385152,0,0,0.0385152,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00443342,0,0,5.01349e-05,0,0,0,0,0,2.52565e-06,0,0,0.109772,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2016-08-27 23:00:00,ANGA,-1,639.954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0384651,0,0,0.0384651,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.0044309,0,0,5.00697e-05,0,0,0,0,0,2.52237e-06,0,0,0.107097,0,0,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2016-08-28 23:00:00,ANGA,-1,658.489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0384151,0,0,0.0384151,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00442838,0,0,5.00046e-05,0,0,0,0,0,2.51909e-06,0,0,0.104587,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2016-08-29 23:00:00,ANGA,-1,676.787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0383652,0,0,0.0383652,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00442586,0,0,4.99396e-05,0,0,0,0,0,2.51581e-06,0,0,0.104726,0,0,0,0,0,0,0,0,6.81325e-07,6.813e-07
setup,0,2016-08-30 23:00:00,ANGA,-1,695.116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0383153,0,0,0.0383153,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00442335,0,0,4.98747e-05,0,0,0,0,0,2.51254e-06,0,0,0.114811,0,0,0,0,0,0,0,0,6.81592e-07,6.81422e-07
setup,0,2016-08-31 23:00:00,ANGA,-1,713.752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0382655,0,0,0.0382655,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00442084,0,0,4.98099e-05,0,0,0,0,0,2.50928e-06,0,0,0.114156,0,0,0,0,0,0,0,0,6.81329e-07,6.81302e-07
setup,0,2016-09-01 23:00:00,ANGA,-1,731.781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0382157,0,0,0.0382157,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00441833,0,0,4.97451e-05,0,0,0,0,0,2.50602e-06,0,0,0.115614,0,0,0,0,0,0,0,0,6.8136e-07,6.81316e-07
setup,0,2016-09-02 23:00:00,ANGA,-1,749.663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.038166,0,0,0.038166,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00441583,0,0,4.96804e-05,0,0,0,0,0,2.50276e-06,0,0,0.114118,0,0,0,0,0,0,0,0,6.81313e-07,6.81294e-07
setup,0,2016-09-03 23:00:00,ANGA,-1,767.888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0381164,0,0,0.0381164,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00441333,0,0,4.96159e-05,0,0,0,0,0,2.4995e-06,0,0,0.121389,0,0,0,0,0,0,0,0,6.81517e-07,6.81388e-07
setup,0,2016-09-04 23:00:00,ANGA,-1,786.141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0380669,0,0,0.0380669,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00441083,0,0,4.95514e-05,0,0,0,0,0,2.49625e-06,0,0,0.121568,0,0,0,0,0,0,0,0,6.81349e-07,6.81311e-07
setup,0,2016-09-05 23:00:00,ANGA,-1,805.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0380174,0,0,0.0380174,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00440834,0,0,4.94869e-05,0,0,0,0,0,2.49301e-06,0,0,0.129004,0,0,0,0,0,0,0,0,6.81559e-07,6.81407e-07
setup,0,2016-09-06 23:00:00,ANGA,-1,824.639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.037968,0,0,0.037968,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00440585,0,0,4.94226e-05,0,0,0,0,0,2.48977e-06,0,0,0.126507,0,0,0,0,0,0,0,0,6.8132e-07,6.81298e-07
setup,0,2016-09-07 23:00:00,ANGA,-1,844.176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0379186,0,0,0.0379186,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00440337,0,0,4.93584e-05,0,0,0,0,0,2.48653e-06,0,0,0.126393,0,0,0,0,0,0,0,0,6.81354e-07,6.81314e-07
setup,0,2016-09-08 23:00:00,ANGA,-1,864.221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0378693,0,0,0.0378693,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00440088,0,0,4.92942e-05,0,0,0,0,0,2.4833e-06,0,0,0.122513,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2016-09-09 23:00:00,ANGA,-1,884.332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0378201,0,0,0.0378201,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.0043984,0,0,4.92301e-05,0,0,0,0,0,2.48007e-06,0,0,0.119081,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2016-09-10 23:00:00,ANGA,-1,903.911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0377709,0,0,0.0377709,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00439592,0,0,4.91661e-05,0,0,0,0,0,2.47685e-06,0,0,0.117842,0,0,0,0,0,0,0,0,6.8132e-07,6.81298e-07
setup,0,2016-09-11 23:00:00,ANGA,-1,923.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0377218,0,0,0.0377218,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00439345,0,0,4.91022e-05,0,0,0,0,0,2.47363e-06,0,0,0.115059,0,0,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2016-09-12 23:00:00,ANGA,-1,944.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0376728,0,0,0.0376728,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00439098,0,0,4.90384e-05,0,0,0,0,0,2.47041e-06,0,0,0.112147,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2016-09-13 23:00:00,ANGA,-1,964.291,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0376238,0,0,0.0376238,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00438851,0,0,4.89746e-05,0,0,0,0,0,2.4672e-06,0,0,0.109344,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2016-09-14 23:00:00,ANGA,-1,984.261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0375749,0,0,0.0375749,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00438605,0,0,4.89109e-05,0,0,0,0,0,2.46399e-06,0,0,0.120586,0,0,0,0,0,0,0,0,6.81664e-07,6.81455e-07
setup,0,2016-09-15 23:00:00,ANGA,-1,1004.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.037526,0,0,0.037526,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00438359,0,0,4.88474e-05,0,0,0,0,0,2.46079e-06,0,0,0.121483,0,0,0,0,0,0,0,0,6.81372e-07,6.81322e-07
setup,0,2016-09-16 23:00:00,ANGA,-1,1025.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0374773,0,0,0.0374773,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00438113,0,0,4.87839e-05,0,0,0,0,0,2.45759e-06,0,0,0.117919,0,0,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2016-09-17 23:00:00,ANGA,-1,1046.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0374285,0,0,0.0374285,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00437868,0,0,4.87204e-05,0,0,0,0,0,2.4544e-06,0,0,0.114629,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2016-09-18 23:00:00,ANGA,-1,1066.59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0373799,0,0,0.0373799,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00437623,0,0,4.86571e-05,0,0,0,0,0,2.4512e-06,0,0,0.111686,0,0,0,0,0,0,0,0,6.81289e-07,6.81284e-07
setup,0,2016-09-19 23:00:00,ANGA,-1,1086.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0373313,0,0,0.0373313,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00437378,0,0,4.85939e-05,0,0,0,0,0,2.44802e-06,0,0,0.108954,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2016-09-20 23:00:00,ANGA,-1,1105.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0372828,0,0,0.0372828,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00437133,0,0,4.85307e-05,0,0,0,0,0,2.44484e-06,0,0,0.106398,0,0,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2016-09-21 23:00:00,ANGA,-1,1125.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0372343,0,0,0.0372343,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00436889,0,0,4.84676e-05,0,0,0,0,0,2.44166e-06,0,0,0.116404,0,0,0,0,0,0,0,0,6.81603e-07,6.81428e-07
setup,0,2016-09-22 23:00:00,ANGA,-1,1145.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0371859,0,0,0.0371859,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00436645,0,0,4.84046e-05,0,0,0,0,0,2.43848e-06,0,0,0.115749,0,0,0,0,0,0,0,0,6.81334e-07,6.81304e-07
setup,0,2016-09-23 23:00:00,ANGA,-1,1166.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0371375,0,0,0.0371375,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00436402,0,0,4.83417e-05,0,0,0,0,0,2.43531e-06,0,0,0.112478,0,0,0,0,0,0,0,0,6.81289e-07,6.81284e-07
setup,0,2016-09-24 23:00:00,ANGA,-1,1187.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0370893,0,0,0.0370893,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00436159,0,0,4.82788e-05,0,0,0,0,0,2.43215e-06,0,0,0.113391,0,0,0,0,0,0,0,0,6.8136e-07,6.81316e-07
setup,0,2016-09-25 23:00:00,ANGA,-1,1208.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0370411,0,0,0.0370411,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00435916,0,0,4.82161e-05,0,0,0,0,0,2.42899e-06,0,0,0.122795,0,0,0,0,0,0,0,0,6.81627e-07,6.81438e-07
setup,0,2016-09-26 23:00:00,ANGA,-1,1228.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0369929,0,0,0.0369929,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00435673,0,0,4.81534e-05,0,0,0,0,0,2.42583e-06,0,0,0.146173,0,0,0,0,0,0,0,0,6.8253e-07,6.81853e-07
setup,0,2016-09-27 23:00:00,ANGA,-1,1248.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0369448,0,0,0.0369448,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00435431,0,0,4.80908e-05,0,0,0,0,0,2.42267e-06,0,0,0.139989,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2016-09-28 23:00:00,ANGA,-1,1268.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0368968,0,0,0.0368968,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00435189,0,0,4.80283e-05,0,0,0,0,0,2.41952e-06,0,0,0.142566,0,0,0,0,0,0,0,0,6.81453e-07,6.81359e-07
setup,0,2016-09-29 23:00:00,ANGA,-1,1289.86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0368488,0,0,0.0368488,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00434947,0,0,4.79658e-05,0,0,0,0,0,2.41638e-06,0,0,0.171498,0,0,0,0,0,0,0,0,6.83192e-07,6.82156e-07
setup,0,2016-09-30 23:00:00,ANGA,-1,1310.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0368009,0,0,0.0368009,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00434706,0,0,4.79035e-05,0,0,0,0,0,2.41324e-06,0,0,0.164005,0,0,0,0,0,0,0,0,6.81309e-07,6.81293e-07
setup,0,2016-10-01 23:00:00,ANGA,-1,1331.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0367531,0,0,0.0367531,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00434465,0,0,4.78412e-05,0,0,0,0,0,2.4101e-06,0,0,0.158835,0,0,0,0,0,0,0,0,6.81316e-07,6.81296e-07
setup,0,2016-10-02 23:00:00,ANGA,-1,1351.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711,0.11711,0.0367053,0,0,0.0367053,0.11711,0,0,0,0,0.0212889,0.0503771,0,0,0.00434224,0,0,4.7779e-05,0,0,0,0,0,2.40697e-06,0,0,0.219042,0,0,0,0,0,0,0,0,6.87742e-07,6.84242e-07
setup,0,2016-10-03 23:00:00,ANGA,277,1373.1,0.00246906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289334,0,0.116821,0.116821,0.0366576,0,0,0.0366576,0.11711,0.00306694,10.6,0,0.0212889,0.0212889,0.0503771,0,0,0.00433984,0,0,4.77169e-05,0,0,0,0,0,2.40384e-06,0,0,0.234716,0,0,0,0,0,0,0,0,6.8267e-07,6.81917e-07
setup,0,2016-10-04 23:00:00,ANGA,277,1393.8,0.00311732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365301,0,0.116745,0.116745,0.0366099,0,0,0.0366099,0.11711,0.00387219,10.6,0,0.0212889,0.0212889,0.0503771,0,0,0.00433744,0,0,4.76548e-05,0,0,0,0,0,2.40071e-06,0,0,0.294261,0,0.000232253,0,0,0,0,0,0,6.89328e-07,6.84969e-07
setup,0,2016-10-05 23:00:00,ANGA,277,1413.93,0.00391767,0,0,0,0,0,0,0,0,0,0,0,0,4.24692e-10,0,0,0,0,0,0,0,4.24692e-10,0,0.00045909,0,0.116651,0.116651,0.0365623,0,0,0.0365623,0.11711,0.00486635,10.6,0,0.0212889,0.0212889,0.0503771,0,0,0.00433504,0,0,4.75929e-05,0,0,0,0,0,2.39759e-06,0,0,0.290002,3.60803e-06,0.000366821,0,0,0,0,0,0,6.81689e-07,6.81467e-07
setup,0,2016-10-06 23:00:00,ANGA,277,1434.79,0.00490083,0,0,0,0,0,0,0,0,0,0,0,0,9.47286e-10,0,0,0,0,0,0,0,9.47286e-10,0,0.0005743,0,0.116536,0.116536,0.0365148,0,0,0.0365148,0.11711,0.00608758,10.6,0,0.0212889,0.0212889,0.0503771,0,0,0.00433264,0,0,4.7531e-05,0,0,0,0,0,2.39448e-06,0,0,0.281561,6.2668e-06,0.000574033,0,0,0,0,0,0,6.81436e-07,6.81351e-07
setup,0,2016-10-07 23:00:00,ANGA,277,1456.47,0.00610247,0,0,0,0,0,0,0,0,0,0,0,0,2.00878e-09,0,0,0,0,0,0,0,2.00878e-09,0,0.000715114,0,0.116395,0.116395,0.0364673,0,0,0.0364673,0.11711,0.00758021,10.6,0,0.0212889,0.0212889,0.0503771,0,0,0.00433025,0,0,4.74692e-05,0,0,0,0,0,2.39136e-06,0,0,0.271013,1.01172e-05,0.00089004,0,0,0,0,0,0,6.81339e-07,6.81306e-07
setup,0,2016-10-08 23:00:00,ANGA,277,1478.29,0.00756375,0,0,0,0,0,0,0,0,0,0,0,0,3.89792e-09,0,0,0,0,0,0,0,3.89792e-09,0,0.000886352,0,0.116224,0.116224,0.0364199,0,0,0.0364199,0.11711,0.00939533,10.6,0,0.0212889,0.0212889,0.0503771,0,0,0.00432787,0,0,4.74075e-05,0,0,0,0,0,2.38825e-06,0,0,0.260176,1.48707e-05,0.00136733,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2016-10-09 23:00:00,ANGA,277,1499.86,0.00933176,0,0,0,0,0,0,0,0,0,0,0,0,7.07503e-09,0,0,0,0,0,0,0,7.07503e-09,0,0.00109354,0,0.116016,0.116016,0.0363726,0,0,0.0363726,0.11711,0.0115915,10.6,0,0.0212889,0.0212889,0.0503771,0,0,0.00432548,0,0,4.73459e-05,0,0,0,0,0,2.38515e-06,0,0,0.255027,2.27966e-05,0.00208125,0,0,0,0,0,0,6.81366e-07,6.81319e-07
setup,0,2016-10-10 23:00:00,ANGA,277,1521.28,0.01146,0,0,0,0,0,0,0,0,0,8.74951e-09,0,0,1.40128e-09,0,0,0,0,0,5.83301e-11,2.9165e-09,1.30673e-08,0,0.00134293,0,0.115767,0.115767,0.0363253,0,0,0.0363253,0.11711,0.0142351,10.6,0,0.0212889,0.0212888,0.0503771,0,0,0.0043231,0,0,4.72844e-05,0,0,0,0,0,2.38205e-06,0,0,0.246986,3.20617e-05,0.00313883,0,0,0,0,0,0,6.81299e-07,6.81288e-07
