source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-05-01 23:00:00	1.10878e-11	0	5.19297	0.00105985	6.28833e-07	1.07066e-08	1.66927e-06	0.00530645	0.0123317	0.188933	4.89611e-07	0	0	0	0	0.488009	0	0.0232919	0.0136313	-4.17296e-16	1.01657	1.26079	0.721548	0.0113423	374.903	444143	51840.2	76192.2	305.26	43.4156	14.0919	25.4713	26.6845	0	0	17.8935	78724.7	4236.72	7279.38	56.1765	2.001	0.629182	4.40922	139.499	0	0	0.578799
setup	0	2019-05-02 23:00:00	1.268e-11	0	5.12685	0.00104897	7.44571e-07	1.06917e-08	1.97068e-06	0.00600555	0.0147517	0.189156	5.80004e-07	0	0	0	0	0.487374	0	0.0232616	0.0136256	-4.17296e-16	1.00873	1.28116	0.682606	0.0111789	374.416	444139	51839	76190.5	303.615	43.3193	13.9961	25.4372	26.5891	0	0	17.8703	78724.5	4236.74	7279.41	55.9489	1.99736	0.625194	4.40455	139.923	0	0	0.575322
setup	0	2019-05-03 23:00:00	1.25841e-11	0	5.12654	0.00103691	7.06096e-07	1.06691e-08	1.875e-06	0.00636362	0.0159961	0.182958	6.76882e-07	0	0	0	0	0.486741	0	0.0232314	0.0136256	-4.17296e-16	1.01089	1.29749	0.654604	0.0108105	373.929	444134	51837.9	76188.8	301.967	43.2205	13.8983	25.4517	26.5513	0	0	17.8471	78724.4	4236.77	7279.44	55.7214	1.99359	0.621113	4.41083	140.378	0	0	0.571784
setup	0	2019-05-04 23:00:00	1.31569e-11	0	5.14569	0.00102448	6.08002e-07	1.06436e-08	1.62454e-06	0.00673223	0.0171243	0.172986	7.88408e-07	0	0	0	0	0.486108	0	0.0232012	0.0136256	-4.17296e-16	1.01453	1.30915	0.635317	0.0103885	373.443	444130	51836.7	76187.1	300.339	43.1207	13.7989	25.4894	26.5472	0	0	17.8239	78724.3	4236.79	7279.48	55.4993	1.98976	0.616951	4.42243	140.851	0	0	0.568002
setup	0	2019-05-05 23:00:00	1.38118e-11	0	5.12528	0.00101225	5.00607e-07	1.06175e-08	1.3489e-06	0.00694552	0.0176644	0.161587	8.59027e-07	0	0	0	0	0.485476	0	0.023171	0.0136256	-4.17296e-16	1.01062	1.30915	0.620314	0.00994566	372.958	444125	51835.6	76185.4	298.763	43.0301	13.6981	25.525	26.5685	0	0	17.8007	78724.1	4236.82	7279.51	55.2834	1.98634	0.612717	4.4344	141.335	0	0	0.56465
setup	0	2019-05-06 23:00:00	1.36406e-11	0	5.14101	0.00100051	4.03381e-07	1.0592e-08	1.09854e-06	0.00716854	0.0182854	0.150662	9.45807e-07	0	0	0	0	0.484845	0	0.0231409	0.0136256	-4.17296e-16	1.01037	1.31055	0.608199	0.00952883	372.473	444121	51834.4	76183.8	297.242	42.9416	13.5964	25.5485	26.61	0	0	17.7775	78724	4236.84	7279.54	55.0768	1.98301	0.608438	4.4452	141.825	0	0	0.561455
setup	0	2019-05-07 23:00:00	1.27321e-11	0	5.16835	0.000989383	3.20836e-07	1.05671e-08	8.85399e-07	0.00663864	0.0164246	0.142324	6.28993e-07	0	0	0	0	0.484215	0	0.0231108	0.0137023	-4.17296e-16	1.0109	1.3048	0.605816	0.00920601	371.988	444116	51833.3	76182.1	295.775	42.8547	13.496	25.5524	26.6481	0	0	17.7544	78723.9	4236.86	7279.58	54.8785	1.97975	0.604211	4.45204	142.308	0	0	0.561704
setup	0	2019-05-08 23:00:00	1.41384e-11	0	5.17193	0.000978942	2.54431e-07	1.05429e-08	7.13523e-07	0.00729612	0.0184461	0.136687	6.71741e-07	0	0	0	0	0.483585	0	0.0230808	0.0136256	-4.17296e-16	1.00834	1.30133	0.607722	0.00898277	371.505	444112	51832.2	76180.5	294.36	42.7715	13.3966	25.5309	26.6978	0	0	17.7313	78723.8	4236.89	7279.61	54.6874	1.97665	0.600023	4.45418	142.784	0	0	0.560625
setup	0	2019-05-09 23:00:00	1.4528e-11	0	5.20186	0.000969214	2.01234e-07	1.05196e-08	5.75503e-07	0.0075621	0.0193226	0.13269	7.74813e-07	0	0	0	0	0.482956	0	0.0230508	0.0136256	-4.17296e-16	1.01131	1.30088	0.60783	0.00885592	371.022	444108	51831.1	76178.8	292.98	42.685	13.298	25.4958	26.7606	0	0	17.7083	78723.7	4236.91	7279.64	54.5033	1.97338	0.595868	4.45412	143.255	0	0	0.559174
setup	0	2019-05-10 23:00:00	1.48256e-11	0	5.18819	0.000960214	1.58947e-07	1.04968e-08	4.65531e-07	0.00766263	0.0196724	0.128762	9.9415e-07	0	0	0	0	0.482329	0	0.0230208	0.0136256	-4.17296e-16	1.00898	1.29936	0.600398	0.00874665	370.54	444103	51830	76177.2	291.637	42.6043	13.1998	25.4448	26.8567	0	0	17.6853	78723.6	4236.93	7279.68	54.3241	1.97037	0.591728	4.45089	143.734	0	0	0.557235
setup	0	2019-05-11 23:00:00	1.49297e-11	0	5.15688	0.000951943	1.25464e-07	1.04746e-08	3.78243e-07	0.00764714	0.0196214	0.126563	1.04789e-06	0	0	0	0	0.481702	0	0.0229909	0.0136256	-4.17296e-16	1.00547	1.29408	0.598663	0.00862312	370.058	444099	51828.9	76175.6	290.33	42.5281	13.1025	25.3831	26.9699	0	0	17.6623	78723.5	4236.96	7279.71	54.1488	1.96755	0.587623	4.44569	144.21	0	0	0.555966
setup	0	2019-05-12 23:00:00	1.51129e-11	0	5.11495	0.000944398	9.90027e-08	1.04529e-08	3.09089e-07	0.00765186	0.019643	0.123755	1.09793e-06	0	0	0	0	0.481075	0	0.022961	0.0136256	-4.17296e-16	1.00163	1.28823	0.592873	0.00850883	369.577	444095	51827.8	76174	289.056	42.4564	13.0063	25.3111	27.1097	0	0	17.6393	78723.4	4236.98	7279.75	53.9782	1.96493	0.58356	4.4385	144.687	0	0	0.555802
setup	0	2019-05-13 23:00:00	1.55737e-11	0	5.06496	0.000937569	7.81052e-08	1.04317e-08	2.54331e-07	0.00761143	0.0195195	0.121761	1.12162e-06	0	0	0	0	0.48045	0	0.0229311	0.0136304	-4.17296e-16	0.997907	1.28394	0.588211	0.0083972	369.096	444091	51826.7	76172.4	287.81	42.3889	12.9112	25.2317	27.2687	0	0	17.6164	78723.2	4237.01	7279.78	53.8118	1.96249	0.579542	4.42969	145.166	0	0	0.554624
setup	0	2019-05-14 23:00:00	1.60619e-11	0	5.02317	0.000931439	6.16203e-08	1.0411e-08	2.11014e-07	0.00760973	0.0195381	0.120155	1.20877e-06	0	0	0	0	0.479825	0	0.0229013	0.0136256	-4.17296e-16	0.996567	1.27889	0.583588	0.00829613	368.617	444086	51825.6	76170.9	286.588	42.3228	12.8174	25.1494	27.4396	0	0	17.5935	78723.1	4237.03	7279.81	53.6484	1.9601	0.575578	4.42035	145.645	0	0	0.554216
setup	0	2019-05-15 23:00:00	1.69388e-11	0	4.98733	0.000925989	4.86142e-08	1.03903e-08	1.76735e-07	0.00758427	0.0194629	0.119739	1.27234e-06	0	0	0	0	0.479202	0	0.0228715	0.0136256	-4.17296e-16	0.995704	1.27479	0.583258	0.00823224	368.137	444082	51824.6	76169.3	285.383	42.258	12.725	25.065	27.6057	0	0	17.5706	78723	4237.05	7279.85	53.4869	1.95777	0.571678	4.41018	146.12	0	0	0.552722
setup	0	2019-05-16 23:00:00	1.7378e-11	0	4.97779	0.000921198	3.83537e-08	1.03702e-08	1.496e-07	0.00756801	0.0194398	0.117894	1.41887e-06	0	0	0	0	0.478579	0	0.0228418	0.0136256	-4.17296e-16	0.999459	1.2773	0.578526	0.00816759	367.659	444078	51823.5	76167.7	284.19	42.1896	12.6342	24.9831	27.7793	0	0	17.5478	78722.9	4237.08	7279.88	53.3276	1.95526	0.567846	4.40058	146.6	0	0	0.55213
setup	0	2019-05-17 23:00:00	1.68748e-11	0	4.94037	0.000917043	3.02595e-08	1.03504e-08	1.28114e-07	0.00752593	0.0192691	0.117114	1.4426e-06	0	0	0	0	0.477956	0	0.0228121	0.0136256	-4.17296e-16	0.998048	1.27411	0.576406	0.00812201	367.181	444074	51822.5	76166.1	283.013	42.1249	12.5448	24.9029	27.9528	0	0	17.525	78722.8	4237.1	7279.92	53.1697	1.95291	0.564071	4.39048	147.08	0	0	0.551616
setup	0	2019-05-18 23:00:00	1.62481e-11	0	4.89568	0.000913499	2.38742e-08	1.03306e-08	1.1109e-07	0.00747293	0.019096	0.116573	1.50089e-06	0	0	0	0	0.477335	0	0.0227825	0.0136256	-4.17296e-16	0.992851	1.26793	0.574966	0.00807251	366.703	444070	51821.4	76164.6	281.852	42.0651	12.4569	24.8252	28.1169	0	0	17.5022	78722.7	4237.12	7279.95	53.0136	1.95077	0.560362	4.38065	147.558	0	0	0.551199
setup	0	2019-05-19 23:00:00	1.03758e-11	0	4.91438	0.000910541	1.86495e-08	1.03115e-08	9.70985e-08	0.00485333	0.010799	0.115549	6.076e-07	0	0	0	0	0.476715	0	0.0227528	0.0142104	-4.17296e-16	0.9809	1.26583	0.574701	0.00798669	366.227	444065	51820.3	76163.3	280.746	42.0025	12.3735	24.7159	28.23	0	0	17.4794	78722.6	4237.1	7280.02	52.8889	1.94851	0.556855	4.36289	148.014	0	0	0.555356
setup	0	2019-05-20 23:00:00	1.26689e-11	0	4.7556	0.000908135	1.47104e-08	1.02924e-08	8.64804e-08	0.00623499	0.014815	0.115398	4.51748e-07	0	0	0	0	0.476095	0	0.0227233	0.0136256	-4.17296e-16	0.96572	1.22829	0.574117	0.00790312	365.751	444061	51819.2	76161.8	279.668	41.9578	12.294	24.5766	28.3904	0	0	17.4567	78722.5	4237.11	7280.05	52.7518	1.94706	0.553519	4.34042	148.473	0	0	0.556539
setup	0	2019-05-21 23:00:00	1.28196e-11	0	4.72351	0.000906252	1.16073e-08	1.02735e-08	7.80564e-08	0.0066959	0.0164656	0.114161	5.62575e-07	0	0	0	0	0.475476	0	0.0226937	0.0136256	-4.17296e-16	0.963291	1.23202	0.56856	0.00780906	365.275	444057	51818.2	76160.4	278.588	41.9129	12.2153	24.4568	28.5625	0	0	17.434	78722.4	4237.13	7280.08	52.6055	1.9456	0.550217	4.32302	148.942	0	0	0.555783
setup	0	2019-05-22 23:00:00	1.2743e-11	0	4.73553	0.000904861	9.15902e-09	1.02548e-08	7.13541e-08	0.00691967	0.0173718	0.113718	7.73073e-07	0	0	0	0	0.474858	0	0.0226642	0.0136256	-4.17296e-16	0.965844	1.23328	0.56589	0.00774828	364.8	444053	51817.2	76158.9	277.496	41.8629	12.1372	24.3764	28.7137	0	0	17.4113	78722.2	4237.15	7280.12	52.4572	1.9439	0.54694	4.31244	149.408	0	0	0.555229
setup	0	2019-05-23 23:00:00	1.24633e-11	0	4.74027	0.000903934	7.2274e-09	1.02362e-08	6.60121e-08	0.00694951	0.0175634	0.112452	8.42654e-07	0	0	0	0	0.47424	0	0.0226348	0.0136256	-4.17296e-16	0.96794	1.2364	0.561224	0.0077002	364.326	444049	51816.2	76157.5	276.405	41.8115	12.0598	24.3265	28.8451	0	0	17.3887	78722.1	4237.17	7280.15	52.3075	1.94212	0.543693	4.30705	149.879	0	0	0.554167
setup	0	2019-05-24 23:00:00	1.23181e-11	0	4.72429	0.00090345	5.70333e-09	1.02179e-08	6.17448e-08	0.00697965	0.0177158	0.111791	8.64645e-07	0	0	0	0	0.473624	0	0.0226053	0.0136256	-4.17296e-16	0.964389	1.23346	0.55881	0.00763948	363.852	444045	51815.1	76156	275.33	41.7639	11.983	24.2944	28.9493	0	0	17.3661	78722	4237.2	7280.18	52.1594	1.94051	0.540467	4.30437	150.347	0	0	0.55357
setup	0	2019-05-25 23:00:00	1.22669e-11	0	4.67494	0.000903388	4.5008e-09	1.01997e-08	5.83264e-08	0.00696263	0.0176963	0.111157	8.79076e-07	0	0	0	0	0.473008	0	0.0225759	0.0136256	-4.17296e-16	0.953232	1.2211	0.555755	0.00755326	363.379	444041	51814.2	76154.6	274.284	41.7264	11.9066	24.2675	29.0292	0	0	17.3435	78721.9	4237.22	7280.22	52.0145	1.93936	0.537258	4.3026	150.808	0	0	0.553548
setup	0	2019-05-26 23:00:00	1.23452e-11	0	4.64587	0.000903721	3.55193e-09	1.01817e-08	5.55787e-08	0.00693116	0.0176399	0.110118	8.98197e-07	0	0	0	0	0.472393	0	0.0225466	0.0136256	-4.17296e-16	0.946624	1.2134	0.547864	0.00748208	362.907	444037	51813.2	76153.1	273.263	41.6938	11.8308	24.2423	29.0994	0	0	17.321	78721.8	4237.25	7280.25	51.8733	1.93842	0.534066	4.30146	151.271	0	0	0.551134
setup	0	2019-05-27 23:00:00	9.88527e-12	0	4.61608	0.000904418	2.79447e-09	1.0164e-08	5.33375e-08	0.00544977	0.0129702	0.109129	3.94561e-07	0	0	0	0	0.471779	0	0.0225173	0.0136526	-4.17296e-16	0.937854	1.2023	0.544429	0.00735974	362.435	444033	51812.2	76151.8	272.274	41.6656	11.758	24.2084	29.1437	0	0	17.2985	78721.7	4237.27	7280.28	51.7386	1.93769	0.53101	4.29825	151.728	0	0	0.553558
setup	0	2019-05-28 23:00:00	1.20053e-11	0	4.61393	0.000905438	2.20547e-09	1.01463e-08	5.15423e-08	0.00664994	0.0166267	0.107639	4.91552e-07	0	0	0	0	0.471166	0	0.022488	0.0136256	-4.17296e-16	0.937841	1.2005	0.539267	0.00726736	361.964	444029	51811.2	76150.4	271.305	41.6348	11.6866	24.164	29.1988	0	0	17.276	78721.6	4237.29	7280.32	51.6057	1.93683	0.528013	4.29375	152.188	0	0	0.552305
setup	0	2019-05-29 23:00:00	1.20287e-11	0	4.59999	0.000906748	1.74068e-09	1.01287e-08	5.00762e-08	0.00671328	0.0169478	0.107828	5.56299e-07	0	0	0	0	0.470553	0	0.0224588	0.0136256	-4.17296e-16	0.933786	1.19246	0.541747	0.00721086	361.494	444025	51810.3	76149	270.349	41.6065	11.6158	24.1258	29.2336	0	0	17.2535	78721.5	4237.32	7280.35	51.4736	1.93608	0.525044	4.28987	152.64	0	0	0.552266
setup	0	2019-05-30 23:00:00	1.2111e-11	0	4.61688	0.000908316	1.37388e-09	1.01114e-08	4.88697e-08	0.00672858	0.0171022	0.106277	6.30047e-07	0	0	0	0	0.469942	0	0.0224296	0.0136256	-4.17296e-16	0.936388	1.19679	0.535583	0.00714975	361.024	444021	51809.3	76147.6	269.401	41.5739	11.5458	24.0985	29.2671	0	0	17.2311	78721.4	4237.34	7280.39	51.3435	1.93513	0.522105	4.28844	153.097	0	0	0.552211
setup	0	2019-05-31 23:00:00	1.24101e-11	0	4.62531	0.000901301	1.08282e-09	1.0094e-08	4.78817e-08	0.0069034	0.0177172	0.105095	9.48231e-07	0	0	0	0	0.469331	0	0.0224004	0.0136256	-4.17296e-16	0.912298	1.19195	0.529575	0.00710575	360.554	444017	51808.3	76146.2	268.481	41.5343	11.4763	23.9811	28.9004	0	0	17.2087	78721.4	4237.36	7280.42	51.2164	1.93384	0.519189	4.27362	153.48	0	0	0.550132
setup	0	2019-06-01 23:00:00	1.20744e-11	0	4.57631	0.00089212	8.53979e-10	1.0077e-08	4.70414e-08	0.00673263	0.0171825	0.10368	1.02412e-06	0	0	0	0	0.468721	0	0.0223713	0.0136256	-4.17296e-16	0.912468	1.18536	0.525931	0.00705785	360.086	444013	51807.4	76144.9	267.558	41.4937	11.4079	23.7894	28.6868	0	0	17.1863	78721.3	4237.39	7280.46	51.0897	1.93249	0.516318	4.24326	153.913	0	0	0.5499
setup	0	2019-06-02 23:00:00	1.19663e-11	0	4.55464	0.000882883	6.73556e-10	1.00601e-08	4.63254e-08	0.00669145	0.0170725	0.10319	1.15868e-06	0	0	0	0	0.468111	0	0.0223422	0.0136256	-4.17296e-16	0.913391	1.18136	0.526336	0.00703822	359.617	444009	51806.4	76143.5	266.602	41.4482	11.3407	23.6119	28.545	0	0	17.164	78721.2	4237.41	7280.49	50.9573	1.93091	0.513503	4.21488	154.35	0	0	0.549035
setup	0	2019-06-03 23:00:00	5.02862e-12	0	4.72212	0.0308029	0.0122779	6.02509e-07	0.0331351	0.0028124	0.00435103	0.102296	3.84816e-07	0	0	0	0	0.467503	0	0.0223132	0.0143015	-4.17296e-16	1.2068	1.52176	0.541979	0.00691471	359.15	444005	51803.2	76142	265.651	41.3966	11.2816	23.3965	28.2188	0	0	17.1417	78721	4234.06	7279.49	50.2435	1.92903	0.511058	4.15266	155.36	0	0	0.565774
setup	0	2019-06-04 23:00:00	6.96859e-12	0	4.46513	0.000865325	5.63923e-08	1.00202e-08	1.96317e-07	0.00439469	0.00947769	0.104507	3.38385e-07	0	0	0	0	0.466895	0	0.0222842	0.0136256	-4.17296e-16	0.839705	1.10353	0.565584	0.00712049	358.683	444001	51802.2	76140.7	264.684	41.3423	11.233	23.1257	28.1487	0	0	17.1194	78720.9	4234.09	7279.48	50.2399	1.92703	0.509102	4.10575	155.64	0	0	0.565441
setup	0	2019-06-05 23:00:00	7.02306e-12	0	4.38221	0.000856869	1.06971e-07	1.00068e-08	3.33002e-07	0.00507578	0.011652	0.106317	3.91262e-07	0	0	0	0	0.466288	0	0.0222552	0.0136256	-4.17296e-16	0.884737	1.13336	0.560876	0.00733027	358.217	443997	51801.3	76139.4	263.653	41.295	11.1822	22.9322	28.1568	0	0	17.0971	78720.8	4234.12	7279.48	50.1113	1.92534	0.507037	4.07175	156.038	0	0	0.564321
setup	0	2019-06-06 23:00:00	6.93609e-12	0	4.27469	0.000848299	1.04498e-07	9.99103e-09	3.26379e-07	0.00541525	0.0126798	0.106489	3.85239e-07	0	0	0	0	0.465682	0	0.0222263	0.0136256	-4.17296e-16	0.869735	1.13947	0.553666	0.00736981	357.751	443994	51800.5	76138.2	262.598	41.267	11.1293	22.828	28.1712	0	0	17.0749	78720.7	4234.16	7279.49	49.964	1.92454	0.504864	4.05359	156.45	0	0	0.563043
setup	0	2019-06-07 23:00:00	4.0079e-12	0	4.49674	0.0590067	0.0245875	1.21808e-06	0.066705	0.00336347	0.00306053	0.10749	2.13385e-07	0	0	0	0	0.465076	0	0.0221974	0.0141323	-4.17296e-16	1.53591	1.91518	0.720585	0.00698337	357.286	443989	51795	76134.6	261.424	41.2439	11.0828	22.7202	27.5002	0	0	17.0527	78720.4	4231.1	7271.12	48.4379	1.92396	0.502985	4.02619	158.091	0	0	0.580254
setup	0	2019-06-08 23:00:00	6.17587e-12	0	4.22213	0.0442128	0.0184329	9.39248e-07	0.0500993	0.00515362	0.00758446	0.127143	2.52486e-07	0	0	0	0	0.464472	0	0.0221685	0.0136256	-4.17296e-16	0.78053	1.092	0.738262	0.00834055	356.822	443985	51794	76133.3	260.306	41.2137	11.0403	22.5758	27.2986	0	0	17.0305	78720.1	4231.09	7271.14	48.396	1.92305	0.501291	3.9982	158.117	0	0	0.576129
setup	0	2019-06-09 23:00:00	1.00578e-11	0	4.27862	0.000827825	3.20513e-08	9.93648e-09	1.29844e-07	0.00546692	0.0102312	0.142365	3.39725e-07	0	0	0	0	0.463868	0	0.0221397	0.0136256	-4.17296e-16	0.814799	1.09794	0.677394	0.00915161	356.358	443982	51793.1	76132	259.179	41.1734	10.9935	22.5186	27.2579	0	0	17.0084	78719.8	4231.11	7271.2	48.2898	1.92167	0.499399	3.98317	158.358	0	0	0.572172
setup	0	2019-06-10 23:00:00	1.00933e-11	0	4.22121	0.000820177	8.75566e-09	9.92106e-09	6.62922e-08	0.00529615	0.010602	0.149727	2.91151e-07	0	0	0	0	0.463265	0	0.0221109	0.0136266	-4.17296e-16	0.817798	1.10757	0.637269	0.00938841	355.894	443978	51792.3	76130.8	258.048	41.1477	10.9442	22.5455	27.2388	0	0	16.9863	78719.7	4231.14	7271.25	48.1535	1.92095	0.497378	3.98361	158.671	0	0	0.56974
setup	0	2019-06-11 23:00:00	9.54889e-12	0	4.12	0.000813032	2.68394e-09	9.90664e-09	4.95533e-08	0.00556314	0.0117266	0.15037	3.03123e-07	0	0	0	0	0.462663	0	0.0220822	0.0136256	-4.17296e-16	0.798736	1.10674	0.606056	0.00922952	355.432	443975	51791.5	76129.6	256.962	41.143	10.8921	22.6008	27.23	0	0	16.9642	78719.6	4231.16	7271.3	48.0179	1.9212	0.495221	3.99128	159.014	0	0	0.566758
setup	0	2019-06-12 23:00:00	8.68269e-12	0	4.13605	0.000806313	8.31179e-10	9.89269e-09	4.42916e-08	0.00574287	0.0125693	0.146161	3.65572e-07	0	0	0	0	0.462061	0	0.0220535	0.0136256	-4.17296e-16	0.804101	1.11387	0.582276	0.008905	354.97	443971	51790.7	76128.4	255.907	41.1338	10.8385	22.6707	27.2312	0	0	16.9421	78719.5	4231.19	7271.34	47.8756	1.92124	0.492991	4.00406	159.388	0	0	0.563693
setup	0	2019-06-13 23:00:00	7.78933e-12	0	4.18635	0.000800023	2.57562e-10	9.87893e-09	4.25138e-08	0.00591964	0.0132355	0.139588	4.20623e-07	0	0	0	0	0.461461	0	0.0220248	0.0136256	-4.17296e-16	0.818196	1.12454	0.568878	0.00858867	354.508	443968	51789.8	76127.1	254.872	41.1135	10.7843	22.7427	27.2349	0	0	16.9201	78719.4	4231.21	7271.39	47.7314	1.92077	0.490733	4.01836	159.78	0	0	0.560921
setup	0	2019-06-14 23:00:00	7.10327e-12	0	4.24376	0.000794164	7.98489e-11	9.8655e-09	4.18161e-08	0.00618303	0.0140912	0.132665	5.35481e-07	0	0	0	0	0.460861	0	0.0219962	0.0136256	-4.17296e-16	0.829682	1.13517	0.560227	0.00832289	354.047	443964	51788.9	76125.8	253.866	41.0821	10.7293	22.8012	27.2456	0	0	16.8981	78719.3	4231.23	7271.43	47.5941	1.91977	0.488434	4.03161	160.179	0	0	0.557932
setup	0	2019-06-15 23:00:00	6.50189e-12	0	4.23842	0.000788733	2.47555e-11	9.85208e-09	4.14547e-08	0.00622942	0.0141782	0.127122	5.542e-07	0	0	0	0	0.460262	0	0.0219676	0.0136256	-4.17296e-16	0.830883	1.13251	0.556995	0.00810648	353.587	443961	51788.1	76124.5	252.901	41.0551	10.6738	22.8336	27.2595	0	0	16.8762	78719.2	4231.26	7271.48	47.4612	1.91896	0.486106	4.04024	160.577	0	0	0.556205
setup	0	2019-06-16 23:00:00	6.31798e-12	0	4.19425	0.000783727	7.6751e-12	9.8388e-09	4.11989e-08	0.00630031	0.0143285	0.121375	5.50405e-07	0	0	0	0	0.459663	0	0.021939	0.0136256	-4.17296e-16	0.821614	1.1218	0.549306	0.00789927	353.127	443957	51787.2	76123.2	251.985	41.0395	10.6176	22.835	27.2921	0	0	16.8542	78719.1	4231.28	7271.52	47.336	1.91868	0.483742	4.04407	160.975	0	0	0.554366
setup	0	2019-06-17 23:00:00	6.49014e-12	0	4.22818	0.000779138	2.37955e-12	9.82569e-09	4.09768e-08	0.00638993	0.0146464	0.116242	6.49465e-07	0	0	0	0	0.459066	0	0.0219105	0.0136256	-4.17296e-16	0.824603	1.12196	0.542245	0.00771698	352.668	443954	51786.3	76122	251.099	41.0178	10.5614	22.8202	27.338	0	0	16.8323	78719	4231.3	7271.56	47.2169	1.91811	0.481377	4.04648	161.374	0	0	0.552762
setup	0	2019-06-18 23:00:00	6.69957e-12	0	4.26349	0.000774953	7.37766e-13	9.81306e-09	4.07662e-08	0.00645396	0.0148235	0.112686	7.14713e-07	0	0	0	0	0.458469	0	0.021882	0.0136256	-4.17296e-16	0.829538	1.12278	0.541495	0.00759791	352.21	443950	51785.5	76120.7	250.234	40.9921	10.5058	22.7953	27.3842	0	0	16.8104	78718.9	4231.33	7271.61	47.1016	1.91734	0.479037	4.04655	161.771	0	0	0.552006
setup	0	2019-06-19 23:00:00	6.78831e-12	0	4.22822	0.000771153	2.28767e-13	9.80038e-09	4.05602e-08	0.00646956	0.0148145	0.108802	6.82563e-07	0	0	0	0	0.457873	0	0.0218536	0.0136256	-4.17296e-16	0.824238	1.11703	0.535315	0.00749649	351.752	443947	51784.6	76119.4	249.396	40.9746	10.4505	22.7544	27.4496	0	0	16.7886	78718.8	4231.35	7271.65	46.9906	1.91695	0.476702	4.04311	162.172	0	0	0.550388
setup	0	2019-06-20 23:00:00	7.04243e-12	0	4.27417	0.000767723	7.09814e-14	9.78781e-09	4.03565e-08	0.00651598	0.015037	0.105799	8.23013e-07	0	0	0	0	0.457278	0	0.0218251	0.0136256	-4.17296e-16	0.83008	1.11963	0.532545	0.00739876	351.295	443943	51783.8	76118.1	248.577	40.9473	10.396	22.7088	27.5193	0	0	16.7667	78718.7	4231.38	7271.7	46.8837	1.91611	0.474406	4.03997	162.57	0	0	0.550531
setup	0	2019-06-21 23:00:00	7.12815e-12	0	4.29531	0.000764649	2.05321e-14	9.7755e-09	4.01545e-08	0.00653584	0.0150749	0.103505	8.50346e-07	0	0	0	0	0.456683	0	0.0217968	0.0136256	-4.17296e-16	0.836466	1.12498	0.531917	0.00735678	350.838	443940	51782.9	76116.8	247.768	40.916	10.3426	22.6574	27.5963	0	0	16.745	78718.7	4231.4	7271.74	46.7788	1.91506	0.472155	4.03465	162.972	0	0	0.549816
setup	0	2019-06-22 23:00:00	6.96793e-12	0	4.18752	0.00076192	0	9.76328e-09	3.99491e-08	0.00648352	0.014837	0.101005	7.44928e-07	0	0	0	0	0.45609	0	0.0217684	0.0136256	-4.17296e-16	0.820034	1.10986	0.527115	0.0072804	350.382	443937	51782.1	76115.6	246.989	40.9053	10.2892	22.591	27.6927	0	0	16.7232	78718.6	4231.42	7271.78	46.6772	1.91497	0.469902	4.0255	163.374	0	0	0.549021
setup	0	2019-06-23 23:00:00	7.09421e-12	0	4.19951	0.000759523	0	9.75114e-09	3.97296e-08	0.0064804	0.0149475	0.0994462	9.0102e-07	0	0	0	0	0.455497	0	0.0217401	0.0136256	-4.17296e-16	0.820299	1.10737	0.524785	0.00718344	349.927	443933	51781.2	76114.4	246.225	40.8873	10.2368	22.5245	27.79	0	0	16.7014	78718.5	4231.45	7271.82	46.5789	1.91454	0.46769	4.01809	163.77	0	0	0.549021
setup	0	2019-06-24 23:00:00	6.99614e-12	0	4.24323	0.000757444	0	9.73935e-09	3.9511e-08	0.00646585	0.0149296	0.0977748	1.00805e-06	0	0	0	0	0.454904	0	0.0217119	0.0136288	-4.17296e-16	0.832553	1.11603	0.520776	0.00716459	349.472	443930	51780.4	76113.1	245.459	40.8573	10.1859	22.4615	27.8946	0	0	16.6797	78718.4	4231.47	7271.87	46.4807	1.91354	0.465549	4.01081	164.174	0	0	0.548865
