source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-12-27 23:00:00	8.88859e-12	0	7.26527	5.08615e-07	5.74218e-08	2.49597e-08	9.59979e-08	0.00433074	0.0179989	0.251677	1.17555e-06	0	0	0	0	0.575973	0	0.0274188	0.0136256	9.85205e-16	1.01466	0.973151	0.478664	0.00486501	442.48	445787	52393.2	76815	634.078	99.5161	94.2556	72.4508	11.3088	0	0	21.064	78766.8	4263.35	7300.44	79.0253	3.37223	4.06211	8.53628	30.6773	0	0	0.600503
setup	0	2018-12-28 23:00:00	1.09757e-11	0	7.32301	2.54693e-07	2.87142e-08	2.46478e-08	7.28468e-08	0.00432145	0.0180252	0.241106	1.23188e-06	0	0	0	0	0.575224	0	0.0273832	0.0136256	9.85205e-16	1.02125	0.970961	0.467123	0.00467781	441.905	445780	52391.5	76812.7	632.035	99.0212	93.2433	71.9044	11.4035	0	0	21.0366	78766.6	4263.37	7300.49	78.993	3.36337	4.01802	8.4897	30.9283	0	0	0.599813
setup	0	2018-12-29 23:00:00	1.28877e-11	0	7.3576	1.28161e-07	1.43584e-08	2.43414e-08	6.00241e-08	0.00428927	0.0179926	0.230748	1.28811e-06	0	0	0	0	0.574477	0	0.0273476	0.0136256	9.85205e-16	1.02668	0.971135	0.457298	0.0045092	441.331	445773	52389.8	76810.4	630.013	98.5345	92.2406	71.3355	11.4931	0	0	21.0093	78766.5	4263.4	7300.55	78.9649	3.3547	3.97432	8.44045	31.1871	0	0	0.597986
setup	0	2018-12-30 23:00:00	1.47165e-11	0	7.37868	6.51097e-08	7.17975e-09	2.40403e-08	5.25611e-08	0.00424009	0.0179036	0.220367	1.34681e-06	0	0	0	0	0.57373	0	0.0273121	0.0136256	9.85205e-16	1.03111	0.968765	0.447737	0.00435197	440.757	445766	52388.1	76808.1	628.013	98.0563	91.2468	70.7484	11.5759	0	0	20.982	78766.3	4263.42	7300.6	78.9412	3.34623	3.93099	8.38907	31.4512	0	0	0.597551
setup	0	2018-12-31 23:00:00	1.62511e-11	0	7.28364	3.38685e-08	3.58889e-09	2.37454e-08	4.79493e-08	0.00417504	0.0177646	0.20989	1.3928e-06	0	0	0	0	0.572984	0	0.0272765	0.0136256	9.85205e-16	1.01518	0.960759	0.436962	0.00421409	440.184	445759	52386.5	76806	626.098	97.5871	90.2619	69.8033	11.2373	0	0	20.9547	78766.1	4263.45	7300.65	78.8716	3.33799	3.88805	8.30214	31.613	0	0	0.596426
setup	0	2019-01-01 23:00:00	1.77368e-11	0	7.15073	1.82179e-08	1.79434e-09	2.34586e-08	4.49118e-08	0.00409323	0.0175637	0.199305	1.43189e-06	0	0	0	0	0.572239	0	0.0272411	0.0136256	9.85205e-16	0.990552	0.938692	0.424837	0.00408727	439.612	445752	52385	76803.9	624.157	97.127	89.2852	68.7004	11.2161	0	0	20.9274	78765.9	4263.48	7300.7	78.8501	3.32997	3.84545	8.19228	31.87	0	0	0.595128
setup	0	2019-01-02 23:00:00	1.77406e-11	0	7.05694	1.03955e-08	8.96634e-10	2.3178e-08	4.27783e-08	0.00401402	0.0173572	0.189817	1.47397e-06	0	0	0	0	0.571495	0	0.0272057	0.0136256	9.85205e-16	0.988088	0.930275	0.416139	0.00397632	439.04	445746	52383.5	76801.8	622.129	96.6763	88.3175	67.6688	11.29	0	0	20.9002	78765.8	4263.5	7300.75	78.8228	3.3222	3.80323	8.08753	32.1357	0	0	0.593191
setup	0	2019-01-03 23:00:00	1.8076e-11	0	6.98217	6.4948e-09	4.47706e-10	2.29029e-08	4.11977e-08	0.00393656	0.0171426	0.181576	1.51906e-06	0	0	0	0	0.570752	0	0.0271703	0.0136256	9.85205e-16	0.988112	0.92403	0.409183	0.00388698	438.469	445739	52382.1	76799.8	620.039	96.2354	87.3597	66.7264	11.3853	0	0	20.8731	78765.6	4263.53	7300.8	78.7872	3.31468	3.76143	7.99204	32.4065	0	0	0.594862
setup	0	2019-01-04 23:00:00	1.85399e-11	0	6.92857	4.57872e-09	2.23828e-10	2.26333e-08	3.9982e-08	0.00385888	0.0169146	0.17423	1.56616e-06	0	0	0	0	0.57001	0	0.027135	0.0136256	9.85205e-16	0.989009	0.920666	0.400427	0.00380998	437.899	445733	52380.7	76797.8	617.915	95.8045	86.4107	65.8438	11.4842	0	0	20.8459	78765.5	4263.55	7300.85	78.7469	3.30742	3.72	7.9034	32.6871	0	0	0.591531
setup	0	2019-01-05 23:00:00	1.90168e-11	0	6.88175	3.62351e-09	1.11898e-10	2.23691e-08	3.90281e-08	0.00378247	0.0166754	0.167217	1.6123e-06	0	0	0	0	0.569269	0	0.0270997	0.0136256	9.85205e-16	0.989655	0.918138	0.393089	0.00373157	437.33	445726	52379.4	76795.8	615.778	95.3838	85.4706	64.9972	11.5796	0	0	20.8188	78765.3	4263.58	7300.89	78.7052	3.30044	3.67895	7.81884	32.9723	0	0	0.591217
setup	0	2019-01-06 23:00:00	1.93515e-11	0	6.82989	3.14606e-09	5.59528e-11	2.21106e-08	3.85389e-08	0.00370593	0.0164311	0.161284	1.66004e-06	0	0	0	0	0.568529	0	0.0270645	0.0136256	9.85205e-16	0.990425	0.915626	0.386511	0.00366768	436.762	445720	52378	76793.8	613.64	94.9734	84.5397	64.1695	11.6721	0	0	20.7918	78765.2	4263.61	7300.94	78.6629	3.29373	3.6383	7.73616	33.2642	0	0	0.589694
setup	0	2019-01-07 23:00:00	1.97963e-11	0	6.79469	2.90431e-09	2.80143e-11	2.18608e-08	4.00693e-08	0.00363242	0.016182	0.156157	1.70538e-06	0	0	0	0	0.56779	0	0.0270293	0.0136256	9.85205e-16	0.990779	0.911971	0.379966	0.00361202	436.194	445713	52376.7	76791.9	611.506	94.5736	83.6175	63.3531	11.7563	0	0	20.7647	78765	4263.63	7300.99	78.6212	3.28731	3.59801	7.65454	33.5616	0	0	0.58847
setup	0	2019-01-08 23:00:00	2.02802e-11	0	6.75529	2.78042e-09	1.40305e-11	2.16191e-08	4.20675e-08	0.00356335	0.0159369	0.151581	1.75034e-06	0	0	0	0	0.567052	0	0.0269942	0.0136256	9.85205e-16	0.990819	0.910804	0.375795	0.00356699	435.627	445707	52375.3	76789.9	609.381	94.1844	82.7051	62.5426	11.8338	0	0	20.7377	78764.9	4263.66	7301.03	78.5799	3.28118	3.55814	7.57323	33.8651	0	0	0.586676
setup	0	2019-01-09 23:00:00	2.08443e-11	0	6.71003	2.71498e-09	7.0261e-12	2.13831e-08	4.41772e-08	0.0034963	0.0156863	0.147036	1.79547e-06	0	0	0	0	0.566315	0	0.0269591	0.0136256	9.85205e-16	0.990364	0.906525	0.36931	0.0035158	435.06	445700	52374	76788	607.261	93.8061	81.8014	61.7358	11.925	0	0	20.7108	78764.8	4263.68	7301.08	78.5405	3.27534	3.51864	7.49229	34.1745	0	0	0.586724
setup	0	2019-01-10 23:00:00	2.13132e-11	0	6.67	2.67827e-09	3.51871e-12	2.11522e-08	4.64235e-08	0.00343456	0.0154318	0.143418	1.84164e-06	0	0	0	0	0.565579	0	0.026924	0.0136256	9.85205e-16	0.990501	0.901554	0.363905	0.00348091	434.495	445694	52372.8	76786.1	605.144	93.4385	80.9066	60.9373	12.0276	0	0	20.6839	78764.6	4263.71	7301.12	78.5002	3.26981	3.47952	7.41212	34.4904	0	0	0.584846
setup	0	2019-01-11 23:00:00	2.13898e-11	0	6.63015	2.65547e-09	1.7623e-12	2.09262e-08	4.87994e-08	0.00337735	0.015194	0.139628	1.88581e-06	0	0	0	0	0.564843	0	0.026889	0.0136256	9.85205e-16	0.989447	0.901534	0.359358	0.00344279	433.93	445687	52371.5	76784.2	603.032	93.0819	80.0207	60.1409	12.1626	0	0	20.657	78764.5	4263.73	7301.17	78.4615	3.26458	3.44079	7.33216	34.8121	0	0	0.585771
setup	0	2019-01-12 23:00:00	2.14525e-11	0	6.57732	2.63983e-09	8.82337e-13	2.0705e-08	5.0841e-08	0.00332324	0.0149515	0.136402	1.9267e-06	0	0	0	0	0.564109	0	0.0268541	0.0136256	9.85205e-16	0.989367	0.899025	0.35531	0.00340932	433.366	445681	52370.3	76782.3	600.918	92.7363	79.1442	59.3461	12.3471	0	0	20.6301	78764.4	4263.76	7301.21	78.4212	3.25967	3.40246	7.2522	35.1387	0	0	0.585412
setup	0	2019-01-13 23:00:00	2.19595e-11	0	6.53364	2.62831e-09	4.41067e-13	2.04862e-08	5.15966e-08	0.0032717	0.0147104	0.133192	1.96663e-06	0	0	0	0	0.563376	0	0.0268192	0.0136256	9.85205e-16	0.988915	0.895824	0.350972	0.00337454	432.803	445674	52369	76780.5	598.8	92.4016	78.2763	58.5606	12.5758	0	0	20.6033	78764.3	4263.78	7301.26	78.3799	3.25506	3.36449	7.17294	35.4717	0	0	0.583237
setup	0	2019-01-14 23:00:00	2.19985e-11	0	6.48913	2.61778e-09	2.205e-13	2.02713e-08	5.24099e-08	0.00322529	0.0144779	0.130441	2.00289e-06	0	0	0	0	0.562643	0	0.0267843	0.0136256	9.85205e-16	0.988208	0.89283	0.34705	0.00334914	432.24	445668	52367.8	76778.7	596.675	92.0779	77.4173	57.789	12.8385	0	0	20.5765	78764.1	4263.81	7301.3	78.337	3.25076	3.32691	7.09497	35.811	0	0	0.58296
setup	0	2019-01-15 23:00:00	2.20703e-11	0	6.4404	2.60731e-09	1.10656e-13	2.00617e-08	5.33341e-08	0.00317925	0.0142499	0.127636	2.03983e-06	0	0	0	0	0.561912	0	0.0267495	0.0136256	9.85205e-16	0.987042	0.890589	0.342306	0.00332099	431.678	445662	52366.7	76776.9	594.542	91.7651	76.5671	57.0322	13.137	0	0	20.5498	78764	4263.83	7301.34	78.2933	3.24677	3.28971	7.01858	36.1571	0	0	0.580993
setup	0	2019-01-16 23:00:00	2.24755e-11	0	6.39511	2.5964e-09	5.45489e-14	1.98589e-08	5.43212e-08	0.00313876	0.0140252	0.125309	2.07516e-06	0	0	0	0	0.561181	0	0.0267147	0.0136256	9.85205e-16	0.986323	0.888007	0.340048	0.00329703	431.117	445656	52365.5	76775.1	592.398	91.4632	75.726	56.2968	13.4592	0	0	20.523	78763.9	4263.86	7301.39	78.2461	3.24309	3.25291	6.94438	36.5073	0	0	0.579468
setup	0	2019-01-17 23:00:00	2.26636e-11	0	6.34808	2.58637e-09	2.72406e-14	1.96633e-08	5.53586e-08	0.00309765	0.0138051	0.123093	2.10827e-06	0	0	0	0	0.560452	0	0.02668	0.0136256	9.85205e-16	0.985044	0.885083	0.337165	0.00327459	430.556	445650	52364.4	76773.3	590.243	91.1721	74.8939	55.5806	13.8094	0	0	20.4964	78763.8	4263.88	7301.43	78.1965	3.23973	3.21648	6.87227	36.8623	0	0	0.579082
setup	0	2019-01-18 23:00:00	2.30694e-11	0	6.30311	6.84768e-05	2.98156e-15	1.94748e-08	5.64587e-08	0.00305866	0.0135801	0.121047	2.14015e-06	0	0	0	0	0.559723	0	0.0266453	0.0136256	9.85205e-16	0.983494	0.882285	0.333391	0.00325308	429.997	445643	52363.3	76771.6	588.075	90.8917	74.0704	54.8866	14.1925	0	0	20.4697	78763.7	4263.91	7301.47	78.1448	3.23667	3.18044	6.80279	37.2251	0	0	0.57743
setup	0	2019-01-19 23:00:00	2.30407e-11	0	6.25815	7.71181e-05	0	1.92942e-08	5.76311e-08	0.00302341	0.0133637	0.119207	2.17072e-06	0	0	0	0	0.558996	0	0.0266106	0.0136256	9.85205e-16	0.982024	0.87777	0.331061	0.00323489	429.438	445637	52362.2	76769.9	585.894	90.622	73.2561	54.2171	14.6001	0	0	20.4431	78763.5	4263.93	7301.51	78.0898	3.23392	3.14478	6.73609	37.5928	0	0	0.577953
setup	0	2019-01-20 23:00:00	2.35063e-11	0	6.21339	7.11982e-05	0	1.91213e-08	5.81928e-08	0.00299301	0.0131617	0.117294	2.19933e-06	0	0	0	0	0.558269	0	0.026576	0.0136256	9.85205e-16	0.9804	0.874363	0.327665	0.00321505	428.879	445631	52361.2	76768.2	583.7	90.3629	72.4504	53.5757	15.0273	0	0	20.4165	78763.4	4263.96	7301.56	78.032	3.23148	3.10951	6.67261	37.9664	0	0	0.577181
setup	0	2019-01-21 23:00:00	2.35958e-11	0	6.17137	6.70962e-05	0	1.89539e-08	5.81177e-08	0.00296398	0.0129653	0.115639	2.22734e-06	0	0	0	0	0.557543	0	0.0265415	0.0136256	9.85205e-16	0.979053	0.870362	0.324384	0.00320097	428.322	445625	52360.1	76766.6	581.493	90.1142	71.6534	52.9633	15.4638	0	0	20.39	78763.3	4263.98	7301.6	77.9703	3.22934	3.07462	6.61241	38.3445	0	0	0.57596
setup	0	2019-01-22 23:00:00	2.38027e-11	0	6.12784	6.54827e-05	0	1.87919e-08	5.81593e-08	0.00293512	0.0127758	0.114107	2.25509e-06	0	0	0	0	0.556818	0	0.026507	0.0136256	9.85205e-16	0.977265	0.867478	0.322672	0.00318548	427.765	445619	52359.1	76764.9	579.275	89.8759	70.8657	52.3788	15.9013	0	0	20.3635	78763.2	4264.01	7301.64	77.9049	3.2275	3.04012	6.5554	38.7252	0	0	0.574589
setup	0	2019-01-23 23:00:00	2.41952e-11	0	6.08654	6.6692e-05	0	1.86348e-08	5.82872e-08	0.00290826	0.0125872	0.112383	2.27876e-06	0	0	0	0	0.556095	0	0.0264725	0.0136256	9.85205e-16	0.975434	0.865759	0.319845	0.0031675	427.209	445614	52358.1	76763.3	577.046	89.6478	70.0865	51.8231	16.3414	0	0	20.337	78763.1	4264.03	7301.68	77.8366	3.22595	3.006	6.50173	39.1108	0	0	0.573487
setup	0	2019-01-24 23:00:00	2.43707e-11	0	6.04784	7.08428e-05	0	1.84823e-08	5.8477e-08	0.00288244	0.0124002	0.111164	2.30238e-06	0	0	0	0	0.555372	0	0.0264381	0.0136256	9.85205e-16	0.9735	0.859136	0.317649	0.00315528	426.654	445608	52357.1	76761.7	574.808	89.4297	69.3162	51.2986	16.7726	0	0	20.3106	78763	4264.06	7301.72	77.7644	3.2247	2.97227	6.45172	39.4971	0	0	0.574638
setup	0	2019-01-25 23:00:00	2.47975e-11	0	6.0083	7.78828e-05	0	1.83339e-08	5.87119e-08	0.00285957	0.0122202	0.109945	2.32368e-06	0	0	0	0	0.55465	0	0.0264038	0.0136256	9.85205e-16	0.971496	0.855995	0.315944	0.00314506	426.099	445602	52356.2	76760.2	572.561	89.2216	68.5549	50.8045	17.1911	0	0	20.2842	78762.9	4264.09	7301.76	77.6882	3.22375	2.93893	6.40526	39.8864	0	0	0.574686
setup	0	2019-01-26 23:00:00	2.5091e-11	0	5.97161	8.76368e-05	0	1.81894e-08	5.89788e-08	0.00283601	0.0120467	0.108313	2.34302e-06	0	0	0	0	0.553929	0	0.0263694	0.0136256	9.85205e-16	0.969448	0.853655	0.31186	0.00312509	425.545	445596	52355.3	76758.6	570.306	89.0232	67.8021	50.3382	17.6037	0	0	20.2578	78762.8	4264.11	7301.8	77.6094	3.22307	2.90596	6.36221	40.2811	0	0	0.572615
setup	0	2019-01-27 23:00:00	2.53156e-11	0	5.93589	9.98537e-05	0	1.80483e-08	5.92668e-08	0.00281265	0.0118743	0.106998	2.3618e-06	0	0	0	0	0.553208	0	0.0263351	0.0136256	9.85205e-16	0.967326	0.850038	0.310192	0.0031095	424.992	445590	52354.4	76757.1	568.047	88.8346	67.058	49.9017	18.0011	0	0	20.2315	78762.7	4264.14	7301.84	77.5271	3.22269	2.87337	6.3226	40.678	0	0	0.570533
setup	0	2019-01-28 23:00:00	2.57135e-11	0	5.90036	0.000114244	0	1.79105e-08	5.95661e-08	0.00278755	0.0117054	0.105604	2.38011e-06	0	0	0	0	0.552489	0	0.0263009	0.0136256	9.85205e-16	0.964667	0.847071	0.308816	0.00309234	424.439	445584	52353.5	76755.7	565.784	88.6554	66.3226	49.4933	18.3837	0	0	20.2052	78762.6	4264.16	7301.87	77.4421	3.22258	2.84116	6.28628	41.077	0	0	0.570264
setup	0	2019-01-29 23:00:00	2.60041e-11	0	5.87132	0.000130513	0	1.77756e-08	5.98682e-08	0.00276724	0.0115388	0.104204	2.39499e-06	0	0	0	0	0.551771	0	0.0262667	0.0136256	9.85205e-16	0.962596	0.84256	0.305748	0.00307705	423.888	445578	52352.6	76754.2	563.52	88.4855	65.5954	49.1134	18.7511	0	0	20.1789	78762.5	4264.19	7301.91	77.3543	3.22274	2.80932	6.2535	41.4792	0	0	0.569266
setup	0	2019-01-30 23:00:00	2.62355e-11	0	5.83652	0.000148379	0	1.76433e-08	6.01653e-08	0.00274866	0.0113842	0.103254	2.40818e-06	0	0	0	0	0.551054	0	0.0262326	0.0136256	9.85205e-16	0.959918	0.837506	0.305296	0.00306576	423.336	445573	52351.8	76752.8	561.257	88.3249	64.8774	48.7598	19.0941	0	0	20.1527	78762.3	4264.21	7301.95	77.2631	3.22318	2.77788	6.22377	41.8808	0	0	0.57001
setup	0	2019-01-31 23:00:00	2.67397e-11	0	5.75883	0.000127154	0	1.75162e-08	6.23593e-08	0.00272563	0.0112279	0.101999	2.41721e-06	0	0	0	0	0.550337	0	0.0261985	0.0136256	9.85205e-16	0.951579	0.830577	0.302447	0.00305169	422.786	445567	52351	76751.5	559.033	88.1733	64.1679	48.2633	18.8551	0	0	20.1265	78762.2	4264.24	7301.99	77.0904	3.22389	2.74681	6.17521	42.0326	0	0	0.569113
setup	0	2019-02-01 23:00:00	2.79414e-11	0	5.64632	0.000138347	0	1.73947e-08	6.42876e-08	0.00269463	0.0110457	0.100283	2.40871e-06	0	0	0	0	0.549622	0	0.0261644	0.0136256	9.85205e-16	0.912591	0.812235	0.297625	0.00302356	422.236	445561	52350.3	76750.1	556.814	88.0306	63.4662	47.642	18.8672	0	0	20.1003	78762.2	4264.26	7302.03	76.9858	3.22486	2.71609	6.11208	42.4024	0	0	0.566903
setup	0	2019-02-02 23:00:00	2.86671e-11	0	5.5482	0.000151578	0	1.7276e-08	6.59641e-08	0.00266625	0.0108591	0.0988306	2.40869e-06	0	0	0	0	0.548907	0	0.0261304	0.0136256	9.85205e-16	0.904896	0.799646	0.296285	0.00300099	421.688	445556	52349.6	76748.9	554.555	87.8967	62.7735	47.0309	19.0111	0	0	20.0742	78762.1	4264.29	7302.07	76.8777	3.22609	2.68576	6.04818	42.7771	0	0	0.56743
setup	0	2019-02-03 23:00:00	2.91864e-11	0	5.46799	0.000165303	0	1.71609e-08	6.86795e-08	0.00264165	0.0106797	0.0973386	2.41035e-06	0	0	0	0	0.548194	0	0.0260964	0.0136256	9.85205e-16	0.899367	0.791325	0.293119	0.00298014	421.139	445550	52348.9	76747.6	552.249	87.7714	62.0891	46.4757	19.2297	0	0	20.0481	78762	4264.31	7302.11	76.762	3.22758	2.6558	5.99051	43.1574	0	0	0.567317
setup	0	2019-02-04 23:00:00	2.94547e-11	0	5.40414	0.0001796	0	1.70491e-08	7.21417e-08	0.00261644	0.0105048	0.0958659	2.4156e-06	0	0	0	0	0.547481	0	0.0260625	0.0136256	9.85205e-16	0.894756	0.785377	0.290198	0.00295874	420.592	445545	52348.2	76746.4	549.908	87.6545	61.413	45.983	19.4883	0	0	20.022	78761.9	4264.34	7302.14	76.6388	3.22932	2.62621	5.94064	43.5414	0	0	0.566101
setup	0	2019-02-05 23:00:00	2.97671e-11	0	5.3515	0.000194518	0	1.69401e-08	7.61699e-08	0.00259542	0.0103352	0.0945789	2.4218e-06	0	0	0	0	0.546769	0	0.0260286	0.0136256	9.85205e-16	0.890814	0.777621	0.287793	0.00294013	420.045	445540	52347.5	76745.2	547.544	87.546	60.7453	45.5494	19.7616	0	0	19.996	78761.8	4264.36	7302.18	76.5088	3.2313	2.59699	5.89824	43.926	0	0	0.566208
setup	0	2019-02-06 23:00:00	3.0076e-11	0	5.29948	0.000210086	0	1.68337e-08	8.06546e-08	0.0025749	0.0101739	0.0930566	2.42778e-06	0	0	0	0	0.546059	0	0.0259948	0.0136256	9.85205e-16	0.886986	0.774915	0.285629	0.00292204	419.499	445535	52346.9	76744.1	545.168	87.4456	60.0861	45.1646	20.0426	0	0	19.97	78761.7	4264.39	7302.22	76.3739	3.23353	2.56814	5.86192	44.314	0	0	0.564885
setup	0	2019-02-07 23:00:00	2.98032e-11	0	5.25784	0.000226314	0	1.67295e-08	8.55084e-08	0.00255231	0.0100154	0.0916099	2.43283e-06	0	0	0	0	0.545349	0	0.025961	0.0136256	9.85205e-16	0.883258	0.770063	0.282634	0.00289794	418.954	445529	52346.3	76742.9	542.789	87.3532	59.4347	44.8168	20.3268	0	0	19.944	78761.6	4264.41	7302.25	76.2361	3.23601	2.53964	5.83041	44.7033	0	0	0.564161
setup	0	2019-02-08 23:00:00	3.08311e-11	0	5.21656	0.000243206	0	1.66273e-08	9.06331e-08	0.00253166	0.0098571	0.0902709	2.43667e-06	0	0	0	0	0.54464	0	0.0259272	0.0136256	9.85205e-16	0.879636	0.765602	0.280155	0.00287786	418.409	445524	52345.7	76741.8	540.414	87.2687	58.7915	44.5011	20.6075	0	0	19.9181	78761.5	4264.44	7302.29	76.0957	3.23872	2.51151	5.80283	45.0943	0	0	0.563625
setup	0	2019-02-09 23:00:00	3.19191e-11	0	5.18043	0.000260759	0	1.6527e-08	9.59757e-08	0.00251021	0.00970514	0.0889119	2.43866e-06	0	0	0	0	0.543932	0	0.0258935	0.0136256	9.85205e-16	0.875948	0.760974	0.277327	0.00285735	417.865	445519	52345.1	76740.7	538.049	87.192	58.1564	44.2114	20.8824	0	0	19.8922	78761.4	4264.46	7302.32	75.9537	3.24166	2.48373	5.77838	45.4874	0	0	0.56234
setup	0	2019-02-10 23:00:00	3.19191e-11	0	5.1438	0.000278966	0	1.64284e-08	1.01485e-07	0.00248924	0.00955751	0.0874866	2.43974e-06	0	0	0	0	0.543225	0	0.0258599	0.0136256	9.85205e-16	0.872177	0.756023	0.274655	0.00283492	417.322	445514	52344.5	76739.7	535.695	87.1229	57.5292	43.9448	21.1509	0	0	19.8664	78761.3	4264.49	7302.36	75.8109	3.24483	2.45631	5.75668	45.8816	0	0	0.562509
setup	0	2019-02-11 23:00:00	3.21712e-11	0	5.1075	0.000297818	0	1.63314e-08	1.0712e-07	0.00246792	0.00941353	0.0862607	2.44008e-06	0	0	0	0	0.542519	0	0.0258263	0.0136256	9.85205e-16	0.868358	0.752176	0.273055	0.00281468	416.779	445509	52344	76738.6	533.357	87.0612	56.9102	43.6972	21.4081	0	0	19.8405	78761.3	4264.51	7302.39	75.6669	3.24823	2.42925	5.73716	46.2767	0	0	0.561611
setup	0	2019-02-12 23:00:00	3.26747e-11	0	5.07297	0.000317306	0	1.62358e-08	1.12846e-07	0.00244516	0.00927081	0.0851953	2.43922e-06	0	0	0	0	0.541813	0	0.0257927	0.0136256	9.85205e-16	0.864203	0.747757	0.271797	0.00279773	416.238	445504	52343.5	76737.6	531.036	87.0069	56.2995	43.4657	21.6531	0	0	19.8147	78761.2	4264.54	7302.43	75.5222	3.25185	2.40255	5.71942	46.6726	0	0	0.56061
setup	0	2019-02-13 23:00:00	3.33662e-11	0	5.03931	0.000337421	0	1.61415e-08	1.18636e-07	0.00242475	0.00912848	0.083972	2.43654e-06	0	0	0	0	0.541109	0	0.0257592	0.0136256	9.85205e-16	0.860042	0.742864	0.269261	0.0027782	415.697	445499	52342.9	76736.6	528.732	86.9599	55.6966	43.2505	21.8892	0	0	19.789	78761.1	4264.56	7302.47	75.3774	3.25569	2.37621	5.70369	47.0695	0	0	0.560902
setup	0	2019-02-14 23:00:00	3.42047e-11	0	5.00393	0.000358153	0	1.60485e-08	1.24467e-07	0.00240343	0.00898979	0.0829321	2.43387e-06	0	0	0	0	0.540405	0	0.0257257	0.0136256	9.85205e-16	0.855728	0.738726	0.267766	0.00275902	415.156	445494	52342.4	76735.6	526.447	86.92	55.1018	43.0495	22.1131	0	0	19.7632	78761	4264.59	7302.5	75.2322	3.25975	2.35022	5.6896	47.4673	0	0	0.560242
setup	0	2019-02-15 23:00:00	3.47191e-11	0	4.96911	0.000379494	0	1.59567e-08	1.3032e-07	0.00238199	0.00885235	0.0820475	2.42861e-06	0	0	0	0	0.539703	0	0.0256922	0.0136256	9.85205e-16	0.851248	0.733491	0.267684	0.00274451	414.616	445489	52341.9	76734.6	524.182	86.887	54.5154	42.8615	22.3201	0	0	19.7376	78760.9	4264.61	7302.54	75.0861	3.26402	2.3246	5.6769	47.864	0	0	0.560137
setup	0	2019-02-16 23:00:00	3.55516e-11	0	4.93623	0.000401438	0	1.5866e-08	1.36181e-07	0.00236163	0.00871737	0.0808549	2.42241e-06	0	0	0	0	0.539001	0	0.0256588	0.0136256	9.85205e-16	0.846808	0.728515	0.263477	0.00272452	414.077	445485	52341.4	76733.7	521.937	86.861	53.9363	42.6854	22.5237	0	0	19.7119	78760.9	4264.64	7302.57	74.9408	3.2685	2.29932	5.66588	48.2631	0	0	0.560492
setup	0	2019-02-17 23:00:00	3.6583e-11	0	4.90265	0.000423978	0	1.57764e-08	1.42036e-07	0.00234118	0.00858511	0.0796942	2.41604e-06	0	0	0	0	0.538301	0	0.0256255	0.0136256	9.85205e-16	0.842405	0.724953	0.26087	0.00270377	413.539	445480	52341	76732.7	519.712	86.8417	53.3648	42.5212	22.7193	0	0	19.6863	78760.8	4264.66	7302.6	74.7959	3.27319	2.27436	5.65631	48.6647	0	0	0.558866
setup	0	2019-02-18 23:00:00	3.779e-11	0	4.86717	0.000447109	0	1.56877e-08	1.47874e-07	0.00232087	0.00845659	0.0787477	2.40762e-06	0	0	0	0	0.537601	0	0.0255922	0.0136256	9.85205e-16	0.83783	0.7188	0.259696	0.00268389	413.001	445475	52340.5	76731.8	517.509	86.829	52.8013	42.3689	22.8998	0	0	19.6607	78760.7	4264.69	7302.64	74.6505	3.27808	2.24977	5.64806	49.0649	0	0	0.558117
setup	0	2019-02-19 23:00:00	3.83073e-11	0	4.83758	0.000470827	0	1.56001e-08	1.53688e-07	0.00229935	0.0083315	0.0774745	2.39793e-06	0	0	0	0	0.536902	0	0.0255589	0.0136256	9.85205e-16	0.833215	0.714979	0.256401	0.00265961	412.465	445470	52340.1	76730.9	515.328	86.8229	52.2451	42.2263	23.0738	0	0	19.6351	78760.6	4264.71	7302.67	74.5063	3.28318	2.2255	5.64104	49.4671	0	0	0.557292
