source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-05-28 23:00:00	0	1.04365	2.58912	0	0	0.000648486	0.000414075	0.000305229	0.000746624	0.000228654	2.52894e-07	0	0	0	0	0.541453	0	0.0263653	0.0136257	-1.66018e-15	0.17188	0.161614	0.00352239	0.000174104	415.93	40247.4	18807	28470.8	71.584	611.666	47.6212	7.3532	5.62603	0	0	20.2546	4313.59	1430.64	2295.33	7.68402	14.0619	1.08606	0.580355	4.35589	0	0	0.145192
setup	0	2015-05-29 23:00:00	0	1.46264	2.62902	0	0	0.000659988	0.000426754	0.000306795	0.000724175	0.000221481	2.66288e-07	0	0	0	0	0.540709	0	0.026331	0.0136256	-1.66018e-15	0.170869	0.162466	0.00344537	0.000175878	415.115	40247.5	18807.5	28470.8	72.1346	609.264	47.4722	7.43867	5.65281	0	0	20.2283	4313.67	1430.72	2295.35	7.74078	14.0181	1.08487	0.585714	4.39953	0	0	0.143764
setup	0	2015-05-30 23:00:00	0	1.91752	2.92958	0	0	0.000671027	0.000439047	0.00030633	0.000700628	0.00021465	2.73705e-07	0	0	0	0	0.539649	0	0.0262968	0.0136256	-1.66018e-15	0.172319	0.165208	0.00339697	0.000174423	413.868	40247.3	18807.7	28470.6	72.6312	606.88	47.3765	7.16183	5.71576	0	0	20.202	4313.76	1430.81	2295.41	7.80947	13.9746	1.08484	0.568242	4.45242	0	0	0.143754
setup	0	2015-05-31 23:00:00	0	2.34558	2.84114	0	0	0.00068157	0.000447112	0.000295606	0.000642896	0.000201915	2.66499e-07	0	0	0	0	0.538029	0	0.0262626	0.0136257	-1.66018e-15	0.161845	0.158646	0.00332408	0.000164664	412.055	40247.2	18808	28470.4	72.9675	604.543	47.4314	6.95126	5.75725	0	0	20.1757	4313.84	1430.89	2295.46	7.87358	13.9323	1.08806	0.555488	4.50327	0	0	0.143236
setup	0	2015-06-01 23:00:00	0	2.81217	2.67239	1.86789e-07	0	0.000691542	0.000449063	0.000287155	0.000605304	0.000193113	2.68009e-07	0	0	0	0	0.535672	0	0.0262284	0.0136258	-1.66018e-15	0.157805	0.155703	0.00330078	0.000158253	409.666	40247.2	18808.4	28470.4	73.2273	602.237	47.5261	6.91364	5.78203	0	0	20.1495	4313.93	1430.97	2295.51	7.92369	13.8907	1.0921	0.554138	4.55201	0	0	0.141981
setup	0	2015-06-02 23:00:00	0	3.40511	2.58446	4.81925e-07	0	0.000700881	0.000450581	0.000289549	0.000599321	0.000191321	2.94299e-07	0	0	0	0	0.532566	0	0.0261943	0.0136256	-1.66018e-15	0.160794	0.158123	0.00335134	0.000160417	406.434	40247.3	18808.9	28470.4	73.4903	599.929	47.533	7.0932	5.76175	0	0	20.1233	4314.01	1431.05	2295.54	7.96475	13.8489	1.0942	0.56684	4.59728	0	0	0.141339
setup	0	2015-06-03 23:00:00	0	4.46799	2.28794	7.17343e-07	0	0.000708386	0.00045191	0.00028518	0.000557916	0.000180089	3.15936e-07	0	0	0	0	0.528364	0	0.013865	0.0136257	0.622286	0.199691	0.160062	0.00323528	0.000158779	401.887	40247.7	18809.7	28470.5	73.8004	597.638	47.5869	7.53715	5.65228	0	0	20.0971	4313.46	1430.87	2295.05	7.90725	13.7952	1.0973	0.596366	4.09608	0	0	0.141146
setup	0	2015-06-04 23:00:00	0	5.68448	2.48165	2.60419e-07	0	0.000686258	0.000415943	0.000293892	0.00055507	0.00016839	2.69792e-07	0	0	0	0	0.522453	0	0.0138469	0.0136258	0.509524	0.246026	0.197186	0.00201003	0.00016694	396.06	40247.9	18810.3	28470.5	74.1555	595.374	47.7333	7.58391	5.56165	0	0	20.071	4313.03	1430.73	2294.68	7.76185	13.7424	1.10229	0.588498	3.83508	0	0	0.141044
setup	0	2015-06-05 23:00:00	0	6.04132	3.24236	0	0	0.000655233	0.000378658	0.000294718	0.000545559	0.000161905	2.72462e-07	0	0	0	0	0.514877	0	0.0138289	0.0136257	0.432123	0.235178	0.187398	0.00128032	0.000161516	389.051	40247.3	18810.1	28470.2	74.378	593.111	47.8196	6.90163	5.6198	0	0	20.1642	4312.68	1430.62	2294.45	7.67724	13.6899	1.10584	0.532531	3.64733	0	0	0.141015
setup	0	2015-06-06 23:00:00	0	6.4666	3.04255	0	0	0.000532626	0.000337318	0.00027835	0.000475515	0.000146913	2.7168e-07	0	0	0	0	0.505767	0	0.0138932	0.0136256	0.508231	0.229482	0.167877	0.000785037	0.000150586	381.044	40246.9	18810.1	28470	74.3619	590.855	47.9334	6.53273	5.75675	0	0	20.138	4312.26	1430.47	2294.18	7.56771	13.6377	1.10989	0.495857	3.39197	0	0	0.141209
setup	0	2015-06-07 23:00:00	0	6.89825	2.86099	0	0	0.000484506	0.000270346	0.000264241	0.000423449	0.000146526	2.28864e-07	0	0	0	0	0.495357	0	0.0138751	0.0136257	0.281952	0.209792	0.153558	0.000201998	0.000141182	372.549	40246.7	18810.3	28469.9	74.2168	588.6	48.0459	6.46478	5.89477	0	0	20.1292	4312.07	1430.41	2294.06	7.47024	13.5859	1.11383	0.47758	3.34053	0	0	0.138817
setup	0	2015-06-08 23:00:00	0	7.09491	2.7532	0	0	0.000440106	0.000214485	0.00022822	0.000324992	0.000113916	2.0977e-07	0	0	0	0	0.484314	0	0.013869	0.0136256	0.223762	0.17909	0.123211	0.000143235	0.000123216	363.618	40246.5	18810.6	28469.8	73.9976	586.35	48.1789	6.55934	6.0181	0	0	20.1031	4311.94	1430.37	2293.98	7.41468	13.5344	1.11814	0.47399	3.29089	0	0	0.138335
setup	0	2015-06-09 23:00:00	0	7.08127	2.54846	0	0	0.000396733	0.000161418	0.000190858	0.000222525	8.5844e-05	1.85315e-07	0	0	0	0	0.472704	0	0.013851	0.0136256	0.196153	0.162754	0.106489	0.000103692	0.000106472	353.936	40246.6	18811	28469.8	73.753	584.133	48.4555	6.72397	6.10075	0	0	20.0769	4311.84	1430.35	2293.89	7.36377	13.4842	1.12552	0.477134	3.24831	0	0	0.136871
setup	0	2015-06-10 23:00:00	0	7.31294	2.76303	0	0	0.000356294	0.000110439	0.000176963	0.000218005	8.55267e-05	1.78798e-07	0	0	0	0	0.460117	0	0.013833	0.0136766	0.181811	0.166533	0.108085	0.000112018	0.000103602	344.41	40246.4	18811.2	28469.7	73.5612	581.916	48.6171	6.85328	6.0507	0	0	20.0508	4311.74	1430.32	2293.83	7.31874	13.4343	1.13025	0.482097	3.20965	0	0	0.137023
setup	0	2015-06-11 23:00:00	0	7.32191	3.49655	0	0	0.000314994	0.000323163	0.000105286	0.000221231	0.000156549	5.46109e-08	0	0	0	0	0.447732	0	0.013815	0.0144717	0.173258	0.180303	0.119317	0.00034715	9.87965e-05	335.185	40245.4	18810.6	28469	73.6031	579.708	48.6461	6.45927	5.64933	0	0	20.0248	4311.65	1430.29	2293.79	7.29673	13.3849	1.13198	0.467225	3.17471	0	0	0.151934
setup	0	2015-06-12 23:00:00	0	7.82137	3.32633	0	0	0.000275194	0.00175567	0.000154919	0.000335738	0.000166537	5.76894e-08	0	0	0	0	0.435741	0	0.0137971	0.0136258	0.165807	0.173172	0.111697	0.000313609	9.99139e-05	327.559	40244.6	18810.3	28468.5	73.5789	577.494	48.5321	6.06088	5.61934	0	0	19.9987	4311.56	1430.27	2293.76	7.28356	13.3356	1.13047	0.442185	3.14867	0	0	0.153537
setup	0	2015-06-13 23:00:00	0	8.46362	3.31336	0	0	0.000240605	0.00199328	0.000111305	0.000263593	0.000190706	3.19774e-08	0	0	0	0	0.425827	0	0.0137791	0.0137368	0.160424	0.169277	0.106917	0.000402285	9.94714e-05	321.784	40243.8	18809.9	28468	73.4557	575.277	48.4275	5.80856	5.53064	0	0	19.9727	4311.47	1430.24	2293.73	7.26392	13.2864	1.12916	0.42215	3.1275	0	0	0.167273
setup	0	2015-06-14 23:00:00	0	8.7338	3.17875	0	0	0.000208177	0.00213482	0.000154099	0.000339762	0.000179861	4.05726e-08	0	0	0	0	0.41832	0	0.0137612	0.0136303	0.154413	0.163258	0.102251	0.00033461	9.54857e-05	316.454	40243.1	18809.7	28467.6	73.2782	573.074	48.363	5.67531	5.44563	0	0	19.9468	4311.4	1430.22	2293.68	7.23778	13.2378	1.1287	0.409564	3.10906	0	0	0.167895
setup	0	2015-06-15 23:00:00	0	8.65176	3.0106	0	0	0.00018055	0.00235263	0.000166667	0.000345777	0.000161089	4.86853e-08	0	0	0	0	0.41139	0	0.0137433	0.0136273	0.147852	0.156694	0.0970566	0.000297846	8.96464e-05	310.593	40242.5	18809.6	28467.2	73.0746	570.895	48.3496	5.59904	5.41343	0	0	19.9208	4311.32	1430.2	2293.63	7.2084	13.1899	1.12929	0.401229	3.09374	0	0	0.162219
setup	0	2015-06-16 23:00:00	0	8.51299	2.71575	0	0	0.000156317	0.00251848	0.000198652	0.000354989	0.000112236	9.03745e-08	0	0	0	0	0.403771	0	0.0137254	0.0136256	0.145498	0.148672	0.0917517	0.000162392	8.48305e-05	305.335	40242.3	18809.8	28467.4	72.8506	568.715	48.4441	5.55225	5.56143	0	0	19.8949	4311.25	1430.18	2293.64	7.17816	13.1422	1.13224	0.393859	3.07901	0	0	0.143245
setup	0	2015-06-17 23:00:00	0	8.75075	2.28648	0	0	0.000134516	0.00290793	0.00016028	0.000207126	6.74564e-05	1.31828e-07	0	0	0	0	0.662319	0	0.0137076	0.0136256	0.139537	0.13766	0.0823297	8.73826e-05	8.02816e-05	301.527	40242.7	18810.4	28467.8	72.5665	566.551	48.6863	5.69157	6.112	0	0	19.8691	4311.19	1430.16	2293.58	7.14033	13.095	1.13841	0.393749	3.06622	0	0	0.137539
setup	0	2015-06-18 23:00:00	0	10.1473	2.27439	0	0	0.000111058	0.00241286	0.000138406	0.000155561	5.3684e-05	1.60591e-07	0	0	0	0	1.41295	0	0.0136898	0.0136256	0.134722	0.13414	0.0789291	6.55068e-05	8.00905e-05	300.507	40243.9	18811.7	28468.9	72.2224	564.398	48.9215	6.03528	7.27323	0	0	19.8432	4311.13	1430.15	2293.51	7.09589	13.0482	1.1444	0.403059	3.05457	0	0	0.136482
setup	0	2015-06-19 23:00:00	0	12.7918	2.62791	0	0	8.6269e-05	0.00234262	0.000144243	0.000162722	4.90738e-05	2.25757e-07	0	0	0	0	2.30555	0	0.013672	0.0136335	0.135886	0.143864	0.0839567	5.87013e-05	9.17145e-05	302.505	40245.6	18813.3	28470.4	71.7879	562.217	48.9739	6.63284	9.03999	0	0	19.8174	4311.06	1430.13	2293.44	7.04474	13.0005	1.14634	0.422297	3.04331	0	0	0.135963
setup	0	2015-06-20 23:00:00	0	12.7425	2.90166	0	0	6.79577e-05	0.00217395	0.000145677	0.0001212	4.06402e-05	2.81806e-07	0	0	0	0.64541	1.84409	0.0132412	0.0136542	0.0136257	0.13622	0.143564	0.0818945	4.71557e-05	9.57365e-05	302.731	40246.5	18814.3	28471.2	71.3143	560.698	49.1083	7.38596	9.85679	0	0	19.7917	4311	1430.11	2293.35	6.98618	12.9664	1.1501	0.448358	3.0314	0	0	0.135984
setup	0	2015-06-21 23:00:00	0	13.4573	2.85867	0	0	4.85145e-05	0.002118	0.00014037	8.68123e-05	3.26974e-05	3.20631e-07	0	0	0	0.748361	2.46095	0.0153533	0.0136365	0.0136256	0.133367	0.137271	0.0765537	3.40375e-05	9.50919e-05	305.181	40248.1	18815.9	28472.5	70.848	559.314	49.3601	8.13166	11.1783	0	0	19.7659	4310.94	1430.09	2293.27	6.92579	12.9353	1.15644	0.476464	3.01897	0	0	0.134067
setup	0	2015-06-22 23:00:00	0	13.2849	2.91751	0	0	3.14294e-05	0.00223063	0.00013378	6.33707e-05	2.66719e-05	3.55666e-07	0	0	0	0.865507	2.23942	0.0177567	0.0136187	0.0136256	0.129693	0.130226	0.0707791	2.44359e-05	9.35489e-05	307.242	40249.5	18817.3	28473.6	70.381	558.084	49.7075	8.93973	12.0142	0	0	19.7403	4310.88	1430.08	2293.18	6.86465	12.9074	1.16489	0.505941	3.0058	0	0	0.134411
setup	0	2015-06-23 23:00:00	0	13.9303	2.87178	0	0	1.6817e-05	0.00190384	0.000131196	5.7287e-05	2.25662e-05	4.086e-07	0	0	0	0.998419	2.54055	0.0204835	0.013601	0.0136272	0.126719	0.125811	0.0666444	1.81845e-05	9.51591e-05	310.386	40251.1	18819	28475	69.9102	557.009	50.0895	9.78043	13.1045	0	0	19.7146	4310.83	1430.07	2293.08	6.80384	12.8828	1.17407	0.536046	2.99325	0	0	0.133825
setup	0	2015-06-24 23:00:00	0	13.5995	2.87818	0	0	0.000257514	0.00201663	0.000126725	4.01421e-05	1.9222e-05	4.44125e-07	0	0	0	1.14877	2.28892	0.0235681	0.0135834	0.0136283	0.123406	0.120315	0.0620696	1.36188e-05	9.39781e-05	312.656	40252.5	18820.5	28476	69.4443	556.115	50.5401	10.6583	13.7871	0	0	19.689	4310.78	1430.06	2292.99	6.74336	12.8621	1.18474	0.566333	2.98053	0	0	0.132812
setup	0	2015-06-25 23:00:00	0	12.7391	2.78303	0	0	0.000722047	0.00196345	0.000120576	2.86856e-05	1.62148e-05	4.87131e-07	0	0	0	1.31835	1.76982	0.0270472	0.0135657	0.0136261	0.118763	0.112806	0.0565536	9.84751e-06	9.15417e-05	313.331	40253.5	18821.7	28476.7	68.9951	555.424	51.0712	11.5167	13.9212	0	0	19.6634	4310.73	1430.06	2292.89	6.68445	12.8456	1.19717	0.595772	2.96816	0	0	0.132329
setup	0	2015-06-26 23:00:00	0	11.8713	2.56703	0	0	0.00070738	0.0019882	0.000109822	8.43614e-06	1.35619e-05	4.96401e-07	0	0	0	1.50904	1.59431	0.0309593	0.0135481	0.0136256	0.112647	0.103612	0.0502027	6.83779e-06	8.45828e-05	313.51	40254.5	18823	28477.4	68.5767	554.962	51.7081	12.298	13.9827	0	0	19.6378	4310.69	1430.06	2292.79	6.62871	12.8341	1.2119	0.622602	2.95711	0	0	0.131818
setup	0	2015-06-27 23:00:00	0	11.1365	2.37792	0	0	0.00068629	0.00202235	0.000101092	8.09899e-06	1.14837e-05	5.41668e-07	0	0	0	1.72282	1.25918	0.0353453	0.0135304	0.0136256	0.106917	0.0952308	0.0445223	4.73707e-06	8.01235e-05	312.822	40255.4	18824.2	28478	68.1833	554.746	52.4219	12.9821	13.8441	0	0	19.6123	4310.66	1430.07	2292.69	6.57795	12.8279	1.2283	0.644973	2.94736	0	0	0.131034
setup	0	2015-06-28 23:00:00	0	10.7377	2.18257	0	0	0.000611337	0.00197689	9.21809e-05	-4.01915e-07	9.87581e-06	5.5402e-07	0	0	0	1.96175	1.30736	0.0402473	0.0135129	0.0136256	0.101346	0.0873707	0.0396251	3.28546e-06	7.42233e-05	312.373	40256.5	18825.6	28478.7	67.8123	554.796	53.2003	13.5918	13.8959	0	0	19.5868	4310.63	1430.08	2292.6	6.5317	12.8274	1.24608	0.664418	2.93846	0	0	0.129634
setup	0	2015-06-29 23:00:00	0	10.0795	2.05962	0	0	0	0.00195753	8.55908e-05	4.18357e-06	8.5901e-06	6.10815e-07	0	0	0	2.22799	0.920374	0.0457093	0.0134953	0.0136256	0.0959854	0.0811442	0.0351528	2.28754e-06	7.07937e-05	310.737	40257.4	18826.8	28479.2	67.4596	555.134	54.0291	14.1462	13.6333	0	0	19.5613	4310.61	1430.09	2292.5	6.4881	12.833	1.26495	0.681346	2.93232	0	0	0.129149
setup	0	2015-06-30 23:00:00	0	10.0138	1.90647	0	0	0	0.00197119	7.98796e-05	3.71482e-06	7.67498e-06	6.56701e-07	0	0	0	2.52371	1.05035	0.0517762	0.0134777	0.0136265	0.0904637	0.0709113	0.0311357	1.65537e-06	6.74272e-05	309.506	40258.5	18828.2	28479.9	67.1225	555.783	54.8947	14.6548	13.6326	0	0	19.5359	4310.59	1430.11	2292.41	6.45684	12.8452	1.28459	0.697463	2.92643	0	0	0.128867
setup	0	2015-07-01 23:00:00	0	8.83182	1.78682	0	0	0	0.00199492	7.03975e-05	-1.49292e-05	6.95921e-06	6.0599e-07	0	0	0	2.85115	0.54245	0.058494	0.0134602	0.0136261	0.0841744	0.0690878	0.0263355	1.13648e-06	5.99477e-05	306.667	40259.3	18829.3	28480.3	66.8058	556.775	55.811	15.1413	13.1635	0	0	19.5105	4310.58	1430.13	2292.32	6.42112	12.8646	1.30532	0.712801	2.92397	0	0	0.127821
setup	0	2015-07-02 23:00:00	0	8.53457	1.67428	0	0	0	0.0019769	6.59926e-05	-6.72878e-06	6.4207e-06	6.39397e-07	0	0	0	3.21256	0.56835	0.0659087	0.0134427	0.0136267	0.0815655	0.0667436	0.0254699	9.03752e-07	5.68365e-05	304.103	40260.2	18830.6	28480.8	66.5071	558.136	56.7554	15.5866	12.8074	0	0	19.4851	4310.57	1430.15	2292.23	6.38452	12.8918	1.32664	0.726531	2.92004	0	0	0.12776
setup	0	2015-07-03 23:00:00	0	8.10349	1.56967	0	0	0	0.00216909	6.07955e-05	-1.46455e-05	6.05667e-06	6.16335e-07	0	0	0	3.61017	0.533575	0.0740661	0.0134253	0.0136264	0.0789548	0.0636158	0.0244057	7.29822e-07	5.2303e-05	301.5	40261.1	18831.8	28481.3	66.2243	559.9	57.725	16.0037	12.4933	0	0	19.4598	4310.56	1430.17	2292.14	6.3497	12.9274	1.34847	0.739039	2.9161	0	0	0.126927
setup	0	2015-07-04 23:00:00	0	7.77851	1.49824	0	0	0	0.00196697	5.67795e-05	-1.09183e-05	5.73753e-06	6.27463e-07	0	0	0	4.04619	0.491677	0.0830114	0.0134078	0.0136259	0.0760361	0.0610115	0.0229582	5.7262e-07	4.92961e-05	298.863	40262.1	18833.1	28481.9	65.9566	562.103	58.7175	16.3959	12.1815	0	0	19.4345	4310.56	1430.19	2292.05	6.31573	12.9722	1.37078	0.750364	2.91366	0	0	0.126208
setup	0	2015-07-05 23:00:00	0	7.50659	1.44216	0	0	0	0.00201134	5.39862e-05	-6.95943e-06	5.47058e-06	6.59653e-07	0	0	0	4.52273	0.419308	0.0927881	0.0133904	0.0136256	0.0733297	0.0583884	0.0216244	4.5656e-07	4.73374e-05	296.137	40263.1	18834.5	28482.4	65.7016	564.781	59.7292	16.7666	11.8348	0	0	19.4092	4310.56	1430.22	2291.96	6.28344	13.0269	1.39348	0.76066	2.91172	0	0	0.125573
setup	0	2015-07-06 23:00:00	0	7.34805	1.39396	0	0	0	0.00191991	5.23295e-05	-1.56668e-06	5.40479e-06	6.72338e-07	0	0	0	5.04181	0.384978	0.103437	0.013373	0.0136344	0.0713233	0.0570404	0.0209505	3.99863e-07	4.6196e-05	293.08	40264.1	18835.8	28483	65.4532	567.969	60.7358	17.1311	11.512	0	0	19.384	4310.56	1430.24	2291.86	6.2527	13.0922	1.41602	0.770404	2.91053	0	0	0.125644
setup	0	2015-07-07 23:00:00	0	7.20986	1.33681	0	0	0	0.00185674	5.05372e-05	-3.54391e-06	5.27701e-06	6.72435e-07	0	0	0	5.60528	0.381003	0.114998	0.0133556	0.0136279	0.0695798	0.0557435	0.0202504	3.3229e-07	4.47105e-05	290.083	40265.2	18837.1	28483.6	65.2114	571.71	61.7485	17.4845	11.2479	0	0	19.3588	4310.56	1430.27	2291.77	6.2231	13.1689	1.43866	0.779527	2.91013	0	0	0.125386
setup	0	2015-07-08 23:00:00	0	7.14537	1.30256	0	0	0	0.00180173	5.01537e-05	2.10621e-06	5.19933e-06	7.16334e-07	0	0	0	6.21481	0.377108	0.127503	0.0133382	0.0136317	0.068096	0.0547115	0.0197373	2.82614e-07	4.47347e-05	286.782	40266.3	18838.5	28484.2	64.9751	576.045	62.764	17.8322	11.0228	0	0	19.3336	4310.56	1430.29	2291.68	6.19455	13.258	1.46133	0.788171	2.91038	0	0	0.125326
setup	0	2015-07-09 23:00:00	0	6.98183	1.30005	0	0	0	0.00110774	4.92857e-05	-5.6388e-06	5.47384e-06	6.82631e-07	0	0	0	6.87182	0.372817	0.140982	0.0133209	0.0136369	0.0373694	0.0525403	0.020216	3.41092e-07	4.3634e-05	283.184	40267.5	18839.9	28484.9	64.7425	581.019	63.7504	18.2088	10.8102	0	0	19.3202	4310.6	1430.34	2291.62	6.17113	13.3602	1.4833	0.797319	2.93682	0	0	0.125099
setup	0	2015-07-10 23:00:00	0	6.8774	1.25876	0	0	0	0.000372426	4.79626e-05	-6.95558e-06	5.40582e-06	7.91905e-07	0	0	0	7.57745	0.368139	0.29368	0.0251162	0.0136259	2.37169e-15	0.0445003	0.0183502	5.52923e-07	4.3247e-05	280.011	40268.7	18841.4	28485.6	64.5173	586.679	64.7654	18.5715	10.6255	0	0	19.3003	4310.68	1430.42	2291.58	6.16168	13.6267	1.50589	0.806788	2.98329	0	0	0.124828
setup	0	2015-07-11 23:00:00	0	6.66272	1.24147	0	0	0	0.000340575	4.95726e-05	-1.59366e-05	5.57126e-06	1.03003e-06	0	0	0	8.33248	0.364015	0.323124	0.0250904	0.0136256	2.37169e-15	0.0410073	0.0196751	8.99039e-07	4.48743e-05	277.017	40269.9	18842.9	28486.3	64.3018	593.074	65.8125	18.9265	10.4316	0	0	19.2753	4310.76	1430.49	2291.55	6.15699	13.9217	1.52972	0.818475	3.01774	0	0	0.124579
setup	0	2015-07-12 23:00:00	0	6.71965	1.21821	0	0	0.00453162	0.000286695	5.37075e-05	1.62369e-06	5.85784e-06	1.29297e-06	0	0	0	9.1373	0.360122	0.354334	0.0250578	0.0136256	2.37169e-15	0.0407844	0.0211429	1.032e-06	4.89758e-05	274.165	40271.2	18844.4	28487	64.09	600.248	66.8597	19.2804	10.2763	0	0	19.2502	4310.84	1430.57	2291.51	6.15221	14.2468	1.55413	0.831835	3.04533	0	0	0.125075
setup	0	2015-07-13 23:00:00	0	6.79887	1.19636	0	0	0.000374678	0.000186357	5.76636e-05	2.08695e-06	6.20708e-06	1.55485e-06	0	0	0	9.99186	0.356414	0.387473	0.0250253	0.0136257	2.37169e-15	0.0405525	0.022509	9.62097e-07	5.25229e-05	271.058	40272.5	18846	28487.8	63.8806	608.246	67.9112	19.6378	10.1563	0	0	19.2252	4310.92	1430.65	2291.47	6.14788	14.6038	1.57924	0.846571	3.07573	0	0	0.125238
setup	0	2015-07-14 23:00:00	0	6.74186	1.18527	0	0	0.000280901	0.000161127	5.9466e-05	-7.29678e-06	6.59403e-06	1.71219e-06	0	0	0	10.8956	0.352376	0.422519	0.0249927	0.0136256	2.37169e-15	0.0402662	0.0236392	7.67972e-07	5.37695e-05	267.864	40273.9	18847.5	28488.6	63.6753	617.115	68.979	20.0011	10.0464	0	0	19.2002	4311	1430.73	2291.44	6.14383	14.9945	1.60537	0.862468	3.10514	0	0	0.125113
setup	0	2015-07-15 23:00:00	0	6.60879	1.17334	0	0	0.000229643	0.000169292	5.98416e-05	-1.2391e-05	7.00469e-06	1.78002e-06	0	0	0	11.8474	0.348223	0.459429	0.0249602	0.0136256	2.37169e-15	0.0398868	0.0246122	5.47999e-07	5.37555e-05	264.64	40275.3	18849.2	28489.5	63.4746	626.899	70.0656	20.373	9.94345	0	0	19.1752	4311.09	1430.82	2291.4	6.14011	15.4206	1.63261	0.879456	3.13337	0	0	0.12475
setup	0	2015-07-16 23:00:00	0	6.52956	1.17398	0	0	0.000194376	0.000178711	6.10851e-05	-8.62049e-06	7.4309e-06	1.93569e-06	0	0	0	12.8456	0.344033	0.498137	0.0249278	0.0136256	2.37169e-15	0.0394626	0.0254814	5.28859e-07	5.49561e-05	261.633	40276.7	18850.8	28490.3	63.2788	637.64	71.1743	20.7583	9.83036	0	0	19.1503	4311.18	1430.9	2291.36	6.13669	15.8838	1.66108	0.897625	3.16029	0	0	0.124818
setup	0	2015-07-17 23:00:00	0	6.69626	1.1788	0	0	0.000158764	0.000181983	6.54784e-05	9.61841e-06	7.84948e-06	2.26594e-06	0	0	0	13.8877	0.340124	0.53855	0.0248954	0.0136258	2.37169e-15	0.0398326	0.0264722	5.89527e-07	5.95641e-05	258.628	40278.2	18852.5	28491.2	63.0826	649.376	72.2815	21.1572	9.74259	0	0	19.1254	4311.27	1430.99	2291.32	6.13372	16.3855	1.69031	0.916804	3.18696	0	0	0.125496
setup	0	2015-07-18 23:00:00	0	6.68422	1.1703	0	0	0.000139778	0.00018838	6.69852e-05	-5.40021e-06	8.27323e-06	2.37371e-06	0	0	0	14.9708	0.336216	0.580551	0.024863	0.0136277	2.37169e-15	0.0401043	0.0273648	6.45096e-07	6.0363e-05	255.378	40279.7	18854.2	28492.1	62.8878	662.145	73.4066	21.5703	9.67493	0	0	19.1005	4311.36	1431.08	2291.28	6.1311	16.9272	1.72078	0.936906	3.21324	0	0	0.125167
setup	0	2015-07-19 23:00:00	0	6.56405	1.16619	0	0	0.000154289	0.000192878	6.6968e-05	-1.14606e-05	8.68249e-06	2.39017e-06	0	0	0	16.0911	0.331992	0.623994	0.0248307	0.0136277	2.37169e-15	0.0401571	0.0281221	6.9627e-07	5.99718e-05	251.809	40281.3	18856	28493	62.6957	675.979	74.5578	21.9977	9.61405	0	0	19.0757	4311.45	1431.17	2291.24	6.12884	17.5101	1.75272	0.957844	3.23875	0	0	0.124862
setup	0	2015-07-20 23:00:00	0	6.46618	1.17414	0	0	0.000156308	0.000195234	6.73777e-05	-1.01448e-05	9.06606e-06	2.45537e-06	0	0	0	17.2439	0.327352	0.668701	0.0247984	0.0136267	2.37169e-15	0.0401801	0.0288495	7.44581e-07	6.02848e-05	248.656	40282.9	18857.8	28493.9	62.5067	690.908	75.7392	22.4395	9.54706	0	0	19.0509	4311.55	1431.26	2291.19	6.12697	18.1355	1.78627	0.979551	3.26345	0	0	0.124725
setup	0	2015-07-21 23:00:00	0	6.33826	1.17436	0	0	0.000158681	0.000196146	6.71601e-05	-1.31483e-05	9.44164e-06	2.46317e-06	0	0	0	18.4241	0.323253	0.714468	0.0247662	0.0136265	2.37169e-15	0.0402077	0.0295401	7.88778e-07	5.98199e-05	245.547	40284.6	18859.7	28494.9	62.3208	706.955	76.9561	22.8959	9.48035	0	0	19.0261	4311.65	1431.36	2291.15	6.12548	18.8042	1.8216	1.00198	3.28738	0	0	0.124717
