source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2007-08-26 23:00:00	0	0.917734	14.6624	2.88029e-05	0	0.00873255	0	0.0110741	0.0295405	0.0297265	5.7625e-05	0	0	0	28.5454	3.43175	0.554782	0.0531144	0.0136268	4.87891e-15	2.8167	2.93113	0.228583	0.000326358	297062	202973	53833.3	87699.5	998.32	2046.97	414.116	89.1112	7.33019	75379.7	14144.1	5488.81	16653.9	4459.68	7233.55	206.676	89.3085	14.9466	17.2187	65.838	1341.91	251.801	0.1387
setup	0	2007-08-27 23:00:00	0	0.913912	14.0747	2.80837e-05	0	0.00908119	0	0.0106411	0.0280989	0.02804	5.95232e-05	0	0	0	28.5285	3.4276	0.554536	0.0530659	0.0136256	4.87891e-15	2.74319	2.86661	0.221681	0.000324209	297031	202969	53831.6	87695.8	996.674	2041.55	413.652	89.7736	7.38692	75406.1	14143.9	5488.52	16654.3	4459.9	7233.78	206.567	89.003	14.9156	17.3289	66.3082	1342.43	251.797	0.137942
setup	0	2007-08-28 23:00:00	0	0.927006	14.472	2.77037e-05	0	0.00878202	0	0.0108771	0.0282417	0.0289293	6.33621e-05	0	0	0	28.5115	3.42346	0.55429	0.0530174	0.0136452	4.87891e-15	2.80834	2.9094	0.222052	0.000326363	297000	202964	53829.4	87693.4	995.098	2036.2	413.018	90.3194	7.38385	75432.4	14143.6	5488.23	16654.6	4460.11	7234.15	206.456	88.6999	14.8747	17.4529	66.7782	1342.94	251.794	0.137847
setup	0	2007-08-29 23:00:00	0	0.921616	14.1658	2.69296e-05	0	0.00864636	0	0.0103632	0.0268197	0.0271264	6.77588e-05	0	0	0	28.4946	3.41933	0.554044	0.052969	0.0136353	4.87891e-15	2.76127	2.87275	0.217173	0.000327306	296969	202960	53827.6	87689.9	993.418	2030.83	412.513	91.038	7.41655	75458.7	14143.4	5487.94	16654.9	4460.34	7234.41	206.333	88.397	14.8414	17.5845	67.2453	1343.46	251.791	0.137418
setup	0	2007-08-30 23:00:00	0	0.920379	13.6714	0.000131987	0	0.00901417	0	0.00971801	0.0250344	0.0249491	7.28116e-05	0	0	0	28.4776	3.41521	0.553799	0.0529207	0.0136267	4.87891e-15	2.69104	2.81408	0.209964	0.000326076	296938	202956	53826.2	87686.2	991.572	2025.44	412.15	92.0691	7.47654	75485.1	14143.2	5487.65	16655.3	4460.58	7234.61	206.161	88.0945	14.817	17.7646	67.7034	1343.97	251.788	0.136934
setup	0	2007-08-31 23:00:00	0	0.913072	13.1578	0.00024521	0	0.00887907	0	0.00916422	0.0233892	0.0230731	7.77859e-05	0	0	0	28.4607	3.41109	0.553553	0.0528726	0.0136259	4.87891e-15	2.68449	2.80677	0.202886	0.000323208	296907	202953	53825.3	87682.5	989.712	2020.06	411.9	92.9365	7.3897	75511.6	14143	5487.35	16655.6	4460.84	7234.8	205.807	87.7925	14.8	17.9089	68.0834	1344.49	251.785	0.136429
setup	0	2007-09-01 23:00:00	0	0.922928	12.8198	0.000180339	0	0.00914091	0	0.00862389	0.0218719	0.021456	8.26272e-05	0	0	0	28.4438	3.40699	0.553308	0.0528245	0.0136258	4.87891e-15	2.5558	2.6864	0.195792	0.000322364	296876	202950	53824.7	87679	987.634	2014.69	411.676	94.1019	7.44473	75538.1	14142.8	5487.06	16655.9	4461.13	7234.98	205.568	87.4915	14.785	18.1093	68.5428	1345.01	251.783	0.136122
setup	0	2007-09-02 23:00:00	0	0.934179	12.5382	0.000573966	0	0.00928798	0	0.00803996	0.0202165	0.019713	8.72885e-05	0	0	0	28.4269	3.40289	0.553063	0.0527765	0.0136261	4.87891e-15	2.52006	2.6513	0.189118	0.000324045	296845	202947	53824.3	87675.6	985.351	2009.33	411.497	95.602	7.52804	75564.6	14142.6	5486.77	16656.3	4461.43	7235.15	205.272	87.1913	14.7731	18.3724	68.9961	1345.53	251.782	0.135913
setup	0	2007-09-03 23:00:00	0	0.911045	12.1075	0.0011885	0	0.0086543	0	0.00742462	0.0184631	0.0179403	9.16883e-05	0	0	0	28.41	3.3988	0.552818	0.0527286	0.013626	4.87891e-15	2.44564	2.57783	0.180758	0.000318909	296814	202945	53824.3	87672.3	983.118	2003.97	411.457	97.1258	7.59392	75591.1	14142.5	5486.48	16656.6	4461.76	7235.31	204.964	86.8915	14.7702	18.6514	69.4321	1346.05	251.781	0.135215
setup	0	2007-09-04 23:00:00	0	0.899683	11.6954	0.000831831	0	0.00897698	0	0.00685995	0.0168673	0.0163458	9.63171e-05	0	0	0	28.3931	3.39472	0.552573	0.0526808	0.0136259	4.87891e-15	2.37078	2.50294	0.172904	0.000310571	296784	202943	53824.6	87669.2	980.934	1998.64	411.492	98.6948	7.65899	75617.8	14142.4	5486.19	16657	4462.1	7235.46	204.652	86.5926	14.7731	18.9364	69.8544	1346.57	251.78	0.134816
setup	0	2007-09-05 23:00:00	0	0.911883	11.4309	0.000635519	0	0.00910246	0	0.0063818	0.015525	0.0150046	0.00010031	0	0	0	28.3762	3.39065	0.552328	0.0526331	0.0136257	4.87891e-15	2.32931	2.45713	0.166674	0.00030742	296753	202941	53825.1	87666.2	978.622	1993.34	411.531	100.516	7.74408	75644.4	14142.4	5485.9	16657.3	4462.44	7235.6	204.306	86.2948	14.7769	19.2579	70.2712	1347.09	251.781	0.134724
setup	0	2007-09-06 23:00:00	0	0.921155	11.2182	0.00109648	0	0.00911228	0	0.00594518	0.0142899	0.0137842	0.000103224	0	0	0	28.3594	3.3866	0.552084	0.0525855	0.0136258	4.87891e-15	2.29916	2.42247	0.160801	0.000308066	296722	202939	53825.7	87663.2	976.175	1988.05	411.586	102.591	7.83061	75671.1	14142.4	5485.61	16657.7	4462.78	7235.74	203.919	85.998	14.7821	19.6263	70.6798	1347.61	251.781	0.13435
setup	0	2007-09-07 23:00:00	0	0.931388	11.0007	0.00158399	0	0.00915246	0	0.00551953	0.0131035	0.0126033	0.000105823	0	0	0	28.3426	3.38255	0.551839	0.052538	0.0136264	4.87891e-15	2.26543	2.38744	0.155229	0.000310059	296692	202938	53826.5	87660.4	973.611	1982.77	411.672	104.88	7.91844	75697.7	14142.3	5485.32	16658	4463.13	7235.87	203.498	85.7019	14.7894	20.0332	71.0819	1348.13	251.782	0.134363
setup	0	2007-09-08 23:00:00	0	0.927013	10.785	0.00217791	0	0.00944396	0	0.00514357	0.0120366	0.0115843	0.000108482	0	0	0	28.3258	3.3785	0.551595	0.0524906	0.0136286	4.87891e-15	2.22804	2.34397	0.149444	0.000309947	296661	202936	53827.5	87657.7	970.992	1977.51	411.802	107.31	7.97792	75724.4	14142.3	5485.03	16658.4	4463.47	7235.99	203.051	85.4067	14.7998	20.4713	71.4706	1348.66	251.783	0.133889
setup	0	2007-09-09 23:00:00	0	0.907245	14.6979	0.00201781	0	0.00840088	0	0.00907131	0.0212487	0.0233375	0.000112205	0	0	0	28.3089	3.37446	0.551351	0.0524433	0.0137407	4.87891e-15	2.73539	2.73599	0.179361	0.000307131	296630	202931	53824.6	87661.1	970.972	1972.77	410.587	105.732	7.60394	75750.5	14142.3	5484.74	16658.7	4463.77	7236.89	203.096	85.1222	14.7336	20.4667	71.8891	1349.17	251.783	0.134741
setup	0	2007-09-10 23:00:00	0	0.881469	14.8337	0.00132456	0	0.00806583	0	0.00879137	0.0206806	0.0225846	0.000114503	0	0	0	28.292	3.37044	0.551107	0.052396	0.0136793	4.87891e-15	2.68261	2.7167	0.17984	0.000299844	296599	202926	53821.5	87662.2	971.519	1968.01	409.449	103.182	7.44791	75776.5	14142.2	5484.45	16659	4464.06	7237.6	203.449	84.8384	14.6712	20.0696	72.3879	1349.68	251.782	0.134918
setup	0	2007-09-11 23:00:00	0	0.902464	14.7561	0.000694342	0	0.00910108	0	0.00865074	0.0205083	0.0220476	0.000114865	0	0	0	28.2753	3.36643	0.550863	0.0523489	0.0136553	4.87891e-15	2.71135	2.75231	0.183782	0.000301783	296569	202921	53818.4	87661.6	971.622	1963.27	408.262	101.233	7.40734	75802.5	14142	5484.16	16659.3	4464.3	7238.17	203.728	84.5559	14.6051	19.7245	72.9157	1350.19	251.781	0.135329
setup	0	2007-09-12 23:00:00	0	0.918411	15.3868	0.00131133	0	0.00921178	0	0.00940918	0.0224566	0.0245408	0.000113853	0	0	0	28.2587	3.36243	0.55062	0.0523019	0.0136704	4.87891e-15	2.83663	2.86278	0.192917	0.000311462	296539	202915	53814.7	87661.5	971.572	1958.59	406.871	99.3331	7.36608	75828.4	14141.8	5483.87	16659.6	4464.49	7238.82	203.976	84.2757	14.5258	19.4031	73.4707	1350.7	251.779	0.136152
setup	0	2007-09-13 23:00:00	0	0.864052	15.6379	0.00155891	0	0.0082314	0	0.0098838	0.0236048	0.0313714	0.000112866	0	0	0	28.242	3.35843	0.550376	0.0522549	0.0137689	4.87891e-15	2.82061	2.84542	0.202123	0.000306931	296508	202909	53810.7	87658.3	971.832	1954.11	405.317	96.7735	7.40471	75854.1	14141.7	5483.58	16659.9	4464.64	7239.23	204.328	83.9994	14.4389	18.9977	74.0011	1351.2	251.777	0.139152
setup	0	2007-09-14 23:00:00	0	0.850311	15.2774	0.000317933	0	0.00977436	0	0.00864035	0.0220246	0.0354923	0.000111332	0	0	0	28.2252	3.35445	0.550133	0.0522081	0.0137836	4.87891e-15	2.80394	2.85055	0.223602	0.000302036	296479	202903	53806.9	87658	972.086	1949.61	403.958	94.3656	7.28797	75879.9	14141.6	5483.29	16660.2	4464.77	7239.85	204.646	83.7235	14.362	18.5773	74.5465	1351.71	251.776	0.146094
setup	0	2007-09-15 23:00:00	0	0.855579	15.3562	2.91583e-05	0	0.00901369	0	0.0101504	0.0272192	0.0370265	0.000107854	0	0	0	28.2086	3.35049	0.54989	0.0521613	0.0136631	4.87891e-15	2.85498	2.91154	0.235651	0.000305447	296449	202897	53803	87656.6	972.205	1945.11	402.591	92.0714	7.26034	75905.6	14141.4	5483	16660.5	4464.87	7240.37	204.932	83.4488	14.2836	18.156	75.1283	1352.21	251.774	0.147028
setup	0	2007-09-16 23:00:00	0	0.871094	15.5595	3.05232e-05	0	0.00829908	0	0.0110231	0.0300848	0.0386703	0.00010232	0	0	0	28.1922	3.34653	0.549646	0.0521147	0.0136601	4.87891e-15	2.92326	2.9794	0.243949	0.000314571	296420	202891	53798.9	87654.5	971.921	1940.65	401.139	90.2563	7.27402	75931.2	14141.1	5482.72	16660.7	4464.91	7240.86	205.14	83.1757	14.1992	17.8198	75.7183	1352.72	251.771	0.147118
setup	0	2007-09-17 23:00:00	0	0.887971	15.7616	3.03837e-05	0	0.00920342	0	0.0117793	0.0323481	0.0392132	9.58438e-05	0	0	0	28.1757	3.34259	0.549403	0.0520681	0.0136484	4.87891e-15	2.98446	3.04371	0.247632	0.000326724	296390	202885	53794.6	87651.8	971.184	1936.21	399.608	88.9845	7.32378	75956.7	14140.9	5482.43	16661	4464.93	7241.3	205.262	82.9044	14.1094	17.5879	76.3063	1353.22	251.767	0.146447
setup	0	2007-09-18 23:00:00	0	0.88728	15.4968	0.000786215	0	0.00905417	0	0.0121757	0.0330758	0.0369287	8.9579e-05	0	0	0	28.1591	3.33865	0.549161	0.0520217	0.0136259	4.87891e-15	2.95372	3.03502	0.240727	0.000333529	296360	202879	53790.7	87648.3	970.055	1931.79	398.14	88.2616	7.43155	75982.1	14140.6	5482.14	16661.3	4464.96	7241.66	205.308	82.6341	14.0236	17.4584	76.8787	1353.72	251.764	0.144293
setup	0	2007-09-19 23:00:00	0	0.877714	14.9725	0.000952314	0	0.00892646	0	0.0118248	0.0314209	0.0341113	8.44462e-05	0	0	0	28.1426	3.33471	0.548918	0.0519753	0.0136256	4.87891e-15	2.8716	2.96911	0.229432	0.000332566	296331	202873	53787.2	87644.7	968.646	1927.41	396.789	88.0366	7.5522	76007.7	14140.4	5481.85	16661.6	4465.03	7241.99	205.287	82.3649	13.946	17.4276	77.4193	1354.22	251.761	0.14222
setup	0	2007-09-20 23:00:00	0	0.876032	14.6774	0.000932937	0	0.00892994	0	0.0114156	0.0296014	0.032015	8.06052e-05	0	0	0	28.126	3.33079	0.548675	0.051929	0.0136268	4.87891e-15	2.8249	2.9211	0.219373	0.00032995	296301	202868	53784	87641.1	967.005	1923.1	395.438	88.2459	7.66298	76033.2	14140.2	5481.56	16661.9	4465.14	7242.3	205.209	82.0974	13.8697	17.4869	77.9301	1354.73	251.758	0.140545
setup	0	2007-09-21 23:00:00	0	0.878182	14.4479	0.000988678	0	0.00901289	0	0.0108541	0.0278335	0.0284087	7.79901e-05	0	0	0	28.1095	3.32687	0.548433	0.0518828	0.0136256	4.87891e-15	2.8239	2.92175	0.212287	0.000328086	296272	202863	53781.1	87642.8	965.367	1918.71	394.303	88.6561	7.55779	76058.7	14140	5481.27	16662.2	4465.31	7243.03	205.068	81.8294	13.8053	17.5851	78.4551	1355.23	251.756	0.138557
setup	0	2007-09-22 23:00:00	0	0.878332	13.4878	0.00106867	0	0.00906149	0	0.00967283	0.0247051	0.0240989	7.65461e-05	0	0	0	28.0931	3.32297	0.548191	0.0518367	0.0136256	4.87891e-15	2.71281	2.8338	0.20572	0.000327567	296242	202859	53779.2	87640.4	963.56	1914.08	393.676	89.3726	7.60147	76084.5	14139.7	5480.99	16662.5	4465.47	7243.36	204.87	81.5578	13.7689	17.698	78.9881	1355.74	251.753	0.137146
setup	0	2007-09-23 23:00:00	0	0.888788	12.6999	0.0011497	0	0.0093726	0	0.00883386	0.0223568	0.0215329	7.73526e-05	0	0	0	28.0766	3.31907	0.547949	0.0517906	0.0136256	3.24803e-06	2.60859	2.74646	0.197245	0.000329586	296213	202856	53777.9	87637.5	961.319	1909.38	393.283	90.7985	7.71479	76110.5	14139.6	5480.7	16662.8	4465.64	7243.59	204.557	81.2855	13.7461	17.934	79.4984	1356.25	251.751	0.137071
setup	0	2007-09-24 23:00:00	0	0.901023	12.2109	0.00200758	0	0.0104635	0	0.00803828	0.0200736	0.0191727	8.07625e-05	0	0	0	28.0601	3.31518	0.547707	0.0517409	0.0136256	4.97827e-06	2.54426	2.68112	0.187912	0.000334248	296183	202853	53777.1	87634.5	958.692	1904.65	393	92.8682	7.84478	76136.4	14139.4	5480.41	16663.1	4465.83	7243.79	204.143	81.0132	13.7299	18.2907	79.9848	1356.76	251.749	0.136328
setup	0	2007-09-25 23:00:00	0	0.905189	11.6756	0.00271168	0	0.011182	0	0.00718934	0.0176751	0.016759	8.67301e-05	0	0	0	28.0436	3.3113	0.547465	0.0516931	0.0136261	7.95756e-06	2.45992	2.59744	0.176982	0.000337581	296153	202851	53776.9	87631.7	955.851	1899.89	392.857	95.3499	7.97047	76162.5	14139.3	5480.12	16663.5	4466.06	7243.96	203.661	80.7409	13.7225	18.7274	80.4475	1357.27	251.748	0.135759
setup	0	2007-09-26 23:00:00	0	0.890699	10.9977	0.00301903	0	0.0108312	0	0.00626935	0.0151276	0.0141957	9.43064e-05	0	0	0	28.0271	3.30741	0.547223	0.0516438	0.0136256	1.12893e-05	2.33707	2.48557	0.164449	0.000331589	296123	202849	53777.2	87629.1	952.951	1895.11	392.902	98.0206	8.10646	76188.7	14139.2	5479.84	16663.8	4466.33	7244.12	203.145	80.4683	13.7272	19.2047	80.8867	1357.78	251.748	0.135163
setup	0	2007-09-27 23:00:00	0	0.873841	10.3404	0.00252028	0	0.00932418	0	0.00544259	0.012869	0.0120238	0.000102582	0	0	0	28.0106	3.30354	0.546982	0.0515944	0.0136256	1.61824e-05	2.21025	2.35771	0.152415	0.000320153	296094	202848	53778.1	87626.7	950.002	1890.32	393.105	100.857	8.23395	76215	14139.2	5479.55	16664.1	4466.63	7244.25	202.606	80.1959	13.7428	19.7122	81.2998	1358.3	251.749	0.134554
setup	0	2007-09-28 23:00:00	0	0.852733	11.6369	0.00207855	0	0.00776504	0	0.00671634	0.0157354	0.0158422	0.000110296	0	0	0	27.9941	3.29969	0.54674	0.0515433	0.0136676	2.11181e-05	2.38629	2.48265	0.160614	0.000307701	296065	202845	53777.6	87627.4	948.3	1885.84	392.761	102.163	8.02803	76241	14139.3	5479.26	16664.5	4466.93	7244.73	202.244	79.9293	13.7289	20.0782	81.7029	1358.81	251.751	0.134144
setup	0	2007-09-29 23:00:00	0	0.846969	12.3171	0.00150811	0	0.00721127	0	0.00736116	0.0172137	0.017719	0.000115789	0	0	0	27.9778	3.29585	0.546499	0.0514924	0.0136662	2.88912e-05	2.44021	2.51874	0.163212	0.000299301	296036	202842	53776.4	87628.2	947.224	1881.48	392.169	102.46	7.89047	76266.9	14139.3	5478.98	16664.8	4467.21	7245.26	202.092	79.6658	13.7012	20.2092	82.1433	1359.32	251.753	0.134017
setup	0	2007-09-30 23:00:00	0	0.846454	11.0348	0.00151525	0	0.00990655	0	0.00586096	0.0136065	0.0132618	0.000118363	0	0	0	27.9616	3.29203	0.546258	0.0514382	0.0136266	4.17639e-05	2.24239	2.35988	0.150753	0.000293247	296008	202840	53776.3	87626.2	945.598	1876.97	391.96	103.515	7.82247	76293	14139.3	5478.69	16665.1	4467.48	7245.48	201.871	79.4001	13.6953	20.3672	82.5539	1359.83	251.755	0.133667
setup	0	2007-10-01 23:00:00	0	0.848391	10.2003	0.0013366	0	0.00759585	0	0.00501101	0.0114592	0.0109801	0.000119224	0	0	0	27.9454	3.28822	0.546017	0.0513782	0.0136258	6.30257e-05	2.13004	2.25367	0.140952	0.000288678	295980	202838	53776.9	87624.2	943.539	1872.42	391.951	105.17	7.94269	76319.2	14139.4	5478.4	16665.4	4467.75	7245.65	201.531	79.1339	13.7015	20.6269	82.9917	1360.35	251.758	0.133679
setup	0	2007-10-02 23:00:00	0	0.856402	9.5959	0.00115997	0	0.00669884	0	0.00437275	0.00983404	0.00931907	0.000119494	0	0	0	27.9293	3.28441	0.545776	0.0513088	0.0136275	8.58116e-05	2.03879	2.16397	0.13206	0.000286293	295951	202838	53778	87622.4	941.02	1867.85	392.066	107.471	8.12418	76345.5	14139.6	5478.12	16665.8	4468.04	7245.79	201.08	78.8677	13.7156	21.0011	83.4147	1360.87	251.762	0.132853
setup	0	2007-10-03 23:00:00	0	0.865282	10.0402	0.00184741	0	0.00933651	0	0.00466356	0.0104236	0.0101892	0.000120039	0	0	0	27.9131	3.28062	0.545536	0.0512378	0.0136461	0.000112745	2.11501	2.21089	0.132313	0.000286775	295923	202837	53778.7	87622	938.883	1863.43	391.88	109.487	8.14383	76371.7	14139.7	5477.83	16666.1	4468.34	7246.08	200.64	78.605	13.7134	21.3993	83.817	1361.38	251.765	0.132983
setup	0	2007-10-04 23:00:00	0	0.872374	9.21789	0.0023648	0	0.0098131	0	0.00386213	0.0084375	0.00798672	0.00012104	0	0	0	27.8969	3.27683	0.545295	0.051162	0.0136284	0.000156287	1.96631	2.0798	0.12102	0.000286651	295894	202836	53780	87620.6	936.183	1858.92	391.967	112.152	8.35049	76398	14139.9	5477.54	16666.4	4468.66	7246.23	200.141	78.341	13.727	21.8362	84.2175	1361.9	251.77	0.13248
setup	0	2007-10-05 23:00:00	0	0.866858	9.23033	0.00279258	0	0.0103001	0	0.00377105	0.00812061	0.00782755	0.000122522	0	0	0	27.8808	3.27304	0.545055	0.0510671	0.0136416	0.000178022	1.96832	2.06667	0.117332	0.000283695	295866	202836	53781.3	87620.1	933.716	1854.5	391.945	114.702	8.43455	76424.2	14140.2	5477.26	16666.8	4468.97	7246.46	199.633	78.079	13.7356	22.3073	84.5941	1362.41	251.775	0.132103
setup	0	2007-10-06 23:00:00	0	0.863093	10.2798	0.00310496	0	0.0112159	0	0.00473507	0.0103806	0.0104598	0.000124631	0	0	0	27.8646	3.26927	0.544814	0.0510005	0.0136627	0.000195889	2.10921	2.17128	0.122642	0.000280526	295837	202834	53781.5	87621.4	932.086	1850.33	391.419	116.243	8.32515	76450.2	14140.4	5476.97	16667.1	4469.28	7246.91	199.256	77.8221	13.7166	22.6791	84.9677	1362.92	251.781	0.132028
setup	0	2007-10-07 23:00:00	0	0.842364	9.25358	0.00259466	0	0.00812218	0	0.00377629	0.00806637	0.00782024	0.000125992	0	0	0	27.8484	3.2655	0.544574	0.0509369	0.0136381	0.000183623	1.92312	2.01564	0.111388	0.000272029	295809	202833	53782.5	87620.9	930.147	1846.02	391.282	118.173	8.4285	76476.4	14140.7	5476.69	16667.4	4469.58	7247.15	198.893	77.5631	13.7199	23.0081	85.342	1363.44	251.787	0.131156
setup	0	2007-10-08 23:00:00	0	0.838182	8.76609	0.00213522	0	0.0106679	0	0.00330813	0.00691504	0.00669216	0.000126967	0	0	0	27.8323	3.26174	0.544334	0.0509114	0.0136386	0.000223394	1.8432	1.93911	0.10582	0.000263601	295781	202833	53784	87620.4	927.996	1841.7	391.271	120.446	8.51289	76502.7	14141	5476.4	16667.7	4469.88	7247.35	198.473	77.3043	13.7311	23.3975	85.6956	1363.96	251.793	0.131034
setup	0	2007-10-09 23:00:00	0	0.851058	9.54835	0.00188068	0	0.00816254	0	0.00394914	0.00842247	0.00846286	0.000127227	0	0	0	27.8163	3.258	0.544094	0.0508208	0.0136561	0.000307097	1.96064	2.02346	0.110203	0.00026201	295753	202832	53784.6	87621.5	926.505	1837.59	390.842	122.005	8.43402	76528.8	14141.3	5476.12	16668.1	4470.17	7247.74	198.127	77.0498	13.7194	23.7397	86.0478	1364.47	251.8	0.131267
setup	0	2007-10-10 23:00:00	0	0.850949	14.5638	0.00205508	0	0.00773704	0	0.00964219	0.0209857	0.0309691	0.000126943	0	0	0	27.8003	3.25427	0.543855	0.0506798	0.0138762	0.000353356	2.47189	2.39905	0.140189	0.000261746	295725	202826	53780.1	87620.1	927.396	1834.51	388.299	119.047	8.43152	76553.8	14141.6	5475.83	16668.3	4470.4	7248.29	198.449	76.8146	13.5926	23.5189	86.4297	1364.96	251.807	0.134605
setup	0	2007-10-11 23:00:00	0	0.827082	13.5123	0.00188088	0	0.00811611	0	0.00693636	0.015342	0.0229124	0.000125393	0	0	0	27.7843	3.25054	0.543615	0.0505866	0.0137071	0.000310883	2.32285	2.30728	0.130228	0.000255883	295698	202821	53776.7	87620.2	927.754	1831.36	386.104	117.263	8.31191	76579	14141.9	5475.55	16668.6	4470.65	7248.89	198.77	76.5785	13.4846	23.2642	86.8241	1365.46	251.814	0.137012
setup	0	2007-10-12 23:00:00	0	0.823534	12.7953	0.00125939	0	0.00709639	0	0.00708697	0.0155654	0.0201676	0.000121221	0	0	0	27.7683	3.24683	0.543376	0.050603	0.0136285	0.000437642	2.26611	2.27487	0.126068	0.000251238	295670	202817	53773.8	87619.1	927.686	1828.23	384.02	116.244	8.34622	76604.1	14142.3	5475.26	16668.9	4470.89	7249.34	198.971	76.3434	13.3833	23.127	87.2201	1365.96	251.821	0.135286
setup	0	2007-10-13 23:00:00	0	0.816344	12.0668	0.000948652	0	0.00845608	0	0.00698467	0.0150956	0.0188986	0.000115095	0	0	0	27.7524	3.24313	0.543136	0.0504049	0.0136274	0.000436251	2.17543	2.19429	0.11871	0.000245375	295643	202813	53771.6	87617.8	927.206	1825.16	382.018	116.001	8.46162	76629.2	14142.7	5474.98	16669.2	4471.13	7249.73	199.071	76.1096	13.2879	23.1058	87.5928	1366.45	251.829	0.133511
setup	0	2007-10-14 23:00:00	0	0.819307	11.0852	0.000703645	0	0.00887601	6.94604e-05	0.00550822	0.0120945	0.0120949	0.000108355	0	0	0	27.7366	3.23944	0.542897	0.0503813	0.0136285	0.000407422	2.14734	2.19417	0.117351	0.000243031	295616	202811	53770.4	87624	926.562	1821.67	380.805	116.446	8.17335	76654.7	14143	5474.7	16669.5	4471.37	7250.65	199	75.8694	13.2332	23.1582	88.0078	1366.95	251.836	0.131691
setup	0	2007-10-15 23:00:00	0	0.835097	9.2833	0.00115797	0	0.0110093	0	0.00395683	0.00849847	0.00805149	0.000102567	0	0	0	27.7208	3.23576	0.542658	0.0503715	0.0136319	0.000523292	1.93135	2.01642	0.109213	0.000247076	295589	202810	53770.9	87623.8	924.872	1817.79	380.366	118.167	8.34944	76680.5	14143.3	5474.41	16669.8	4471.59	7250.92	198.706	75.6231	13.2202	23.3849	88.4187	1367.46	251.844	0.131387
setup	0	2007-10-16 23:00:00	0	0.8432	8.26175	0.00139354	0	0.00775892	0	0.00318955	0.00665751	0.00628577	9.97223e-05	0	0	0	27.705	3.23209	0.542419	0.050183	0.0136364	0.0473358	1.78028	1.87892	0.0997164	0.000247753	295562	202810	53772.4	87623.3	922.371	1813.77	380.314	120.914	8.58481	76706.6	14143.7	5474.13	16670.1	4471.77	7251.06	198.221	75.3743	13.2293	23.8059	88.7541	1367.98	251.852	0.130685
setup	0	2007-10-17 23:00:00	0	0.932021	7.30228	0.00147929	0	0.00944382	2.3323e-05	0.00246144	0.00489205	0.00452788	0.000100736	0	0	0	27.6892	3.22842	0.533174	0.0497703	0.013627	0.0871966	1.6153	1.72144	0.087649	0.000245952	295535	202811	53774.6	87622.9	919.42	1809.65	380.584	124.223	8.91235	76732.9	14144.2	5473.85	16670.3	4471.96	7251.11	197.634	75.1236	13.2576	24.3116	89.0363	1368.49	251.861	0.130558
setup	0	2007-10-18 23:00:00	0	1.00106	6.85045	0.00225847	0	0.0114874	9.50704e-05	0.00206817	0.00391445	0.00366544	0.000104008	0	0	0	27.6734	3.22476	0.524866	0.0494309	0.0136386	0.0989852	1.53635	1.63724	0.0800946	0.000242752	295508	202812	53777.2	87622.9	916.378	1805.52	380.955	127.792	9.14535	76759.2	14144.7	5473.58	16670.5	4472.16	7251.17	196.988	74.8728	13.2925	24.8858	89.2807	1368.99	251.872	0.1301
setup	0	2007-10-19 23:00:00	0	1.01592	6.09147	0.00215406	0	0.00905034	1.73698e-05	0.00159029	0.00277608	0.00254671	0.000108624	0	0	0	27.6576	3.22111	0.522289	0.0492391	0.0136262	0.0919502	1.3833	1.48692	0.0693103	0.000236817	295480	202814	53780.5	87622.9	913.25	1801.34	381.578	131.41	9.49431	76785.7	14145.3	5473.31	16670.8	4472.4	7251.18	196.339	74.621	13.3429	25.4466	89.5211	1369.49	251.884	0.129593
