source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-06-06 23:00:00	0	10.0659	2.5285	0.0158289	0	0.00243477	0	9.78643e-05	0.00245996	0.00433272	2.95141e-06	0	0	0	0	0.80582	0	0.0229058	0.0136256	0.199509	0.203913	0.1559	0.0175088	2.66153e-05	608.669	76310.5	29465.1	45091.1	137.802	937.839	92.4694	20.3198	6.34502	0	0	33.2017	4981.4	2274.1	3177.02	14.6325	23.297	2.33003	1.59593	2.93064	0	0	0.238377
setup	0	2015-06-07 23:00:00	0	10.4765	2.36114	0.0208053	0	0.00087034	0	8.47911e-05	0.00235612	0.00380489	3.44825e-06	0	0	0	0.601605	0.79127	0.01315	0.022876	0.0136257	0.186092	0.153994	0.138678	0.0163832	2.4671e-05	597.206	76312.3	29467.8	45093.6	137.26	935.269	94.3506	20.7817	6.7111	0	0	33.1586	4981.34	2274.11	3177.01	14.5985	23.2336	2.37718	1.61049	2.8578	0	0	0.235211
setup	0	2015-06-08 23:00:00	0	10.7732	2.26032	0.0183032	0	0.000639933	0	7.0197e-05	0.00226786	0.00337655	3.32078e-06	0	0	0	0.715709	0.776368	0.0153356	0.0228462	0.0136256	0.165854	0.192919	0.124574	0.0155014	2.29673e-05	585.582	76314.2	29470.6	45096.1	136.691	932.85	96.3144	21.2403	7.0704	0	0	33.1154	4981.29	2274.13	3177.01	14.4637	23.1738	2.4262	1.61866	2.89952	0	0	0.230863
setup	0	2015-06-09 23:00:00	0	10.3896	2.17897	0.0248926	0	0.000502342	0	6.06767e-05	0.00214737	0.00296616	3.27631e-06	0	0	0	0.845323	0.761256	0.0178288	0.0228165	0.0136256	0.158788	0.133429	0.113499	0.0147242	2.02771e-05	573.265	76316.1	29473.5	45098.6	136.127	930.609	98.3527	21.6798	7.34433	0	0	33.0724	4981.25	2274.16	3177.01	14.4247	23.1182	2.4769	1.63064	2.84867	0	0	0.229306
setup	0	2015-06-10 23:00:00	0	10.5061	2.94903	0.020063	0	0.000552447	0	6.66775e-05	0.00196377	0.00255798	2.54566e-06	0	0	0	0.991212	0.745244	0.0206538	0.0227869	0.0136766	0.151158	0.209006	0.134396	0.0138948	2.06311e-05	561.517	76317.2	29475.5	45100.4	135.576	928.475	99.5902	22.6326	7.16625	0	0	33.0294	4981.22	2274.19	3177.02	14.2919	23.0648	2.50811	1.65495	2.89907	0	0	0.229223
setup	0	2015-06-11 23:00:00	0	10.1429	8.45225	0.0263997	0	0.000927255	0	0.000188409	0.00184532	0.00271478	1.00768e-06	0	0	0	1.14048	0.729973	0.0237641	0.0227573	0.0144717	0.16265	0.372459	0.245673	0.0139968	2.49408e-05	550.556	76312.9	29472.1	45096.7	136.905	926.217	98.3313	20.0045	6.06662	0	0	32.9865	4981.17	2274.19	3177.01	14.3729	23.0072	2.47904	1.59781	2.87773	0	0	0.233285
setup	0	2015-06-12 23:00:00	0	10.9878	5.21848	0.0198363	0	0.00225555	0	0.000159688	0.00186972	0.00216832	1.5642e-06	0	0	0	1.30883	0.715723	0.027272	0.0227277	0.0136258	0.16913	0.268258	0.198613	0.0130813	2.5598e-05	544.615	76311.7	29471.9	45096.2	136.927	924.149	97.8549	19.7377	6.29818	0	0	32.9436	4981.12	2274.2	3177	14.3872	22.954	2.46879	1.56442	2.87717	0	0	0.229625
setup	0	2015-06-13 23:00:00	0	11.8249	6.01955	0.0239743	0	0.00191043	0	0.00019225	0.00168018	0.00211648	1.55795e-06	0	0	0	1.5158	0.708	0.0313393	0.0226981	0.0137368	0.173037	0.303451	0.219648	0.0128459	2.68132e-05	540.066	76309.8	29470.9	45094.9	137.102	922.244	96.996	19.3116	6.19631	0	0	32.9008	4981.06	2274.2	3176.98	14.4003	22.9038	2.44917	1.54468	2.87151	0	0	0.223183
setup	0	2015-06-14 23:00:00	0	12.0551	4.23678	0.0266344	0	0.00219972	0	0.000129992	0.00145576	0.00182982	1.77045e-06	0	0	0	1.74275	0.702086	0.0358526	0.0226686	0.0136303	0.168476	0.241297	0.18124	0.0121882	2.48434e-05	535.107	76309.6	29471.6	45095.3	136.757	920.656	97.0496	19.7485	6.47249	0	0	32.858	4981.01	2274.21	3176.96	14.3583	22.8607	2.45154	1.55544	2.86945	0	0	0.225603
setup	0	2015-06-15 23:00:00	0	11.8309	3.28257	0.0146024	0	0.00269726	0	8.83279e-05	0.00126703	0.00162278	1.94726e-06	0	0	0	1.98912	0.695639	0.040853	0.0226392	0.0136273	0.159366	0.201477	0.142005	0.0115633	2.21001e-05	528.404	76310.3	29473.3	45096.7	136.236	919.41	97.8056	20.4394	6.7749	0	0	32.8153	4980.97	2274.22	3176.96	14.2886	22.8255	2.47082	1.58086	2.86813	0	0	0.218858
setup	0	2015-06-16 23:00:00	0	11.4657	2.63954	0.0264458	0	0.00094629	0	6.20921e-05	0.00114884	0.00142052	2.24354e-06	0	0	0	2.25907	0.686925	0.0463972	0.0226097	0.0136256	0.149303	0.151559	0.116009	0.0107496	1.94677e-05	521.905	76311.7	29475.6	45098.7	135.668	918.521	99.1262	21.0908	7.07549	0	0	32.7726	4980.94	2274.24	3176.96	14.245	22.7986	2.50366	1.60784	2.8332	0	0	0.22145
setup	0	2015-06-17 23:00:00	0	11.0369	2.22651	0.0227407	0	0.0025801	0	4.52222e-05	0.00106065	0.00124575	2.32553e-06	0	0	0	2.55891	0.678477	0.0525555	0.0225803	0.0136256	0.136178	0.161804	0.102766	0.0101719	1.72937e-05	515.795	76313.4	29478.2	45101	135.115	917.998	100.799	21.6504	7.39077	0	0	32.73	4980.92	2274.27	3176.98	14.1372	22.7799	2.54493	1.62293	2.86837	0	0	0.210616
setup	0	2015-06-18 23:00:00	0	11.2018	2.05096	0.0181878	0	0.00174176	0	3.98254e-05	0.00101297	0.00109902	3.11919e-06	0	0	0	2.89092	0.670534	0.0593744	0.022551	0.0136256	0.134476	0.110673	0.0946862	0.00983777	1.62886e-05	510.219	76315.3	29480.9	45103.5	134.572	917.848	102.675	22.1247	7.6714	0	0	32.6875	4980.9	2274.3	3177	14.1047	22.7694	2.59104	1.64149	2.8228	0	0	0.213142
setup	0	2015-06-19 23:00:00	0	12.3455	1.98249	0.0227883	0	0.00223749	0	3.54688e-05	0.000983868	0.00101362	4.08342e-06	0	0	0	3.25737	0.663285	0.0669006	0.0225217	0.0136335	0.124188	0.129119	0.0851431	0.00954927	1.70798e-05	504.115	76317.2	29483.8	45106.1	134	918.066	104.618	22.5739	8.03098	0	0	32.645	4980.9	2274.34	3177.02	14.0282	22.7667	2.63871	1.65452	2.83173	0	0	0.208553
setup	0	2015-06-20 23:00:00	0	12.1869	1.94117	0.025013	0	0.00193825	0	3.21906e-05	0.000942772	0.00097003	4.56552e-06	0	0	0	3.66054	0.655349	0.0751809	0.0224924	0.0136257	0.115594	0.135413	0.077174	0.00942457	1.65482e-05	495.866	76319.2	29486.7	45108.7	133.417	918.703	106.643	22.9966	8.38853	0	0	32.6025	4980.89	2274.39	3177.05	13.9304	22.773	2.68833	1.66432	2.87043	0	0	0.206101
setup	0	2015-06-21 23:00:00	0	11.7071	1.94546	0.0236808	0	0.00170565	0	3.12537e-05	0.000903981	0.00088796	5.05154e-06	0	0	0	4.10264	0.644626	0.0842608	0.0224631	0.0136256	0.113129	0.116614	0.0750597	0.00897098	1.59162e-05	487.725	76321.1	29489.6	45111.4	132.835	919.791	108.702	23.4139	8.69749	0	0	32.5601	4980.89	2274.44	3177.08	13.8628	22.789	2.73866	1.67467	2.88102	0	0	0.20041
setup	0	2015-06-22 23:00:00	0	11.2941	1.94997	0.0267853	0	0.00171373	0	3.02478e-05	0.000854969	0.0007827	5.13313e-06	0	0	0	4.58582	0.634043	0.0941847	0.0224339	0.0136256	0.109131	0.121666	0.0726114	0.00854647	1.53345e-05	479.766	76323	29492.5	45114	132.256	921.364	110.761	23.8404	8.97032	0	0	32.5178	4980.9	2274.49	3177.12	13.7799	22.8152	2.78891	1.6849	2.90949	0	0	0.202222
setup	0	2015-06-23 23:00:00	0	11.1826	1.94174	0.026603	0	0.00134221	0	3.14251e-05	0.000802764	0.000681903	6.06168e-06	0	0	0	5.11214	0.623696	0.104994	0.0224048	0.0136272	0.112006	0.0984337	0.0751563	0.0081318	1.56487e-05	471.922	76325	29495.4	45116.6	131.672	923.452	112.798	24.2861	9.26829	0	0	32.4755	4980.9	2274.54	3177.16	13.7418	22.8523	2.83855	1.69846	2.89006	0	0	0.199735
setup	0	2015-06-24 23:00:00	0	10.8478	1.97035	0.0284272	0	0.00134633	0	3.00356e-05	0.000733784	0.000604863	5.54669e-06	0	0	0	5.68348	0.613498	0.116728	0.0223756	0.0136283	0.105216	0.121087	0.0697708	0.00763377	1.52231e-05	463.848	76326.9	29498.3	45119.3	131.083	926.098	114.816	24.7566	9.54864	0	0	32.4333	4980.91	2274.59	3177.19	13.6575	22.9011	2.88764	1.71023	2.92381	0	0	0.191437
setup	0	2015-06-25 23:00:00	0	10.4692	1.9931	0.0365451	0	0.000614158	0	3.03952e-05	0.000669176	0.000512604	5.73226e-06	0	0	0	6.30151	0.603003	0.129422	0.0223466	0.0136261	0.104327	0.113271	0.0685126	0.00697188	1.50775e-05	455.819	76328.8	29501.2	45121.9	130.493	929.346	116.815	25.2508	9.80033	0	0	32.3912	4980.92	2274.64	3177.24	13.5868	22.9625	2.9362	1.72268	2.94576	0	0	0.193894
setup	0	2015-06-26 23:00:00	0	9.86943	2.0013	0.0329267	0	0.00190799	0	2.99622e-05	0.000595019	0.000426227	5.38592e-06	0	0	0	6.96769	0.592564	0.143104	0.0223175	0.0136256	0.102472	0.113563	0.0664714	0.00619282	1.43818e-05	448.136	76330.6	29504.1	45124.4	129.908	933.245	118.803	25.7666	10.0251	0	0	32.3491	4980.94	2274.7	3177.28	13.5123	23.0376	2.98439	1.73541	2.97131	0	0	0.186491
setup	0	2015-06-27 23:00:00	0	9.48875	1.98495	0.0336862	0	0.00135043	0	2.98049e-05	0.000527696	0.000342358	5.51713e-06	0	0	0	7.68316	0.582576	0.157798	0.0222885	0.0136256	0.100602	0.111383	0.0641018	0.00534933	1.41768e-05	440.895	76332.5	29507	45127.1	129.328	937.84	120.779	26.3037	10.2438	0	0	32.307	4980.95	2274.75	3177.32	13.4388	23.1272	3.03218	1.7484	2.99801	0	0	0.1849
setup	0	2015-06-28 23:00:00	0	9.08166	1.99964	0.0360177	0	0.00178775	0	2.9906e-05	0.000452599	0.000268698	5.50335e-06	0	0	0	8.44872	0.573163	0.173522	0.0222595	0.0136256	0.10172	0.0919095	0.0631452	0.00455802	1.3782e-05	434.053	76334.4	29509.8	45129.6	128.749	943.176	122.743	26.862	10.4415	0	0	32.2835	4980.97	2274.81	3177.36	13.4017	23.2323	3.07958	1.76338	2.98658	0	0	0.17993
setup	0	2015-06-29 23:00:00	0	8.90923	1.99973	0.0324703	0	0.00190484	0	3.01521e-05	0.000384072	0.000200691	5.91205e-06	0	0	0	9.26477	0.564269	0.336192	0.0392499	0.0136256	0.102094	0.110866	0.0642305	0.00383493	1.40161e-05	427.348	76336.3	29512.7	45132.2	128.169	949.3	124.697	27.4404	10.6432	0	0	32.2649	4981	2274.87	3177.42	13.3242	23.5166	3.12663	1.78092	3.01108	0	0	0.176512
setup	0	2015-06-30 23:00:00	0	8.70612	1.96443	0.0227569	0	0.00233518	0	2.974e-05	0.000313569	0.000147791	5.95617e-06	0	0	0	10.1312	0.555553	0.393415	0.04191	0.0136265	0.100038	0.1056	0.0604615	0.00313636	1.40416e-05	420.797	76338.3	29515.6	45134.9	127.586	956.257	126.642	28.0301	10.6555	0	0	32.2457	4981.03	2274.94	3177.48	13.2499	23.8597	3.17402	1.79976	3.03292	0	0	0.175646
setup	0	2015-07-01 23:00:00	0	8.1566	1.95364	0.00752798	0	0.00202464	0	2.53426e-05	0.000235555	0.000102596	4.34266e-06	0	0	0	11.0476	0.547036	0.430041	0.0419194	0.0136261	0.0876326	0.0860869	0.0444783	0.00244944	1.20519e-05	414.415	76340.3	29518.5	45137.5	127.007	964.098	128.595	28.6307	10.6856	0	0	32.2257	4981.09	2275.03	3177.56	13.2114	24.2382	3.22224	1.81272	3.04817	0	0	0.172551
setup	0	2015-07-02 23:00:00	0	7.75735	1.9231	0	0	0.00287153	0	2.53336e-05	0.000179446	7.05169e-05	4.63684e-06	0	0	0	12.0127	0.538739	0.468345	0.0418935	0.0136267	0.0902724	0.091133	0.0464353	0.00183787	1.22074e-05	408.676	76342.3	29521.4	45140.1	126.431	972.869	130.55	29.2543	10.7387	0	0	32.2028	4981.13	2275.11	3177.63	13.1592	24.6536	3.27123	1.82976	3.06826	0	0	0.167337
setup	0	2015-07-03 23:00:00	0	7.27648	1.87134	0	0	0.00308938	0	2.33584e-05	0.000125089	4.76742e-05	4.15052e-06	0	0	0	13.0248	0.531278	0.497746	0.0409779	0.0136264	0.0880632	0.087842	0.0425321	0.00133013	1.1422e-05	403.377	76344.5	29524.3	45142.7	125.857	982.613	132.516	29.9041	10.8246	0	0	32.1801	4981.18	2275.19	3177.71	13.1102	25.096	3.32119	1.84767	3.08589	0	0	0.167317
setup	0	2015-07-04 23:00:00	0	6.88961	1.85541	0	0	0.00319975	0	2.20819e-05	8.76844e-05	3.10309e-05	4.12459e-06	0	0	0	14.0815	0.52439	0.518932	0.0394324	0.0136259	0.0871136	0.0866101	0.040429	0.000890829	1.11352e-05	398.602	76346.7	29527.2	45145.4	125.29	993.372	134.495	30.5778	10.8971	0	0	32.1568	4981.24	2275.27	3177.79	13.0601	25.5563	3.37225	1.8674	3.103	0	0	0.160722
setup	0	2015-07-05 23:00:00	0	6.59953	1.81914	0	0	0.00348197	0	2.12789e-05	5.98838e-05	1.99644e-05	4.35867e-06	0	0	0	15.1797	0.518183	0.542739	0.0381771	0.0136256	0.0873871	0.0873771	0.0396011	0.000529415	1.11482e-05	394.242	76348.9	29530.2	45148.2	124.73	1005.18	136.492	31.2735	10.9875	0	0	32.1332	4981.29	2275.36	3177.86	13.0058	26.0375	3.42443	1.88985	3.12062	0	0	0.160164
setup	0	2015-07-06 23:00:00	0	6.38305	1.83724	0	0	0.00366651	0	2.01373e-05	4.06113e-05	1.49495e-05	4.20815e-06	0	0	0	16.3155	0.512515	0.58086	0.037934	0.0136344	0.0850479	0.0848111	0.0363965	0.000334698	1.10051e-05	390.037	76351.2	29533.2	45150.9	124.169	1018.07	138.453	32.0299	11.088	0	0	32.1093	4981.34	2275.44	3177.94	12.9589	26.5545	3.47645	1.91234	3.13483	0	0	0.155695
setup	0	2015-07-07 23:00:00	0	6.10578	1.84411	0	0	0.00333462	0	1.99224e-05	2.62322e-05	1.15746e-05	4.34503e-06	0	0	0	17.4845	0.507049	0.646603	0.0393211	0.0136279	0.0861582	0.0874449	0.037769	0.000198101	1.10539e-05	386.086	76353.6	29536.2	45153.7	123.611	1032.08	140.481	32.7708	11.1696	0	0	32.0848	4981.4	2275.53	3178.02	12.9042	27.1367	3.5308	1.93738	3.15241	0	0	0.156198
setup	0	2015-07-08 23:00:00	0	5.91493	1.83396	0	0	0.00287418	0	1.96132e-05	1.934e-05	9.20045e-06	4.55383e-06	0	0	0	18.6812	0.501912	0.681151	0.0386874	0.0136317	0.0852664	0.0861352	0.0357401	7.17438e-05	1.12674e-05	382.207	76355.9	29539.3	45156.5	123.058	1047.21	142.531	33.5326	11.2661	0	0	32.0605	4981.46	2275.62	3178.1	12.8518	27.7504	3.58656	1.96292	3.16917	0	0	0.155176
setup	0	2015-07-09 23:00:00	0	5.57271	1.88365	0	0	0.0023839	2.01976e-05	1.96105e-05	7.59151e-06	9.51021e-06	4.24532e-06	0	0	0	19.8994	0.496869	0.747762	0.0397866	0.0136369	0.0848143	0.0871814	0.0357589	2.20586e-05	1.10282e-05	378.41	76358.3	29542.3	45159.3	122.506	1063.5	144.489	34.4164	11.355	0	0	32.0358	4981.52	2275.71	3178.19	12.804	28.4292	3.64093	1.99088	3.18412	0	0	0.14971
setup	0	2015-07-10 23:00:00	0	5.21418	1.80676	0	0	0.00197259	4.79326e-05	1.91484e-05	3.28124e-06	8.4906e-06	4.48732e-06	0	0	0	21.1321	0.491933	0.808554	0.0404261	0.0136259	0.0853751	0.0882416	0.0368252	1.11727e-05	1.10667e-05	375.116	76360.9	29545.5	45162.3	121.966	1080.95	146.607	35.2146	11.4785	0	0	32.0111	4981.59	2275.8	3178.27	12.7482	29.1669	3.70019	2.01964	3.2022	0	0	0.148669
setup	0	2015-07-11 23:00:00	0	4.85172	1.82343	0	0	0.00122922	3.97388e-05	1.86619e-05	-4.73613e-06	8.55146e-06	4.31696e-06	0	0	0	22.3716	0.48765	0.820315	0.0386595	0.0136256	0.0847424	0.0872728	0.0367517	5.0695e-07	1.06865e-05	372.233	76363.4	29548.7	45165.2	121.441	1099.58	148.781	36.0274	11.5491	0	0	31.9866	4981.65	2275.9	3178.36	12.6936	29.9119	3.76188	2.04959	3.21898	0	0	0.144977
setup	0	2015-07-12 23:00:00	0	4.76804	1.84355	0	0	0.000927278	5.54415e-05	1.87398e-05	3.86033e-06	8.74552e-06	4.41554e-06	0	0	0	23.6093	0.483903	0.84911	0.0378376	0.0136256	0.0834595	0.0859705	0.0357502	1.50884e-07	1.10136e-05	369.628	76366.1	29552	45168.3	120.921	1119.36	150.983	36.8602	11.6255	0	0	31.962	4981.73	2276	3178.46	12.6434	30.6818	3.82529	2.07908	3.23477	0	0	0.146123
setup	0	2015-07-13 23:00:00	0	4.69884	1.82599	0	0	0.000811158	6.48723e-05	1.96859e-05	4.91637e-06	8.95456e-06	4.76324e-06	0	0	0	24.836	0.480517	0.905492	0.0382747	0.0136257	0.084689	0.0895316	0.0383952	1.46147e-07	1.15189e-05	367.015	76368.8	29555.3	45171.4	120.398	1140.28	153.223	37.7138	11.7521	0	0	31.9373	4981.8	2276.1	3178.55	12.5882	31.5053	3.89059	2.11132	3.24943	0	0	0.144012
setup	0	2015-07-14 23:00:00	0	4.50797	1.81037	0	0	0.000795419	7.17427e-05	2.02256e-05	3.93854e-07	9.19715e-06	4.81343e-06	0	0	0	26.0418	0.47712	0.961642	0.0386827	0.0136256	0.0858122	0.105044	0.0425725	1.42749e-07	1.16483e-05	364.451	76371.6	29558.8	45174.6	119.879	1162.32	155.517	38.5863	11.9042	0	0	31.9131	4981.88	2276.2	3178.64	12.5035	32.3822	3.95826	2.14107	3.27905	0	0	0.139867
setup	0	2015-07-15 23:00:00	0	4.27255	1.80567	0	0	0.000759744	7.09407e-05	2.03661e-05	-2.80728e-06	9.48018e-06	4.64988e-06	0	0	0	27.2161	0.473786	1.01087	0.0388236	0.0136256	0.08599	0.107129	0.0445087	1.41257e-07	1.14329e-05	362.043	76374.5	29562.2	45177.9	119.369	1185.45	157.868	39.4764	12.0585	0	0	31.8892	4981.96	2276.31	3178.74	12.4154	33.305	4.02849	2.16804	3.31557	0	0	0.136883
setup	0	2015-07-16 23:00:00	0	4.10509	1.81301	0	0	0.000690979	6.85079e-05	2.20592e-05	-1.35694e-06	9.80792e-06	5.19571e-06	0	0	0	28.3479	0.470655	1.05688	0.0388838	0.0136256	0.0899005	0.0787484	0.0474067	1.55266e-07	1.16005e-05	359.864	76377.5	29565.8	45181.3	118.868	1209.62	160.283	40.3819	12.1994	0	0	31.8656	4982.04	2276.42	3178.85	12.3849	34.2702	4.10146	2.20223	3.28855	0	0	0.135082
setup	0	2015-07-17 23:00:00	0	4.15505	1.84713	0	0	0.00058396	5.16793e-05	2.14537e-05	9.15511e-06	1.00961e-05	5.32316e-06	0	0	0	29.4256	0.467823	1.08976	0.0385389	0.0136258	0.085214	0.109268	0.0450566	1.31388e-07	1.24741e-05	357.738	76380.5	29569.4	45184.7	118.365	1234.75	162.74	41.3089	12.355	0	0	31.8431	4982.13	2276.53	3178.95	12.2961	35.264	4.17673	2.2282	3.32954	0	0	0.133635
setup	0	2015-07-18 23:00:00	0	4.02944	1.90741	0	0	0.000596255	4.05336e-05	2.19092e-05	2.66768e-06	1.03912e-05	5.2975e-06	0	0	0	30.4374	0.465059	1.14827	0.0391677	0.0136277	0.085502	0.097265	0.0446896	1.34719e-07	1.23772e-05	355.533	76383.6	29573.1	45188.2	117.86	1260.8	165.257	42.2566	12.479	0	0	31.8199	4982.22	2276.65	3179.06	12.2336	36.3129	4.25474	2.25402	3.34774	0	0	0.133113
setup	0	2015-07-19 23:00:00	0	3.82798	1.87714	0	0	0.000563387	2.70013e-05	2.20674e-05	-7.83467e-07	1.06976e-05	5.05298e-06	0	0	0	31.3713	0.462193	1.19367	0.0394145	0.0136277	0.0856607	0.0930977	0.0450654	1.33247e-07	1.21464e-05	353.288	76386.8	29577	45191.8	117.361	1287.67	167.841	43.224	12.6419	0	0	31.797	4982.32	2276.77	3179.18	12.1807	37.4032	4.33575	2.28058	3.35697	0	0	0.132345
setup	0	2015-07-20 23:00:00	0	3.60193	1.90334	0	0	0.000533491	1.13923e-05	2.18858e-05	-1.19671e-06	1.09895e-05	4.8831e-06	0	0	0	32.2151	0.459274	1.25225	0.0401734	0.0136267	0.0844992	0.0997709	0.0454783	1.27829e-07	1.2108e-05	351.267	76390.1	29580.8	45195.5	116.871	1315.28	170.495	44.2101	12.78	0	0	31.7745	4982.42	2276.9	3179.3	12.1154	38.5486	4.4199	2.30591	3.38062	0	0	0.132307
setup	0	2015-07-21 23:00:00	0	3.42607	1.88864	0	0	0.00052137	0.000188827	2.20502e-05	-3.16792e-06	1.12934e-05	4.73781e-06	0	0	0	32.9569	0.456647	1.26243	0.039496	0.0136265	0.0846337	0.091297	0.0453882	1.29537e-07	1.18843e-05	349.395	76393.5	29584.8	45199.2	116.389	1343.52	173.221	45.214	12.9353	0	0	31.7521	4982.53	2277.03	3179.43	12.0682	39.6991	4.50738	2.33266	3.38659	0	0	0.131192
setup	0	2015-07-22 23:00:00	0	3.25917	1.91761	0	0	0.000492942	0.0004329	2.16411e-05	-5.74181e-06	1.15968e-05	4.38583e-06	0	0	0	33.5846	0.454213	1.28709	0.0394221	0.0136259	0.0837293	0.0963766	0.0460711	1.25493e-07	1.15571e-05	347.663	76397	29588.9	45203.1	115.918	1372.27	176.026	46.2343	13.055	0	0	31.73	4982.64	2277.17	3179.56	12.0116	40.8696	4.59826	2.35913	3.40268	0	0	0.130676
setup	0	2015-07-23 23:00:00	0	3.25041	1.93258	0	0	0.000413505	0.000551345	2.22044e-05	2.91634e-06	1.18705e-05	4.68784e-06	0	0	0	34.0869	0.451962	1.30098	0.039167	0.0136258	0.0832787	0.0957402	0.0462309	1.24361e-07	1.20983e-05	345.962	76400.6	29593.1	45207.1	115.452	1401.41	178.894	47.2739	13.1849	0	0	31.7082	4982.76	2277.31	3179.69	11.9581	42.0491	4.69218	2.38576	3.41739	0	0	0.129975
setup	0	2015-07-24 23:00:00	0	3.18119	1.95545	0	0	0.000379992	0.000568168	2.27132e-05	1.68052e-06	1.22347e-05	4.81558e-06	0	0	0	34.4529	0.449751	1.33315	0.0396137	0.0136278	0.083339	0.0942291	0.0467634	1.34186e-07	1.22847e-05	344.247	76404.3	29597.4	45211.1	114.987	1430.79	181.82	48.3401	13.326	0	0	31.6867	4982.88	2277.46	3179.83	11.9103	43.2564	4.78899	2.41356	3.42759	0	0	0.129131
setup	0	2015-07-25 23:00:00	0	3.02387	2.4287	0	0	0.000392473	0.000882254	2.78394e-05	-4.38185e-07	2.07504e-05	4.32803e-06	0	0	0	34.6723	0.447521	1.34857	0.0397216	0.013667	0.0831242	0.10909	0.0530783	1.6699e-06	1.20065e-05	342.596	76407.6	29601.3	45214.9	114.55	1460.27	184.334	49.8454	13.0953	0	0	31.6657	4983.01	2277.61	3179.98	11.8626	44.474	4.87662	2.45434	3.4405	0	0	0.129271
setup	0	2015-07-26 23:00:00	0	2.95315	2.15616	0	0	0.000333084	0.00069175	2.49919e-05	2.44482e-07	1.5719e-05	4.45452e-06	0	0	0	34.7356	0.445374	1.3477	0.0395258	0.0136376	0.0829708	0.100469	0.0510732	7.87181e-07	1.2049e-05	340.996	76411.3	29605.6	45219	114.114	1489.69	187.184	51.006	13.2305	0	0	31.6451	4983.14	2277.77	3180.13	11.8177	45.686	4.97431	2.48802	3.45136	0	0	0.128387
setup	0	2015-07-27 23:00:00	0	2.94863	2.06171	0	0	0.000229731	0.000708407	2.47791e-05	6.89351e-06	1.40169e-05	5.18663e-06	0	0	0	34.6346	0.443294	1.35407	0.0397281	0.0136292	0.0741335	0.101902	0.0518008	3.16537e-07	1.30132e-05	339.378	76415.2	29610.1	45223.3	113.673	1518.89	190.252	52.088	13.4322	0	0	31.625	4983.29	2277.93	3180.29	11.7641	46.8998	5.07909	2.52272	3.47509	0	0	0.128355
setup	0	2015-07-28 23:00:00	0	2.76725	2.28989	0	0	0.00019695	0.000669217	2.61676e-05	-2.82967e-06	1.78412e-05	4.88596e-06	0	0	0	34.3621	0.441191	1.3611	0.0401486	0.0136412	0.0703855	0.10313	0.0522692	2.03129e-06	1.25631e-05	337.739	76419	29614.6	45227.5	113.245	1547.7	193.161	53.3812	13.4785	0	0	31.6031	4983.44	2278.11	3180.46	11.7228	48.116	5.18106	2.55861	3.49691	0	0	0.128782
setup	0	2015-07-29 23:00:00	0	2.60665	2.27353	0	0	0.000148147	0.000718099	2.6211e-05	-1.12316e-06	1.80289e-05	5.16031e-06	0	0	0	33.9122	0.439061	1.3502	0.0402558	0.0136384	0.06864	0.101586	0.052088	2.45728e-06	1.27373e-05	336.186	76422.9	29619.1	45231.8	112.827	1575.94	196.169	54.6433	13.5619	0	0	31.5808	4983.6	2278.29	3180.63	11.6845	49.3167	5.28701	2.59394	3.51762	0	0	0.127986
setup	0	2015-07-30 23:00:00	0	2.44698	2.11474	0	0	7.36181e-05	0.000740176	2.39882e-05	-4.11615e-06	1.51544e-05	5.44511e-06	0	0	0	33.2804	0.437042	1.32615	0.0401907	0.0136271	0.0613022	0.0951713	0.0486005	4.17757e-07	1.26644e-05	334.694	76427.1	29624	45236.5	112.409	1603.45	199.509	55.7432	13.7122	0	0	31.5585	4983.77	2278.48	3180.82	11.6464	50.4887	5.40308	2.62376	3.54329	0	0	0.127992
